year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"No, never",North Rhine-Westphalia,1st Quintile,0.009048361934477379,42417,0.008147211474476331,0.009949512394478426
2019,"No, never",Saxony-Anhalt,4th Quintile,0.009048361934477379,42417,0.008147211474476331,0.009949512394478426
2019,"No, never",Bavaria,2nd Quintile,0.008112324492979718,42417,0.0072586545297391,0.008965994456220337
2019,"No, never",Brandenburg,4th Quintile,0.00748829953198128,42417,0.006667862002275803,0.008308737061686756
2019,"No, never",Hesse,3rd Quintile,0.006864274570982839,42417,0.0060785185408278085,0.00765003060113787
2019,"No, never",Thuringa,3rd Quintile,0.006552262090483619,42417,0.005784451249455672,0.007320072931511567
2019,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.006552262090483619,42417,0.005784451249455672,0.007320072931511567
2019,"No, never",Saxony-Anhalt,3rd Quintile,0.0057722308892355694,42417,0.005051287957114554,0.006493173821356585
2019,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.0057722308892355694,42417,0.005051287957114554,0.006493173821356585
2019,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.0057722308892355694,42417,0.005051287957114554,0.006493173821356585
2019,"No, never",Baden-Wuerttemberg,2nd Quintile,0.005616224648985959,42417,0.004905035130802604,0.006327414167169314
2019,"No, never",Thuringa,2nd Quintile,0.0049921996879875195,42417,0.0043214734220287584,0.0056629259539462806
2019,"No, never",Schleswig-Holstein,3rd Quintile,0.004836193447737909,42417,0.004175978709198308,0.00549640818627751
2019,"No, never",Brandenburg,3rd Quintile,0.004836193447737909,42417,0.004175978709198308,0.00549640818627751
2019,"No, never",Brandenburg,2nd Quintile,0.004524180967238689,42417,0.003885518435141839,0.00516284349933554
2019,"No, never",Hesse,2nd Quintile,0.004524180967238689,42417,0.003885518435141839,0.00516284349933554
2019,"No, never",Saxony,2nd Quintile,0.004524180967238689,42417,0.003885518435141839,0.00516284349933554
2019,"No, never",Lower Saxony,1st Quintile,0.00436817472698908,42417,0.0037405710449684307,0.004995778409009729
2019,"No, never",Hamburg,4th Quintile,0.00436817472698908,42417,0.0037405710449684307,0.004995778409009729
2019,"No, never",Berlin,3rd Quintile,0.0042121684867394696,42417,0.003595825623541353,0.0048285113499375865
2019,"No, never",Bremen,5th Quintile,0.0035881435257410295,42417,0.003019106607948017,0.004157180443534042
2019,"No, never",Bavaria,1st Quintile,0.0034321372854914196,42417,0.0028755646353548405,0.003988709935627999
2019,"No, never",Schleswig-Holstein,2nd Quintile,0.0034321372854914196,42417,0.0028755646353548405,0.003988709935627999
2019,"No, never",Saxony-Anhalt,2nd Quintile,0.0034321372854914196,42417,0.0028755646353548405,0.003988709935627999
2019,"No, never",Brandenburg,1st Quintile,0.0032761310452418097,42417,0.0027323123185537717,0.0038199497719298477
2019,"No, never",Berlin,2nd Quintile,0.0031201248049922,42417,0.002589370538253811,0.0036508790717305886
2019,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.0031201248049922,42417,0.002589370538253811,0.0036508790717305886
2019,"No, never",Baden-Wuerttemberg,1st Quintile,0.0024960998439937598,42417,0.0020212302368411844,0.002970969451146335
2019,"No, never",Saxony,1st Quintile,0.0024960998439937598,42417,0.0020212302368411844,0.002970969451146335
2019,"No, never",Hamburg,3rd Quintile,0.00234009360374415,42417,0.0018802671302773062,0.0027999200772109933
2019,"No, never",Hesse,1st Quintile,0.00218408736349454,42417,0.0017398180542320977,0.002628356672756982
2019,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.00218408736349454,42417,0.0017398180542320977,0.002628356672756982
2019,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.00218408736349454,42417,0.0017398180542320977,0.002628356672756982
2019,"No, never",Bremen,4th Quintile,0.0020280811232449296,42417,0.0015999390391747432,0.002456223207315116
2019,"No, never",Saxony-Anhalt,1st Quintile,0.0020280811232449296,42417,0.0015999390391747432,0.002456223207315116
2019,"No, never",Berlin,1st Quintile,0.0020280811232449296,42417,0.0015999390391747432,0.002456223207315116
2019,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.0020280811232449296,42417,0.0015999390391747432,0.002456223207315116
2019,"No, never",Hamburg,2nd Quintile,0.00187207488299532,42417,0.00146069712387451,0.00228345264211613
2019,"No, never",Hamburg,1st Quintile,0.0017160686427457098,42417,0.0013221736455771536,0.002109963639914266
2019,"No, never",Bremen,2nd Quintile,0.0015600624024961,42417,0.0011844689142173014,0.0019356558907748984
2019,"No, never",Thuringa,1st Quintile,0.0014040561622464898,42417,0.0010477090567042723,0.0017604032677887072
2019,"No, never",Bremen,3rd Quintile,0.00109204368174727,42417,0.0007777259815557899,0.00140636138193875
2019,"No, never",Schleswig-Holstein,1st Quintile,0.00109204368174727,42417,0.0007777259815557899,0.00140636138193875
2019,"No, never",Bremen,1st Quintile,0.0006240249609984399,42417,0.0003863674578544441,0.0008616824641424358
2019,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.10701956271576525,42417,0.10407758990172554,0.10996153552980496
2019,"Yes, every week",Bavaria,5th Quintile,0.07940161104718067,42417,0.0768286343130107,0.08197458778135065
2019,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.05005753739930955,42417,0.047982291866895475,0.052132782931723624
2019,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.047180667433831994,42417,0.04516288927361053,0.04919844559405346
2019,"Yes, every week",Hesse,5th Quintile,0.04257767548906789,42417,0.04065622656082318,0.0444991244173126
2019,"Yes, every week",Lower Saxony,5th Quintile,0.04257767548906789,42417,0.04065622656082318,0.0444991244173126
2019,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.039700805523590336,42417,0.037842620145385794,0.04155899090179488
2019,"Yes, every week",Bavaria,4th Quintile,0.03567318757192175,42417,0.03390808813444365,0.03743828700939985
2019,"Yes, every week",Lower Saxony,4th Quintile,0.03222094361334868,42417,0.03054042497360943,0.03390146225308793
2019,"Yes, every week",Lower Saxony,3rd Quintile,0.025891829689298044,42417,0.024380458773468033,0.027403200605128054
2019,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.02474108170310702,42417,0.02326280611984101,0.026219357286373028
2019,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.021288837744533946,42417,0.019915145825382476,0.022662529663685416
2019,"Yes, every week",Saxony,5th Quintile,0.020713463751438434,42417,0.019358064152170396,0.022068863350706472
2019,"Yes, every week",Saxony,4th Quintile,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,"Yes, every week",Bavaria,3rd Quintile,0.01726121979286536,42417,0.01602173590653148,0.018500703679199242
2019,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.01726121979286536,42417,0.01602173590653148,0.018500703679199242
2019,"Yes, every week",Berlin,5th Quintile,0.01668584579976985,42417,0.015466838363455688,0.017904853236084012
2019,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.01611047180667434,42417,0.014912315727762504,0.017308627885586177
2019,"Yes, every week",Saxony,3rd Quintile,0.014959723820483314,42417,0.013804476742265604,0.016114970898701023
2019,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.014959723820483314,42417,0.013804476742265604,0.016114970898701023
2019,"Yes, every week",Hesse,3rd Quintile,0.014384349827387802,42417,0.013251206070230944,0.01551749358454466
2019,"Yes, every week",Schleswig-Holstein,5th Quintile,0.014384349827387802,42417,0.013251206070230944,0.01551749358454466
2019,"Yes, every week",Schleswig-Holstein,4th Quintile,0.013233601841196778,42417,0.012146094230787356,0.0143211094516062
2019,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.013233601841196778,42417,0.012146094230787356,0.0143211094516062
2019,"Yes, every week",Hesse,4th Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,"Yes, every week",Thuringa,5th Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,"Yes, every week",Bavaria,2nd Quintile,0.01093210586881473,42417,0.009942525517674161,0.011921686219955298
2019,"Yes, every week",Lower Saxony,1st Quintile,0.010356731875719217,42417,0.009393264972099554,0.01132019877933888
2019,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.009781357882623706,42417,0.008844764207803234,0.010717951557444177
2019,"Yes, every week",Saxony-Anhalt,4th Quintile,0.009205983889528193,42417,0.008297090615599264,0.010114877163457122
2019,"Yes, every week",Hamburg,5th Quintile,0.00863060989643268,42417,0.007750322278997866,0.009510897513867494
2019,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.00863060989643268,42417,0.007750322278997866,0.009510897513867494
2019,"Yes, every week",Berlin,4th Quintile,0.00805523590333717,42417,0.0072045505150994515,0.008905921291574888
2019,"Yes, every week",Lower Saxony,2nd Quintile,0.00805523590333717,42417,0.0072045505150994515,0.008905921291574888
2019,"Yes, every week",Brandenburg,5th Quintile,0.007479861910241657,42417,0.006659883249269596,0.008299840571213718
2019,"Yes, every week",Saxony-Anhalt,5th Quintile,0.007479861910241657,42417,0.006659883249269596,0.008299840571213718
2019,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.006904487917146145,42417,0.006116449584655782,0.0076925262496365075
2019,"Yes, every week",Thuringa,4th Quintile,0.006904487917146145,42417,0.006116449584655782,0.0076925262496365075
2019,"Yes, every week",Brandenburg,3rd Quintile,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,"Yes, every week",Bavaria,1st Quintile,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,"Yes, every week",Brandenburg,4th Quintile,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,"Yes, every week",Hamburg,4th Quintile,0.005753739930955121,42417,0.0050339459781239305,0.0064735338837863116
2019,"Yes, every week",Saxony,1st Quintile,0.005753739930955121,42417,0.0050339459781239305,0.0064735338837863116
2019,"Yes, every week",Saxony-Anhalt,1st Quintile,0.005753739930955121,42417,0.0050339459781239305,0.0064735338837863116
2019,"Yes, every week",Berlin,3rd Quintile,0.005753739930955121,42417,0.0050339459781239305,0.0064735338837863116
2019,"Yes, every week",Hesse,1st Quintile,0.005178365937859608,42417,0.004495311879555399,0.005861419996163818
2019,"Yes, every week",Saxony,2nd Quintile,0.004602991944764097,42417,0.003958816197831916,0.005247167691696277
2019,"Yes, every week",Thuringa,3rd Quintile,0.004602991944764097,42417,0.003958816197831916,0.005247167691696277
2019,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.004602991944764097,42417,0.003958816197831916,0.005247167691696277
2019,"Yes, every week",Bremen,5th Quintile,0.004027617951668585,42417,0.003424872587819393,0.004630363315517777
2019,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.004027617951668585,42417,0.003424872587819393,0.004630363315517777
2019,"Yes, every week",Brandenburg,2nd Quintile,0.004027617951668585,42417,0.003424872587819393,0.004630363315517777
2019,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.004027617951668585,42417,0.003424872587819393,0.004630363315517777
2019,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.004027617951668585,42417,0.003424872587819393,0.004630363315517777
2019,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.0034522439585730723,42417,0.002894049020684848,0.0040104388964612965
2019,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.0034522439585730723,42417,0.002894049020684848,0.0040104388964612965
2019,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.0034522439585730723,42417,0.002894049020684848,0.0040104388964612965
2019,"Yes, every week",Hamburg,2nd Quintile,0.0034522439585730723,42417,0.002894049020684848,0.0040104388964612965
2019,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.0028768699654775605,42417,0.002367162953496498,0.0033865769774586232
2019,"Yes, every week",Berlin,2nd Quintile,0.0028768699654775605,42417,0.002367162953496498,0.0033865769774586232
2019,"Yes, every week",Bremen,4th Quintile,0.0028768699654775605,42417,0.002367162953496498,0.0033865769774586232
2019,"Yes, every week",Brandenburg,1st Quintile,0.0023014959723820483,42417,0.0018454686466902995,0.002757523298073797
2019,"Yes, every week",Thuringa,1st Quintile,0.0023014959723820483,42417,0.0018454686466902995,0.002757523298073797
2019,"Yes, every week",Hesse,2nd Quintile,0.0023014959723820483,42417,0.0018454686466902995,0.002757523298073797
2019,"Yes, every week",Berlin,1st Quintile,0.0023014959723820483,42417,0.0018454686466902995,0.002757523298073797
2019,"Yes, every week",Bremen,2nd Quintile,0.0023014959723820483,42417,0.0018454686466902995,0.002757523298073797
2019,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.0023014959723820483,42417,0.0018454686466902995,0.002757523298073797
2019,"Yes, every week",Bremen,3rd Quintile,0.0017261219792865361,42417,0.0013310768681552188,0.0021211670904178535
2019,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.0017261219792865361,42417,0.0013310768681552188,0.0021211670904178535
2019,"Yes, every week",Schleswig-Holstein,1st Quintile,0.0017261219792865361,42417,0.0013310768681552188,0.0021211670904178535
2019,"Yes, every week",Thuringa,2nd Quintile,0.0011507479861910242,42417,0.000828102062280273,0.0014733939101017753
2019,"Yes, every week",Hamburg,1st Quintile,0.0011507479861910242,42417,0.000828102062280273,0.0014733939101017753
2019,"Yes, every week",Bremen,1st Quintile,0.0005753739930955121,42417,0.000347163171835935,0.0008035848143550892
2019,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.07497612225405921,42417,0.07246987418144238,0.07748237032667604
2019,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.06351480420248329,42417,0.06119381010110963,0.06583579830385695
2019,"Yes, every 2 weeks",Bavaria,5th Quintile,0.06208213944603629,42417,0.059785716713773474,0.06437856217829911
2019,"Yes, every 2 weeks",Bavaria,4th Quintile,0.044412607449856735,42417,0.042452073180443924,0.046373141719269546
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.04297994269340974,42417,0.041049843928894166,0.044910041457925313
2019,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.041069723018147083,42417,0.03918112078327126,0.04295832525302291
2019,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.04059216809933142,42417,0.038714110747095125,0.04247022545156772
2019,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.02865329512893983,42417,0.02706562410423523,0.030240966153644428
2019,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.027220630372492838,42417,0.025672019294195766,0.02876924145078991
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.02626552053486151,42417,0.024743574067031135,0.027787467002691885
2019,"Yes, every 2 weeks",Saxony,5th Quintile,0.025787965616045846,42417,0.02427954873851917,0.02729638249357252
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.025787965616045846,42417,0.02427954873851917,0.02729638249357252
2019,"Yes, every 2 weeks",Hesse,4th Quintile,0.025310410697230182,42417,0.023815659683690368,0.026805161710769996
2019,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.024355300859598854,42417,0.022888305666547676,0.02582229605265003
2019,"Yes, every 2 weeks",Hesse,5th Quintile,0.024355300859598854,42417,0.022888305666547676,0.02582229605265003
2019,"Yes, every 2 weeks",Saxony,4th Quintile,0.021967526265520534,42417,0.020572593384728333,0.023362459146312735
2019,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.020534861509073542,42417,0.01918519498119962,0.021884528036947463
2019,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.019579751671442217,42417,0.01826120404146434,0.020898299301420096
2019,"Yes, every 2 weeks",Berlin,5th Quintile,0.019102196752626553,42417,0.017799511085838014,0.020404882419415092
2019,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.01623686723973257,42417,0.015034097514150196,0.017439636965314944
2019,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.015759312320916905,42417,0.014574074816891429,0.01694454982494238
2019,"Yes, every 2 weeks",Thuringa,4th Quintile,0.015281757402101241,42417,0.014114333074907143,0.01644918172929534
2019,"Yes, every 2 weeks",Saxony,3rd Quintile,0.013849092645654251,42417,0.012736929636162046,0.014961255655146456
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.013371537726838587,42417,0.01227845358511901,0.014464621868558163
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.012893982808022923,42417,0.011820335746517193,0.013967629869528653
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.012893982808022923,42417,0.011820335746517193,0.013967629869528653
2019,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.012893982808022923,42417,0.011820335746517193,0.013967629869528653
2019,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.012893982808022923,42417,0.011820335746517193,0.013967629869528653
2019,"Yes, every 2 weeks",Thuringa,5th Quintile,0.010506208213944603,42417,0.009535886756508835,0.01147652967138037
2019,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.009551098376313277,42417,0.008625486766496583,0.01047670998612997
2019,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.009073543457497613,42417,0.008171151387015749,0.009975935527979476
2019,"Yes, every 2 weeks",Hesse,3rd Quintile,0.009073543457497613,42417,0.008171151387015749,0.009975935527979476
2019,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.008595988538681949,42417,0.007717452975306941,0.009474524102056956
2019,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.008595988538681949,42417,0.007717452975306941,0.009474524102056956
2019,"Yes, every 2 weeks",Saxony,2nd Quintile,0.008595988538681949,42417,0.007717452975306941,0.009474524102056956
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.008118433619866285,42417,0.007264444911530077,0.008972422328202492
2019,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.008118433619866285,42417,0.007264444911530077,0.008972422328202492
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.007640878701050621,42417,0.006812188540362171,0.00846956886173907
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.007640878701050621,42417,0.006812188540362171,0.00846956886173907
2019,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.007640878701050621,42417,0.006812188540362171,0.00846956886173907
2019,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.0066857688634192934,42417,0.00591022725193151,0.007461310474907077
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.0066857688634192934,42417,0.00591022725193151,0.007461310474907077
2019,"Yes, every 2 weeks",Berlin,3rd Quintile,0.0066857688634192934,42417,0.00591022725193151,0.007461310474907077
2019,"Yes, every 2 weeks",Berlin,4th Quintile,0.0062082139446036294,42417,0.0054607037229877755,0.006955724166219483
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.0062082139446036294,42417,0.0054607037229877755,0.006955724166219483
2019,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.0057306590257879654,42417,0.005012301898520265,0.0064490161530556655
2019,"Yes, every 2 weeks",Hamburg,5th Quintile,0.0057306590257879654,42417,0.005012301898520265,0.0064490161530556655
2019,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.0052531041069723014,42417,0.004565164368494123,0.00594104384545048
2019,"Yes, every 2 weeks",Hamburg,4th Quintile,0.004297994269340974,42417,0.0036754306994505738,0.004920557839231374
2019,"Yes, every 2 weeks",Hesse,2nd Quintile,0.0038204393505253103,42417,0.0032333400472973027,0.004407538653753318
2019,"Yes, every 2 weeks",Thuringa,1st Quintile,0.0038204393505253103,42417,0.0032333400472973027,0.004407538653753318
2019,"Yes, every 2 weeks",Berlin,2nd Quintile,0.0033428844317096467,42417,0.002793571701334728,0.0038921971620845654
2019,"Yes, every 2 weeks",Bavaria,1st Quintile,0.0033428844317096467,42417,0.002793571701334728,0.0038921971620845654
2019,"Yes, every 2 weeks",Hesse,1st Quintile,0.0033428844317096467,42417,0.002793571701334728,0.0038921971620845654
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.0033428844317096467,42417,0.002793571701334728,0.0038921971620845654
2019,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.0033428844317096467,42417,0.002793571701334728,0.0038921971620845654
2019,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.0028653295128939827,42417,0.0023566429195399923,0.003374016106247973
2019,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.0028653295128939827,42417,0.0023566429195399923,0.003374016106247973
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0028653295128939827,42417,0.0023566429195399923,0.003374016106247973
2019,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.0028653295128939827,42417,0.0023566429195399923,0.003374016106247973
2019,"Yes, every 2 weeks",Bremen,2nd Quintile,0.002387774594078319,42417,0.0019232982056911038,0.0028522509824655345
2019,"Yes, every 2 weeks",Berlin,1st Quintile,0.002387774594078319,42417,0.0019232982056911038,0.0028522509824655345
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.002387774594078319,42417,0.0019232982056911038,0.0028522509824655345
2019,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.0019102196752626551,42417,0.001494679940597752,0.002325759409927558
2019,"Yes, every 2 weeks",Bremen,4th Quintile,0.0019102196752626551,42417,0.001494679940597752,0.002325759409927558
2019,"Yes, every 2 weeks",Bremen,5th Quintile,0.0019102196752626551,42417,0.001494679940597752,0.002325759409927558
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0019102196752626551,42417,0.001494679940597752,0.002325759409927558
2019,"Yes, every 2 weeks",Saxony,1st Quintile,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,"Yes, every 2 weeks",Bremen,3rd Quintile,0.0009551098376313276,42417,0.0006611383180368572,0.001249081357225798
2019,"Yes, every 2 weeks",Hamburg,1st Quintile,0.0009551098376313276,42417,0.0006611383180368572,0.001249081357225798
2019,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.0004775549188156638,42417,0.00026963598782610895,0.0006854738498052186
2019,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.09170653907496013,42417,0.08895991424093415,0.0944531639089861
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.08851674641148326,42417,0.08581357761964614,0.09121991520332037
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.08851674641148326,42417,0.08581357761964614,0.09121991520332037
2019,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.051834130781499205,42417,0.0497243556644827,0.05394390589851571
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.046251993620414676,42417,0.04425319911522364,0.04825078812560571
2019,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.04066985645933014,42417,0.03879007889452061,0.04254963402413967
2019,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.0342902711323764,42417,0.032558482599463416,0.03602205966528938
2019,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.028708133971291867,42417,0.027118989231095778,0.030297278711487956
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.02711323763955343,42417,0.025567599114070052,0.028658876165036807
2019,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.02073365231259968,42417,0.0193776063261339,0.02208969829906546
2019,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.019936204146730464,42417,0.018605950353351566,0.02126645794010936
2019,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.018341307814992026,42417,0.01706433543248971,0.019618280197494342
2019,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.018341307814992026,42417,0.01706433543248971,0.019618280197494342
2019,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.01674641148325359,42417,0.015525231306261975,0.017967591660245204
2019,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.01674641148325359,42417,0.015525231306261975,0.017967591660245204
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.013556618819776715,42417,0.012456098993934697,0.014657138645618732
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.012759170653907496,42417,0.01169107813321912,0.013827263174595872
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.012759170653907496,42417,0.01169107813321912,0.013827263174595872
2019,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.012759170653907496,42417,0.01169107813321912,0.013827263174595872
2019,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.012759170653907496,42417,0.01169107813321912,0.013827263174595872
2019,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.012759170653907496,42417,0.01169107813321912,0.013827263174595872
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.011961722488038277,42417,0.010927128755957038,0.012996316220119517
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.011164274322169059,42417,0.010164358545613173,0.012164190098724945
2019,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.011164274322169059,42417,0.010164358545613173,0.012164190098724945
2019,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.011164274322169059,42417,0.010164358545613173,0.012164190098724945
2019,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.01036682615629984,42417,0.009402894757298247,0.011330757555301434
2019,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.01036682615629984,42417,0.009402894757298247,0.011330757555301434
2019,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.007974481658692184,42417,0.007128036646005597,0.008820926671378772
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.007974481658692184,42417,0.007128036646005597,0.008820926671378772
2019,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.007974481658692184,42417,0.007128036646005597,0.008820926671378772
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.006379585326953748,42417,0.00562189354836319,0.007137277105544306
