year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.25212278477530187,96,12365,0.25124864546424985,0.2529969240863539
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.390278789890221,198,12365,0.3894781020273246,0.39107947775311747
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10120057354839768,47,12365,0.10070554186110962,0.10169560523568573
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.18929273980264566,68,12365,0.1886497425329622,0.1899357370723291
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08843732144507845,41,12365,0.08797128360888154,0.08890335928127535
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.2307905753136572,126,12365,0.23009899686304786,0.23148215376426656
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.38000743780497814,227,12365,0.37928988552703674,0.38072499008291955
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.12525161527187192,67,12365,0.12476229016289514,0.1257409403808487
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.09006717285753786,53,12365,0.08964396649221715,0.09049037922285857
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10887810218363968,65,12365,0.10841763033086015,0.10933857403641921
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.29579567188197237,153,12365,0.2951209737437763,0.2964703700201684
2015,Bavaria,1st Quintile,"No, never",0.4320011298998457,115,12365,0.43064385379778636,0.433358406001905
2015,Bavaria,1st Quintile,"Yes, every week",0.22144160844455907,53,12365,0.22030390981793313,0.222579307071185
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.17560708518496218,52,12365,0.1745645513285735,0.17664961904135087
2015,Bavaria,1st Quintile,"Yes, less frequently",0.17095017647063307,42,12365,0.16991865774224296,0.17198169519902318
2015,Bavaria,2nd Quintile,"No, never",0.3697563492752065,183,12365,0.3688052342863505,0.37070746426406254
2015,Bavaria,2nd Quintile,"Yes, every week",0.17848514543877564,83,12365,0.17773069673747283,0.17923959414007845
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.14638980352921518,82,12365,0.14569332749450445,0.14708627956392592
2015,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07243507781612164,37,12365,0.0719243757792826,0.07294577985296069
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.232933623940681,94,12365,0.23210079936742053,0.2337664485139415
2015,Bavaria,3rd Quintile,"No, never",0.47542077661160803,234,12365,0.47451012494354333,0.47633142827967273
2015,Bavaria,3rd Quintile,"Yes, every week",0.14160229595391322,65,12365,0.14096654490235727,0.14223804700546916
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.16312089144358036,75,12365,0.1624471491319795,0.16379463375518122
2015,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.03350782341175202,32,12365,0.033179667716165796,0.033835979107338245
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.1863482125791464,103,12365,0.18563816153060733,0.1870582636276855
2015,Bavaria,4th Quintile,"No, never",0.4302774074229793,264,12365,0.42948944224073393,0.4310653726052247
2015,Bavaria,4th Quintile,"Yes, every week",0.0929737705817505,73,12365,0.09251161183115726,0.09343592933234375
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.11903374605790892,68,12365,0.11851838010702927,0.11954911200878858
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.07483968191780631,51,12365,0.07442091197745503,0.07525845185815759
2015,Bavaria,4th Quintile,"Yes, less frequently",0.2828753940195549,156,12365,0.2821585974250795,0.28359219061403035
2015,Bavaria,5th Quintile,"No, never",0.370288762969222,290,12365,0.3696158463713559,0.37096167956708803
2015,Bavaria,5th Quintile,"Yes, every week",0.1306832386603753,112,12365,0.13021354010591277,0.1311529372148378
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.13088318239122612,73,12365,0.1304131787176056,0.13135318606484664
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.1225678829009646,77,12365,0.12211088378667967,0.12302488201524953
2015,Bavaria,5th Quintile,"Yes, less frequently",0.24557693307821202,197,12365,0.24497711228400704,0.246176753872417
2015,Berlin,2nd Quintile,"No, never",1.0,45,12365,1.0,1.0
2015,Berlin,3rd Quintile,"No, never",1.0,32,12365,1.0,1.0
2015,Berlin,4th Quintile,"No, never",1.0,45,12365,1.0,1.0
2015,Berlin,5th Quintile,"No, never",0.6286286129839264,47,12365,0.6266302692161527,0.6306269567517
2015,Berlin,5th Quintile,"Yes, less frequently",0.37137138701607364,33,12365,0.3693730432483,0.3733697307838473
2015,Brandenburg,1st Quintile,"No, never",1.0,41,12365,1.0,1.0
2015,Brandenburg,2nd Quintile,"No, never",1.0,35,12365,1.0,1.0
2015,Brandenburg,3rd Quintile,"No, never",0.370727969020112,35,12365,0.36783776796580275,0.3736181700744213
2015,Brandenburg,3rd Quintile,"Yes, less frequently",0.629272030979888,32,12365,0.6263818299255788,0.6321622320341973
2015,Brandenburg,4th Quintile,"No, never",1.0,36,12365,1.0,1.0
2015,Brandenburg,5th Quintile,"No, never",0.4808695673483546,33,12365,0.4781162008659661,0.4836229338307431
2015,Brandenburg,5th Quintile,"Yes, less frequently",0.5191304326516455,31,12365,0.516377066169257,0.5218837991340339
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,34,12365,1.0,1.0
2015,Saxony,1st Quintile,"No, never",0.6022332699286306,66,12365,0.6002674700045477,0.6041990698527134
2015,Saxony,1st Quintile,"Yes, every 2 weeks",0.3977667300713695,35,12365,0.3958009301472866,0.39973252999545233
2015,Saxony,2nd Quintile,"No, never",0.3649161185440971,81,12365,0.36351875278647366,0.36631348430172056
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.3172567332723163,51,12365,0.3159058053910535,0.3186076611535791
2015,Saxony,2nd Quintile,"Yes, less frequently",0.31782714818358665,56,12365,0.31647557134892346,0.31917872501824984
2015,Saxony,3rd Quintile,"No, never",0.4061605074641454,67,12365,0.4046207577883386,0.40770025713995217
2015,Saxony,3rd Quintile,"Yes, every 2 weeks",0.2619372977498435,31,12365,0.26055878103147884,0.2633158144682081
2015,Saxony,3rd Quintile,"Yes, less frequently",0.33190219478601113,42,12365,0.3304258363116047,0.33337855326041754
2015,Saxony,4th Quintile,"No, never",0.4950319575630156,77,12365,0.4937155264948159,0.4963483886312153
2015,Saxony,4th Quintile,"Yes, every 2 weeks",0.21818389251624531,34,12365,0.21709643272564622,0.2192713523068444
2015,Saxony,4th Quintile,"Yes, less frequently",0.2867841499207391,48,12365,0.2855933532178012,0.28797494662367695
2015,Saxony,5th Quintile,"No, never",0.6671031103113372,56,12365,0.664862294446018,0.6693439261766564
2015,Saxony,5th Quintile,"Yes, less frequently",0.3328968896886628,34,12365,0.3306560738233436,0.33513770555398203
2015,Saxony-Anhalt,1st Quintile,"No, never",1.0,45,12365,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",1.0,34,12365,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,"No, never",1.0,39,12365,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,"No, never",1.0,33,12365,1.0,1.0
2015,Thuringa,1st Quintile,"No, never",1.0,33,12365,1.0,1.0
2015,Thuringa,2nd Quintile,"No, never",0.4845301914975695,49,12365,0.481777558265305,0.487282824729834
2015,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.5154698085024304,32,12365,0.5127171752701659,0.5182224417346949
2015,Thuringa,3rd Quintile,"No, never",1.0,37,12365,1.0,1.0
2015,Thuringa,4th Quintile,"No, never",0.6400943533950011,44,12365,0.6375170253062599,0.6426716814837423
2015,Thuringa,4th Quintile,"Yes, less frequently",0.35990564660499885,33,12365,0.3573283185162577,0.36248297469374
2015,Thuringa,5th Quintile,"Yes, less frequently",1.0,39,12365,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,"No, never",1.0,38,10992,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,"No, never",1.0,37,10992,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,"No, never",1.0,55,10992,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,"No, never",1.0,38,10992,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,"No, never",1.0,49,10992,1.0,1.0
2017,Hamburg,4th Quintile,"No, never",1.0,32,10992,1.0,1.0
2017,Hamburg,5th Quintile,"No, never",1.0,34,10992,1.0,1.0
2017,Lower Saxony,1st Quintile,"No, never",0.42485978301845195,94,10992,0.42333271589089466,0.42638685014600924
2017,Lower Saxony,1st Quintile,"Yes, every week",0.24582321388314246,48,10992,0.24449307657500494,0.24715335119127999
2017,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.13128025820667588,39,10992,0.13023700913942995,0.1323235072739218
2017,Lower Saxony,1st Quintile,"Yes, less frequently",0.1980367448917297,32,10992,0.19680563003278878,0.19926785975067063
2017,Lower Saxony,2nd Quintile,"No, never",0.38119094662892256,108,10992,0.37986835062260144,0.3825135426352437
2017,Lower Saxony,2nd Quintile,"Yes, every week",0.15691517008249192,39,10992,0.15592469012454602,0.15790565004043783
2017,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.14738617242993174,48,10992,0.1464208283337741,0.14835151652608938
2017,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.14203303287274766,37,10992,0.1410824115470666,0.1429836541984287
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.17247467798590607,50,10992,0.17144587810307044,0.1735034778687417
2017,Lower Saxony,3rd Quintile,"No, never",0.6206283180164894,115,10992,0.6192112724180505,0.6220453636149283
2017,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.2146409303225778,41,10992,0.21344191155936373,0.21583994908579188
2017,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16473075166093273,42,10992,0.1636474830406063,0.16581402028125916
2017,Lower Saxony,4th Quintile,"No, never",0.33442760434641033,112,10992,0.33345217405487426,0.3354030346379464
2017,Lower Saxony,4th Quintile,"Yes, every week",0.0891235871265188,33,10992,0.08853450806568414,0.08971266618735346
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.19479942719792823,48,10992,0.1939805978424212,0.19561825655343526
2017,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.13738409223005751,32,10992,0.13667234713274354,0.1380958373273715
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.2442652890990852,69,10992,0.2433769820838231,0.2451535961143473
2017,Lower Saxony,5th Quintile,"No, never",0.48037072265874403,120,10992,0.47920590814120895,0.4815355371762791
2017,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.15412180816612833,35,10992,0.15328001060095592,0.15496360573130075
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.36550746917512755,90,10992,0.3643847191111921,0.366630219239063
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.5005878481681554,220,10992,0.4995407575634713,0.5016349387728395
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.19625231124232195,91,10992,0.1954205822943457,0.1970840401902982
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.16601822956064033,83,10992,0.16523899047773263,0.16679746864354802
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.13714161102888237,59,10992,0.1364212189233138,0.13786200313445093
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.3889094115232609,232,10992,0.38803867077753573,0.3897801522689861
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.1303743524771602,69,10992,0.12977293769911669,0.1309757672552037
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.20925284739891062,107,10992,0.20852629598899414,0.2099793988088271
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.10789476960102562,51,10992,0.10734062885871495,0.10844891034333629
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.1635686189996426,75,10992,0.16290796054687975,0.16422927745240543
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.4728735074231924,265,10992,0.47204140031560016,0.47370561453078464
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.09551733057749136,61,10992,0.09502744965013107,0.09600721150485164
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.14848498275865785,101,10992,0.1478923485178652,0.1490776169994505
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.10485215908650325,48,10992,0.10434155370098323,0.10536276447202327
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.17827202015415522,89,10992,0.17763411670789078,0.17890992360041966
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.45709893231887694,292,10992,0.45636048390143236,0.4578373807363215
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.13949860737617867,91,10992,0.13898501870246951,0.14001219604988782
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.1161952829654991,71,10992,0.11572024631360467,0.11667031961739352
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07859350742661204,53,10992,0.0781945985667708,0.07899241628645329
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.20861366991283323,123,10992,0.20801135950673594,0.20921598031893052
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.36351067487902466,270,10992,0.36284356044171195,0.3641777893163374
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1910340835981435,116,10992,0.19048886993009856,0.19157929726618844
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10495464100962726,68,10992,0.10452956211833873,0.10537971990091578
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.09543037260338733,50,10992,0.09502288865715844,0.09583785654961621
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24507022790981728,173,10992,0.2444736807989517,0.24566677502068285
2017,Hesse,1st Quintile,"No, never",1.0,53,10992,1.0,1.0
2017,Hesse,2nd Quintile,"No, never",0.5246915381447178,75,10992,0.5229502569001507,0.5264328193892849
2017,Hesse,2nd Quintile,"Yes, every 2 weeks",0.23625399737815414,35,10992,0.23477286738388972,0.23773512737241856
2017,Hesse,2nd Quintile,"Yes, less frequently",0.2390544644771281,32,10992,0.23756731598474984,0.24054161296950638
2017,Hesse,3rd Quintile,"No, never",0.6355864469702098,90,10992,0.6338257007321563,0.6373471932082634
2017,Hesse,3rd Quintile,"Yes, less frequently",0.36441355302979017,42,10992,0.36265280679173667,0.3661742992678437
2017,Hesse,4th Quintile,"No, never",0.5340940715055781,86,10992,0.5327596161507754,0.5354285268603808
2017,Hesse,4th Quintile,"Yes, every 2 weeks",0.2487650968646576,33,10992,0.24760864208974812,0.24992155163956706
2017,Hesse,4th Quintile,"Yes, less frequently",0.2171408316297644,44,10992,0.2160378745285301,0.21824378873099873
2017,Hesse,5th Quintile,"No, never",0.4053258279309937,104,10992,0.40417494283768585,0.40647671302430155
2017,Hesse,5th Quintile,"Yes, every week",0.15539079475811005,39,10992,0.15454155398583944,0.15624003553038066
2017,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.17277695762140236,35,10992,0.17189073157435747,0.17366318366844724
2017,Hesse,5th Quintile,"Yes, less frequently",0.26650641968949385,70,10992,0.26546998418132334,0.26754285519766435
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,45,10992,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.5536769314361809,83,10992,0.5520756889998438,0.555278173872518
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.2570766313962466,44,10992,0.2556689397952323,0.2584843229972609
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.18924643716757245,43,10992,0.18798471858769383,0.19050815574745106
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.42262148544780687,51,10992,0.42060064800775543,0.4246423228878583
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.5773785145521931,41,10992,0.5753576771121417,0.5793993519922446
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6772183337219753,67,10992,0.6754081610472497,0.6790285063967009
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.32278166627802474,37,10992,0.32097149360329913,0.32459183895275034
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.5636192060550007,71,10992,0.5618157196513618,0.5654226924586396
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.43638079394499923,37,10992,0.43457730754136037,0.4381842803486381
2017,Baden-Wuerttemberg,1st Quintile,"No, never",0.7340605025403509,73,10992,0.7323558826035651,0.7357651224771368
2017,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.265939497459649,35,10992,0.2642348775228631,0.2676441173964349
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",0.3848194968841977,115,10992,0.38359402190321484,0.38604497186518055
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.16649117851252168,43,10992,0.1655529138757723,0.16742944314927105
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.16605132695763256,46,10992,0.16511405533071347,0.16698859858455165
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.10129309355445733,34,10992,0.1005331635518801,0.10205302355703455
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.18134490409119083,39,10992,0.18037444373963607,0.1823153644427456
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.48447287624337687,169,10992,0.48324247062952713,0.4857032818572266
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.23566461626641053,54,10992,0.2346197108439189,0.23670952168890216
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.10203786640624282,32,10992,0.10129262409124158,0.10278310872124406
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.1778246410839698,64,10992,0.17688325882631872,0.1787660233416209
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.5082307786473357,206,10992,0.5073701877956416,0.5090913694990298
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.09657676658213296,50,10992,0.09606829401152824,0.09708523915273769
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.13574594962889325,49,10992,0.13515633299953894,0.13633556625824755
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.09325099492373493,52,10992,0.09275043525696347,0.09375155459050638
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.16619551021790321,84,10992,0.16555470309552664,0.1668363173402798
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.4094464990149334,232,10992,0.408696678620978,0.4101963194088888
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.14290935997933335,71,10992,0.14237569002038553,0.14344302993828117
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08910276121349275,42,10992,0.08866834170764909,0.08953718071933642
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.0973674683806108,56,10992,0.09691541317662639,0.09781952358459522
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.26117391141162977,129,10992,0.2605040807078269,0.26184374211543265
2017,Bavaria,1st Quintile,"No, never",0.5822659939597284,105,10992,0.580817110518997,0.5837148774004599
2017,Bavaria,1st Quintile,"Yes, every week",0.2220197100877261,50,10992,0.2207987460207058,0.22324067415474644
2017,Bavaria,1st Quintile,"Yes, every 2 weeks",0.1957142959525454,46,10992,0.19454872351336944,0.19687986839172134
2017,Bavaria,2nd Quintile,"No, never",0.4546001459969762,206,10992,0.4535795363640007,0.45562075562995163
2017,Bavaria,2nd Quintile,"Yes, every week",0.13615113694461684,73,10992,0.13544819916032314,0.13685407472891054
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.16191766754793432,73,10992,0.16116261386330086,0.1626727212325678
2017,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07774085263327692,53,10992,0.07719202179692665,0.07828968346962718
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.1695901968771958,75,10992,0.1688210062654448,0.17035938748894677
2017,Bavaria,3rd Quintile,"No, never",0.4143969698918712,214,10992,0.41353430152199794,0.41525963826174445
2017,Bavaria,3rd Quintile,"Yes, every week",0.13252716491915134,60,10992,0.13193340028422143,0.13312092955408125
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.13035125084584842,81,10992,0.12976164270492496,0.13094085898677188
2017,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.08369060060920167,49,10992,0.0832056546503799,0.08417554656802342
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.23903401373392738,86,10992,0.23828714134203755,0.23978088612581722
2017,Bavaria,4th Quintile,"No, never",0.39796482456723836,243,10992,0.3971525898028915,0.39877705933158525
2017,Bavaria,4th Quintile,"Yes, every week",0.093514861094227,78,10992,0.09303172558568268,0.09399799660277133
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.14608932568999883,62,10992,0.14550323643383023,0.14667541494616743
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.11017421423967667,62,10992,0.10965464818273206,0.11069378029662129
2017,Bavaria,4th Quintile,"Yes, less frequently",0.25225677440885913,118,10992,0.2515360886182929,0.25297746019942535
2017,Bavaria,5th Quintile,"No, never",0.41945491045480293,249,10992,0.4186511929424255,0.4202586279671804
2017,Bavaria,5th Quintile,"Yes, every week",0.131710198207318,77,10992,0.1311594097077286,0.1322609867069074
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.12291581251328164,72,10992,0.12238104215012395,0.12345058287643933
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0825432793586077,51,10992,0.08209507459854733,0.08299148411866807
2017,Bavaria,5th Quintile,"Yes, less frequently",0.24337579946598978,145,10992,0.2426768888752309,0.24407471005674866
2017,Berlin,1st Quintile,"No, never",1.0,51,10992,1.0,1.0
2017,Berlin,2nd Quintile,"No, never",1.0,35,10992,1.0,1.0
2017,Berlin,3rd Quintile,"No, never",1.0,50,10992,1.0,1.0
2017,Berlin,4th Quintile,"No, never",1.0,50,10992,1.0,1.0
2017,Berlin,5th Quintile,"No, never",0.5706955681244518,41,10992,0.5685204690454065,0.572870667203497
2017,Berlin,5th Quintile,"Yes, less frequently",0.4293044318755481,36,10992,0.4271293327965029,0.43147953095459335
2017,Brandenburg,1st Quintile,"No, never",1.0,42,10992,1.0,1.0
2017,Brandenburg,2nd Quintile,"No, never",1.0,38,10992,1.0,1.0
2017,Brandenburg,3rd Quintile,"No, never",1.0,36,10992,1.0,1.0
2017,Brandenburg,4th Quintile,"No, never",1.0,35,10992,1.0,1.0
2017,Brandenburg,5th Quintile,"Yes, less frequently",1.0,32,10992,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,34,10992,1.0,1.0
2017,Saxony,1st Quintile,"No, never",1.0,47,10992,1.0,1.0
2017,Saxony,2nd Quintile,"No, never",0.41412497690136196,69,10992,0.4124329450184802,0.4158170087842437
2017,Saxony,2nd Quintile,"Yes, every 2 weeks",0.33393547469175605,39,10992,0.3323154196552933,0.3355555297282188
2017,Saxony,2nd Quintile,"Yes, less frequently",0.25193954840688204,34,10992,0.25044827642340667,0.2534308203903574
2017,Saxony,3rd Quintile,"No, never",0.43931374221941394,66,10992,0.43763022246914146,0.4409972619696864
2017,Saxony,3rd Quintile,"Yes, every 2 weeks",0.253927108121636,33,10992,0.2524506673522116,0.2554035488910604
2017,Saxony,3rd Quintile,"Yes, less frequently",0.30675914965895007,44,10992,0.3051948797135602,0.30832341960433995
2017,Saxony,4th Quintile,"No, never",0.578982665995242,73,10992,0.5771433671800524,0.5808219648104315
2017,Saxony,4th Quintile,"Yes, less frequently",0.4210173340047579,38,10992,0.41917803518956837,0.4228566328199474
2017,Saxony,5th Quintile,"No, never",1.0,60,10992,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,"No, never",1.0,45,10992,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,"No, never",1.0,43,10992,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,"No, never",1.0,37,10992,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,"No, never",1.0,41,10992,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,"No, never",1.0,34,10992,1.0,1.0
2017,Thuringa,1st Quintile,"No, never",1.0,39,10992,1.0,1.0
2017,Thuringa,2nd Quintile,"No, never",1.0,52,10992,1.0,1.0
2017,Thuringa,3rd Quintile,"No, never",1.0,46,10992,1.0,1.0
2017,Thuringa,4th Quintile,"No, never",1.0,39,10992,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,"No, never",1.0,36,11189,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,"No, never",1.0,51,11189,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,"No, never",1.0,54,11189,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,"No, never",1.0,39,11189,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,"No, never",1.0,58,11189,1.0,1.0
2019,Hamburg,5th Quintile,"No, never",1.0,32,11189,1.0,1.0
2019,Lower Saxony,1st Quintile,"No, never",0.6817500409619485,104,11189,0.680028314999538,0.683471766924359
2019,Lower Saxony,1st Quintile,"Yes, every week",0.31824995903805164,42,11189,0.31652823307564115,0.31997168500046214
2019,Lower Saxony,2nd Quintile,"No, never",0.40971807893002715,120,11189,0.40844260718094,0.4109935506791143
2019,Lower Saxony,2nd Quintile,"Yes, every week",0.1323325065484591,49,11189,0.13145366926747157,0.13321134382944663
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.2628882958618628,66,11189,0.2617465989720218,0.2640299927517038
2019,Lower Saxony,2nd Quintile,"Yes, less frequently",0.19506111865965106,43,11189,0.1940334210485756,0.19608881627072652
2019,Lower Saxony,3rd Quintile,"No, never",0.3928013911322151,130,11189,0.3916769695837655,0.39392581268066473
2019,Lower Saxony,3rd Quintile,"Yes, every week",0.1787991788203462,49,11189,0.17791694294354093,0.1796814146971515
2019,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.10231124812924032,43,11189,0.10161349490750021,0.10300900135098043
2019,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.13409244675143778,33,11189,0.13330790657471073,0.13487698692816483
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.1919957351667605,52,11189,0.1910888968028542,0.19290257353066678
2019,Lower Saxony,4th Quintile,"No, never",0.49628600797065026,158,11189,0.49529891885277605,0.49727309708852446
2019,Lower Saxony,4th Quintile,"Yes, every week",0.120787258947801,32,11189,0.12014389622971108,0.12143062166589091
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.1411368511608336,46,11189,0.14044949704500187,0.14182420527666534
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.24178988192071513,78,11189,0.24094457934840366,0.2426351844930266
2019,Lower Saxony,5th Quintile,"No, never",0.4127767911885686,145,11189,0.41181258837783746,0.4137409939992997
2019,Lower Saxony,5th Quintile,"Yes, every week",0.10884526730211065,35,11189,0.1082353225683774,0.10945521203584391
2019,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.118908157746579,38,11189,0.1182742507176946,0.11954206477546339
2019,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.1021538561993229,32,11189,0.10156074312780661,0.1027469692708392
