year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,3rd Quintile,"Yes, every week",0.1038961038961039,25520,0.10015245983562267,0.10763974795658514
2005,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,Berlin,4th Quintile,"No, never",0.4392523364485981,25520,0.4331631886888605,0.44534148420833575
2005,Berlin,4th Quintile,"Yes, less frequently",0.2897196261682243,25520,0.284153928625823,0.29528532371062555
2005,Berlin,4th Quintile,"Yes, every 2 weeks",0.1588785046728972,25520,0.1543933474228303,0.16336366192296406
2005,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.07476635514018691,25520,0.0715393879525734,0.07799332232780042
2005,Berlin,4th Quintile,"Yes, every week",0.037383177570093455,25520,0.03505572646211797,0.03971062867806894
2005,Berlin,5th Quintile,"Yes, less frequently",0.30578512396694213,25520,0.3001322295868953,0.311438018346989
2005,Berlin,5th Quintile,"No, never",0.2975206611570248,25520,0.2919115883245537,0.3031297339894959
2005,Berlin,5th Quintile,"Yes, every week",0.17355371900826447,25520,0.16890706845114525,0.17820036956538368
2005,Berlin,5th Quintile,"Yes, every 2 weeks",0.12396694214876033,25520,0.11992370766879482,0.12801017662872585
2005,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.09917355371900827,25520,0.09550635674148099,0.10284075069653555
2005,Brandenburg,1st Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.325,25520,0.3192534220350534,0.3307465779649466
2005,Brandenburg,1st Quintile,"Yes, every week",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,Brandenburg,1st Quintile,"Yes, less frequently",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Brandenburg,2nd Quintile,"Yes, less frequently",0.27710843373493976,25520,0.2716171082381548,0.2825997592317247
2005,Brandenburg,2nd Quintile,"No, never",0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Brandenburg,2nd Quintile,"Yes, every week",0.10843373493975904,25520,0.10461890872342425,0.11224856115609383
2005,Brandenburg,3rd Quintile,"No, never",0.3473684210526316,25520,0.3415266444395184,0.3532101976657448
2005,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Brandenburg,3rd Quintile,"Yes, less frequently",0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Brandenburg,3rd Quintile,"Yes, every week",0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Brandenburg,4th Quintile,"No, never",0.39849624060150374,25520,0.39248938732958655,0.4045030938734209
2005,Brandenburg,4th Quintile,"Yes, less frequently",0.20300751879699247,25520,0.19807238524201332,0.20794265235197162
2005,Brandenburg,4th Quintile,"Yes, every week",0.16541353383458646,25520,0.16085487674338986,0.16997219092578306
2005,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.13533834586466165,25520,0.13114124633560656,0.13953544539371673
2005,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.3258426966292135,25520,0.32009226619651965,0.33159312706190736
2005,Brandenburg,5th Quintile,"No, never",0.30337078651685395,25520,0.29773047025188015,0.30901110278182775
2005,Brandenburg,5th Quintile,"Yes, every week",0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2005,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.3898305084745763,25520,0.3838466833477792,0.39581433360137336
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.2033898305084746,25520,0.1984512370515523,0.20832842396539689
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.3230769230769231,25520,0.31733921609842125,0.32881463005542494
2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,Saxony,1st Quintile,"No, never",0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Saxony,1st Quintile,"Yes, less frequently",0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Saxony,1st Quintile,"Yes, every 2 weeks",0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony,1st Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Saxony,2nd Quintile,"No, never",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony,2nd Quintile,"Yes, less frequently",0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Saxony,2nd Quintile,"Yes, every week",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Saxony,2nd Quintile,"Yes, every 2 weeks",0.1349206349206349,25520,0.13072900529820905,0.13911226454306078
2005,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Saxony,3rd Quintile,"No, never",0.32567049808429116,25520,0.3199208531523448,0.3314201430162375
2005,Saxony,3rd Quintile,"Yes, less frequently",0.2835249042145594,25520,0.27799507279034785,0.28905473563877093
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.16475095785440613,25520,0.16019963437430806,0.1693022813345042
2005,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.13026819923371646,25520,0.12613841258297995,0.13439798588445298
2005,Saxony,3rd Quintile,"Yes, every week",0.09578544061302682,25520,0.09217465889562525,0.0993962223304284
2005,Saxony,4th Quintile,"No, never",0.3463687150837989,25520,0.3405308845868278,0.35220654558077
2005,Saxony,4th Quintile,"Yes, less frequently",0.2737430167597765,25520,0.2682724487500822,0.27921358476947084
2005,Saxony,4th Quintile,"Yes, every 2 weeks",0.13966480446927373,25520,0.13541182711633695,0.14391778182221052
2005,Saxony,4th Quintile,"Yes, every week",0.12290502793296089,25520,0.1188767087732112,0.1269333470927106
2005,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.11731843575418995,25520,0.11337021982640752,0.12126665168197237
2005,Saxony,5th Quintile,"Yes, less frequently",0.3227848101265823,25520,0.31704846033025447,0.3285211599229101
2005,Saxony,5th Quintile,"No, never",0.3037974683544304,25520,0.29815491582753934,0.30944002088132144
2005,Saxony,5th Quintile,"Yes, every 2 weeks",0.17088607594936708,25520,0.16626783934405362,0.17550431255468055
2005,Saxony,5th Quintile,"Yes, every week",0.14556962025316456,25520,0.14124259478259665,0.14989664572373246
2005,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.056962025316455694,25520,0.054118395637545585,0.0598056549953658
2005,Saxony-Anhalt,1st Quintile,"No, never",0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Saxony-Anhalt,1st Quintile,"Yes, every week",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Saxony-Anhalt,2nd Quintile,"No, never",0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.2807017543859649,25520,0.27518869335382196,0.28621481541810784
2005,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.11403508771929824,25520,0.11013527952002738,0.1179348959185691
2005,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.2733812949640288,25520,0.26791298125703694,0.27884960867102065
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.26618705035971224,25520,0.2607645213513752,0.2716095793680493
2005,Saxony-Anhalt,4th Quintile,"No, never",0.2517985611510791,25520,0.24647316858248491,0.25712395371967334
2005,Saxony-Anhalt,4th Quintile,"Yes, every week",0.11510791366906475,25520,0.11119217695442242,0.11902365038370709
2005,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.09352517985611511,25520,0.08995279791904044,0.09709756179318978
2005,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.2894736842105263,25520,0.2839093864222354,0.29503798199881726
2005,Saxony-Anhalt,5th Quintile,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.17105263157894737,25520,0.16643260903309945,0.1756726541247953
2005,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2005,Saxony-Anhalt,5th Quintile,"Yes, every week",0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2005,Thuringa,1st Quintile,"No, never",0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Thuringa,1st Quintile,"Yes, every 2 weeks",0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Thuringa,1st Quintile,"Yes, every week",0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Thuringa,1st Quintile,"Yes, less frequently",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Thuringa,2nd Quintile,"No, never",0.31683168316831684,25520,0.3111235526206524,0.3225398137159813
2005,Thuringa,2nd Quintile,"Yes, less frequently",0.26732673267326734,25520,0.26189682925955227,0.2727566360869824
2005,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.1782178217821782,25520,0.17352245350677098,0.18291319005758544
2005,Thuringa,2nd Quintile,"Yes, every week",0.1485148514851485,25520,0.14415181125290963,0.1528778917173874
2005,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,Thuringa,3rd Quintile,"No, never",0.2882882882882883,25520,0.2827307649858641,0.2938458115907125
2005,Thuringa,3rd Quintile,"Yes, every week",0.22522522522522523,25520,0.22010001141745433,0.23035043903299612
2005,Thuringa,3rd Quintile,"Yes, less frequently",0.2072072072072072,25520,0.20223444134220228,0.21217997307221212
2005,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.15315315315315314,25520,0.14873458920210478,0.1575717171042015
2005,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.12612612612612611,25520,0.12205286134166303,0.1301993909105892
2005,Thuringa,4th Quintile,"No, never",0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,Thuringa,4th Quintile,"Yes, less frequently",0.28448275862068967,25520,0.278947298029418,0.29001821921196136
2005,Thuringa,4th Quintile,"Yes, every 2 weeks",0.1810344827586207,25520,0.17631027273097896,0.18575869278626242
2005,Thuringa,4th Quintile,"Yes, every week",0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,Thuringa,5th Quintile,"Yes, less frequently",0.3013698630136986,25520,0.2957401104848379,0.30699961554255933
2005,Thuringa,5th Quintile,"Yes, every week",0.2465753424657534,25520,0.24128711078619747,0.25186357414530935
2005,Thuringa,5th Quintile,"No, never",0.1780821917808219,25520,0.1733882232081742,0.1827761603534696
2005,Thuringa,5th Quintile,"Yes, every 2 weeks",0.1506849315068493,25520,0.14629573460942433,0.1550741284042743
2005,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.1232876712328767,25520,0.11925396637710071,0.12732137608865268
2007,Schleswig-Holstein,1st Quintile,"Yes, every week",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Schleswig-Holstein,1st Quintile,"No, never",0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Schleswig-Holstein,2nd Quintile,"No, never",0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.18571428571428572,25385,0.1809304247234218,0.19049814670514964
2007,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Schleswig-Holstein,4th Quintile,"No, never",0.423728813559322,25385,0.4176499144054257,0.4298077127132183
2007,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
