year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,4th Quintile,"Yes, every week",0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,Brandenburg,4th Quintile,"Yes, less frequently",0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Brandenburg,5th Quintile,"Yes, less frequently",0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Brandenburg,5th Quintile,"No, never",0.32954545454545453,45410,0.32522208207286696,0.3338688270180421
2017,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Brandenburg,5th Quintile,"Yes, every week",0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.425531914893617,45410,0.42098434542166774,0.4300794843655663
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.36923076923076925,45410,0.3647919801095233,0.3736695583520152
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.1,45410,0.09724068313654233,0.10275931686345768
2017,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.36,45410,0.3555850930184677,0.3644149069815323
2017,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.28,45410,0.2758702326701575,0.2841297673298426
2017,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.1,45410,0.09724068313654233,0.10275931686345768
2017,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.06,45410,0.057815661842451405,0.06218433815754859
2017,Saxony,1st Quintile,"No, never",0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,Saxony,1st Quintile,"Yes, every 2 weeks",0.19718309859154928,45410,0.19352358455440125,0.20084261262869732
2017,Saxony,1st Quintile,"Yes, every week",0.176056338028169,45410,0.17255321886040523,0.17955945719593278
2017,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.14788732394366197,45410,0.14462224032101426,0.15115240756630968
2017,Saxony,1st Quintile,"Yes, less frequently",0.14788732394366197,45410,0.14462224032101426,0.15115240756630968
2017,Saxony,2nd Quintile,"No, never",0.35384615384615387,45410,0.3494481507884142,0.35824415690389355
2017,Saxony,2nd Quintile,"Yes, every 2 weeks",0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony,2nd Quintile,"Yes, less frequently",0.17435897435897435,45410,0.17086919390726762,0.17784875481068108
2017,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.14871794871794872,45410,0.14544530481646595,0.15199059261943149
2017,Saxony,2nd Quintile,"Yes, every week",0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Saxony,3rd Quintile,"No, never",0.3728813559322034,45410,0.3684336044691542,0.3773291073952526
2017,Saxony,3rd Quintile,"Yes, less frequently",0.24858757062146894,45410,0.24461236852507207,0.2525627727178658
2017,Saxony,3rd Quintile,"Yes, every 2 weeks",0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,Saxony,3rd Quintile,"Yes, every week",0.10734463276836158,45410,0.10449746933048094,0.11019179620624221
2017,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Saxony,4th Quintile,"No, never",0.4124293785310734,45410,0.40790160023079475,0.4169571568313521
2017,Saxony,4th Quintile,"Yes, less frequently",0.21468926553672316,45410,0.21091261976379722,0.2184659113096491
2017,Saxony,4th Quintile,"Yes, every 2 weeks",0.15819209039548024,45410,0.15483564795470434,0.16154853283625614
2017,Saxony,4th Quintile,"Yes, every week",0.12994350282485875,45410,0.12685084884083742,0.1330361568088801
2017,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Saxony,5th Quintile,"No, never",0.48,45410,0.4754048191228693,0.48459518087713066
2017,Saxony,5th Quintile,"Yes, less frequently",0.216,45410,0.2122150057216882,0.2197849942783118
2017,Saxony,5th Quintile,"Yes, every 2 weeks",0.12,45410,0.1170110938440947,0.1229889061559053
2017,Saxony,5th Quintile,"Yes, every week",0.096,45410,0.09329043139160442,0.09870956860839558
2017,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.088,45410,0.08539433202293642,0.09060566797706357
2017,Saxony-Anhalt,1st Quintile,"No, never",0.4639175257731959,45410,0.4593306548943459,0.4685043966520459
2017,Saxony-Anhalt,1st Quintile,"Yes, every week",0.18556701030927836,45410,0.18199133245823212,0.1891426881603246
2017,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.16494845360824742,45410,0.16153486573592865,0.1683620414805662
2017,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.12371134020618557,45410,0.12068297204186934,0.1267397083705018
2017,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Saxony-Anhalt,2nd Quintile,"No, never",0.39814814814814814,45410,0.39364571294864803,0.40265058334764825
2017,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.06481481481481481,45410,0.0625503463772219,0.06707928325240772
2017,Saxony-Anhalt,3rd Quintile,"No, never",0.4567901234567901,45410,0.4522084672095626,0.4613717797040176
2017,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.1728395061728395,45410,0.1693617692941857,0.1763172430514933
2017,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,Saxony-Anhalt,4th Quintile,"No, never",0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Saxony-Anhalt,4th Quintile,"Yes, every week",0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Saxony-Anhalt,5th Quintile,"No, never",0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Saxony-Anhalt,5th Quintile,"Yes, every week",0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Thuringa,1st Quintile,"No, never",0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,1st Quintile,"Yes, every 2 weeks",0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Thuringa,1st Quintile,"Yes, less frequently",0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Thuringa,1st Quintile,"Yes, every week",0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Thuringa,2nd Quintile,"No, never",0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Thuringa,2nd Quintile,"Yes, less frequently",0.1893939393939394,45410,0.18579007631626815,0.19299780247161064
2017,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Thuringa,2nd Quintile,"Yes, every week",0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Thuringa,3rd Quintile,"No, never",0.40350877192982454,45410,0.39899635893468927,0.4080211849249598
2017,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.14912280701754385,45410,0.1458464909106427,0.152399123124445
2017,Thuringa,3rd Quintile,"Yes, less frequently",0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Thuringa,3rd Quintile,"Yes, every week",0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Thuringa,4th Quintile,"No, never",0.42391304347826086,45410,0.41936774161051193,0.4284583453460098
2017,Thuringa,4th Quintile,"Yes, less frequently",0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,Thuringa,4th Quintile,"Yes, every week",0.14130434782608695,45410,0.13810045695603224,0.14450823869614166
2017,Thuringa,4th Quintile,"Yes, every 2 weeks",0.14130434782608695,45410,0.13810045695603224,0.14450823869614166
2017,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Thuringa,5th Quintile,"No, never",0.358974358974359,45410,0.3545622143911939,0.36338650355752405
2017,Thuringa,5th Quintile,"Yes, less frequently",0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Thuringa,5th Quintile,"Yes, every week",0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Thuringa,5th Quintile,"Yes, every 2 weeks",0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2019,Schleswig-Holstein,1st Quintile,"No, never",0.45,42417,0.4452655046058781,0.4547344953941219
2019,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,1st Quintile,"Yes, every week",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,2nd Quintile,"No, never",0.49038461538461536,42417,0.48562714843055577,0.49514208233867496
2019,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.16346153846153846,42417,0.1599423960307586,0.16698068089231832
2019,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.14423076923076922,42417,0.14088733033648995,0.14757420812504848
2019,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Schleswig-Holstein,3rd Quintile,"No, never",0.421875,42417,0.41717509730147984,0.42657490269852016
2019,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Schleswig-Holstein,4th Quintile,"No, never",0.4020618556701031,42417,0.39739568453520907,0.40672802680499714
2019,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.25773195876288657,42417,0.25356949356862213,0.261894423957151
2019,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.20618556701030927,42417,0.20233544295747863,0.2100356910631399
2019,Schleswig-Holstein,4th Quintile,"Yes, every week",0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Schleswig-Holstein,5th Quintile,"No, never",0.4793388429752066,42417,0.47458456032235125,0.484093125628062
2019,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.19008264462809918,42417,0.18634861566455055,0.1938166735916478
2019,Schleswig-Holstein,5th Quintile,"Yes, every week",0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hamburg,1st Quintile,"No, never",0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Hamburg,1st Quintile,"Yes, every week",0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Hamburg,1st Quintile,"Yes, every 2 weeks",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Hamburg,1st Quintile,"Yes, every 3-4 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hamburg,1st Quintile,"Yes, less frequently",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hamburg,2nd Quintile,"No, never",0.6176470588235294,42417,0.6130223062446685,0.6222718114023904
2019,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Hamburg,2nd Quintile,"Yes, less frequently",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Hamburg,2nd Quintile,"Yes, every week",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Hamburg,3rd Quintile,"No, never",0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Hamburg,3rd Quintile,"Yes, less frequently",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,3rd Quintile,"Yes, every week",0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Hamburg,4th Quintile,"No, never",0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Hamburg,4th Quintile,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hamburg,4th Quintile,"Yes, every 2 weeks",0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Hamburg,4th Quintile,"Yes, every week",0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Hamburg,5th Quintile,"No, never",0.367816091954023,42417,0.36322703784919486,0.3724051460588511
2019,Hamburg,5th Quintile,"Yes, less frequently",0.3218390804597701,42417,0.3173930558157974,0.3262851051037428
2019,Hamburg,5th Quintile,"Yes, every week",0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Hamburg,5th Quintile,"Yes, every 2 weeks",0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Lower Saxony,1st Quintile,"No, never",0.49523809523809526,42417,0.49047996413377143,0.4999962263424191
2019,Lower Saxony,1st Quintile,"Yes, every week",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Lower Saxony,1st Quintile,"Yes, less frequently",0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Lower Saxony,2nd Quintile,"No, never",0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Lower Saxony,2nd Quintile,"Yes, every week",0.16013071895424835,42417,0.1566406880556381,0.1636207498528586
2019,Lower Saxony,2nd Quintile,"Yes, less frequently",0.14052287581699346,42417,0.13721555158917573,0.1438302000448112
2019,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.0915032679738562,42417,0.08875938184691301,0.0942471541007994
2019,Lower Saxony,3rd Quintile,"No, never",0.4234527687296417,42417,0.41875051531367535,0.4281550221456081
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16938110749185667,42417,0.16581150806413067,0.17295070691958267
2019,Lower Saxony,3rd Quintile,"Yes, every week",0.15960912052117263,42417,0.15612369654579347,0.16309454449655178
2019,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.14006514657980457,42417,0.13676233413362127,0.14336795902598787
2019,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.10749185667752444,42417,0.10454417913539449,0.11043953421965438
2019,Lower Saxony,4th Quintile,"No, never",0.4619883040935672,42417,0.4572437276784226,0.46673288050871187
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.13450292397660818,42417,0.13125590548385846,0.1377499424693579
2019,Lower Saxony,4th Quintile,"Yes, every week",0.0935672514619883,42417,0.09079574543869821,0.09633875748527838
2019,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.08187134502923976,42417,0.07926216629378371,0.08448052376469581
2019,Lower Saxony,5th Quintile,"No, never",0.4252199413489736,42417,0.42051511331076147,0.42992476938718577
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.2668621700879765,42417,0.26265274855567156,0.2710715916202815
2019,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.11143695014662756,42417,0.10844230870494743,0.1144315915883077
2019,Lower Saxony,5th Quintile,"Yes, every week",0.10263929618768329,42417,0.0997511015775746,0.10552749079779199
2019,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.093841642228739,42417,0.0910664955232058,0.09661678893427221
2019,Bremen,1st Quintile,"No, never",0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Bremen,1st Quintile,"Yes, every week",0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Bremen,1st Quintile,"Yes, every 2 weeks",0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Bremen,1st Quintile,"Yes, less frequently",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bremen,2nd Quintile,"No, never",0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Bremen,2nd Quintile,"Yes, every week",0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Bremen,2nd Quintile,"Yes, every 2 weeks",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,3rd Quintile,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,3rd Quintile,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,3rd Quintile,"Yes, less frequently",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Bremen,3rd Quintile,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bremen,4th Quintile,"No, never",0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Bremen,4th Quintile,"Yes, less frequently",0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Bremen,4th Quintile,"Yes, every week",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,4th Quintile,"Yes, every 2 weeks",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,5th Quintile,"No, never",0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Bremen,5th Quintile,"Yes, every week",0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,5th Quintile,"Yes, less frequently",0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Bremen,5th Quintile,"Yes, every 2 weeks",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.46637744034707157,42417,0.46162986402838435,0.4711250166657588
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.18872017353579176,42417,0.1849964228279547,0.19244392424362883
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.13882863340563992,42417,0.13553806887762,0.14211919793365985
2019,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.13665943600867678,42417,0.1333905710312995,0.13992830098605405
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.06941431670281996,42417,0.06699557882032595,0.07183305458531397
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.4539130434782609,42417,0.4491749532176667,0.4586511337388551
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.18608695652173912,42417,0.1823832798382952,0.18979063320518305
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.1582608695652174,42417,0.15478741494702103,0.16173432418341377
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.13391304347826086,42417,0.13067204903794205,0.13715403791857966
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06782608695652174,42417,0.06543314066926578,0.0702190332437777
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.4528,42417,0.4480629022094545,0.45753709779054547
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.176,42417,0.17237585106719014,0.17962414893280984
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.1712,42417,0.16761521719183833,0.17478478280816165
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.1232,42417,0.12007218022367426,0.12632781977632576
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.0768,42417,0.07426595335580893,0.07933404664419105
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.4483333333333333,42417,0.44360045889132443,0.4530662077753422
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.20333333333333334,42417,0.19950306932119197,0.2071635973454747
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.145,42417,0.14164916413454168,0.1483508358654583
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07666666666666666,42417,0.07413463784673502,0.0791986954865983
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.4340878828229028,42417,0.42937106150337523,0.43880470414243034
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2609853528628495,42417,0.2568058879175823,0.26516481780811674
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13715046604527298,42417,0.13387666506020837,0.14042426703033759
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08655126498002663,42417,0.0838753956863883,0.08922713427366497
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.08122503328894808,42417,0.07862525913025714,0.08382480744763901
2019,Hesse,1st Quintile,"No, never",0.4298245614035088,42417,0.4251133134288558,0.4345358093781618
2019,Hesse,1st Quintile,"Yes, every 2 weeks",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hesse,1st Quintile,"Yes, every week",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hesse,1st Quintile,"Yes, less frequently",0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Hesse,2nd Quintile,"No, never",0.36809815950920244,42417,0.3635083704128316,0.37268794860557325
