year,bula_h,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,2nd Quintile,"No, never",0.21392,216,480,0.17720,0.25064
2017,Bavaria,2nd Quintile,"Yes, every week",0.06186,75,480,0.04028,0.08343
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07132,71,480,0.04827,0.09436
2017,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.02924,47,480,0.01415,0.04432
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.07941,71,480,0.05519,0.10362
2017,Bavaria,3rd Quintile,"No, never",0.22180,209,507,0.18560,0.25800
2017,Bavaria,3rd Quintile,"Yes, every week",0.06887,59,507,0.04681,0.09094
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07317,91,507,0.05048,0.09586
2017,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.04266,59,507,0.02505,0.06027
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.11635,89,507,0.08842,0.14429
2017,Bavaria,4th Quintile,"No, never",0.23350,243,554,0.19824,0.26876
2017,Bavaria,4th Quintile,"Yes, every week",0.05683,76,554,0.03753,0.07612
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.09051,64,554,0.06660,0.11443
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.07639,57,554,0.05425,0.09853
2017,Bavaria,4th Quintile,"Yes, less frequently",0.14596,114,554,0.11653,0.17538
2017,Bavaria,5th Quintile,"No, never",0.25493,253,597,0.21994,0.28992
2017,Bavaria,5th Quintile,"Yes, every week",0.08534,78,597,0.06291,0.10777
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07069,67,597,0.05011,0.09127
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05130,51,597,0.03359,0.06901
2017,Bavaria,5th Quintile,"Yes, less frequently",0.16397,148,597,0.13425,0.19370
2017,Berlin,1st Quintile,"No, never",0.24037,52,52,0.12310,0.35765
2017,Berlin,2nd Quintile,"No, never",0.19594,36,36,0.06444,0.32744
2017,Berlin,3rd Quintile,"No, never",0.27483,45,45,0.14292,0.40674
2017,Berlin,4th Quintile,"No, never",0.24334,51,51,0.12440,0.36228
2017,Berlin,5th Quintile,"No, never",0.24426,43,80,0.14952,0.33901
2017,Berlin,5th Quintile,"Yes, less frequently",0.18767,37,80,0.10157,0.27377
2017,Brandenburg,1st Quintile,"No, never",0.12582,41,41,0.02304,0.22860
2017,Brandenburg,2nd Quintile,"No, never",0.09415,38,38,0.00005,0.18826
2017,Brandenburg,3rd Quintile,"No, never",0.17396,41,41,0.05648,0.29144
2017,Brandenburg,4th Quintile,"No, never",0.18610,31,31,0.04683,0.32537
2017,Brandenburg,5th Quintile,"Yes, less frequently",0.22039,32,32,0.07447,0.36631
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.33248,32,32,0.16664,0.49832
2017,Saxony,1st Quintile,"No, never",0.15696,52,52,0.05712,0.25679
2017,Saxony,2nd Quintile,"No, never",0.11534,60,133,0.06085,0.16984
2017,Saxony,2nd Quintile,"Yes, every 2 weeks",0.10871,38,133,0.05561,0.16181
2017,Saxony,2nd Quintile,"Yes, less frequently",0.08521,35,133,0.03758,0.13285
2017,Saxony,3rd Quintile,"No, never",0.18046,70,148,0.11829,0.24263
2017,Saxony,3rd Quintile,"Yes, every 2 weeks",0.09310,34,148,0.04613,0.14008
2017,Saxony,3rd Quintile,"Yes, less frequently",0.12607,44,148,0.07241,0.17973
2017,Saxony,4th Quintile,"No, never",0.26239,75,114,0.18127,0.34350
2017,Saxony,4th Quintile,"Yes, less frequently",0.15995,39,114,0.09236,0.22754
2017,Saxony,5th Quintile,"No, never",0.31597,58,58,0.19527,0.43666
2017,Saxony-Anhalt,1st Quintile,"No, never",0.11877,47,47,0.02527,0.21226
2017,Saxony-Anhalt,2nd Quintile,"No, never",0.19078,44,44,0.07334,0.30822
2017,Saxony-Anhalt,3rd Quintile,"No, never",0.18891,33,33,0.05328,0.32454
2017,Saxony-Anhalt,4th Quintile,"No, never",0.29854,42,42,0.15846,0.43861
2017,Saxony-Anhalt,5th Quintile,"No, never",0.31833,34,34,0.15939,0.47727
2017,Thuringa,1st Quintile,"No, never",0.16920,43,43,0.05581,0.28259
2017,Thuringa,2nd Quintile,"No, never",0.13951,53,87,0.06628,0.21274
2017,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.12347,34,87,0.05394,0.19300
2017,Thuringa,3rd Quintile,"No, never",0.18708,36,36,0.05788,0.31628
2017,Thuringa,4th Quintile,"No, never",0.25878,42,42,0.12472,0.39285
2019,Schleswig-Holstein,1st Quintile,"No, never",0.13259,34,34,0.01688,0.24830
2019,Schleswig-Holstein,2nd Quintile,"No, never",0.19114,57,57,0.08815,0.29412
2019,Schleswig-Holstein,3rd Quintile,"No, never",0.23040,49,49,0.11127,0.34953
2019,Schleswig-Holstein,4th Quintile,"No, never",0.21214,39,39,0.08215,0.34213
2019,Schleswig-Holstein,5th Quintile,"No, never",0.32047,59,59,0.20037,0.44056
2019,Hamburg,4th Quintile,"No, never",0.29284,37,37,0.14419,0.44150
2019,Lower Saxony,1st Quintile,"No, never",0.10776,103,176,0.06182,0.15370
2019,Lower Saxony,1st Quintile,"Yes, every week",0.05197,41,176,0.01909,0.08486
2019,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.07877,32,176,0.03886,0.11869
2019,Lower Saxony,2nd Quintile,"No, never",0.15783,118,278,0.11490,0.20077
2019,Lower Saxony,2nd Quintile,"Yes, every week",0.06379,51,278,0.03501,0.09257
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.10097,65,278,0.06549,0.13645
2019,Lower Saxony,2nd Quintile,"Yes, less frequently",0.08945,44,278,0.05584,0.12305
2019,Lower Saxony,3rd Quintile,"No, never",0.21308,129,267,0.16387,0.26228
2019,Lower Saxony,3rd Quintile,"Yes, every week",0.07127,45,267,0.04035,0.10219
2019,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.04276,39,267,0.01845,0.06707
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.08919,54,267,0.05494,0.12344
2019,Lower Saxony,4th Quintile,"No, never",0.28086,158,312,0.23091,0.33081
2019,Lower Saxony,4th Quintile,"Yes, every week",0.07949,37,312,0.04943,0.10955
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.08546,45,312,0.05439,0.11654
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.13357,72,312,0.09576,0.17138
2019,Lower Saxony,5th Quintile,"No, never",0.27225,149,352,0.22568,0.31882
2019,Lower Saxony,5th Quintile,"Yes, every week",0.07015,33,352,0.04343,0.09687
2019,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.07377,40,352,0.04642,0.10112
2019,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06904,35,352,0.04251,0.09556
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.16922,95,352,0.13000,0.20845
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.16041,218,463,0.12694,0.19387
2019,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.03338,64,463,0.01700,0.04976
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.05398,87,463,0.03338,0.07459
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.02776,31,463,0.01278,0.04274
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.03610,63,463,0.01909,0.05311
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.16187,254,584,0.13197,0.19177
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.06279,83,584,0.04310,0.08248
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.10234,114,584,0.07773,0.12694
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.03020,43,584,0.01631,0.04409
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.06624,90,584,0.04605,0.08643
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.24796,271,584,0.21290,0.28301
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.08775,66,584,0.06478,0.11071
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07660,97,584,0.05502,0.09819
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.03716,45,584,0.02181,0.05252
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11630,105,584,0.09027,0.14232
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.26334,293,631,0.22894,0.29773
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.08275,81,631,0.06123,0.10426
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.07621,83,631,0.05549,0.09693
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03605,47,631,0.02149,0.05060
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13481,127,631,0.10814,0.16147
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.27650,318,750,0.24447,0.30853
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.10214,102,750,0.08045,0.12383
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05248,72,750,0.03651,0.06844
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04657,60,750,0.03148,0.06166
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.18179,198,750,0.15417,0.20941
2019,Hesse,1st Quintile,"No, never",0.11609,47,47,0.02352,0.20866
2019,Hesse,2nd Quintile,"No, never",0.18272,65,135,0.11729,0.24815
2019,Hesse,2nd Quintile,"Yes, every 2 weeks",0.12882,35,135,0.07210,0.18554
2019,Hesse,2nd Quintile,"Yes, less frequently",0.13139,35,135,0.07419,0.18859
2019,Hesse,3rd Quintile,"No, never",0.23248,83,155,0.16576,0.29919
2019,Hesse,3rd Quintile,"Yes, every 2 weeks",0.13323,37,155,0.07956,0.18690
2019,Hesse,3rd Quintile,"Yes, less frequently",0.11382,35,155,0.06366,0.16398
2019,Hesse,4th Quintile,"No, never",0.23020,81,122,0.15519,0.30521
2019,Hesse,4th Quintile,"Yes, less frequently",0.12369,41,122,0.06503,0.18235
2019,Hesse,5th Quintile,"No, never",0.26417,137,254,0.20984,0.31849
2019,Hesse,5th Quintile,"Yes, every week",0.06794,42,254,0.03693,0.09894
2019,Hesse,5th Quintile,"Yes, less frequently",0.20877,75,254,0.15869,0.25885
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.15473,65,65,0.06613,0.24333
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.17907,79,114,0.10838,0.24976
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.09731,35,114,0.04267,0.15196
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.27624,72,105,0.19031,0.36218
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.11843,33,105,0.05633,0.18054
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.25898,70,140,0.18615,0.33180
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.14399,31,140,0.08563,0.20236
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.12019,39,140,0.06613,0.17425
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.20732,69,126,0.13625,0.27839
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.22997,57,126,0.15620,0.30375
2019,Baden-Wuerttemberg,1st Quintile,"No, never",0.14632,62,62,0.05763,0.23502
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.17312,111,220,0.12301,0.22323
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.06585,36,220,0.03300,0.09870
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.05515,38,220,0.02491,0.08538
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.06250,35,220,0.03044,0.09456
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.22751,155,298,0.17983,0.27519
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.04532,34,298,0.02166,0.06897
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.07083,47,298,0.04166,0.10001
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.09068,62,298,0.05802,0.12333
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.27221,194,375,0.22710,0.31732
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.06925,43,375,0.04352,0.09498
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.07942,52,375,0.05201,0.10682
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.11122,86,375,0.07935,0.14308
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.30241,242,518,0.26282,0.34200
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08345,54,518,0.05961,0.10730
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05549,40,518,0.03575,0.07522
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08603,54,518,0.06186,0.11020
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16075,128,518,0.12909,0.19241
2019,Bavaria,1st Quintile,"No, never",0.13059,92,168,0.07949,0.18170
2019,Bavaria,1st Quintile,"Yes, every week",0.05559,37,168,0.02084,0.09035
2019,Bavaria,1st Quintile,"Yes, less frequently",0.08230,39,168,0.04062,0.12398
2019,Bavaria,2nd Quintile,"No, never",0.20448,201,412,0.16549,0.24348
2019,Bavaria,2nd Quintile,"Yes, every week",0.05226,40,412,0.03075,0.07378
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07275,69,412,0.04764,0.09786
2019,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.02632,36,412,0.01084,0.04179
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.07086,66,412,0.04605,0.09567
2019,Bavaria,3rd Quintile,"No, never",0.23734,229,479,0.19920,0.27548
2019,Bavaria,3rd Quintile,"Yes, every week",0.05786,50,479,0.03693,0.07879
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07921,77,479,0.05500,0.10342
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.05860,40,479,0.03754,0.07966
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.11399,83,479,0.08550,0.14248
2019,Bavaria,4th Quintile,"No, never",0.26626,248,522,0.22831,0.30422
2019,Bavaria,4th Quintile,"Yes, every week",0.07869,60,522,0.05557,0.10181
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06112,65,522,0.04055,0.08169
2019,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04668,47,522,0.02857,0.06480
2019,Bavaria,4th Quintile,"Yes, less frequently",0.13110,102,522,0.10212,0.16009
2019,Bavaria,5th Quintile,"No, never",0.30883,298,644,0.27312,0.34454
2019,Bavaria,5th Quintile,"Yes, every week",0.06424,73,644,0.04529,0.08319
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.04461,51,644,0.02865,0.06056
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06089,65,644,0.04241,0.07938
2019,Bavaria,5th Quintile,"Yes, less frequently",0.16986,157,644,0.14084,0.19889
2019,Berlin,1st Quintile,"No, never",0.16285,38,38,0.04388,0.28182
2019,Berlin,2nd Quintile,"No, never",0.16929,36,36,0.04505,0.29353
2019,Berlin,3rd Quintile,"No, never",0.31509,51,51,0.18633,0.44386
2019,Berlin,4th Quintile,"No, never",0.23901,49,49,0.11836,0.35966
2019,Berlin,5th Quintile,"No, never",0.24125,50,85,0.14976,0.33275
2019,Berlin,5th Quintile,"Yes, less frequently",0.22302,35,85,0.13400,0.31205
2019,Brandenburg,1st Quintile,"No, never",0.12955,52,52,0.03738,0.22171
2019,Brandenburg,2nd Quintile,"No, never",0.16566,45,45,0.05581,0.27551
2019,Brandenburg,3rd Quintile,"No, never",0.16971,39,39,0.05036,0.28907
2019,Brandenburg,4th Quintile,"No, never",0.21179,42,42,0.08673,0.33686
2019,Brandenburg,5th Quintile,"No, never",0.25978,44,84,0.16544,0.35412
2019,Brandenburg,5th Quintile,"Yes, less frequently",0.23393,40,84,0.14285,0.32500
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.17752,36,36,0.05093,0.30411
2019,Saxony,1st Quintile,"No, never",0.12702,54,54,0.03737,0.21667
2019,Saxony,2nd Quintile,"No, never",0.21576,103,174,0.15447,0.27706
2019,Saxony,2nd Quintile,"Yes, every 2 weeks",0.07751,32,174,0.03766,0.11736
2019,Saxony,2nd Quintile,"Yes, less frequently",0.08093,39,174,0.04029,0.12157
2019,Saxony,3rd Quintile,"No, never",0.24827,104,199,0.18809,0.30844
2019,Saxony,3rd Quintile,"Yes, every 2 weeks",0.08168,36,199,0.04353,0.11983
2019,Saxony,3rd Quintile,"Yes, less frequently",0.20122,59,199,0.14537,0.25706
2019,Saxony,4th Quintile,"No, never",0.26037,60,139,0.18715,0.33359
2019,Saxony,4th Quintile,"Yes, every 2 weeks",0.14380,37,139,0.08526,0.20235
2019,Saxony,4th Quintile,"Yes, less frequently",0.12103,42,139,0.06661,0.17545
2019,Saxony,5th Quintile,"No, never",0.22903,62,100,0.14626,0.31181
2019,Saxony,5th Quintile,"Yes, less frequently",0.17302,38,100,0.09850,0.24753
2019,Saxony-Anhalt,1st Quintile,"No, never",0.10799,44,44,0.01522,0.20076
2019,Saxony-Anhalt,2nd Quintile,"No, never",0.13519,53,53,0.04226,0.22813
2019,Saxony-Anhalt,3rd Quintile,"No, never",0.19940,39,39,0.07236,0.32644
2019,Saxony-Anhalt,4th Quintile,"No, never",0.25116,34,34,0.10319,0.39913
2019,Saxony-Anhalt,5th Quintile,"No, never",0.38534,38,38,0.22852,0.54215
2019,Thuringa,1st Quintile,"No, never",0.13940,46,46,0.03820,0.24060
2019,Thuringa,2nd Quintile,"No, never",0.15691,51,51,0.05609,0.25773
2019,Thuringa,3rd Quintile,"No, never",0.23560,58,58,0.12543,0.34577
2019,Thuringa,4th Quintile,"No, never",0.21953,34,34,0.07830,0.36076
2021,Schleswig-Holstein,1st Quintile,"No, never",0.10312,46,46,0.01427,0.19198
2021,Schleswig-Holstein,2nd Quintile,"No, never",0.13308,34,34,0.01719,0.24896
2021,Schleswig-Holstein,3rd Quintile,"No, never",0.27351,37,37,0.12790,0.41913
2021,Schleswig-Holstein,4th Quintile,"No, never",0.15714,35,35,0.03481,0.27947
2021,Schleswig-Holstein,5th Quintile,"No, never",0.27988,42,42,0.14246,0.41730
2021,Hamburg,5th Quintile,"No, never",0.34621,34,34,0.18388,0.50853
2021,Lower Saxony,1st Quintile,"No, never",0.17982,86,125,0.11222,0.24741
2021,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.04362,39,125,0.00767,0.07957
2021,Lower Saxony,2nd Quintile,"No, never",0.23317,80,157,0.16681,0.29953
2021,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.06955,34,157,0.02963,0.10947
2021,Lower Saxony,2nd Quintile,"Yes, less frequently",0.07478,43,157,0.03350,0.11605
2021,Lower Saxony,3rd Quintile,"No, never",0.17770,84,159,0.11809,0.23730
2021,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.07262,37,159,0.03215,0.11308
2021,Lower Saxony,3rd Quintile,"Yes, less frequently",0.06973,38,159,0.03001,0.10944
2021,Lower Saxony,4th Quintile,"No, never",0.19764,89,149,0.13349,0.26180
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.14710,60,149,0.09004,0.20417
2021,Lower Saxony,5th Quintile,"No, never",0.25250,100,206,0.19303,0.31197
2021,Lower Saxony,5th Quintile,"Yes, every week",0.07593,46,206,0.03967,0.11219
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.08538,60,206,0.04713,0.12363
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.14436,208,490,0.11321,0.17551
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.05005,86,490,0.03072,0.06937
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.04849,98,490,0.02945,0.06753
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.02437,33,490,0.01071,0.03804
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.04772,65,490,0.02882,0.06661
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.15518,190,426,0.12076,0.18961
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.03683,58,426,0.01892,0.05474
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.07487,75,426,0.04985,0.09989
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.03843,32,426,0.02015,0.05671
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.07212,71,426,0.04753,0.09671
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.22687,178,357,0.18336,0.27038
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05901,40,357,0.03453,0.08349
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.05321,58,357,0.02989,0.07652
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.07325,81,357,0.04618,0.10032
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.23525,174,356,0.19113,0.27937
2021,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.05336,48,356,0.02998,0.07674
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08028,62,356,0.05201,0.10855
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.08056,72,356,0.05225,0.10887
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.24507,220,576,0.20991,0.28023
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08426,97,576,0.06155,0.10696
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04803,61,576,0.03055,0.06551
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04203,42,576,0.02563,0.05843
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.14278,156,576,0.11418,0.17137
2021,Hesse,1st Quintile,"No, never",0.08073,78,111,0.02982,0.13164
2021,Hesse,1st Quintile,"Yes, every week",0.04968,33,111,0.00907,0.09028
2021,Hesse,2nd Quintile,"No, never",0.14221,42,42,0.03530,0.24912
2021,Hesse,3rd Quintile,"No, never",0.20187,55,55,0.09481,0.30893
2021,Hesse,4th Quintile,"No, never",0.19771,64,64,0.09936,0.29606
2021,Hesse,5th Quintile,"No, never",0.20593,71,166,0.14422,0.26763
2021,Hesse,5th Quintile,"Yes, every week",0.06926,43,166,0.03052,0.10800
2021,Hesse,5th Quintile,"Yes, less frequently",0.13824,52,166,0.08557,0.19090
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.11762,45,45,0.02243,0.21281
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.16495,38,38,0.04536,0.28453
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.23691,47,47,0.11403,0.35978
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.11994,31,31,0.00368,0.23620
2021,Baden-Wuerttemberg,1st Quintile,"No, never",0.15008,90,90,0.07588,0.22429
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",0.16726,104,139,0.10499,0.22953
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.07171,35,139,0.02866,0.11476
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",0.17269,107,180,0.11731,0.22806
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.09060,31,180,0.04855,0.13265
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.07173,42,180,0.03393,0.10953
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.22695,118,175,0.16471,0.28919
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.08732,57,175,0.04537,0.12926
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.23516,177,413,0.19421,0.27611
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.05253,67,413,0.03099,0.07407
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.04155,32,413,0.02228,0.06082
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.04843,40,413,0.02770,0.06916
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.10737,97,413,0.07748,0.13727
2021,Bavaria,1st Quintile,"No, never",0.11378,83,170,0.06591,0.16166
2021,Bavaria,1st Quintile,"Yes, every week",0.04121,38,170,0.01124,0.07119
2021,Bavaria,1st Quintile,"Yes, every 2 weeks",0.06924,49,170,0.03097,0.10752
2021,Bavaria,2nd Quintile,"No, never",0.17058,129,287,0.12698,0.21417
2021,Bavaria,2nd Quintile,"Yes, every week",0.03891,37,287,0.01650,0.06133
2021,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.05659,37,287,0.02981,0.08337
2021,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.04675,32,287,0.02228,0.07122
2021,Bavaria,2nd Quintile,"Yes, less frequently",0.09738,52,287,0.06302,0.13175
2021,Bavaria,3rd Quintile,"No, never",0.23252,143,270,0.18204,0.28300
2021,Bavaria,3rd Quintile,"Yes, every week",0.05360,36,270,0.02668,0.08051
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.03470,37,270,0.01283,0.05657
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.06642,54,270,0.03666,0.09617
2021,Bavaria,4th Quintile,"No, never",0.19367,151,301,0.14895,0.23839
2021,Bavaria,4th Quintile,"Yes, every week",0.02069,31,301,0.00458,0.03679
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07272,61,301,0.04334,0.10211
2021,Bavaria,4th Quintile,"Yes, less frequently",0.08107,58,301,0.05019,0.11196
2021,Bavaria,5th Quintile,"No, never",0.22630,175,451,0.18764,0.26496
2021,Bavaria,5th Quintile,"Yes, every week",0.06247,69,451,0.04011,0.08483
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05617,54,451,0.03490,0.07745
2021,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.03381,39,451,0.01711,0.05051
2021,Bavaria,5th Quintile,"Yes, less frequently",0.13000,114,451,0.09893,0.16107
2021,Berlin,1st Quintile,"No, never",0.13136,36,36,0.01945,0.24327
2021,Berlin,2nd Quintile,"No, never",0.12434,36,36,0.01502,0.23365
2021,Berlin,3rd Quintile,"No, never",0.19266,34,34,0.05810,0.32722
2021,Berlin,4th Quintile,"No, never",0.21287,43,43,0.08907,0.33667
2021,Berlin,5th Quintile,"No, never",0.19398,62,101,0.11648,0.27148
2021,Berlin,5th Quintile,"Yes, less frequently",0.20764,39,101,0.12814,0.28714
2021,Brandenburg,1st Quintile,"No, never",0.13301,33,33,0.01535,0.25067
2021,Brandenburg,2nd Quintile,"No, never",0.12023,33,33,0.00754,0.23291
2021,Brandenburg,3rd Quintile,"No, never",0.24225,39,39,0.10602,0.37847
2021,Brandenburg,5th Quintile,"No, never",0.26641,34,65,0.15810,0.37472
2021,Brandenburg,5th Quintile,"Yes, less frequently",0.16727,31,65,0.07583,0.25871
