year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.16605,46,10992,0.16511,0.16699
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.10129,34,10992,0.10053,0.10205
2017,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.18134,39,10992,0.18037,0.18232
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.48447,169,10992,0.48324,0.48570
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.23566,54,10992,0.23462,0.23671
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.10204,32,10992,0.10129,0.10278
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.17782,64,10992,0.17688,0.17877
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.50823,206,10992,0.50737,0.50909
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.09658,50,10992,0.09607,0.09709
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.13575,49,10992,0.13516,0.13634
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.09325,52,10992,0.09275,0.09375
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.16620,84,10992,0.16555,0.16684
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.40945,232,10992,0.40870,0.41020
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.14291,71,10992,0.14238,0.14344
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08910,42,10992,0.08867,0.08954
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.09737,56,10992,0.09692,0.09782
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.26117,129,10992,0.26050,0.26184
2017,Bavaria,1st Quintile,"No, never",0.58227,105,10992,0.58082,0.58371
2017,Bavaria,1st Quintile,"Yes, every week",0.22202,50,10992,0.22080,0.22324
2017,Bavaria,1st Quintile,"Yes, every 2 weeks",0.19571,46,10992,0.19455,0.19688
2017,Bavaria,2nd Quintile,"No, never",0.45460,206,10992,0.45358,0.45562
2017,Bavaria,2nd Quintile,"Yes, every week",0.13615,73,10992,0.13545,0.13685
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.16192,73,10992,0.16116,0.16267
2017,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07774,53,10992,0.07719,0.07829
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.16959,75,10992,0.16882,0.17036
2017,Bavaria,3rd Quintile,"No, never",0.41440,214,10992,0.41353,0.41526
2017,Bavaria,3rd Quintile,"Yes, every week",0.13253,60,10992,0.13193,0.13312
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.13035,81,10992,0.12976,0.13094
2017,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.08369,49,10992,0.08321,0.08418
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.23903,86,10992,0.23829,0.23978
2017,Bavaria,4th Quintile,"No, never",0.39796,243,10992,0.39715,0.39878
2017,Bavaria,4th Quintile,"Yes, every week",0.09351,78,10992,0.09303,0.09400
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.14609,62,10992,0.14550,0.14668
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.11017,62,10992,0.10965,0.11069
2017,Bavaria,4th Quintile,"Yes, less frequently",0.25226,118,10992,0.25154,0.25298
2017,Bavaria,5th Quintile,"No, never",0.41945,249,10992,0.41865,0.42026
2017,Bavaria,5th Quintile,"Yes, every week",0.13171,77,10992,0.13116,0.13226
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.12292,72,10992,0.12238,0.12345
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08254,51,10992,0.08210,0.08299
2017,Bavaria,5th Quintile,"Yes, less frequently",0.24338,145,10992,0.24268,0.24407
2017,Berlin,1st Quintile,"No, never",1.00000,51,10992,1.00000,1.00000
2017,Berlin,2nd Quintile,"No, never",1.00000,35,10992,1.00000,1.00000
2017,Berlin,3rd Quintile,"No, never",1.00000,50,10992,1.00000,1.00000
2017,Berlin,4th Quintile,"No, never",1.00000,50,10992,1.00000,1.00000
2017,Berlin,5th Quintile,"No, never",0.57070,41,10992,0.56852,0.57287
2017,Berlin,5th Quintile,"Yes, less frequently",0.42930,36,10992,0.42713,0.43148
2017,Brandenburg,1st Quintile,"No, never",1.00000,42,10992,1.00000,1.00000
2017,Brandenburg,2nd Quintile,"No, never",1.00000,38,10992,1.00000,1.00000
2017,Brandenburg,3rd Quintile,"No, never",1.00000,36,10992,1.00000,1.00000
2017,Brandenburg,4th Quintile,"No, never",1.00000,35,10992,1.00000,1.00000
2017,Brandenburg,5th Quintile,"Yes, less frequently",1.00000,32,10992,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,34,10992,1.00000,1.00000
2017,Saxony,1st Quintile,"No, never",1.00000,47,10992,1.00000,1.00000
2017,Saxony,2nd Quintile,"No, never",0.41412,69,10992,0.41243,0.41582
2017,Saxony,2nd Quintile,"Yes, every 2 weeks",0.33394,39,10992,0.33232,0.33556
2017,Saxony,2nd Quintile,"Yes, less frequently",0.25194,34,10992,0.25045,0.25343
2017,Saxony,3rd Quintile,"No, never",0.43931,66,10992,0.43763,0.44100
2017,Saxony,3rd Quintile,"Yes, every 2 weeks",0.25393,33,10992,0.25245,0.25540
2017,Saxony,3rd Quintile,"Yes, less frequently",0.30676,44,10992,0.30519,0.30832
2017,Saxony,4th Quintile,"No, never",0.57898,73,10992,0.57714,0.58082
2017,Saxony,4th Quintile,"Yes, less frequently",0.42102,38,10992,0.41918,0.42286
2017,Saxony,5th Quintile,"No, never",1.00000,60,10992,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,"No, never",1.00000,45,10992,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,43,10992,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,37,10992,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,"No, never",1.00000,41,10992,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,"No, never",1.00000,34,10992,1.00000,1.00000
2017,Thuringa,1st Quintile,"No, never",1.00000,39,10992,1.00000,1.00000
2017,Thuringa,2nd Quintile,"No, never",1.00000,52,10992,1.00000,1.00000
2017,Thuringa,3rd Quintile,"No, never",1.00000,46,10992,1.00000,1.00000
2017,Thuringa,4th Quintile,"No, never",1.00000,39,10992,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,"No, never",1.00000,36,11189,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,51,11189,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,54,11189,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,"No, never",1.00000,39,11189,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,"No, never",1.00000,58,11189,1.00000,1.00000
2019,Hamburg,5th Quintile,"No, never",1.00000,32,11189,1.00000,1.00000
2019,Lower Saxony,1st Quintile,"No, never",0.68175,104,11189,0.68003,0.68347
2019,Lower Saxony,1st Quintile,"Yes, every week",0.31825,42,11189,0.31653,0.31997
2019,Lower Saxony,2nd Quintile,"No, never",0.40972,120,11189,0.40844,0.41099
2019,Lower Saxony,2nd Quintile,"Yes, every week",0.13233,49,11189,0.13145,0.13321
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.26289,66,11189,0.26175,0.26403
2019,Lower Saxony,2nd Quintile,"Yes, less frequently",0.19506,43,11189,0.19403,0.19609
2019,Lower Saxony,3rd Quintile,"No, never",0.39280,130,11189,0.39168,0.39393
2019,Lower Saxony,3rd Quintile,"Yes, every week",0.17880,49,11189,0.17792,0.17968
2019,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.10231,43,11189,0.10161,0.10301
2019,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.13409,33,11189,0.13331,0.13488
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.19200,52,11189,0.19109,0.19290
2019,Lower Saxony,4th Quintile,"No, never",0.49629,158,11189,0.49530,0.49727
2019,Lower Saxony,4th Quintile,"Yes, every week",0.12079,32,11189,0.12014,0.12143
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14114,46,11189,0.14045,0.14182
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.24179,78,11189,0.24094,0.24264
2019,Lower Saxony,5th Quintile,"No, never",0.41278,145,11189,0.41181,0.41374
2019,Lower Saxony,5th Quintile,"Yes, every week",0.10885,35,11189,0.10824,0.10946
2019,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.11891,38,11189,0.11827,0.11954
2019,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.10215,32,11189,0.10156,0.10275
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.25732,91,11189,0.25646,0.25817
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.49693,215,11189,0.49601,0.49785
2019,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.11058,63,11189,0.11000,0.11115
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.18081,87,11189,0.18010,0.18151
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.09405,32,11189,0.09351,0.09459
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11763,64,11189,0.11704,0.11822
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.40012,261,11189,0.39935,0.40089
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.14252,77,11189,0.14197,0.14307
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.21005,107,11189,0.20941,0.21069
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06043,39,11189,0.06005,0.06080
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18688,91,11189,0.18627,0.18750
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.43230,283,11189,0.43161,0.43299
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.13439,77,11189,0.13392,0.13487
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.16418,107,11189,0.16367,0.16470
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07349,48,11189,0.07313,0.07385
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.19563,110,11189,0.19508,0.19619
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.43601,269,11189,0.43527,0.43675
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.15858,76,11189,0.15804,0.15913
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12517,87,11189,0.12468,0.12566
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06057,46,11189,0.06022,0.06093
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.21966,122,11189,0.21905,0.22028
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.42317,326,11189,0.42253,0.42381
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.15495,103,11189,0.15448,0.15542
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07671,65,11189,0.07637,0.07706
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07346,61,11189,0.07312,0.07380
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.27170,196,11189,0.27113,0.27228
2019,Hesse,1st Quintile,"No, never",1.00000,49,11189,1.00000,1.00000
2019,Hesse,2nd Quintile,"No, never",0.61251,60,11189,0.61078,0.61425
2019,Hesse,2nd Quintile,"Yes, every 2 weeks",0.38749,32,11189,0.38575,0.38922
2019,Hesse,3rd Quintile,"No, never",0.43775,77,11189,0.43644,0.43906
2019,Hesse,3rd Quintile,"Yes, every 2 weeks",0.29191,39,11189,0.29071,0.29311
2019,Hesse,3rd Quintile,"Yes, less frequently",0.27034,38,11189,0.26916,0.27151
2019,Hesse,4th Quintile,"No, never",0.68206,94,11189,0.68079,0.68333
2019,Hesse,4th Quintile,"Yes, less frequently",0.31794,43,11189,0.31667,0.31921
2019,Hesse,5th Quintile,"No, never",0.47366,133,11189,0.47253,0.47480
2019,Hesse,5th Quintile,"Yes, every week",0.12384,42,11189,0.12308,0.12459
2019,Hesse,5th Quintile,"Yes, less frequently",0.40250,77,11189,0.40138,0.40362
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,63,11189,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.60257,81,11189,0.60091,0.60424
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.12929,31,11189,0.12815,0.13043
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.26814,34,11189,0.26663,0.26965
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,69,11189,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.50613,72,11189,0.50466,0.50760
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.24446,32,11189,0.24320,0.24572
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.24941,45,11189,0.24814,0.25068
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.46998,70,11189,0.46835,0.47161
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.53002,56,11189,0.52839,0.53165
2019,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,62,11189,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.52956,110,11189,0.52829,0.53083
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.17788,37,11189,0.17691,0.17885
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.15439,38,11189,0.15347,0.15531
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.13817,35,11189,0.13730,0.13905
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.54263,152,11189,0.54160,0.54365
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.11519,31,11189,0.11453,0.11585
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.15075,46,11189,0.15001,0.15148
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.19143,65,11189,0.19063,0.19224
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.51218,204,11189,0.51131,0.51305
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.13434,42,11189,0.13374,0.13493
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.13385,52,11189,0.13326,0.13444
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.21963,84,11189,0.21891,0.22035
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.42906,236,11189,0.42837,0.42975
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.12115,53,11189,0.12070,0.12160
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08282,41,11189,0.08243,0.08320
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.13405,54,11189,0.13357,0.13452
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.23293,127,11189,0.23234,0.23352
2019,Bavaria,1st Quintile,"No, never",0.51347,92,11189,0.51203,0.51491
2019,Bavaria,1st Quintile,"Yes, every week",0.19523,34,11189,0.19409,0.19637
2019,Bavaria,1st Quintile,"Yes, less frequently",0.29130,36,11189,0.28999,0.29261
2019,Bavaria,2nd Quintile,"No, never",0.46261,198,11189,0.46166,0.46355
2019,Bavaria,2nd Quintile,"Yes, every week",0.14565,45,11189,0.14498,0.14632
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.15460,67,11189,0.15392,0.15529
2019,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.05622,34,11189,0.05578,0.05665
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.18093,73,11189,0.18020,0.18166
2019,Bavaria,3rd Quintile,"No, never",0.46049,231,11189,0.45962,0.46137
2019,Bavaria,3rd Quintile,"Yes, every week",0.09269,50,11189,0.09218,0.09320
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15549,70,11189,0.15486,0.15613
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.09754,43,11189,0.09702,0.09806
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.19379,81,11189,0.19309,0.19448
2019,Bavaria,4th Quintile,"No, never",0.44216,251,11189,0.44138,0.44293
2019,Bavaria,4th Quintile,"Yes, every week",0.12687,60,11189,0.12635,0.12739
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10015,70,11189,0.09968,0.10061
2019,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08940,44,11189,0.08896,0.08984
2019,Bavaria,4th Quintile,"Yes, less frequently",0.24143,103,11189,0.24076,0.24210
2019,Bavaria,5th Quintile,"No, never",0.47548,296,11189,0.47473,0.47623
2019,Bavaria,5th Quintile,"Yes, every week",0.09765,71,11189,0.09720,0.09810
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07695,54,11189,0.07655,0.07735
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.09987,66,11189,0.09942,0.10033
2019,Bavaria,5th Quintile,"Yes, less frequently",0.25005,154,11189,0.24940,0.25070
2019,Berlin,1st Quintile,"No, never",1.00000,39,11189,1.00000,1.00000
2019,Berlin,3rd Quintile,"No, never",1.00000,61,11189,1.00000,1.00000
2019,Berlin,4th Quintile,"No, never",1.00000,48,11189,1.00000,1.00000
2019,Berlin,5th Quintile,"No, never",0.52009,47,11189,0.51801,0.52216
2019,Berlin,5th Quintile,"Yes, less frequently",0.47991,33,11189,0.47784,0.48199
2019,Brandenburg,1st Quintile,"No, never",1.00000,53,11189,1.00000,1.00000
2019,Brandenburg,2nd Quintile,"No, never",1.00000,41,11189,1.00000,1.00000
2019,Brandenburg,3rd Quintile,"No, never",1.00000,42,11189,1.00000,1.00000
2019,Brandenburg,4th Quintile,"No, never",1.00000,44,11189,1.00000,1.00000
2019,Brandenburg,5th Quintile,"No, never",0.48712,42,11189,0.48472,0.48953
2019,Brandenburg,5th Quintile,"Yes, less frequently",0.51288,41,11189,0.51047,0.51528
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.00000,35,11189,1.00000,1.00000
2019,Saxony,1st Quintile,"No, never",1.00000,49,11189,1.00000,1.00000
2019,Saxony,2nd Quintile,"No, never",0.63244,117,11189,0.63099,0.63389
2019,Saxony,2nd Quintile,"Yes, every 2 weeks",0.18034,34,11189,0.17919,0.18150
2019,Saxony,2nd Quintile,"Yes, less frequently",0.18722,37,11189,0.18605,0.18839
2019,Saxony,3rd Quintile,"No, never",0.42570,95,11189,0.42431,0.42709
2019,Saxony,3rd Quintile,"Yes, every 2 weeks",0.18846,38,11189,0.18736,0.18956
2019,Saxony,3rd Quintile,"Yes, less frequently",0.38584,60,11189,0.38447,0.38721
2019,Saxony,4th Quintile,"No, never",0.48594,60,11189,0.48444,0.48743
2019,Saxony,4th Quintile,"Yes, every 2 weeks",0.25056,35,11189,0.24926,0.25185
2019,Saxony,4th Quintile,"Yes, less frequently",0.26351,46,11189,0.26219,0.26482
2019,Saxony,5th Quintile,"No, never",0.60047,62,11189,0.59798,0.60296
2019,Saxony,5th Quintile,"Yes, less frequently",0.39953,35,11189,0.39704,0.40202
2019,Saxony-Anhalt,1st Quintile,"No, never",1.00000,41,11189,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,52,11189,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,38,11189,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,"No, never",1.00000,41,11189,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,"No, never",1.00000,36,11189,1.00000,1.00000
2019,Thuringa,1st Quintile,"No, never",1.00000,47,11189,1.00000,1.00000
2019,Thuringa,2nd Quintile,"No, never",1.00000,51,11189,1.00000,1.00000
2019,Thuringa,3rd Quintile,"No, never",1.00000,53,11189,1.00000,1.00000
2019,Thuringa,4th Quintile,"No, never",1.00000,39,11189,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,"No, never",1.00000,46,7209,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,32,7209,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,32,7209,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,"No, never",1.00000,39,7209,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,"No, never",1.00000,45,7209,1.00000,1.00000
2021,Hamburg,5th Quintile,"No, never",1.00000,33,7209,1.00000,1.00000
2021,Lower Saxony,1st Quintile,"No, never",0.80945,88,7209,0.80812,0.81078
2021,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.19055,35,7209,0.18922,0.19188
2021,Lower Saxony,2nd Quintile,"No, never",0.60423,83,7209,0.60298,0.60547
2021,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.18083,39,7209,0.17986,0.18181
2021,Lower Saxony,2nd Quintile,"Yes, less frequently",0.21494,41,7209,0.21389,0.21598
2021,Lower Saxony,3rd Quintile,"No, never",0.51078,75,7209,0.50931,0.51225
2021,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.24081,35,7209,0.23955,0.24207
2021,Lower Saxony,3rd Quintile,"Yes, less frequently",0.24841,44,7209,0.24713,0.24968
2021,Lower Saxony,4th Quintile,"No, never",0.63841,90,7209,0.63721,0.63961
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.36159,54,7209,0.36039,0.36279
2021,Lower Saxony,5th Quintile,"No, never",0.59016,103,7209,0.58897,0.59134
2021,Lower Saxony,5th Quintile,"Yes, every week",0.17777,45,7209,0.17685,0.17869
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.23208,61,7209,0.23106,0.23309
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.42596,202,7209,0.42510,0.42681
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.16614,86,7209,0.16550,0.16678
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.16896,102,7209,0.16832,0.16961
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.07057,31,7209,0.07013,0.07101
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.16837,74,7209,0.16772,0.16901
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.42578,201,7209,0.42496,0.42659
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.09500,56,7209,0.09452,0.09549
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.17787,73,7209,0.17724,0.17850
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.09793,33,7209,0.09744,0.09842
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20342,74,7209,0.20276,0.20408
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.56220,173,7209,0.56137,0.56304
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.13867,41,7209,0.13809,0.13926
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.12794,50,7209,0.12738,0.12851
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.17118,75,7209,0.17054,0.17181
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.49621,178,7209,0.49541,0.49702
2021,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.12432,50,7209,0.12378,0.12485
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.19483,68,7209,0.19419,0.19547
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.18464,75,7209,0.18401,0.18527
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.44513,215,7209,0.44444,0.44583
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.15945,97,7209,0.15894,0.15997
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08890,61,7209,0.08850,0.08930
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06929,41,7209,0.06893,0.06964
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23723,147,7209,0.23663,0.23782
2021,Hesse,1st Quintile,"No, never",0.66045,73,7209,0.65791,0.66298
2021,Hesse,1st Quintile,"Yes, every week",0.33955,31,7209,0.33702,0.34209
2021,Hesse,2nd Quintile,"No, never",1.00000,48,7209,1.00000,1.00000
2021,Hesse,3rd Quintile,"No, never",1.00000,51,7209,1.00000,1.00000
2021,Hesse,4th Quintile,"No, never",1.00000,62,7209,1.00000,1.00000
2021,Hesse,5th Quintile,"No, never",0.51281,76,7209,0.51159,0.51403
2021,Hesse,5th Quintile,"Yes, every week",0.15921,41,7209,0.15831,0.16010
2021,Hesse,5th Quintile,"Yes, less frequently",0.32798,52,7209,0.32684,0.32913
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,44,7209,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,38,7209,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,35,7209,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,34,7209,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.53009,35,7209,0.52795,0.53222
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.46991,33,7209,0.46778,0.47205
2021,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,89,7209,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",0.65541,97,7209,0.65392,0.65690
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.34459,35,7209,0.34310,0.34608
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",0.72191,115,7209,0.72082,0.72299
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.27809,41,7209,0.27701,0.27918
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.67693,118,7209,0.67585,0.67802
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.32307,64,7209,0.32198,0.32415
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.49098,177,7209,0.49018,0.49177
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10609,66,7209,0.10560,0.10658
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08738,32,7209,0.08693,0.08783
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.09982,39,7209,0.09934,0.10030
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.21573,93,7209,0.21507,0.21638
2021,Bavaria,1st Quintile,"No, never",0.51238,79,7209,0.51083,0.51392
2021,Bavaria,1st Quintile,"Yes, every week",0.18130,37,7209,0.18011,0.18250
2021,Bavaria,1st Quintile,"Yes, every 2 weeks",0.30632,46,7209,0.30489,0.30774
2021,Bavaria,2nd Quintile,"No, never",0.41367,131,7209,0.41272,0.41462
