year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Saxony-Anhalt,"No, never",0.0027277771661914046,67,13622,0.0027102861079589813,0.002745268224423828
2015,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0017236303074876116,31,13622,0.0017097195033472612,0.001737541111627962
2015,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.0024402301653686192,51,13622,0.0024236842942032197,0.002456776036534019
2015,30-45 y.,Thuringa,"No, never",0.0027421734571798956,75,13622,0.002724636430303916,0.002759710484055875
2015,30-45 y.,Thuringa,"Yes, every 2 weeks",0.002121567315827257,48,13622,0.0021061370998234404,0.002136997531831074
2015,30-45 y.,Thuringa,"Yes, less frequently",0.002533232558867047,46,13622,0.0025163751225495625,0.0025500899951845317
2015,46-65 y.,Schleswig-Holstein,"No, never",0.008001194821891962,81,13622,0.007971317767576975,0.00803107187620695
2015,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.003328623537476324,35,13622,0.0033093077191356157,0.0033479393558170324
2015,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.003526646018904783,48,13622,0.003506765919134065,0.003546526118675501
2015,46-65 y.,Hamburg,"No, never",0.003887631493139392,51,13622,0.0038667625002239566,0.003908500486054828
2015,46-65 y.,Lower Saxony,"No, never",0.018941162230212635,239,13622,0.018895447557106003,0.018986876903319266
2015,46-65 y.,Lower Saxony,"Yes, every week",0.007473549796239041,88,13622,0.007444666996410479,0.007502432596067603
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.008454122347873733,99,13622,0.008423418313015633,0.008484826382731833
2015,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0031630568230976257,45,13622,0.0031442259551094295,0.003181887691085822
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.014428027467941702,172,13622,0.01438803737329369,0.014468017562589714
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.04479298384591972,577,13622,0.04472361594895529,0.044862351742884145
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.014646372385601859,183,13622,0.014606085297773437,0.01468665947343028
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.01775046723987081,199,13622,0.017706185916696676,0.017794748563044943
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.00871411861368499,99,13622,0.008682950108572346,0.008745287118797634
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.026242389219600384,329,13622,0.026188780936514115,0.026295997502686654
2015,46-65 y.,Hesse,"No, never",0.011313536463404668,168,13622,0.011278068743998866,0.01134900418281047
2015,46-65 y.,Hesse,"Yes, every week",0.006285948884298412,77,13622,0.006259444304860874,0.00631245346373595
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.007092185677706404,85,13622,0.007064044044877136,0.007120327310535672
2015,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.003470086359410977,36,13622,0.0034503657609226304,0.0034898069578993235
2015,46-65 y.,Hesse,"Yes, less frequently",0.011878359611930013,151,13622,0.011842027702790138,0.011914691521069888
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.01154023911067745,168,13622,0.01150442190668919,0.011576056314665711
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.004081109025454537,54,13622,0.004059729115925934,0.00410248893498314
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.004906434897888793,56,13622,0.004883002336755443,0.004929867459022143
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0037300410546731795,40,13622,0.0037095977969872494,0.0037504843123591096
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.006492447659229408,89,13622,0.006465514047540808,0.006519381270918008
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.02754047967417533,326,13622,0.02748559813337008,0.02759536121498058
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.008484988480547628,97,13622,0.008454228925074267,0.00851574803602099
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.01138553606886854,105,13622,0.011349956965330817,0.011421115172406262
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.005900853955363194,75,13622,0.005875169103641779,0.0059265388070846095
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.016378065037603525,198,13622,0.016335500278711494,0.016420629796495556
2015,46-65 y.,Bavaria,"No, never",0.03227116248766607,440,13622,0.032211898765326125,0.03233042621000602
2015,46-65 y.,Bavaria,"Yes, every week",0.011656541504171282,168,13622,0.01162054638773569,0.011692536620606875
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.01214344973375233,169,13622,0.012106719578744058,0.012180179888760603
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.005059216033679737,87,13622,0.0050354232635602255,0.0050830088037992485
2015,46-65 y.,Bavaria,"Yes, less frequently",0.021835957566995544,294,13622,0.021786946207724006,0.02188496892626708
2015,46-65 y.,Berlin,"No, never",0.006418916383958073,80,13622,0.0063921347360643335,0.0064456980318518126
2015,46-65 y.,Berlin,"Yes, every 2 weeks",0.0033599255754146145,34,13622,0.003340519452345466,0.003379331698483763
2015,46-65 y.,Berlin,"Yes, less frequently",0.0059206260209454225,66,13622,0.005894898429789593,0.005946353612101252
2015,46-65 y.,Brandenburg,"No, never",0.005366240593237217,87,13622,0.005341740290685412,0.005390740895789022
2015,46-65 y.,Brandenburg,"Yes, every week",0.003310937025355174,37,13622,0.003291672421361237,0.003330201629349111
2015,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.0032259527710686337,48,13622,0.0032069362029757374,0.00324496933916153
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.003965164080132515,64,13622,0.003944088835466941,0.003986239324798089
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.0043213168316642205,50,13622,0.0042993193766248765,0.0043433142867035646
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0024987609129384276,36,13622,0.002482018276247235,0.00251550354962962
2015,46-65 y.,Saxony,"No, never",0.012399442931339726,163,13622,0.01236233245493433,0.012436553407745122
2015,46-65 y.,Saxony,"Yes, every week",0.002986953438285021,41,13622,0.00296865266560574,0.0030052542109643026
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.006157174155086473,69,13622,0.00613094076894496,0.006183407541227985
2015,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.002388086059335432,34,13622,0.0023717174953772845,0.00240445462329358
2015,46-65 y.,Saxony,"Yes, less frequently",0.007861972125600792,98,13622,0.007832354067727768,0.007891590183473816
2015,46-65 y.,Saxony-Anhalt,"No, never",0.003807335342885097,77,13622,0.0037866821588752354,0.0038279885268949583
2015,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0021465828328470745,32,13622,0.0021310621087124604,0.0021621035569816885
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.004523906803982594,61,13622,0.004501401907397481,0.004546411700567707
2015,46-65 y.,Thuringa,"No, never",0.004908577830417582,87,13622,0.004885140177881393,0.00493201548295377
2015,46-65 y.,Thuringa,"Yes, every week",0.0014817467983004973,34,13622,0.0014688473902127596,0.001494646206388235
2015,46-65 y.,Thuringa,"Yes, every 2 weeks",0.002050346719032662,32,13622,0.0020351771672401054,0.002065516270825219
2015,46-65 y.,Thuringa,"Yes, less frequently",0.004914987599231495,73,13622,0.004891534724426246,0.004938440474036744
2015,66 and older,North Rhine-Westphalia,"No, never",0.004414930780634321,37,13622,0.004392697378845976,0.004437164182422666
2017,17-29 y.,Schleswig-Holstein,"No, never",0.004253098122528967,46,15135,0.004231968254611943,0.004274227990445992
2017,17-29 y.,Lower Saxony,"No, never",0.00900936004829193,141,15135,0.008978680331440966,0.009040039765142895
2017,17-29 y.,Lower Saxony,"Yes, every week",0.0038584485724463585,47,15135,0.0038383189103282775,0.0038785782345644396
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.0036044514375919118,51,15135,0.00358499312939421,0.0036239097457896135
2017,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.001992097052781798,32,15135,0.001977619610711408,0.002006574494852188
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.0030677619686737636,56,15135,0.003049805817677016,0.0030857181196705112
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.018308059879200082,239,15135,0.018264530910891304,0.01835158884750886
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.007214382361838992,106,15135,0.007186903615455797,0.007241861108222187
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.0072612366791661,102,15135,0.007233669496398478,0.007288803861933722
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.004076840158341276,41,15135,0.00405615092693052,0.004097529389752032
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.0056035688854061405,67,15135,0.005579331725104691,0.0056278060457075904
2017,17-29 y.,Hesse,"No, never",0.008203663652231838,87,15135,0.008174375985629711,0.008232951318833965
2017,17-29 y.,Hesse,"Yes, every week",0.0024508066784335717,34,15135,0.00243475238163408,0.0024668609752330635
2017,17-29 y.,Hesse,"Yes, every 2 weeks",0.0024260519784921903,31,15135,0.0024100787685669644,0.0024420251884174162
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.004322221104358523,61,15135,0.004300920962473457,0.004343521246243589
2017,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0019267995852494855,32,15135,0.0019125609269326355,0.0019410382435663355
2017,17-29 y.,Baden-Wuerttemberg,"No, never",0.01338506562962042,164,15135,0.013347753185832324,0.013422378073408516
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.0034878094759081364,37,15135,0.0034686674771486565,0.0035069514746676163
2017,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0035515863426713655,44,15135,0.0035322707429070784,0.0035709019424356525
2017,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.0030911664870984707,38,15135,0.0030731421824407848,0.0031091907917561567
2017,17-29 y.,Bavaria,"No, never",0.013384938021001465,200,15135,0.013347625752662825,0.013422250289340106
2017,17-29 y.,Bavaria,"Yes, every week",0.004098994112300234,75,15135,0.0040782489741200585,0.00411973925048041
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.004299339095203684,63,15135,0.0042780951659320285,0.004320583024475339
2017,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.0017569305592507552,42,15135,0.001743332871958455,0.0017705282465430552
2017,17-29 y.,Bavaria,"Yes, less frequently",0.005030650917926256,62,15135,0.005007679566740407,0.005053622269112105
2017,17-29 y.,Berlin,"No, never",0.00547076316532153,45,15135,0.005446813340911375,0.005494712989731685
2017,17-29 y.,Brandenburg,"No, never",0.0014671129989880856,32,15135,0.0014546855334284143,0.001479540464547757
2017,17-29 y.,Saxony,"No, never",0.0024593655119990263,45,15135,0.002443283275801517,0.0024754477481965355
2017,17-29 y.,Saxony-Anhalt,"No, never",0.002383398866213612,37,15135,0.0023675663552602875,0.002399231377166936
2017,17-29 y.,Thuringa,"No, never",0.0019137755477291925,36,15135,0.0018995850009201922,0.0019279660945381927
2017,30-45 y.,Schleswig-Holstein,"No, never",0.006585510622005601,112,15135,0.006559248514699839,0.006611772729311362
2017,30-45 y.,Schleswig-Holstein,"Yes, every week",0.0011248183837773453,36,15135,0.0011139349381133787,0.0011357018294413119
2017,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.00171124173397676,32,15135,0.001697821707547945,0.0017246617604055753
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.0037851309718195743,47,15135,0.003765192743514049,0.0038050692001250996
2017,30-45 y.,Hamburg,"No, never",0.004532240192714371,46,15135,0.004510430996606844,0.004554049388821898
2017,30-45 y.,Lower Saxony,"No, never",0.01056988365406287,205,15135,0.010536679129568748,0.010603088178556992
2017,30-45 y.,Lower Saxony,"Yes, every week",0.0035528330651571887,65,15135,0.0035335140875736785,0.003572152042740699
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.005460837959038287,82,15135,0.005436909750301308,0.005484766167775265
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0035951055469960053,59,15135,0.0035756723905104567,0.003614538703481554
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.007718889485911226,124,15135,0.0076904733924371485,0.007747305579385303
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.029661035914858528,523,15135,0.029605952038856423,0.029716119790860633
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.011395157682114741,144,15135,0.011360695629952922,0.01142961973427656
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.011820995053096835,192,15135,0.011785902543427828,0.011856087562765842
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.005374628045917226,78,15135,0.0053508884363022615,0.00539836765553219
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.018240928415107622,240,15135,0.018197477839897343,0.0182843789903179
2017,30-45 y.,Hesse,"No, never",0.01184279087964131,168,15135,0.011807666420046095,0.011877915339236525
2017,30-45 y.,Hesse,"Yes, every week",0.0035977430662148583,51,15135,0.0035783028082792085,0.003617183324150508
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.006059820192759872,66,15135,0.006034621408300386,0.006085018977219358
2017,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0027928770866729458,39,15135,0.002775741925385254,0.0028100122479606375
2017,30-45 y.,Hesse,"Yes, less frequently",0.0060097701714161645,78,15135,0.0059846750333778604,0.0060348653094544685
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.007671764583426507,112,15135,0.007643434692178256,0.007700094474674758
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.001868506321548489,39,15135,0.0018544842956665988,0.0018825283474303792
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0034897573597303627,62,15135,0.0034706100351860362,0.003508904684274689
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0014475921734137794,31,15135,0.0014352475415254935,0.0014599368053020653
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.00514707141691004,66,15135,0.005123837141251003,0.005170305692569077
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.020269022349947076,330,15135,0.02022326725931186,0.020314777440582292
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.006578800329638585,92,15135,0.00655255151695077,0.0066050491423264
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.005609290416796616,92,15135,0.005585040955723124,0.005633539877870107
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.005389204792181694,89,15135,0.005365433185981294,0.005412976398382095
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.009900454602000258,159,15135,0.009868307887139828,0.009932601316860688
2017,30-45 y.,Bavaria,"No, never",0.025661155828540547,428,15135,0.02560981501872529,0.025712496638355804
2017,30-45 y.,Bavaria,"Yes, every week",0.007111133816602633,123,15135,0.007083850991110826,0.00713841664209444
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.009127294012939224,149,15135,0.009096415985252109,0.009158172040626338
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.007054057088402331,103,15135,0.007026883193771584,0.0070812309830330785
2017,30-45 y.,Bavaria,"Yes, less frequently",0.01243176804878263,187,15135,0.012395791491327511,0.012467744606237749
2017,30-45 y.,Berlin,"No, never",0.008503558725839081,106,15135,0.00847374504920412,0.008533372402474043
2017,30-45 y.,Berlin,"Yes, every 2 weeks",0.0024506969075785575,37,15135,0.0024346429694332345,0.0024667508457238804
2017,30-45 y.,Berlin,"Yes, less frequently",0.004213491974758445,52,15135,0.004192460302590571,0.0042345236469263185
2017,30-45 y.,Brandenburg,"No, never",0.004345262281253134,75,15135,0.004323905687854017,0.004366618874652252
2017,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.001604904785734577,38,15135,0.0015919077158349326,0.0016179018556342216
2017,30-45 y.,Brandenburg,"Yes, less frequently",0.0028367527718492444,43,15135,0.0028194839195607255,0.002854021624137763
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.003065980936551159,49,15135,0.0030480299826236897,0.003083931890478628
2017,30-45 y.,Saxony,"No, never",0.007898316260256038,139,15135,0.007869574394785016,0.00792705812572706
2017,30-45 y.,Saxony,"Yes, every week",0.001847876535911402,46,15135,0.0018339319878931315,0.0018618210839296727
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.004533991312278985,75,15135,0.004512177922559701,0.004555804701998269
2017,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.0022153125189003117,36,15135,0.0022000472127924123,0.002230577825008211
2017,30-45 y.,Saxony,"Yes, less frequently",0.00411857613512621,71,15135,0.004097781707809345,0.0041393705624430755
2017,30-45 y.,Saxony-Anhalt,"No, never",0.003791556683244966,68,15135,0.003771601602711899,0.003811511763778033
2017,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.002034206524900919,34,15135,0.002019577177658056,0.002048835872143782
2017,30-45 y.,Thuringa,"No, never",0.00400005736624883,87,15135,0.003979563100388626,0.004020551632109034
2017,30-45 y.,Thuringa,"Yes, every 2 weeks",0.0018402814904529723,41,15135,0.001826365576073891,0.0018541974048320537
2017,30-45 y.,Thuringa,"Yes, less frequently",0.0017606084317480046,41,15135,0.0017469965446050297,0.0017742203188909796
2017,46-65 y.,Schleswig-Holstein,"No, never",0.006444708369560345,98,15135,0.0064187266880699565,0.006470690051050734
2017,46-65 y.,Schleswig-Holstein,"Yes, every week",0.002252451017850116,34,15135,0.0022370585728047074,0.0022678434628955243
2017,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0024847769160805297,39,15135,0.002468612014411588,0.0025009418177494715
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.0032975628628117144,46,15135,0.0032789484688603783,0.0033161772567630505
2017,46-65 y.,Hamburg,"No, never",0.004344948062180656,70,15135,0.00432359223760562,0.004366303886755692
2017,46-65 y.,Lower Saxony,"No, never",0.020068486091328764,328,15135,0.02002295324838104,0.020114018934276487
2017,46-65 y.,Lower Saxony,"Yes, every week",0.005804039555938581,99,15135,0.005779375143271329,0.005828703968605834
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.0073187914594399885,115,15135,0.00729111604164191,0.007346466877238067
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.005797832288514668,83,15135,0.005773180991390566,0.00582248358563877
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.013047283419832174,177,15135,0.013010438482618248,0.0130841283570461
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.04681068560765698,684,15135,0.046742100206568694,0.04687927100874526
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.015391159015270797,232,15135,0.015351188741096715,0.015431129289444878
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.015712638332099477,224,15135,0.01567225937381153,0.015753017290387424
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.011042139552077666,146,15135,0.011008209454526175,0.011076069649629157
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.02203398154953357,315,15135,0.02198631892289768,0.02208164417616946
2017,46-65 y.,Hesse,"No, never",0.013269338059158912,214,15135,0.013232185088858976,0.013306491029458849
2017,46-65 y.,Hesse,"Yes, every week",0.004886198510124643,78,15135,0.004863557722682004,0.0049088392975672815
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.0050303858213113966,72,15135,0.00500741507232583,0.0050533565702969635
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.003934032392374912,60,15135,0.00391370729589046,0.003954357488859363
2017,46-65 y.,Hesse,"Yes, less frequently",0.008814004974030289,128,15135,0.008783656712127464,0.008844353235933114
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.011710206073402417,184,15135,0.011675276440348655,0.011745135706456179
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.005166490155589182,71,15135,0.005143212319538328,0.005189767991640036
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.005749585802318843,75,15135,0.005725036691341358,0.0057741349132963285
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0025726482110922304,50,15135,0.0025562006905347273,0.0025890957316497334
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.006301687648135255,82,15135,0.006275994027246866,0.006327381269023644
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.03188812218124052,410,15135,0.03183107333756177,0.03194517102491927
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.008550538456368042,110,15135,0.00852064324543129,0.008580433667304795
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.01049545187925769,102,15135,0.010462363227817949,0.010528540530697432
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.006852474164681459,109,15135,0.006825688638319982,0.006879259691042937
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.014934340741450917,178,15135,0.014894958972782334,0.0149737225101195
2017,46-65 y.,Bavaria,"No, never",0.035611347879374866,556,15135,0.03555117651615055,0.03567151924259918
2017,46-65 y.,Bavaria,"Yes, every week",0.01073757345416243,173,15135,0.010704109409573784,0.010771037498751076
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.01136007985654069,180,15135,0.011325670277251858,0.01139448943582952
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.005883788630960646,118,15135,0.005858956344555682,0.0059086209173656095
2017,46-65 y.,Bavaria,"Yes, less frequently",0.02100625768243335,283,15135,0.020959695438532808,0.021052819926333892
2017,46-65 y.,Berlin,"No, never",0.007249134716827926,100,15135,0.0072215903482168355,0.007276679085439016
2017,46-65 y.,Berlin,"Yes, less frequently",0.004871592949010733,65,15135,0.0048489858592999325,0.004894200038721533
2017,46-65 y.,Brandenburg,"No, never",0.005833183443517704,120,15135,0.005808457546963256,0.0058579093400721515
2017,46-65 y.,Brandenburg,"Yes, every week",0.0024731269352378767,37,15135,0.002456999878828123,0.00248925399164763
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.0032391477534616524,53,15135,0.0032206984291602066,0.003257597077763098
2017,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.0019883659414198667,31,15135,0.001973902036477202,0.0020028298463625315
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.003523834349533822,63,15135,0.003504594095615931,0.003543074603451713
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.004135387267144492,59,15135,0.004114550619751872,0.004156223914537112
2017,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0020461150161071306,33,15135,0.002031442997906251,0.00206078703430801
2017,46-65 y.,Saxony,"No, never",0.010646383511776516,191,15135,0.010613060332830666,0.010679706690722365
2017,46-65 y.,Saxony,"Yes, every week",0.0037765312486106274,59,15135,0.0037566155968040338,0.003796446900417221
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.004121338518692642,73,15135,0.004100537147845342,0.004142139889539942
2017,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.0025612737550956624,54,15135,0.0025448625409743154,0.0025776849692170094
2017,46-65 y.,Saxony,"Yes, less frequently",0.005811176856931602,100,15135,0.0057864973724403405,0.005835856341422864
2017,46-65 y.,Saxony-Anhalt,"No, never",0.006429872015223768,135,15135,0.006403920063398946,0.00645582396704859
2017,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0018235087782339455,38,15135,0.0018096563089139706,0.0018373612475539205
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.0019793976625652097,46,15135,0.0019649663484739006,0.0019938289766565187
2017,46-65 y.,Thuringa,"No, never",0.005535197833933431,113,15135,0.005511108162241853,0.00555928750562501
2017,46-65 y.,Thuringa,"Yes, every week",0.0017294090849087416,40,15135,0.0017159181326413776,0.0017429000371761056
2017,46-65 y.,Thuringa,"Yes, every 2 weeks",0.0018177370266773008,40,15135,0.0018039064575942323,0.0018315675957603693
2017,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.0012199216571445162,33,15135,0.001208587988650429,0.0012312553256386034
2017,46-65 y.,Thuringa,"Yes, less frequently",0.003637363484196533,64,15135,0.003617816864331808,0.0036569101040612576
2017,66 and older,North Rhine-Westphalia,"No, never",0.004432144815288294,47,15135,0.004410576709597612,0.0044537129209789765
2017,66 and older,Bavaria,"No, never",0.0039025309012572225,38,15135,0.0038822870241224682,0.003922774778391976
2019,17-29 y.,Schleswig-Holstein,"No, never",0.004372861906692034,45,15172,0.004351766930455631,0.004393956882928438
2019,17-29 y.,Lower Saxony,"No, never",0.007894687681481723,126,15172,0.007866393693764599,0.007922981669198846
2019,17-29 y.,Lower Saxony,"Yes, every week",0.0034397718748702803,53,15172,0.003421053661554585,0.0034584900881859757
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.004195435024781612,55,15172,0.004174770598490817,0.004216099451072406
2019,17-29 y.,Lower Saxony,"Yes, less frequently",0.0015832924451127258,32,15172,0.0015705813114382705,0.001596003578787181
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.02106880673690005,274,15172,0.021022892872252025,0.021114720601548075
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.007044455590051219,88,15172,0.007017717128443476,0.007071194051658961
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.007696817631571821,97,15172,0.0076688776840175155,0.007724757579126126
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0044383411854222125,48,15172,0.0044170895567087,0.004459592814135725
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.006710035682047023,76,15172,0.006683935217638658,0.006736136146455387
2019,17-29 y.,Hesse,"No, never",0.008131153004351858,83,15172,0.008102441827925059,0.008159864180778657
2019,17-29 y.,Hesse,"Yes, every 2 weeks",0.0029852405060293253,34,15172,0.0029677988284943627,0.003002682183564288
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.004479471766673704,71,15172,0.004458122335516567,0.0045008211978308415
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0029662851587838293,31,15172,0.0029488987787679114,0.0029836715387997472
2019,17-29 y.,Baden-Wuerttemberg,"No, never",0.012488600055710638,133,15172,0.012453096182496945,0.012524103928924332
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.0032107544358281597,31,15172,0.003192667999088264,0.0032288408725680553
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.003372369763416739,35,15172,0.0033538352217392636,0.003390904305094215
2019,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.003375936595503275,32,15172,0.003357392287947127,0.0033944809030594233
2019,17-29 y.,Bavaria,"No, never",0.011768274511142988,190,15172,0.011733797184183267,0.011802751838102709
2019,17-29 y.,Bavaria,"Yes, every week",0.003570072726160422,55,15172,0.003551004525684209,0.003589140926636635
2019,17-29 y.,Bavaria,"Yes, every 2 weeks",0.002242724827963149,40,15172,0.002227601469602164,0.0022578481863241343
2019,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.0022208579602400343,36,15172,0.0022058083449480897,0.002235907575531979
2019,17-29 y.,Bavaria,"Yes, less frequently",0.005905451644790379,65,15172,0.005880956038046927,0.005929947251533831
