year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.11083,46,219,0.06916,0.15250
2017,46-65 y.,Thuringa,"No, never",0.29623,113,290,0.24359,0.34888
2017,46-65 y.,Thuringa,"Yes, every week",0.08484,40,290,0.05272,0.11697
2017,46-65 y.,Thuringa,"Yes, every 2 weeks",0.09792,40,290,0.06366,0.13219
2017,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.06583,33,290,0.03724,0.09442
2017,46-65 y.,Thuringa,"Yes, less frequently",0.19586,64,290,0.15010,0.24162
2017,66 and older,North Rhine-Westphalia,"No, never",0.04658,47,47,-0.01432,0.10749
2017,66 and older,Bavaria,"No, never",0.05453,38,38,-0.01863,0.12770
2019,17-29 y.,Schleswig-Holstein,"No, never",0.36779,45,45,0.22531,0.51027
2019,17-29 y.,Lower Saxony,"No, never",0.26201,126,266,0.20907,0.31496
2019,17-29 y.,Lower Saxony,"Yes, every week",0.10913,53,266,0.07159,0.14668
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.13688,55,266,0.09549,0.17826
2019,17-29 y.,Lower Saxony,"Yes, less frequently",0.04916,32,266,0.02313,0.07519
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.26745,274,583,0.23149,0.30341
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.08970,88,583,0.06649,0.11292
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09712,97,583,0.07306,0.12118
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05262,48,583,0.03448,0.07076
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.08469,76,583,0.06207,0.10731
2019,17-29 y.,Hesse,"No, never",0.29916,83,117,0.21583,0.38249
2019,17-29 y.,Hesse,"Yes, every 2 weeks",0.11076,34,117,0.05365,0.16788
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.29230,71,102,0.20360,0.38101
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.19143,31,102,0.11470,0.26815
2019,17-29 y.,Baden-Wuerttemberg,"No, never",0.31352,133,231,0.25356,0.37348
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.07898,31,231,0.04412,0.11384
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08159,35,231,0.04621,0.11696
2019,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.08552,32,231,0.04938,0.12166
2019,17-29 y.,Bavaria,"No, never",0.30133,190,386,0.25550,0.34717
2019,17-29 y.,Bavaria,"Yes, every week",0.09430,55,386,0.06511,0.12349
2019,17-29 y.,Bavaria,"Yes, every 2 weeks",0.05802,40,386,0.03467,0.08138
2019,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.05544,36,386,0.03258,0.07829
2019,17-29 y.,Bavaria,"Yes, less frequently",0.15686,65,386,0.12053,0.19318
2019,17-29 y.,Berlin,"No, never",0.24658,35,35,0.10170,0.39146
2019,17-29 y.,Brandenburg,"No, never",0.24799,36,36,0.10492,0.39106
2019,17-29 y.,Saxony,"No, never",0.29716,49,49,0.16787,0.42644
2019,30-45 y.,Schleswig-Holstein,"No, never",0.36318,96,203,0.29686,0.42950
2019,30-45 y.,Schleswig-Holstein,"Yes, every week",0.10467,34,203,0.06246,0.14689
2019,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.09428,37,203,0.05398,0.13458
2019,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.19009,36,203,0.13598,0.24420
2019,30-45 y.,Hamburg,"No, never",0.37126,51,51,0.23734,0.50518
2019,30-45 y.,Lower Saxony,"No, never",0.31976,199,474,0.27773,0.36179
2019,30-45 y.,Lower Saxony,"Yes, every week",0.08119,60,474,0.05657,0.10580
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.14215,73,474,0.11068,0.17362
2019,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04654,43,474,0.02755,0.06552
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.20726,99,474,0.17073,0.24379
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.32227,419,1045,0.29392,0.35062
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.12519,154,1045,0.10512,0.14527
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13454,170,1045,0.11384,0.15523
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05403,76,1045,0.04031,0.06774
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.19676,226,1045,0.17264,0.22087
2019,30-45 y.,Hesse,"No, never",0.34762,133,348,0.29751,0.39772
2019,30-45 y.,Hesse,"Yes, every week",0.07354,46,348,0.04608,0.10100
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.15337,58,348,0.11545,0.19128
2019,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.07098,40,348,0.04396,0.09799
2019,30-45 y.,Hesse,"Yes, less frequently",0.19833,71,348,0.15638,0.24029
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.34357,100,247,0.28422,0.40292
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.08973,45,247,0.05402,0.12544
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13797,40,247,0.09487,0.18106
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23828,62,247,0.18504,0.29152
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.36704,253,617,0.32897,0.40510
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.09151,75,617,0.06874,0.11428
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08387,83,617,0.06198,0.10576
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09491,60,617,0.07177,0.11806
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20981,146,617,0.17766,0.24197
2019,30-45 y.,Bavaria,"No, never",0.39662,359,845,0.36361,0.42962
2019,30-45 y.,Bavaria,"Yes, every week",0.09096,104,845,0.07156,0.11036
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.10971,119,845,0.08863,0.13080
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.07794,75,845,0.05985,0.09603
2019,30-45 y.,Bavaria,"Yes, less frequently",0.17630,188,845,0.15059,0.20201
2019,30-45 y.,Berlin,"No, never",0.37780,105,235,0.31568,0.43993
2019,30-45 y.,Berlin,"Yes, every 2 weeks",0.12711,37,235,0.08443,0.16979
2019,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.09337,32,235,0.05609,0.13065
2019,30-45 y.,Berlin,"Yes, less frequently",0.17215,61,235,0.12378,0.22052
2019,30-45 y.,Brandenburg,"No, never",0.29110,69,149,0.21791,0.36428
2019,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.15159,43,149,0.09381,0.20937
2019,30-45 y.,Brandenburg,"Yes, less frequently",0.20790,37,149,0.14252,0.27328
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.26531,45,45,0.13485,0.39576
2019,30-45 y.,Saxony,"No, never",0.29065,141,343,0.24253,0.33878
2019,30-45 y.,Saxony,"Yes, every week",0.12826,58,343,0.09282,0.16370
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.18290,56,343,0.14193,0.22388
2019,30-45 y.,Saxony,"Yes, less frequently",0.21777,88,343,0.17402,0.26151
2019,30-45 y.,Saxony-Anhalt,"No, never",0.33749,82,113,0.24992,0.42506
2019,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.16940,31,113,0.09993,0.23887
2019,30-45 y.,Thuringa,"No, never",0.31664,79,149,0.24170,0.39159
2019,30-45 y.,Thuringa,"Yes, every 2 weeks",0.15699,35,149,0.09838,0.21560
2019,30-45 y.,Thuringa,"Yes, less frequently",0.11793,35,149,0.06597,0.16989
2019,46-65 y.,Schleswig-Holstein,"No, never",0.34874,113,269,0.29168,0.40580
2019,46-65 y.,Schleswig-Holstein,"Yes, every week",0.10746,52,269,0.07038,0.14454
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.14807,45,269,0.10555,0.19060
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15617,59,269,0.11270,0.19963
2019,46-65 y.,Hamburg,"No, never",0.41151,74,116,0.32156,0.50145
2019,46-65 y.,Hamburg,"Yes, less frequently",0.16449,42,116,0.09674,0.23225
2019,46-65 y.,Lower Saxony,"No, never",0.32996,346,838,0.29810,0.36181
2019,46-65 y.,Lower Saxony,"Yes, every week",0.11435,121,838,0.09279,0.13591
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.10082,118,838,0.08042,0.12122
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.08781,78,838,0.06863,0.10698
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.16603,175,838,0.14082,0.19123
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.32784,701,1734,0.30574,0.34994
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.11540,268,1734,0.10035,0.13044
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09822,247,1734,0.08421,0.11223
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05364,137,1734,0.04303,0.06425
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.16549,381,1734,0.14799,0.18299
2019,46-65 y.,Hesse,"No, never",0.25522,213,615,0.22073,0.28971
2019,46-65 y.,Hesse,"Yes, every week",0.12485,120,615,0.09870,0.15100
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.10907,76,615,0.08441,0.13373
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07336,70,615,0.05274,0.09399
2019,46-65 y.,Hesse,"Yes, less frequently",0.19644,136,615,0.16502,0.22787
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.33592,198,503,0.29461,0.37724
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07703,80,503,0.05370,0.10036
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13837,73,503,0.10816,0.16857
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06489,45,503,0.04334,0.08644
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16756,107,503,0.13489,0.20023
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.37470,415,966,0.34416,0.40524
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.08365,128,966,0.06618,0.10111
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11294,117,966,0.09297,0.13291
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09782,104,966,0.07908,0.11657
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15739,202,966,0.13441,0.18037
2019,46-65 y.,Bavaria,"No, never",0.34815,555,1348,0.32271,0.37359
2019,46-65 y.,Bavaria,"Yes, every week",0.10303,204,1348,0.08680,0.11927
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09524,179,1348,0.07956,0.11092
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.07326,138,1348,0.05935,0.08718
2019,46-65 y.,Bavaria,"Yes, less frequently",0.18859,272,1348,0.16770,0.20948
2019,46-65 y.,Berlin,"No, never",0.29203,106,300,0.24049,0.34357
2019,46-65 y.,Berlin,"Yes, every week",0.08304,33,300,0.05176,0.11432
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.09098,52,300,0.05838,0.12358
2019,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.05367,37,300,0.02812,0.07921
2019,46-65 y.,Berlin,"Yes, less frequently",0.18863,72,300,0.14429,0.23298
2019,46-65 y.,Brandenburg,"No, never",0.28286,136,359,0.23620,0.32951
2019,46-65 y.,Brandenburg,"Yes, every week",0.05152,31,359,0.02862,0.07442
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.11995,62,359,0.08630,0.15361
2019,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.09502,36,359,0.06464,0.12539
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.16021,94,359,0.12221,0.19820
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.28783,71,156,0.21655,0.35911
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12039,37,156,0.06916,0.17162
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.18934,48,156,0.12766,0.25101
2019,46-65 y.,Saxony,"No, never",0.34436,215,535,0.30406,0.38466
2019,46-65 y.,Saxony,"Yes, every week",0.10637,69,535,0.08022,0.13252
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.13592,94,535,0.10685,0.16499
2019,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.07012,39,535,0.04846,0.09178
2019,46-65 y.,Saxony,"Yes, less frequently",0.17260,118,535,0.14054,0.20465
2019,46-65 y.,Saxony-Anhalt,"No, never",0.27440,120,265,0.22057,0.32822
2019,46-65 y.,Saxony-Anhalt,"Yes, every week",0.11723,35,265,0.07843,0.15604
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.11462,48,265,0.07619,0.15305
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.15209,62,265,0.10877,0.19541
2019,46-65 y.,Thuringa,"No, never",0.29417,118,272,0.23991,0.34842
2019,46-65 y.,Thuringa,"Yes, every week",0.07431,49,272,0.04309,0.10554
2019,46-65 y.,Thuringa,"Yes, every 2 weeks",0.11890,44,272,0.08036,0.15744
2019,46-65 y.,Thuringa,"Yes, less frequently",0.19848,61,272,0.15099,0.24597
2019,66 and older,North Rhine-Westphalia,"No, never",0.06200,72,103,0.01520,0.10880
2019,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.02110,31,103,-0.00679,0.04899
2019,66 and older,Baden-Wuerttemberg,"No, never",0.04568,36,36,-0.02349,0.11485
2019,66 and older,Bavaria,"No, never",0.03512,43,43,-0.02055,0.09080
2021,17-29 y.,Schleswig-Holstein,"No, never",0.39736,38,38,0.23968,0.55504
2021,17-29 y.,Lower Saxony,"No, never",0.31716,82,121,0.23389,0.40042
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.11222,39,121,0.05575,0.16870
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.24177,204,420,0.20078,0.28277
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.06898,65,420,0.04472,0.09325
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09298,83,420,0.06518,0.12079
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.09551,68,420,0.06737,0.12366
2021,17-29 y.,Hesse,"No, never",0.22246,67,67,0.12212,0.32280
2021,17-29 y.,Baden-Wuerttemberg,"No, never",0.25230,100,136,0.17904,0.32557
2021,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11189,36,136,0.05871,0.16506
2021,17-29 y.,Bavaria,"No, never",0.25894,122,241,0.20352,0.31437
2021,17-29 y.,Bavaria,"Yes, every week",0.04963,35,241,0.02215,0.07711
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.06578,46,241,0.03442,0.09714
2021,17-29 y.,Bavaria,"Yes, less frequently",0.07408,38,241,0.04094,0.10721
2021,30-45 y.,Schleswig-Holstein,"No, never",0.31996,78,78,0.21577,0.42415
2021,30-45 y.,Hamburg,"No, never",0.26302,37,37,0.11919,0.40684
2021,30-45 y.,Lower Saxony,"No, never",0.34732,131,288,0.29224,0.40241
2021,30-45 y.,Lower Saxony,"Yes, every week",0.07490,31,288,0.04445,0.10536
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09561,55,288,0.06159,0.12963
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.14358,71,288,0.10301,0.18415
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.33365,360,797,0.30089,0.36640
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08827,115,797,0.06856,0.10798
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09224,121,797,0.07214,0.11234
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06330,53,797,0.04639,0.08022
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.15129,148,797,0.12640,0.17619
2021,30-45 y.,Hesse,"No, never",0.27918,109,234,0.22157,0.33678
2021,30-45 y.,Hesse,"Yes, every week",0.07350,39,234,0.03999,0.10700
2021,30-45 y.,Hesse,"Yes, every 2 weeks",0.10440,32,234,0.06514,0.14367
2021,30-45 y.,Hesse,"Yes, less frequently",0.14458,54,234,0.09942,0.18974
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.21936,65,96,0.13615,0.30257
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16242,31,96,0.08825,0.23658
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.30627,198,418,0.26203,0.35052
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.08241,50,418,0.05601,0.10880
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07908,43,418,0.05318,0.10498
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08891,49,418,0.06159,0.11622
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14711,78,418,0.11311,0.18111
2021,30-45 y.,Bavaria,"No, never",0.30590,231,515,0.26606,0.34573
2021,30-45 y.,Bavaria,"Yes, every week",0.06419,53,515,0.04300,0.08537
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11252,73,515,0.08520,0.13984
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06036,50,515,0.03977,0.08095
2021,30-45 y.,Bavaria,"Yes, less frequently",0.16327,108,515,0.13131,0.19522
2021,30-45 y.,Berlin,"No, never",0.28008,106,163,0.21093,0.34923
2021,30-45 y.,Berlin,"Yes, less frequently",0.21449,57,163,0.15128,0.27770
2021,30-45 y.,Brandenburg,"No, never",0.33309,59,59,0.21179,0.45439
2021,30-45 y.,Saxony,"No, never",0.26616,111,224,0.20816,0.32417
2021,30-45 y.,Saxony,"Yes, every week",0.12383,32,224,0.08060,0.16707
2021,30-45 y.,Saxony,"Yes, every 2 weeks",0.11749,40,224,0.07523,0.15975
2021,30-45 y.,Saxony,"Yes, less frequently",0.10927,41,224,0.06832,0.15022
2021,30-45 y.,Saxony-Anhalt,"No, never",0.31356,43,43,0.17324,0.45387
2021,30-45 y.,Thuringa,"No, never",0.35646,46,46,0.21652,0.49640
2021,46-65 y.,Schleswig-Holstein,"No, never",0.25003,73,154,0.18141,0.31864
2021,46-65 y.,Schleswig-Holstein,"Yes, every week",0.10224,38,154,0.05423,0.15025
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.12970,43,154,0.07647,0.18294
2021,46-65 y.,Hamburg,"No, never",0.30677,52,52,0.18021,0.43334
2021,46-65 y.,Lower Saxony,"No, never",0.31130,226,489,0.27022,0.35238
2021,46-65 y.,Lower Saxony,"Yes, every week",0.07843,66,489,0.05457,0.10228
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.06583,56,489,0.04382,0.08783
2021,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04622,31,489,0.02759,0.06485
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.12287,110,489,0.09374,0.15200
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.29018,404,1001,0.26205,0.31831
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.08943,147,1001,0.07174,0.10712
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08844,156,1001,0.07084,0.10603
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05122,72,1001,0.03755,0.06488
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.10668,222,1001,0.08754,0.12581
2021,46-65 y.,Hesse,"No, never",0.22790,132,302,0.18051,0.27529
2021,46-65 y.,Hesse,"Yes, every week",0.06529,56,302,0.03738,0.09320
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.10740,54,302,0.07243,0.14238
2021,46-65 y.,Hesse,"Yes, less frequently",0.13464,60,302,0.09608,0.17320
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.23513,94,220,0.17896,0.29130
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.06939,36,220,0.03574,0.10305
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08744,32,220,0.05002,0.12485
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12901,58,220,0.08461,0.17341
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.29115,280,608,0.25501,0.32729
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.07327,85,608,0.05254,0.09400
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07791,56,608,0.05659,0.09923
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06934,54,608,0.04913,0.08955
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.12802,133,608,0.10144,0.15460
2021,46-65 y.,Bavaria,"No, never",0.28529,307,767,0.25331,0.31727
2021,46-65 y.,Bavaria,"Yes, every week",0.07363,115,767,0.05513,0.09212
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07933,118,767,0.06019,0.09847
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06490,73,767,0.04745,0.08234
2021,46-65 y.,Bavaria,"Yes, less frequently",0.12292,154,767,0.09967,0.14618
2021,46-65 y.,Berlin,"No, never",0.21674,74,119,0.14240,0.29109
2021,46-65 y.,Berlin,"Yes, less frequently",0.15571,45,119,0.09029,0.22113
2021,46-65 y.,Brandenburg,"No, never",0.27315,83,120,0.19309,0.35321
2021,46-65 y.,Brandenburg,"Yes, less frequently",0.09427,37,120,0.04177,0.14677
2021,46-65 y.,Saxony,"No, never",0.28215,128,241,0.22521,0.33909
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.11880,51,241,0.07786,0.15973
2021,46-65 y.,Saxony,"Yes, less frequently",0.14688,62,241,0.10210,0.19167
2021,46-65 y.,Saxony-Anhalt,"No, never",0.21660,60,96,0.13377,0.29944
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.16421,36,96,0.08972,0.23871
2021,46-65 y.,Thuringa,"No, never",0.33179,87,120,0.24719,0.41639
2021,46-65 y.,Thuringa,"Yes, less frequently",0.16026,33,120,0.09435,0.22617
