year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.15354,46,219,0.10568,0.20139
2017,46-65 y.,Thuringa,"No, never",0.39994,113,290,0.34346,0.45643
2017,46-65 y.,Thuringa,"Yes, every week",0.11455,40,290,0.07783,0.15127
2017,46-65 y.,Thuringa,"Yes, every 2 weeks",0.13220,40,290,0.09315,0.17125
2017,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.08888,33,290,0.05607,0.12168
2017,46-65 y.,Thuringa,"Yes, less frequently",0.26443,64,290,0.21358,0.31528
2017,66 and older,North Rhine-Westphalia,"No, never",0.58036,47,47,0.43775,0.72298
2017,66 and older,Bavaria,"No, never",0.49176,38,38,0.33067,0.65285
2019,17-29 y.,Schleswig-Holstein,"No, never",0.56123,45,45,0.41460,0.70786
2019,17-29 y.,Lower Saxony,"No, never",0.44057,126,266,0.38079,0.50034
2019,17-29 y.,Lower Saxony,"Yes, every week",0.18351,53,266,0.13690,0.23011
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.23016,55,266,0.17948,0.28084
2019,17-29 y.,Lower Saxony,"Yes, less frequently",0.08266,32,266,0.04950,0.11581
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.45210,274,583,0.41166,0.49253
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15163,88,583,0.12249,0.18077
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.16417,97,583,0.13408,0.19427
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08895,48,583,0.06582,0.11207
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.14315,76,583,0.11470,0.17161
2019,17-29 y.,Hesse,"No, never",0.45356,83,117,0.36296,0.54415
2019,17-29 y.,Hesse,"Yes, every 2 weeks",0.16793,34,117,0.09990,0.23596
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.44689,71,102,0.34993,0.54385
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.29266,31,102,0.20393,0.38140
2019,17-29 y.,Baden-Wuerttemberg,"No, never",0.49221,133,231,0.42759,0.55682
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.12399,31,231,0.08140,0.16659
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.12808,35,231,0.08490,0.17127
2019,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13426,32,231,0.09020,0.17832
2019,17-29 y.,Bavaria,"No, never",0.45249,190,386,0.40277,0.50221
2019,17-29 y.,Bavaria,"Yes, every week",0.14160,55,386,0.10678,0.17643
2019,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08713,40,386,0.05896,0.11530
2019,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.08324,36,386,0.05565,0.11084
2019,17-29 y.,Bavaria,"Yes, less frequently",0.23554,65,386,0.19315,0.27792
2019,17-29 y.,Berlin,"No, never",0.45243,35,35,0.28512,0.61973
2019,17-29 y.,Brandenburg,"No, never",0.47782,36,36,0.31233,0.64331
2019,17-29 y.,Saxony,"No, never",0.42995,49,49,0.28990,0.57001
2019,30-45 y.,Schleswig-Holstein,"No, never",0.43506,96,203,0.36669,0.50343
2019,30-45 y.,Schleswig-Holstein,"Yes, every week",0.12539,34,203,0.07972,0.17106
2019,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.11294,37,203,0.06929,0.15659
2019,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.22772,36,203,0.16989,0.28555
2019,30-45 y.,Hamburg,"No, never",0.44506,51,51,0.30731,0.58282
2019,30-45 y.,Lower Saxony,"No, never",0.40126,199,474,0.35708,0.44543
2019,30-45 y.,Lower Saxony,"Yes, every week",0.10188,60,474,0.07462,0.12914
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.17838,73,474,0.14388,0.21289
2019,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05840,43,474,0.03727,0.07953
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.26008,99,474,0.22055,0.29962
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.38698,419,1045,0.35744,0.41653
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.15033,154,1045,0.12865,0.17201
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.16155,170,1045,0.13922,0.18387
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06487,76,1045,0.04993,0.07981
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23627,226,1045,0.21050,0.26203
2019,30-45 y.,Hesse,"No, never",0.41195,133,348,0.36016,0.46374
2019,30-45 y.,Hesse,"Yes, every week",0.08715,46,348,0.05747,0.11683
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.18175,58,348,0.14117,0.22233
2019,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08411,40,348,0.05491,0.11332
2019,30-45 y.,Hesse,"Yes, less frequently",0.23504,71,348,0.19042,0.27965
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.40204,100,247,0.34077,0.46331
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.10500,45,247,0.06669,0.14331
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.16145,40,247,0.11547,0.20743
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.27883,62,247,0.22279,0.33487
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.43326,253,617,0.39413,0.47240
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.10803,75,617,0.08351,0.13254
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09900,83,617,0.07541,0.12259
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11204,60,617,0.08713,0.13695
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.24767,146,617,0.21358,0.28176
2019,30-45 y.,Bavaria,"No, never",0.46577,359,845,0.43212,0.49942
2019,30-45 y.,Bavaria,"Yes, every week",0.10682,104,845,0.08598,0.12766
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12884,119,845,0.10624,0.15145
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09153,75,845,0.07208,0.11098
2019,30-45 y.,Bavaria,"Yes, less frequently",0.20703,188,845,0.17970,0.23437
2019,30-45 y.,Berlin,"No, never",0.44381,105,235,0.38015,0.50747
2019,30-45 y.,Berlin,"Yes, every 2 weeks",0.14931,37,235,0.10365,0.19498
2019,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.10969,32,235,0.06965,0.14973
2019,30-45 y.,Berlin,"Yes, less frequently",0.20223,61,235,0.15077,0.25369
2019,30-45 y.,Brandenburg,"No, never",0.35740,69,149,0.28019,0.43461
2019,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.18612,43,149,0.12341,0.24882
2019,30-45 y.,Brandenburg,"Yes, less frequently",0.25526,37,149,0.18501,0.32550
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.33147,45,45,0.19238,0.47057
2019,30-45 y.,Saxony,"No, never",0.33600,141,343,0.28593,0.38606
2019,30-45 y.,Saxony,"Yes, every week",0.14827,58,343,0.11060,0.18593
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.21144,56,343,0.16816,0.25471
2019,30-45 y.,Saxony,"Yes, less frequently",0.25174,88,343,0.20574,0.29774
2019,30-45 y.,Saxony-Anhalt,"No, never",0.45606,82,113,0.36382,0.54831
2019,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.22891,31,113,0.15110,0.30672
2019,30-45 y.,Thuringa,"No, never",0.45082,79,149,0.37066,0.53099
2019,30-45 y.,Thuringa,"Yes, every 2 weeks",0.22351,35,149,0.15639,0.29063
2019,30-45 y.,Thuringa,"Yes, less frequently",0.16791,35,149,0.10769,0.22813
2019,46-65 y.,Schleswig-Holstein,"No, never",0.41516,113,269,0.35616,0.47415
2019,46-65 y.,Schleswig-Holstein,"Yes, every week",0.12793,52,269,0.08794,0.16792
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.17628,45,269,0.13065,0.22190
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.18591,59,269,0.13933,0.23249
2019,46-65 y.,Hamburg,"No, never",0.51457,74,116,0.42322,0.60592
2019,46-65 y.,Hamburg,"Yes, less frequently",0.20569,42,116,0.13182,0.27957
2019,46-65 y.,Lower Saxony,"No, never",0.41298,346,838,0.37963,0.44634
2019,46-65 y.,Lower Saxony,"Yes, every week",0.14312,121,838,0.11940,0.16685
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.12619,118,838,0.10370,0.14869
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.10990,78,838,0.08871,0.13109
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.20780,175,838,0.18031,0.23529
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.43104,701,1734,0.40772,0.45435
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.15172,268,1734,0.13483,0.16861
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12914,247,1734,0.11335,0.14492
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07053,137,1734,0.05847,0.08258
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.21758,381,1734,0.19816,0.23701
2019,46-65 y.,Hesse,"No, never",0.33628,213,615,0.29891,0.37365
2019,46-65 y.,Hesse,"Yes, every week",0.16450,120,615,0.13518,0.19383
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.14371,76,615,0.11596,0.17146
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09666,70,615,0.07329,0.12004
2019,46-65 y.,Hesse,"Yes, less frequently",0.25884,136,615,0.22419,0.29348
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.42860,198,503,0.38531,0.47189
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.09828,80,503,0.07224,0.12432
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17654,73,503,0.14319,0.20990
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08279,45,503,0.05869,0.10690
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21379,107,503,0.17792,0.24965
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.45336,415,966,0.42195,0.48477
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.10121,128,966,0.08218,0.12024
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13664,117,966,0.11497,0.15832
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11836,104,966,0.09798,0.13874
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19043,202,966,0.16566,0.21521
2019,46-65 y.,Bavaria,"No, never",0.43074,555,1348,0.40429,0.45718
2019,46-65 y.,Bavaria,"Yes, every week",0.12747,204,1348,0.10966,0.14528
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.11783,179,1348,0.10062,0.13505
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.09064,138,1348,0.07531,0.10597
2019,46-65 y.,Bavaria,"Yes, less frequently",0.23332,272,1348,0.21073,0.25591
2019,46-65 y.,Berlin,"No, never",0.41226,106,300,0.35647,0.46806
2019,46-65 y.,Berlin,"Yes, every week",0.11723,33,300,0.08077,0.15369
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.12844,52,300,0.09052,0.16636
2019,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.07577,37,300,0.04577,0.10576
2019,46-65 y.,Berlin,"Yes, less frequently",0.26630,72,300,0.21620,0.31640
2019,46-65 y.,Brandenburg,"No, never",0.39864,136,359,0.34792,0.44936
2019,46-65 y.,Brandenburg,"Yes, every week",0.07261,31,359,0.04573,0.09949
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.16905,62,359,0.13023,0.20788
2019,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.13391,36,359,0.09863,0.16919
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.22579,94,359,0.18247,0.26910
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.38909,71,156,0.31233,0.46584
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.16274,37,156,0.10463,0.22085
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.25594,48,156,0.18724,0.32464
2019,46-65 y.,Saxony,"No, never",0.41521,215,535,0.37341,0.45700
2019,46-65 y.,Saxony,"Yes, every week",0.12825,69,535,0.09989,0.15661
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.16389,94,535,0.13249,0.19528
2019,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.08455,39,535,0.06095,0.10814
2019,46-65 y.,Saxony,"Yes, less frequently",0.20811,118,535,0.17367,0.24254
2019,46-65 y.,Saxony-Anhalt,"No, never",0.37343,120,265,0.31508,0.43179
2019,46-65 y.,Saxony-Anhalt,"Yes, every week",0.15955,35,265,0.11538,0.20372
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.15599,48,265,0.11222,0.19976
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.20698,62,265,0.15811,0.25586
2019,46-65 y.,Thuringa,"No, never",0.39881,118,272,0.34052,0.45711
2019,46-65 y.,Thuringa,"Yes, every week",0.10075,49,272,0.06491,0.13659
2019,46-65 y.,Thuringa,"Yes, every 2 weeks",0.16120,44,272,0.11742,0.20498
2019,46-65 y.,Thuringa,"Yes, less frequently",0.26909,61,272,0.21629,0.32189
2019,66 and older,North Rhine-Westphalia,"No, never",0.67205,72,103,0.58094,0.76315
2019,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.22868,31,103,0.14717,0.31018
2019,66 and older,Baden-Wuerttemberg,"No, never",0.49559,36,36,0.32995,0.66124
2019,66 and older,Bavaria,"No, never",0.38942,43,43,0.24195,0.53690
2021,17-29 y.,Schleswig-Holstein,"No, never",0.74059,38,38,0.59936,0.88182
2021,17-29 y.,Lower Saxony,"No, never",0.52427,82,121,0.43492,0.61363
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.18550,39,121,0.11596,0.25505
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.44611,204,420,0.39852,0.49371
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.12729,65,420,0.09538,0.15920
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.17157,83,420,0.13547,0.20767
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.17624,68,420,0.13975,0.21272
2021,17-29 y.,Hesse,"No, never",0.47400,67,67,0.35353,0.59446
2021,17-29 y.,Baden-Wuerttemberg,"No, never",0.45364,100,136,0.36966,0.53762
2021,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20117,36,136,0.13355,0.26879
2021,17-29 y.,Bavaria,"No, never",0.51270,122,241,0.44946,0.57594
2021,17-29 y.,Bavaria,"Yes, every week",0.09826,35,241,0.06060,0.13593
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.13024,46,241,0.08766,0.17283
2021,17-29 y.,Bavaria,"Yes, less frequently",0.14668,38,241,0.10192,0.19144
2021,30-45 y.,Schleswig-Holstein,"No, never",0.42158,78,78,0.31128,0.53188
2021,30-45 y.,Hamburg,"No, never",0.37580,37,37,0.21759,0.53402
2021,30-45 y.,Lower Saxony,"No, never",0.49396,131,288,0.43612,0.55180
2021,30-45 y.,Lower Saxony,"Yes, every week",0.10653,31,288,0.07084,0.14222
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.13598,55,288,0.09632,0.17564
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.20419,71,288,0.15756,0.25083
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.45783,360,797,0.42322,0.49245
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.12112,115,797,0.09846,0.14379
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12657,121,797,0.10347,0.14967
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08687,53,797,0.06730,0.10643
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.20760,148,797,0.17943,0.23578
2021,30-45 y.,Hesse,"No, never",0.40643,109,234,0.34336,0.46950
2021,30-45 y.,Hesse,"Yes, every week",0.10700,39,234,0.06731,0.14669
2021,30-45 y.,Hesse,"Yes, every 2 weeks",0.15199,32,234,0.10589,0.19809
2021,30-45 y.,Hesse,"Yes, less frequently",0.21048,54,234,0.15814,0.26283
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.34885,65,96,0.25301,0.44470
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.25829,31,96,0.17028,0.34631
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.43519,198,418,0.38760,0.48277
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11709,50,418,0.08623,0.14795
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11236,43,418,0.08205,0.14267
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.12633,49,418,0.09444,0.15822
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20903,78,418,0.17000,0.24806
2021,30-45 y.,Bavaria,"No, never",0.43314,231,515,0.39030,0.47598
2021,30-45 y.,Bavaria,"Yes, every week",0.09088,53,515,0.06603,0.11574
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.15932,73,515,0.12769,0.19096
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08547,50,515,0.06130,0.10964
2021,30-45 y.,Bavaria,"Yes, less frequently",0.23118,108,515,0.19473,0.26763
2021,30-45 y.,Berlin,"No, never",0.39721,106,163,0.32186,0.47256
2021,30-45 y.,Berlin,"Yes, less frequently",0.30420,57,163,0.23335,0.37504
2021,30-45 y.,Brandenburg,"No, never",0.50182,59,59,0.37314,0.63050
2021,30-45 y.,Saxony,"No, never",0.40507,111,224,0.34063,0.46950
2021,30-45 y.,Saxony,"Yes, every week",0.18846,32,224,0.13713,0.23979
2021,30-45 y.,Saxony,"Yes, every 2 weeks",0.17881,40,224,0.12851,0.22910
2021,30-45 y.,Saxony,"Yes, less frequently",0.16629,41,224,0.11742,0.21516
2021,30-45 y.,Saxony-Anhalt,"No, never",0.52441,43,43,0.37337,0.67544
2021,30-45 y.,Thuringa,"No, never",0.45780,46,46,0.31223,0.60336
2021,46-65 y.,Schleswig-Holstein,"No, never",0.40242,73,154,0.32472,0.48013
2021,46-65 y.,Schleswig-Holstein,"Yes, every week",0.16456,38,154,0.10580,0.22331
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.20876,43,154,0.14436,0.27316
2021,46-65 y.,Hamburg,"No, never",0.47850,52,52,0.34140,0.61560
2021,46-65 y.,Lower Saxony,"No, never",0.49836,226,489,0.45400,0.54273
2021,46-65 y.,Lower Saxony,"Yes, every week",0.12555,66,489,0.09616,0.15495
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.10538,56,489,0.07814,0.13262
2021,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07400,31,489,0.05077,0.09722
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.19670,110,489,0.16144,0.23197
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.46359,404,1001,0.43269,0.49450
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.14287,147,1001,0.12118,0.16456
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14129,156,1001,0.11970,0.16287
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08183,72,1001,0.06484,0.09881
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17042,222,1001,0.14712,0.19373
2021,46-65 y.,Hesse,"No, never",0.40094,132,302,0.34558,0.45631
2021,46-65 y.,Hesse,"Yes, every week",0.11487,56,302,0.07885,0.15089
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.18895,54,302,0.14473,0.23318
2021,46-65 y.,Hesse,"Yes, less frequently",0.23686,60,302,0.18883,0.28489
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.41712,94,220,0.35182,0.48243
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.12310,36,220,0.07959,0.16662
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.15511,32,220,0.10716,0.20306
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22887,58,220,0.17322,0.28451
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.45514,280,608,0.41552,0.49475
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11454,85,608,0.08921,0.13988
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12179,56,608,0.09578,0.14781
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10840,54,608,0.08367,0.13313
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20013,133,608,0.16830,0.23196
2021,46-65 y.,Bavaria,"No, never",0.45569,307,767,0.42042,0.49096
2021,46-65 y.,Bavaria,"Yes, every week",0.11760,115,767,0.09479,0.14042
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.12671,118,767,0.10315,0.15027
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.10366,73,767,0.08207,0.12524
2021,46-65 y.,Bavaria,"Yes, less frequently",0.19634,154,767,0.16821,0.22447
2021,46-65 y.,Berlin,"No, never",0.38162,74,119,0.29397,0.46928
2021,46-65 y.,Berlin,"Yes, less frequently",0.27416,45,119,0.19367,0.35465
2021,46-65 y.,Brandenburg,"No, never",0.50960,83,120,0.41978,0.59942
2021,46-65 y.,Brandenburg,"Yes, less frequently",0.17588,37,120,0.10748,0.24429
2021,46-65 y.,Saxony,"No, never",0.41603,128,241,0.35367,0.47839
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.17517,51,241,0.12708,0.22326
2021,46-65 y.,Saxony,"Yes, less frequently",0.21658,62,241,0.16447,0.26870
2021,46-65 y.,Saxony-Anhalt,"No, never",0.35412,60,96,0.25795,0.45029
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.26847,36,96,0.17936,0.35759
2021,46-65 y.,Thuringa,"No, never",0.53924,87,120,0.44968,0.62880
2021,46-65 y.,Thuringa,"Yes, less frequently",0.26046,33,120,0.18160,0.33932
