year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Bavaria,"Yes, less frequently",0.24830,283,15135,0.24782,0.24879
2017,46-65 y.,Berlin,"No, never",0.59808,100,15135,0.59663,0.59952
2017,46-65 y.,Berlin,"Yes, less frequently",0.40192,65,15135,0.40048,0.40337
2017,46-65 y.,Brandenburg,"No, never",0.34197,120,15135,0.34079,0.34315
2017,46-65 y.,Brandenburg,"Yes, every week",0.14499,37,15135,0.14411,0.14586
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.18989,53,15135,0.18892,0.19087
2017,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.11657,31,15135,0.11577,0.11737
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.20658,63,15135,0.20558,0.20759
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.66899,59,15135,0.66705,0.67094
2017,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.33101,33,15135,0.32906,0.33295
2017,46-65 y.,Saxony,"No, never",0.39553,191,15135,0.39456,0.39650
2017,46-65 y.,Saxony,"Yes, every week",0.14030,59,15135,0.13962,0.14099
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.15311,73,15135,0.15240,0.15383
2017,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.09516,54,15135,0.09457,0.09574
2017,46-65 y.,Saxony,"Yes, less frequently",0.21589,100,15135,0.21508,0.21671
2017,46-65 y.,Saxony-Anhalt,"No, never",0.62836,135,15135,0.62681,0.62991
2017,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.17820,38,15135,0.17697,0.17943
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.19344,46,15135,0.19217,0.19470
2017,46-65 y.,Thuringa,"No, never",0.39708,113,15135,0.39574,0.39843
2017,46-65 y.,Thuringa,"Yes, every week",0.12406,40,15135,0.12316,0.12497
2017,46-65 y.,Thuringa,"Yes, every 2 weeks",0.13040,40,15135,0.12947,0.13133
2017,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.08751,33,15135,0.08674,0.08829
2017,46-65 y.,Thuringa,"Yes, less frequently",0.26094,64,15135,0.25973,0.26214
2017,66 and older,North Rhine-Westphalia,"No, never",1.00000,47,15135,1.00000,1.00000
2017,66 and older,Bavaria,"No, never",1.00000,38,15135,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,"No, never",1.00000,45,15172,1.00000,1.00000
2019,17-29 y.,Lower Saxony,"No, never",0.46132,126,15172,0.46010,0.46254
2019,17-29 y.,Lower Saxony,"Yes, every week",0.20100,53,15172,0.20002,0.20198
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.24516,55,15172,0.24411,0.24621
2019,17-29 y.,Lower Saxony,"Yes, less frequently",0.09252,32,15172,0.09181,0.09323
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.44867,274,15172,0.44794,0.44940
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15001,88,15172,0.14949,0.15054
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.16391,97,15172,0.16336,0.16445
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09452,48,15172,0.09408,0.09495
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.14289,76,15172,0.14238,0.14341
2019,17-29 y.,Hesse,"No, never",0.73146,83,15172,0.73011,0.73280
2019,17-29 y.,Hesse,"Yes, every 2 weeks",0.26854,34,15172,0.26720,0.26989
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.60161,71,15172,0.59980,0.60343
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.39839,31,15172,0.39657,0.40020
2019,17-29 y.,Baden-Wuerttemberg,"No, never",0.55634,133,15172,0.55528,0.55740
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.14303,31,15172,0.14229,0.14378
2019,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.15023,35,15172,0.14947,0.15099
2019,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15039,32,15172,0.14963,0.15115
2019,17-29 y.,Bavaria,"No, never",0.45778,190,15172,0.45678,0.45877
2019,17-29 y.,Bavaria,"Yes, every week",0.13887,55,15172,0.13818,0.13956
2019,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08724,40,15172,0.08668,0.08780
2019,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.08639,36,15172,0.08583,0.08695
2019,17-29 y.,Bavaria,"Yes, less frequently",0.22972,65,15172,0.22888,0.23056
2019,17-29 y.,Berlin,"No, never",1.00000,35,15172,1.00000,1.00000
2019,17-29 y.,Brandenburg,"No, never",1.00000,36,15172,1.00000,1.00000
2019,17-29 y.,Saxony,"No, never",1.00000,49,15172,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,"No, never",0.48144,96,15172,0.48005,0.48283
2019,30-45 y.,Schleswig-Holstein,"Yes, every week",0.13771,34,15172,0.13675,0.13867
2019,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.12752,37,15172,0.12659,0.12844
2019,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.25334,36,15172,0.25213,0.25455
2019,30-45 y.,Hamburg,"No, never",1.00000,51,15172,1.00000,1.00000
2019,30-45 y.,Lower Saxony,"No, never",0.40282,199,15172,0.40191,0.40374
2019,30-45 y.,Lower Saxony,"Yes, every week",0.10109,60,15172,0.10053,0.10166
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.17806,73,15172,0.17735,0.17878
2019,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05850,43,15172,0.05806,0.05894
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.25952,99,15172,0.25870,0.26034
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.38854,419,15172,0.38798,0.38910
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.14992,154,15172,0.14951,0.15033
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.16005,170,15172,0.15963,0.16047
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06561,76,15172,0.06532,0.06589
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23589,226,15172,0.23540,0.23638
2019,30-45 y.,Hesse,"No, never",0.41457,132,15172,0.41365,0.41548
2019,30-45 y.,Hesse,"Yes, every week",0.08468,46,15172,0.08416,0.08519
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.18424,58,15172,0.18352,0.18496
2019,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08327,40,15172,0.08276,0.08379
2019,30-45 y.,Hesse,"Yes, less frequently",0.23324,71,15172,0.23246,0.23403
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.42519,100,15172,0.42398,0.42641
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.10861,45,15172,0.10785,0.10938
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.16931,40,15172,0.16839,0.17023
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.29688,62,15172,0.29576,0.29801
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.43054,253,15172,0.42984,0.43124
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11329,75,15172,0.11284,0.11373
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09710,83,15172,0.09668,0.09752
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10806,60,15172,0.10762,0.10850
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.25101,146,15172,0.25040,0.25162
2019,30-45 y.,Bavaria,"No, never",0.46523,359,15172,0.46458,0.46587
2019,30-45 y.,Bavaria,"Yes, every week",0.10519,104,15172,0.10479,0.10558
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12926,119,15172,0.12883,0.12969
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09317,75,15172,0.09280,0.09355
2019,30-45 y.,Bavaria,"Yes, less frequently",0.20716,188,15172,0.20663,0.20768
2019,30-45 y.,Berlin,"No, never",0.48900,105,15172,0.48781,0.49018
2019,30-45 y.,Berlin,"Yes, every 2 weeks",0.16433,37,15172,0.16345,0.16521
2019,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.12457,32,15172,0.12379,0.12536
2019,30-45 y.,Berlin,"Yes, less frequently",0.22210,61,15172,0.22112,0.22309
2019,30-45 y.,Brandenburg,"No, never",0.44904,69,15172,0.44726,0.45083
2019,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.23018,43,15172,0.22867,0.23169
2019,30-45 y.,Brandenburg,"Yes, less frequently",0.32078,37,15172,0.31910,0.32245
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,45,15172,1.00000,1.00000
2019,30-45 y.,Saxony,"No, never",0.35430,141,15172,0.35324,0.35536
2019,30-45 y.,Saxony,"Yes, every week",0.16047,58,15172,0.15966,0.16129
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.22035,56,15172,0.21943,0.22127
2019,30-45 y.,Saxony,"Yes, less frequently",0.26488,88,15172,0.26390,0.26586
2019,30-45 y.,Saxony-Anhalt,"No, never",0.66886,82,15172,0.66689,0.67084
2019,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.33114,31,15172,0.32916,0.33311
2019,30-45 y.,Thuringa,"No, never",0.53476,79,15172,0.53274,0.53678
2019,30-45 y.,Thuringa,"Yes, every 2 weeks",0.25754,35,15172,0.25576,0.25931
2019,30-45 y.,Thuringa,"Yes, less frequently",0.20770,35,15172,0.20606,0.20934
2019,46-65 y.,Schleswig-Holstein,"No, never",0.45085,113,15172,0.44955,0.45214
2019,46-65 y.,Schleswig-Holstein,"Yes, every week",0.14340,52,15172,0.14249,0.14431
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.19825,45,15172,0.19721,0.19929
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.20750,59,15172,0.20645,0.20856
2019,46-65 y.,Hamburg,"No, never",0.71868,74,15172,0.71696,0.72040
2019,46-65 y.,Hamburg,"Yes, less frequently",0.28132,42,15172,0.27960,0.28304
2019,46-65 y.,Lower Saxony,"No, never",0.41259,346,15172,0.41193,0.41326
2019,46-65 y.,Lower Saxony,"Yes, every week",0.14366,121,15172,0.14318,0.14413
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.12582,118,15172,0.12537,0.12627
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11024,78,15172,0.10981,0.11066
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.20769,175,15172,0.20714,0.20824
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.42896,701,15172,0.42847,0.42944
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.15038,268,15172,0.15003,0.15073
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13135,247,15172,0.13102,0.13169
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07084,137,15172,0.07059,0.07109
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.21847,381,15172,0.21806,0.21887
2019,46-65 y.,Hesse,"No, never",0.33531,214,15172,0.33455,0.33608
2019,46-65 y.,Hesse,"Yes, every week",0.16622,120,15172,0.16562,0.16682
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.14269,76,15172,0.14212,0.14326
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09969,70,15172,0.09921,0.10017
2019,46-65 y.,Hesse,"Yes, less frequently",0.25609,136,15172,0.25538,0.25679
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.42820,198,15172,0.42732,0.42907
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.09895,80,15172,0.09842,0.09948
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17588,73,15172,0.17521,0.17656
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08085,45,15172,0.08036,0.08133
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21613,107,15172,0.21540,0.21686
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.45613,415,15172,0.45552,0.45674
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.10095,128,15172,0.10058,0.10131
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13731,117,15172,0.13689,0.13773
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11645,104,15172,0.11606,0.11684
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18917,202,15172,0.18869,0.18964
2019,46-65 y.,Bavaria,"No, never",0.43124,555,15172,0.43067,0.43180
2019,46-65 y.,Bavaria,"Yes, every week",0.12654,204,15172,0.12616,0.12692
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.11974,179,15172,0.11937,0.12011
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.09059,138,15172,0.09027,0.09092
2019,46-65 y.,Bavaria,"Yes, less frequently",0.23189,272,15172,0.23141,0.23237
2019,46-65 y.,Berlin,"No, never",0.40996,106,15172,0.40881,0.41111
2019,46-65 y.,Berlin,"Yes, every week",0.11610,33,15172,0.11535,0.11685
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.13035,52,15172,0.12956,0.13114
2019,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.07763,37,15172,0.07701,0.07826
2019,46-65 y.,Berlin,"Yes, less frequently",0.26595,72,15172,0.26492,0.26698
2019,46-65 y.,Brandenburg,"No, never",0.39857,136,15172,0.39736,0.39979
2019,46-65 y.,Brandenburg,"Yes, every week",0.07184,31,15172,0.07120,0.07248
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.16718,62,15172,0.16625,0.16810
2019,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.13274,36,15172,0.13190,0.13359
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.22966,94,15172,0.22862,0.23071
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.48172,71,15172,0.47987,0.48358
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.20155,37,15172,0.20006,0.20304
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.31672,48,15172,0.31500,0.31845
2019,46-65 y.,Saxony,"No, never",0.41771,215,15172,0.41677,0.41865
2019,46-65 y.,Saxony,"Yes, every week",0.12896,69,15172,0.12833,0.12960
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.16488,94,15172,0.16417,0.16559
2019,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.08502,39,15172,0.08449,0.08555
2019,46-65 y.,Saxony,"Yes, less frequently",0.20343,118,15172,0.20266,0.20419
2019,46-65 y.,Saxony-Anhalt,"No, never",0.41764,120,15172,0.41616,0.41913
2019,46-65 y.,Saxony-Anhalt,"Yes, every week",0.17512,35,15172,0.17397,0.17626
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.17456,48,15172,0.17342,0.17570
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.23268,62,15172,0.23141,0.23395
2019,46-65 y.,Thuringa,"No, never",0.42670,118,15172,0.42530,0.42810
2019,46-65 y.,Thuringa,"Yes, every week",0.11717,49,15172,0.11626,0.11808
2019,46-65 y.,Thuringa,"Yes, every 2 weeks",0.17070,44,15172,0.16964,0.17177
2019,46-65 y.,Thuringa,"Yes, less frequently",0.28543,61,15172,0.28415,0.28671
2019,66 and older,North Rhine-Westphalia,"No, never",0.74719,72,15172,0.74561,0.74877
2019,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.25281,31,15172,0.25123,0.25439
2019,66 and older,Baden-Wuerttemberg,"No, never",1.00000,36,15172,1.00000,1.00000
2019,66 and older,Bavaria,"No, never",1.00000,43,15172,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,"No, never",1.00000,38,8310,1.00000,1.00000
2021,17-29 y.,Lower Saxony,"No, never",0.73613,82,8310,0.73483,0.73744
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.26387,39,8310,0.26256,0.26517
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.47963,204,8310,0.47883,0.48044
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.13772,65,8310,0.13716,0.13828
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.19510,83,8310,0.19446,0.19574
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.18755,68,8310,0.18692,0.18818
2021,17-29 y.,Hesse,"No, never",1.00000,67,8310,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,"No, never",0.67955,100,8310,0.67828,0.68082
2021,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.32045,36,8310,0.31918,0.32172
2021,17-29 y.,Bavaria,"No, never",0.58384,122,8310,0.58272,0.58496
2021,17-29 y.,Bavaria,"Yes, every week",0.10588,35,8310,0.10519,0.10658
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.14255,46,8310,0.14176,0.14334
2021,17-29 y.,Bavaria,"Yes, less frequently",0.16772,38,8310,0.16688,0.16857
2021,30-45 y.,Schleswig-Holstein,"No, never",1.00000,78,8310,1.00000,1.00000
2021,30-45 y.,Hamburg,"No, never",1.00000,37,8310,1.00000,1.00000
2021,30-45 y.,Lower Saxony,"No, never",0.52879,131,8310,0.52779,0.52979
2021,30-45 y.,Lower Saxony,"Yes, every week",0.11050,31,8310,0.10987,0.11113
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.14260,55,8310,0.14190,0.14330
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.21811,71,8310,0.21728,0.21893
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.44902,360,8310,0.44844,0.44960
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.12896,115,8310,0.12857,0.12935
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12615,121,8310,0.12577,0.12654
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08566,53,8310,0.08534,0.08599
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.21020,148,8310,0.20973,0.21068
2021,30-45 y.,Hesse,"No, never",0.46376,109,8310,0.46266,0.46486
2021,30-45 y.,Hesse,"Yes, every week",0.11964,38,8310,0.11892,0.12035
2021,30-45 y.,Hesse,"Yes, every 2 weeks",0.17788,32,8310,0.17703,0.17872
2021,30-45 y.,Hesse,"Yes, less frequently",0.23873,54,8310,0.23779,0.23967
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.56745,65,8310,0.56564,0.56925
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.43255,31,8310,0.43075,0.43436
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.43555,198,8310,0.43480,0.43631
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11847,50,8310,0.11798,0.11897
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11159,43,8310,0.11111,0.11207
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.12656,49,8310,0.12606,0.12707
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20782,78,8310,0.20720,0.20844
2021,30-45 y.,Bavaria,"No, never",0.43435,231,8310,0.43363,0.43507
2021,30-45 y.,Bavaria,"Yes, every week",0.09210,53,8310,0.09168,0.09252
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.16075,73,8310,0.16022,0.16129
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08705,50,8310,0.08664,0.08746
2021,30-45 y.,Bavaria,"Yes, less frequently",0.22575,108,8310,0.22514,0.22636
2021,30-45 y.,Berlin,"No, never",0.56711,106,8310,0.56575,0.56847
2021,30-45 y.,Berlin,"Yes, less frequently",0.43289,57,8310,0.43153,0.43425
2021,30-45 y.,Brandenburg,"No, never",1.00000,59,8310,1.00000,1.00000
2021,30-45 y.,Saxony,"No, never",0.43380,111,8310,0.43261,0.43499
2021,30-45 y.,Saxony,"Yes, every week",0.20793,32,8310,0.20695,0.20890
2021,30-45 y.,Saxony,"Yes, every 2 weeks",0.18393,40,8310,0.18300,0.18486
2021,30-45 y.,Saxony,"Yes, less frequently",0.17435,41,8310,0.17344,0.17526
2021,30-45 y.,Saxony-Anhalt,"No, never",1.00000,43,8310,1.00000,1.00000
2021,30-45 y.,Thuringa,"No, never",1.00000,46,8310,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,"No, never",0.50259,73,8310,0.50100,0.50417
2021,46-65 y.,Schleswig-Holstein,"Yes, every week",0.21583,38,8310,0.21453,0.21713
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.28158,43,8310,0.28016,0.28300
2021,46-65 y.,Hamburg,"No, never",1.00000,52,8310,1.00000,1.00000
2021,46-65 y.,Lower Saxony,"No, never",0.50465,227,8310,0.50385,0.50544
2021,46-65 y.,Lower Saxony,"Yes, every week",0.12403,66,8310,0.12351,0.12456
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.10400,56,8310,0.10352,0.10449
2021,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07185,31,8310,0.07144,0.07226
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.19547,110,8310,0.19484,0.19610
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.45985,404,8310,0.45929,0.46040
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.14287,147,8310,0.14248,0.14326
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14175,156,8310,0.14137,0.14214
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08359,72,8310,0.08328,0.08389
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17194,222,8310,0.17152,0.17236
2021,46-65 y.,Hesse,"No, never",0.42852,132,8310,0.42761,0.42942
2021,46-65 y.,Hesse,"Yes, every week",0.12137,56,8310,0.12077,0.12197
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.20001,54,8310,0.19928,0.20074
2021,46-65 y.,Hesse,"Yes, less frequently",0.25010,60,8310,0.24931,0.25089
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.44969,94,8310,0.44858,0.45081
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13324,36,8310,0.13248,0.13400
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.16795,32,8310,0.16711,0.16879
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.24912,58,8310,0.24815,0.25009
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.45497,280,8310,0.45430,0.45564
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11278,85,8310,0.11235,0.11321
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12066,56,8310,0.12022,0.12110
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10739,54,8310,0.10697,0.10780
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20420,133,8310,0.20366,0.20475
2021,46-65 y.,Bavaria,"No, never",0.46156,307,8310,0.46092,0.46220
2021,46-65 y.,Bavaria,"Yes, every week",0.11838,115,8310,0.11797,0.11879
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.12665,118,8310,0.12622,0.12707
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.09334,73,8310,0.09297,0.09371
2021,46-65 y.,Bavaria,"Yes, less frequently",0.20007,154,8310,0.19956,0.20058
2021,46-65 y.,Berlin,"No, never",0.58220,74,8310,0.58048,0.58392
2021,46-65 y.,Berlin,"Yes, less frequently",0.41780,45,8310,0.41608,0.41952
2021,46-65 y.,Brandenburg,"No, never",0.72189,83,8310,0.72036,0.72342
2021,46-65 y.,Brandenburg,"Yes, less frequently",0.27811,37,8310,0.27658,0.27964
2021,46-65 y.,Saxony,"No, never",0.51533,128,8310,0.51411,0.51655
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.22021,51,8310,0.21919,0.22122
2021,46-65 y.,Saxony,"Yes, less frequently",0.26446,62,8310,0.26338,0.26554
2021,46-65 y.,Saxony-Anhalt,"No, never",0.57376,60,8310,0.57184,0.57568
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.42624,36,8310,0.42432,0.42816
2021,46-65 y.,Thuringa,"No, never",0.67537,87,8310,0.67379,0.67695
2021,46-65 y.,Thuringa,"Yes, less frequently",0.32463,33,8310,0.32305,0.32621
