year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.021733918675846297,305,15788,0.021688203984132307,0.021779633367560287
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.014511478486898231,167,15788,0.014473986375834575,0.014548970597961888
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.0035724749066249305,44,15788,0.0035537695613094117,0.003591180251940449
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.004788301692775328,61,15788,0.00476665922559022,0.0048099441599604355
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.004134292347808705,60,15788,0.004114175531081698,0.004154409164535712
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",0.005808949376054729,76,15788,0.005785123877387451,0.005832774874722006
2019,Bavaria,No migration background,"No, never",0.054392942296293746,868,15788,0.05432183979039402,0.054464044802193474
2019,Bavaria,No migration background,"Yes, every week",0.015238088700232655,305,15788,0.015199683578279683,0.015276493822185627
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.01423338372766792,245,15788,0.014196247361033617,0.014270520094302222
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.012089072249706562,216,15788,0.012054810174829034,0.01212333432458409
2019,Bavaria,No migration background,"Yes, less frequently",0.028706988106136536,412,15788,0.028654636835703757,0.028759339376569316
2019,Bavaria,Direct migration background,"No, never",0.011977467901618907,196,15788,0.011943362418106434,0.01201157338513138
2019,Bavaria,Direct migration background,"Yes, every week",0.003237746296554484,53,15788,0.0032199358225461668,0.0032555567705628017
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.0037335492481092936,73,15788,0.0037144284078347812,0.003752670088383806
2019,Bavaria,Direct migration background,"Yes, less frequently",0.006678552732337421,96,15788,0.006653017232418734,0.006704088232256107
2019,Bavaria,Indirect migration background,"No, never",0.007271503107192358,83,15788,0.0072448660882219575,0.007298140126162758
2019,Bavaria,Indirect migration background,"Yes, every week",0.0018796274271149147,31,15788,0.0018660478693951817,0.0018932069848346476
2019,Bavaria,Indirect migration background,"Yes, less frequently",0.0014950153519656076,34,15788,0.0014829022262817144,0.0015071284776495008
2019,Berlin,No migration background,"No, never",0.016378194646671087,212,15788,0.016338401767187774,0.0164179875261544
2019,Berlin,No migration background,"Yes, every week",0.002996157044251421,49,15788,0.0029790218520016672,0.0030132922365011744
2019,Berlin,No migration background,"Yes, every 2 weeks",0.0047687807633261916,79,15788,0.004747182245335588,0.004790379281316795
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.003182489234774781,60,15788,0.0031648309067749823,0.0032001475627745795
2019,Berlin,No migration background,"Yes, less frequently",0.009012832188324235,127,15788,0.008983202782901671,0.009042461593746798
2019,Berlin,Direct migration background,"No, never",0.0022964242812852156,33,15788,0.0022814175844824273,0.002311430978088004
2019,Brandenburg,No migration background,"No, never",0.010996653711757936,226,15788,0.010963958253128655,0.011029349170387217
2019,Brandenburg,No migration background,"Yes, every week",0.0027080110340547327,56,15788,0.0026917182741133107,0.002724303793996155
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.004608526712815207,114,15788,0.004587292493857921,0.004629760931772493
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0037512663561728023,60,15788,0.003732100372192565,0.0037704323401530396
2019,Brandenburg,No migration background,"Yes, less frequently",0.005955312210868061,132,15788,0.005931190200473055,0.0059794342212630665
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.006710046942008086,126,15788,0.00668445170949375,0.006735642174522422
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.0022668620794560907,42,15788,0.0022519520663302805,0.002281772092581901
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.00426442821012589,69,15788,0.004243998571079313,0.004284857849172466
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.003311501610609088,67,15788,0.0032934900855264163,0.00332951313569176
2019,Saxony,No migration background,"No, never",0.022284282746745505,397,15788,0.02223800588421252,0.02233055960927849
2019,Saxony,No migration background,"Yes, every week",0.00771135714831119,138,15788,0.007683932397013884,0.007738781899608496
2019,Saxony,No migration background,"Yes, every 2 weeks",0.009719508512249751,164,15788,0.009688750409555838,0.009750266614943664
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.004437486322140552,78,15788,0.00441664808096539,0.004458324563315714
2019,Saxony,No migration background,"Yes, less frequently",0.011570287846115298,226,15788,0.011536760185147793,0.011603815507082803
2019,Saxony-Anhalt,No migration background,"No, never",0.009648129381061575,213,15788,0.009617483324338925,0.009678775437784224
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.003611839918205477,70,15788,0.003593032169887696,0.003630647666523258
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.003304497666409067,74,15788,0.003286505135699724,0.0033224901971184097
2019,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.0018364296149163983,42,15788,0.0018230067172183904,0.0018498525126144061
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.005056407631169484,98,15788,0.005034170510776493,0.005078644751562474
2019,Thuringa,No migration background,"No, never",0.009132083971503379,207,15788,0.009102260986515141,0.009161906956491616
2019,Thuringa,No migration background,"Yes, every week",0.0017343630043878942,70,15788,0.0017213177864183948,0.0017474082223573936
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.003964648703367261,82,15788,0.003944947261533399,0.003984350145201122
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.0021690970072446303,57,15788,0.0021545113420228363,0.0021836826724664243
2019,Thuringa,No migration background,"Yes, less frequently",0.0056089792724112715,111,15788,0.005585565101014016,0.005632393443808527
2021,Schleswig-Holstein,No migration background,"No, never",0.017903208400716828,140,9348,0.017856642675920246,0.01794977412551341
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.006265845624989982,62,9348,0.0062381348455797046,0.00629355640440026
2021,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.005807552662399183,42,9348,0.005780868375854983,0.005834236948943383
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.0066967351464545044,51,9348,0.00666809361205589,0.006725376680853119
2021,Schleswig-Holstein,Direct migration background,"No, never",0.0013951681499359023,45,9348,0.001382060226509272,0.0014082760733625326
2021,Hamburg,No migration background,"No, never",0.008283342478332545,67,9348,0.008251513668430754,0.008315171288234335
2021,Hamburg,No migration background,"Yes, less frequently",0.0044679820730600135,40,9348,0.004444560982434123,0.004491403163685904
2021,Hamburg,Direct migration background,"No, never",0.0023960253627552147,44,9348,0.0023788562213170297,0.0024131945041933997
2021,Lower Saxony,No migration background,"No, never",0.038993862070272584,316,9348,0.03892588147020115,0.039061842670344016
2021,Lower Saxony,No migration background,"Yes, every week",0.008623248132306837,92,9348,0.008590778408521786,0.008655717856091889
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.009705354527229114,100,9348,0.009670926534300756,0.009739782520157472
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.00581876533523939,51,9348,0.005792055451990378,0.005845475218488402
2021,Lower Saxony,No migration background,"Yes, less frequently",0.017890584192075024,175,9348,0.017844034588594147,0.0179371337955559
2021,Lower Saxony,Direct migration background,"No, never",0.011268316628039862,104,9348,0.011231249193105567,0.011305384062974157
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.0027775130572984513,44,9348,0.0027590311037799663,0.0027959950108169362
2021,Lower Saxony,Direct migration background,"Yes, less frequently",0.002115015454236802,41,9348,0.0020988822436053844,0.0021311486648682193
2021,North Rhine-Westphalia,No migration background,"No, never",0.08521995173323149,608,9348,0.08512190056523893,0.08531800290122406
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.023313925605293533,195,9348,0.02326093376664268,0.023366917443944386
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.02116741945183948,189,9348,0.02111687052340077,0.021217968380278188
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.013065820313780703,98,9348,0.013025942051717082,0.013105698575844324
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.037267493432687634,304,9348,0.037200975047559,0.037334011817816266
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.01773007006775759,309,9348,0.017683725969307944,0.017776414166207233
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.007986895883310634,119,9348,0.007955637140765833,0.008018154625855435
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.008086832746473118,139,9348,0.00805538063214152,0.008118284860804716
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.00586496913631224,47,9348,0.005838154041197294,0.005891784231427187
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.00601466769258514,122,9348,0.005987514581628993,0.006041820803541287
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.010074589115106124,74,9348,0.010039518878562852,0.010109659351649397
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.006211698764936221,35,9348,0.006184107226220209,0.006239290303652233
2021,Hesse,No migration background,"No, never",0.02579818014172193,183,9348,0.025742507376712596,0.025853852906731263
2021,Hesse,No migration background,"Yes, every week",0.008082987539324698,75,9348,0.008051542842514865,0.00811443223613453
2021,Hesse,No migration background,"Yes, every 2 weeks",0.012137492991750426,64,9348,0.012099039433320259,0.012175946550180594
2021,Hesse,No migration background,"Yes, every 3-4 weeks",0.005812252752385826,35,9348,0.005785557733243653,0.005838947771527999
2021,Hesse,No migration background,"Yes, less frequently",0.01426372978643413,100,9348,0.01422208882892284,0.014305370743945422
2021,Hesse,Direct migration background,"No, never",0.006947368945772307,118,9348,0.0069182000423715275,0.006976537849173086
2021,Hesse,Direct migration background,"Yes, every week",0.0010390335260015817,42,9348,0.001027719613195335,0.0010503474388078283
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.002432724330529484,46,9348,0.0024154245205109314,0.002450024140548036
2021,Hesse,Direct migration background,"Yes, less frequently",0.0022429480449831403,36,9348,0.002226335131728131,0.0022595609582381497
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.015952269457149608,113,9348,0.01590827042655971,0.015996268487739506
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.0036519705616667756,44,9348,0.0036307872939647275,0.003673153829368824
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.004083888960148387,36,9348,0.004061492874012693,0.004106285046284081
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.007776491335872224,64,9348,0.007745643806247128,0.00780733886549732
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.003017238513077824,67,9348,0.002997977796823434,0.003036499229332214
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.003510778779832511,35,9348,0.003490007568588931,0.003531549991076091
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.002525002881642153,37,9348,0.002507378830851634,0.0025426269324326724
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.0034411059890285265,32,9348,0.003420541198179032,0.003461670779878021
2021,Baden-Wuerttemberg,No migration background,"No, never",0.045418469678937486,362,9348,0.045345347933492625,0.04549159142438235
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.012022620879182941,107,9348,0.011984347495057892,0.01206089426330799
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.010631022499116002,73,9348,0.010595006916022342,0.010667038082209663
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.010597402136831241,72,9348,0.010561442937097123,0.01063336133656536
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.019456683645487333,179,9348,0.01940817807819966,0.019505189212775005
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.01708981097529868,179,9348,0.017044296521468095,0.017135325429129263
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.0023562985110417325,50,9348,0.0023392719604012897,0.0023733250616821753
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.006066983761491178,49,9348,0.006039713533909619,0.006094253989072737
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.00477777100398964,45,9348,0.004753555334160445,0.004801986673818835
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.0086602857787872,61,9348,0.008627747007324427,0.008692824550249972
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",0.008571526275993196,59,9348,0.008539153230190694,0.0086038993217957
2021,Bavaria,No migration background,"No, never",0.05559935543336383,454,9348,0.0555188849141866,0.055679825952541055
2021,Bavaria,No migration background,"Yes, every week",0.011995183088652349,143,9348,0.01195695287201064,0.012033413305294057
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.016436027206168966,154,9348,0.01639137699476572,0.016480677417572212
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.012616990772589824,103,9348,0.01257779452385032,0.012656187021329326
2021,Bavaria,No migration background,"Yes, less frequently",0.025178395541391847,229,9348,0.02512337810041138,0.025233412982372316
2021,Bavaria,Direct migration background,"No, never",0.016401290006710274,182,9348,0.01635668621627703,0.016445893797143517
2021,Bavaria,Direct migration background,"Yes, every week",0.003467419558868372,54,9348,0.0034467765625174045,0.0034880625552193394
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.004990528967157308,66,9348,0.004965782643704561,0.005015275290610056
2021,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.0023260171034698396,39,9348,0.00230910005619812,0.002342934150741559
2021,Bavaria,Direct migration background,"Yes, less frequently",0.006659493650705547,71,9348,0.006630931331736964,0.006688055969674129
2021,Bavaria,Indirect migration background,"No, never",0.005892259898551467,48,9348,0.00586538285701832,0.0059191369400846145
2021,Berlin,No migration background,"No, never",0.014505034672767038,127,9348,0.014463048104630814,0.014547021240903263
2021,Berlin,No migration background,"Yes, every week",0.003604955536811653,35,9348,0.003583908569661445,0.0036260025039618607
2021,Berlin,No migration background,"Yes, every 2 weeks",0.0031794424996785487,35,9348,0.0031596724496632156,0.003199212549693882
2021,Berlin,No migration background,"Yes, every 3-4 weeks",0.004209850793949981,38,9348,0.004187113380849872,0.0042325882070500895
2021,Berlin,No migration background,"Yes, less frequently",0.00887958072251617,78,9348,0.008846636199112011,0.008912525245920329
2021,Berlin,Direct migration background,"No, never",0.0033214705450477634,76,9348,0.003301265187425479,0.0033416759026700478
2021,Berlin,Direct migration background,"Yes, less frequently",0.0035087800939328567,37,9348,0.003488014775230182,0.0035295454126355315
2021,Brandenburg,No migration background,"No, never",0.015083141888854519,137,9348,0.015040339354820974,0.015125944422888064
2021,Brandenburg,No migration background,"Yes, every 2 weeks",0.004453406689844143,42,9348,0.004430023661216366,0.004476789718471919
2021,Brandenburg,No migration background,"Yes, less frequently",0.0062672077233311705,65,9348,0.006239493951129693,0.006294921495532648
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",0.00893251572274481,63,9348,0.008899474029420403,0.008965557416069218
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.005193779849869104,39,9348,0.005168537208213352,0.005219022491524856
2021,Saxony,No migration background,"No, never",0.023163579546698176,247,9348,0.023110754785082968,0.023216404308313385
2021,Saxony,No migration background,"Yes, every week",0.006215391165388811,58,9348,0.00618779147858873,0.006242990852188892
2021,Saxony,No migration background,"Yes, every 2 weeks",0.008889833217147917,91,9348,0.008856869850608249,0.008922796583687586
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.004382063619127548,50,9348,0.004358867812335361,0.004405259425919735
2021,Saxony,No migration background,"Yes, less frequently",0.01016092489824989,109,9348,0.010125706248196345,0.010196143548303433
2021,Saxony-Anhalt,No migration background,"No, never",0.010357990962050225,100,9348,0.010322435967821154,0.010393545956279296
2021,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.004121170262683654,38,9348,0.004098672604382618,0.00414366792098469
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.0040959603680964605,58,9348,0.004073531342457298,0.004118389393735623
2021,Thuringa,No migration background,"No, never",0.014068420999635838,142,9348,0.0140270620163469,0.014109779982924776
2021,Thuringa,No migration background,"Yes, every week",0.003412036441281753,38,9348,0.00339155839893554,0.0034325144836279665
2021,Thuringa,No migration background,"Yes, every 2 weeks",0.0020673705832950865,32,9348,0.0020514197430581086,0.0020833214235320644
2021,Thuringa,No migration background,"Yes, less frequently",0.005585937047232917,54,9348,0.005559763930949019,0.0056121101635168156
