year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,"No, never",Brandenburg,Indirect migration background,0.0008612028132625233,42417,0.0005820437526075392,0.0011403618739175075
2019,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0007176690110521028,42417,0.0004628145160539709,0.0009725235060502347
2019,"No, never",Saxony-Anhalt,Indirect migration background,0.0005741352088416823,42417,0.0003461700484274446,0.0008021003692559199
2019,"No, never",Thuringa,Indirect migration background,0.00043060140663126167,42417,0.00023316361042298255,0.0006280392028395408
2019,"No, never",Bremen,Indirect migration background,0.00043060140663126167,42417,0.00023316361042298255,0.0006280392028395408
2019,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00043060140663126167,42417,0.00023316361042298255,0.0006280392028395408
2019,"Yes, every week",North Rhine-Westphalia,No migration background,0.1503914297486609,42417,0.14698964301514533,0.15379321648217648
2019,"Yes, every week",Bavaria,No migration background,0.12566955088586731,42417,0.12251498988535481,0.12882411188637982
2019,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07787391841779975,42417,0.07532370067123681,0.0804241361643627
2019,"Yes, every week",Lower Saxony,No migration background,0.07622579316028018,42417,0.07370045239864889,0.07875113392191146
2019,"Yes, every week",Hesse,No migration background,0.06468891635764318,42417,0.06234803676675833,0.06702979594852802
2019,"Yes, every week",Saxony,No migration background,0.05686032138442522,42417,0.054656487988114615,0.059064154780735824
2019,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.04326328800988875,42417,0.041327124291474296,0.04519945172830321
2019,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.03873094355170993,42417,0.03689466899536025,0.04056721810805961
2019,"Yes, every week",Schleswig-Holstein,No migration background,0.03584672435105068,42417,0.03407749605979653,0.03761595264230483
2019,"Yes, every week",Thuringa,No migration background,0.0288421920065925,42417,0.02724945110937759,0.03043493290380741
2019,"Yes, every week",Saxony-Anhalt,No migration background,0.0288421920065925,42417,0.02724945110937759,0.03043493290380741
2019,"Yes, every week",Brandenburg,No migration background,0.023073753605274,42417,0.02164493824326509,0.02450256896728291
2019,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.02266172229089411,42417,0.02124542309846132,0.0240780214833269
2019,"Yes, every week",Bavaria,Direct migration background,0.021837659662134322,42417,0.020446763808264865,0.02322855551600378
2019,"Yes, every week",Berlin,No migration background,0.02018953440461475,42417,0.018851028517784585,0.021528040291444915
2019,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.018129377832715288,42417,0.0168596674239477,0.019399088241482874
2019,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.0173053152039555,42417,0.016064276981871912,0.018546353426039087
2019,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.0173053152039555,42417,0.016064276981871912,0.018546353426039087
2019,"Yes, every week",Lower Saxony,Direct migration background,0.016893283889575606,42417,0.015666851904065682,0.01811971587508553
2019,"Yes, every week",Hamburg,No migration background,0.015245158632056036,42417,0.014079111425328599,0.01641120583878347
2019,"Yes, every week",Bavaria,Indirect migration background,0.01277297074577668,42417,0.011704308235457603,0.013841633256095756
2019,"Yes, every week",Hesse,Direct migration background,0.011536876802637,42417,0.010520603632893647,0.012553149972380353
2019,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.009888751545117428,42417,0.008947081345800564,0.010830421744434292
2019,"Yes, every week",Berlin,Direct migration background,0.007828594973217964,42417,0.006989866547383905,0.008667323399052023
2019,"Yes, every week",Bremen,No migration background,0.007416563658838072,42417,0.006600035863729169,0.008233091453946975
2019,"Yes, every week",Lower Saxony,Indirect migration background,0.006592501030078286,42417,0.005822351744399679,0.007362650315756893
2019,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.0057684384013185,42417,0.0050477309715551665,0.0064891458310818335
2019,"Yes, every week",Hamburg,Direct migration background,0.0057684384013185,42417,0.0050477309715551665,0.0064891458310818335
2019,"Yes, every week",Schleswig-Holstein,Direct migration background,0.005356407086938607,42417,0.00466177213892773,0.006051042034949484
2019,"Yes, every week",Hesse,Indirect migration background,0.005356407086938607,42417,0.00466177213892773,0.006051042034949484
2019,"Yes, every week",Berlin,Indirect migration background,0.004532344458178822,42417,0.0038931086013612583,0.005171580314996386
2019,"Yes, every week",Saxony,Direct migration background,0.00288421920065925,42417,0.0023738634374464423,0.0033945749638720577
2019,"Yes, every week",Saxony,Indirect migration background,0.0020601565718994645,42417,0.0016286490287387928,0.002491664115060136
2019,"Yes, every week",Brandenburg,Direct migration background,0.0016481252575195715,42417,0.0012620935097005907,0.002034157005338552
2019,"Yes, every week",Thuringa,Direct migration background,0.0016481252575195715,42417,0.0012620935097005907,0.002034157005338552
2019,"Yes, every week",Thuringa,Indirect migration background,0.0016481252575195715,42417,0.0012620935097005907,0.002034157005338552
2019,"Yes, every week",Bremen,Direct migration background,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,"Yes, every week",Saxony-Anhalt,Direct migration background,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,"Yes, every week",Brandenburg,Indirect migration background,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.0008240626287597857,42417,0.0005509843292876039,0.0010971409282319676
2019,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.0008240626287597857,42417,0.0005509843292876039,0.0010971409282319676
2019,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0008240626287597857,42417,0.0005509843292876039,0.0010971409282319676
2019,"Yes, every week",Bremen,Indirect migration background,0.0008240626287597857,42417,0.0005509843292876039,0.0010971409282319676
2019,"Yes, every week",Hamburg,Indirect migration background,0.00041203131437989287,42417,0.00021889598762312945,0.0006051666411366563
2019,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.13658340048348105,42417,0.13331530110614473,0.13985149986081738
2019,"Yes, every 2 weeks",Bavaria,No migration background,0.09871071716357777,42417,0.09587214229227398,0.10154929203488156
2019,"Yes, every 2 weeks",Lower Saxony,No migration background,0.0781627719580983,42417,0.07560822909240399,0.08071731482379262
2019,"Yes, every 2 weeks",Saxony,No migration background,0.06607574536663981,42417,0.06371166106336448,0.06843982966991513
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.05278001611603546,42417,0.05065214028393393,0.054907891948136986
2019,"Yes, every 2 weeks",Hesse,No migration background,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,"Yes, every 2 weeks",Brandenburg,No migration background,0.04593070104754231,42417,0.04393852554985726,0.04792287654522735
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04069298952457696,42417,0.03881270009669418,0.042573278952459735
2019,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,"Yes, every 2 weeks",Thuringa,No migration background,0.033037872683319904,42417,0.03133690185059914,0.03473884351604067
2019,"Yes, every 2 weeks",Berlin,No migration background,0.031829170024174055,42417,0.03015856127840628,0.033499778769941826
2019,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.029814665592264304,42417,0.028196107018074113,0.0314332241664545
2019,"Yes, every 2 weeks",Bavaria,Direct migration background,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.027800161160354553,42417,0.0262356180807621,0.029364704239947005
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.024576954069298954,42417,0.0231034659726405,0.026050442165957408
2019,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.020145044319097503,42417,0.018807983670777174,0.021482104967417832
2019,"Yes, every 2 weeks",Hesse,Direct migration background,0.016116035455278,42417,0.014917675894673776,0.017314395015882226
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.015713134568896052,42417,0.014529607060424525,0.016896662077367577
2019,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.015713134568896052,42417,0.014529607060424525,0.016896662077367577
2019,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.011684125705076551,42417,0.01066146376658005,0.012706787643573051
2019,"Yes, every 2 weeks",Hamburg,No migration background,0.010072522159548751,42417,0.009122230533755403,0.0110228137853421
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.008460918614020952,42417,0.00758925328140554,0.009332583946636363
2019,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.007655116841257051,42417,0.006825660892903578,0.008484572789610524
2019,"Yes, every 2 weeks",Berlin,Direct migration background,0.007655116841257051,42417,0.006825660892903578,0.008484572789610524
2019,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.0056406124093473006,42417,0.004927889177710658,0.006353335640983943
2019,"Yes, every 2 weeks",Hesse,Indirect migration background,0.005237711522965351,42417,0.0045507751056560256,0.005924647940274676
2019,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0040290088638195,42417,0.0034261598527732156,0.0046318578748657845
2019,"Yes, every 2 weeks",Thuringa,Direct migration background,0.0036261079774375505,42417,0.0030540795229552294,0.004198136431919871
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0036261079774375505,42417,0.0030540795229552294,0.004198136431919871
2019,"Yes, every 2 weeks",Bremen,No migration background,0.0032232070910556,42417,0.002683784462792684,0.003762629719318516
2019,"Yes, every 2 weeks",Hamburg,Indirect migration background,0.0032232070910556,42417,0.002683784462792684,0.003762629719318516
2019,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.0032232070910556,42417,0.002683784462792684,0.003762629719318516
2019,"Yes, every 2 weeks",Saxony,Direct migration background,0.0032232070910556,42417,0.002683784462792684,0.003762629719318516
2019,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0028203062046736503,42417,0.0023156205722712608,0.00332499183707604
2019,"Yes, every 2 weeks",Bremen,Direct migration background,0.0024174053182917004,42417,0.0019500628317238539,0.0028847478048595466
2019,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0016116035455278,42417,0.0012298659213308642,0.001993341169724736
2019,"Yes, every 2 weeks",Brandenburg,Indirect migration background,0.0016116035455278,42417,0.0012298659213308642,0.001993341169724736
2019,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0008058017727639,42417,0.0005357636017391692,0.0010758399437886309
2019,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0008058017727639,42417,0.0005357636017391692,0.0010758399437886309
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0008058017727639,42417,0.0005357636017391692,0.0010758399437886309
2019,"Yes, every 2 weeks",Bremen,Indirect migration background,0.00040290088638195,42417,0.00021191657120961393,0.0005938852015542861
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.00040290088638195,42417,0.00021191657120961393,0.0005938852015542861
2019,"Yes, every 2 weeks",Thuringa,Indirect migration background,0.00040290088638195,42417,0.00021191657120961393,0.0005938852015542861
2019,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.00040290088638195,42417,0.00021191657120961393,0.0005938852015542861
2019,"Yes, every 3-4 weeks",Bavaria,No migration background,0.14295168762409,42417,0.13962062043874396,0.14628275480943603
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.13633355393778954,42417,0.133067972652819,0.13959913522276007
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.10456651224354732,42417,0.10165446058978193,0.10747856389731271
2019,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.08206485771012574,42417,0.07945287254789543,0.08467684287235605
2019,"Yes, every 3-4 weeks",Hesse,No migration background,0.06618133686300463,42417,0.06381549812126266,0.0685471756047466
2019,"Yes, every 3-4 weeks",Saxony,No migration background,0.05162144275314361,42417,0.04951576441719312,0.05372712108909411
2019,"Yes, every 3-4 weeks",Berlin,No migration background,0.03970880211780278,42417,0.03785043734734177,0.0415671668882638
2019,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03970880211780278,42417,0.03785043734734177,0.0415671668882638
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.03970880211780278,42417,0.03785043734734177,0.0415671668882638
2019,"Yes, every 3-4 weeks",Thuringa,No migration background,0.03772336201191264,42417,0.035910180577713995,0.03953654344611129
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.02911978821972204,42417,0.02751962962849204,0.03071994681095204
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.028457974851091992,42417,0.02687556532759536,0.030040384374588624
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.027796161482461945,42417,0.02623172773618896,0.02936059522873493
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.01985440105890139,42417,0.018526823847061846,0.021181978270740937
2019,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.019192587690271344,42417,0.017886883694416836,0.020498291686125852
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.019192587690271344,42417,0.017886883694416836,0.020498291686125852
2019,"Yes, every 3-4 weeks",Hamburg,No migration background,0.01455989410986102,42417,0.013419958497024927,0.015699829722697112
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.013898080741230973,42417,0.012783980126169417,0.015012181356292528
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.011250827266710787,42417,0.010247086896223027,0.012254567637198547
2019,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.011250827266710787,42417,0.010247086896223027,0.012254567637198547
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.011250827266710787,42417,0.010247086896223027,0.012254567637198547
2019,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.010589013898080741,42417,0.009614916866101098,0.011563110930060384
2019,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.00727994705493051,42417,0.006470918958123544,0.008088975151737477
2019,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.0066181336863004635,42417,0.005846498579178531,0.007389768793422396
2019,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.0066181336863004635,42417,0.005846498579178531,0.007389768793422396
2019,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.0033090668431502318,42417,0.0027625304070078003,0.003855603279292663
2019,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.0033090668431502318,42417,0.0027625304070078003,0.003855603279292663
2019,"Yes, every 3-4 weeks",Bremen,No migration background,0.0026472534745201853,42417,0.0021582541555977834,0.003136252793442587
2019,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0026472534745201853,42417,0.0021582541555977834,0.003136252793442587
2019,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.001985440105890139,42417,0.0015618137903228718,0.002409066421457406
2019,"Yes, every 3-4 weeks",Bremen,Direct migration background,0.001985440105890139,42417,0.0015618137903228718,0.002409066421457406
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0013236267372600927,42417,0.000977622633187838,0.0016696308413323474
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0013236267372600927,42417,0.000977622633187838,0.0016696308413323474
2019,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,"Yes, every 3-4 weeks",Bremen,Indirect migration background,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,Indirect migration background,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,"Yes, every 3-4 weeks",Thuringa,Indirect migration background,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.1595744680851064,42417,0.15608935063724483,0.16305958553296795
2019,"Yes, less frequently",Bavaria,No migration background,0.11845888441633122,42417,0.11538355811595893,0.1215342107167035
2019,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.08769407705577918,42417,0.08500228519992031,0.09038586891163805
2019,"Yes, less frequently",Lower Saxony,No migration background,0.07561817136285222,42417,0.0731020888347692,0.07813425389093524
2019,"Yes, less frequently",Saxony,No migration background,0.06497987349051179,42417,0.06263410036139112,0.06732564661963246
2019,"Yes, less frequently",Hesse,No migration background,0.05664174813110983,42417,0.05444189975941993,0.05884159650279973
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.044565842438182866,42417,0.04260208637562641,0.04652959850073932
2019,"Yes, less frequently",Brandenburg,No migration background,0.03795284646348476,42417,0.036134375155911426,0.0397713177710581
2019,"Yes, less frequently",Berlin,No migration background,0.03651523864289822,42417,0.03473020833861261,0.03830026894718383
2019,"Yes, less frequently",Thuringa,No migration background,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.03162737205290397,42417,0.02996189404217863,0.0332928500636293
2019,"Yes, less frequently",Saxony-Anhalt,No migration background,0.02817711328349626,42417,0.02660230421472178,0.029751922352270744
2019,"Yes, less frequently",Bavaria,Direct migration background,0.027602070155261643,42417,0.02604295232849893,0.029161187982024356
2019,"Yes, less frequently",Schleswig-Holstein,No migration background,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.01926394479585969,42417,0.01795586336633549,0.02057202622538389
2019,"Yes, less frequently",Hamburg,No migration background,0.017251293847038527,42417,0.016012160132541312,0.018490427561535742
2019,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.017251293847038527,42417,0.016012160132541312,0.018490427561535742
2019,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.01408855664174813,42417,0.012966955864289573,0.015210157419206689
2019,"Yes, less frequently",Lower Saxony,Direct migration background,0.013801035077630822,42417,0.01269077634489821,0.014911293810363433
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.010063254744105807,42417,0.009113395939729244,0.01101311354848237
2019,"Yes, less frequently",Bavaria,Indirect migration background,0.0097757331799885,42417,0.008839406175490316,0.010712060184486684
2019,"Yes, less frequently",Hesse,Direct migration background,0.009200690051753882,42417,0.008292055714401456,0.010109324389106307
2019,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.008338125359401954,42417,0.007472754801684109,0.009203495917119801
2019,"Yes, less frequently",Berlin,Direct migration background,0.00718803910293272,42417,0.006384096927658654,0.007991981278206786
2019,"Yes, less frequently",Hesse,Indirect migration background,0.005750431282346176,42417,0.005030843118240624,0.0064700194464517285
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.004312823461759632,42417,0.0036891914579540545,0.004936455465565209
2019,"Yes, less frequently",Bremen,No migration background,0.004312823461759632,42417,0.0036891914579540545,0.004936455465565209
2019,"Yes, less frequently",Lower Saxony,Indirect migration background,0.0037377803335250145,42417,0.003157042908336828,0.004318517758713201
2019,"Yes, less frequently",Berlin,Indirect migration background,0.0037377803335250145,42417,0.003157042908336828,0.004318517758713201
2019,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.0031627372052903968,42417,0.0026283823221462574,0.003697092088434536
2019,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.002587694077055779,42417,0.0021042125070369136,0.0030711756470746445
2019,"Yes, less frequently",Brandenburg,Direct migration background,0.0023001725129384704,42417,0.0018442760214158126,0.002756069004461128
2019,"Yes, less frequently",Hamburg,Direct migration background,0.0023001725129384704,42417,0.0018442760214158126,0.002756069004461128
2019,"Yes, less frequently",Hamburg,Indirect migration background,0.0023001725129384704,42417,0.0018442760214158126,0.002756069004461128
2019,"Yes, less frequently",Saxony,Direct migration background,0.0020126509488211618,42417,0.001586137386038025,0.0024391645116042986
2019,"Yes, less frequently",Saxony-Anhalt,Direct migration background,0.0020126509488211618,42417,0.001586137386038025,0.0024391645116042986
2019,"Yes, less frequently",Saxony,Indirect migration background,0.0020126509488211618,42417,0.001586137386038025,0.0024391645116042986
2019,"Yes, less frequently",Brandenburg,Indirect migration background,0.0017251293847038527,42417,0.0013301976775521034,0.002120061091855602
2019,"Yes, less frequently",Bremen,Direct migration background,0.0011500862564692352,42417,0.0008275330067149362,0.0014726395062235342
2019,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.0005750431282346176,42417,0.0003468978941786312,0.000803188362290604
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,Indirect migration background,0.0005750431282346176,42417,0.0003468978941786312,0.000803188362290604
2019,"Yes, less frequently",Thuringa,Direct migration background,0.0005750431282346176,42417,0.0003468978941786312,0.000803188362290604
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,Direct migration background,0.0002875215641173088,42417,0.000126175318418925,0.0004488678098156926
2021,"No, never",North Rhine-Westphalia,No migration background,0.13157325254273966,27598,0.12758513759609372,0.1355613674893856
2021,"No, never",Bavaria,No migration background,0.09824713265526942,27598,0.09473540381454745,0.10175886149599139
2021,"No, never",Baden-Wuerttemberg,No migration background,0.07833802207314434,27598,0.07516780206217206,0.08150824208411662
2021,"No, never",Lower Saxony,No migration background,0.0683834667820818,27598,0.06540555781915952,0.07136137574500409
2021,"No, never",North Rhine-Westphalia,Direct migration background,0.06686864315083316,27598,0.0639215089423218,0.06981577735934451
2021,"No, never",Saxony,No migration background,0.05345163384548799,27598,0.05079782789430644,0.05610543979666954
2021,"No, never",Hesse,No migration background,0.0396018177883575,27598,0.037300903232536944,0.04190273234417806
2021,"No, never",Bavaria,Direct migration background,0.039385414412464834,27598,0.03709053661534159,0.04168029220958808
2021,"No, never",Baden-Wuerttemberg,Direct migration background,0.03873620428478684,27598,0.03645954998281917,0.04101285858675452
2021,"No, never",Thuringa,No migration background,0.03072927937675828,27598,0.028693100156252704,0.032765458597263854
2021,"No, never",Schleswig-Holstein,No migration background,0.03029647262497295,27598,0.028274232201354898,0.032318713048591005
2021,"No, never",Brandenburg,No migration background,0.02964726249729496,27598,0.027646136734280832,0.031648388260309086
2021,"No, never",Berlin,No migration background,0.02748322873836832,27598,0.025554373245192327,0.029412084231544313
2021,"No, never",Hesse,Direct migration background,0.025535598355334345,27598,0.023674483075055517,0.027396713635613173
2021,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.024453581475871025,27598,0.022631312534660344,0.026275850417081706
2021,"No, never",Lower Saxony,Direct migration background,0.022505951092837047,27598,0.020756011680006275,0.02425589050566782
2021,"No, never",Saxony-Anhalt,No migration background,0.02164033758926639,27598,0.019923621208359332,0.02335705397017345
2021,"No, never",Berlin,Direct migration background,0.016446656567842458,27598,0.014946090790108793,0.017947222345576122
2021,"No, never",North Rhine-Westphalia,Indirect migration background,0.01601384981605713,27598,0.014532834210785325,0.01749486542132894
2021,"No, never",Hamburg,No migration background,0.014499026184808483,27598,0.013088714149271291,0.015909338220345674
2021,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.014499026184808483,27598,0.013088714149271291,0.015909338220345674
2021,"No, never",Mecklenburg-Western Pomerania,No migration background,0.013633412681237828,27598,0.012265246872877862,0.015001578489597793
2021,"No, never",Baden-Wuerttemberg,Indirect migration background,0.012767799177667172,27598,0.011443198588213643,0.014092399767120702
2021,"No, never",Bavaria,Indirect migration background,0.010387362042847868,27598,0.009191165571210167,0.01158355851448557
2021,"No, never",Schleswig-Holstein,Direct migration background,0.009738151915169876,27598,0.008579559816293103,0.01089674401404665
2021,"No, never",Hamburg,Direct migration background,0.009521748539277213,27598,0.008375976836759365,0.010667520241795061
2021,"No, never",Brandenburg,Direct migration background,0.006275697900887254,27598,0.005343986872086674,0.007207408929687834
2021,"No, never",Lower Saxony,Indirect migration background,0.00605929452499459,27598,0.00514368872295381,0.00697490032703537
2021,"No, never",Saxony,Direct migration background,0.005626487773209262,27598,0.00474399586986352,0.006508979676555004
2021,"No, never",Saxony-Anhalt,Direct migration background,0.005410084397316598,27598,0.004544635732941445,0.0062755330616917505
2021,"No, never",Bremen,Direct migration background,0.004544470893745943,27598,0.003750928997574114,0.0053380127899177714
2021,"No, never",Thuringa,Direct migration background,0.004544470893745943,27598,0.003750928997574114,0.0053380127899177714
2021,"No, never",Bremen,No migration background,0.003678857390175287,27598,0.0029645692885507586,0.0043931454917998155
2021,"No, never",Hesse,Indirect migration background,0.003678857390175287,27598,0.0029645692885507586,0.0043931454917998155
2021,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.0034624540142826226,27598,0.002769417517200516,0.00415549051136473
2021,"No, never",Berlin,Indirect migration background,0.002813243886604631,27598,0.0021883457796336553,0.0034381419935756064
2021,"No, never",Schleswig-Holstein,Indirect migration background,0.002596840510711967,27598,0.0019963926874424017,0.0031972883339815325
2021,"No, never",Hamburg,Indirect migration background,0.002164033758926639,27598,0.001615783483166106,0.002712284034687172
2021,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0010820168794633195,27598,0.0006941352602334082,0.0014698984986932309
2021,"No, never",Saxony,Indirect migration background,0.0010820168794633195,27598,0.0006941352602334082,0.0014698984986932309
2021,"No, never",Bremen,Indirect migration background,0.0008656135035706557,27598,0.0005186440592023639,0.0012125829479389474
2021,"No, never",Saxony-Anhalt,Indirect migration background,0.0006492101276779918,27598,0.0003486932351977004,0.0009497270201582831
2021,"No, never",Brandenburg,Indirect migration background,0.0006492101276779918,27598,0.0003486932351977004,0.0009497270201582831
2021,"No, never",Thuringa,Indirect migration background,0.00021640337589266391,27598,4.2862300053569214e-05,0.0003899444517317586
2021,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00021640337589266391,27598,4.2862300053569214e-05,0.0003899444517317586
2021,"Yes, every week",North Rhine-Westphalia,No migration background,0.136938202247191,27598,0.13288217817324707,0.14099422632113492
2021,"Yes, every week",Bavaria,No migration background,0.10042134831460674,27598,0.09687525744356415,0.10396743918564932
2021,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.08356741573033707,27598,0.08030239447086468,0.08683243698980947
2021,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07514044943820225,27598,0.07203022268136504,0.07825067619503946
2021,"Yes, every week",Lower Saxony,No migration background,0.06460674157303371,27598,0.06170637224994901,0.06750711089611841
2021,"Yes, every week",Hesse,No migration background,0.05266853932584269,27598,0.05003315545618093,0.05530392319550446
2021,"Yes, every week",Schleswig-Holstein,No migration background,0.04353932584269663,27598,0.0411316851472131,0.045946966538180166
2021,"Yes, every week",Saxony,No migration background,0.04073033707865169,27598,0.03839824000842053,0.04306243414888285
2021,"Yes, every week",Bavaria,Direct migration background,0.037921348314606744,27598,0.03566781262532566,0.04017488400388783
2021,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.0351123595505618,27598,0.03294073048642655,0.03728398861469705
2021,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.03089887640449438,27598,0.02885726464594022,0.032940488163048544
2021,"Yes, every week",Hesse,Direct migration background,0.02949438202247191,27598,0.02749826525103415,0.03149049879390967
2021,"Yes, every week",Thuringa,No migration background,0.026685393258426966,27598,0.024783961732207847,0.028586824784646084
2021,"Yes, every week",Berlin,No migration background,0.02457865168539326,27598,0.02275184571651534,0.02640545765427118
