year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,direkter Migrationshintergrund,Seltener,0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Hamburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Hamburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Thüringen,direkter Migrationshintergrund,"Ja, jede Woche",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Bremen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Brandenburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Hamburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Hamburg,indirekter Migrationshintergrund,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Berlin,indirekter Migrationshintergrund,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Thüringen,indirekter Migrationshintergrund,"Nein, nie",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Sachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Bremen,direkter Migrationshintergrund,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Sachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Brandenburg,indirekter Migrationshintergrund,"Nein, nie",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Brandenburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Sachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Sachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Thüringen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Bremen,indirekter Migrationshintergrund,"Nein, nie",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Sachsen,direkter Migrationshintergrund,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Hamburg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Brandenburg,direkter Migrationshintergrund,"Ja, jede Woche",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Nein, nie",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Sachsen,indirekter Migrationshintergrund,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, jede Woche",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Thüringen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.058167803142603024,42417,0.05594032118941357,0.06039528509579248
2019,Bayern,kein Migrationshintergrund,"Nein, nie",0.05146753631781797,42417,0.049364828709063224,0.05357024392657271
2019,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.03522087162763119,42417,0.033466586844544406,0.036975156410717976
2019,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.03302697895048918,42417,0.031326278995530824,0.034727678905447534
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.03290839015713015,42417,0.031210642173601262,0.03460613814065904
2019,Bayern,kein Migrationshintergrund,Seltener,0.02442929143195968,42417,0.022960125300297087,0.02589845756362227
2019,Sachsen,kein Migrationshintergrund,"Nein, nie",0.023539875481766972,42417,0.02209704458482628,0.024982706378707663
2019,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.02164245478802253,42417,0.020257651278305415,0.023027258297739647
2019,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.02010080047435517,42417,0.018765178749532912,0.02143642219917743
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.019685739697598577,42417,0.018363699604824524,0.02100777979037263
2019,Hessen,kein Migrationshintergrund,"Nein, nie",0.019270678920841982,42417,0.017962373369035795,0.02057898447264817
2019,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.018084790987251704,42417,0.016816614090362687,0.01935296788414072
2019,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.018084790987251704,42417,0.016816614090362687,0.01935296788414072
2019,Niedersachsen,kein Migrationshintergrund,Seltener,0.015594426326712126,42417,0.014415306803490565,0.016773545849933687
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.014823599169878446,42417,0.01367354067990955,0.015973657659847342
2019,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.014527127186480878,42417,0.013388456073519768,0.015665798299441987
2019,Sachsen,kein Migrationshintergrund,Seltener,0.013400533649570116,42417,0.012306281063467091,0.01449478623567314
2019,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.013400533649570116,42417,0.012306281063467091,0.01449478623567314
2019,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.012807589682774978,42417,0.011737498702435945,0.013877680663114011
2019,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.012629706492736436,42417,0.01156697694903786,0.013692436036435012
2019,Berlin,kein Migrationshintergrund,"Nein, nie",0.012570412096056922,42417,0.011510148323064004,0.01363067586904984
2019,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.012570412096056922,42417,0.011510148323064004,0.01363067586904984
2019,Thüringen,kein Migrationshintergrund,"Nein, nie",0.012273940112659353,42417,0.01122609678367523,0.013321783441643475
2019,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01221464571597984,42417,0.011169305098604206,0.013259986333355473
2019,Hessen,kein Migrationshintergrund,Seltener,0.011680996145864216,42417,0.010658469556117465,0.012703522735610966
2019,Bayern,direkter Migrationshintergrund,"Nein, nie",0.011621701749184702,42417,0.010601743111498783,0.012641660386870621
2019,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.011503112955825675,42417,0.010488310657948996,0.012517915253702354
2019,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.011206640972428105,42417,0.010204851193052507,0.012208430751803704
2019,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.010969463385710051,42417,0.009978212385411963,0.01196071438600814
2019,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.009902164245478802,42417,0.008959862023576492,0.010844466467381112
2019,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.009724281055440261,42417,0.008790397101755987,0.010658165009124535
2019,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.009368514675363178,42417,0.008451708497702964,0.010285320853023392
2019,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.009309220278683665,42417,0.008395292641211903,0.010223147916155426
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.009190631485324638,42417,0.008282489352012923,0.010098773618636352
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.009072042691965609,42417,0.00816972456918291,0.009974360814748307
2019,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.009072042691965609,42417,0.00816972456918291,0.009974360814748307
2019,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.008182626741772902,42417,0.007325296145792353,0.009039957337753451
2019,Brandenburg,kein Migrationshintergrund,Seltener,0.00782686036169582,42417,0.006988224128038784,0.008665496595352857
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.007767565965016306,42417,0.00693208745916885,0.008603044470863762
2019,Berlin,kein Migrationshintergrund,Seltener,0.007530388378298251,42417,0.006707665842647317,0.008353110913949184
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.007471093981618737,42417,0.006651592433234192,0.00829059553000328
2019,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0073525051882597095,42417,0.006539485070696884,0.008165525305822534
2019,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.007056033204862141,42417,0.0062594543473242815,0.0078526120624
2019,Brandenburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006759561221464571,42417,0.005979780406093096,0.0075393420368360465
2019,Thüringen,kein Migrationshintergrund,Seltener,0.00658167803142603,42417,0.005812156995844055,0.007351199067008004
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.006522383634746516,42417,0.005756313891237793,0.00728845337825524
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.006225911651348948,42417,0.005477343392657906,0.006974479910039989
2019,Hamburg,kein Migrationshintergrund,"Nein, nie",0.006048028461310406,42417,0.0053101655015037955,0.006785891421117017
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0059887340646308925,42417,0.005254475088777028,0.006722993040484757
2019,Hessen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005929439667951379,42417,0.005198802888867144,0.006660076447035614
2019,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.005810850874592351,42417,0.005087514223307832,0.00653418752587687
2019,Bayern,direkter Migrationshintergrund,Seltener,0.005692262081233323,42417,0.004976301766776357,0.0064082223956902894
2019,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.005573673287874296,42417,0.004865167899533434,0.006282178676215158
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.005573673287874296,42417,0.004865167899533434,0.006282178676215158
2019,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.005573673287874296,42417,0.004865167899533434,0.006282178676215158
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,Hessen,direkter Migrationshintergrund,"Nein, nie",0.005336495701156241,42417,0.004643146099509154,0.006029845302803327
2019,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.005158612511117699,42417,0.00447685572025006,0.005840369301985338
2019,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.004921434924399644,42417,0.004255455739135881,0.0055874141096634074
2019,Thüringen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004862140527720131,42417,0.004200165700830724,0.0055241153546095375
2019,Berlin,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004684257337681589,42417,0.004034446565922122,0.005334068109441056
2019,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0046249629410020756,42417,0.00397925876107894,0.005270667120925211
2019,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0043877853542840205,42417,0.003758780652326426,0.005016790056241615
2019,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004328490957604506,42417,0.0037037321403266196,0.0049532497748823925
2019,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, jede Woche",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,Thüringen,kein Migrationshintergrund,"Ja, jede Woche",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004091313370886451,42417,0.00348384002158994,0.004698786720182962
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.003972724577527424,42417,0.0033740842896730224,0.004571364865381825
2019,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,Hamburg,kein Migrationshintergrund,Seltener,0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Brandenburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Thüringen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,Brandenburg,kein Migrationshintergrund,"Ja, jede Woche",0.003320486214052772,42417,0.0027730106958578082,0.003867961732247736
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.003261191817373258,42417,0.0027186103538061734,0.003803773280940343
2019,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,Berlin,kein Migrationshintergrund,"Ja, jede Woche",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,Bremen,kein Migrationshintergrund,"Nein, nie",0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2019,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, jede Woche",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0023717758671805513,42417,0.0019088544400355574,0.0028346972943255454
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,Hamburg,kein Migrationshintergrund,"Ja, jede Woche",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,Niedersachsen,indirekter Migrationshintergrund,"Nein, nie",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,Hamburg,direkter Migrationshintergrund,"Nein, nie",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,Bayern,indirekter Migrationshintergrund,Seltener,0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Nein, nie",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,Berlin,direkter Migrationshintergrund,"Nein, nie",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Hessen,direkter Migrationshintergrund,Seltener,0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Bayern,indirekter Migrationshintergrund,"Ja, jede Woche",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,Bayern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Hessen,direkter Migrationshintergrund,"Ja, jede Woche",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,Berlin,direkter Migrationshintergrund,Seltener,0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Hamburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,Brandenburg,direkter Migrationshintergrund,"Nein, nie",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,Hamburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Hessen,indirekter Migrationshintergrund,Seltener,0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,Thüringen,direkter Migrationshintergrund,"Nein, nie",0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,Berlin,direkter Migrationshintergrund,"Ja, jede Woche",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,Berlin,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,Bremen,kein Migrationshintergrund,"Ja, jede Woche",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,Sachsen,direkter Migrationshintergrund,"Nein, nie",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,Hessen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,Niedersachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,Hamburg,indirekter Migrationshintergrund,"Nein, nie",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,Bremen,kein Migrationshintergrund,Seltener,0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, jede Woche",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,Hamburg,direkter Migrationshintergrund,"Ja, jede Woche",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,Berlin,indirekter Migrationshintergrund,Seltener,0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Bremen,direkter Migrationshintergrund,"Nein, nie",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Sachsen-Anhalt,direkter Migrationshintergrund,"Nein, nie",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, jede Woche",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Schleswig-Holstein,indirekter Migrationshintergrund,"Nein, nie",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Hessen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Hessen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Berlin,indirekter Migrationshintergrund,"Nein, nie",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,Berlin,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,Berlin,indirekter Migrationshintergrund,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,Hessen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,Berlin,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,Bayern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Thüringen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Sachsen,indirekter Migrationshintergrund,"Nein, nie",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,Brandenburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Brandenburg,direkter Migrationshintergrund,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
