year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,Baden-Wuerttemberg,No migration background,5.0,0.018084790987251704,29565,0.016565780157865577,0.01960380181663783
2019,Bayern,No migration background,2.0,0.018084790987251704,29565,0.016565780157865577,0.01960380181663783
2019,Niedersachsen,No migration background,5.0,0.015594426326712126,29565,0.014182087614890516,0.017006765038533735
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014823599169878446,29565,0.013446069501126649,0.016201128838630244
2019,Bayern,No migration background,3.0,0.014527127186480878,29565,0.013163237215026487,0.01589101715793527
2019,Sachsen,No migration background,5.0,0.013400533649570116,29565,0.012089847788274433,0.014711219510865799
2019,Brandenburg,No migration background,1.0,0.013400533649570116,29565,0.012089847788274433,0.014711219510865799
2019,Bayern,No migration background,4.0,0.012807589682774978,29565,0.011525844374568453,0.014089334990981504
2019,Sachsen-Anhalt,No migration background,1.0,0.012629706492736436,29565,0.01135677864682884,0.013902634338644032
2019,Schleswig-Holstein,No migration background,1.0,0.012570412096056922,29565,0.011300437728022852,0.013840386464090993
2019,Berlin,No migration background,1.0,0.012570412096056922,29565,0.011300437728022852,0.013840386464090993
2019,Thueringen,No migration background,1.0,0.012273940112659353,29565,0.01101884284024296,0.013529037385075746
2019,Nordrhein-Westfalen,No migration background,4.0,0.01221464571597984,29565,0.010962546168916626,0.013466745263043053
2019,Hessen,No migration background,5.0,0.011680996145864216,29565,0.010456223034975011,0.01290576925675342
2019,Bayern,Direct migration background,1.0,0.011621701749184702,29565,0.010400004508073062,0.012843398990296342
2019,Niedersachsen,No migration background,3.0,0.011503112955825675,29565,0.010287591931951114,0.012718633979700236
2019,Baden-Wuerttemberg,No migration background,2.0,0.011206640972428105,29565,0.010006706225648813,0.012406575719207398
2019,Niedersachsen,No migration background,2.0,0.010969463385710051,29565,0.009782151893294181,0.012156774878125921
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.009902164245478802,29565,0.00877348315758363,0.011030845333373973
2019,Sachsen,No migration background,3.0,0.009724281055440261,29565,0.008605683293159397,0.010842878817721125
2019,Baden-Wuerttemberg,No migration background,4.0,0.009368514675363178,29565,0.008270372518909871,0.010466656831816485
2019,Hessen,No migration background,2.0,0.009309220278683665,29565,0.008214526011661092,0.010403914545706237
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.009190631485324638,29565,0.008102867042914172,0.010278395927735103
2019,Baden-Wuerttemberg,No migration background,3.0,0.009072042691965609,29565,0.007991254196748107,0.01015283118718311
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.009072042691965609,29565,0.007991254196748107,0.01015283118718311
2019,Sachsen,No migration background,2.0,0.008182626741772902,29565,0.007155723899706316,0.009209529583839488
2019,Brandenburg,No migration background,5.0,0.00782686036169582,29565,0.006822349457920764,0.008831371265470877
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.007767565965016306,29565,0.006766837359082168,0.008768294570950444
2019,Berlin,No migration background,5.0,0.007530388378298251,29565,0.006544938758218041,0.008515837998378462
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.007471093981618737,29565,0.006489502430985275,0.008452685532252199
2019,Niedersachsen,No migration background,4.0,0.0073525051882597095,29565,0.006378677036906159,0.00832633333961326
2019,Hessen,No migration background,3.0,0.007056033204862141,29565,0.00610189824622322,0.008010168163501061
2019,Brandenburg,No migration background,3.0,0.006759561221464571,29565,0.005825546805965821,0.007693575636963322
2019,Thueringen,No migration background,5.0,0.00658167803142603,29565,0.005659952687464223,0.007503403375387837
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.006522383634746516,29565,0.005604792217248362,0.007439975052244671
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.006225911651348948,29565,0.0053292833542432335,0.007122539948454662
2019,Hamburg,No migration background,1.0,0.006048028461310406,29565,0.005164222874488374,0.006931834048132439
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0059887340646308925,29565,0.005109245297226233,0.006868222832035552
2019,Hessen,No migration background,4.0,0.005929439667951379,29565,0.005054289535111607,0.006804589800791151
2019,Sachsen-Anhalt,No migration background,5.0,0.005810850874592351,29565,0.004944444768875983,0.006677256980308719
2019,Bayern,Direct migration background,5.0,0.005692262081233323,29565,0.004834691285125369,0.006549832877341277
2019,Schleswig-Holstein,No migration background,5.0,0.005573673287874296,29565,0.004725031934914545,0.0064223146408340466
2019,Niedersachsen,Direct migration background,1.0,0.005573673287874296,29565,0.004725031934914545,0.0064223146408340466
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005573673287874296,29565,0.004725031934914545,0.0064223146408340466
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005395790097835754,29565,0.0045607260243552515,0.006230854171316257
2019,Hessen,Direct migration background,1.0,0.005336495701156241,29565,0.004506007812568998,0.006166983589743484
2019,Schleswig-Holstein,No migration background,2.0,0.005158612511117699,29565,0.004342010386543508,0.005975214635691891
2019,Schleswig-Holstein,No migration background,3.0,0.005040023717758672,29565,0.004232814290576391,0.005847233144940954
2019,Bayern,Indirect migration background,1.0,0.004921434924399644,29565,0.004123731073270476,0.0057191387755288125
2019,Thueringen,No migration background,3.0,0.004862140527720131,29565,0.004069233060873243,0.005655047994567018
2019,Berlin,No migration background,3.0,0.004684257337681589,29565,0.0039059198661697027,0.0054625948091934756
2019,Sachsen,No migration background,4.0,0.0046249629410020756,29565,0.003851544308089566,0.005398381573914585
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.004506374147643048,29565,0.0037428900514983707,0.005269858243787725
2019,Sachsen-Anhalt,No migration background,3.0,0.0043877853542840205,29565,0.0036343692052024186,0.005141201503365622
2019,Bayern,Direct migration background,3.0,0.004328490957604506,29565,0.0035801604908315965,0.005076821424377416
2019,Sachsen-Anhalt,No migration background,2.0,0.004150607767565965,29565,0.0034177498093887785,0.004883465725743152
2019,Thueringen,No migration background,2.0,0.004150607767565965,29565,0.0034177498093887785,0.004883465725743152
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.004091313370886451,29565,0.00336368728149112,0.004818939460281782
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.003972724577527424,29565,0.003255678649322627,0.004689770505732221
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.0036169581974503408,29565,0.002932649534255821,0.004301266860644861
2019,Berlin,No migration background,4.0,0.0035576638007708272,29565,0.00287896720982864,0.004236360391713014
2019,Brandenburg,No migration background,4.0,0.0035576638007708272,29565,0.00287896720982864,0.004236360391713014
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0035576638007708272,29565,0.00287896720982864,0.004236360391713014
2019,Hamburg,No migration background,5.0,0.0035576638007708272,29565,0.00287896720982864,0.004236360391713014
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.0035576638007708272,29565,0.00287896720982864,0.004236360391713014
2019,Thueringen,No migration background,4.0,0.0033797806107322857,29565,0.0027182099579602494,0.004041351263504322
2019,Brandenburg,No migration background,2.0,0.003320486214052772,29565,0.002664724984683278,0.003976247443422266
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.003261191817373258,29565,0.0026112926424202987,0.003911090992326218
2019,Bayern,Direct migration background,2.0,0.0031426030240142306,29565,0.0025045916668258545,0.0037806143812026067
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.0029647198339756895,29565,0.002344973135084211,0.003584466532867168
2019,Nordrhein-Westfalen,Indirect migration background,5.0,0.0029054254372961755,29565,0.002291889263627925,0.003518961610964426
2019,Berlin,No migration background,2.0,0.0029054254372961755,29565,0.002291889263627925,0.003518961610964426
2019,Niedersachsen,Direct migration background,5.0,0.0028461310406166615,29565,0.002238869656748525,0.003453392424484798
2019,Schleswig-Holstein,No migration background,4.0,0.0026089534538986064,29565,0.0020274758022704002,0.0031904311055268126
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.0026089534538986064,29565,0.0020274758022704002,0.0031904311055268126
2019,Bremen,No migration background,1.0,0.002549659057219093,29565,0.001974809996240568,0.0031245081181976177
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.002549659057219093,29565,0.001974809996240568,0.0031245081181976177
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002490364660539579,29565,0.0019222223255581903,0.0030585069955209676
2019,Sachsen-Anhalt,No migration background,4.0,0.002490364660539579,29565,0.0019222223255581903,0.0030585069955209676
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.002490364660539579,29565,0.0019222223255581903,0.0030585069955209676
2019,Niedersachsen,Direct migration background,2.0,0.0024310702638600653,29565,0.0018697155907578535,0.0029924249369622773
2019,Hessen,Direct migration background,3.0,0.0023717758671805513,29565,0.001817292764142549,0.0029262589702185537
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0023124814705010378,29565,0.0017649570049097848,0.002860005936092291
2019,Niedersachsen,Direct migration background,3.0,0.0023124814705010378,29565,0.0017649570049097848,0.002860005936092291
2019,Hessen,Indirect migration background,1.0,0.0021938926771420102,29565,0.0016605603631671484,0.002727224991116872
2019,Hamburg,No migration background,2.0,0.0021938926771420102,29565,0.0016605603631671484,0.002727224991116872
2019,Niedersachsen,Indirect migration background,1.0,0.0021938926771420102,29565,0.0016605603631671484,0.002727224991116872
2019,Schleswig-Holstein,Direct migration background,1.0,0.0021345982804624962,29565,0.0016085068958416886,0.002660689665083304
2019,Hamburg,Direct migration background,1.0,0.0021345982804624962,29565,0.0016085068958416886,0.002660689665083304
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0020753038837829827,29565,0.001556555371360951,0.0025940523962050144
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0020160094871034687,29565,0.0015047101817711834,0.002527308792435754
2019,Bayern,Indirect migration background,5.0,0.0020160094871034687,29565,0.0015047101817711834,0.002527308792435754
2019,Berlin,Direct migration background,1.0,0.001956715090423955,29565,0.0014529760444369892,0.002460454136410921
2019,Hessen,Direct migration background,5.0,0.0018974206937444412,29565,0.0014013580368191151,0.002393483350669767
2019,Bayern,Indirect migration background,2.0,0.0018381262970649274,29565,0.0013498616361840245,0.0023263909579458305
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.0017788319003854136,29565,0.0012984927651279927,0.0022591710356428345
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.0017195375037058998,29565,0.0012472578439915259,0.002191817163420274
2019,Baden-Wuerttemberg,Indirect migration background,5.0,0.0017195375037058998,29565,0.0012472578439915259,0.002191817163420274
2019,Bayern,Direct migration background,4.0,0.0017195375037058998,29565,0.0012472578439915259,0.002191817163420274
2019,Bayern,Indirect migration background,3.0,0.0017195375037058998,29565,0.0012472578439915259,0.002191817163420274
2019,Hessen,Direct migration background,2.0,0.001660243107026386,29565,0.0011961638514833514,0.0021243223625694208
2019,Hamburg,No migration background,3.0,0.0014823599169878447,29565,0.0010438071736216905,0.001920912660353999
2019,Berlin,Direct migration background,5.0,0.0014823599169878447,29565,0.0010438071736216905,0.001920912660353999
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.0014230655203083308,29565,0.0009933605837984865,0.001852770456818175
2019,Hamburg,No migration background,4.0,0.0013044767269493032,29565,0.0008930411439828429,0.0017159123099157636
2019,Brandenburg,Direct migration background,1.0,0.0013044767269493032,29565,0.0008930411439828429,0.0017159123099157636
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.0012451823302697894,29565,0.0008431943681937798,0.001647170292345799
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.0012451823302697894,29565,0.0008431943681937798,0.001647170292345799
2019,Hessen,Indirect migration background,5.0,0.0011858879335902757,29565,0.0007935762071501017,0.0015781996600304497
2019,Thueringen,Direct migration background,1.0,0.0011858879335902757,29565,0.0007935762071501017,0.0015781996600304497
2019,Niedersachsen,Indirect migration background,3.0,0.001126593536910762,29565,0.000744204015511063,0.0015089830583104608
2019,Berlin,Direct migration background,3.0,0.001126593536910762,29565,0.000744204015511063,0.0015089830583104608
2019,Berlin,Direct migration background,2.0,0.001126593536910762,29565,0.000744204015511063,0.0015089830583104608
2019,Sachsen,Direct migration background,1.0,0.0010672991402312481,29565,0.0006950974640186256,0.0014395008164438707
2019,Bremen,No migration background,2.0,0.0010672991402312481,29565,0.0006950974640186256,0.0014395008164438707
2019,Hessen,Direct migration background,4.0,0.0010080047435517344,29565,0.0006462789968871441,0.0013697304902163246
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.0010080047435517344,29565,0.0006462789968871441,0.0013697304902163246
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0010080047435517344,29565,0.0006462789968871441,0.0013697304902163246
2019,Niedersachsen,Direct migration background,4.0,0.0009487103468722206,29565,0.0005977744123343068,0.0012996462814101343
2019,Niedersachsen,Indirect migration background,2.0,0.0009487103468722206,29565,0.0005977744123343068,0.0012996462814101343
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0008894159501927068,29565,0.0005496136093748177,0.001229218291010596
2019,Bremen,No migration background,5.0,0.0008894159501927068,29565,0.0005496136093748177,0.001229218291010596
2019,Hamburg,Indirect migration background,1.0,0.0008894159501927068,29565,0.0005496136093748177,0.001229218291010596
2019,Hamburg,Direct migration background,2.0,0.000830121553513193,29565,0.0005018315630687551,0.001158411543957631
2019,Schleswig-Holstein,Direct migration background,3.0,0.000830121553513193,29565,0.0005018315630687551,0.001158411543957631
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.000830121553513193,29565,0.0005018315630687551,0.001158411543957631
2019,Sachsen-Anhalt,Direct migration background,1.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Niedersachsen,Indirect migration background,5.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Hessen,Indirect migration background,2.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Berlin,Indirect migration background,5.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Bremen,Direct migration background,1.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Hessen,Indirect migration background,3.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Schleswig-Holstein,Indirect migration background,1.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Schleswig-Holstein,Direct migration background,2.0,0.0007708271568336793,29565,0.0004544696199358274,0.0010871846937315311
2019,Berlin,Indirect migration background,1.0,0.0007115327601541654,29565,0.00040757725222,0.0010154882680883308
2019,Schleswig-Holstein,Direct migration background,5.0,0.0006522383634746516,29565,0.0003612144868247596,0.0009432622401245436
2019,Berlin,Direct migration background,4.0,0.0006522383634746516,29565,0.0003612144868247596,0.0009432622401245436
2019,Berlin,Indirect migration background,2.0,0.0006522383634746516,29565,0.0003612144868247596,0.0009432622401245436
2019,Bayern,Indirect migration background,4.0,0.0005929439667951378,29565,0.0003154553560693624,0.0008704325775209132
2019,Berlin,Indirect migration background,3.0,0.0005929439667951378,29565,0.0003154553560693624,0.0008704325775209132
2019,Hessen,Indirect migration background,4.0,0.0005929439667951378,29565,0.0003154553560693624,0.0008704325775209132
2019,Sachsen,Indirect migration background,1.0,0.0005336495701156241,29565,0.0002703929506165418,0.0007969061896147063
2019,Thueringen,Direct migration background,3.0,0.0005336495701156241,29565,0.0002703929506165418,0.0007969061896147063
2019,Schleswig-Holstein,Indirect migration background,5.0,0.0005336495701156241,29565,0.0002703929506165418,0.0007969061896147063
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005336495701156241,29565,0.0002703929506165418,0.0007969061896147063
2019,Bremen,No migration background,3.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Brandenburg,Direct migration background,5.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Brandenburg,Direct migration background,3.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Hamburg,Indirect migration background,3.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Hamburg,Direct migration background,5.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Hamburg,Indirect migration background,5.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Sachsen,Direct migration background,3.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,Sachsen,Indirect migration background,5.0,0.0004150607767565965,29565,0.00018287648800876862,0.0006472450655044244
2019,Sachsen,Direct migration background,2.0,0.0004150607767565965,29565,0.00018287648800876862,0.0006472450655044244
2019,Sachsen,Direct migration background,5.0,0.0004150607767565965,29565,0.00018287648800876862,0.0006472450655044244
2019,Sachsen-Anhalt,Direct migration background,5.0,0.0004150607767565965,29565,0.00018287648800876862,0.0006472450655044244
2019,Hamburg,Direct migration background,3.0,0.0004150607767565965,29565,0.00018287648800876862,0.0006472450655044244
2019,Brandenburg,Indirect migration background,1.0,0.0003557663800770827,29565,0.00014079912316333502,0.0005707336369908303
2019,Brandenburg,Indirect migration background,5.0,0.0003557663800770827,29565,0.00014079912316333502,0.0005707336369908303
2019,Bremen,Direct migration background,3.0,0.0003557663800770827,29565,0.00014079912316333502,0.0005707336369908303
2019,Hamburg,Direct migration background,4.0,0.0002964719833975689,29565,0.00010022880396429035,0.0004927151628308475
2019,Niedersachsen,Indirect migration background,4.0,0.0002964719833975689,29565,0.00010022880396429035,0.0004927151628308475
2019,Sachsen,Indirect migration background,2.0,0.0002964719833975689,29565,0.00010022880396429035,0.0004927151628308475
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0002964719833975689,29565,0.00010022880396429035,0.0004927151628308475
2019,Brandenburg,Direct migration background,2.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Thueringen,Direct migration background,2.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Bremen,Direct migration background,5.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Thueringen,Indirect migration background,2.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Bremen,No migration background,4.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Brandenburg,Indirect migration background,3.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Sachsen-Anhalt,Indirect migration background,1.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Schleswig-Holstein,Indirect migration background,3.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Berlin,Indirect migration background,4.0,0.00023717758671805514,29565,6.164714568711313e-05,0.00041270802774899713
2019,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Bremen,Indirect migration background,1.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Bremen,Direct migration background,2.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Sachsen-Anhalt,Direct migration background,2.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Thueringen,Indirect migration background,1.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Brandenburg,Indirect migration background,2.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Brandenburg,Direct migration background,4.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Bremen,Direct migration background,4.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2019,Schleswig-Holstein,Direct migration background,4.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Bremen,Indirect migration background,2.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Schleswig-Holstein,Indirect migration background,2.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Sachsen,Indirect migration background,3.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Thueringen,Direct migration background,5.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Sachsen-Anhalt,Direct migration background,3.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Sachsen-Anhalt,Indirect migration background,5.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,Sachsen,Indirect migration background,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Schleswig-Holstein,Indirect migration background,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Hamburg,Indirect migration background,2.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Thueringen,Direct migration background,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Hamburg,Indirect migration background,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Sachsen-Anhalt,Indirect migration background,3.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Thueringen,Indirect migration background,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Thueringen,Indirect migration background,3.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Bremen,Indirect migration background,3.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2019,Bremen,Indirect migration background,4.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2021,Nordrhein-Westfalen,No migration background,1.0,0.057581210341888435,19931,0.05434710702599313,0.06081531365778374
2021,Bayern,No migration background,1.0,0.042996495880291696,19931,0.04018028726812732,0.04581270449245607
2021,Baden-Wuerttemberg,No migration background,1.0,0.03428354957855857,19931,0.0317573990148642,0.036809700142252946
2021,Niedersachsen,No migration background,1.0,0.029927076427692018,19931,0.027561560565638223,0.03229259228974581
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.0292641348612558,19931,0.02692416690967816,0.03160410281283344
2021,Nordrhein-Westfalen,No migration background,5.0,0.028790605170944217,19931,0.026469080191202407,0.031112130150686028
2021,Sachsen,No migration background,1.0,0.023392366701392178,19931,0.021293964826072972,0.025490768576711384
2021,Bayern,No migration background,5.0,0.02168765981627048,19931,0.019665401459194435,0.023709918173346525
2021,Nordrhein-Westfalen,No migration background,2.0,0.018467657922151718,19931,0.016598483864756586,0.02033683197954685
2021,Nordrhein-Westfalen,No migration background,3.0,0.01789942229377782,19931,0.016058696842755148,0.01974014774480049
2021,Hessen,No migration background,1.0,0.01733118666540392,19931,0.015519390803908262,0.019142982526899582
2021,Bayern,Direct migration background,1.0,0.017236480727341606,19931,0.015429554842876312,0.0190434066118069
2021,Baden-Wuerttemberg,No migration background,5.0,0.016952362913154655,19931,0.015160132143596197,0.018744593682713112
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.016952362913154655,19931,0.015160132143596197,0.018744593682713112
2021,Niedersachsen,No migration background,5.0,0.016573539160905388,19931,0.014801105044132993,0.018345973277677785
2021,Bayern,No migration background,3.0,0.014584714461596742,19931,0.012920343463296508,0.016249085459896975
2021,Bayern,No migration background,2.0,0.013542949142911261,19931,0.011938273571446301,0.015147624714376222
2021,Thueringen,No migration background,1.0,0.013448243204848944,19931,0.01184911147287917,0.015047374936818717
2021,Schleswig-Holstein,No migration background,1.0,0.01325883132872431,19931,0.011670848603176255,0.014846814054272366
2021,Nordrhein-Westfalen,Direct migration background,3.0,0.013164125390661995,19931,0.011581748264137107,0.014746502517186882
2021,Brandenburg,No migration background,1.0,0.012974713514537361,19931,0.011403610887162784,0.014545816141911938
2021,Berlin,No migration background,1.0,0.012027654133914196,19931,0.010514251844636313,0.01354105642319208
2021,Nordrhein-Westfalen,Direct migration background,5.0,0.011554124443602614,19931,0.010070457249421544,0.013037791637783683
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.011270006629415665,19931,0.009804484208937836,0.012735529049893493
2021,Hessen,Direct migration background,1.0,0.011175300691353349,19931,0.009715879028347599,0.012634722354359099
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.010701771001041766,19931,0.009273262038887094,0.012130279963196438
2021,Sachsen,No migration background,5.0,0.0103229472487925,19931,0.008919680834028687,0.011726213663556312
2021,Baden-Wuerttemberg,No migration background,2.0,0.010133535372667866,19931,0.008743069525019758,0.011524001220315975
2021,Niedersachsen,Direct migration background,1.0,0.009849417558480917,19931,0.008478386083306842,0.011220449033654992
2021,Bayern,No migration background,4.0,0.0097547116204186,19931,0.008390222313639444,0.011119200927197755
2021,Hessen,No migration background,5.0,0.00947059380623165,19931,0.00812592968078902,0.010815257931674281
2021,Niedersachsen,No migration background,3.0,0.00947059380623165,19931,0.00812592968078902,0.010815257931674281
2021,Sachsen-Anhalt,No migration background,1.0,0.00947059380623165,19931,0.00812592968078902,0.010815257931674281
2021,Nordrhein-Westfalen,No migration background,4.0,0.009281181930107017,19931,0.007949905092943781,0.010612458767270253
2021,Niedersachsen,No migration background,2.0,0.008712946301733119,19931,0.007422696613919465,0.010003195989546772
2021,Sachsen,No migration background,3.0,0.008618240363670803,19931,0.007334960764832186,0.00990151996250942
2021,Berlin,No migration background,5.0,0.007387063168860688,19931,0.006198239621370186,0.00857588671635119
2021,Berlin,Direct migration background,1.0,0.007197651292736054,19931,0.006024056089042268,0.00837124649642984
2021,Hessen,No migration background,2.0,0.007102945354673738,19931,0.0059370411333276715,0.008268849576019803
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.007008239416611422,19931,0.005850078742512162,0.008166400090710683
2021,Baden-Wuerttemberg,No migration background,3.0,0.006913533478549105,19931,0.005763169978100013,0.008063896978998198
2021,Baden-Wuerttemberg,No migration background,4.0,0.0068188275404867885,19931,0.005676315938025403,0.007961339142948174
2021,Bayern,Direct migration background,5.0,0.006724121602424472,19931,0.005589517758428588,0.007858725446420356
2021,Hamburg,No migration background,1.0,0.006345297850175206,19931,0.005242907814119345,0.007447687886231067
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006345297850175206,19931,0.005242907814119345,0.007447687886231067
2021,Bayern,Direct migration background,3.0,0.006250591912112889,19931,0.005156407455571674,0.0073447763686541045
2021,Brandenburg,No migration background,5.0,0.006155885974050573,19931,0.0050699706915651,0.007241801256536045
2021,Hessen,No migration background,3.0,0.006061180035988257,19931,0.004983598986139768,0.007138761085836746
2021,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.006061180035988257,19931,0.004983598986139768,0.007138761085836746
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.00596647409792594,19931,0.00489729386068453,0.00703565433516735
2021,Schleswig-Holstein,No migration background,2.0,0.0058717681598636235,19931,0.004811056897134418,0.006932479422592829
