year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Indirect migration background,"Yes, less frequently",0.14042784759255247,34,15788,0.13937217350807488,0.14148352167703007
2019,Berlin,No migration background,"No, never",0.4507124794563908,212,15788,0.4498941565392828,0.45153080237349885
2019,Berlin,No migration background,"Yes, every week",0.0824514178386421,49,15788,0.08199905319413058,0.08290378248315362
2019,Berlin,No migration background,"Yes, every 2 weeks",0.13123235180621992,79,15788,0.13067702666977027,0.13178767694266957
2019,Berlin,No migration background,"Yes, every 3-4 weeks",0.08757910409497768,60,15788,0.08711418978215688,0.08804401840779849
2019,Berlin,No migration background,"Yes, less frequently",0.24802464680376948,127,15788,0.24731437548294943,0.24873491812458953
2019,Berlin,Direct migration background,"No, never",1.0,33,15788,1.0,1.0
2019,Brandenburg,No migration background,"No, never",0.39246052703801526,226,15788,0.39154596907221706,0.39337508500381346
2019,Brandenburg,No migration background,"Yes, every week",0.0966464404088235,56,15788,0.09609302938359006,0.09719985143405695
2019,Brandenburg,No migration background,"Yes, every 2 weeks",0.16447410912342833,114,15788,0.16377979704117576,0.1651684212056809
2019,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.13387926998459623,60,15788,0.13324148854009685,0.13451705142909562
2019,Brandenburg,No migration background,"Yes, less frequently",0.21253965344513662,132,15788,0.21177342137303606,0.21330588551723717
2019,Mecklenburg-Western Pomerania,No migration background,"No, never",0.4053713689824465,126,15788,0.40417498255022416,0.4065677554146689
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.1369470277011966,42,15788,0.13610927262721478,0.13778478277517842
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.25762518748471863,69,15788,0.2565595050440453,0.258690869925392
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.2000564158316383,67,15788,0.19908158791703265,0.20103124374624395
2019,Saxony,No migration background,"No, never",0.3999123110696,397,15788,0.3992616855691627,0.40056293657003733
2019,Saxony,No migration background,"Yes, every week",0.13838752154204245,138,15788,0.13792890914403855,0.13884613394004636
2019,Saxony,No migration background,"Yes, every 2 weeks",0.17442567731564593,164,15788,0.17392168416666928,0.17492967046462257
2019,Saxony,No migration background,"Yes, every 3-4 weeks",0.0796348453569204,78,15788,0.07927528401729231,0.0799944066965485
2019,Saxony,No migration background,"Yes, less frequently",0.20763964471579124,226,15788,0.20710093123560602,0.20817835819597647
2019,Saxony-Anhalt,No migration background,"No, never",0.41130597505845506,213,15788,0.4102987035452764,0.4123132465716337
2019,Saxony-Anhalt,No migration background,"Yes, every week",0.15397506403972974,70,15788,0.15323624852450843,0.15471387955495106
2019,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.14087286572137817,74,15788,0.14016073188537054,0.1415849995573858
2019,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.07828817831486248,42,15788,0.07773830214216369,0.07883805448756127
2019,Saxony-Anhalt,No migration background,"Yes, less frequently",0.2155579168655745,98,15788,0.2147161697057805,0.21639966402536848
2019,Thuringa,No migration background,"No, never",0.4039105893881595,207,15788,0.40288749836721094,0.40493368040910804
2019,Thuringa,No migration background,"Yes, every week",0.07671059371566513,70,15788,0.0761556964964437,0.07726549093488656
2019,Thuringa,No migration background,"Yes, every 2 weeks",0.17535576758723634,82,15788,0.17456288425120317,0.1761486509232695
2019,Thuringa,No migration background,"Yes, every 3-4 weeks",0.09593880798404869,57,15788,0.0953247462669311,0.09655286970116628
2019,Thuringa,No migration background,"Yes, less frequently",0.24808424132489026,111,15788,0.2471837072871405,0.24898477536264002
2021,Schleswig-Holstein,No migration background,"No, never",0.48818044675288,140,9348,0.4872638102011463,0.48909708330461377
2021,Schleswig-Holstein,No migration background,"Yes, every week",0.1708555945966486,62,9348,0.1701653893859949,0.17154579980730228
2021,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.15835897062771132,42,9348,0.15768949722358067,0.15902844403184196
2021,Schleswig-Holstein,No migration background,"Yes, less frequently",0.18260498802276004,51,9348,0.18189651901920567,0.1833134570263144
2021,Schleswig-Holstein,Direct migration background,"No, never",1.0,45,9348,1.0,1.0
2021,Hamburg,No migration background,"No, never",0.6496064346058803,67,9348,0.6481227234647626,0.651090145746998
2021,Hamburg,No migration background,"Yes, less frequently",0.3503935653941198,40,9348,0.3489098542530022,0.3518772765352374
2021,Hamburg,Direct migration background,"No, never",1.0,44,9348,1.0,1.0
2021,Lower Saxony,No migration background,"No, never",0.48121669775948406,316,9348,0.480600302421869,0.4818330930970991
2021,Lower Saxony,No migration background,"Yes, every week",0.10641805581378584,92,9348,0.1060376292287475,0.10679848239882418
2021,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1197721489541496,100,9348,0.1193715853556186,0.1201727125526806
2021,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.07180840498986979,51,9348,0.07148991010483385,0.07212689987490573
2021,Lower Saxony,No migration background,"Yes, less frequently",0.22078469248271068,175,9348,0.2202729997797864,0.22129638518563496
2021,Lower Saxony,Direct migration background,"No, never",0.6972603555519323,104,9348,0.6959911735993322,0.6985295375045325
2021,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.17186681966878092,44,9348,0.17082465135124847,0.17290898798631338
2021,Lower Saxony,Direct migration background,"Yes, less frequently",0.13087282477928674,41,9348,0.12994116326438623,0.13180448629418726
2021,North Rhine-Westphalia,No migration background,"No, never",0.4733531595903698,608,9348,0.47293992357292625,0.4737663956078133
2021,North Rhine-Westphalia,No migration background,"Yes, every week",0.12949690915416398,195,9348,0.1292190270070812,0.12977479130124675
2021,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.1175741674821403,189,9348,0.11730757932743462,0.11784075563684597
2021,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07257393606051987,98,9348,0.07235921444152803,0.07278865767951172
2021,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.2070018277128062,304,9348,0.20666650036892212,0.2073371550566903
2021,North Rhine-Westphalia,Direct migration background,"No, never",0.3881071960425684,309,9348,0.38730651797991517,0.3889078741052216
2021,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.17483133199753148,119,9348,0.17420727334795416,0.1754553906471088
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.17701892717313178,139,9348,0.17639180929068307,0.1776460450555805
2021,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.1283828387407064,47,9348,0.12783322094934077,0.12893245653207205
2021,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.13165970604606184,122,9348,0.1311041654162554,0.13221524667586826
2021,North Rhine-Westphalia,Indirect migration background,"No, never",0.6185933338100819,74,9348,0.6172567090824345,0.6199299585377293
2021,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.3814066661899182,35,9348,0.3800700414622708,0.3827432909175656
2021,Hesse,No migration background,"No, never",0.3903218004993717,183,9348,0.38965545051253947,0.39098815048620394
2021,Hesse,No migration background,"Yes, every week",0.12229413983588924,75,9348,0.12184661413788896,0.12274166553388953
2021,Hesse,No migration background,"Yes, every 2 weeks",0.18363807416116137,64,9348,0.18310918655279068,0.18416696176953207
2021,Hesse,No migration background,"Yes, every 3-4 weeks",0.08793833312295186,35,9348,0.08755148377211688,0.08832518247378685
2021,Hesse,No migration background,"Yes, less frequently",0.21580765238062577,100,9348,0.21524571829471612,0.21636958646653542
2021,Hesse,Direct migration background,"No, never",0.5486753971653493,118,9348,0.5471223895084287,0.5502284048222699
2021,Hesse,Direct migration background,"Yes, every week",0.08205870985071985,42,9348,0.08120218267978012,0.08291523702165958
2021,Hesse,Direct migration background,"Yes, every 2 weeks",0.1921268322822162,46,9348,0.19089730844653416,0.19335635611789823
2021,Hesse,Direct migration background,"Yes, less frequently",0.17713906070171467,36,9348,0.17594756702577566,0.1783305543776537
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5069906866038804,113,9348,0.5060009033715487,0.507980469836212
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.11606593453615284,44,9348,0.11543180955606701,0.11670005951623867
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12979304753353874,36,9348,0.12912769850209255,0.13045839656498492
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.2471503313264281,64,9348,0.24629635217132154,0.24800431048153468
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.24149256006976605,67,9348,0.24014793054148786,0.24283718959804423
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.28099434357130476,35,9348,0.2795821774566164,0.2824065096859931
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.20209519646137838,37,9348,0.20083358862104056,0.2033568043017162
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.27541789989755083,32,9348,0.274014405363104,0.27682139443199766
2021,Baden-Wuerttemberg,No migration background,"No, never",0.4628577303111547,362,9348,0.4622987458629718,0.46341671475933754
2021,Baden-Wuerttemberg,No migration background,"Yes, every week",0.1225220279738033,107,9348,0.12215444405845866,0.12288961188914793
2021,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.10834030691944628,73,9348,0.10799186860999861,0.10868874522889395
2021,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.10799768320954661,72,9348,0.10764972946840083,0.1083456369506924
2021,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.1982822515860492,179,9348,0.19783527582796442,0.19872922734413398
2021,Baden-Wuerttemberg,Direct migration background,"No, never",0.43874984337739026,179,9348,0.43786686438728467,0.43963282236749585
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.0604936827074455,50,9348,0.06006948481202664,0.060917880602864356
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.1557587839312484,49,9348,0.1551135410907433,0.1564040267717535
2021,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.12266058897452814,45,9348,0.12207687513896563,0.12324430281009065
2021,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.22233710100938764,61,9348,0.22159721416654443,0.22307698785223085
2021,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,59,9348,1.0,1.0
2021,Bavaria,No migration background,"No, never",0.45638350861497545,454,9348,0.4558823615819509,0.456884655648
2021,Bavaria,No migration background,"Yes, every week",0.09846164045983023,143,9348,0.0981618764294868,0.09876140449017366
2021,Bavaria,No migration background,"Yes, every 2 weeks",0.1349140058472933,154,9348,0.1345702801199407,0.13525773157464588
2021,Bavaria,No migration background,"Yes, every 3-4 weeks",0.10356570633014867,103,9348,0.10325914237011306,0.10387227029018427
2021,Bavaria,No migration background,"Yes, less frequently",0.2066751387477523,229,9348,0.20626773639601106,0.20708254109949356
2021,Bavaria,Direct migration background,"No, never",0.4846036786289059,182,9348,0.48364969230824845,0.4855576649495634
2021,Bavaria,Direct migration background,"Yes, every week",0.10245073850227382,54,9348,0.101871890111263,0.10302958689328463
2021,Bavaria,Direct migration background,"Yes, every 2 weeks",0.1474535658353149,66,9348,0.1467767589040758,0.14813037276655402
2021,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.06872608462103076,39,9348,0.06824316187948824,0.06920900736257328
2021,Bavaria,Direct migration background,"Yes, less frequently",0.19676593241247464,71,9348,0.19600705058918058,0.1975248142357687
2021,Bavaria,Indirect migration background,"No, never",1.0,48,9348,1.0,1.0
2021,Berlin,No migration background,"No, never",0.4219172156918988,127,9348,0.4209818387360798,0.42285259264771774
2021,Berlin,No migration background,"Yes, every week",0.10485964612275665,35,9348,0.10427937923740843,0.10543991300810487
2021,Berlin,No migration background,"Yes, every 2 weeks",0.09248247640768732,35,9348,0.09193377602873376,0.09303117678664088
2021,Berlin,No migration background,"Yes, every 3-4 weeks",0.12245462113899716,38,9348,0.12183375152382156,0.12307549075417276
2021,Berlin,No migration background,"Yes, less frequently",0.2582860406386601,78,9348,0.25745705554980247,0.25911502572751777
2021,Berlin,Direct migration background,"No, never",0.4862882375197107,76,9348,0.48416444491322375,0.4884120301261976
2021,Berlin,Direct migration background,"Yes, less frequently",0.5137117624802894,37,9348,0.5115879698738025,0.5158355550867763
2021,Brandenburg,No migration background,"No, never",0.5845327987254326,137,9348,0.5834554528921486,0.5856101445587166
2021,Brandenburg,No migration background,"Yes, every 2 weeks",0.17258753484250736,42,9348,0.17176140546883728,0.17341366421617743
2021,Brandenburg,No migration background,"Yes, less frequently",0.24287966643205994,65,9348,0.2419421900063669,0.24381714285775297
2021,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6323324948730311,63,9348,0.6309078388542504,0.6337571508918118
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.36766750512696883,39,9348,0.36624284910818805,0.3690921611457496
2021,Saxony,No migration background,"No, never",0.43860619898698444,247,9348,0.4378479191244271,0.4393644788495418
2021,Saxony,No migration background,"Yes, every week",0.1176894567945592,58,9348,0.11719703434162701,0.11818187924749138
2021,Saxony,No migration background,"Yes, every 2 weeks",0.16833045812892428,91,9348,0.16775869639700103,0.16890221986084752
2021,Saxony,No migration background,"Yes, every 3-4 weeks",0.08297509734321921,50,9348,0.08255357288038728,0.08339662180605115
2021,Saxony,No migration background,"Yes, less frequently",0.19239878874631286,109,9348,0.19179642617126197,0.19300115132136375
2021,Saxony-Anhalt,No migration background,"No, never",0.5576270879458589,100,9348,0.5563473408610115,0.5589068350307064
2021,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.2218650490166563,38,9348,0.22079444255018846,0.22293565548312413
2021,Saxony-Anhalt,No migration background,"Yes, less frequently",0.2205078630374849,58,9348,0.21943960574950652,0.22157612032546328
2021,Thuringa,No migration background,"No, never",0.5597418834641267,142,9348,0.5586422635410144,0.5608415033872389
2021,Thuringa,No migration background,"Yes, every week",0.13575508609962136,38,9348,0.13499634871578084,0.1365138234834619
2021,Thuringa,No migration background,"Yes, every 2 weeks",0.0822547110398442,32,9348,0.08164610468296721,0.0828633173967212
2021,Thuringa,No migration background,"Yes, less frequently",0.2222483193964077,54,9348,0.22132737219237344,0.22316926660044198
