year,plb0218_v1,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.04154727793696275,42417,0.03964820024622124,0.04344635562770426
2019,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.04059216809933142,42417,0.038714110747095125,0.04247022545156772
2019,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.03390639923591213,42417,0.03218398924820122,0.035628809223623034
2019,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.020534861509073542,42417,0.01918519498119962,0.021884528036947463
2019,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.01862464183381089,42417,0.0173380297201584,0.01991125394746338
2019,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.010983763132760267,42417,0.009991873418157788,0.011975652847362746
2019,"Yes, every 2 weeks",66 and older,5th Quintile,0.01002865329512894,42417,0.00908041232038077,0.010976894269877111
2019,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.008118433619866285,42417,0.007264444911530077,0.008972422328202492
2019,"Yes, every 2 weeks",66 and older,3rd Quintile,0.0028653295128939827,42417,0.0023566429195399923,0.003374016106247973
2019,"Yes, every 2 weeks",66 and older,4th Quintile,0.002387774594078319,42417,0.0019232982056911038,0.0028522509824655345
2019,"Yes, every 2 weeks",66 and older,1st Quintile,0.0004775549188156638,42417,0.00026963598782610895,0.0006854738498052186
2019,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.2958532695374801,42417,0.2915096091039152,0.30019692997104497
2019,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.12998405103668262,42417,0.12678372121995599,0.13318438085340925
2019,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.1291866028708134,42417,0.12599464326505358,0.13237856247657323
2019,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.08213716108452951,42417,0.07952412844576334,0.08475019372329567
2019,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.058213716108452954,42417,0.05598540954684892,0.06044202267005699
2019,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.058213716108452954,42417,0.05598540954684892,0.06044202267005699
2019,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.051036682615629984,42417,0.04894231927262719,0.05313104595863278
2019,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.03907496012759171,42417,0.03723087857344076,0.04091904168174265
2019,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.03110047846889952,42417,0.029448482425839386,0.03275247451195966
2019,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.024720893141945772,42417,0.02324320551901984,0.026198580764871703
2019,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.02073365231259968,42417,0.0193776063261339,0.02208969829906546
2019,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.01594896331738437,42417,0.014756730319087712,0.017141196315681024
2019,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.012759170653907496,42417,0.01169107813321912,0.013827263174595872
2019,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.011961722488038277,42417,0.010927128755957038,0.012996316220119517
2019,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.005582137161084529,42417,0.004873097045637641,0.006291177276531418
2019,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, less frequently",46-65 y.,5th Quintile,0.3323973323973324,42417,0.3279142791902214,0.33688038560444333
2019,"Yes, less frequently",30-45 y.,5th Quintile,0.17795717795717797,42417,0.17431726437767833,0.1815970915366776
2019,"Yes, less frequently",46-65 y.,4th Quintile,0.09828009828009827,42417,0.09544704517533323,0.10111315138486332
2019,"Yes, less frequently",30-45 y.,4th Quintile,0.09441909441909442,42417,0.09163630950381066,0.09720187933437818
2019,"Yes, less frequently",18-29 y.,5th Quintile,0.048789048789048786,42417,0.046738898526847455,0.05083919905125012
2019,"Yes, less frequently",30-45 y.,3rd Quintile,0.04703404703404703,42417,0.045019251573654696,0.04904884249443937
2019,"Yes, less frequently",46-65 y.,3rd Quintile,0.044226044226044224,42417,0.04226944111041431,0.04618264734167414
2019,"Yes, less frequently",18-29 y.,4th Quintile,0.02808002808002808,42417,0.026507855857189705,0.029652200302866458
2019,"Yes, less frequently",66 and older,5th Quintile,0.02527202527202527,42417,0.023778378737426553,0.026765671806623988
2019,"Yes, less frequently",46-65 y.,2nd Quintile,0.02176202176202176,42417,0.020373483099956933,0.02315056042408659
2019,"Yes, less frequently",30-45 y.,2nd Quintile,0.02141102141102141,42417,0.020033479091396817,0.022788563730646003
2019,"Yes, less frequently",18-29 y.,3rd Quintile,0.018603018603018603,42417,0.017317139419313926,0.01988889778672328
2019,"Yes, less frequently",18-29 y.,2nd Quintile,0.01053001053001053,42417,0.00955860222347989,0.011501418836541169
2019,"Yes, less frequently",18-29 y.,1st Quintile,0.009477009477009477,42417,0.008554960406650953,0.010399058547368
2019,"Yes, less frequently",46-65 y.,1st Quintile,0.006318006318006318,42417,0.005563956855435542,0.007072055780577093
2019,"Yes, less frequently",30-45 y.,1st Quintile,0.005967005967005967,42417,0.005234072196334602,0.006699939737677331
2019,"Yes, less frequently",66 and older,3rd Quintile,0.00351000351000351,42417,0.002947174669100781,0.004072832350906239
2019,"Yes, less frequently",66 and older,4th Quintile,0.00351000351000351,42417,0.002947174669100781,0.004072832350906239
2019,"Yes, less frequently",66 and older,2nd Quintile,0.002106002106002106,42417,0.0016697297425988004,0.002542274469405412
2019,"Yes, less frequently",66 and older,1st Quintile,0.000351000351000351,42417,0.0001727363539844756,0.0005292643480162264
2021,"No, never",46-65 y.,5th Quintile,0.2925333917232319,27598,0.2871660658658658,0.297900717580598
2021,"No, never",30-45 y.,5th Quintile,0.16159404423034815,27598,0.15725137132901112,0.16593671713168517
2021,"No, never",30-45 y.,4th Quintile,0.0812349463542807,27598,0.07801171893262689,0.08445817377593452
2021,"No, never",46-65 y.,4th Quintile,0.07816947668053427,27598,0.07500237934745232,0.08133657401361621
2021,"No, never",18-29 y.,5th Quintile,0.06525071162688854,27598,0.06233692688998059,0.0681644963637965
2021,"No, never",30-45 y.,3rd Quintile,0.04423034814977009,27598,0.04180455333532777,0.04665614296421241
2021,"No, never",18-29 y.,4th Quintile,0.04028902999781038,27598,0.03796906783735257,0.04260899215826819
2021,"No, never",46-65 y.,3rd Quintile,0.038756295160937156,27598,0.03647907432990314,0.04103351599197117
2021,"No, never",30-45 y.,2nd Quintile,0.030873658857017736,27598,0.028832853828413135,0.03291446388562234
2021,"No, never",30-45 y.,1st Quintile,0.0304357346179111,27598,0.028408997315505183,0.03246247192031702
2021,"No, never",18-29 y.,1st Quintile,0.02496168162907817,27598,0.02312105785238641,0.026802305405769934
2021,"No, never",18-29 y.,2nd Quintile,0.022772060433544995,27598,0.021012045439655555,0.024532075427434435
2021,"No, never",18-29 y.,3rd Quintile,0.021239325596671774,27598,0.019538241112664275,0.022940410080679274
2021,"No, never",46-65 y.,2nd Quintile,0.02102036347711846,27598,0.019327880902280256,0.022712846051956663
2021,"No, never",66 and older,5th Quintile,0.01992555287935187,27598,0.018276813580844323,0.02157429217785942
2021,"No, never",46-65 y.,1st Quintile,0.014889424129625574,27598,0.013460534423527463,0.016318313835723686
2021,"No, never",66 and older,4th Quintile,0.00722574994525947,27598,0.006226477337930272,0.008225022552588668
2021,"No, never",66 and older,2nd Quintile,0.0021896211955331727,27598,0.0016381462723290834,0.002741096118737262
2021,"No, never",66 and older,3rd Quintile,0.0019706590759798557,27598,0.0014474266267406732,0.002493891525219038
2021,"No, never",66 and older,1st Quintile,0.0004379242391066346,27598,0.00019108076883085878,0.0006847677093824104
2021,"Yes, every week",46-65 y.,5th Quintile,0.3326226012793177,27598,0.3270638288932158,0.3381813736654196
2021,"Yes, every week",30-45 y.,5th Quintile,0.11727078891257996,27598,0.11347479122850464,0.12106678659665528
2021,"Yes, every week",46-65 y.,4th Quintile,0.06538734896943853,27598,0.06247072823529174,0.06830396970358531
2021,"Yes, every week",30-45 y.,4th Quintile,0.06467661691542288,27598,0.06177478796240635,0.06757844586843942
2021,"Yes, every week",18-29 y.,5th Quintile,0.05472636815920398,27598,0.05204291294281071,0.05740982337559725
2021,"Yes, every week",30-45 y.,3rd Quintile,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,"Yes, every week",30-45 y.,2nd Quintile,0.04619758351101635,27598,0.04372098216283123,0.04867418485920146
2021,"Yes, every week",18-29 y.,1st Quintile,0.04051172707889126,27598,0.038185631901695896,0.04283782225608662
2021,"Yes, every week",46-65 y.,3rd Quintile,0.03695806680881308,27598,0.034732224013290396,0.03918390960433576
2021,"Yes, every week",18-29 y.,4th Quintile,0.032693674484719264,27598,0.03059555050593406,0.03479179846350446
2021,"Yes, every week",30-45 y.,1st Quintile,0.031982942430703626,27598,0.029906987219109445,0.0340588976422978
2021,"Yes, every week",66 and older,5th Quintile,0.026297085998578537,27598,0.024409162837738245,0.02818500915941883
2021,"Yes, every week",46-65 y.,2nd Quintile,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,"Yes, every week",18-29 y.,3rd Quintile,0.024875621890547265,27598,0.023038092701192087,0.026713151079902443
2021,"Yes, every week",46-65 y.,1st Quintile,0.022743425728500355,27598,0.020984491877707068,0.024502359579293642
2021,"Yes, every week",18-29 y.,2nd Quintile,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,"Yes, every week",66 and older,4th Quintile,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,"Yes, every week",66 and older,1st Quintile,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,"Yes, every week",66 and older,3rd Quintile,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,"Yes, every week",66 and older,2nd Quintile,0.0014214641080312722,27598,0.000976959437357865,0.0018659687787046793
2021,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.2504930966469428,27598,0.24538095397674134,0.2556052393171443
2021,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.12097304404996713,27598,0.11712568545094232,0.12482040264899194
2021,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.1032215647600263,27598,0.0996319729676167,0.10681115655243589
2021,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.08481262327416174,27598,0.08152560192418772,0.08809964462413576
2021,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.06180144641683103,27598,0.05896049396252594,0.06464239887113613
2021,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.045364891518737675,27598,0.04290964046728947,0.04782014257018588
2021,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.040105193951347796,27598,0.03779030907526594,0.04242007882742965
2021,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.040105193951347796,27598,0.03779030907526594,0.04242007882742965
2021,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.034845496383957925,27598,0.032681836391566056,0.03700915637634979
2021,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.030900723208415515,27598,0.02885905238332591,0.03294239403350512
2021,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.030900723208415515,27598,0.02885905238332591,0.03294239403350512
2021,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.02827087442472058,27598,0.026315366875113134,0.030226381974328025
2021,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.015121630506245891,27598,0.013681811583896161,0.016561449428595623
2021,"Yes, every 2 weeks",66 and older,5th Quintile,0.011176857330703484,27598,0.009936529664569017,0.01241718499683795
2021,"Yes, every 2 weeks",66 and older,4th Quintile,0.005259697567389875,27598,0.004406297820617638,0.006113097314162113
2021,"Yes, every 2 weeks",66 and older,3rd Quintile,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
2021,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.3252873563218391,27598,0.3197600913853507,0.33081462125832745
2021,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.15862068965517243,27598,0.1543105325814124,0.16293084672893246
2021,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.08160919540229886,27598,0.07837920986591766,0.08483918093868005
2021,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.07586206896551724,27598,0.07273816261680552,0.07898597531422896
2021,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.04942528735632184,27598,0.04686796782138652,0.05198260689125716
2021,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.04482758620689655,27598,0.04238623180410995,0.047268940609683154
2021,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.035632183908045977,27598,0.03344512822259538,0.037819239593496576
2021,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.027586206896551724,27598,0.025653843439437753,0.029518570353665695
2021,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.026436781609195402,27598,0.024543986362069288,0.028329576856321516
2021,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.02413793103448276,27598,0.02232716847535919,0.025948693593606326
2021,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.0022988505747126436,27598,0.0017338187963171845,0.0028638823531081025
2021,"Yes, less frequently",46-65 y.,5th Quintile,0.3513126491646778,27598,0.3456803998035018,0.3569448985258538
2021,"Yes, less frequently",30-45 y.,5th Quintile,0.19665871121718376,27598,0.19196923967290894,0.20134818276145858
2021,"Yes, less frequently",46-65 y.,4th Quintile,0.08353221957040573,27598,0.08026782326546844,0.08679661587534301
2021,"Yes, less frequently",30-45 y.,4th Quintile,0.0730310262529833,27598,0.06996127230136544,0.07610078020460116
2021,"Yes, less frequently",18-29 y.,5th Quintile,0.0477326968973747,27598,0.04521731061070025,0.05024808318404915
2021,"Yes, less frequently",46-65 y.,3rd Quintile,0.03579952267303103,27598,0.03360752769250233,0.03799151765355972
2021,"Yes, less frequently",30-45 y.,3rd Quintile,0.03007159904534606,27598,0.02805664398063687,0.03208655411005525
2021,"Yes, less frequently",66 and older,5th Quintile,0.028639618138424822,27598,0.026671772308198206,0.030607463968651438
2021,"Yes, less frequently",30-45 y.,2nd Quintile,0.02768496420047733,27598,0.025749243251386555,0.0296206851495681
2021,"Yes, less frequently",18-29 y.,4th Quintile,0.02673031026252983,27598,0.024827323070526677,0.028633297454532986
2021,"Yes, less frequently",30-45 y.,1st Quintile,0.016229116945107397,27598,0.01473834334493962,0.017719890545275174
2021,"Yes, less frequently",18-29 y.,1st Quintile,0.016229116945107397,27598,0.01473834334493962,0.017719890545275174
2021,"Yes, less frequently",18-29 y.,3rd Quintile,0.016229116945107397,27598,0.01473834334493962,0.017719890545275174
2021,"Yes, less frequently",18-29 y.,2nd Quintile,0.015274463007159905,27598,0.013827498621010986,0.016721427393308824
2021,"Yes, less frequently",46-65 y.,2nd Quintile,0.015274463007159905,27598,0.013827498621010986,0.016721427393308824
2021,"Yes, less frequently",46-65 y.,1st Quintile,0.010501193317422435,27598,0.009298529541268596,0.011703857093576273
2021,"Yes, less frequently",66 and older,4th Quintile,0.005727923627684964,27598,0.0048375577723050655,0.006618289483064863
2021,"Yes, less frequently",66 and older,3rd Quintile,0.001431980906921241,27598,0.0009858372668445378,0.0018781245469979442
2021,"Yes, less frequently",66 and older,1st Quintile,0.0009546539379474941,27598,0.000590292127867711,0.001319015748027277
2021,"Yes, less frequently",66 and older,2nd Quintile,0.0009546539379474941,27598,0.000590292127867711,0.001319015748027277
