year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,5. Quintil,"Nein, nie",0.010672991402312482,42417,0.009695080902249867,0.011650901902375096
2019,18-29 J.,3. Quintil,"Nein, nie",0.010376519418914912,42417,0.009412142197230315,0.011340896640599509
2019,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.009902164245478802,42417,0.008959862023576492,0.010844466467381112
2019,18-29 J.,5. Quintil,Seltener,0.009249925882004151,42417,0.00833888622928056,0.010160965534727742
2019,30-45 J.,4. Quintil,"Ja, jede Woche",0.009131337088645122,42417,0.008226102100966005,0.01003657207632424
2019,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.008716276311888527,42417,0.007831668889474539,0.009600883734302516
2019,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.008064037948413875,42417,0.007212891686780681,0.008915184210047068
2019,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.007589682774977765,42417,0.006763752198783638,0.008415613351171893
2019,30-45 J.,3. Quintil,Seltener,0.007471093981618737,42417,0.006651592433234192,0.00829059553000328
2019,46-65 J.,3. Quintil,Seltener,0.007471093981618737,42417,0.006651592433234192,0.00829059553000328
2019,18-29 J.,2. Quintil,"Nein, nie",0.007411799584939223,42417,0.006595532123807361,0.008228067046071085
2019,66 und älter,5. Quintil,Seltener,0.007411799584939223,42417,0.006595532123807361,0.008228067046071085
2019,30-45 J.,3. Quintil,"Ja, jede Woche",0.0069967388081826265,42417,0.006203490298128629,0.007789987318236624
2019,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.006700266824785058,42417,0.005923890460993569,0.007476643188576547
2019,46-65 J.,3. Quintil,"Ja, jede Woche",0.006344500444707975,42417,0.005588881682344324,0.007100119207071626
2019,18-29 J.,5. Quintil,"Ja, jede Woche",0.006166617254669434,42417,0.005421599909499902,0.0069116345998389665
2019,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,18-29 J.,1. Quintil,"Nein, nie",0.005692262081233323,42417,0.004976301766776357,0.0064082223956902894
2019,18-29 J.,4. Quintil,"Ja, jede Woche",0.005692262081233323,42417,0.004976301766776357,0.0064082223956902894
2019,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.005455084494515268,42417,0.004754115129005152,0.006156053860025384
2019,66 und älter,5. Quintil,"Ja, jede Woche",0.005336495701156241,42417,0.004643146099509154,0.006029845302803327
2019,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.005277201304476727,42417,0.004587693854041077,0.005966708754912378
2019,18-29 J.,4. Quintil,Seltener,0.005158612511117699,42417,0.00447685572025006,0.005840369301985338
2019,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.004802846131040616,42417,0.004144900517158162,0.005460791744923071
2019,30-45 J.,1. Quintil,"Nein, nie",0.004802846131040616,42417,0.004144900517158162,0.005460791744923071
2019,46-65 J.,1. Quintil,"Nein, nie",0.004565668544322561,42417,0.003924097737624649,0.005207239351020473
2019,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0042691965609249925,42417,0.003648713194822895,0.00488967992702709
2019,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,18-29 J.,3. Quintil,"Ja, jede Woche",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,46-65 J.,2. Quintil,Seltener,0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,30-45 J.,2. Quintil,"Ja, jede Woche",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,18-29 J.,3. Quintil,Seltener,0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,18-29 J.,2. Quintil,"Ja, jede Woche",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,66 und älter,4. Quintil,"Nein, nie",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,46-65 J.,2. Quintil,"Ja, jede Woche",0.002786836643937148,42417,0.002285146170556647,0.003288527117317649
2019,30-45 J.,2. Quintil,Seltener,0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2019,18-29 J.,1. Quintil,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,46-65 J.,1. Quintil,"Ja, jede Woche",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,18-29 J.,2. Quintil,Seltener,0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,30-45 J.,1. Quintil,"Ja, jede Woche",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,18-29 J.,1. Quintil,Seltener,0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,66 und älter,3. Quintil,"Nein, nie",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,46-65 J.,1. Quintil,Seltener,0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,30-45 J.,1. Quintil,Seltener,0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,66 und älter,4. Quintil,"Ja, jede Woche",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,66 und älter,3. Quintil,Seltener,0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,66 und älter,4. Quintil,Seltener,0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,66 und älter,2. Quintil,"Nein, nie",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,66 und älter,3. Quintil,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,66 und älter,2. Quintil,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,66 und älter,1. Quintil,"Nein, nie",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,66 und älter,2. Quintil,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,66 und älter,1. Quintil,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,66 und älter,1. Quintil,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,1. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,1. Quintil,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,46-65 J.,5. Quintil,"Nein, nie",0.13001912045889102,27598,0.12605108328591838,0.13398715763186367
2021,30-45 J.,5. Quintil,"Nein, nie",0.07476099426386233,27598,0.07165799432457891,0.07786399420314576
2021,46-65 J.,5. Quintil,Seltener,0.07179732313575526,27598,0.06875158331992015,0.07484306295159038
2021,46-65 J.,5. Quintil,"Ja, jede Woche",0.044933078393881457,27598,0.04248898805265061,0.0473771687351123
2021,30-45 J.,5. Quintil,Seltener,0.04187380497131931,27598,0.03951060846388297,0.04423700147875565
2021,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.03690248565965583,27598,0.034678253031664726,0.03912671828764693
2021,30-45 J.,4. Quintil,"Nein, nie",0.03479923518164436,27598,0.03263696009517318,0.03696151026811553
2021,46-65 J.,4. Quintil,"Nein, nie",0.03260038240917782,27598,0.030505153058896964,0.03469561175945868
2021,18-29 J.,5. Quintil,"Nein, nie",0.029636711281070746,27598,0.027635930764079632,0.031637491798061856
2021,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.02676864244741874,27598,0.024864328771440854,0.028672956123396626
2021,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.019407265774378585,27598,0.01777968040077428,0.02103485114798289
2021,30-45 J.,3. Quintil,"Nein, nie",0.01768642447418738,27598,0.016131310008694784,0.019241538939679975
2021,46-65 J.,3. Quintil,"Nein, nie",0.016826003824091777,27598,0.01530852391609831,0.018343483732085244
2021,30-45 J.,5. Quintil,"Ja, jede Woche",0.01644359464627151,27598,0.014943166221869926,0.017944023070673096
2021,18-29 J.,4. Quintil,"Nein, nie",0.01615678776290631,27598,0.014669285198614997,0.017644290327197623
2021,46-65 J.,4. Quintil,Seltener,0.01586998087954111,27598,0.014395525251058992,0.017344436508023225
2021,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.01520076481835564,27598,0.013757241388167002,0.01664428824854428
2021,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.014244741873804971,27598,0.012846671253631103,0.01564281249397884
2021,30-45 J.,4. Quintil,Seltener,0.013766730401529637,27598,0.012391984307418794,0.015141476495640481
2021,30-45 J.,2. Quintil,"Nein, nie",0.012906309751434034,27598,0.011574637052924793,0.014237982449943275
2021,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.012332695984703632,27598,0.011030574161581385,0.01363481780782588
2021,30-45 J.,1. Quintil,"Nein, nie",0.011950286806883365,27598,0.010668263771494645,0.013232309842272085
2021,18-29 J.,1. Quintil,"Nein, nie",0.010516252390057362,27598,0.009312735750409251,0.011719769029705472
2021,18-29 J.,5. Quintil,Seltener,0.010516252390057362,27598,0.009312735750409251,0.011719769029705472
2021,18-29 J.,2. Quintil,"Nein, nie",0.010133843212237094,27598,0.008952183048948532,0.011315503375525657
2021,18-29 J.,3. Quintil,"Nein, nie",0.009751434034416827,27598,0.008592059863056289,0.010910808205777365
2021,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.009655831739961759,27598,0.008502099084657412,0.010809564395266105
2021,46-65 J.,2. Quintil,"Nein, nie",0.009273422562141491,27598,0.008142548617892051,0.010404296506390931
2021,30-45 J.,4. Quintil,"Ja, jede Woche",0.009273422562141491,27598,0.008142548617892051,0.010404296506390931
2021,46-65 J.,4. Quintil,"Ja, jede Woche",0.008795411089866157,27598,0.0076938033220846766,0.009897018857647637
2021,66 und älter,5. Quintil,"Nein, nie",0.008604206500956023,27598,0.007514533439395198,0.009693879562516848
2021,18-29 J.,5. Quintil,"Ja, jede Woche",0.007552581261950287,27598,0.006531127475092564,0.00857403504880801
2021,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.007361376673040153,27598,0.006352838429373469,0.008369914916706838
2021,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.007074569789674952,27598,0.006085730757969749,0.008063408821380156
2021,46-65 J.,3. Quintil,Seltener,0.006405353728489484,27598,0.005464128744409996,0.007346578712568972
2021,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.00621414913957935,27598,0.005286989523822713,0.007141308755335987
2021,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.00621414913957935,27598,0.005286989523822713,0.007141308755335987
2021,30-45 J.,2. Quintil,"Ja, jede Woche",0.00621414913957935,27598,0.005286989523822713,0.007141308755335987
2021,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.006118546845124283,27598,0.005198502619247794,0.0070385910710007715
2021,46-65 J.,1. Quintil,"Nein, nie",0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.005640535372848948,27598,0.004756948742927498,0.006524122002770399
2021,30-45 J.,3. Quintil,"Ja, jede Woche",0.005544933078393882,27598,0.004668824357914405,0.006421041798873359
2021,66 und älter,5. Quintil,Seltener,0.005544933078393882,27598,0.004668824357914405,0.006421041798873359
2021,18-29 J.,1. Quintil,"Ja, jede Woche",0.0051625239005736135,27598,0.004317002951529129,0.006008044849618098
2021,30-45 J.,3. Quintil,Seltener,0.0051625239005736135,27598,0.004317002951529129,0.006008044849618098
2021,30-45 J.,2. Quintil,Seltener,0.0051625239005736135,27598,0.004317002951529129,0.006008044849618098
2021,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.005066921606118547,27598,0.004229225891473129,0.005904617320763965
2021,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.004588910133843212,27598,0.0037915155525597263,0.005386304715126699
2021,18-29 J.,4. Quintil,Seltener,0.004588910133843212,27598,0.0037915155525597263,0.005386304715126699
2021,46-65 J.,3. Quintil,"Ja, jede Woche",0.004397705544933079,27598,0.003617025130177198,0.00517838595968896
2021,18-29 J.,4. Quintil,"Ja, jede Woche",0.004206500956022944,27598,0.0034429071348477465,0.004970094777198142
2021,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.004206500956022944,27598,0.0034429071348477465,0.004970094777198142
2021,46-65 J.,2. Quintil,"Ja, jede Woche",0.004110898661567878,27598,0.003355995678479922,0.004865801644655833
2021,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.004110898661567878,27598,0.003355995678479922,0.004865801644655833
2021,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.00401529636711281,27598,0.0032691871529083195,0.004761405581317301
2021,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.003919694072657744,27598,0.00318248524154258,0.004656902903772908
2021,30-45 J.,1. Quintil,"Ja, jede Woche",0.003919694072657744,27598,0.00318248524154258,0.004656902903772908
2021,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,18-29 J.,3. Quintil,Seltener,0.003537284894837476,27598,0.00283682574516242,0.0042377440445125324
2021,66 und älter,5. Quintil,"Ja, jede Woche",0.0034416826003824093,27598,0.0027507208076219,0.004132644393142919
2021,18-29 J.,3. Quintil,"Ja, jede Woche",0.0033460803059273425,27598,0.0026647501119290676,0.004027410499925617
2021,18-29 J.,1. Quintil,Seltener,0.0033460803059273425,27598,0.0026647501119290676,0.004027410499925617
2021,66 und älter,4. Quintil,"Nein, nie",0.003250478011472275,27598,0.002578919434012177,0.003922036588932373
2021,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0031548757170172083,27598,0.0024932349775109953,0.0038165164565234213
2021,46-65 J.,2. Quintil,Seltener,0.0030592734225621415,27598,0.002407703419495686,0.0037108434256285967
2021,18-29 J.,2. Quintil,"Ja, jede Woche",0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,30-45 J.,1. Quintil,Seltener,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,46-65 J.,1. Quintil,"Ja, jede Woche",0.002772466539196941,27598,0.0021521011596772064,0.0033928319187166755
2021,18-29 J.,2. Quintil,Seltener,0.00248565965583174,27598,0.0018981734526868008,0.003073145858976679
2021,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.002294455066921606,27598,0.0017299624868614633,0.002858947646981749
2021,46-65 J.,1. Quintil,Seltener,0.002294455066921606,27598,0.0017299624868614633,0.002858947646981749
2021,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.002294455066921606,27598,0.0017299624868614633,0.002858947646981749
2021,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.002294455066921606,27598,0.0017299624868614633,0.002858947646981749
2021,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.002007648183556405,27598,0.0014795378349209472,0.0025357585321918634
2021,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0019120458891013384,27598,0.0013966382764793576,0.002427453501723319
2021,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0018164435946462715,27598,0.001314062335571942,0.002318824853720601
2021,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0016252390057361376,27598,0.001149988397495885,0.0021004896139763902
2021,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0016252390057361376,27598,0.001149988397495885,0.0021004896139763902
2021,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0015296367112810707,27598,0.0010685538234225728,0.001990719599139569
2021,66 und älter,3. Quintil,"Nein, nie",0.0009560229445506692,27598,0.0005914002242017765,0.001320645664899562
2021,66 und älter,4. Quintil,Seltener,0.0009560229445506692,27598,0.0005914002242017765,0.001320645664899562
2021,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0008604206500956023,27598,0.0005144926148180471,0.0012063486853731574
2021,66 und älter,2. Quintil,"Nein, nie",0.0008604206500956023,27598,0.0005144926148180471,0.0012063486853731574
2021,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0006692160611854684,27598,0.00036410702017472096,0.0009743251021962159
2021,66 und älter,4. Quintil,"Ja, jede Woche",0.0006692160611854684,27598,0.00036410702017472096,0.0009743251021962159
2021,66 und älter,3. Quintil,Seltener,0.0005736137667304016,27598,0.00029112417254037877,0.0008561033609204244
2021,66 und älter,3. Quintil,"Ja, jede Woche",0.0003824091778202677,27598,0.0001517353275755588,0.0006130830280649765
2021,66 und älter,2. Quintil,Seltener,0.0002868068833652008,27598,8.702791643262493e-05,0.0004865858502977766
2021,66 und älter,1. Quintil,"Ja, jede Woche",0.0002868068833652008,27598,8.702791643262493e-05,0.0004865858502977766
2021,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.0002868068833652008,27598,8.702791643262493e-05,0.0004865858502977766
2021,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.0002868068833652008,27598,8.702791643262493e-05,0.0004865858502977766
2021,66 und älter,1. Quintil,Seltener,0.00019120458891013384,27598,2.807794615006698e-05,0.0003543312316702007
2021,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",0.00019120458891013384,27598,2.807794615006698e-05,0.0003543312316702007
2021,66 und älter,1. Quintil,"Nein, nie",0.00019120458891013384,27598,2.807794615006698e-05,0.0003543312316702007
2021,66 und älter,2. Quintil,"Ja, jede Woche",0.00019120458891013384,27598,2.807794615006698e-05,0.0003543312316702007
