year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,1. Quintil,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,higher vocational,1. Quintil,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,inadequately,2. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,2. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,3. Quintil,"Nein, nie",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,3. Quintil,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,3. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,5. Quintil,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,inadequately,5. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,in school,4. Quintil,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,in school,1. Quintil,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,higher education,5. Quintil,"Nein, nie",0.0834865105247554,42417,0.08085403900033285,0.08611898204917796
2019,middle vocational,5. Quintil,"Nein, nie",0.07886154758375334,42417,0.07629658401804329,0.0814265111494634
2019,higher education,5. Quintil,Seltener,0.0632671212570412,42417,0.06095035075110144,0.06558389176298098
2019,middle vocational,4. Quintil,"Nein, nie",0.04785057812036762,42417,0.04581923987483631,0.049881916365898935
2019,middle vocational,5. Quintil,Seltener,0.039727245775274235,42417,0.03786846732539736,0.04158602422515111
2019,higher education,5. Quintil,"Ja, jede Woche",0.03634746516454195,42417,0.03456638529413872,0.038128545034945185
2019,middle vocational,3. Quintil,"Nein, nie",0.027275422472576343,42417,0.025725297244402253,0.028825547700750433
2019,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.02644530091906315,42417,0.024918295662695003,0.027972306175431297
2019,middle vocational,5. Quintil,"Ja, jede Woche",0.025555884968870443,42417,0.024054092135123616,0.02705767780261727
2019,higher education,5. Quintil,"Ja, alle 2 Wochen",0.025022235398754818,42417,0.0235357984056683,0.026508672391841334
2019,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.02270975392825378,42417,0.021291989443114764,0.024127518413392793
2019,vocational + Abi,5. Quintil,"Nein, nie",0.022650459531574265,42417,0.021234504170983895,0.024066414892164635
2019,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.021938926771420102,42417,0.02054488183522994,0.023332971707610263
2019,higher education,4. Quintil,"Nein, nie",0.021761043581381558,42417,0.020372535432151527,0.02314955173061159
2019,middle vocational,4. Quintil,Seltener,0.020456566854432257,42417,0.019109421926645782,0.02180371178221873
2019,higher vocational,5. Quintil,"Nein, nie",0.01802549659057219,42417,0.016759362152117204,0.019291631029027177
2019,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.01672101986362289,42417,0.015500750084564783,0.017941289642680994
2019,middle vocational,4. Quintil,"Ja, jede Woche",0.015238659946635043,42417,0.014072857450188317,0.016404462443081767
2019,middle vocational,2. Quintil,"Nein, nie",0.014764304773198933,42417,0.013616514165703125,0.01591209538069474
2019,vocational + Abi,4. Quintil,"Nein, nie",0.014052772013044766,42417,0.012932576233324144,0.015172967792765389
2019,higher vocational,5. Quintil,Seltener,0.013281944856211089,42417,0.012192479384658495,0.014371410327763682
2019,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.011977468129261785,42417,0.01094220193407211,0.01301273432445146
2019,vocational + Abi,5. Quintil,Seltener,0.011858879335902758,42417,0.010828689150474127,0.012889069521331389
2019,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.010257930625555885,42417,0.009299022517517772,0.011216838733593998
2019,middle vocational,3. Quintil,"Ja, jede Woche",0.009664986658760748,42417,0.00873392639265527,0.010596046924866225
2019,middle vocational,3. Quintil,Seltener,0.009012748295286095,42417,0.008113356851226834,0.009912139739345356
2019,higher education,4. Quintil,Seltener,0.008894159501927068,42417,0.008000651242860318,0.009787667760993818
2019,higher vocational,5. Quintil,"Ja, jede Woche",0.008775570708568041,42417,0.00788798606413187,0.009663155353004212
2019,general elemantary,4. Quintil,"Nein, nie",0.008656981915209012,42417,0.007775362129982875,0.009538601700435148
2019,general elemantary,5. Quintil,"Nein, nie",0.008538393121849985,42417,0.007662780283313241,0.009414005960386728
2019,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.007530388378298251,42417,0.006707665842647317,0.008353110913949184
2019,higher education,3. Quintil,"Nein, nie",0.007471093981618737,42417,0.006651592433234192,0.00829059553000328
2019,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.00658167803142603,42417,0.005812156995844055,0.007351199067008004
2019,general elemantary,3. Quintil,"Nein, nie",0.00658167803142603,42417,0.005812156995844055,0.007351199067008004
2019,middle vocational,1. Quintil,"Nein, nie",0.006344500444707975,42417,0.005588881682344324,0.007100119207071626
2019,vocational + Abi,3. Quintil,"Nein, nie",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,general elemantary,2. Quintil,"Nein, nie",0.005514378891194782,42417,0.004809631215238889,0.0062191265671506755
2019,higher education,4. Quintil,"Ja, jede Woche",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,vocational + Abi,5. Quintil,"Ja, jede Woche",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,higher education,4. Quintil,"Ja, alle 2 Wochen",0.005336495701156241,42417,0.004643146099509154,0.006029845302803327
2019,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.004980729321079158,42417,0.0043107701864036636,0.005650688455754652
2019,middle vocational,2. Quintil,"Ja, jede Woche",0.004862140527720131,42417,0.004200165700830724,0.0055241153546095375
2019,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.004862140527720131,42417,0.004200165700830724,0.0055241153546095375
2019,higher vocational,4. Quintil,"Nein, nie",0.004862140527720131,42417,0.004200165700830724,0.0055241153546095375
2019,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.004684257337681589,42417,0.004034446565922122,0.005334068109441056
2019,vocational + Abi,4. Quintil,Seltener,0.004565668544322561,42417,0.003924097737624649,0.005207239351020473
2019,middle vocational,2. Quintil,Seltener,0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.004328490957604506,42417,0.0037037321403266196,0.0049532497748823925
2019,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0042691965609249925,42417,0.003648713194822895,0.00488967992702709
2019,higher education,2. Quintil,"Nein, nie",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.00391343018084791,42417,0.003319256467988886,0.004507603893706935
2019,higher vocational,4. Quintil,Seltener,0.0037948413874888823,42417,0.0032097047332303153,0.004379978041747449
2019,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0037355469908093683,42417,0.0031549824375933944,0.004316111544025342
2019,general elemantary,5. Quintil,"Ja, jede Woche",0.003320486214052772,42417,0.0027730106958578082,0.003867961732247736
2019,general elemantary,4. Quintil,Seltener,0.0032018974206937446,42417,0.0026642551517531594,0.0037395396896343297
2019,general elemantary,1. Quintil,"Nein, nie",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,general elemantary,5. Quintil,Seltener,0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,higher education,3. Quintil,Seltener,0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,vocational + Abi,4. Quintil,"Ja, jede Woche",0.002786836643937148,42417,0.002285146170556647,0.003288527117317649
2019,higher education,3. Quintil,"Ja, jede Woche",0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,vocational + Abi,2. Quintil,"Nein, nie",0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,higher education,1. Quintil,"Nein, nie",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,general elemantary,4. Quintil,"Ja, jede Woche",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,higher education,3. Quintil,"Ja, alle 2 Wochen",0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2019,-1,4. Quintil,"Nein, nie",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,middle vocational,1. Quintil,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,general elemantary,3. Quintil,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0023717758671805513,42417,0.0019088544400355574,0.0028346972943255454
2019,general elemantary,3. Quintil,Seltener,0.0023717758671805513,42417,0.0019088544400355574,0.0028346972943255454
2019,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,-1,5. Quintil,"Nein, nie",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,vocational + Abi,3. Quintil,Seltener,0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,higher vocational,3. Quintil,"Nein, nie",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,higher vocational,4. Quintil,"Ja, jede Woche",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,inadequately,2. Quintil,"Nein, nie",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,middle vocational,1. Quintil,Seltener,0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,-1,5. Quintil,"Ja, jede Woche",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,general elemantary,2. Quintil,Seltener,0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,general elemantary,2. Quintil,"Ja, jede Woche",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,vocational + Abi,1. Quintil,"Nein, nie",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,-1,5. Quintil,Seltener,0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,-1,3. Quintil,"Nein, nie",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,general elemantary,1. Quintil,"Ja, jede Woche",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,higher education,2. Quintil,Seltener,0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,-1,3. Quintil,"Ja, alle 2 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,higher vocational,3. Quintil,Seltener,0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,inadequately,3. Quintil,"Nein, nie",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,higher education,1. Quintil,"Ja, jede Woche",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,inadequately,4. Quintil,"Nein, nie",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,-1,2. Quintil,"Nein, nie",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,-1,1. Quintil,"Nein, nie",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,-1,3. Quintil,Seltener,0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,higher vocational,2. Quintil,"Nein, nie",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,-1,5. Quintil,"Ja, alle 2 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,general elemantary,1. Quintil,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,-1,2. Quintil,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,higher education,1. Quintil,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,-1,4. Quintil,"Ja, alle 2 Wochen",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,higher education,2. Quintil,"Ja, jede Woche",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,-1,1. Quintil,"Ja, jede Woche",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,-1,4. Quintil,"Ja, jede Woche",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,vocational + Abi,2. Quintil,Seltener,0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,inadequately,1. Quintil,"Nein, nie",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,in school,3. Quintil,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,in school,5. Quintil,"Nein, nie",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,in school,5. Quintil,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,inadequately,3. Quintil,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,inadequately,4. Quintil,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,inadequately,2. Quintil,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,in school,4. Quintil,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,higher vocational,3. Quintil,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,-1,2. Quintil,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,-1,4. Quintil,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,inadequately,1. Quintil,"Ja, jede Woche",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,higher vocational,2. Quintil,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,vocational + Abi,1. Quintil,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,inadequately,4. Quintil,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,inadequately,5. Quintil,"Nein, nie",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,inadequately,5. Quintil,"Ja, alle 2 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,in school,5. Quintil,Seltener,0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,inadequately,3. Quintil,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,-1,1. Quintil,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,higher vocational,1. Quintil,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,higher vocational,1. Quintil,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,in school,4. Quintil,"Nein, nie",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,inadequately,2. Quintil,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,inadequately,1. Quintil,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,-1,1. Quintil,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,in school,5. Quintil,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,in school,1. Quintil,"Nein, nie",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,-1,3. Quintil,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,higher vocational,2. Quintil,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,higher vocational,1. Quintil,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,vocational + Abi,1. Quintil,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,in school,2. Quintil,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,in school,1. Quintil,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,in school,4. Quintil,"Ja, alle 2 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,in school,2. Quintil,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,inadequately,5. Quintil,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,in school,4. Quintil,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,in school,3. Quintil,"Nein, nie",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,inadequately,5. Quintil,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,in school,2. Quintil,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,-1,2. Quintil,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,inadequately,5. Quintil,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,in school,5. Quintil,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,in school,3. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,in school,3. Quintil,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,higher vocational,1. Quintil,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,higher education,5. Quintil,"Nein, nie",0.1021780303030303,27598,0.09860455204871682,0.10575150855734378
2021,middle vocational,5. Quintil,"Nein, nie",0.07793560606060607,27598,0.07477284887854983,0.0810983632426623
2021,higher education,5. Quintil,Seltener,0.06325757575757576,27598,0.06038558106441926,0.06612957045073227
2021,middle vocational,4. Quintil,"Nein, nie",0.039299242424242424,27598,0.03700677368592243,0.04159171116256242
2021,higher education,5. Quintil,"Ja, jede Woche",0.03674242424242424,27598,0.03452283614850074,0.038962012336347746
2021,middle vocational,5. Quintil,Seltener,0.03465909090909091,27598,0.032501017540972676,0.036817164277209144
2021,vocational + Abi,5. Quintil,"Nein, nie",0.02803030303030303,27598,0.026082892449941407,0.029977713610664654
2021,higher education,5. Quintil,"Ja, alle 2 Wochen",0.025852272727272727,27598,0.023979957189289025,0.02772458826525643
2021,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.024431818181818183,27598,0.022610339998948487,0.02625329636468788
2021,middle vocational,5. Quintil,"Ja, jede Woche",0.020265151515151514,27598,0.018602709632553227,0.0219275933977498
2021,higher education,4. Quintil,"Nein, nie",0.020265151515151514,27598,0.018602709632553227,0.0219275933977498
2021,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.019318181818181818,27598,0.01769426248362511,0.020942101152738524
2021,middle vocational,3. Quintil,"Nein, nie",0.019128787878787877,27598,0.01751269250869988,0.020744883248875873
2021,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.01827651515151515,27598,0.01669614597080451,0.019856884332225794
2021,higher vocational,5. Quintil,"Nein, nie",0.016571969696969696,27598,0.015065794044887046,0.018078145349052346
2021,middle vocational,4. Quintil,Seltener,0.01571969696969697,27598,0.014252127230163955,0.017187266709229983
2021,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.014299242424242424,27598,0.012898538562772083,0.015699946285712765
2021,vocational + Abi,4. Quintil,"Nein, nie",0.012973484848484849,27598,0.01163839651630217,0.014308573180667528
2021,middle vocational,2. Quintil,"Nein, nie",0.012121212121212121,27598,0.01083016491559628,0.013412259326827962
2021,vocational + Abi,5. Quintil,Seltener,0.011647727272727273,27598,0.01038184375432891,0.012913610791125636
2021,higher vocational,5. Quintil,Seltener,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,middle vocational,4. Quintil,"Ja, jede Woche",0.010700757575757575,27598,0.009486842326453507,0.011914672825061643
2021,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.00918560606060606,27598,0.00806004948943155,0.010311162631780571
2021,general elemantary,5. Quintil,"Nein, nie",0.00918560606060606,27598,0.00806004948943155,0.010311162631780571
2021,middle vocational,1. Quintil,"Nein, nie",0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,higher education,4. Quintil,Seltener,0.007765151515151515,27598,0.006729533798960205,0.008800769231342825
2021,higher education,3. Quintil,"Nein, nie",0.007481060606060606,27598,0.006464418122377438,0.008497703089743774
2021,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.007481060606060606,27598,0.006464418122377438,0.008497703089743774
2021,general elemantary,2. Quintil,"Nein, nie",0.007196969696969697,27598,0.006199674677226441,0.008194264716712953
2021,middle vocational,3. Quintil,Seltener,0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.006912878787878788,27598,0.005935325564563061,0.007890432011194515
