year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.11533540192513486,32,9209,0.11461954521182388,0.11605125863844584
2021,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.17487004799645817,42,9209,0.1740187642294452,0.17572133176347113
2021,Lower Secondary Level,2nd Quintile,"No, never",1.0,77,9209,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,"No, never",1.0,51,9209,1.0,1.0
2021,Lower Secondary Level,4th Quintile,"No, never",1.0,33,9209,1.0,1.0
2021,Lower Secondary Level,5th Quintile,"No, never",1.0,34,9209,1.0,1.0
2021,Upper Secondary Level,1st Quintile,"No, never",0.4366745270233949,311,9209,0.43600768895747327,0.4373413650893165
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.15399429068679954,111,9209,0.15350900138681647,0.1544795799867826
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.2001283225210843,145,9209,0.19959039198743045,0.20066625305473818
2021,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0683864210921147,46,9209,0.06804705800486935,0.06872578417936004
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14081643867660665,100,9209,0.14034877739358828,0.14128409995962501
2021,Upper Secondary Level,2nd Quintile,"No, never",0.4048231317497864,387,9209,0.40428273293496947,0.40536353056460334
2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13446209157744862,103,9209,0.13408651224658613,0.1348376709083111
2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20638936824244433,170,9209,0.205943808334776,0.20683492815011267
2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07638879443479207,73,9209,0.07609636698931117,0.07668122188027297
2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.17793661399552865,152,9209,0.177515553963113,0.1783576740279443
2021,Upper Secondary Level,3rd Quintile,"No, never",0.4879173359019655,341,9209,0.487375934777209,0.48845873702672205
2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.10584802210891199,74,9209,0.10551480826490417,0.10618123595291981
2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16378613661047525,131,9209,0.1633852945891615,0.164186978631789
2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06167187633360171,57,9209,0.06141132281651404,0.06193242985068938
2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.18077662904504543,154,9209,0.18035980928333178,0.18119344880675908
2021,Upper Secondary Level,4th Quintile,"No, never",0.42132668628132697,319,9209,0.4207785196874316,0.42187485287522236
2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.12491060328479434,77,9209,0.12454356428056206,0.1252776422890266
2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16712226277204242,123,9209,0.16670807799324003,0.16753644755084482
2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08867920271089534,60,9209,0.08836360569735024,0.08899479972444044
2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.1979612449509409,140,9209,0.19751888671293302,0.19840360318894876
2021,Upper Secondary Level,5th Quintile,"No, never",0.46666488750424473,295,9209,0.46602122672246654,0.4673085482860229
2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.12271573483966428,100,9209,0.122292409082729,0.12313906059659956
2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08870447996044349,62,9209,0.08833765676297764,0.08907130315790934
2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.13596990991770475,53,9209,0.13552768802815526,0.13641213180725423
2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.1859449877779428,127,9209,0.185443022689762,0.1864469528661236
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.6451619530727838,74,9209,0.6435148370099685,0.6468090691355991
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.3548380469272163,31,9209,0.353190930864401,0.35648516299003163
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.6009450586548964,130,9209,0.5997374298226893,0.6021526874871036
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.19774747163851267,41,9209,0.19676524714567223,0.1987296961313531
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.20130746970659089,43,9209,0.2003186445675354,0.20229629484564637
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.6224873811241047,130,9209,0.6214111329088956,0.6235636293393139
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.15788504155174413,36,9209,0.15707550285091593,0.15869458025257233
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.2196275773241511,43,9209,0.2187084496892207,0.22054670495908152
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.6993294041163444,99,9209,0.6981868202554424,0.7004719879772463
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.30067059588365563,54,9209,0.29952801202275375,0.3018131797445575
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6195993964888677,109,9209,0.6184691459566577,0.6207296470210778
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.14894530870830336,32,9209,0.14811643039298625,0.14977418702362047
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23145529480282895,39,9209,0.23047339594220512,0.23243719366345278
2021,First Stage of Tertiary Education,3rd Quintile,"No, never",1.0,45,9209,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.6073406899823576,67,9209,0.6060004295400432,0.608680950424672
2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3926593100176424,46,9209,0.39131904957532804,0.3939995704599568
2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.5245002355381087,78,9209,0.5231790597993436,0.5258214112768737
2021,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1157027282248767,32,9209,0.11485650773770317,0.11654894871205024
2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3597970362370147,59,9209,0.35852733885505134,0.36106673361897806
2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.34753680121290736,158,9209,0.34650714711938774,0.348566455306427
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.20443550296612714,62,9209,0.20356347824546336,0.20530752768679092
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.17241726383680173,76,9209,0.17160047644383528,0.17323405122976818
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.10441138925925864,32,9209,0.10375017660212044,0.10507260191639683
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.1711990427249051,57,9209,0.17038454715182777,0.17201353829798244
2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.5029509121259224,194,9209,0.5019967624496634,0.5039050618021813
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.0866778778383344,51,9209,0.08614094472274067,0.08721481095392813
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.08618890385980592,51,9209,0.08565334407424606,0.08672446364536578
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.11531999242645372,38,9209,0.11471045626502704,0.11592952858788039
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.20886231374948358,72,9209,0.20808658453880718,0.20963804296015998
2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.5010846164412778,249,9209,0.5003033534088741,0.5018658794736814
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.1051155394877476,53,9209,0.10463630811907605,0.10559477085641915
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.1383933145630584,64,9209,0.13785375377792033,0.13893287534819646
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05628038869206074,33,9209,0.055920284376068774,0.05664049300805271
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19912614081585556,113,9209,0.1985021553269223,0.1997501263047888
2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.535596054679554,376,9209,0.5349648911424526,0.5362272182166553
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10941594071339861,86,9209,0.10902088984173854,0.10981099158505868
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.1008723479468752,82,9209,0.1004912189354098,0.10125347695834061
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.058980954922730436,47,9209,0.05868280797145714,0.05927910187400373
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.19513470173744174,161,9209,0.19463316341558065,0.19563624005930283
2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.4080816511334025,512,9209,0.4076241406443935,0.4085391616224115
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14264442208751243,268,9209,0.14231888197762524,0.14296996219739963
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.087532585908608,144,9209,0.08726950448620738,0.08779566733100863
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07981180281328536,134,9209,0.07955953112731741,0.0800640744992533
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2819295380571916,416,9209,0.28151069584862054,0.2823483802657627
