year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.14369,80,9412,0.14324,0.14413
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.24948,155,9412,0.24894,0.25003
2021,Baden-Wuerttemberg,female,"No, never",0.50209,311,9412,0.50145,0.50273
2021,Baden-Wuerttemberg,female,"Yes, every week",0.12813,75,9412,0.12770,0.12855
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15163,72,9412,0.15117,0.15208
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.06552,47,9412,0.06520,0.06583
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.15264,102,9412,0.15218,0.15310
2021,Bavaria,male,"No, never",0.42671,303,9412,0.42613,0.42728
2021,Bavaria,male,"Yes, every week",0.12681,128,9412,0.12642,0.12719
2021,Bavaria,male,"Yes, every 2 weeks",0.11198,109,9412,0.11162,0.11235
2021,Bavaria,male,"Yes, every 3-4 weeks",0.09812,85,9412,0.09777,0.09847
2021,Bavaria,male,"Yes, less frequently",0.23638,186,9412,0.23589,0.23688
2021,Bavaria,female,"No, never",0.50887,381,9412,0.50823,0.50950
2021,Bavaria,female,"Yes, every week",0.07885,85,9412,0.07850,0.07919
2021,Bavaria,female,"Yes, every 2 weeks",0.16384,130,9412,0.16337,0.16430
2021,Bavaria,female,"Yes, every 3-4 weeks",0.08891,65,9412,0.08855,0.08927
2021,Bavaria,female,"Yes, less frequently",0.15954,127,9412,0.15908,0.16001
2021,Berlin,male,"No, never",0.43723,111,9412,0.43606,0.43840
2021,Berlin,male,"Yes, every week",0.11825,40,9412,0.11749,0.11901
2021,Berlin,male,"Yes, every 2 weeks",0.11124,33,9412,0.11050,0.11198
2021,Berlin,male,"Yes, less frequently",0.33328,76,9412,0.33217,0.33439
2021,Berlin,female,"No, never",0.52972,105,9412,0.52838,0.53105
2021,Berlin,female,"Yes, every 2 weeks",0.16136,31,9412,0.16037,0.16234
2021,Berlin,female,"Yes, less frequently",0.30892,45,9412,0.30769,0.31016
2021,Brandenburg,male,"No, never",0.68177,78,9412,0.68038,0.68315
2021,Brandenburg,male,"Yes, less frequently",0.31823,41,9412,0.31685,0.31962
2021,Brandenburg,female,"No, never",0.73880,91,9412,0.73719,0.74042
2021,Brandenburg,female,"Yes, less frequently",0.26120,32,9412,0.25958,0.26281
2021,Mecklenburg-Western Pomerania,female,"No, never",1.00000,39,9412,1.00000,1.00000
2021,Saxony,male,"No, never",0.40925,125,9412,0.40819,0.41030
2021,Saxony,male,"Yes, every week",0.15495,49,9412,0.15417,0.15573
2021,Saxony,male,"Yes, every 2 weeks",0.16376,43,9412,0.16297,0.16456
2021,Saxony,male,"Yes, less frequently",0.27204,71,9412,0.27108,0.27299
2021,Saxony,female,"No, never",0.61128,153,9412,0.61013,0.61244
2021,Saxony,female,"Yes, every 2 weeks",0.23178,61,9412,0.23078,0.23279
2021,Saxony,female,"Yes, less frequently",0.15693,46,9412,0.15607,0.15779
2021,Saxony-Anhalt,male,"No, never",0.60452,67,9412,0.60281,0.60624
2021,Saxony-Anhalt,male,"Yes, less frequently",0.39548,42,9412,0.39376,0.39719
2021,Saxony-Anhalt,female,"No, never",1.00000,61,9412,1.00000,1.00000
2021,Thuringa,male,"No, never",0.59757,68,9412,0.59582,0.59931
2021,Thuringa,male,"Yes, less frequently",0.40243,37,9412,0.40069,0.40418
2021,Thuringa,female,"No, never",1.00000,96,9412,1.00000,1.00000
