year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,female,"Yes, less frequently",0.11586839436892585,36,16205,0.11494095470633975,0.11679583403151195
2017,Mecklenburg-Western Pomerania,male,"No, never",0.6408026209585498,52,16205,0.6389565749161548,0.6426486670009448
2017,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.35919737904145027,36,16205,0.3573513329990553,0.36104342508384524
2017,Mecklenburg-Western Pomerania,female,"No, never",0.6915307192301865,79,16205,0.689636279617796,0.6934251588425769
2017,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.3084692807698136,36,16205,0.30657484115742323,0.310363720382204
2017,Saxony,male,"No, never",0.3254472839857434,174,16205,0.32461523752353183,0.326279330447955
2017,Saxony,male,"Yes, every week",0.14874391903107062,73,16205,0.1481120180515437,0.14937582001059754
2017,Saxony,male,"Yes, every 2 weeks",0.16542936225327862,69,16205,0.16476952451100493,0.1660891999955523
2017,Saxony,male,"Yes, every 3-4 weeks",0.11126467735874115,60,16205,0.11070625322115347,0.11182310149632883
2017,Saxony,male,"Yes, less frequently",0.2491147573711662,129,16205,0.24834671387246768,0.24988280086986472
2017,Saxony,female,"No, never",0.41727479173686616,210,16205,0.41628847582783496,0.41826110764589736
2017,Saxony,female,"Yes, every week",0.1207331253891403,60,16205,0.12008142701364516,0.12138482376463544
2017,Saxony,female,"Yes, every 2 weeks",0.22607990099661057,111,16205,0.22524323503496838,0.22691656695825277
2017,Saxony,female,"Yes, every 3-4 weeks",0.08332294757951533,52,16205,0.0827701532835828,0.08387574187544787
2017,Saxony,female,"Yes, less frequently",0.15258923429786758,71,16205,0.1518699807774644,0.15330848781827078
2017,Saxony-Anhalt,male,"No, never",0.5140825372564557,100,16205,0.5125614304475954,0.515603644065316
2017,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14386340778761536,36,16205,0.14279531561436176,0.14493149996086896
2017,Saxony-Anhalt,male,"Yes, less frequently",0.34205405495592894,63,16205,0.3406102633583159,0.343497846553542
2017,Saxony-Anhalt,female,"No, never",0.584260420122989,144,16205,0.5827884065847633,0.5857324336612146
2017,Saxony-Anhalt,female,"Yes, every week",0.1347254363189247,39,16205,0.13370567237505818,0.13574520026279122
2017,Saxony-Anhalt,female,"Yes, every 2 weeks",0.1480377238643171,42,16205,0.14697701971779614,0.14909842801083806
2017,Saxony-Anhalt,female,"Yes, less frequently",0.1329764196937693,31,16205,0.13196227328550222,0.13399056610203638
2017,Thuringa,male,"No, never",0.34679180680412874,101,16205,0.34554342067176336,0.34804019293649413
2017,Thuringa,male,"Yes, every week",0.1317166185285433,36,16205,0.13082958560295196,0.13260365145413464
2017,Thuringa,male,"Yes, every 2 weeks",0.1442577759703471,39,16205,0.14333620283402632,0.1451793491066679
2017,Thuringa,male,"Yes, every 3-4 weeks",0.11551188598372747,36,16205,0.11467349220368936,0.11635027976376558
2017,Thuringa,male,"Yes, less frequently",0.26172191271325335,71,16205,0.2605689407632781,0.2628748846632286
2017,Thuringa,female,"No, never",0.4894898891382013,147,16205,0.4880883631112127,0.4908914151651899
2017,Thuringa,female,"Yes, every week",0.08594044792626512,34,16205,0.08515464583055614,0.08672625002197411
2017,Thuringa,female,"Yes, every 2 weeks",0.19000410646240634,57,16205,0.18890421448905592,0.19110399843575676
2017,Thuringa,female,"Yes, every 3-4 weeks",0.10027656264153754,37,16205,0.09943442832176692,0.10111869696130817
2017,Thuringa,female,"Yes, less frequently",0.1342889938315897,41,16205,0.13333304684189343,0.135244940821286
2019,Schleswig-Holstein,male,"No, never",0.48346828993239027,118,16388,0.4823586079332988,0.4845779719314817
2019,Schleswig-Holstein,male,"Yes, every week",0.1268664937978675,57,16388,0.12612743354596267,0.1276055540497723
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.12579548200658475,51,16388,0.1250590967329076,0.1265318672802619
2019,Schleswig-Holstein,male,"Yes, less frequently",0.2638697342631574,74,16388,0.262891059979616,0.26484840854669883
2019,Schleswig-Holstein,female,"No, never",0.48954087822712755,143,16388,0.4882768475285525,0.4908049089257026
2019,Schleswig-Holstein,female,"Yes, every week",0.13722450119659954,45,16388,0.13635444483297401,0.13809455756022507
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.20144913133291964,52,16388,0.2004349475812417,0.20246331508459758
2019,Schleswig-Holstein,female,"Yes, less frequently",0.17178548924335318,40,16388,0.17083171121992913,0.17273926726677724
2019,Hamburg,male,"No, never",0.5333343632710691,60,16388,0.5317970234665631,0.5348717030755751
2019,Hamburg,male,"Yes, every week",0.1753464051382852,33,16388,0.1741746108169668,0.1765181994596036
2019,Hamburg,male,"Yes, less frequently",0.2913192315906457,48,16388,0.2899190734846328,0.2927193896966586
2019,Hamburg,female,"No, never",1.0,93,16388,1.0,1.0
2019,Lower Saxony,male,"No, never",0.35424113831999665,291,16388,0.3535887060114483,0.354893570628545
2019,Lower Saxony,male,"Yes, every week",0.15470206222770164,120,16388,0.15420877061566426,0.155195353839739
2019,Lower Saxony,male,"Yes, every 2 weeks",0.14808263132308322,122,16388,0.14759812263145894,0.1485671400147075
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.10343522940810473,84,16388,0.10301982045692945,0.10385063835928002
2019,Lower Saxony,male,"Yes, less frequently",0.23953893872111373,192,16388,0.23895673185120797,0.2401211455910195
2019,Lower Saxony,female,"No, never",0.4692777074826721,397,16388,0.4685772695876686,0.4699781453776756
2019,Lower Saxony,female,"Yes, every week",0.12007687699469584,122,16388,0.11962065831391479,0.12053309567547689
2019,Lower Saxony,female,"Yes, every 2 weeks",0.16322037416139937,130,16388,0.16270167715645698,0.16373907116634176
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.07322896997121488,61,16388,0.07286333418548734,0.07359460575694242
2019,Lower Saxony,female,"Yes, less frequently",0.1741960713900178,132,16388,0.1736637441901429,0.1747283985898927
2019,Bremen,female,"No, never",1.0,39,16388,1.0,1.0
2019,North Rhine-Westphalia,male,"No, never",0.37476637920457784,619,16388,0.37432907307915086,0.3752036853300048
2019,North Rhine-Westphalia,male,"Yes, every week",0.14716204756854023,289,16388,0.14684199946518478,0.14748209567189569
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.1317029125254475,245,16388,0.1313974091948538,0.1320084158560412
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07532902874921858,143,16388,0.07509059985568124,0.07556745764275592
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.27103963195221586,447,16388,0.2706380701028653,0.27144119380156645
2019,North Rhine-Westphalia,female,"No, never",0.4871073702785946,846,16388,0.4866349076837209,0.48757983287346823
2019,North Rhine-Westphalia,female,"Yes, every week",0.1445005181896038,236,16388,0.144168175271377,0.14483286110783058
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.1564909740916548,275,16388,0.15614754951994936,0.15683439866336024
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06943831629584886,127,16388,0.0691980382864493,0.06967859430524842
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.14246282114429787,267,16388,0.1421324370730921,0.14279320521550365
2019,Hesse,male,"No, never",0.3386573905210766,203,16388,0.3379729190625354,0.33934186197961774
2019,Hesse,male,"Yes, every week",0.1504964805712315,127,16388,0.14997934123291487,0.15101361990954812
2019,Hesse,male,"Yes, every 2 weeks",0.1435278766238063,87,16388,0.14302078485835246,0.14403496838926017
2019,Hesse,male,"Yes, every 3-4 weeks",0.08598384856797923,71,16388,0.08557838934172872,0.08638930779422975
2019,Hesse,male,"Yes, less frequently",0.2813344037159063,147,16388,0.2806840694134592,0.2819847380183534
2019,Hesse,female,"No, never",0.45061590948370145,249,16388,0.44982611348904816,0.45140570547835474
2019,Hesse,female,"Yes, every week",0.11431443598010406,71,16388,0.11380935158704429,0.11481952037316383
2019,Hesse,female,"Yes, every 2 weeks",0.18384160369243324,85,16388,0.18322673447181467,0.1844564729130518
2019,Hesse,female,"Yes, every 3-4 weeks",0.07098563816896084,56,16388,0.07057800446359445,0.07139327187432722
2019,Hesse,female,"Yes, less frequently",0.18024241267480043,102,16388,0.17963225111201633,0.18085257423758452
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.35965878707741517,165,16388,0.3587977159537187,0.36051985820111165
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.09178920159881249,83,16388,0.09127114514639846,0.09230725805122651
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.18627904810902854,69,16388,0.18558048167395444,0.18697761454410264
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.072840564511534,40,16388,0.07237427910535389,0.07330684991771412
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.28943239870320975,118,16388,0.28861869885822106,0.29024609854819844
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.48887536963986283,210,16388,0.48795419789964456,0.4897965413800811
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.09440664109137721,67,16388,0.0938678182344018,0.09494546394835263
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.18974970346335324,80,16388,0.1890271362108171,0.19047227071588937
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.06591676705918653,39,16388,0.06545950111203776,0.0663740330063353
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.1610515187462202,87,16388,0.1603741452791605,0.1617288922132799
2019,Baden-Wuerttemberg,male,"No, never",0.4190348484895167,366,16388,0.4184788205345243,0.41959087644450915
2019,Baden-Wuerttemberg,male,"Yes, every week",0.10391354207833928,153,16388,0.10356966158113931,0.10425742257553924
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09676866544944139,103,16388,0.09643549736782941,0.09710183353105337
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13421162545300325,122,16388,0.13382747844263254,0.13459577246337395
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.2460713185296994,240,16388,0.24558592705367804,0.24655671000572077
2019,Baden-Wuerttemberg,female,"No, never",0.49528652320742667,471,16388,0.4946842228058808,0.4958888236089725
2019,Baden-Wuerttemberg,female,"Yes, every week",0.12324441591185552,104,16388,0.12284842488739213,0.1236404069363189
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1496815835454887,132,16388,0.14925181223196324,0.15011135485901414
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08955213416158765,82,16388,0.08920815830742859,0.08989611001574671
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.14223534317364145,154,16388,0.14181456783047003,0.14265611851681287
2019,Bavaria,male,"No, never",0.3730342889905416,472,16388,0.37251551121036486,0.3735530667707183
2019,Bavaria,male,"Yes, every week",0.13590002955672967,223,16388,0.13553242840318375,0.1362676307102756
2019,Bavaria,male,"Yes, every 2 weeks",0.10506461106256215,165,16388,0.10473567676106377,0.10539354536406054
2019,Bavaria,male,"Yes, every 3-4 weeks",0.11303377012350482,147,16388,0.11269411142283547,0.11337342882417417
2019,Bavaria,male,"Yes, less frequently",0.2729673002666618,321,16388,0.2724894218904593,0.27344517864286433
2019,Bavaria,female,"No, never",0.5243861284328409,675,16388,0.523831424321046,0.5249408325446359
2019,Bavaria,female,"Yes, every week",0.10979214898379369,166,16388,0.10944490087881281,0.11013939708877457
2019,Bavaria,female,"Yes, every 2 weeks",0.1302758887419495,182,16388,0.12990200953844672,0.1306497679454523
2019,Bavaria,female,"Yes, every 3-4 weeks",0.06529038037481351,108,16388,0.06501598834842577,0.06556477240120125
2019,Bavaria,female,"Yes, less frequently",0.1702554534666024,221,16388,0.16983797771942552,0.17067292921377927
2019,Berlin,male,"No, never",0.42134148947613903,109,16388,0.42034295456983595,0.4223400243824421
2019,Berlin,male,"Yes, every week",0.1045639742173032,44,16388,0.10394518421520564,0.10518276421940075
2019,Berlin,male,"Yes, every 2 weeks",0.13875911709821548,58,16388,0.13806003521338153,0.13945819898304943
2019,Berlin,male,"Yes, every 3-4 weeks",0.08985398324930556,39,16388,0.08927567529034246,0.09043229120826866
2019,Berlin,male,"Yes, less frequently",0.24548143595903668,97,16388,0.24461111536910787,0.2463517565489655
2019,Berlin,female,"No, never",0.4307618616384877,147,16388,0.429709899366363,0.43181382391061235
2019,Berlin,female,"Yes, every week",0.10870303567313272,35,16388,0.10804178428470676,0.10936428706155868
2019,Berlin,female,"Yes, every 2 weeks",0.15199622152804929,50,16388,0.15123352839420812,0.15275891466189045
2019,Berlin,female,"Yes, every 3-4 weeks",0.07584360942752905,36,16388,0.07528118162759032,0.07640603722746778
2019,Berlin,female,"Yes, less frequently",0.23269527173280127,68,16388,0.23179761092620543,0.2335929325393971
2019,Brandenburg,male,"No, never",0.4655516297074323,112,16388,0.4642658301621483,0.4668374292527163
2019,Brandenburg,male,"Yes, every week",0.07890472729096733,36,16388,0.078209798584773,0.07959965599716165
2019,Brandenburg,male,"Yes, every 2 weeks",0.15041422334150453,61,16388,0.1494927462709805,0.15133570041202857
2019,Brandenburg,male,"Yes, less frequently",0.3051294196600958,95,16388,0.3039424750093154,0.3063163643108762
2019,Brandenburg,female,"No, never",0.4176020838398665,142,16388,0.416192003768013,0.41901216391172
2019,Brandenburg,female,"Yes, every 2 weeks",0.22795254539911802,65,16388,0.22675305504215246,0.2291520357560836
2019,Brandenburg,female,"Yes, every 3-4 weeks",0.19567056304855218,33,16388,0.19453625172076705,0.1968048743763373
2019,Brandenburg,female,"Yes, less frequently",0.1587748077124633,51,16388,0.15772984817804803,0.15981976724687857
2019,Mecklenburg-Western Pomerania,male,"No, never",0.40244509083310903,55,16388,0.40072018947348315,0.4041699921927349
2019,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.36215441818546856,38,16388,0.36046387329330576,0.36384496307763137
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.23540049098142243,44,16388,0.23390823706384575,0.2368927448989991
2019,Mecklenburg-Western Pomerania,female,"No, never",0.7246534133473176,79,16388,0.7227166353250059,0.7265901913696293
2019,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.2753465866526824,34,16388,0.27340980863037073,0.2772833646749941
2019,Saxony,male,"No, never",0.33951841711109576,181,16388,0.33867120436528725,0.3403656298569043
2019,Saxony,male,"Yes, every week",0.13296609640551346,86,16388,0.13235863462945566,0.13357355818157127
2019,Saxony,male,"Yes, every 2 weeks",0.17097881200628842,75,16388,0.17030523939625394,0.1716523846163229
2019,Saxony,male,"Yes, every 3-4 weeks",0.08480783251105892,45,16388,0.08430940203925137,0.08530626298286646
2019,Saxony,male,"Yes, less frequently",0.27172884196604347,154,16388,0.27093296693386576,0.2725247169982212
2019,Saxony,female,"No, never",0.45342010957796336,243,16388,0.45248090268612456,0.45435931646980215
2019,Saxony,female,"Yes, every week",0.1537846498569542,64,16388,0.1531040670072052,0.1544652327067032
2019,Saxony,female,"Yes, every 2 weeks",0.18712231931560377,99,16388,0.18638651987582333,0.18785811875538422
2019,Saxony,female,"Yes, every 3-4 weeks",0.061206020987958354,33,16388,0.06075378379315213,0.061658258182764575
2019,Saxony,female,"Yes, less frequently",0.14446690026152023,86,16388,0.14380363592983658,0.14513016459320388
2019,Saxony-Anhalt,male,"No, never",0.3620408800274869,86,16388,0.36064195832235757,0.36343980173261625
2019,Saxony-Anhalt,male,"Yes, every week",0.1923588008505273,36,16388,0.19121148381927502,0.1935061178817796
2019,Saxony-Anhalt,male,"Yes, every 2 weeks",0.17671622576760054,37,16388,0.17560594921230857,0.17782650232289252
2019,Saxony-Anhalt,male,"Yes, less frequently",0.26888409335438523,69,16388,0.26759348685042866,0.2701746998583418
2019,Saxony-Anhalt,female,"No, never",0.5205723916223863,144,16388,0.5191004498658441,0.5220443333789285
2019,Saxony-Anhalt,female,"Yes, every week",0.16312029091421856,39,16388,0.16203167656969356,0.16420890525874357
2019,Saxony-Anhalt,female,"Yes, every 2 weeks",0.12628428585051776,40,16388,0.12530558882224074,0.12726298287879478
2019,Saxony-Anhalt,female,"Yes, less frequently",0.19002303161287729,38,16388,0.18886711103236448,0.1911789521933901
2019,Thuringa,male,"No, never",0.3413382436738109,88,16388,0.34002084219844564,0.3426556451491761
2019,Thuringa,male,"Yes, every week",0.09643581613415057,44,16388,0.09561566643342181,0.09725596583487933
2019,Thuringa,male,"Yes, every 2 weeks",0.1927013114641635,47,16388,0.19160545441543758,0.19379716851288942
2019,Thuringa,male,"Yes, every 3-4 weeks",0.09314659105301762,31,16388,0.09233908372087463,0.09395409838516061
2019,Thuringa,male,"Yes, less frequently",0.2763780376748574,71,16388,0.2751355214142554,0.2776205539354594
2019,Thuringa,female,"No, never",0.5380381288269948,142,16388,0.536538811371236,0.5395374462827535
2019,Thuringa,female,"Yes, every week",0.08381876177707763,34,16388,0.08298537746289911,0.08465214609125615
2019,Thuringa,female,"Yes, every 2 weeks",0.18025927127736052,45,16388,0.17910323605404344,0.1814153065006776
2019,Thuringa,female,"Yes, less frequently",0.1978838381185671,42,16388,0.19668569747475806,0.19908197876237615
2021,Schleswig-Holstein,male,"No, never",0.4526956788499205,90,9412,0.45154289409424825,0.4538484636055928
2021,Schleswig-Holstein,male,"Yes, every week",0.17251406948447015,43,9412,0.17163903900486477,0.17338909996407553
2021,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13886648678524408,33,9412,0.13806561207195986,0.1396673614985283
2021,Schleswig-Holstein,male,"Yes, less frequently",0.23592376488036523,58,9412,0.2349404676795386,0.23690706208119186
2021,Schleswig-Holstein,female,"No, never",1.0,107,9412,1.0,1.0
2021,Hamburg,male,"No, never",1.0,57,9412,1.0,1.0
2021,Hamburg,female,"No, never",1.0,64,9412,1.0,1.0
2021,Lower Saxony,male,"No, never",0.4787919039828912,212,9412,0.47804059958301864,0.4795432083827637
2021,Lower Saxony,male,"Yes, every week",0.12054170731906214,65,9412,0.12005202632292658,0.12103138831519769
2021,Lower Saxony,male,"Yes, every 2 weeks",0.10559680483873832,69,9412,0.10513460582298739,0.10605900385448924
2021,Lower Saxony,male,"Yes, every 3-4 weeks",0.0715377708630066,38,9412,0.07115016817638302,0.07192537354963018
2021,Lower Saxony,male,"Yes, less frequently",0.22353181299630184,135,9412,0.22290524463653835,0.22415838135606533
2021,Lower Saxony,female,"No, never",0.5498579475673354,236,9412,0.5490657424766208,0.5506501526580501
2021,Lower Saxony,female,"Yes, every week",0.11646168904867928,60,9412,0.11595089971804236,0.1169724783793162
2021,Lower Saxony,female,"Yes, every 2 weeks",0.16124713219872105,87,9412,0.16066153284214418,0.16183273155529793
2021,Lower Saxony,female,"Yes, less frequently",0.17243323118526432,89,9412,0.1718317118568958,0.17303475051363285
2021,North Rhine-Westphalia,male,"No, never",0.4138717356397427,449,9412,0.41339003993270307,0.4143534313467824
2021,North Rhine-Westphalia,male,"Yes, every week",0.12503082851621936,177,9412,0.12470734773026099,0.12535430930217772
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13808694120498477,182,9412,0.13774953614248325,0.1384243462674863
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09488744963843655,93,9412,0.0946008344243756,0.0951740648524975
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.22812304500061664,286,9412,0.2277126498911182,0.2285334401101151
2021,North Rhine-Westphalia,female,"No, never",0.49613553981968445,542,9412,0.4956292173106899,0.496641862328679
2021,North Rhine-Westphalia,female,"Yes, every week",0.1417113063196273,159,9412,0.1413581319742472,0.1420644806650074
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.14687100293958877,181,9412,0.14651253890846466,0.14722946697071287
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06638273083571954,64,9412,0.06613062540700879,0.06663483626443029
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.14889942008537987,164,9412,0.14853891852509757,0.14925992164566218
2021,Hesse,male,"No, never",0.42670858217316665,173,9412,0.4258664589243821,0.4275507054219512
2021,Hesse,male,"Yes, every week",0.16518297309388666,78,9412,0.16455070606266797,0.16581524012510535
2021,Hesse,male,"Yes, every 2 weeks",0.16498200837115304,59,9412,0.1643500500193484,0.16561396672295767
2021,Hesse,male,"Yes, less frequently",0.2431264363617937,88,9412,0.2423960544510705,0.24385681827251693
2021,Hesse,female,"No, never",0.47407640733599776,145,9412,0.47315663304984296,0.47499618162215257
2021,Hesse,female,"Yes, every week",0.08383584613434147,44,9412,0.08332534432058718,0.08434634794809577
2021,Hesse,female,"Yes, every 2 weeks",0.23254545084868808,56,9412,0.2317672780923673,0.23332362360500886
2021,Hesse,female,"Yes, less frequently",0.20954229568097282,55,9412,0.20879262429804638,0.21029196706389927
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.3270608563711328,81,9412,0.32601728018839565,0.32810443255386995
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.17751435206712274,49,9412,0.17666438347429694,0.17836432065994853
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.12284089138025861,42,9412,0.12211070681797119,0.12357107594254603
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.3725839001814859,72,9412,0.3715083966270233,0.3736594037359485
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.575610573955298,115,9412,0.5744583876135044,0.5767627602970916
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.1317734387182315,32,9412,0.13098492993130992,0.13256194750515307
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16169821018379443,33,9412,0.1608399304321793,0.16255648993540955
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.130917777142676,31,9412,0.13013144539862836,0.13170410888672363
2021,Baden-Wuerttemberg,male,"No, never",0.4267957032114351,289,9412,0.42617217285349485,0.4274192335693754
2021,Baden-Wuerttemberg,male,"Yes, every week",0.08635431249880444,90,9412,0.08600021424521254,0.08670841075239635
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09368187582444008,58,9412,0.09331454194403903,0.09404920970484114
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.14368568258723652,80,9412,0.14324348515592383,0.1441278800185492
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.24948242587808392,155,9412,0.24893692773410397,0.25002792402206386
2021,Baden-Wuerttemberg,female,"No, never",0.5020934064866246,311,9412,0.5014548246478591,0.5027319883253901
2021,Baden-Wuerttemberg,female,"Yes, every week",0.12812772231045044,75,9412,0.12770084963837589,0.128554594982525
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15162508018676674,72,9412,0.15116701235135355,0.15208314802217993
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.06551769698413006,47,9412,0.06520167651212462,0.06583371745613549
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.1526360940320282,102,9412,0.15217677550052686,0.15309541256352957
2021,Bavaria,male,"No, never",0.4267073942686204,303,9412,0.4261313451655709,0.42728344337166996
2021,Bavaria,male,"Yes, every week",0.12680618765891122,128,9412,0.12641863403876863,0.1271937412790538
2021,Bavaria,male,"Yes, every 2 weeks",0.11198235927098942,109,9412,0.11161508385999655,0.11234963468198228
2021,Bavaria,male,"Yes, every 3-4 weeks",0.09812012336583928,85,9412,0.09777365814821098,0.09846658858346757
2021,Bavaria,male,"Yes, less frequently",0.23638393543563974,186,9412,0.235889109154517,0.23687876171676248
2021,Bavaria,female,"No, never",0.5088661034483918,381,9412,0.5082327512191572,0.5094994556776263
2021,Bavaria,female,"Yes, every week",0.07884614087005289,85,9412,0.07850471227065953,0.07918756946944625
2021,Bavaria,female,"Yes, every 2 weeks",0.16383541797461812,130,9412,0.1633665037920364,0.16430433215719983
2021,Bavaria,female,"Yes, every 3-4 weeks",0.08891111665075903,65,9412,0.0885505363522763,0.08927169694924175
2021,Bavaria,female,"Yes, less frequently",0.15954122105617807,127,9412,0.15907730622974198,0.16000513588261417
2021,Berlin,male,"No, never",0.43722938001544637,111,9412,0.43606089536329895,0.4383978646675938
2021,Berlin,male,"Yes, every week",0.11824686731925796,40,9412,0.11748624167543939,0.11900749296307653
2021,Berlin,male,"Yes, every 2 weeks",0.11124097398949871,33,9412,0.11050030009301519,0.11198164788598224
2021,Berlin,male,"Yes, less frequently",0.333282778675797,76,9412,0.33217237751056816,0.3343931798410258
2021,Berlin,female,"No, never",0.5297175770905632,105,9412,0.5283808131000034,0.531054341081123
2021,Berlin,female,"Yes, every 2 weeks",0.1613578025066682,31,9412,0.16037257503421332,0.1623430299791231
2021,Berlin,female,"Yes, less frequently",0.30892462040276863,45,9412,0.3076871291324034,0.31016211167313384
2021,Brandenburg,male,"No, never",0.6817650076206856,78,9412,0.680384362256551,0.6831456529848202
2021,Brandenburg,male,"Yes, less frequently",0.31823499237931446,41,9412,0.3168543470151798,0.31961563774344914
2021,Brandenburg,female,"No, never",0.7388048184621808,91,9412,0.7371901258908621,0.7404195110334996
2021,Brandenburg,female,"Yes, less frequently",0.2611951815378192,32,9412,0.25958048896650043,0.2628098741091379
2021,Mecklenburg-Western Pomerania,female,"No, never",1.0,39,9412,1.0,1.0
2021,Saxony,male,"No, never",0.4092472115004977,125,9412,0.40819142682804155,0.41030299617295385
2021,Saxony,male,"Yes, every week",0.15495095354867788,49,9412,0.15417395951719579,0.15572794758015998
2021,Saxony,male,"Yes, every 2 weeks",0.1637641168839338,43,9412,0.16296950808174385,0.16455872568612376
2021,Saxony,male,"Yes, less frequently",0.27203771806689064,71,9412,0.27108217866805834,0.27299325746572295
2021,Saxony,female,"No, never",0.6112843055113808,153,9412,0.6101285463350533,0.6124400646877083
2021,Saxony,female,"Yes, every 2 weeks",0.23178485642483473,61,9412,0.23078436435496633,0.23278534849470314
2021,Saxony,female,"Yes, less frequently",0.1569308380637845,46,9412,0.15606842477763186,0.15779325134993713
2021,Saxony-Anhalt,male,"No, never",0.604522325785292,67,9412,0.602807585936827,0.6062370656337569
2021,Saxony-Anhalt,male,"Yes, less frequently",0.3954776742147079,42,9412,0.393762934366243,0.39719241406317285
2021,Saxony-Anhalt,female,"No, never",1.0,61,9412,1.0,1.0
2021,Thuringa,male,"No, never",0.597565287884408,68,9412,0.5958211746364144,0.5993094011324016
2021,Thuringa,male,"Yes, less frequently",0.402434712115592,37,9412,0.40069059886759834,0.4041788253635857
2021,Thuringa,female,"No, never",1.0,96,9412,1.0,1.0
