year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,Thüringen,weiblich,"Ja, jede Woche",0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,Hamburg,maennlich,Seltener,0.002191286414024233,44486,0.0017567585689925202,0.002625814259055946
2013,Hamburg,maennlich,"Nein, nie",0.002191286414024233,44486,0.0017567585689925202,0.002625814259055946
2013,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,Bremen,weiblich,"Nein, nie",0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,Berlin,weiblich,"Ja, jede Woche",0.0019334880123743233,44486,0.0015252674501617098,0.0023417085745869367
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,Brandenburg,weiblich,"Ja, jede Woche",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,Hamburg,weiblich,Seltener,0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.001288992008249549,44486,0.000955573715525445,0.0016224103009736528
2013,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,Bremen,maennlich,"Nein, nie",0.0010956432070121165,44486,0.0007882169754626013,0.0014030694385616317
2013,Bremen,weiblich,Seltener,0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,Hamburg,maennlich,"Ja, jede Woche",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,Bremen,maennlich,Seltener,0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,Hamburg,weiblich,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
2013,Bremen,weiblich,"Ja, alle 2 Wochen",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,Bremen,weiblich,"Ja, jede Woche",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,Bremen,maennlich,"Ja, alle 2 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,Bremen,maennlich,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2015,Nordrhein-Westfalen,weiblich,"Nein, nie",0.05035641880844941,38036,0.04815872902635501,0.05255410859054381
2015,Bayern,weiblich,"Nein, nie",0.04159309397684913,38036,0.0395865705580394,0.04359961739565885
2015,Nordrhein-Westfalen,maennlich,"Nein, nie",0.03655745209600419,38036,0.03467137464575699,0.03844352954625139
2015,Bayern,maennlich,"Nein, nie",0.02942907592701589,38036,0.027730595278598377,0.031127556575433403
2015,Baden-Württemberg,weiblich,"Nein, nie",0.029167484140997974,38036,0.027476341290141964,0.030858626991853984
2015,Nordrhein-Westfalen,maennlich,Seltener,0.026224576548296383,38036,0.02461858853727533,0.027830564559317438
2015,Baden-Württemberg,maennlich,"Nein, nie",0.023281668955594793,38036,0.021766188373386786,0.0247971495378028
2015,Bayern,maennlich,Seltener,0.023085475116081354,38036,0.02157624193791077,0.02459470829425194
2015,Niedersachsen,weiblich,"Nein, nie",0.020731149041920083,38036,0.019299220620538116,0.02216307746330205
2015,Baden-Württemberg,maennlich,Seltener,0.020077169576875286,38036,0.018667537305768343,0.02148680184798223
2015,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.018115231181740892,38036,0.01677490391098977,0.019455558452492014
2015,Nordrhein-Westfalen,weiblich,Seltener,0.017068864037669218,38036,0.015767129260426005,0.01837059881491243
2015,Bayern,weiblich,Seltener,0.015630109214570663,38036,0.014383533048940198,0.016876685380201126
2015,Niedersachsen,maennlich,"Nein, nie",0.014714537963507945,38036,0.013504460969274936,0.015924614957740956
2015,Hessen,weiblich,"Nein, nie",0.014649140017003466,38036,0.013441715008067824,0.015856565025939108
2015,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.014583742070498987,38036,0.01337897524305456,0.015788508897943414
2015,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.013929762605454189,38036,0.012751927661259979,0.015107597549648398
2015,Sachsen,weiblich,"Nein, nie",0.01347197697992283,38036,0.012313388966275618,0.014630564993570043
2015,Niedersachsen,maennlich,Seltener,0.013210385193904911,38036,0.012062948649024735,0.014357821738785087
2015,Bayern,weiblich,"Ja, alle 2 Wochen",0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,Bayern,weiblich,"Ja, jede Woche",0.012883395461382513,38036,0.011750061117428037,0.014016729805336988
2015,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.012883395461382513,38036,0.011750061117428037,0.014016729805336988
2015,Bayern,maennlich,"Ja, jede Woche",0.012360211889346674,38036,0.011249833760871228,0.01347059001782212
2015,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.011902426263815316,38036,0.01081255219835088,0.012992300329279751
2015,Baden-Württemberg,weiblich,Seltener,0.01079066117323916,38036,0.009752351777913013,0.011828970568565309
2015,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.010529069387221241,38036,0.00950328717054398,0.011554851603898502
2015,Hessen,maennlich,"Nein, nie",0.010202079654698843,38036,0.009192184530293355,0.011211974779104331
2015,Bayern,maennlich,"Ja, alle 2 Wochen",0.009875089922176443,38036,0.008881346710654757,0.010868833133698129
2015,Hessen,maennlich,Seltener,0.009613498136158525,38036,0.008632875912092615,0.010594120360224436
2015,Niedersachsen,weiblich,Seltener,0.009351906350140606,38036,0.008384590218033313,0.010319222482247899
2015,Sachsen,maennlich,Seltener,0.009286508403636125,38036,0.00832254861303236,0.01025046819423989
2015,Sachsen,maennlich,"Nein, nie",0.009221110457131646,38036,0.008260519184819261,0.01018170172944403
2015,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.009155712510627167,38036,0.00819850206194797,0.010112922959306365
2015,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.008894120724609248,38036,0.007950559276534687,0.009837682172683809
2015,Schleswig-Holstein,weiblich,"Nein, nie",0.008697926885095807,38036,0.007764738047017017,0.009631115723174597
2015,Hessen,weiblich,Seltener,0.00817474331305997,38036,0.007269816834580648,0.009079669791539293
2015,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,Baden-Württemberg,weiblich,"Ja, jede Woche",0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007847753580537572,38036,0.006960964185367919,0.008734542975707225
2015,Berlin,weiblich,"Nein, nie",0.007389967955006213,38036,0.006529233357999674,0.008250702552012752
2015,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.007389967955006213,38036,0.006529233357999674,0.008250702552012752
2015,Thüringen,weiblich,"Nein, nie",0.007324570008501733,38036,0.006467624206696975,0.00818151581030649
2015,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.007193774115492773,38036,0.006344458133685956,0.00804309009729959
2015,Baden-Württemberg,maennlich,"Ja, jede Woche",0.006997580275979335,38036,0.006159843173956731,0.007835317378001938
2015,Brandenburg,weiblich,"Nein, nie",0.006997580275979335,38036,0.006159843173956731,0.007835317378001938
2015,Niedersachsen,maennlich,"Ja, jede Woche",0.006932182329474855,38036,0.0060983416196817835,0.007766023039267926
2015,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.006932182329474855,38036,0.0060983416196817835,0.007766023039267926
2015,Sachsen-Anhalt,weiblich,"Nein, nie",0.006866784382970375,38036,0.006036858878730853,0.007696709887209897
2015,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.006801386436465895,38036,0.005975395218629852,0.0076273776543019384
2015,Niedersachsen,weiblich,"Ja, jede Woche",0.006735988489961415,38036,0.005913950913342593,0.007558026066580238
2015,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.006278202864430057,38036,0.005484407181952652,0.007071998546907462
2015,Hessen,maennlich,"Ja, alle 2 Wochen",0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2015,Hessen,maennlich,"Ja, jede Woche",0.005755019292394219,38036,0.004994817748089489,0.006515220836698949
2015,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.005689621345889739,38036,0.004933726610750725,0.006445516081028753
2015,Sachsen,weiblich,"Ja, alle 2 Wochen",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,Hessen,weiblich,"Ja, alle 2 Wochen",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,Hessen,weiblich,"Ja, jede Woche",0.00555882545288078,38036,0.004811620538460282,0.006306030367301277
2015,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.00536263161336734,38036,0.004628658722185879,0.0060966045045488014
2015,Thüringen,maennlich,Seltener,0.00529723366686286,38036,0.004567725967045341,0.006026741366680379
2015,Schleswig-Holstein,maennlich,"Nein, nie",0.00529723366686286,38036,0.004567725967045341,0.006026741366680379
2015,Berlin,maennlich,"Nein, nie",0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,Sachsen,maennlich,"Ja, alle 2 Wochen",0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,Sachsen-Anhalt,maennlich,Seltener,0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,Brandenburg,maennlich,Seltener,0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,Thüringen,maennlich,"Nein, nie",0.004839448041331502,38036,0.004142013995741274,0.00553688208692173
2015,Hamburg,weiblich,"Nein, nie",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,Brandenburg,maennlich,"Nein, nie",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,Schleswig-Holstein,maennlich,Seltener,0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,Sachsen-Anhalt,maennlich,"Nein, nie",0.004577856255313584,38036,0.0038994444812024236,0.005256268029424744
2015,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004577856255313584,38036,0.0038994444812024236,0.005256268029424744
2015,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,Berlin,maennlich,Seltener,0.004381662415800144,38036,0.003717881819873139,0.005045443011727149
2015,Sachsen,weiblich,Seltener,0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,Berlin,weiblich,Seltener,0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0041854685762867045,38036,0.0035366550063838757,0.004834282146189533
2015,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.004120070629782225,38036,0.003476324735067239,0.00476381652449721
2015,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.003923876790268786,38036,0.0032955832451518393,0.0045521703353857326
2015,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0037276829507553464,38036,0.003115237846772035,0.004340128054738658
2015,Thüringen,weiblich,Seltener,0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Sachsen,maennlich,"Ja, jede Woche",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,Sachsen-Anhalt,weiblich,Seltener,0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,Sachsen,weiblich,"Ja, jede Woche",0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,Hamburg,maennlich,"Nein, nie",0.003269897325223988,38036,0.0026961581597299816,0.003843636490717994
2015,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Schleswig-Holstein,weiblich,Seltener,0.003008305539206069,38036,0.0024579220541476035,0.0035586890242645343
2015,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Brandenburg,weiblich,Seltener,0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,Berlin,maennlich,"Ja, alle 2 Wochen",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,Brandenburg,weiblich,"Ja, jede Woche",0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,Berlin,weiblich,"Ja, alle 2 Wochen",0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Berlin,maennlich,"Ja, jede Woche",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Berlin,weiblich,"Ja, jede Woche",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Mecklenburg-Vorpommern,maennlich,Seltener,0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Mecklenburg-Vorpommern,weiblich,Seltener,0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,Thüringen,maennlich,"Ja, jede Woche",0.002288928127656792,38036,0.0018086673432313818,0.0027691889120822016
2015,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Thüringen,weiblich,"Ja, jede Woche",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Hamburg,maennlich,Seltener,0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Brandenburg,maennlich,"Ja, jede Woche",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,Bremen,weiblich,"Nein, nie",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,Hamburg,weiblich,"Ja, jede Woche",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Hamburg,maennlich,"Ja, jede Woche",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,Hamburg,weiblich,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Bremen,maennlich,"Nein, nie",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Bremen,weiblich,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Bremen,maennlich,Seltener,0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Bremen,weiblich,Seltener,0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Bremen,maennlich,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,maennlich,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Bremen,weiblich,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2017,Nordrhein-Westfalen,weiblich,"Nein, nie",0.051862019575077585,45410,0.04982243929300805,0.05390159985714712
2017,Bayern,weiblich,"Nein, nie",0.04332776318930533,45410,0.041455163097916484,0.04520036328069417
2017,Nordrhein-Westfalen,maennlich,"Nein, nie",0.03724039150155168,45410,0.03549879970559207,0.03898198329751129
2017,Baden-Württemberg,weiblich,"Nein, nie",0.031212699928383863,45410,0.02961328845363314,0.032812111403134586
2017,Bayern,maennlich,"Nein, nie",0.029601336834566724,45410,0.028042462605015202,0.031160211064118246
2017,Baden-Württemberg,maennlich,"Nein, nie",0.024349486751014563,45410,0.022931825839988568,0.02576714766204056
2017,Nordrhein-Westfalen,maennlich,Seltener,0.023991406063499643,45410,0.022583949528187326,0.02539886259881196
2017,Niedersachsen,weiblich,"Nein, nie",0.023275244688469802,45410,0.021888445605992443,0.024662043770947162
2017,Bayern,maennlich,Seltener,0.02011219861542134,45410,0.018820984483598646,0.021403412747244034
2017,Niedersachsen,maennlich,"Nein, nie",0.01808307471950346,45410,0.016857460384734062,0.01930868905427286
2017,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.0173072332298878,45410,0.016107725576773337,0.018506740883002266
2017,Hessen,weiblich,"Nein, nie",0.01629267128192886,45410,0.015128251911181403,0.017457090652676317
2017,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.014920028646455,45410,0.013804961825617029,0.016035095467292974
2017,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.01438290761518262,45410,0.013287797528750653,0.015478017701614588
2017,Baden-Württemberg,maennlich,Seltener,0.014144187156839341,45410,0.013058071639994761,0.01523030267368392
2017,Nordrhein-Westfalen,weiblich,Seltener,0.014144187156839341,45410,0.013058071639994761,0.01523030267368392
2017,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.01396514681308188,45410,0.012885829343927603,0.015044464282236159
2017,Bayern,weiblich,"Ja, alle 2 Wochen",0.012950584865122941,45410,0.011910677966583658,0.013990491763662224
2017,Niedersachsen,maennlich,Seltener,0.0128312246359513,45410,0.011796058444480402,0.0138663908274222
2017,Bayern,weiblich,Seltener,0.012592504177608021,45410,0.011566888662374618,0.013618119692841425
2017,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.012592504177608021,45410,0.011566888662374618,0.013618119692841425
2017,Sachsen,weiblich,"Nein, nie",0.012532824063022202,45410,0.011509610882010501,0.013556037244033902
2017,Hessen,maennlich,"Nein, nie",0.012413463833850561,45410,0.011395073209715261,0.013431854457985861
2017,Bayern,weiblich,"Ja, jede Woche",0.01175698257340654,45410,0.010765556959565126,0.012748408187247954
2017,Bayern,maennlich,"Ja, jede Woche",0.011219861542134162,45410,0.010251084281727305,0.012188638802541018
2017,Bayern,maennlich,"Ja, alle 2 Wochen",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,Sachsen,maennlich,"Nein, nie",0.01038433993793268,45410,0.009451938255995763,0.011316741619869598
2017,Schleswig-Holstein,weiblich,"Nein, nie",0.009190737646216281,45410,0.008313028682036079,0.010068446610396483
2017,Niedersachsen,weiblich,Seltener,0.00907137741704464,45410,0.008199333965776583,0.009943420868312697
2017,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.009011697302458821,45410,0.008142500975669062,0.00988089362924858
2017,Baden-Württemberg,weiblich,Seltener,0.00889233707328718,45410,0.008028864205254366,0.009755809941319995
2017,Thüringen,weiblich,"Nein, nie",0.008772976844115541,45410,0.007915267031511453,0.00963068665671963
2017,Berlin,weiblich,"Nein, nie",0.008772976844115541,45410,0.007915267031511453,0.00963068665671963
2017,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.0086536166149439,45410,0.0078017102580416955,0.009505522971846106
2017,Sachsen-Anhalt,weiblich,"Nein, nie",0.008593936500358081,45410,0.007744947280088703,0.00944292572062746
2017,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.0083552160420148,45410,0.007518000603398316,0.009192431480631284
2017,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.00829553592742898,45410,0.0074612907999534505,0.009129781054904512
2017,Brandenburg,weiblich,"Nein, nie",0.00817617569825734,45410,0.007347904239768156,0.009004447156746524
2017,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.00793745523991406,45410,0.007121266701729629,0.008753643778098492
2017,Hessen,maennlich,Seltener,0.007877775125328241,45410,0.007064636297377917,0.008690913953278565
2017,Baden-Württemberg,weiblich,"Ja, jede Woche",0.007818095010742421,45410,0.007008017746187772,0.008628172275297072
2017,Sachsen,maennlich,Seltener,0.007698734781570781,45410,0.006894816745501451,0.008502652817640111
2017,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0074600143232275,45410,0.006668563095728557,0.008251465550726443
2017,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0074600143232275,45410,0.006668563095728557,0.008251465550726443
2017,Baden-Württemberg,maennlich,"Ja, jede Woche",0.0071616137502984005,45410,0.006386036525033216,0.007937190975563585
