year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,"Yes, every 2 weeks",0.1856763925729443,38036,0.18176856395028776,0.18958422119560084
2015,Lower Saxony,female,"Yes, every week",0.13660477453580902,38036,0.13315336565094588,0.14005618342067216
2015,Lower Saxony,female,"Yes, every 3-4 weeks",0.06763925729442971,38036,0.06511548564937097,0.07016302893948845
2015,Bremen,male,"No, never",0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Bremen,male,"Yes, less frequently",0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Bremen,male,"Yes, every 3-4 weeks",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Bremen,male,"Yes, every 2 weeks",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Bremen,male,"Yes, every week",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Bremen,female,"No, never",0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,Bremen,female,"Yes, every week",0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Bremen,female,"Yes, less frequently",0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Bremen,female,"Yes, every 3-4 weeks",0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Bremen,female,"Yes, every 2 weeks",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,North Rhine-Westphalia,male,"No, never",0.36776315789473685,38036,0.3629171662408843,0.37260914954858937
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.2638157894736842,38036,0.25938682401123364,0.2682447549361348
2015,North Rhine-Westphalia,male,"Yes, every week",0.14671052631578949,38036,0.14315472502203802,0.15026632760954095
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.1401315789473684,38036,0.1366430473612153,0.14362011053352153
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.08157894736842106,38036,0.0788280865611645,0.08432980817567762
2015,North Rhine-Westphalia,female,"No, never",0.4785581106277191,38036,0.4735378189429065,0.4835784023125317
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.17215661901802362,38036,0.1683626427948199,0.17595059524122733
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.16221255438160348,38036,0.15850772845118932,0.16591738031201764
2015,North Rhine-Westphalia,female,"Yes, every week",0.12243629583592293,38036,0.11914207227265118,0.1257305193991947
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06463642013673089,38036,0.06216533602972867,0.0671075042437331
2015,Hesse,male,"No, never",0.2867647058823529,38036,0.2822196637416179,0.29130974802308796
2015,Hesse,male,"Yes, less frequently",0.2702205882352941,38036,0.26575772402390946,0.27468345244667874
2015,Hesse,male,"Yes, every 2 weeks",0.1636029411764706,38036,0.15988536005591272,0.16732052229702846
2015,Hesse,male,"Yes, every week",0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Hesse,male,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hesse,female,"No, never",0.40653357531760437,38036,0.40159723675308345,0.4114699138821253
2015,Hesse,female,"Yes, less frequently",0.22686025408348456,38036,0.22265137102581292,0.2310691371411562
2015,Hesse,female,"Yes, every 2 weeks",0.1560798548094374,38036,0.15243246017234494,0.15972724944652986
2015,Hesse,female,"Yes, every week",0.1542649727767695,38036,0.15063494896108465,0.15789499659245437
2015,Hesse,female,"Yes, every 3-4 weeks",0.056261343012704176,38036,0.05394560421483914,0.05857708181056921
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.34773218142548595,38036,0.34294594585036514,0.35251841700060677
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2591792656587473,38036,0.2547755898035804,0.26358294151391426
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.15334773218142547,38036,0.14972655421778935,0.1569689101450616
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.12526997840172785,38036,0.12194323603264012,0.12859672077081558
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.11447084233261338,38036,0.11127115513131412,0.11767052953391265
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.4302600472813239,38036,0.42528425204600206,0.4352358425166457
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.1938534278959811,38036,0.18988057577110973,0.19782628002085245
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.16548463356973994,38036,0.16174994272248414,0.16921932441699575
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.14184397163120568,38036,0.13833768656220777,0.1453502567002036
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.06855791962174941,38036,0.06601831917687072,0.0710975200666281
2015,Baden-Wuerttemberg,male,"No, never",0.35995955510616784,38036,0.3551357559813272,0.3647833542310085
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.3104145601617796,38036,0.3057648729828515,0.3150642473407077
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11425682507583418,38036,0.11105974410752663,0.11745390604414173
2015,Baden-Wuerttemberg,male,"Yes, every week",0.10819009100101112,38036,0.10506840985202953,0.11131177214999272
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10717896865520728,38036,0.1040701481712903,0.11028778913912425
2015,Baden-Wuerttemberg,female,"No, never",0.46555323590814196,38036,0.4605402607466309,0.470566211069653
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.1722338204592902,38036,0.16843917060078792,0.17602847031779248
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1419624217118998,38036,0.13845491503948615,0.14546992838431344
2015,Baden-Wuerttemberg,female,"Yes, every week",0.12943632567849686,38036,0.1260627767697446,0.13280987458724913
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09081419624217119,38036,0.08792643125329211,0.09370196123105026
2015,Bavaria,male,"No, never",0.35516969218626676,38036,0.3503601989062137,0.3599791854663198
2015,Bavaria,male,"Yes, less frequently",0.2786108918705604,38036,0.2741053971236345,0.2831163866174862
2015,Bavaria,male,"Yes, every week",0.14917127071823205,38036,0.14559094680155596,0.15275159463490814
2015,Bavaria,male,"Yes, every 2 weeks",0.11917916337805841,38036,0.11592302683707714,0.12243529991903968
2015,Bavaria,male,"Yes, every 3-4 weeks",0.0978689818468824,38036,0.09488280176129629,0.10085516193246852
2015,Bavaria,female,"No, never",0.46525237746891,38036,0.4602396120245272,0.47026514291329286
2015,Bavaria,female,"Yes, less frequently",0.17483540599853695,38036,0.17101821722641442,0.17865259477065948
2015,Bavaria,female,"Yes, every 2 weeks",0.14557425018288223,38036,0.14202988797648938,0.14911861238927507
2015,Bavaria,female,"Yes, every week",0.1441111923920995,38036,0.1405816680505278,0.14764071673367118
2015,Bavaria,female,"Yes, every 3-4 weeks",0.07022677395757132,38036,0.06765875320375409,0.07279479471138856
2015,Berlin,male,"No, never",0.30677290836653387,38036,0.3021383866957305,0.31140743003733723
2015,Berlin,male,"Yes, less frequently",0.26693227091633465,38036,0.2624866621172409,0.27137787971542837
2015,Berlin,male,"Yes, every 2 weeks",0.17131474103585656,38036,0.1675281288709133,0.1751013532007998
2015,Berlin,male,"Yes, every week",0.1553784860557769,38036,0.15173778378648514,0.15901918832506864
2015,Berlin,male,"Yes, every 3-4 weeks",0.099601593625498,38036,0.09659199101837451,0.1026111962326215
2015,Berlin,female,"No, never",0.4035714285714286,38036,0.39864084779685094,0.4085020093460062
2015,Berlin,female,"Yes, less frequently",0.2357142857142857,38036,0.23144869212442182,0.2399798793041496
2015,Berlin,female,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Berlin,female,"Yes, every week",0.1392857142857143,38036,0.13580601715172627,0.1427654114197023
2015,Berlin,female,"Yes, every 3-4 weeks",0.07857142857142857,38036,0.07586733438761638,0.08127552275524076
2015,Brandenburg,male,"Yes, less frequently",0.3130081300813008,38036,0.3083478474101136,0.31766841275248797
2015,Brandenburg,male,"No, never",0.2967479674796748,38036,0.29215695972308864,0.30133897523626096
2015,Brandenburg,male,"Yes, every 2 weeks",0.17886178861788618,38036,0.17501032705639083,0.18271325017938153
2015,Brandenburg,male,"Yes, every week",0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Brandenburg,male,"Yes, every 3-4 weeks",0.1016260162601626,38036,0.09858940158821863,0.10466263093210657
2015,Brandenburg,female,"No, never",0.3862815884476534,38036,0.38138836292331973,0.3911748139719871
2015,Brandenburg,female,"Yes, every 2 weeks",0.22743682310469315,38036,0.2232241666422256,0.2316494795671607
2015,Brandenburg,female,"Yes, less frequently",0.1588447653429603,38036,0.1551712388041363,0.1625182918817843
2015,Brandenburg,female,"Yes, every week",0.148014440433213,38036,0.14444560261179593,0.15158327825463006
2015,Brandenburg,female,"Yes, every 3-4 weeks",0.07942238267148015,38036,0.07670494048308873,0.08213982485987156
2015,Mecklenburg-Western Pomerania,male,"No, never",0.32608695652173914,38036,0.32137580256618586,0.3307981104772924
2015,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.26811594202898553,38036,0.26366408596397184,0.2725677980939992
2015,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Mecklenburg-Western Pomerania,male,"Yes, every week",0.12318840579710146,38036,0.1198854960134977,0.1264913155807052
2015,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Mecklenburg-Western Pomerania,female,"No, never",0.42073170731707316,38036,0.4157703426212997,0.4256930720128466
2015,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.21341463414634146,38036,0.20929703864012364,0.21753222965255928
2015,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.17682926829268292,38036,0.17299501598931635,0.18066352059604948
2015,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.10365853658536585,38036,0.10059517732758014,0.10672189584315156
2015,Mecklenburg-Western Pomerania,female,"Yes, every week",0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,Saxony,male,"Yes, less frequently",0.31072210065645517,38036,0.30607114818956166,0.3153730531233487
2015,Saxony,male,"No, never",0.3085339168490153,38036,0.3038920193147844,0.31317581438324626
2015,Saxony,male,"Yes, every 2 weeks",0.16849015317286653,38036,0.16472849253356484,0.17225181381216823
2015,Saxony,male,"Yes, every week",0.11597374179431072,38036,0.11275585271947466,0.11919163086914678
2015,Saxony,male,"Yes, every 3-4 weeks",0.0962800875273523,38036,0.09331563966866886,0.09924453538603574
2015,Saxony,female,"No, never",0.4577777777777778,38036,0.4527708115557665,0.4627847439997891
2015,Saxony,female,"Yes, every 2 weeks",0.19111111111111112,38036,0.18715975605574467,0.19506246616647757
2015,Saxony,female,"Yes, less frequently",0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,Saxony,female,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony,female,"Yes, every 3-4 weeks",0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Saxony-Anhalt,male,"Yes, less frequently",0.33771929824561403,38036,0.3329664095802794,0.34247218691094866
2015,Saxony-Anhalt,male,"No, never",0.30701754385964913,38036,0.3023819928066887,0.31165309491260956
2015,Saxony-Anhalt,male,"Yes, every 2 weeks",0.13596491228070176,38036,0.1325203204680498,0.13940950409335373
2015,Saxony-Anhalt,male,"Yes, every week",0.10964912280701754,38036,0.1065090347414202,0.11278921087261487
2015,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.10964912280701754,38036,0.1065090347414202,0.11278921087261487
2015,Saxony-Anhalt,female,"No, never",0.4251012145748988,38036,0.4201329979876585,0.4300694311621391
2015,Saxony-Anhalt,female,"Yes, less frequently",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Saxony-Anhalt,female,"Yes, every 2 weeks",0.1902834008097166,38036,0.18633859503267824,0.19422820658675494
2015,Saxony-Anhalt,female,"Yes, every week",0.09716599190283401,38036,0.09418939688084202,0.100142586924826
2015,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Thuringa,male,"Yes, less frequently",0.3253012048192771,38036,0.32059298799172264,0.33000942164683156
2015,Thuringa,male,"No, never",0.2971887550200803,38036,0.2925957788822591,0.30178173115790147
2015,Thuringa,male,"Yes, every 2 weeks",0.1566265060240964,38036,0.15297391324864737,0.1602790987995454
2015,Thuringa,male,"Yes, every week",0.14056224899598393,38036,0.13706923590118747,0.1440552620907804
2015,Thuringa,male,"Yes, every 3-4 weeks",0.08032128514056225,38036,0.07758984275785864,0.08305272752326585
2015,Thuringa,female,"No, never",0.4057971014492754,38036,0.4008621770338872,0.41073202586466356
2015,Thuringa,female,"Yes, every 2 weeks",0.20652173913043478,38036,0.20245347580915338,0.2105900024517162
2015,Thuringa,female,"Yes, less frequently",0.19202898550724637,38036,0.1880704008575615,0.19598757015693125
2015,Thuringa,female,"Yes, every week",0.11231884057971014,38036,0.10914552357453895,0.11549215758488134
2015,Thuringa,female,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2017,Schleswig-Holstein,male,"No, never",0.3811188811188811,45410,0.37665189945860234,0.38558586277915985
2017,Schleswig-Holstein,male,"Yes, less frequently",0.24475524475524477,45410,0.24080075747586954,0.24870973203462
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.15734265734265734,45410,0.15399355001494136,0.16069176467037333
2017,Schleswig-Holstein,male,"Yes, every week",0.13286713286713286,45410,0.1297451398597458,0.13598912587451992
2017,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.08391608391608392,45410,0.08136590556987808,0.08646626226228976
2017,Schleswig-Holstein,female,"No, never",0.4935897435897436,45410,0.4889912601133717,0.49818822706611554
2017,Schleswig-Holstein,female,"Yes, every week",0.18269230769230768,45410,0.17913817822081035,0.186246437163805
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.14423076923076922,45410,0.14099939234620343,0.147462146115335
2017,Schleswig-Holstein,female,"Yes, less frequently",0.12179487179487179,45410,0.11878676807923291,0.12480297551051067
2017,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,Hamburg,male,"No, never",0.41216216216216217,45410,0.40763482176706656,0.4166895025572578
2017,Hamburg,male,"Yes, less frequently",0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Hamburg,male,"Yes, every week",0.14189189189189189,45410,0.13868244559685414,0.14510133818692963
2017,Hamburg,male,"Yes, every 3-4 weeks",0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Hamburg,male,"Yes, every 2 weeks",0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Hamburg,female,"No, never",0.5517241379310345,45410,0.5471499501441613,0.5562983257179076
2017,Hamburg,female,"Yes, every 2 weeks",0.15172413793103448,45410,0.1484244245775363,0.15502385128453267
2017,Hamburg,female,"Yes, less frequently",0.11724137931034483,45410,0.11428240112304236,0.12020035749764729
2017,Hamburg,female,"Yes, every week",0.09655172413793103,45410,0.09383520991115746,0.09926823836470461
2017,Hamburg,female,"Yes, every 3-4 weeks",0.08275862068965517,45410,0.08022449144003385,0.08529274993927649
2017,Lower Saxony,male,"No, never",0.3585798816568047,45410,0.35416880536713646,0.36299095794647296
2017,Lower Saxony,male,"Yes, less frequently",0.25443786982248523,45410,0.25043184979510164,0.2584438898498688
2017,Lower Saxony,male,"Yes, every week",0.13609467455621302,45410,0.13294087591523282,0.13924847319719322
2017,Lower Saxony,male,"Yes, every 2 weeks",0.13254437869822486,45410,0.129425599634787,0.1356631577616627
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.11834319526627218,45410,0.11537220145032873,0.12131418908221564
2017,Lower Saxony,female,"No, never",0.4529616724738676,45410,0.44838320718446517,0.45754013776327
2017,Lower Saxony,female,"Yes, less frequently",0.1765389082462253,45410,0.17303201875607918,0.18004579773637144
2017,Lower Saxony,female,"Yes, every 2 weeks",0.16144018583042974,45410,0.15805600806417774,0.16482436359668173
2017,Lower Saxony,female,"Yes, every week",0.11962833914053426,45410,0.11664343502960489,0.12261324325146364
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,Bremen,male,"No, never",0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,Bremen,male,"Yes, less frequently",0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Bremen,male,"Yes, every 2 weeks",0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Bremen,male,"Yes, every week",0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Bremen,male,"Yes, every 3-4 weeks",0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Bremen,female,"No, never",0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,female,"Yes, every week",0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Bremen,female,"Yes, less frequently",0.14864864864864866,45410,0.1453766341607606,0.1519206631365367
2017,Bremen,female,"Yes, every 2 weeks",0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Bremen,female,"Yes, every 3-4 weeks",0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,North Rhine-Westphalia,male,"No, never",0.3770392749244713,45410,0.37258164562030316,0.38149690422863947
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.24290030211480362,45410,0.23895599353448782,0.24684461069511943
2017,North Rhine-Westphalia,male,"Yes, every week",0.1510574018126888,45410,0.14776365290333188,0.15435115072204575
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.14138972809667674,45410,0.13818502876374325,0.14459442742961023
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.08761329305135952,45410,0.08501280539265003,0.09021378071006901
2017,North Rhine-Westphalia,female,"No, never",0.4931895573212259,45410,0.48859112251189213,0.49778799213055963
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16458569807037457,45410,0.16117512530076764,0.1679962708399815
2017,North Rhine-Westphalia,female,"Yes, every week",0.13677639046538026,45410,0.13361595050284625,0.13993683042791427
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.1345062429057889,45410,0.13136802200019848,0.1376444638113793
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07094211123723042,45410,0.06858079712562312,0.07330342534883771
2017,Hesse,male,"No, never",0.36300174520069806,45410,0.3585788790332592,0.3674246113681369
2017,Hesse,male,"Yes, less frequently",0.23036649214659685,45410,0.22649363071251413,0.23423935358067957
2017,Hesse,male,"Yes, every week",0.15706806282722513,45410,0.15372133404631802,0.16041479160813224
2017,Hesse,male,"Yes, every 2 weeks",0.1343804537521815,45410,0.13124347267280007,0.13751743483156292
2017,Hesse,male,"Yes, every 3-4 weeks",0.11518324607329843,45410,0.11224693781962984,0.11811955432696701
2017,Hesse,female,"No, never",0.457286432160804,45410,0.4527043822247811,0.4618684820968269
2017,Hesse,female,"Yes, less frequently",0.18090452261306533,45410,0.17736395985723227,0.1844450853688984
2017,Hesse,female,"Yes, every 2 weeks",0.1574539363484087,45410,0.1541038661412746,0.1608040065555428
2017,Hesse,female,"Yes, every week",0.12897822445561138,45410,0.12589536998643533,0.13206107892478744
2017,Hesse,female,"Yes, every 3-4 weeks",0.07537688442211055,45410,0.0729486993489824,0.07780506949523869
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.3158995815899582,45410,0.31162380727820743,0.3201753559017089
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.23640167364016737,45410,0.2324938219082269,0.24030952537210784
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.19456066945606695,45410,0.19091963940963058,0.19820169950250333
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1506276150627615,45410,0.14733772270250103,0.153917507423022
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.10251046025104603,45410,0.09972062145154782,0.10530029905054424
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.45085470085470086,45410,0.4462781082272164,0.4554312934821853
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16452991452991453,45410,0.16111980594053768,0.16794002311929138
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.1517094017094017,45410,0.14840981994254257,0.15500898347626083
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.09829059829059829,45410,0.09555237028056947,0.10102882630062711
2017,Baden-Wuerttemberg,male,"No, never",0.4088176352705411,45410,0.40429589235854335,0.41333937818253885
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.2374749498997996,45410,0.23356099082283682,0.24138890897676235
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13326653306613226,45410,0.13014057136113377,0.13639249477113075
2017,Baden-Wuerttemberg,male,"Yes, every week",0.12024048096192384,45410,0.11724899024086119,0.1232319716829865
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.10020040080160321,45410,0.09743862800535628,0.10296217359785013
2017,Baden-Wuerttemberg,female,"No, never",0.5043394406943105,45410,0.499740752458455,0.5089381289301659
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.14368370298939248,45410,0.14045742948811732,0.14690997649066764
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13500482160077146,45410,0.13186169551218452,0.1381479476893584
2017,Baden-Wuerttemberg,female,"Yes, every week",0.12632594021215043,45410,0.1232703063745969,0.12938157404970396
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09064609450337512,45410,0.08800538069017043,0.0932868083165798
2017,Bavaria,male,"No, never",0.36959761549925485,45410,0.36515791346046095,0.37403731753804875
2017,Bavaria,male,"Yes, less frequently",0.2511177347242921,45410,0.24712908603941172,0.25510638340917247
2017,Bavaria,male,"Yes, every week",0.14008941877794337,45410,0.1368970751470054,0.14328176240888135
2017,Bavaria,male,"Yes, every 2 weeks",0.13338301043219075,45410,0.13025589309447091,0.1365101277699106
2017,Bavaria,male,"Yes, every 3-4 weeks",0.10581222056631892,45410,0.10298302740404594,0.1086414137285919
2017,Bavaria,female,"No, never",0.491869918699187,45410,0.48727166525340915,0.49646817214496486
2017,Bavaria,female,"Yes, every 2 weeks",0.1470189701897019,45410,0.14376182817320968,0.1502761122061941
2017,Bavaria,female,"Yes, less frequently",0.1429539295392954,45410,0.13973448866699195,0.14617337041159884
2017,Bavaria,female,"Yes, every week",0.1334688346883469,45410,0.13034086635138697,0.1365968030253068
2017,Bavaria,female,"Yes, every 3-4 weeks",0.08468834688346884,45410,0.08212754108843365,0.08724915267850403
2017,Berlin,male,"No, never",0.375,45410,0.3705471715587163,0.3794528284412837
2017,Berlin,male,"Yes, less frequently",0.2668918918918919,45410,0.26282341342354254,0.27096037036024123
2017,Berlin,male,"Yes, every 2 weeks",0.13851351351351351,45410,0.13533626907685486,0.14169075795017216
2017,Berlin,male,"Yes, every week",0.12837837837837837,45410,0.12530164218339176,0.13145511457336498
2017,Berlin,male,"Yes, every 3-4 weeks",0.09121621621621621,45410,0.08856804152035055,0.09386439091208187
2017,Berlin,female,"No, never",0.4681528662420382,45410,0.46356334298151647,0.47274238950256
2017,Berlin,female,"Yes, less frequently",0.19745222929936307,45410,0.19379083258505145,0.2011136260136747
2017,Berlin,female,"Yes, every week",0.12420382165605096,45410,0.12117028447188322,0.1272373588402187
2017,Berlin,female,"Yes, every 2 weeks",0.12101910828025478,45410,0.11801927574060887,0.12401894081990068
2017,Berlin,female,"Yes, every 3-4 weeks",0.08917197452229299,45410,0.08655069880368373,0.09179325024090225
2017,Brandenburg,male,"No, never",0.33691756272401435,45410,0.3325701996907787,0.34126492575725
2017,Brandenburg,male,"Yes, less frequently",0.27598566308243727,45410,0.2718741927157372,0.28009713344913734
2017,Brandenburg,male,"Yes, every 2 weeks",0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2017,Brandenburg,male,"Yes, every 3-4 weeks",0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Brandenburg,male,"Yes, every week",0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,Brandenburg,female,"No, never",0.46440677966101696,45410,0.4598195854082276,0.4689939739138063
2017,Brandenburg,female,"Yes, every 2 weeks",0.19322033898305085,45410,0.1895888543496101,0.19685182361649162
2017,Brandenburg,female,"Yes, every week",0.12542372881355932,45410,0.12237745442316028,0.12847000320395835
2017,Brandenburg,female,"Yes, less frequently",0.12203389830508475,45410,0.11902325408063462,0.12504454252953487
2017,Brandenburg,female,"Yes, every 3-4 weeks",0.09491525423728814,45410,0.09221942145129636,0.09761108702327992
2017,Mecklenburg-Western Pomerania,male,"No, never",0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.19594594594594594,45410,0.19229512036724583,0.19959677152464605
2017,Mecklenburg-Western Pomerania,male,"Yes, every week",0.11486486486486487,45410,0.11193209008114734,0.1177976396485824
2017,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Mecklenburg-Western Pomerania,female,"No, never",0.4619883040935672,45410,0.4574027516011358,0.46657385658599865
2017,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Mecklenburg-Western Pomerania,female,"Yes, every week",0.11695906432748537,45410,0.11400317832113817,0.11991495033383258
2017,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Saxony,male,"No, never",0.3445544554455445,45410,0.34018348808666143,0.3489254228044276
2017,Saxony,male,"Yes, less frequently",0.25544554455445545,45410,0.25143431312113673,0.25945677598777417
2017,Saxony,male,"Yes, every week",0.14455445544554454,45410,0.14132006648694243,0.14778884440414666
2017,Saxony,male,"Yes, every 2 weeks",0.13663366336633664,45410,0.13347461167501856,0.13979271505765473
2017,Saxony,male,"Yes, every 3-4 weeks",0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,Saxony,female,"No, never",0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Saxony,female,"Yes, every 2 weeks",0.22023809523809523,45410,0.21642649321716115,0.22404969725902932
2017,Saxony,female,"Yes, less frequently",0.14087301587301587,45410,0.137673215339364,0.14407281640666775
2017,Saxony,female,"Yes, every week",0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Saxony,female,"Yes, every 3-4 weeks",0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Saxony-Anhalt,male,"No, never",0.3968253968253968,45410,0.3923255101820828,0.4013252834687108
2017,Saxony-Anhalt,male,"Yes, less frequently",0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,male,"Yes, every week",0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
