year,plb0218_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,"No, never",Mecklenburg-Western Pomerania,female,0.011406844106463879,38036,0.010339633323015353,0.012474054889912404
2015,"No, never",Hamburg,male,0.008265829062654984,38036,0.007355916836293773,0.009175741289016196
2015,"No, never",Mecklenburg-Western Pomerania,male,0.007439246156389486,38036,0.006575667965130581,0.00830282434764839
2015,"No, never",Bremen,female,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,"No, never",Bremen,male,0.0024797487187964953,38036,0.0019799175324127748,0.002979579905180216
2015,"Yes, every week",North Rhine-Westphalia,male,0.10783365570599614,38036,0.10471649829212268,0.1109508131198696
2015,"Yes, every week",Bavaria,female,0.09526112185686654,38036,0.09231074070870435,0.09821150300502873
2015,"Yes, every week",North Rhine-Westphalia,female,0.09526112185686654,38036,0.09231074070870435,0.09821150300502873
2015,"Yes, every week",Bavaria,male,0.0913926499032882,38036,0.08849662421571318,0.09428867559086322
2015,"Yes, every week",Baden-Wuerttemberg,female,0.059961315280464215,38036,0.057575333679069376,0.062347296881859054
2015,"Yes, every week",Baden-Wuerttemberg,male,0.051740812379110254,38036,0.04951474244879537,0.05396688230942514
2015,"Yes, every week",Lower Saxony,male,0.05125725338491296,38036,0.0490410452140673,0.05347346155575862
2015,"Yes, every week",Lower Saxony,female,0.049806576402321084,38036,0.04762028519946656,0.05199286760517561
2015,"Yes, every week",Hesse,male,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,"Yes, every week",Hesse,female,0.04110251450676983,38036,0.03910734895593881,0.04309768005760085
2015,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03433268858800774,38036,0.03250279293960791,0.03616258423640757
2015,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.029013539651837523,38036,0.027326731865730956,0.03070034743794409
2015,"Yes, every week",Saxony,male,0.02562862669245648,38036,0.02404050573241783,0.027216747652495127
2015,"Yes, every week",Saxony,female,0.024177949709864602,38036,0.022634282423250593,0.02572161699647861
2015,"Yes, every week",Brandenburg,female,0.019825918762088973,38036,0.018424954940359554,0.021226882583818392
2015,"Yes, every week",Berlin,female,0.018858800773694392,38036,0.01749176007407762,0.020225841473311162
2015,"Yes, every week",Berlin,male,0.018858800773694392,38036,0.01749176007407762,0.020225841473311162
2015,"Yes, every week",Schleswig-Holstein,male,0.017891682785299807,38036,0.016559499619696022,0.01922386595090359
2015,"Yes, every week",Thuringa,male,0.016924564796905222,38036,0.015628248953168472,0.018220880640641972
2015,"Yes, every week",Schleswig-Holstein,female,0.01644100580270793,38036,0.015163028765703312,0.017718982839712547
2015,"Yes, every week",Thuringa,female,0.014990328820116054,38036,0.013769135334292148,0.01621152230593996
2015,"Yes, every week",Brandenburg,male,0.013056092843326886,38036,0.011915287617314942,0.01419689806933883
2015,"Yes, every week",Saxony-Anhalt,male,0.012088974854932301,38036,0.01099069680171537,0.013187252908149231
2015,"Yes, every week",Saxony-Anhalt,female,0.01160541586073501,38036,0.010529064202676804,0.012681767518793217
2015,"Yes, every week",Hamburg,female,0.00918762088974855,38036,0.008228759354491346,0.010146482425005753
2015,"Yes, every week",Mecklenburg-Western Pomerania,male,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every week",Hamburg,male,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every week",Mecklenburg-Western Pomerania,female,0.006769825918762089,38036,0.0059457402624840516,0.007593911575040127
2015,"Yes, every week",Bremen,female,0.005802707930367505,38036,0.005039381507803005,0.006566034352932005
2015,"Yes, every week",Bremen,male,0.0019342359767891683,38036,0.0014926726876144786,0.002375799265963858
2015,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.11747243426632739,38036,0.11423656642545468,0.1207083021072001
2015,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.09033078880407125,38036,0.08744995435819497,0.09321162324994753
2015,"Yes, every 2 weeks",Bavaria,female,0.08439355385920272,38036,0.08159993141881078,0.08718717629959466
2015,"Yes, every 2 weeks",Bavaria,male,0.0640373197625106,38036,0.061576926713176716,0.0664977128118445
2015,"Yes, every 2 weeks",Lower Saxony,female,0.05937234944868533,38036,0.05699737118085529,0.06174732771651537
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.05767599660729432,38036,0.05533308268697134,0.0600189105276173
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.04792196776929601,38036,0.04577531280237349,0.05006862273621853
2015,"Yes, every 2 weeks",Lower Saxony,male,0.04664970313825276,38036,0.04453032062229391,0.048769085654211605
2015,"Yes, every 2 weeks",Hesse,male,0.037743850720949955,38036,0.03582859352603402,0.03965910791586589
2015,"Yes, every 2 weeks",Hesse,female,0.0364715860899067,38036,0.034587641000753226,0.038355531179060175
2015,"Yes, every 2 weeks",Saxony,female,0.0364715860899067,38036,0.034587641000753226,0.038355531179060175
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.03477523324851569,38036,0.032934003825735456,0.036616462671295924
2015,"Yes, every 2 weeks",Saxony,male,0.03265479219677693,38036,0.030868621926758637,0.034440962466795226
2015,"Yes, every 2 weeks",Brandenburg,female,0.026717557251908396,38036,0.025096954877409726,0.028338159626407067
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.024597116200169637,38036,0.023040459784093203,0.02615377261624607
2015,"Yes, every 2 weeks",Thuringa,female,0.024173027989821884,38036,0.0226295139349981,0.025716542044645668
2015,"Yes, every 2 weeks",Schleswig-Holstein,female,0.02205258693808312,38036,0.020576723498186452,0.02352845037797979
2015,"Yes, every 2 weeks",Saxony-Anhalt,female,0.01993214588634436,38036,0.018527510022168663,0.02133678175052006
2015,"Yes, every 2 weeks",Brandenburg,male,0.018659881255301103,38036,0.017299931488848994,0.020019831021753212
2015,"Yes, every 2 weeks",Berlin,male,0.01823579304495335,38036,0.016891095609217373,0.019580490480689328
2015,"Yes, every 2 weeks",Berlin,female,0.016963528413910092,38036,0.015665746962454954,0.01826130986536523
2015,"Yes, every 2 weeks",Thuringa,male,0.01653944020356234,38036,0.015257707312492614,0.017821173094632065
2015,"Yes, every 2 weeks",Schleswig-Holstein,male,0.016115351993214587,38036,0.014849885524739145,0.01738081846169003
2015,"Yes, every 2 weeks",Saxony-Anhalt,male,0.013146734520780322,38036,0.012002028703687455,0.014291440337873189
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.012298558100084818,38036,0.011190918193182183,0.013406198006987453
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,"Yes, every 2 weeks",Hamburg,male,0.00551314673452078,38036,0.004769001078457304,0.006257292390584256
2015,"Yes, every 2 weeks",Hamburg,female,0.004664970313825276,38036,0.003980164027142811,0.00534977660050774
2015,"Yes, every 2 weeks",Bremen,male,0.0016963528413910093,38036,0.0012827837477140352,0.0021099219350679834
2015,"Yes, every 2 weeks",Bremen,female,0.001272264631043257,38036,0.0009140272227252514,0.0016305020393612628
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.0950920245398773,38036,0.09214398769668225,0.09804006138307236
2015,"Yes, every 3-4 weeks",Bavaria,male,0.0950920245398773,38036,0.09214398769668225,0.09804006138307236
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.08128834355828221,38036,0.0785419523367494,0.08403473477981502
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.07975460122699386,38036,0.0770319729342117,0.08247722951977603
2015,"Yes, every 3-4 weeks",Bavaria,female,0.0736196319018405,38036,0.07099511034495044,0.07624415345873055
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.06671779141104295,38036,0.06421003138140743,0.06922555144067846
2015,"Yes, every 3-4 weeks",Lower Saxony,male,0.05061349693251534,38036,0.048410502747935125,0.05281649111709555
2015,"Yes, every 3-4 weeks",Hesse,male,0.049079754601226995,38036,0.04690864428884742,0.05125086491360657
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.040644171779141106,38036,0.03865968755748696,0.042628656000795254
2015,"Yes, every 3-4 weeks",Lower Saxony,female,0.039110429447852764,38036,0.03716219290928452,0.04105866598642101
2015,"Yes, every 3-4 weeks",Saxony,male,0.03374233128834356,38036,0.03192768213091353,0.03555698044577359
2015,"Yes, every 3-4 weeks",Saxony,female,0.032208588957055216,38036,0.030434254921834426,0.03398292299227601
2015,"Yes, every 3-4 weeks",Hesse,female,0.023773006134969327,38036,0.022242002896511986,0.025304009373426667
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.02223926380368098,38036,0.02075730834107772,0.023721219266284243
2015,"Yes, every 3-4 weeks",Berlin,male,0.019171779141104295,38036,0.017793661356977197,0.020549896925231393
2015,"Yes, every 3-4 weeks",Brandenburg,male,0.019171779141104295,38036,0.017793661356977197,0.020549896925231393
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.019171779141104295,38036,0.017793661356977197,0.020549896925231393
2015,"Yes, every 3-4 weeks",Thuringa,female,0.01763803680981595,38036,0.01631515957297863,0.01896091404665327
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.01687116564417178,38036,0.015576861285788442,0.018165470002555115
2015,"Yes, every 3-4 weeks",Berlin,female,0.01687116564417178,38036,0.015576861285788442,0.018165470002555115
2015,"Yes, every 3-4 weeks",Brandenburg,female,0.01687116564417178,38036,0.015576861285788442,0.018165470002555115
2015,"Yes, every 3-4 weeks",Thuringa,male,0.015337423312883436,38036,0.0141023902894925,0.016572456336274372
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.014570552147239263,38036,0.013366322195272258,0.015774782099206266
2015,"Yes, every 3-4 weeks",Hamburg,male,0.013803680981595092,38036,0.012631113630772007,0.014976248332418177
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.01303680981595092,38036,0.011896836213681289,0.01417678341822055
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.009202453987730062,38036,0.00824282592334732,0.010162082052112805
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.00843558282208589,38036,0.007516453405992929,0.009354712238178851
2015,"Yes, every 3-4 weeks",Hamburg,female,0.00843558282208589,38036,0.007516453405992929,0.009354712238178851
2015,"Yes, every 3-4 weeks",Bremen,male,0.004601226993865031,38036,0.003921093704566373,0.005281360283163689
2015,"Yes, every 3-4 weeks",Bremen,female,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, less frequently",North Rhine-Westphalia,male,0.11417995444191344,38036,0.11098381045139778,0.11737609843242909
2015,"Yes, less frequently",Bavaria,male,0.1005125284738041,38036,0.09749072434395564,0.10353433260365255
2015,"Yes, less frequently",Baden-Wuerttemberg,male,0.08741457858769931,38036,0.0845760887126612,0.09025306846273742
2015,"Yes, less frequently",North Rhine-Westphalia,female,0.07431662870159453,38036,0.07168070470873383,0.07695255269445522
2015,"Yes, less frequently",Bavaria,female,0.06805239179954442,38036,0.06552148531878993,0.07058329828029891
2015,"Yes, less frequently",Lower Saxony,male,0.057517084282460135,38036,0.055177202983773294,0.059856965581146976
2015,"Yes, less frequently",Baden-Wuerttemberg,female,0.046981776765375856,38036,0.044855234724088686,0.049108318806663026
2015,"Yes, less frequently",Hesse,male,0.04185649202733485,38036,0.03984390186077063,0.043869082193899074
2015,"Yes, less frequently",Lower Saxony,female,0.04071753986332574,38036,0.03873134127454815,0.04270373845210333
2015,"Yes, less frequently",Saxony,male,0.040432801822323464,38036,0.03845326644626453,0.042412337198382395
2015,"Yes, less frequently",Hesse,female,0.03559225512528474,38036,0.033730310548109405,0.03745419970246007
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.03416856492027335,38036,0.032342893194945106,0.03599423664560159
2015,"Yes, less frequently",Thuringa,male,0.02306378132118451,38036,0.021555240685737727,0.024572321956631296
2015,"Yes, less frequently",Saxony-Anhalt,male,0.021924829157175398,38036,0.020453150884889127,0.023396507429461668
2015,"Yes, less frequently",Brandenburg,male,0.021924829157175398,38036,0.020453150884889127,0.023396507429461668
2015,"Yes, less frequently",Schleswig-Holstein,male,0.020216400911161732,38036,0.01880198981280505,0.021630812009518413
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.019931662870159454,38036,0.0185270436792489,0.021336282061070008
2015,"Yes, less frequently",Berlin,male,0.019077448747152618,38036,0.017702659396909234,0.020452238097396002
2015,"Yes, less frequently",Saxony,female,0.01879271070615034,38036,0.017428021523490576,0.020157399888810105
2015,"Yes, less frequently",Berlin,female,0.01879271070615034,38036,0.017428021523490576,0.020157399888810105
2015,"Yes, less frequently",Thuringa,female,0.01509111617312073,38036,0.013865886910819745,0.016316345435421712
2015,"Yes, less frequently",Saxony-Anhalt,female,0.014806378132118452,38036,0.013592587263456753,0.01602016900078015
2015,"Yes, less frequently",Schleswig-Holstein,female,0.013097949886104784,38036,0.011955341677392397,0.014240558094817172
2015,"Yes, less frequently",Brandenburg,female,0.012528473804100227,38036,0.011410658561456665,0.01364628904674379
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.010535307517084282,38036,0.009509224708655326,0.01156139032551324
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.009965831435079727,38036,0.008967578691957499,0.010964084178201956
2015,"Yes, less frequently",Hamburg,male,0.008826879271070615,38036,0.007886859466936107,0.009766899075205122
2015,"Yes, less frequently",Hamburg,female,0.004555808656036446,38036,0.0038790250219876694,0.005232592290085223
2015,"Yes, less frequently",Bremen,female,0.002562642369020501,38036,0.0020545467291150053,0.003070738008925997
2015,"Yes, less frequently",Bremen,male,0.002562642369020501,38036,0.0020545467291150053,0.003070738008925997
2017,"No, never",North Rhine-Westphalia,female,0.12174278509386383,45410,0.11873523548314384,0.12475033470458381
2017,"No, never",Bavaria,female,0.10170916223031662,45410,0.09892900828994018,0.10448931617069306
2017,"No, never",North Rhine-Westphalia,male,0.08741944522275147,45410,0.0848215600648477,0.09001733038065524
2017,"No, never",Baden-Wuerttemberg,female,0.07326982347996638,45410,0.0708730910877203,0.07566655587221247
2017,"No, never",Bavaria,male,0.06948725133090501,45410,0.06714844613141965,0.07182605653039037
2017,"No, never",Baden-Wuerttemberg,male,0.05715886803026058,45410,0.055023654118230514,0.05929408194229065
2017,"No, never",Lower Saxony,female,0.05463715326421967,45410,0.0525467810824528,0.05672752544598653
2017,"No, never",Lower Saxony,male,0.04244886522835528,45410,0.04059450394808485,0.04430322650862571
2017,"No, never",Hesse,female,0.03824600728495377,45410,0.03648197970417942,0.040010034865728114
2017,"No, never","Rhineland-Palatinate, Saarland",female,0.029560100868590643,45410,0.028002279709824603,0.031117922027356682
2017,"No, never",Saxony,female,0.02942000560381059,45410,0.027865768173848306,0.030974243033772875
2017,"No, never",Hesse,male,0.02913981507425049,45410,0.02759277322659168,0.0306868569219093
2017,"No, never",Saxony,male,0.024376576071728776,45410,0.022958146483026104,0.02579500566043145
2017,"No, never",Schleswig-Holstein,female,0.021574670776127767,45410,0.020238332977960023,0.02291100857429551
2017,"No, never","Rhineland-Palatinate, Saarland",male,0.021154384981787615,45410,0.019830843302624603,0.022477926660950626
2017,"No, never",Thuringa,female,0.020594003922667414,45410,0.0192877365023453,0.021900271342989528
2017,"No, never",Berlin,female,0.020594003922667414,45410,0.0192877365023453,0.021900271342989528
2017,"No, never",Saxony-Anhalt,female,0.020173718128327262,45410,0.018880571306386627,0.021466864950267898
2017,"No, never",Brandenburg,female,0.01919305127486691,45410,0.017931095605104228,0.02045500694462959
2017,"No, never",Berlin,male,0.015550574390585598,45410,0.01441255347773549,0.016688595303435708
2017,"No, never",Schleswig-Holstein,male,0.015270383861025498,45410,0.014142501519101031,0.016398266202949964
2017,"No, never",Thuringa,male,0.014149621742785093,45410,0.013063300582460052,0.015235942903110134
2017,"No, never",Saxony-Anhalt,male,0.014009526478005043,45410,0.012928519722375834,0.015090533233634252
2017,"No, never",Brandenburg,male,0.01316895488932474,45410,0.012120433299741282,0.0142174764789082
2017,"No, never",Hamburg,female,0.011207621182404036,45410,0.01023936651913593,0.012175875845672141
2017,"No, never",Mecklenburg-Western Pomerania,female,0.011067525917623984,45410,0.010105273716110872,0.012029778119137096
2017,"No, never",Hamburg,male,0.008545811151583076,45410,0.007699181856050852,0.0093924404471153
2017,"No, never",Mecklenburg-Western Pomerania,male,0.007284953768562623,45410,0.006502775001255663,0.008067132535869583
2017,"No, never",Bremen,female,0.005183524796861866,45410,0.004523037612708741,0.00584401198101499
2017,"No, never",Bremen,male,0.0026618100308209583,45410,0.0021879063589005324,0.0031357137027413842
2017,"Yes, every week",North Rhine-Westphalia,male,0.11096316023080337,45410,0.10807427952951928,0.11385204093208745
2017,"Yes, every week",North Rhine-Westphalia,female,0.10696848646249445,45410,0.10412571702205818,0.10981125590293071
2017,"Yes, every week",Bavaria,female,0.08743897026187306,45410,0.0848408227974049,0.09003711772634121
2017,"Yes, every week",Bavaria,male,0.08344429649356414,45410,0.08090064222922763,0.08598795075790064
2017,"Yes, every week",Baden-Wuerttemberg,female,0.05814469596094097,45410,0.055992273743106204,0.060297118178775734
2017,"Yes, every week",Baden-Wuerttemberg,male,0.05326231691078562,45410,0.051196912122939454,0.05532772169863178
2017,"Yes, every week",Lower Saxony,male,0.05104305370616955,45410,0.04901876757675712,0.053067339835581984
2017,"Yes, every week",Lower Saxony,female,0.04571682201509099,45410,0.04379569105483628,0.0476379529753457
2017,"Yes, every week",Hesse,male,0.03994673768308921,45410,0.03814550987515156,0.04174796549102686
2017,"Yes, every week",Hesse,female,0.03417665335108744,45410,0.032505586066837934,0.03584772063533694
2017,"Yes, every week",Saxony,male,0.032401242787394584,45410,0.030772663880622674,0.0340298216941665
2017,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03195739014647137,45410,0.03033963343700123,0.03357514685594151
2017,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.03151353750554816,45410,0.029906686251087784,0.033120388760008536
2017,"Yes, every week",Saxony,female,0.02663115845539281,45410,0.02515029822590177,0.028112018684883847
2017,"Yes, every week",Schleswig-Holstein,female,0.02529960053262317,45410,0.02385524960591919,0.02674395145932715
2017,"Yes, every week",Saxony-Anhalt,female,0.017310252996005325,45410,0.016110642545581165,0.018509863446429485
2017,"Yes, every week",Berlin,female,0.017310252996005325,45410,0.016110642545581165,0.018509863446429485
2017,"Yes, every week",Schleswig-Holstein,male,0.016866400355082113,45410,0.01568200200897258,0.018050798701191646
2017,"Yes, every week",Berlin,male,0.016866400355082113,45410,0.01568200200897258,0.018050798701191646
2017,"Yes, every week",Brandenburg,female,0.016422547714158898,45410,0.01525357366857914,0.017591521759738656
2017,"Yes, every week",Thuringa,male,0.015978695073235686,45410,0.014825366037928249,0.01713202410854312
2017,"Yes, every week",Thuringa,female,0.015090989791389259,45410,0.013969649987856343,0.016212329594922175
2017,"Yes, every week",Saxony-Anhalt,male,0.011984021304926764,45410,0.01098318375571191,0.012984858854141617
2017,"Yes, every week",Brandenburg,male,0.010652463382157125,45410,0.009708229057518619,0.01159669770679563
2017,"Yes, every week",Hamburg,male,0.009320905459387484,45410,0.008437060944226372,0.010204749974548595
2017,"Yes, every week",Mecklenburg-Western Pomerania,female,0.00887705281846427,45410,0.008014315691074976,0.009739789945853564
2017,"Yes, every week",Mecklenburg-Western Pomerania,male,0.007545494895694629,45410,0.006749556438403878,0.008341433352985381
2017,"Yes, every week",Bremen,female,0.006213936972924989,45410,0.0054911502050186195,0.006936723740831358
2017,"Yes, every week",Hamburg,female,0.006213936972924989,45410,0.0054911502050186195,0.006936723740831358
2017,"Yes, every week",Bremen,male,0.004438526409232135,45410,0.0038271146806158015,0.005049938137848469
2017,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.11604641856742696,45410,0.113100566586941,0.11899227054791293
2017,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.0936374549819928,45410,0.09095794057688635,0.09631696938709926
2017,"Yes, every 2 weeks",Bavaria,female,0.08683473389355742,45410,0.08424472204269158,0.08942474574442326
2017,"Yes, every 2 weeks",Bavaria,male,0.07162865146058424,45410,0.06925681592115861,0.07400048700000987
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.056022408963585436,45410,0.053907254673247015,0.05813756325392386
2017,"Yes, every 2 weeks",Lower Saxony,female,0.05562224889955982,45410,0.05351421560503967,0.057730282194079975
2017,"Yes, every 2 weeks",Lower Saxony,male,0.04481792717086835,45410,0.04291488117509449,0.046720973166642206
2017,"Yes, every 2 weeks",Saxony,female,0.04441776710684274,45410,0.0425228390989477,0.04631269511473778
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.040016006402561026,45410,0.0382132826198668,0.041818730185255254
2017,"Yes, every 2 weeks",Hesse,female,0.037615046018407365,45410,0.035865056161705,0.03936503587510973
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.03721488595438175,45410,0.03547386759822297,0.03895590431054053
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.03081232492997199,45410,0.029222876300258726,0.03240177355968526
2017,"Yes, every 2 weeks",Hesse,male,0.03081232492997199,45410,0.029222876300258726,0.03240177355968526
2017,"Yes, every 2 weeks",Saxony,male,0.027611044417767107,45410,0.026103945540004524,0.02911814329552969
2017,"Yes, every 2 weeks",Thuringa,female,0.022809123649459785,45410,0.021435953601378652,0.024182293697540918
2017,"Yes, every 2 weeks",Brandenburg,female,0.022809123649459785,45410,0.021435953601378652,0.024182293697540918
2017,"Yes, every 2 weeks",Brandenburg,male,0.01920768307322929,45410,0.01794525588658177,0.02047011025987681
2017,"Yes, every 2 weeks",Schleswig-Holstein,female,0.01800720288115246,45410,0.01678411517648318,0.01923029058582174
2017,"Yes, every 2 weeks",Schleswig-Holstein,male,0.01800720288115246,45410,0.01678411517648318,0.01923029058582174
2017,"Yes, every 2 weeks",Saxony-Anhalt,female,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,"Yes, every 2 weeks",Berlin,male,0.01640656262505002,45410,0.015238148141208264,0.01757497710889178
2017,"Yes, every 2 weeks",Thuringa,male,0.015606242496998799,45410,0.014466218688459816,0.016746266305537782
2017,"Yes, every 2 weeks",Berlin,female,0.01520608243297319,45410,0.014080540526409127,0.016331624339537252
2017,"Yes, every 2 weeks",Saxony-Anhalt,male,0.014405762304921969,45410,0.013309795196368115,0.015501729413475822
2017,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.014405762304921969,45410,0.013309795196368115,0.015501729413475822
2017,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.011604641856742696,45410,0.010619584452266493,0.0125896992612189
2017,"Yes, every 2 weeks",Hamburg,female,0.008803521408563426,45410,0.00794433300253431,0.009662709814592543
2017,"Yes, every 2 weeks",Hamburg,male,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,"Yes, every 2 weeks",Bremen,male,0.004001600640256103,45410,0.0034209344861656082,0.004582266794346597
2017,"Yes, every 2 weeks",Bremen,female,0.003201280512204882,45410,0.0026817082934348095,0.003720852730974955
2017,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.09000620732464308,45410,0.0873739050063633,0.09263850964292286
2017,"Yes, every 3-4 weeks",Bavaria,male,0.08814400993171943,45410,0.08553641667021612,0.09075160319322274
2017,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.08255741775294848,45410,0.08002609328249365,0.0850887422234033
2017,"Yes, every 3-4 weeks",Bavaria,female,0.07759155803848541,45410,0.07513091174026722,0.08005220433670361
2017,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.07759155803848541,45410,0.07513091174026722,0.08005220433670361
2017,"Yes, every 3-4 weeks",Lower Saxony,male,0.06207324643078833,45410,0.059853941325758934,0.06429255153581771
2017,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.05834885164494103,45410,0.056192887682688424,0.06050481560719364
2017,"Yes, every 3-4 weeks",Lower Saxony,female,0.04779639975170701,45410,0.04583420178033648,0.049758597723077544
2017,"Yes, every 3-4 weeks",Hesse,male,0.040968342644320296,45410,0.03914519857243539,0.0427914867162052
2017,"Yes, every 3-4 weeks",Saxony,male,0.037243947858473,45410,0.035502276122646524,0.03898561959429948
2017,"Yes, every 3-4 weeks",Saxony,female,0.03227808814400993,45410,0.03065250379453,0.03390367249348987
2017,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.03041589075108628,45410,0.028836377277899006,0.031995404224273556
2017,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.028553693358162633,45410,0.02702182704167406,0.030085559674651208
2017,"Yes, every 3-4 weeks",Hesse,female,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,"Yes, every 3-4 weeks",Thuringa,female,0.022967101179391682,45410,0.02158929538761063,0.024344906971172735
2017,"Yes, every 3-4 weeks",Brandenburg,male,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,"Yes, every 3-4 weeks",Thuringa,male,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,"Yes, every 3-4 weeks",Brandenburg,female,0.01738050900062073,45410,0.016178509594508735,0.01858250840673273
2017,"Yes, every 3-4 weeks",Berlin,female,0.01738050900062073,45410,0.016178509594508735,0.01858250840673273
2017,"Yes, every 3-4 weeks",Berlin,male,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.016139044072004966,45410,0.014980036996508107,0.017298051147501825
2017,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.016139044072004966,45410,0.014980036996508107,0.017298051147501825
2017,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.0148975791433892,45410,0.013783338837774146,0.016011819449004254
2017,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,"Yes, every 3-4 weeks",Hamburg,male,0.009931719428926133,45410,0.009019655846959313,0.010843783010892952
2017,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.00931098696461825,45410,0.008427608407676307,0.010194365521560193
2017,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.008690254500310366,45410,0.007836562413319216,0.009543946587301516
2017,"Yes, every 3-4 weeks",Hamburg,female,0.0074487895716946,45410,0.0066579295271357464,0.008239649616253453
2017,"Yes, every 3-4 weeks",Bremen,male,0.0031036623215394167,45410,0.0025920481654997554,0.003615276477579078
2017,"Yes, every 3-4 weeks",Bremen,female,0.002482929857231533,45410,0.0020251858006840357,0.0029406739137790307
2017,"Yes, less frequently",North Rhine-Westphalia,male,0.12350230414746544,45410,0.12047613471672206,0.12652847357820882
2017,"Yes, less frequently",Bavaria,male,0.10353302611367128,45410,0.10073090487596566,0.1063351473513769
2017,"Yes, less frequently",North Rhine-Westphalia,female,0.0728110599078341,45410,0.07042125131568984,0.07520086849997835
2017,"Yes, less frequently",Baden-Wuerttemberg,male,0.0728110599078341,45410,0.07042125131568984,0.07520086849997835
2017,"Yes, less frequently",Lower Saxony,male,0.06605222734254992,45410,0.0637677579208834,0.06833669676421644
2017,"Yes, less frequently",Bavaria,female,0.06482334869431644,45410,0.06255874151808906,0.06708795587054382
2017,"Yes, less frequently",Lower Saxony,female,0.046697388632872504,45410,0.044756761901749785,0.04863801536399522
2017,"Yes, less frequently",Baden-Wuerttemberg,female,0.04577572964669739,45410,0.043853420699165396,0.047698038594229386
2017,"Yes, less frequently",Hesse,male,0.04055299539170507,45410,0.038738723863152524,0.04236726692025762
2017,"Yes, less frequently",Saxony,male,0.03963133640552995,45410,0.03783693884773615,0.04142573396332375
