year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,"Yes, every week",0.10300,40,260,0.06598,0.14001
2021,Berlin,male,"Yes, every 2 weeks",0.09852,33,260,0.06222,0.13481
2021,Berlin,male,"Yes, less frequently",0.29188,76,260,0.23651,0.34725
2021,Berlin,female,"No, never",0.44080,105,181,0.36827,0.51334
2021,Berlin,female,"Yes, every 2 weeks",0.13245,31,181,0.08292,0.18197
2021,Berlin,female,"Yes, less frequently",0.26028,45,181,0.19618,0.32438
2021,Brandenburg,male,"No, never",0.55798,78,119,0.46837,0.64759
2021,Brandenburg,male,"Yes, less frequently",0.23739,41,119,0.16062,0.31416
2021,Brandenburg,female,"No, never",0.43036,91,123,0.34250,0.51822
2021,Brandenburg,female,"Yes, less frequently",0.16237,32,123,0.09693,0.22781
2021,Mecklenburg-Western Pomerania,female,"No, never",0.44366,39,39,0.28570,0.60163
2021,Saxony,male,"No, never",0.36255,125,288,0.30693,0.41817
2021,Saxony,male,"Yes, every week",0.13132,49,288,0.09225,0.17040
2021,Saxony,male,"Yes, every 2 weeks",0.14711,43,288,0.10613,0.18809
2021,Saxony,male,"Yes, less frequently",0.25041,71,288,0.20029,0.30054
2021,Saxony,female,"No, never",0.50240,153,260,0.44151,0.56330
2021,Saxony,female,"Yes, every 2 weeks",0.19306,61,260,0.14499,0.24113
2021,Saxony,female,"Yes, less frequently",0.12729,46,260,0.08669,0.16788
2021,Saxony-Anhalt,male,"No, never",0.35001,66,108,0.25964,0.44039
2021,Saxony-Anhalt,male,"Yes, less frequently",0.23010,42,108,0.15035,0.30985
2021,Saxony-Anhalt,female,"No, never",0.47658,62,62,0.35124,0.60192
2021,Thuringa,male,"No, never",0.42746,68,105,0.33238,0.52254
2021,Thuringa,male,"Yes, less frequently",0.28499,37,105,0.19823,0.37175
2021,Thuringa,female,"No, never",0.55571,96,96,0.45579,0.65563
