year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.35899755058840427,252,11950,0.35824542431331424,0.3597496768634943
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1340604704386848,93,11950,0.1335262637447064,0.13459467713266318
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11436940889527873,67,11950,0.11387041363962526,0.1148684041509322
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13112362097615235,63,11950,0.1305944029412797,0.131652839011025
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.2614489491014798,181,11950,0.26075998136643025,0.26213791683652937
2015,Berlin,Upper Secondary Level,"No, never",0.5201453047011972,70,11950,0.5188072730388824,0.5214833363635121
2015,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.20702874549883565,35,11950,0.2059435868847748,0.20811390411289651
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.27282594979996716,44,11950,0.2716330301321712,0.2740188694677631
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.40849000085365234,79,11950,0.4070408121635035,0.40993918954380115
2015,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.19522611751581617,35,11950,0.19405753584197327,0.19639469918965907
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3962838816305315,66,11950,0.3948418567114218,0.39772590654964124
2015,Brandenburg,Upper Secondary Level,"No, never",0.32170159310728247,85,11950,0.3204020522280695,0.32300113398649544
2015,Brandenburg,Upper Secondary Level,"Yes, every week",0.16865340034881984,32,11950,0.1676117030105564,0.1696950976870833
2015,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.2081030182997857,57,11950,0.20697367371274505,0.20923236288682634
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.301541988244112,56,11950,0.3002652643395999,0.3028187121486241
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.5071441833679884,47,11950,0.5045821221615343,0.5097062445744425
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4928558166320116,41,11950,0.49029375542555753,0.4954178778384657
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.5762567697658691,64,11950,0.5746400868144209,0.5778734527173174
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.20576474486678883,34,11950,0.2044421540121502,0.20708733572142746
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.21797848536734213,36,11950,0.21662771471043477,0.2193292560242495
2015,Saxony,Upper Secondary Level,"No, never",0.34822142062582073,165,11950,0.347376351250611,0.34906649000103046
2015,Saxony,Upper Secondary Level,"Yes, every week",0.10072534368925322,51,11950,0.10019148030362147,0.10125920707488496
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.26940268854956917,103,11950,0.26861572507131515,0.2701896520278232
2015,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07670804089664013,40,11950,0.07623597290693021,0.07718010888635005
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.20494250623871682,104,11950,0.20422647846320333,0.20565853401423032
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.6028064195954803,106,11950,0.6012545927634607,0.6043582464274999
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3971935804045197,67,11950,0.39564175357250014,0.39874540723653923
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.35892574212049394,72,11950,0.3575007365428038,0.3603507476981841
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.28525386782043693,52,11950,0.2839124879973289,0.286595247643545
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.3558203900590692,73,11950,0.35439813006447607,0.3572426500536623
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,54,11950,1.0,1.0
2015,Thuringa,Upper Secondary Level,"No, never",0.3013381779268383,89,11950,0.3000484021341724,0.30262795371950424
2015,Thuringa,Upper Secondary Level,"Yes, every week",0.14004677319635828,37,11950,0.13907127245203793,0.14102227394067862
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.2738366754752491,69,11950,0.27258319781383294,0.27509015313666524
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.2847783734015543,66,11950,0.2835097653656768,0.28604698143743185
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.5476246266585097,59,11950,0.5451151195388203,0.5501341337781992
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.4523753733414903,49,11950,0.44986586622180086,0.45488488046117975
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.4705834561292349,117,13378,0.46936307137296374,0.4718038408855061
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.1252186116659294,39,13378,0.12440939670797758,0.12602782662388123
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.16216687178340108,43,13378,0.16126563371862299,0.16306810984817918
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.24203106042143466,49,13378,0.24098383313669666,0.24307828770617265
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,34,13378,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,61,13378,1.0,1.0
2017,Hamburg,Upper Secondary Level,"No, never",1.0,41,13378,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,64,13378,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,"No, never",1.0,60,13378,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,"No, never",0.4129259628000349,323,13378,0.41223194713961975,0.41361997846045007
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11588251492014015,97,13378,0.11543133404341517,0.11633369579686513
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17156987773938503,132,13378,0.17103846103734863,0.17210129444142144
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09370610737564723,70,13378,0.09329533123202308,0.09411688351927139
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2059155371647927,164,13378,0.20534555056459863,0.20648552376498674
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.7596398952437003,87,13378,0.757878438297998,0.7614013521894027
2017,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24036010475629963,33,13378,0.23859864781059725,0.242121561702002
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,31,13378,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.3231905993908919,158,13378,0.32223572417478097,0.3241454746070028
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16251691644406727,56,13378,0.16176369724967266,0.16327013563846188
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07868094997841045,37,13378,0.07813125231212974,0.07923064764469116
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08697014591723558,45,13378,0.08639482302018472,0.08754546881428643
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3486413882693948,111,13378,0.3476684537304424,0.34961432280834714
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.5837531596532007,154,13378,0.5825577259462512,0.5849485933601503
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.16498900714954376,51,13378,0.16408886934638228,0.16588914495270524
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.129314222465397,42,13378,0.12850047570656245,0.13012796922423156
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.1219436107318586,44,13378,0.12115005738252838,0.12273716408118882
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41336272025522713,607,13378,0.4128602578952406,0.41386518261521366
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.16448225910193684,220,13378,0.1641039990999246,0.16486051910394908
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16221919383598252,247,13378,0.16184303664031754,0.1625953510316475
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.0693673874655326,99,13378,0.06910813681523893,0.06962663811582627
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.19056843934132095,235,13378,0.19016769388485052,0.19096918479779137
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41936503315590146,225,13378,0.4184762829130595,0.4202537833987434
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.13242717127359183,48,13378,0.13181668830348173,0.13303765424370192
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16723708060807246,84,13378,0.16656494174100292,0.167909219475142
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09089886283515555,52,13378,0.09038111611442703,0.09141660955588407
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1900718521272787,90,13378,0.18936518615270315,0.19077851810185426
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.5685386663534959,71,13378,0.5668239654458795,0.5702533672611123
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.43146133364650396,57,13378,0.42974663273888764,0.4331760345541203
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.404095363355647,380,13378,0.4034460402536372,0.4047446864576568
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13173956165979095,125,13378,0.1312920404197855,0.1321870828997964
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13335032851414383,96,13378,0.13290049752381233,0.13380015950447532
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10092565472389761,73,13378,0.1005270622178961,0.10132424722989912
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.22988909174652059,188,13378,0.22933233388443883,0.23044584960860234
2017,Hesse,Lower Secondary Level,"No, never",1.0,33,13378,1.0,1.0
2017,Hesse,Upper Secondary Level,"No, never",0.4140517800950149,190,13378,0.41318857179927515,0.4149149883907547
2017,Hesse,Upper Secondary Level,"Yes, every week",0.1342157512460046,66,13378,0.13361835121436863,0.13481315127764057
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.1840875781306444,77,13378,0.18340838595776693,0.1847667703035219
2017,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08719771620542405,38,13378,0.08670329217335346,0.08769214023749464
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.180447174322912,88,13378,0.1797732328595235,0.18112111578630047
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,54,13378,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.34481783470848876,156,13378,0.3438352879157641,0.3458003815012134
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11971208749856159,52,13378,0.1190410315664302,0.12038314343069298
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11651259375257057,40,13378,0.11584936405344705,0.1171758234516941
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1237565355593886,44,13378,0.12307580724340339,0.12443726387537382
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.29520094848099043,95,13378,0.2942580414407598,0.2961438555212211
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.36815439809099865,171,13378,0.36727423665538644,0.36903455952661085
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.15547157961218427,66,13378,0.15481031619638513,0.15613284302798341
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.19593371737056892,94,13378,0.19520937753424222,0.1966580572068956
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.0778838311939112,45,13378,0.07739477549052513,0.07837288689729725
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20255647373233698,82,13378,0.20182303323125858,0.2032899142334154
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,52,13378,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.6163096499607393,81,13378,0.6145659333644422,0.6180533665570365
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.3836903500392607,39,13378,0.3819466334429636,0.38543406663555785
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,79,13378,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4541852908870406,375,13378,0.4535453261296457,0.45482525564443554
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.1507691681667908,116,13378,0.15030924418674166,0.15122909214683997
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.1509574108323152,106,13378,0.15049725083165966,0.15141757083297075
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07979288868648507,85,13378,0.07944459805358556,0.08014117931938458
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.1642952414273683,141,13378,0.16381896856333317,0.1647715142914034
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.5452401282018874,85,13378,0.5437111429464907,0.5467691134572841
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.23174083957559571,31,13378,0.23044523197910194,0.2330364471720895
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22301903222251704,41,13378,0.22174084498193486,0.22429721946309922
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.6372915335238255,62,13378,0.6355679033006837,0.6390151637469673
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.3627084664761744,32,13378,0.36098483625303257,0.3644320966993162
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.45541766890314733,308,13378,0.4546386015777978,0.4561967362284969
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.08021471141720836,61,13378,0.07978979009809613,0.08063963273632059
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09719245783522934,58,13378,0.09672906197410697,0.09765585369635171
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11691161500695509,85,13378,0.11640896094659887,0.1174142690673113
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25026354683745994,147,13378,0.24958591876397015,0.2509411749109497
2017,Bavaria,Lower Secondary Level,"No, never",0.6213126470506651,120,13378,0.619947338583499,0.6226779555178312
2017,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.11096437394891996,33,13378,0.11008030395200277,0.11184844394583715
2017,Bavaria,Lower Secondary Level,"Yes, less frequently",0.2677229790004148,34,13378,0.26647669846133376,0.26896925953949585
2017,Bavaria,Upper Secondary Level,"No, never",0.4138649074416516,562,13378,0.4133181268345771,0.41441168804872613
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.14920806257425315,192,13378,0.1488125204261436,0.1496036047223627
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15896215228862057,210,13378,0.15855623310491865,0.1593680714723225
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.0766186546515039,129,13378,0.07632336872513341,0.07691394057787439
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.20134622304397068,220,13378,0.2009010427233479,0.20179140336459345
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.5683092771977946,95,13378,0.5666873652580798,0.5699311891375093
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17011770969248352,32,13378,0.16888735153723042,0.17134806784773662
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26157301310972186,45,13378,0.26013388721408837,0.26301213900535536
2017,Bavaria,First Stage of Tertiary Education,"No, never",0.4963626909516367,74,13378,0.49464231564428496,0.49808306625898846
2017,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.5036373090483633,48,13378,0.5019169337410117,0.505357684355715
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.45039035679575934,323,13378,0.44965887651873243,0.45112183707278625
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10524165551507428,95,13378,0.1047904985970347,0.10569281243311386
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10163753489864516,81,13378,0.10119327842227296,0.10208179137501736
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09803843887800631,72,13378,0.09760124596295885,0.09847563179305377
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24469201391251497,191,13378,0.24405996186434958,0.24532406596068035
2017,Berlin,Upper Secondary Level,"No, never",0.6431490558494771,84,13378,0.6418275756928962,0.6444705360060581
2017,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.1521470707494529,31,13378,0.15115634497181588,0.15313779652708995
2017,Berlin,Upper Secondary Level,"Yes, less frequently",0.2047038734010699,39,13378,0.203590889540377,0.20581685726176283
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.5039949377024464,110,13378,0.5027114125432643,0.5052784628616285
2017,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.17555723210815094,33,13378,0.17458058456210152,0.17653387965420037
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.32044783018940265,78,13378,0.31924988123245274,0.32164577914635256
2017,Brandenburg,Upper Secondary Level,"No, never",0.36492523716501934,113,13378,0.3636982651617913,0.36615220916824737
2017,Brandenburg,Upper Secondary Level,"Yes, every week",0.12286847819975674,32,13378,0.12203177221503503,0.12370518418447846
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.18083191752267025,53,13378,0.17985097326018853,0.18181286178515196
2017,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10784169581073638,34,13378,0.10705113625631364,0.10863225536515912
2017,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.2235326713018173,58,13378,0.22247084770157582,0.2245944949020588
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.7242518133145864,64,13378,0.7221367721746353,0.7263668544545375
2017,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.2757481866854137,32,13378,0.2736331455454626,0.27786322782536477
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.7120701306415673,63,13378,0.7102504907187871,0.7138897705643475
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.2879298693584327,41,13378,0.28611022943565245,0.2897495092812129
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,35,13378,1.0,1.0
2017,Saxony,Upper Secondary Level,"No, never",0.3329960867334729,184,13378,0.33214482389749383,0.333847349569452
2017,Saxony,Upper Secondary Level,"Yes, every week",0.14586224579602286,72,13378,0.1452246942178918,0.14649979737415392
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21025227795173454,108,13378,0.2095162497356995,0.2109883061677696
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11374868356201644,56,13378,0.11317518602914484,0.11432218109488804
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.19714070595675331,99,13378,0.19642210500010385,0.19785930691340278
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.48802921261995763,123,13378,0.4865933858567889,0.48946503938312635
2017,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13646856982616368,32,13378,0.1354824903065122,0.13745464934581517
2017,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16848591883571526,40,13378,0.16741075869995062,0.1695610789714799
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20701629871816338,55,13378,0.20585246497567244,0.2081801324606543
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.4838680893912488,109,13378,0.48245810078069923,0.4852780780017984
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.16167629095848157,35,13378,0.1606375654392942,0.16271501647766895
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13709272154128974,47,13378,0.136122298670396,0.13806314441218348
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21736289810897996,51,13378,0.21619918833380758,0.21852660788415235
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,66,13378,1.0,1.0
2017,Thuringa,Upper Secondary Level,"No, never",0.3811234947731302,127,13378,0.37984589266630653,0.38240109687995383
2017,Thuringa,Upper Secondary Level,"Yes, every week",0.1153504962370713,36,13378,0.1145101541535754,0.1161908383205672
2017,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.1913723579161363,64,13378,0.19033751446430847,0.19240720136796413
2017,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.12101590707199365,35,13378,0.12015793628971153,0.12187387785427578
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19113774400166852,58,13378,0.19010338505920057,0.19217210294413647
2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.6250614485380849,71,13378,0.6226257202818135,0.6274971767943562
2017,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.3749385514619151,39,13378,0.37250282320564376,0.3773742797181865
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.4481902406226355,110,13467,0.4470063415068088,0.44937413973846224
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16587996036417654,46,13467,0.16499443694992397,0.16676548377842912
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.19602520870944817,44,13467,0.1950801343336094,0.19697028308528694
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.1899045903037397,40,13467,0.18897085317823986,0.19083832742923956
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,37,13467,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.5711631549371171,61,13467,0.5692220236414958,0.5731042862327385
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.42883684506288283,41,13467,0.42689571376726143,0.43077797635850423
2019,Hamburg,Upper Secondary Level,"No, never",1.0,55,13467,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.5200687377570138,56,13467,0.5181642339735281,0.5219732415404995
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4799312622429862,48,13467,0.4780267584595005,0.48183576602647193
2019,Lower Saxony,Lower Secondary Level,"No, never",0.6048619221223503,64,13467,0.6029705957521342,0.6067532484925665
2019,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.3951380778776497,38,13467,0.3932467515074336,0.3970294042478658
2019,Lower Saxony,Upper Secondary Level,"No, never",0.42595515422699287,302,13467,0.42525020912047357,0.4266600993335122
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.1093767547605533,93,13467,0.10893180602169801,0.10982170349940858
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16539857293282953,116,13467,0.16486890230437382,0.16592824356128524
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10637727611919058,65,13467,0.10593773249463269,0.10681681974374847
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19289224196043378,139,13467,0.19232974058113733,0.19345474333973023
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,97,13467,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,34,13467,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36821852058081334,165,13467,0.36724751187432303,0.36918952928730364
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.18996363106473957,74,13467,0.18917390885028668,0.19075335327919246
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07960641300712357,45,13467,0.07906147426605825,0.08015135174818888
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09134647816402679,49,13467,0.09076647291299039,0.09192648341506318
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2708649571832968,108,13467,0.26997027814716856,0.271759636219425
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.4360943341360529,135,13467,0.4349972428172133,0.43719142545489253
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21066193171886383,38,13467,0.20975979183670226,0.2115640716010254
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.15362168875648732,60,13467,0.15282395520583406,0.1544194223071406
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.19962204538859601,51,13467,0.1987377423100292,0.20050634846716284
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.43474386039307916,573,13467,0.4342355548655147,0.43525216592064364
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.15997895488855532,219,13467,0.15960306385123924,0.1603548459258714
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.1564112017281656,223,13467,0.15603873731205795,0.15678366614427328
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.0627619720413995,95,13467,0.06251328182458943,0.06301066225820956
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18610401094880039,237,13467,0.1857049421439521,0.18650307975364866
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.4625678985523416,228,13467,0.4617120073818709,0.4634237897228123
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.11742055774740769,60,13467,0.11686794872379133,0.11797316677102404
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13938289735155712,71,13467,0.13878836056792337,0.13997743413519087
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0966557733002407,47,13467,0.09614853792321354,0.09716300867726785
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18397287304845297,91,13467,0.18330775582751926,0.18463799026938668
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.6320437179961713,79,13467,0.6303657562165624,0.6337216797757802
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.3679562820038287,59,13467,0.36627832022421974,0.3696342437834376
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.4068563736961376,387,13467,0.40622193543683643,0.40749081195543874
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12756616339615076,155,13467,0.1271353166013099,0.12799701019099163
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1220435342846472,108,13467,0.12162078513013715,0.12246628343915726
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07850225940735178,83,13467,0.0781549015841141,0.07884961723058946
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2650316692157127,257,13467,0.2644616728745988,0.26560166555682657
2019,Hesse,Upper Secondary Level,"No, never",0.3631532529127508,182,13467,0.36234443770923297,0.36396206811626863
2019,Hesse,Upper Secondary Level,"Yes, every week",0.1484276866356241,79,13467,0.14782975009386204,0.14902562317738619
