year,bula_h,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.39569,64,105,0.30171,0.48967
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.15869,41,105,0.08847,0.22892
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.58316,35,35,0.41743,0.74889
2017,Saxony,Upper Secondary Level,"No, never",0.33211,185,521,0.29163,0.37259
2017,Saxony,Upper Secondary Level,"Yes, every week",0.14587,72,521,0.11553,0.17621
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20940,108,521,0.17443,0.24437
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11397,56,521,0.08666,0.14128
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.19864,100,521,0.16435,0.23294
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.46259,123,250,0.40066,0.52452
2017,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12785,32,250,0.08637,0.16932
2017,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16058,40,250,0.11497,0.20618
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.19395,55,250,0.14484,0.24306
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.43634,109,242,0.37373,0.49895
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.14512,35,242,0.10065,0.18959
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.12315,47,242,0.08166,0.16463
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.19420,51,242,0.14425,0.24414
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.46121,66,66,0.34003,0.58240
2017,Thuringa,Upper Secondary Level,"No, never",0.37909,127,320,0.32585,0.43233
2017,Thuringa,Upper Secondary Level,"Yes, every week",0.11562,36,320,0.08053,0.15071
2017,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.19198,64,320,0.14876,0.23520
2017,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.12147,35,320,0.08562,0.15732
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19184,58,320,0.14863,0.23505
2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.43493,71,110,0.34186,0.52799
2017,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.26516,39,110,0.18229,0.34803
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.40462,110,240,0.34240,0.46685
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.15021,46,240,0.10491,0.19550
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.17578,44,240,0.12752,0.22403
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.17325,40,240,0.12527,0.22123
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.56801,38,38,0.40839,0.72762
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.41919,61,102,0.32296,0.51542
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.31113,41,102,0.22084,0.40141
2019,Hamburg,Upper Secondary Level,"No, never",0.51364,55,55,0.38033,0.64695
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.35179,56,104,0.25956,0.44401
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.35899,48,104,0.26635,0.45163
2019,Lower Saxony,Lower Secondary Level,"No, never",0.38591,65,103,0.29143,0.48038
2019,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.25223,38,103,0.16795,0.33652
2019,Lower Saxony,Upper Secondary Level,"No, never",0.42577,301,714,0.38948,0.46207
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.10984,93,714,0.08689,0.13279
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16576,116,714,0.13847,0.19306
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10536,65,714,0.08282,0.12789
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19327,139,714,0.16428,0.22225
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.53367,97,97,0.43387,0.63346
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",0.32238,34,34,0.16292,0.48185
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36982,165,441,0.32471,0.41493
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.18953,74,441,0.15291,0.22615
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07987,45,441,0.05454,0.10520
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09069,49,441,0.06386,0.11753
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27008,108,441,0.22860,0.31157
2019,North Rhine-Westphalia,No answer / don't know,"No, never",0.39207,31,31,0.21736,0.56677
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.41264,135,286,0.35548,0.46980
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.20235,39,286,0.15571,0.24899
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.15331,60,286,0.11148,0.19514
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.18089,52,286,0.13620,0.22558
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.43540,574,1348,0.40892,0.46188
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.16110,218,1348,0.14147,0.18074
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.15617,224,1348,0.13679,0.17556
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06298,96,1348,0.05001,0.07596
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18434,236,1348,0.16363,0.20505
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.46424,228,496,0.42031,0.50818
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.11745,60,496,0.08909,0.14581
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13793,71,496,0.10755,0.16830
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09497,46,496,0.06914,0.12080
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18541,91,496,0.15117,0.21965
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.44418,78,137,0.36067,0.52769
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.26287,59,137,0.18889,0.33686
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.40896,387,990,0.37832,0.43960
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12758,155,990,0.10678,0.14837
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11906,108,990,0.09887,0.13924
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07541,83,990,0.05896,0.09187
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.26899,257,990,0.24135,0.29663
2019,Hesse,Upper Secondary Level,"No, never",0.35825,182,472,0.31494,0.40155
2019,Hesse,Upper Secondary Level,"Yes, every week",0.16294,80,472,0.12958,0.19629
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15691,69,472,0.12406,0.18976
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.09878,49,472,0.07184,0.12573
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.22313,92,472,0.18553,0.26073
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",0.53897,50,50,0.39939,0.67854
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.38106,157,417,0.33439,0.42773
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.12192,69,417,0.09047,0.15336
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15477,52,417,0.12001,0.18953
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06817,46,417,0.04395,0.09239
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.27408,93,417,0.23122,0.31695
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.35672,42,42,0.21009,0.50335
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.46317,167,408,0.41473,0.51162
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.13144,65,408,0.09862,0.16427
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17200,68,408,0.13533,0.20866
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.08395,37,408,0.05700,0.11089
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14944,71,408,0.11480,0.18408
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.37385,40,40,0.22200,0.52570
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.45937,92,155,0.38066,0.53808
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.34659,63,155,0.27143,0.42175
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.50112,68,68,0.38140,0.62085
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.45099,336,758,0.41554,0.48644
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.10935,97,758,0.08711,0.13158
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.11861,96,758,0.09558,0.14165
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.15240,85,758,0.12679,0.17800
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.16865,144,758,0.14198,0.19533
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.47749,85,119,0.38737,0.56762
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17862,34,119,0.10951,0.24773
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.51587,67,99,0.41692,0.61481
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.17205,32,99,0.09732,0.24678
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.42612,257,658,0.38830,0.46393
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11514,93,658,0.09073,0.13954
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08334,70,658,0.06221,0.10448
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09813,76,658,0.07538,0.12088
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.27727,162,658,0.24304,0.31150
2019,Bavaria,Lower Secondary Level,"No, never",0.48814,97,130,0.40188,0.57440
2019,Bavaria,Lower Secondary Level,"Yes, less frequently",0.21574,33,130,0.14476,0.28672
2019,Bavaria,Upper Secondary Level,"No, never",0.40902,503,1176,0.38090,0.43713
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.12060,154,1176,0.10198,0.13923
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14191,186,1176,0.12196,0.16186
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08673,105,1176,0.07064,0.10283
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.24174,228,1176,0.21726,0.26622
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.46309,103,187,0.39143,0.53475
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16152,31,187,0.10863,0.21440
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21441,53,187,0.15543,0.27340
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.39086,81,171,0.31751,0.46421
2019,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.22420,48,171,0.16150,0.28689
2019,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.23577,42,171,0.17196,0.29958
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.51596,332,795,0.48120,0.55072
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11853,133,795,0.09605,0.14102
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07143,74,795,0.05351,0.08934
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07965,80,795,0.06082,0.09848
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.21443,176,795,0.18588,0.24298
2019,Berlin,Upper Secondary Level,"No, never",0.52749,87,126,0.43997,0.61501
2019,Berlin,Upper Secondary Level,"Yes, less frequently",0.16895,39,126,0.10326,0.23464
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.39050,132,358,0.33989,0.44110
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.11275,43,358,0.07994,0.14556
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11908,49,358,0.08548,0.15267
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09126,41,358,0.06138,0.12113
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28642,93,358,0.23952,0.33332
2019,Brandenburg,Upper Secondary Level,"No, never",0.39996,122,245,0.33849,0.46143
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.21790,64,245,0.16610,0.26970
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.16115,59,245,0.11501,0.20728
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.41500,71,116,0.32495,0.50506
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.26737,45,116,0.18648,0.34826
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.37197,67,103,0.27817,0.46577
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.24563,36,103,0.16209,0.32917
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.46600,35,35,0.29832,0.63368
2019,Saxony,Upper Secondary Level,"No, never",0.39241,203,493,0.34926,0.43555
2019,Saxony,Upper Secondary Level,"Yes, every week",0.14272,60,493,0.11181,0.17362
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21924,97,493,0.18268,0.25580
2019,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08927,45,493,0.06408,0.11447
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.15636,88,493,0.12427,0.18846
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",0.55863,36,36,0.39412,0.72313
2019,Saxony,First Stage of Tertiary Education,"No, never",0.35158,31,31,0.18073,0.52244
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.38477,126,318,0.33121,0.43833
2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.09658,48,318,0.06406,0.12909
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16790,43,318,0.12675,0.20905
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27663,101,318,0.22739,0.32587
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34407,105,232,0.28280,0.40533
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.20322,43,232,0.15133,0.25512
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.15286,39,232,0.10646,0.19927
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21405,45,232,0.16116,0.26695
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.42925,63,95,0.32919,0.52932
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.25156,32,95,0.16384,0.33928
2019,Thuringa,Upper Secondary Level,"No, never",0.43625,116,214,0.36965,0.50286
2019,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.19609,49,214,0.14277,0.24941
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.22212,49,214,0.16630,0.27795
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.44444,66,139,0.36153,0.52734
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.15467,31,139,0.09434,0.21500
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.20571,42,139,0.13827,0.27316
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.42730,64,95,0.32729,0.52730
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.17804,31,95,0.10070,0.25537
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.49108,58,58,0.36130,0.62087
2021,Hamburg,Second Stage of Tertiary Education,"No, never",0.44040,48,48,0.29847,0.58233
2021,Lower Saxony,Lower Secondary Level,"No, never",0.38618,44,44,0.24065,0.53170
2021,Lower Saxony,Upper Secondary Level,"No, never",0.50205,173,360,0.45033,0.55378
2021,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11257,43,360,0.07988,0.14527
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11825,65,360,0.08485,0.15165
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19068,79,360,0.15004,0.23131
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.51274,61,61,0.38626,0.63921
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.48604,116,279,0.42729,0.54479
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.14875,48,279,0.10692,0.19058
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11143,39,279,0.07444,0.14841
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20242,76,279,0.15518,0.24965
2021,North Rhine-Westphalia,No answer / don't know,"No, never",0.35036,37,37,0.19452,0.50621
2021,North Rhine-Westphalia,Primary Level,"No, never",0.29780,37,37,0.14842,0.44718
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.47137,79,145,0.38984,0.55291
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.16324,34,145,0.10288,0.22361
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.16577,32,145,0.10503,0.22651
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.46047,324,751,0.42480,0.49614
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14545,103,751,0.12021,0.17068
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.15746,142,751,0.13139,0.18352
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08519,53,751,0.06521,0.10517
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.15144,129,751,0.12578,0.17709
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.45123,160,274,0.39220,0.51025
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17766,52,274,0.13232,0.22301
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21275,62,274,0.16420,0.26130
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.50309,45,45,0.35535,0.65083
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.47850,307,723,0.44206,0.51494
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.15023,127,723,0.12417,0.17629
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09121,86,723,0.07021,0.11221
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07760,42,723,0.05809,0.09712
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.20246,161,723,0.17315,0.23177
2021,Hesse,Upper Secondary Level,"No, never",0.36520,108,218,0.30114,0.42926
2021,Hesse,Upper Secondary Level,"Yes, every week",0.08902,32,218,0.05113,0.12691
2021,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.27374,39,218,0.21442,0.33307
2021,Hesse,Upper Secondary Level,"Yes, less frequently",0.18450,39,218,0.13289,0.23611
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.42413,112,268,0.36485,0.48341
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16325,51,268,0.11892,0.20759
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08173,36,268,0.04887,0.11459
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.26246,69,268,0.20968,0.31523
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.48385,78,78,0.37223,0.59548
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.36617,53,90,0.26608,0.46626
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.27937,37,90,0.18615,0.37259
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.35675,40,40,0.20640,0.50709
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44691,209,441,0.40046,0.49337
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12525,48,441,0.09432,0.15618
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13828,51,441,0.10603,0.17054
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07978,35,441,0.05446,0.10509
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20977,98,441,0.17173,0.24782
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.52112,67,67,0.40060,0.64165
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.47281,220,484,0.42829,0.51734
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11642,72,484,0.08781,0.14502
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15194,51,484,0.11993,0.18396
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08327,44,484,0.05863,0.10791
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.17556,97,484,0.14163,0.20949
2021,Bavaria,Lower Secondary Level,"No, never",0.54080,62,62,0.41575,0.66586
2021,Bavaria,Upper Secondary Level,"No, never",0.45631,274,623,0.41717,0.49546
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.11069,86,623,0.08604,0.13535
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15066,104,623,0.12254,0.17877
2021,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08999,52,623,0.06750,0.11248
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.19234,107,623,0.16137,0.22332
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.46847,68,68,0.34898,0.58796
2021,Bavaria,First Stage of Tertiary Education,"No, never",0.45747,37,37,0.29473,0.62021
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.43481,215,527,0.39244,0.47717
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08712,71,527,0.06302,0.11122
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12747,67,527,0.09897,0.15597
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09290,51,527,0.06809,0.11771
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.25770,123,527,0.22033,0.29508
2021,Berlin,Upper Secondary Level,"No, never",0.48096,51,51,0.34247,0.61945
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.38197,109,247,0.32126,0.44269
2021,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.08966,31,247,0.05396,0.12536
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10447,35,247,0.06625,0.14269
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.31566,72,247,0.25758,0.37374
2021,Brandenburg,Upper Secondary Level,"No, never",0.49455,69,69,0.37572,0.61339
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",0.48339,47,47,0.33898,0.62781
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.46076,34,34,0.29069,0.63083
2021,Saxony,Upper Secondary Level,"No, never",0.35951,120,225,0.29667,0.42235
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.23724,64,225,0.18153,0.29295
2021,Saxony,Upper Secondary Level,"Yes, less frequently",0.16611,41,225,0.11737,0.21484
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.53749,97,150,0.45743,0.61755
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.24013,53,150,0.17154,0.30872
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.25607,48,80,0.15982,0.35231
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.16167,32,80,0.08049,0.24285
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.58686,39,39,0.43030,0.74342
2021,Thuringa,Upper Secondary Level,"No, never",0.55842,75,75,0.44528,0.67156
2021,Thuringa,Second Stage of Tertiary Education,"No, never",0.45668,46,46,0.31114,0.60222
