year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Hamburg,First Stage of Tertiary Education,"No, never",0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Hamburg,First Stage of Tertiary Education,"Yes, every week",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Hamburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.13815789473684212,42417,0.13487401076468492,0.14144177870899932
2019,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09868421052631579,42417,0.09584597506478568,0.1015224459878459
2019,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Lower Saxony,Pre-primary Level,"Yes, every week",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Pre-primary Level,"No, never",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,Pre-primary Level,"Yes, every 3-4 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Saxony,Primary Level,"No, never",0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,Lower Saxony,Primary Level,"Yes, every week",0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Lower Saxony,Primary Level,"Yes, less frequently",0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Saxony,Primary Level,"Yes, every 2 weeks",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Saxony,Primary Level,"Yes, every 3-4 weeks",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Saxony,Lower Secondary Level,"No, never",0.4129032258064516,42417,0.40821762720126004,0.4175888244116432
2019,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.24516129032258063,42417,0.2410673724343033,0.24925520821085798
2019,Lower Saxony,Lower Secondary Level,"Yes, every week",0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.10967741935483871,42417,0.1067035738508867,0.11265126485879072
2019,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.03870967741935484,42417,0.036873886750777345,0.040545468087932336
2019,Lower Saxony,Upper Secondary Level,"No, never",0.4223776223776224,42417,0.4176769654886152,0.42707827926662956
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.1944055944055944,42417,0.19063943500974012,0.1981717538014487
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16223776223776223,42417,0.15872925432152027,0.1657462701540042
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.13006993006993006,42417,0.12686870122431176,0.13327115891554836
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.5418994413407822,42417,0.5371578310247271,0.5466410516568372
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15083798882681565,42417,0.1474320507969279,0.1542439268567034
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1452513966480447,42417,0.14189815033943196,0.14860464295665746
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.0893854748603352,42417,0.0866703684237568,0.09210058129691359
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07262569832402235,42417,0.07015591538667232,0.07509548126137239
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",0.34,42417,0.3354918586663484,0.34450814133365165
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.26,42417,0.2558256522033884,0.26417434779661164
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.19,42417,0.18626659240472757,0.19373340759527244
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.13,42417,0.1267995031858893,0.1332004968141107
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08,42417,0.07741818568806065,0.08258181431193935
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.3741496598639456,42417,0.3695445073219485,0.3787548124059427
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16780045351473924,42417,0.1642441698141868,0.17135673721529168
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Bremen,Pre-primary Level,"Yes, every week",1.0,42417,1.0,1.0
2019,Bremen,Primary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Primary Level,"Yes, every 2 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,Primary Level,"Yes, every 3-4 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,Lower Secondary Level,"Yes, every 3-4 weeks",0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Lower Secondary Level,"No, never",0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Lower Secondary Level,"Yes, less frequently",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Upper Secondary Level,"No, never",0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,Bremen,Upper Secondary Level,"Yes, every week",0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Bremen,Upper Secondary Level,"Yes, less frequently",0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Bremen,Post-secondary Non-tertiary Level,"No, never",0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,Post-secondary Non-tertiary Level,"Yes, every week",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,First Stage of Tertiary Education,"Yes, every 2 weeks",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,First Stage of Tertiary Education,"Yes, less frequently",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,First Stage of Tertiary Education,"No, never",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bremen,First Stage of Tertiary Education,"Yes, every week",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bremen,Second Stage of Tertiary Education,"No, never",0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.275,42417,0.2707506603373391,0.27924933966266097
2019,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05,42417,0.047925884669293095,0.05207411533070691
2019,North Rhine-Westphalia,Pre-primary Level,"No, never",0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, every week",0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, every 3-4 weeks",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,North Rhine-Westphalia,Primary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,North Rhine-Westphalia,Primary Level,"Yes, every week",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.451505016722408,42417,0.4467691037112565,0.4562409297335595
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.20066889632107024,42417,0.1968574528401097,0.20448033980203079
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.1705685618729097,42417,0.16698903327153644,0.17414809047428295
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.12709030100334448,42417,0.12392053677176099,0.13026006523492797
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.05016722408026756,42417,0.04808982608594636,0.052244622074588756
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.42538975501113585,42417,0.420684682808597,0.4300948272136747
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1759465478841871,42417,0.17232283180178026,0.17957026396659392
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16555308092056423,42417,0.16201592594557357,0.16909023589555489
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.16258351893095768,42417,0.15907199923839452,0.16609503862352085
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07052709725315516,42417,0.06809050719354588,0.07296368731276444
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.45875251509054327,42417,0.45401038709923486,0.4634946430818517
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.12072434607645875,42417,0.11762374387036036,0.12382494828255715
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09456740442655935,42417,0.09178266288246215,0.09735214597065656
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.3761904761904762,42417,0.3715803162197665,0.38080063616118587
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.28095238095238095,42417,0.27667496700218297,0.28522979490257894
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.39090909090909093,42417,0.38626538143788997,0.3955528003802919
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2595959595959596,42417,0.2554237179750161,0.2637682012169031
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.15656565656565657,42417,0.1531073778721668,0.16002393525914635
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08383838383838384,42417,0.08120087701484698,0.0864758906619207
2019,Hesse,Pre-primary Level,"No, never",0.6,42417,0.595337791223222,0.604662208776778
2019,Hesse,Pre-primary Level,"Yes, every week",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hesse,Pre-primary Level,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hesse,Primary Level,"Yes, less frequently",0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Hesse,Primary Level,"No, never",0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Hesse,Primary Level,"Yes, every week",0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Hesse,Primary Level,"Yes, every 2 weeks",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.3188405797101449,42417,0.31440554242374585,0.32327561699654395
2019,Hesse,Lower Secondary Level,"No, never",0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,Hesse,Lower Secondary Level,"Yes, every week",0.18840579710144928,42417,0.1846844284428578,0.19212716576004077
2019,Hesse,Lower Secondary Level,"Yes, less frequently",0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Hesse,Upper Secondary Level,"No, never",0.386411889596603,42417,0.38177795601217857,0.39104582318102743
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.19532908704883228,42417,0.19155615739137835,0.19910201670628622
2019,Hesse,Upper Secondary Level,"Yes, every week",0.16772823779193205,42417,0.16417256516158363,0.17128391042228047
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.1464968152866242,42417,0.14313167819511263,0.14986195237813577
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.1040339702760085,42417,0.10112847980714142,0.10693946074487558
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",0.4,42417,0.39533779122322205,0.404662208776778
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.208,42417,0.20413739449573715,0.21186260550426284
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.168,42417,0.16444202902611307,0.17155797097388695
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.128,42417,0.1248205695879966,0.13117943041200342
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.096,42417,0.0931964653472338,0.0988035346527662
2019,Hesse,First Stage of Tertiary Education,"No, never",0.38666666666666666,42417,0.38203216814292934,0.391301165190404
2019,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.24,42417,0.23593558061766726,0.24406441938233273
2019,Hesse,First Stage of Tertiary Education,"Yes, every week",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.37559808612440193,42417,0.37098937067450827,0.3802068015742956
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.22248803827751196,42417,0.21852988170333276,0.22644619485169115
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.1674641148325359,42417,0.1639106791673712,0.1710175504977006
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12440191387559808,42417,0.1212610289188834,0.12754279883231276
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11004784688995216,42417,0.10706960340262245,0.11302609037728187
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every week",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, never",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, less frequently",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every 2 weeks",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every week",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 3-4 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, less frequently",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.1981981981981982,42417,0.19440444161792625,0.20199195477847015
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.1981981981981982,42417,0.19440444161792625,0.20199195477847015
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.40931372549019607,42417,0.4046342983399495,0.4139931526404426
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.17401960784313725,42417,0.1704115785201278,0.17762763716614668
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.15931372549019607,42417,0.1558309163783125,0.16279653460207963
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09068627450980392,42417,0.08795343737434093,0.09341911164526691
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.40404040404040403,42417,0.399370511321732,0.40871029675907605
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.20202020202020202,42417,0.19819918083458685,0.2058412232058172
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.40707964601769914,42417,0.4024041900586963,0.41175510197670195
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.27876106194690264,42417,0.2744938743645397,0.2830282495292656
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.11946902654867257,42417,0.11638238585250273,0.12255566724484242
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10619469026548672,42417,0.10326272403996051,0.10912665649101294
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08849557522123894,42417,0.08579269832738197,0.0911984521150959
2019,Baden-Wuerttemberg,Pre-primary Level,"No, never",0.6,42417,0.595337791223222,0.604662208776778
2019,Baden-Wuerttemberg,Pre-primary Level,"Yes, every week",0.3,42417,0.29563890302292156,0.3043610969770784
2019,Baden-Wuerttemberg,Pre-primary Level,"Yes, every 2 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Baden-Wuerttemberg,Primary Level,"Yes, every 2 weeks",0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Baden-Wuerttemberg,Primary Level,"Yes, less frequently",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Baden-Wuerttemberg,Primary Level,"No, never",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Baden-Wuerttemberg,Primary Level,"Yes, every week",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.5354330708661418,42417,0.5306866872306821,0.5401794545016014
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 2 weeks",0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.13385826771653545,42417,0.13061783372590233,0.13709870170716856
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, less frequently",0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 3-4 weeks",0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4438573315719947,42417,0.43912907642626814,0.44858558671772125
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.190224570673712,42417,0.18648947525882398,0.19395966608860005
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12681638044914134,42417,0.12364953722835444,0.12998322366992826
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.12681638044914134,42417,0.12364953722835444,0.12998322366992826
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.11228533685601057,42417,0.10928075308826508,0.11528992062375605
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.47752808988764045,42417,0.4727745512139229,0.482281628561358
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19101123595505617,42417,0.18727024378670962,0.19475222812340273
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12359550561797752,42417,0.12046337594429847,0.12672763529165657
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11797752808988764,42417,0.11490761862365316,0.12104743755612211
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.43790849673202614,42417,0.43318698261092675,0.44263001085312553
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.20915032679738563,42417,0.20527986896533318,0.21302078462943808
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every week",0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.3905775075987842,42417,0.38593450473947355,0.3952205104580948
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.24620060790273557,42417,0.24210084681901978,0.25030036898645136
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.1413373860182371,42417,0.13802206260007396,0.1446527094364002
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11550151975683891,42417,0.11245973491311102,0.11854330460056679
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Bavaria,Pre-primary Level,"Yes, every week",0.4,42417,0.39533779122322205,0.404662208776778
2019,Bavaria,Pre-primary Level,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bavaria,Pre-primary Level,"Yes, every 3-4 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bavaria,Pre-primary Level,"No, never",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bavaria,Primary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,Primary Level,"Yes, less frequently",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Bavaria,Primary Level,"Yes, every 2 weeks",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,Primary Level,"Yes, every 3-4 weeks",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,Primary Level,"Yes, every week",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,Lower Secondary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,Lower Secondary Level,"Yes, less frequently",0.17010309278350516,42417,0.16652744876750825,0.17367873679950208
2019,Bavaria,Lower Secondary Level,"Yes, every week",0.12886597938144329,42417,0.12567739640234946,0.13205456236053711
2019,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,Bavaria,Lower Secondary Level,"Yes, every 3-4 weeks",0.08762886597938144,42417,0.0849379789785532,0.09031975298020968
2019,Bavaria,Upper Secondary Level,"No, never",0.4279624893435635,42417,0.42325378737375186,0.43267119131337517
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.19352088661551578,42417,0.1897612438462744,0.19728052938475715
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.1585677749360614,42417,0.15509158792010574,0.16204396195201703
