year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,inadequately,"Nein, nie",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Baden-Württemberg,inadequately,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Nordrhein-Westfalen,in school,Seltener,0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 3-4 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Sachsen,inadequately,"Nein, nie",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Sachsen,in school,Seltener,0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Sachsen,in school,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Berlin,higher vocational,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 2 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Berlin,inadequately,"Ja, alle 2 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Thüringen,in school,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,inadequately,"Nein, nie",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,middle vocational,Seltener,0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,vocational + Abi,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Berlin,inadequately,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,"Rheinland-Pfalz,Saarland",in school,"Nein, nie",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,vocational + Abi,"Ja, alle 2 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Niedersachsen,inadequately,"Ja, alle 2 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Niedersachsen,inadequately,"Ja, alle 3-4 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,vocational + Abi,Seltener,0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,higher vocational,"Ja, alle 2 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Bremen,higher vocational,Seltener,0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Berlin,in school,"Ja, alle 2 Wochen",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Thüringen,vocational + Abi,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Sachsen-Anhalt,vocational + Abi,"Ja, jede Woche",0.00012091167402212683,42417,1.6272583440806514e-05,0.00022555076460344716
2019,Thüringen,general elemantary,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bremen,general elemantary,Seltener,6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Hamburg,inadequately,"Nein, nie",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Hamburg,general elemantary,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Hamburg,higher vocational,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Niedersachsen,in school,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bremen,inadequately,"Ja, alle 2 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bremen,inadequately,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,"Rheinland-Pfalz,Saarland",inadequately,Seltener,6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Schleswig-Holstein,in school,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,"Rheinland-Pfalz,Saarland",inadequately,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bremen,higher vocational,"Nein, nie",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bremen,higher vocational,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Hessen,in school,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Hessen,in school,"Ja, alle 2 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Schleswig-Holstein,inadequately,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Sachsen-Anhalt,inadequately,"Ja, alle 2 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Baden-Württemberg,in school,"Ja, alle 2 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Berlin,in school,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Brandenburg,inadequately,"Nein, nie",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Brandenburg,in school,"Ja, alle 2 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bayern,in school,Seltener,6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bayern,in school,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Bayern,in school,"Nein, nie",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Brandenburg,in school,"Nein, nie",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Berlin,in school,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Sachsen-Anhalt,inadequately,"Ja, jede Woche",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Berlin,inadequately,"Nein, nie",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Berlin,inadequately,Seltener,6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Berlin,general elemantary,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Mecklenburg-Vorpommern,general elemantary,Seltener,6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 3-4 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Sachsen,inadequately,Seltener,6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2019,Hessen,inadequately,"Ja, alle 2 Wochen",6.0455837011063415e-05,42417,-1.3537410347070054e-05,0.00013444908436919688
2021,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.03179446795944483,27598,0.029724437065542016,0.03386449885334764
2021,Nordrhein-Westfalen,higher education,"Nein, nie",0.03031794467959445,27598,0.028295010167684626,0.032340879191504274
2021,Bayern,middle vocational,"Nein, nie",0.026971158578600257,27598,0.02505985389463803,0.028882463262562483
2021,Baden-Württemberg,higher education,"Nein, nie",0.021655674771138892,27598,0.01993836361358169,0.023372985928696095
2021,Bayern,higher education,"Nein, nie",0.0211635003445221,27598,0.01946538927259169,0.022861611416452512
2021,Baden-Württemberg,middle vocational,"Nein, nie",0.020572891032581947,27598,0.018898137165362427,0.022247644899801466
2021,Niedersachsen,middle vocational,"Nein, nie",0.01702923516094104,27598,0.015502776180400754,0.018555694141481324
2021,Nordrhein-Westfalen,higher education,Seltener,0.015848016537060736,27598,0.014374565156217297,0.017321467917904176
2021,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.015749581651737374,27598,0.01428063987823194,0.01721852342524281
2021,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.01397775371591692,27598,0.012592659502319557,0.015362847929514284
2021,Nordrhein-Westfalen,middle vocational,Seltener,0.01269810020671326,27598,0.011377073409169266,0.014019127004257254
2021,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.012501230436066543,27598,0.01119035348290003,0.013812107389233054
2021,Bayern,higher education,Seltener,0.012107490894773108,27598,0.010817165668605437,0.01339781612094078
2021,Sachsen,middle vocational,"Nein, nie",0.011812186238803032,27598,0.01053750334974178,0.013086869127864283
2021,Niedersachsen,higher education,"Nein, nie",0.011418446697509597,27598,0.010164938923139464,0.01267195447187973
2021,Hessen,higher education,"Nein, nie",0.011024707156216163,27598,0.009792755918125751,0.012256658394306575
2021,Berlin,higher education,"Nein, nie",0.010729402500246087,27598,0.00951388116613597,0.011944923834356204
2021,Hessen,middle vocational,"Nein, nie",0.010630967614922729,27598,0.009420974720090718,0.01184096050975474
2021,Bayern,middle vocational,Seltener,0.01053253272959937,27598,0.009328094769427121,0.011736970689771618
2021,Bayern,middle vocational,"Ja, alle 2 Wochen",0.010237228073629295,27598,0.009049617616475644,0.011424838530782945
2021,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.010138793188305935,27598,0.00895684741870736,0.011320738957904511
2021,Baden-Württemberg,middle vocational,Seltener,0.009646618761689143,27598,0.008493431282863263,0.010799806240515023
2021,Sachsen,higher education,"Nein, nie",0.009548183876365784,27598,0.008400838078182406,0.010695529674549162
2021,Baden-Württemberg,higher education,Seltener,0.009548183876365784,27598,0.008400838078182406,0.010695529674549162
2021,Bayern,middle vocational,"Ja, jede Woche",0.008465400137808839,27598,0.007384476663502351,0.009546323612115326
2021,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.008465400137808839,27598,0.007384476663502351,0.009546323612115326
2021,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.0077763559405453295,27598,0.006739997192778915,0.008812714688311744
2021,Niedersachsen,middle vocational,Seltener,0.0077763559405453295,27598,0.006739997192778915,0.008812714688311744
2021,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.007677921055221971,27598,0.0066480913505017995,0.008707750759942142
2021,Niedersachsen,higher education,Seltener,0.007481051284575254,27598,0.0064644094294922265,0.008497693139658282
2021,Thüringen,middle vocational,"Nein, nie",0.007382616399251895,27598,0.0063726350451481575,0.008392597753355633
2021,Baden-Württemberg,higher education,"Ja, jede Woche",0.007087311743281819,27598,0.006097588967457249,0.008077034519106388
2021,Berlin,higher education,Seltener,0.007087311743281819,27598,0.006097588967457249,0.008077034519106388
2021,Bayern,higher education,"Ja, jede Woche",0.00698887685795846,27598,0.006006002472755662,0.00797175124316126
2021,Hessen,higher education,Seltener,0.006792007087311743,27598,0.00582297884583988,0.007761035328783606
2021,Brandenburg,middle vocational,"Nein, nie",0.006792007087311743,27598,0.00582297884583988,0.007761035328783606
2021,Bayern,vocational + Abi,"Nein, nie",0.006693572201988384,27598,0.005731543863346308,0.007655600540630461
2021,Baden-Württemberg,vocational + Abi,"Nein, nie",0.006595137316665026,27598,0.005640161600521601,0.007550113032808451
2021,Bayern,higher education,"Ja, alle 2 Wochen",0.006595137316665026,27598,0.005640161600521601,0.007550113032808451
2021,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.006398267546018309,27598,0.005457559985695456,0.007338975106341162
2021,Schleswig-Holstein,middle vocational,"Nein, nie",0.00629983266069495,27598,0.005366343123742187,0.007233322197647714
2021,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.00629983266069495,27598,0.005366343123742187,0.007233322197647714
2021,Nordrhein-Westfalen,vocational + Abi,Seltener,0.006102962890048233,27598,0.005184083884856472,0.007021841895239994
2021,Bayern,general elemantary,"Nein, nie",0.006102962890048233,27598,0.005184083884856472,0.007021841895239994
2021,Niedersachsen,vocational + Abi,"Nein, nie",0.006004528004724874,27598,0.005093044304808959,0.00691601170464079
2021,Schleswig-Holstein,higher education,"Nein, nie",0.005709223348754799,27598,0.004820303736382557,0.00659814296112704
2021,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.005217048922138006,27598,0.004367097925199946,0.006066999919076066
2021,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.005217048922138006,27598,0.004367097925199946,0.006066999919076066
2021,Sachsen,higher education,Seltener,0.005217048922138006,27598,0.004367097925199946,0.006066999919076066
2021,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 2 Wochen",0.005118614036814647,27598,0.004276677977091764,0.005960550096537531
2021,Bayern,middle vocational,"Ja, alle 3-4 Wochen",0.005118614036814647,27598,0.004276677977091764,0.005960550096537531
2021,Berlin,middle vocational,"Nein, nie",0.005020179151491289,27598,0.004186336682783788,0.005854021620198789
2021,Baden-Württemberg,higher education,"Ja, alle 2 Wochen",0.005020179151491289,27598,0.004186336682783788,0.005854021620198789
2021,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.005020179151491289,27598,0.004186336682783788,0.005854021620198789
2021,Bayern,higher education,"Ja, alle 3-4 Wochen",0.005020179151491289,27598,0.004186336682783788,0.005854021620198789
2021,Hessen,higher education,"Ja, jede Woche",0.005020179151491289,27598,0.004186336682783788,0.005854021620198789
2021,Niedersachsen,higher education,"Ja, jede Woche",0.004724874495521213,27598,0.003915808441695702,0.005533940549346724
2021,Sachsen-Anhalt,middle vocational,"Nein, nie",0.004724874495521213,27598,0.003915808441695702,0.005533940549346724
2021,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.004724874495521213,27598,0.003915808441695702,0.005533940549346724
2021,Hamburg,higher education,"Nein, nie",0.004724874495521213,27598,0.003915808441695702,0.005533940549346724
2021,Brandenburg,higher education,"Nein, nie",0.0046264396101978545,27598,0.003825806096421023,0.005427073123974686
2021,Thüringen,higher education,"Nein, nie",0.004528004724874496,27598,0.0037358952186789703,0.0053201142310700215
2021,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.004429569839551137,27598,0.003646078793832786,0.005213060885269488
2021,Niedersachsen,middle vocational,"Ja, jede Woche",0.004331134954227778,27598,0.0035563599739082126,0.005105909934547343
2021,Niedersachsen,general elemantary,"Nein, nie",0.004331134954227778,27598,0.0035563599739082126,0.005105909934547343
2021,Baden-Württemberg,higher education,"Ja, alle 3-4 Wochen",0.004331134954227778,27598,0.0035563599739082126,0.005105909934547343
2021,Nordrhein-Westfalen,higher education,"Ja, alle 3-4 Wochen",0.004134265183581061,27598,0.0033772286716317536,0.0048913016955303675
2021,Sachsen,middle vocational,Seltener,0.004035830298257702,27598,0.0032878234538296475,0.004783837142685757
2021,Baden-Württemberg,general elemantary,"Nein, nie",0.003937395412934344,27598,0.0031985304044985056,0.004676260421370182
2021,Hessen,middle vocational,"Ja, alle 2 Wochen",0.0038389605276109855,27598,0.0031093537399757565,0.0045685673152462145
2021,Niedersachsen,higher education,"Ja, alle 2 Wochen",0.0038389605276109855,27598,0.0031093537399757565,0.0045685673152462145
2021,Hessen,middle vocational,Seltener,0.0038389605276109855,27598,0.0031093537399757565,0.0045685673152462145
2021,Sachsen-Anhalt,higher education,"Nein, nie",0.0038389605276109855,27598,0.0031093537399757565,0.0045685673152462145
2021,Bayern,higher vocational,"Nein, nie",0.0036420907569642683,27598,0.0029313678153147765,0.00435281369861376
2021,Nordrhein-Westfalen,inadequately,"Nein, nie",0.0036420907569642683,27598,0.0029313678153147765,0.00435281369861376
2021,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0036420907569642683,27598,0.0029313678153147765,0.00435281369861376
2021,Hessen,higher education,"Ja, alle 2 Wochen",0.0035436558716409093,27598,0.0028425684511733124,0.004244743292108506
2021,Berlin,higher education,"Ja, alle 2 Wochen",0.0034452209863175508,27598,0.002753905323988291,0.00413653664864681
2021,Baden-Württemberg,middle vocational,"Ja, alle 3-4 Wochen",0.0034452209863175508,27598,0.002753905323988291,0.00413653664864681
2021,Nordrhein-Westfalen,general elemantary,"Ja, alle 2 Wochen",0.003346786100994192,27598,0.0026653842949220267,0.004028187907066358
2021,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.0032483512156708336,27598,0.0025770116591512533,0.003919690772190414
2021,Hessen,middle vocational,"Ja, jede Woche",0.003149916330347475,27598,0.002488794192259333,0.0038110384684356172
2021,Nordrhein-Westfalen,general elemantary,Seltener,0.003149916330347475,27598,0.002488794192259333,0.0038110384684356172
2021,Sachsen-Anhalt,middle vocational,Seltener,0.003149916330347475,27598,0.002488794192259333,0.0038110384684356172
2021,Schleswig-Holstein,middle vocational,Seltener,0.0030514814450241165,27598,0.002400739203206822,0.003702223686841411
2021,Berlin,higher education,"Ja, jede Woche",0.0030514814450241165,27598,0.002400739203206822,0.003702223686841411
2021,Sachsen,middle vocational,"Ja, jede Woche",0.002953046559700758,27598,0.0023128545950578147,0.003593238524343701
2021,Baden-Württemberg,higher vocational,"Nein, nie",0.0028546116743773994,27598,0.002225148934896962,0.0034840744138578367
2021,Berlin,higher education,"Ja, alle 3-4 Wochen",0.0028546116743773994,27598,0.002225148934896962,0.0034840744138578367
2021,Bayern,higher vocational,Seltener,0.002756176789054041,27598,0.002137631534696792,0.0033747220434112895
2021,Nordrhein-Westfalen,higher vocational,Seltener,0.002756176789054041,27598,0.002137631534696792,0.0033747220434112895
2021,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.002756176789054041,27598,0.002137631534696792,0.0033747220434112895
2021,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.002756176789054041,27598,0.002137631534696792,0.0033747220434112895
2021,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.002756176789054041,27598,0.002137631534696792,0.0033747220434112895
2021,Hamburg,higher education,Seltener,0.0026577419037306822,27598,0.00205031254530753,0.0032651712621538345
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,"Nein, nie",0.0026577419037306822,27598,0.00205031254530753,0.0032651712621538345
2021,Thüringen,higher education,Seltener,0.0026577419037306822,27598,0.00205031254530753,0.0032651712621538345
2021,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 2 Wochen",0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,Brandenburg,higher education,Seltener,0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,Schleswig-Holstein,middle vocational,"Ja, alle 2 Wochen",0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,Hamburg,middle vocational,"Nein, nie",0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,Hessen,vocational + Abi,"Nein, nie",0.0025593070184073237,27598,0.0019632030662700447,0.0031554109705446026
2021,Niedersachsen,middle vocational,"Ja, alle 3-4 Wochen",0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,Hessen,general elemantary,"Nein, nie",0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,Schleswig-Holstein,higher education,Seltener,0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,Sachsen,vocational + Abi,"Nein, nie",0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,Bayern,vocational + Abi,Seltener,0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,Sachsen-Anhalt,middle vocational,"Ja, alle 2 Wochen",0.002460872133083965,27598,0.0018763152748350557,0.0030454289913328745
2021,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0023624372477606065,27598,0.0017896625784613958,0.002935211917059817
2021,Brandenburg,middle vocational,Seltener,0.0023624372477606065,27598,0.0017896625784613958,0.002935211917059817
2021,Schleswig-Holstein,vocational + Abi,"Nein, nie",0.0023624372477606065,27598,0.0017896625784613958,0.002935211917059817
2021,Brandenburg,middle vocational,"Ja, alle 2 Wochen",0.0023624372477606065,27598,0.0017896625784613958,0.002935211917059817
2021,Berlin,vocational + Abi,"Nein, nie",0.002264002362437248,27598,0.001703259796237181,0.002824744928637315
2021,Berlin,middle vocational,Seltener,0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,Sachsen,higher education,"Ja, jede Woche",0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,Schleswig-Holstein,higher education,"Ja, jede Woche",0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,Thüringen,middle vocational,Seltener,0.002165567477113889,27598,0.0016171233762254898,0.002714011578002288
2021,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.0020671325917905304,27598,0.0015312716578321343,0.0026029935257489267
2021,Mecklenburg-Vorpommern,higher education,"Nein, nie",0.0020671325917905304,27598,0.0015312716578321343,0.0026029935257489267
2021,Hessen,inadequately,"Nein, nie",0.0020671325917905304,27598,0.0015312716578321343,0.0026029935257489267
2021,Baden-Württemberg,vocational + Abi,Seltener,0.0020671325917905304,27598,0.0015312716578321343,0.0026029935257489267
2021,Niedersachsen,vocational + Abi,Seltener,0.0020671325917905304,27598,0.0015312716578321343,0.0026029935257489267
2021,Schleswig-Holstein,general elemantary,"Nein, nie",0.001968697706467172,27598,0.0014457251911481768,0.0024916702217861668
2021,Brandenburg,vocational + Abi,"Nein, nie",0.001968697706467172,27598,0.0014457251911481768,0.0024916702217861668
2021,Niedersachsen,higher vocational,"Nein, nie",0.001968697706467172,27598,0.0014457251911481768,0.0024916702217861668
2021,Hessen,higher education,"Ja, alle 3-4 Wochen",0.001968697706467172,27598,0.0014457251911481768,0.0024916702217861668
2021,Niedersachsen,higher vocational,Seltener,0.0018702628211438135,27598,0.0013605071291616444,0.0023800185131259825
2021,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.0018702628211438135,27598,0.0013605071291616444,0.0023800185131259825
2021,Niedersachsen,inadequately,"Nein, nie",0.0018702628211438135,27598,0.0013605071291616444,0.0023800185131259825
2021,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 2 Wochen",0.0018702628211438135,27598,0.0013605071291616444,0.0023800185131259825
2021,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.0018702628211438135,27598,0.0013605071291616444,0.0023800185131259825
2021,Thüringen,higher education,"Ja, jede Woche",0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Nordrhein-Westfalen,inadequately,"Ja, alle 2 Wochen",0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Bayern,general elemantary,"Ja, jede Woche",0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Hamburg,general elemantary,"Nein, nie",0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Nordrhein-Westfalen,inadequately,Seltener,0.0017718279358204547,27598,0.0012756437142553232,0.002268012157385586
2021,Bayern,general elemantary,"Ja, alle 2 Wochen",0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,Baden-Württemberg,general elemantary,"Ja, jede Woche",0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,Hessen,higher vocational,"Nein, nie",0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,Sachsen-Anhalt,higher education,Seltener,0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,Baden-Württemberg,higher vocational,Seltener,0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,Bayern,general elemantary,Seltener,0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,Bremen,middle vocational,"Nein, nie",0.001673393050497096,27598,0.0011911648882699168,0.0021556212127242756
2021,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Sachsen,higher education,"Ja, alle 2 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Niedersachsen,general elemantary,"Ja, alle 2 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Brandenburg,middle vocational,"Ja, jede Woche",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.0015749581651737375,27598,0.0011071050668056259,0.002042811263541849
2021,Berlin,middle vocational,"Ja, alle 2 Wochen",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,"Rheinland-Pfalz,Saarland",higher education,"Ja, jede Woche",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Sachsen,higher vocational,"Nein, nie",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Niedersachsen,higher education,"Ja, alle 3-4 Wochen",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Brandenburg,higher education,"Ja, jede Woche",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
2021,Bayern,higher vocational,"Ja, jede Woche",0.001476523279850379,27598,0.0010235041352735599,0.001929542424427198
