,Unnamed: 0,year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
728,728,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10093,73,13378,0.07187,0.13877
729,729,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.22989,188,13378,0.1886,0.26799
730,730,2017,Hesse,Lower Secondary Level,"No, never",1.0,33,13378,0.60114,1.4507
731,731,2017,Hesse,Upper Secondary Level,"No, never",0.41405,190,13378,0.35415,0.47642
732,732,2017,Hesse,Upper Secondary Level,"Yes, every week",0.13422,66,13378,0.10513,0.16734
733,733,2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18409,77,13378,0.14235,0.2272
734,734,2017,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.0872,38,13378,0.05977,0.11434
735,735,2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.18045,88,13378,0.1476,0.21515
736,736,2017,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,54,13378,0.7,1.33853
737,737,2017,Hesse,Second Stage of Tertiary Education,"No, never",0.34482,156,13378,0.29702,0.40375
738,738,2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11971,52,13378,0.08628,0.1541
739,739,2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11651,40,13378,0.08122,0.17317
740,740,2017,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12376,44,13378,0.0798,0.17138
741,741,2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.2952,95,13378,0.24757,0.34961
742,742,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.36815,171,13378,0.31604,0.43765
743,743,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.15547,66,13378,0.12434,0.19863
744,744,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.19593,94,13378,0.14542,0.23871
745,745,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.07788,45,13378,0.0597,0.09744
746,746,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20256,82,13378,0.15614,0.2472
747,747,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,52,13378,0.67833,1.30071
748,748,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.61631,81,13378,0.50067,0.72821
749,749,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.38369,39,13378,0.26438,0.53449
750,750,2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,79,13378,0.78672,1.24556
751,751,2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.45419,375,13378,0.39985,0.50314
752,752,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.15077,116,13378,0.11797,0.18453
753,753,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.15096,106,13378,0.12415,0.18475
754,754,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07979,85,13378,0.05965,0.10421
755,755,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.1643,141,13378,0.13571,0.19151
756,756,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.54524,85,13378,0.41282,0.65976
757,757,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.23174,31,13378,0.15698,0.32064
758,758,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22302,41,13378,0.16534,0.2902
759,759,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.63729,62,13378,0.46307,0.84237
760,760,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.36271,32,13378,0.25041,0.49035
761,761,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.45542,308,13378,0.40308,0.53051
762,762,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.08021,61,13378,0.06251,0.10031
763,763,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09719,58,13378,0.07218,0.12738
764,764,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11691,85,13378,0.08902,0.14509
765,765,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25026,147,13378,0.20504,0.29301
766,766,2017,Bavaria,Lower Secondary Level,"No, never",0.62131,120,13378,0.5096,0.75898
767,767,2017,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.11096,33,13378,0.07293,0.15518
768,768,2017,Bavaria,Lower Secondary Level,"Yes, less frequently",0.26772,34,13378,0.17443,0.3638
769,769,2017,Bavaria,Upper Secondary Level,"No, never",0.41386,562,13378,0.37947,0.45431
770,770,2017,Bavaria,Upper Secondary Level,"Yes, every week",0.14921,192,13378,0.12732,0.1771
771,771,2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15896,210,13378,0.14032,0.18062
772,772,2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07662,129,13378,0.06204,0.09282
773,773,2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.20135,220,13378,0.16974,0.2399
774,774,2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.56831,95,13378,0.44374,0.73169
775,775,2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17012,32,13378,0.09259,0.25992
776,776,2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26157,45,13378,0.17919,0.35945
777,777,2017,Bavaria,First Stage of Tertiary Education,"No, never",0.49636,74,13378,0.38226,0.64198
778,778,2017,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.50364,48,13378,0.34036,0.66113
779,779,2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.45039,323,13378,0.39153,0.50557
780,780,2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10524,95,13378,0.08496,0.12907
781,781,2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10164,81,13378,0.07915,0.12701
782,782,2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09804,72,13378,0.06186,0.13245
783,783,2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24469,191,13378,0.20226,0.28212
784,784,2017,Berlin,Upper Secondary Level,"No, never",0.64315,84,13378,0.51171,0.77267
785,785,2017,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.15215,31,13378,0.11755,0.19708
786,786,2017,Berlin,Upper Secondary Level,"Yes, less frequently",0.2047,39,13378,0.15287,0.25047
787,787,2017,Berlin,Second Stage of Tertiary Education,"No, never",0.50399,110,13378,0.40562,0.62417
788,788,2017,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.17556,33,13378,0.11943,0.23314
789,789,2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.32045,78,13378,0.24948,0.39642
790,790,2017,Brandenburg,Upper Secondary Level,"No, never",0.36493,113,13378,0.29279,0.4338
791,791,2017,Brandenburg,Upper Secondary Level,"Yes, every week",0.12287,32,13378,0.0751,0.17976
792,792,2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.18083,53,13378,0.14589,0.21877
793,793,2017,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10784,34,13378,0.07683,0.14876
794,794,2017,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22353,58,13378,0.16501,0.29676
795,795,2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.72425,64,13378,0.50866,0.92863
796,796,2017,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.27575,32,13378,0.15622,0.41584
797,797,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.71207,63,13378,0.49178,0.9558
798,798,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.28793,41,13378,0.21898,0.37377
799,799,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,35,13378,0.66749,1.29122
800,800,2017,Saxony,Upper Secondary Level,"No, never",0.333,184,13378,0.27967,0.38947
801,801,2017,Saxony,Upper Secondary Level,"Yes, every week",0.14586,72,13378,0.11296,0.18387
802,802,2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21025,108,13378,0.16286,0.26433
803,803,2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11375,56,13378,0.0812,0.14745
804,804,2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.19714,99,13378,0.15827,0.24558
805,805,2017,Saxony,Second Stage of Tertiary Education,"No, never",0.48803,123,13378,0.40869,0.57791
806,806,2017,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13647,32,13378,0.08877,0.19089
807,807,2017,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16849,40,13378,0.10277,0.25975
808,808,2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20702,55,13378,0.15784,0.26591
809,809,2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.48387,109,13378,0.40799,0.58086
810,810,2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.16168,35,13378,0.10261,0.24445
811,811,2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13709,47,13378,0.11522,0.16164
812,812,2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21736,51,13378,0.15703,0.28604
813,813,2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,66,13378,0.81932,1.20969
814,814,2017,Thuringa,Upper Secondary Level,"No, never",0.38112,127,13378,0.31589,0.45624
815,815,2017,Thuringa,Upper Secondary Level,"Yes, every week",0.11535,36,13378,0.07942,0.14923
816,816,2017,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.19137,64,13378,0.12621,0.26953
817,817,2017,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.12102,35,13378,0.08902,0.15646
818,818,2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19114,58,13378,0.15588,0.24083
819,819,2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.62506,71,13378,0.49093,0.76738
820,820,2017,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.37494,39,13378,0.26099,0.50634
821,821,2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.44819,110,13467,0.36776,0.54095
822,822,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16588,46,13467,0.11263,0.2241
823,823,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.19603,44,13467,0.13115,0.26282
824,824,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.1899,40,13467,0.13482,0.26411
825,825,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,37,13467,0.6464,1.39197
826,826,2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.57116,61,13467,0.39564,0.73313
827,827,2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.42884,41,13467,0.2567,0.62799
828,828,2019,Hamburg,Upper Secondary Level,"No, never",1.0,55,13467,0.62744,1.35262
829,829,2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.52007,56,13467,0.37523,0.69758
830,830,2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.47993,48,13467,0.3237,0.71153
831,831,2019,Lower Saxony,Lower Secondary Level,"No, never",0.60486,64,13467,0.42071,0.84682
832,832,2019,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.39514,38,13467,0.26848,0.5649
833,833,2019,Lower Saxony,Upper Secondary Level,"No, never",0.42596,302,13467,0.37009,0.4873
834,834,2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.10938,93,13467,0.08237,0.14507
835,835,2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1654,116,13467,0.13337,0.2002
836,836,2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10638,65,13467,0.07953,0.14734
837,837,2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19289,139,13467,0.15586,0.22698
838,838,2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,97,13467,0.81004,1.24578
839,839,2019,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,34,13467,0.57666,1.61185
840,840,2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36822,165,13467,0.31113,0.4449
841,841,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.18996,74,13467,0.13565,0.25007
842,842,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07961,45,13467,0.05285,0.12059
843,843,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09135,49,13467,0.06021,0.12575
844,844,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27086,108,13467,0.20854,0.34647
845,845,2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.43609,135,13467,0.35486,0.54009
846,846,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21066,38,13467,0.11876,0.29966
847,847,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.15362,60,13467,0.12029,0.19289
848,848,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.19962,51,13467,0.14488,0.26981
849,849,2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.43474,573,13467,0.39426,0.47161
850,850,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.15998,219,13467,0.13159,0.18897
851,851,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.15641,223,13467,0.13089,0.18296
852,852,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06276,95,13467,0.04599,0.08276
853,853,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1861,237,13467,0.15867,0.22199
854,854,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.46257,228,13467,0.38439,0.56184
855,855,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.11742,60,13467,0.07199,0.18799
856,856,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13938,71,13467,0.1044,0.17779
857,857,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09666,47,13467,0.07382,0.12662
858,858,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18397,91,13467,0.14217,0.23596
859,859,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.63204,79,13467,0.50111,0.78091
860,860,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.36796,59,13467,0.26003,0.53773
861,861,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.40686,387,13467,0.35091,0.47413
862,862,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12757,155,13467,0.10009,0.15702
863,863,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12204,108,13467,0.0894,0.15978
864,864,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0785,83,13467,0.05916,0.10656
865,865,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.26503,257,13467,0.21628,0.31736
866,866,2019,Hesse,Upper Secondary Level,"No, never",0.36315,182,13467,0.29758,0.43068
867,867,2019,Hesse,Upper Secondary Level,"Yes, every week",0.14843,79,13467,0.10148,0.19637
868,868,2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.16079,69,13467,0.11612,0.22375
869,869,2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.10126,49,13467,0.06749,0.13899
870,870,2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.22637,92,13467,0.17468,0.28254
871,871,2019,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,50,13467,0.63011,1.49226
872,872,2019,Hesse,Second Stage of Tertiary Education,"No, never",0.37206,157,13467,0.30466,0.443
873,873,2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.14391,70,13467,0.08678,0.21335
874,874,2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15027,52,13467,0.10023,0.19828
875,875,2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06828,46,13467,0.03863,0.10752
876,876,2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.26548,93,13467,0.20792,0.34591
877,877,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,42,13467,0.6749,1.3707
878,878,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.4606,167,13467,0.37338,0.57257
879,879,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.13078,65,13467,0.09462,0.18899
880,880,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17373,68,13467,0.12758,0.2256
881,881,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.08254,37,13467,0.06014,0.10523
882,882,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.15235,71,13467,0.10983,0.19375
883,883,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,40,13467,0.69543,1.37813
884,884,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.57035,92,13467,0.4384,0.68789
885,885,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.42965,63,13467,0.30106,0.57358
886,886,2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,68,13467,0.72129,1.2958
887,887,2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.45538,336,13467,0.40527,0.52926
888,888,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.1073,96,13467,0.08359,0.13368
889,889,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.11752,96,13467,0.0971,0.14496
890,890,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.152,85,13467,0.11688,0.19099
891,891,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.1678,144,13467,0.13058,0.2059
892,892,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.72467,85,13467,0.57416,0.90825
893,893,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27533,34,13467,0.19245,0.35266
894,894,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.7527,67,13467,0.50336,0.99071
895,895,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.2473,32,13467,0.1577,0.36696
896,896,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.42953,257,13467,0.36637,0.49963
897,897,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11483,93,13467,0.08261,0.1616
898,898,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08263,70,13467,0.05721,0.11696
899,899,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09626,76,13467,0.0671,0.12803
900,900,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.27675,162,13467,0.21979,0.33577
901,901,2019,Bavaria,Lower Secondary Level,"No, never",0.69587,97,13467,0.53714,0.88688
902,902,2019,Bavaria,Lower Secondary Level,"Yes, less frequently",0.30413,33,13467,0.17704,0.47223
903,903,2019,Bavaria,Upper Secondary Level,"No, never",0.40902,502,13467,0.36706,0.45504
904,904,2019,Bavaria,Upper Secondary Level,"Yes, every week",0.11801,153,13467,0.09595,0.14741
905,905,2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14486,186,13467,0.12471,0.16617
906,906,2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08866,105,13467,0.06954,0.11253
907,907,2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.23945,227,13467,0.20466,0.28867
908,908,2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.55259,104,13467,0.46022,0.68098
909,909,2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19508,32,13467,0.11483,0.28073
910,910,2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25233,53,13467,0.18342,0.34724
911,911,2019,Bavaria,First Stage of Tertiary Education,"No, never",0.45674,81,13467,0.33957,0.59754
912,912,2019,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.26394,48,13467,0.12224,0.40322
913,913,2019,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.27932,42,13467,0.1838,0.42922
914,914,2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.51669,332,13467,0.44713,0.5995
915,915,2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11842,133,13467,0.0929,0.15078
916,916,2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07132,74,13467,0.05236,0.09886
917,917,2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07944,80,13467,0.05335,0.11494
918,918,2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.21413,177,13467,0.17159,0.26122
919,919,2019,Berlin,Upper Secondary Level,"No, never",0.7543,87,13467,0.5972,0.90899
920,920,2019,Berlin,Upper Secondary Level,"Yes, less frequently",0.2457,39,13467,0.18676,0.30538
921,921,2019,Berlin,Second Stage of Tertiary Education,"No, never",0.39012,132,13467,0.31708,0.47729
922,922,2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.11177,43,13467,0.07267,0.15047
923,923,2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12126,49,13467,0.07475,0.17939
924,924,2019,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09531,41,13467,0.06996,0.1359
925,925,2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28155,93,13467,0.21551,0.36681
926,926,2019,Brandenburg,Upper Secondary Level,"No, never",0.51367,122,13467,0.4094,0.63689
927,927,2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.27828,64,13467,0.23246,0.33565
928,928,2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.20805,59,13467,0.15934,0.26912
929,929,2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.59663,71,13467,0.41067,0.82573
930,930,2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.40337,45,13467,0.25012,0.54551
931,931,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.60057,66,13467,0.44174,0.81723
932,932,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.39943,36,13467,0.20899,0.73361
933,933,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,35,13467,0.66283,1.41581
934,934,2019,Saxony,Upper Secondary Level,"No, never",0.3918,202,13467,0.33932,0.45896
935,935,2019,Saxony,Upper Secondary Level,"Yes, every week",0.143,60,13467,0.10047,0.19197
936,936,2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.22099,98,13467,0.17657,0.28426
937,937,2019,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08875,45,13467,0.06043,0.12234
938,938,2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.15546,87,13467,0.1268,0.19679
939,939,2019,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,37,13467,0.55898,1.50233
940,940,2019,Saxony,First Stage of Tertiary Education,"No, never",1.0,31,13467,0.62322,1.48579
941,941,2019,Saxony,Second Stage of Tertiary Education,"No, never",0.42025,126,13467,0.33266,0.50766
942,942,2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.10649,48,13467,0.06648,0.16015
943,943,2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17921,43,13467,0.0939,0.30047
944,944,2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.29405,101,13467,0.2388,0.35297
945,945,2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.37725,105,13467,0.31113,0.45842
946,946,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.22273,43,13467,0.13553,0.32196
947,947,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.16655,39,13467,0.10861,0.24127
948,948,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23347,45,13467,0.16058,0.31883
949,949,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.63279,63,13467,0.44233,0.83419
950,950,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.36721,32,13467,0.15461,0.66284
951,951,2019,Thuringa,Upper Secondary Level,"No, never",0.51318,116,13467,0.38028,0.68228
952,952,2019,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22802,49,13467,0.16214,0.31183
953,953,2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.2588,49,13467,0.17679,0.35697
954,954,2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.53416,66,13467,0.40238,0.69784
955,955,2019,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.21044,31,13467,0.12785,0.29636
956,956,2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.2554,42,13467,0.15343,0.39366
957,957,2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.70789,64,6986,0.54578,0.9327
958,958,2021,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.29211,31,6986,0.18481,0.48219
959,959,2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,58,6986,0.59415,1.46085
960,960,2021,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,48,6986,0.63168,1.4437
961,961,2021,Lower Saxony,Lower Secondary Level,"No, never",1.0,44,6986,0.58825,1.49844
962,962,2021,Lower Saxony,Upper Secondary Level,"No, never",0.5497,173,6986,0.44584,0.66289
963,963,2021,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11986,44,6986,0.06285,0.17645
964,964,2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.12561,65,6986,0.09604,0.16724
965,965,2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20482,79,6986,0.15751,0.2524
966,966,2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,61,6986,0.72755,1.27901
967,967,2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.50961,116,6986,0.36952,0.69122
968,968,2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15555,48,6986,0.10747,0.21331
969,969,2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11913,39,6986,0.07698,0.17659
970,970,2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.21571,76,6986,0.15233,0.28604
971,971,2021,North Rhine-Westphalia,Primary Level,"No, never",1.0,37,6986,0.51034,1.64811
