year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,"No, never",Hamburg,higher education,0.008189529102076631,42417,0.0073318399711325595,0.009047218233020703
2019,"No, never",Hamburg,middle vocational,0.00804328751096812,42417,0.007193228151285494,0.008893346870650746
2019,"No, never",Hesse,vocational + Abi,0.007312079555425563,42417,0.006501281087681443,0.008122878023169683
2019,"No, never","Rhineland-Palatinate, Saarland",general elementary,0.006142146826557473,42417,0.005398599989403969,0.006885693663710977
2019,"No, never","Rhineland-Palatinate, Saarland",vocational + Abi,0.0058496636443404505,42417,0.0051239294668549915,0.00657539782182591
2019,"No, never",Schleswig-Holstein,vocational + Abi,0.005410938871014917,42417,0.004712796093060607,0.006109081648969227
2019,"No, never",Saxony,vocational + Abi,0.005410938871014917,42417,0.004712796093060607,0.006109081648969227
2019,"No, never",Mecklenburg-Western Pomerania,higher education,0.005118455688797894,42417,0.004439343918076313,0.0057975674595194746
2019,"No, never",Lower Saxony,higher vocational,0.004972214097689383,42417,0.0043028250361541506,0.005641603159224615
2019,"No, never",Saxony,higher vocational,0.004533489324363849,42417,0.003894173105071496,0.005172805543656202
2019,"No, never",Hesse,higher vocational,0.004241006142146827,42417,0.0036225660070932425,0.004859446277200411
2019,"No, never",Bremen,middle vocational,0.0040947645510383155,42417,0.003487036095186931,0.0047024930068897
2019,"No, never",North Rhine-Westphalia,inadequately,0.003948522959929804,42417,0.0033517016486504124,0.004545344271209196
2019,"No, never",Saxony-Anhalt,vocational + Abi,0.0035097981866042704,42417,0.002946985749756539,0.004072610623452002
2019,"No, never",Schleswig-Holstein,higher vocational,0.003363556595495759,42417,0.0028125537414436623,0.003914559449547855
2019,"No, never",Saxony,general elementary,0.0030710734132787364,42417,0.002544494705203959,0.003597652121353514
2019,"No, never",Schleswig-Holstein,general elementary,0.0030710734132787364,42417,0.002544494705203959,0.003597652121353514
2019,"No, never",Brandenburg,vocational + Abi,0.0029248318221702253,42417,0.00241090593226121,0.0034387577120792404
2019,"No, never",Hesse,general elementary,0.002778590231061714,42417,0.002277640502067699,0.003279539960055729
2019,"No, never",Thuringa,general elementary,0.002778590231061714,42417,0.002277640502067699,0.003279539960055729
2019,"No, never",Saxony-Anhalt,higher vocational,0.002778590231061714,42417,0.002277640502067699,0.003279539960055729
2019,"No, never","Rhineland-Palatinate, Saarland",higher vocational,0.0026323486399532025,42417,0.0021447242273373935,0.0031199730525690115
2019,"No, never",Hamburg,vocational + Abi,0.0026323486399532025,42417,0.0021447242273373935,0.0031199730525690115
2019,"No, never",Berlin,vocational + Abi,0.00233986545773618,42417,0.0018800613474931525,0.002799669567979208
2019,"No, never",Bremen,higher education,0.00233986545773618,42417,0.0018800613474931525,0.002799669567979208
2019,"No, never",Thuringa,higher vocational,0.002193623866627669,42417,0.0017483878224734295,0.002638859910781908
2019,"No, never",Brandenburg,higher vocational,0.002193623866627669,42417,0.0017483878224734295,0.002638859910781908
2019,"No, never",Hamburg,general elementary,0.0020473822755191578,42417,0.0016172118716427622,0.0024775526793955533
2019,"No, never",Thuringa,vocational + Abi,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,"No, never",Brandenburg,general elementary,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,"No, never",Bavaria,inadequately,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,"No, never",Berlin,general elementary,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,"No, never",Lower Saxony,inadequately,0.0017548990933021352,42417,0.0013565803296174328,0.0021532178569868376
2019,"No, never",Mecklenburg-Western Pomerania,vocational + Abi,0.0016086575021936238,42417,0.0012272683868817516,0.001990046617505496
2019,"No, never",Saxony-Anhalt,general elementary,0.0016086575021936238,42417,0.0012272683868817516,0.001990046617505496
2019,"No, never",Mecklenburg-Western Pomerania,higher vocational,0.00116993272886809,42417,0.0008446115438223644,0.0014952539139138157
2019,"No, never",Bremen,vocational + Abi,0.00116993272886809,42417,0.0008446115438223644,0.0014952539139138157
2019,"No, never",Hamburg,higher vocational,0.0010236911377595789,42417,0.0007193587573398352,0.0013280235181793226
2019,"No, never",Mecklenburg-Western Pomerania,general elementary,0.0010236911377595789,42417,0.0007193587573398352,0.0013280235181793226
2019,"No, never",North Rhine-Westphalia,in school,0.0008774495466510676,42417,0.0005956718891910195,0.0011592272041111157
2019,"No, never",Berlin,higher vocational,0.0008774495466510676,42417,0.0005956718891910195,0.0011592272041111157
2019,"No, never",Baden-Wuerttemberg,in school,0.0008774495466510676,42417,0.0005956718891910195,0.0011592272041111157
2019,"No, never","Rhineland-Palatinate, Saarland",inadequately,0.0008774495466510676,42417,0.0005956718891910195,0.0011592272041111157
2019,"No, never",Mecklenburg-Western Pomerania,inadequately,0.000584966364434045,42417,0.0003548621975766875,0.0008150705312914026
2019,"No, never",Hesse,inadequately,0.000584966364434045,42417,0.0003548621975766875,0.0008150705312914026
2019,"No, never",Hesse,in school,0.0004387247733255338,42417,0.0002394341400914542,0.0006380154065596134
2019,"No, never",Saxony-Anhalt,inadequately,0.0004387247733255338,42417,0.0002394341400914542,0.0006380154065596134
2019,"No, never",Bremen,general elementary,0.0004387247733255338,42417,0.0002394341400914542,0.0006380154065596134
2019,"No, never",Bremen,inadequately,0.0002924831822170225,42417,0.00012975115855881755,0.0004552152058752275
2019,"No, never",Lower Saxony,in school,0.0002924831822170225,42417,0.00012975115855881755,0.0004552152058752275
2019,"No, never",Saxony,inadequately,0.0002924831822170225,42417,0.00012975115855881755,0.0004552152058752275
2019,"No, never",Baden-Wuerttemberg,inadequately,0.0002924831822170225,42417,0.00012975115855881755,0.0004552152058752275
2019,"No, never","Rhineland-Palatinate, Saarland",in school,0.0002924831822170225,42417,0.00012975115855881755,0.0004552152058752275
2019,"No, never",Schleswig-Holstein,inadequately,0.0002924831822170225,42417,0.00012975115855881755,0.0004552152058752275
2019,"No, never",Brandenburg,inadequately,0.00014624159110851126,42417,3.1164257578918645e-05,0.0002613189246381039
2019,"No, never",Brandenburg,in school,0.00014624159110851126,42417,3.1164257578918645e-05,0.0002613189246381039
2019,"No, never",Berlin,inadequately,0.00014624159110851126,42417,3.1164257578918645e-05,0.0002613189246381039
2019,"No, never",Bavaria,in school,0.00014624159110851126,42417,3.1164257578918645e-05,0.0002613189246381039
2019,"No, never",Bremen,higher vocational,0.00014624159110851126,42417,3.1164257578918645e-05,0.0002613189246381039
2019,"No, never",Hamburg,inadequately,0.00014624159110851126,42417,3.1164257578918645e-05,0.0002613189246381039
2019,"Yes, every week",North Rhine-Westphalia,middle vocational,0.09263959390862944,42417,0.08988045014188396,0.09539873767537492
2019,"Yes, every week",North Rhine-Westphalia,higher education,0.0655668358714044,42417,0.06321123160858899,0.0679224401342198
2019,"Yes, every week",Bavaria,middle vocational,0.06472081218274112,42417,0.06237939548468285,0.06706222888079938
2019,"Yes, every week",Bavaria,higher education,0.05626057529610829,42417,0.05406769850972903,0.058453452082487554
2019,"Yes, every week",Baden-Wuerttemberg,middle vocational,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,"Yes, every week",Baden-Wuerttemberg,higher education,0.03934010152284264,42417,0.03749002937123631,0.04119017367444897
2019,"Yes, every week",Lower Saxony,middle vocational,0.03934010152284264,42417,0.03749002937123631,0.04119017367444897
2019,"Yes, every week",Hesse,middle vocational,0.03341793570219966,42417,0.03170754521511421,0.03512832618928512
2019,"Yes, every week",Lower Saxony,higher education,0.031302876480541454,42417,0.029645686779636707,0.0329600661814462
2019,"Yes, every week",Hesse,higher education,0.02961082910321489,42417,0.02799764344865977,0.031224014757770008
2019,"Yes, every week","Rhineland-Palatinate, Saarland",middle vocational,0.027495769881556685,42417,0.025939572112060723,0.029051967651052647
2019,"Yes, every week",North Rhine-Westphalia,vocational + Abi,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,"Yes, every week",Saxony,middle vocational,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,"Yes, every week",Bavaria,higher vocational,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,"Yes, every week",Saxony,higher education,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,"Yes, every week",Schleswig-Holstein,middle vocational,0.0194585448392555,42417,0.018144003475791624,0.020773086202719376
2019,"Yes, every week",Berlin,higher education,0.018189509306260575,42417,0.01691773389919912,0.019461284713322032
2019,"Yes, every week",Saxony-Anhalt,middle vocational,0.018189509306260575,42417,0.01691773389919912,0.019461284713322032
2019,"Yes, every week",North Rhine-Westphalia,general elementary,0.016074450084602367,42417,0.01487761233725462,0.017271287831950113
2019,"Yes, every week",Thuringa,higher education,0.01311336717428088,42417,0.012030745192469732,0.014195989156092029
2019,"Yes, every week",Thuringa,middle vocational,0.012690355329949238,42417,0.011625109904735389,0.013755600755163088
2019,"Yes, every week",Lower Saxony,general elementary,0.012690355329949238,42417,0.011625109904735389,0.013755600755163088
2019,"Yes, every week",Schleswig-Holstein,higher education,0.012267343485617596,42417,0.011219778277970929,0.013314908693264264
2019,"Yes, every week",Brandenburg,middle vocational,0.011421319796954314,42417,0.010410089988938035,0.012432549604970594
2019,"Yes, every week","Rhineland-Palatinate, Saarland",higher education,0.011421319796954314,42417,0.010410089988938035,0.012432549604970594
2019,"Yes, every week",North Rhine-Westphalia,higher vocational,0.010998307952622674,42417,0.010005769018052998,0.01199084688719235
2019,"Yes, every week",Bavaria,general elementary,0.010575296108291032,42417,0.009601823491035054,0.01154876872554701
2019,"Yes, every week",Baden-Wuerttemberg,higher vocational,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,"Yes, every week",Hamburg,higher education,0.008883248730964468,42417,0.007990283773570556,0.00977621368835838
2019,"Yes, every week",Saxony,higher vocational,0.008883248730964468,42417,0.007990283773570556,0.00977621368835838
2019,"Yes, every week","Rhineland-Palatinate, Saarland",general elementary,0.008883248730964468,42417,0.007990283773570556,0.00977621368835838
2019,"Yes, every week",Mecklenburg-Western Pomerania,middle vocational,0.008460236886632826,42417,0.007588606371726327,0.009331867401539323
2019,"Yes, every week",Brandenburg,higher education,0.008460236886632826,42417,0.007588606371726327,0.009331867401539323
2019,"Yes, every week",Bavaria,vocational + Abi,0.008037225042301184,42417,0.007187483504071319,0.008886966580531048
2019,"Yes, every week",Berlin,middle vocational,0.0071912013536379014,42417,0.006387083638355662,0.007995319068920141
2019,"Yes, every week",Baden-Wuerttemberg,general elementary,0.0071912013536379014,42417,0.006387083638355662,0.007995319068920141
2019,"Yes, every week",Saxony-Anhalt,higher education,0.0071912013536379014,42417,0.006387083638355662,0.007995319068920141
2019,"Yes, every week",Lower Saxony,vocational + Abi,0.00676818950930626,42417,0.005987914563539633,0.007548464455072888
2019,"Yes, every week",Baden-Wuerttemberg,vocational + Abi,0.00676818950930626,42417,0.005987914563539633,0.007548464455072888
2019,"Yes, every week",Hamburg,middle vocational,0.00676818950930626,42417,0.005987914563539633,0.007548464455072888
2019,"Yes, every week",Hesse,higher vocational,0.006345177664974619,42417,0.005589518833327738,0.0071008364966215
2019,"Yes, every week",Hesse,general elementary,0.005499153976311337,42417,0.004795374471609149,0.006202933481013525
2019,"Yes, every week","Rhineland-Palatinate, Saarland",vocational + Abi,0.005499153976311337,42417,0.004795374471609149,0.006202933481013525
2019,"Yes, every week",Lower Saxony,higher vocational,0.005499153976311337,42417,0.004795374471609149,0.006202933481013525
2019,"Yes, every week","Rhineland-Palatinate, Saarland",higher vocational,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,"Yes, every week",Hesse,vocational + Abi,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,"Yes, every week",Mecklenburg-Western Pomerania,higher education,0.004653130287648054,42417,0.004005471994865886,0.005300788580430222
2019,"Yes, every week",Saxony,general elementary,0.004653130287648054,42417,0.004005471994865886,0.005300788580430222
2019,"Yes, every week",Bremen,middle vocational,0.004230118443316413,42417,0.0036124692851882013,0.004847767601444624
2019,"Yes, every week",Hamburg,vocational + Abi,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,"Yes, every week",North Rhine-Westphalia,inadequately,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,"Yes, every week",Schleswig-Holstein,higher vocational,0.00338409475465313,42417,0.0028314179206228485,0.003936771588683411
2019,"Yes, every week",Schleswig-Holstein,general elementary,0.002961082910321489,42417,0.0024439913663140407,0.0034781744543289374
2019,"Yes, every week",Thuringa,higher vocational,0.002961082910321489,42417,0.0024439913663140407,0.0034781744543289374
2019,"Yes, every week",Schleswig-Holstein,vocational + Abi,0.002961082910321489,42417,0.0024439913663140407,0.0034781744543289374
2019,"Yes, every week",Brandenburg,vocational + Abi,0.002961082910321489,42417,0.0024439913663140407,0.0034781744543289374
2019,"Yes, every week",Saxony,vocational + Abi,0.002961082910321489,42417,0.0024439913663140407,0.0034781744543289374
2019,"Yes, every week",Saxony-Anhalt,higher vocational,0.0025380710659898475,42417,0.0020592357761576234,0.0030169063558220716
2019,"Yes, every week",Bremen,higher education,0.0025380710659898475,42417,0.0020592357761576234,0.0030169063558220716
2019,"Yes, every week",Mecklenburg-Western Pomerania,general elementary,0.0021150592216582064,42417,0.0016778517279119928,0.0025522667154044202
2019,"Yes, every week",Mecklenburg-Western Pomerania,vocational + Abi,0.0021150592216582064,42417,0.0016778517279119928,0.0025522667154044202
2019,"Yes, every week",Berlin,vocational + Abi,0.0021150592216582064,42417,0.0016778517279119928,0.0025522667154044202
2019,"Yes, every week",Brandenburg,general elementary,0.0021150592216582064,42417,0.0016778517279119928,0.0025522667154044202
2019,"Yes, every week",Berlin,general elementary,0.0021150592216582064,42417,0.0016778517279119928,0.0025522667154044202
2019,"Yes, every week",North Rhine-Westphalia,in school,0.001692047377326565,42417,0.0013009142308388088,0.0020831805238143214
2019,"Yes, every week",Thuringa,general elementary,0.001692047377326565,42417,0.0013009142308388088,0.0020831805238143214
2019,"Yes, every week",Saxony-Anhalt,general elementary,0.001692047377326565,42417,0.0013009142308388088,0.0020831805238143214
2019,"Yes, every week",Brandenburg,higher vocational,0.001692047377326565,42417,0.0013009142308388088,0.0020831805238143214
2019,"Yes, every week",Lower Saxony,inadequately,0.001692047377326565,42417,0.0013009142308388088,0.0020831805238143214
2019,"Yes, every week",Hesse,inadequately,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Mecklenburg-Western Pomerania,higher vocational,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Lower Saxony,in school,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Hamburg,higher vocational,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Baden-Wuerttemberg,in school,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week","Rhineland-Palatinate, Saarland",in school,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Bremen,in school,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Bavaria,inadequately,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,"Yes, every week",Bremen,vocational + Abi,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Saxony,in school,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Berlin,higher vocational,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Berlin,inadequately,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Saxony-Anhalt,vocational + Abi,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Thuringa,in school,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Bavaria,in school,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Baden-Wuerttemberg,inadequately,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Thuringa,vocational + Abi,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,"Yes, every week",Hamburg,general elementary,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week",Schleswig-Holstein,inadequately,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week",Bremen,higher vocational,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week",Saxony-Anhalt,inadequately,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week",Berlin,in school,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week","Rhineland-Palatinate, Saarland",inadequately,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week",Hesse,in school,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every week",Schleswig-Holstein,in school,0.00042301184433164127,42417,0.00022732100977696602,0.0006187026788863166
2019,"Yes, every 2 weeks",North Rhine-Westphalia,middle vocational,0.09180732811856732,42417,0.08905934685335318,0.09455530938378146
2019,"Yes, every 2 weeks",Bavaria,middle vocational,0.07657472210786331,42417,0.07404408605557533,0.0791053581601513
2019,"Yes, every 2 weeks",Lower Saxony,middle vocational,0.04775627830382874,42417,0.04572684214995174,0.049785714457705736
2019,"Yes, every 2 weeks",North Rhine-Westphalia,higher education,0.044462741869081925,42417,0.04250115281275505,0.0464243309254088
2019,"Yes, every 2 weeks",Saxony,middle vocational,0.040345821325648415,42417,0.03847323108107703,0.0422184115702198
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,middle vocational,0.03952243721696171,42417,0.037668258601982814,0.04137661583194061
2019,"Yes, every 2 weeks",Bavaria,higher education,0.03046521202140799,42417,0.028829639153478446,0.032100784889337534
2019,"Yes, every 2 weeks",North Rhine-Westphalia,vocational + Abi,0.029230135858377932,42417,0.027627039392490962,0.030833232324264902
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,higher education,0.02881844380403458,42417,0.027226339294721597,0.030410548313347566
2019,"Yes, every 2 weeks",Hesse,middle vocational,0.02840675174969123,42417,0.02682572532436203,0.029987778175020432
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.02799505969534788,42417,0.026425199304745333,0.029564920085950425
2019,"Yes, every 2 weeks",Brandenburg,middle vocational,0.026348291477974475,42417,0.02482401361834799,0.02787256933760096
2019,"Yes, every 2 weeks",North Rhine-Westphalia,general elementary,0.02470152326060107,42417,0.023224399998724447,0.026178646522477696
2019,"Yes, every 2 weeks",Hesse,higher education,0.02140798682585426,42417,0.020030539993547973,0.022785433658160548
2019,"Yes, every 2 weeks",Berlin,higher education,0.020172910662824207,42417,0.0188349445916998,0.021510876733948615
2019,"Yes, every 2 weeks",Thuringa,middle vocational,0.020172910662824207,42417,0.0188349445916998,0.021510876733948615
2019,"Yes, every 2 weeks",Lower Saxony,higher education,0.018526142445450804,42417,0.01724287267348049,0.019809412217421118
2019,"Yes, every 2 weeks",Schleswig-Holstein,middle vocational,0.018114450391107453,42417,0.01684525317193955,0.019383647610275355
2019,"Yes, every 2 weeks",Saxony,higher education,0.0177027583367641,42417,0.016447803694550532,0.01895771297897767
2019,"Yes, every 2 weeks",Saxony-Anhalt,middle vocational,0.016055990119390694,42417,0.014859828575416262,0.017252151663365127
2019,"Yes, every 2 weeks",Lower Saxony,general elementary,0.015644298065047343,42417,0.014463324522139456,0.01682527160795523
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,middle vocational,0.014820913956360642,42417,0.013670958067330206,0.015970869845391075
2019,"Yes, every 2 weeks",Bavaria,vocational + Abi,0.013174145738987238,42417,0.01208905117416851,0.014259240303805966
2019,"Yes, every 2 weeks",Berlin,middle vocational,0.011939069575957185,42417,0.010905444107524972,0.012972695044389398
2019,"Yes, every 2 weeks",Brandenburg,higher education,0.011527377521613832,42417,0.01051151794837187,0.012543237094855794
2019,"Yes, every 2 weeks",Lower Saxony,vocational + Abi,0.011115685467270481,42417,0.010117923453821372,0.01211344748071959
2019,"Yes, every 2 weeks",North Rhine-Westphalia,higher vocational,0.01070399341292713,42417,0.009724679011013346,0.011683307814840914
2019,"Yes, every 2 weeks",Bavaria,higher vocational,0.01029230135858378,42417,0.009331804789361102,0.011252797927806457
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher education,0.009880609304240428,42417,0.008939322992558181,0.010821895615922675
2019,"Yes, every 2 weeks",Schleswig-Holstein,higher education,0.009057225195553726,42417,0.00815563751770914,0.009958812873398313
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",general elementary,0.009057225195553726,42417,0.00815563751770914,0.009958812873398313
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,vocational + Abi,0.009057225195553726,42417,0.00815563751770914,0.009958812873398313
2019,"Yes, every 2 weeks",Bavaria,general elementary,0.009057225195553726,42417,0.00815563751770914,0.009958812873398313
2019,"Yes, every 2 weeks",Hesse,general elementary,0.009057225195553726,42417,0.00815563751770914,0.009958812873398313
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,general elementary,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,"Yes, every 2 weeks",Hesse,vocational + Abi,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,"Yes, every 2 weeks",Saxony-Anhalt,higher education,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,"Yes, every 2 weeks",Lower Saxony,higher vocational,0.007822149032523672,42417,0.006983763252226007,0.008660534812821337
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher education,0.007822149032523672,42417,0.006983763252226007,0.008660534812821337
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,higher vocational,0.007410456978180321,42417,0.006594262899574337,0.008226651056786305
2019,"Yes, every 2 weeks",Hamburg,middle vocational,0.00699876492383697,42417,0.006205402377029604,0.007792127470644335
2019,"Yes, every 2 weeks",Brandenburg,vocational + Abi,0.00699876492383697,42417,0.006205402377029604,0.007792127470644335
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.006175380815150268,42417,0.005429837562035988,0.006920924068264548
2019,"Yes, every 2 weeks",Thuringa,higher education,0.005763688760806916,42417,0.005043276380897618,0.006484101140716214
2019,"Yes, every 2 weeks",Schleswig-Holstein,vocational + Abi,0.005351996706463565,42417,0.004657646253617176,0.006046347159309954
2019,"Yes, every 2 weeks",Thuringa,higher vocational,0.005351996706463565,42417,0.004657646253617176,0.006046347159309954
2019,"Yes, every 2 weeks",Hamburg,higher education,0.004940304652120214,42417,0.004273056268841211,0.005607553035399217
2019,"Yes, every 2 weeks",Berlin,vocational + Abi,0.004940304652120214,42417,0.004273056268841211,0.005607553035399217
2019,"Yes, every 2 weeks",Saxony,higher vocational,0.004940304652120214,42417,0.004273056268841211,0.005607553035399217
2019,"Yes, every 2 weeks",North Rhine-Westphalia,inadequately,0.004528612597776863,42417,0.003889638765771237,0.005167586429782489
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.004116920543433511,42417,0.003507556932469978,0.0047262841543970445
2019,"Yes, every 2 weeks",Saxony,vocational + Abi,0.004116920543433511,42417,0.003507556932469978,0.0047262841543970445
2019,"Yes, every 2 weeks",Schleswig-Holstein,higher vocational,0.004116920543433511,42417,0.003507556932469978,0.0047262841543970445
2019,"Yes, every 2 weeks",Schleswig-Holstein,general elementary,0.0037052284890901604,42417,0.0031270159311807605,0.00428344104699956
2019,"Yes, every 2 weeks",Thuringa,vocational + Abi,0.0037052284890901604,42417,0.0031270159311807605,0.00428344104699956
2019,"Yes, every 2 weeks",Berlin,general elementary,0.0032935364347468094,42417,0.0027482797857632346,0.0038387930837303842
2019,"Yes, every 2 weeks",Brandenburg,general elementary,0.0032935364347468094,42417,0.0027482797857632346,0.0038387930837303842
2019,"Yes, every 2 weeks",Brandenburg,higher vocational,0.002881844380403458,42417,0.0023716981623673776,0.0033919905984395385
2019,"Yes, every 2 weeks",Thuringa,general elementary,0.002470152326060107,42417,0.0019977512108293252,0.002942553441290889
2019,"Yes, every 2 weeks",Saxony-Anhalt,vocational + Abi,0.002470152326060107,42417,0.0019977512108293252,0.002942553441290889
2019,"Yes, every 2 weeks",Berlin,higher vocational,0.002470152326060107,42417,0.0019977512108293252,0.002942553441290889
2019,"Yes, every 2 weeks",Saxony,general elementary,0.002470152326060107,42417,0.0019977512108293252,0.002942553441290889
2019,"Yes, every 2 weeks",Saxony-Anhalt,general elementary,0.0020584602717167557,42417,0.0016271300467787058,0.0024897904966548054
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher vocational,0.0020584602717167557,42417,0.0016271300467787058,0.0024897904966548054
2019,"Yes, every 2 weeks",North Rhine-Westphalia,in school,0.0020584602717167557,42417,0.0016271300467787058,0.0024897904966548054
2019,"Yes, every 2 weeks",Bremen,middle vocational,0.0020584602717167557,42417,0.0016271300467787058,0.0024897904966548054
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,general elementary,0.0020584602717167557,42417,0.0016271300467787058,0.0024897904966548054
2019,"Yes, every 2 weeks",Bremen,higher education,0.0020584602717167557,42417,0.0016271300467787058,0.0024897904966548054
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,vocational + Abi,0.0016467682173734047,42417,0.0012608951662309558,0.0020326412685158536
2019,"Yes, every 2 weeks",Saxony-Anhalt,higher vocational,0.0016467682173734047,42417,0.0012608951662309558,0.0020326412685158536
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,inadequately,0.0016467682173734047,42417,0.0012608951662309558,0.0020326412685158536
2019,"Yes, every 2 weeks",Hamburg,general elementary,0.0016467682173734047,42417,0.0012608951662309558,0.0020326412685158536
2019,"Yes, every 2 weeks",Hesse,higher vocational,0.0012350761630300535,42417,0.0009008314029665496,0.0015693209230935575
2019,"Yes, every 2 weeks",Bavaria,inadequately,0.0012350761630300535,42417,0.0009008314029665496,0.0015693209230935575
2019,"Yes, every 2 weeks",Hamburg,vocational + Abi,0.0012350761630300535,42417,0.0009008314029665496,0.0015693209230935575
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",inadequately,0.0012350761630300535,42417,0.0009008314029665496,0.0015693209230935575
2019,"Yes, every 2 weeks",Lower Saxony,inadequately,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Berlin,inadequately,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Schleswig-Holstein,inadequately,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Hamburg,higher vocational,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Bremen,vocational + Abi,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Bremen,higher vocational,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",in school,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Berlin,in school,0.0008233841086867024,42417,0.0005504181638494616,0.0010963500535239431
2019,"Yes, every 2 weeks",Saxony-Anhalt,inadequately,0.0004116920543433512,42417,0.00021863622347850051,0.0006047478852082019
2019,"Yes, every 2 weeks",Brandenburg,in school,0.0004116920543433512,42417,0.00021863622347850051,0.0006047478852082019
