year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.005084546624462824,60,11950,0.005059214264373769,0.005109878984551879
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.0056657930584179264,52,11950,0.00563905973259856,0.005692526384237293
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.017352244984644778,224,11950,0.01730573639008156,0.017398753579207997
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.00613950630987998,61,11950,0.006111684467477354,0.0061673281522826055
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.004810463036807965,53,11950,0.00478581951408926,0.004835106559526669
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004113400892305192,61,11950,0.004090604721067943,0.004136197063542442
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.012932027644728814,163,11950,0.012891787152003785,0.012972268137453844
2015,Bavaria,Lower Secondary Level,"No, never",0.007717090147319994,96,11950,0.007685922717523344,0.007748257577116644
2015,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.0027544002416271204,37,11950,0.0027357333917133317,0.002773067091540909
2015,Bavaria,Upper Secondary Level,"No, never",0.04147901442275028,533,11950,0.04140799592613287,0.041550032919367694
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.015250500160576762,204,11950,0.015206852459391589,0.015294147861761935
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.014838838174832902,194,11950,0.014795774604084152,0.014881901745581651
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.006906792615777199,110,11950,0.006877294813440801,0.006936290418113598
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.023191533263132287,268,11950,0.023137925722168978,0.023245140804095597
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.006866368317999413,107,11950,0.006836956366590042,0.006895780269408783
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0027871506031374115,39,11950,0.00276837341323454,0.002805927793040283
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.005358003788558174,62,11950,0.0053320027107023665,0.005384004866413981
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.005403462590072534,65,11950,0.005377352041673032,0.005429573138472035
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.018525674672950847,252,11950,0.018477647952038725,0.018573701393862968
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.006918043473497833,93,11950,0.006888521822862413,0.006947565124133254
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.005901907849395954,67,11950,0.005874626410044316,0.005929189288747592
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006766490579565459,63,11950,0.006737291855779498,0.00679568930335142
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.01349178613252451,181,11950,0.013450695623209856,0.013532876641839166
2015,Berlin,Upper Secondary Level,"No, never",0.009198970532154079,70,11950,0.009164967371621924,0.009232973692686233
2015,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.0036613832941290256,35,11950,0.0036398712080571854,0.003682895380200866
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.004825032255282163,44,11950,0.004800351623109474,0.004849712887454853
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.005961945115488712,79,11950,0.0059345260947733566,0.005989364136204068
2015,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.0028493412208546076,35,11950,0.0028303562878832255,0.0028683261538259897
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.005783795802826761,66,11950,0.005756787123913321,0.005810804481740202
2015,Brandenburg,Upper Secondary Level,"No, never",0.005273029779439633,85,11950,0.005247234602809333,0.005298824956069933
2015,Brandenburg,Upper Secondary Level,"Yes, every week",0.002764407828550943,32,11950,0.002745707192001083,0.002783108465100803
2015,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.0034110288422479072,57,11950,0.003390262635115315,0.0034317950493804993
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.0049425925075614555,56,11950,0.004917614492728031,0.00496757052239488
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.0024497212951764447,47,11950,0.0024321144241364343,0.002467328166216455
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.0023807024295079905,41,11950,0.0023633447595775535,0.0023980600994384276
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.006829643452555408,64,11950,0.0068003097193659445,0.006858977185744871
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.0024386695589141043,34,11950,0.0024211023515053743,0.0024562367663228343
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.002583423594297855,36,11950,0.0025653438389640786,0.002601503349631631
2015,Saxony,Upper Secondary Level,"No, never",0.014039098373413791,165,11950,0.013997194332738138,0.014081002414089444
2015,Saxony,Upper Secondary Level,"Yes, every week",0.004060901842879003,51,11950,0.004038251014761127,0.004083552670996879
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.010861396291509786,103,11950,0.010824479168120385,0.010898313414899186
2015,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0030926062223408366,40,11950,0.003072829871019266,0.0031123825736624074
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.008262581896336016,104,11950,0.008230340585867713,0.008294823206804318
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.0076029885984472915,106,11950,0.007572050662151309,0.007633926534743274
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.005009665068295936,67,11950,0.004984518992281336,0.005034811144310535
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.0051593776572746225,72,11950,0.005133860525172524,0.005184894789376721
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.004100381386938415,52,11950,0.004077621172099566,0.004123141601777263
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.005114739777725967,73,11950,0.005089332699939896,0.005140146855512038
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.002885585288880244,54,11950,0.0028664803390161023,0.0029046902387443855
2015,Thuringa,Upper Secondary Level,"No, never",0.004837932221730363,89,11950,0.004813218779299872,0.0048626456641608536
2015,Thuringa,Upper Secondary Level,"Yes, every week",0.002248426672177345,37,11950,0.002231556985273277,0.002265296359081413
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.004396400366152331,69,11950,0.004372836405213174,0.004419964327091487
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.004572067430054749,66,11950,0.00454803942733352,0.004596095432775977
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.002732756432568352,59,11950,0.0027141628666750937,0.0027513499984616104
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.002257443605079803,49,11950,0.0022405402018968296,0.0022743470082627767
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.009333929118102897,117,13378,0.00930081680590836,0.009367041430297433
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.002483686220443879,39,13378,0.002466546569161008,0.00250082587172675
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.0032165476002519225,43,13378,0.0031970496474209133,0.0032360455530829318
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.004800637873959897,49,13378,0.0047768367134967465,0.004824439034423047
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.002005515946589726,34,13378,0.0019901106258605633,0.002020921267318889
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.003963928170404724,61,13378,0.003942291320333501,0.003985565020475948
2017,Hamburg,Upper Secondary Level,"No, never",0.0028225213433332695,41,13378,0.0028042530295649057,0.0028407896571016333
2017,Hamburg,Second Stage of Tertiary Education,"No, never",0.005540501429621706,64,13378,0.0055149413795647735,0.005566061479678639
2017,Lower Saxony,Lower Secondary Level,"No, never",0.003782858063605215,60,13378,0.0037617192483769823,0.0038039968788334474
2017,Lower Saxony,Upper Secondary Level,"No, never",0.024642566794325246,323,13378,0.024589181888064797,0.024695951700585694
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.006915628639211602,97,13378,0.006887092020012268,0.006944165258410936
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.010238935191717266,132,13378,0.010204270591646544,0.010273599791787989
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.005592186537223969,70,13378,0.005566508211523406,0.005617864862924532
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.012288613058293117,164,13378,0.012250676312079323,0.012326549804506912
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.005300551746517851,87,13378,0.005275548287599167,0.005325555205436534
2017,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0016771646421367744,33,13378,0.0016630744483593703,0.0016912548359141785
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",0.002115965810368608,31,13378,0.0021001428414731444,0.002131788779264072
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.009193434962891864,158,13378,0.009160570468436166,0.009226299457347561
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.00462293366364656,56,13378,0.004599575093203773,0.004646292234089347
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0022381473898323095,37,13378,0.0022218749976194844,0.0022544197820451345
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.002473940707774972,45,13378,0.002456834632349177,0.0024910467832007666
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.00991740457323877,111,13378,0.009883283055346278,0.009951526091131263
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.011769165565833836,154,13378,0.011732029520720893,0.01180630161094678
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.003326376756297316,51,13378,0.003306549810682338,0.0033462037019122938
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.0026071302040000565,42,13378,0.002589570867387249,0.002624689540612864
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.0024585298095027904,44,13378,0.002441476964952115,0.002475582654053466
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.04707739593925902,607,13378,0.047004462172354954,0.047150329706163084
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.018732691791714016,220,13378,0.018686005715658562,0.01877937786776947
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.018474953939844028,247,13378,0.018428584057975716,0.01852132382171234
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.007900170491839548,99,13378,0.00786968525779106,0.007930655725888035
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.02170361629819612,235,13378,0.02165344043070578,0.02175379216568646
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.015329054978988411,225,13378,0.015286749475624079,0.015371360482352743
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.004840611945846581,48,13378,0.004816712376763944,0.0048645115149292175
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.006113018970309885,84,13378,0.006086178508315901,0.006139859432303869
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0033226272000832827,52,13378,0.003302811395003315,0.0033424430051632505
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0069476986416606035,90,13378,0.00691909639407759,0.0069763008892436175
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.005624350371175199,71,13378,0.005598598722525149,0.00565010201982525
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.004268293179788121,57,13378,0.00424584444321334,0.004290741916362903
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.027365917808147466,380,13378,0.02730973889083121,0.02742209672546372
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.008921592137374456,125,13378,0.008889212736845642,0.00895397153790327
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.00903067557990214,96,13378,0.008998100623720303,0.009063250536083978
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0068348301474492916,73,13378,0.006806459567240219,0.006863200727658364
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.015568419141172112,188,13378,0.015525789798042705,0.01561104848430152
2017,Hesse,Lower Secondary Level,"No, never",0.003288773164466919,33,13378,0.0032690582340162426,0.003308488094917595
2017,Hesse,Upper Secondary Level,"No, never",0.01598543905463675,190,13378,0.015942251694202176,0.016028626415071325
2017,Hesse,Upper Secondary Level,"Yes, every week",0.005181713531633538,66,13378,0.005156990473281486,0.005206436589985589
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.007107132253477605,77,13378,0.007078206011938808,0.007136058495016402
2017,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.0033664721300931304,38,13378,0.003346526448924334,0.0033864178112619266
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.006966585935359083,88,13378,0.006937945108978944,0.006995226761739221
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",0.004818964030582551,54,13378,0.004795117703181309,0.004842810357983792
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.009568023900661478,156,13378,0.009534502892904856,0.0096015449084181
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.003321777469406856,52,13378,0.003301964189895826,0.003341590748917886
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0032329977441425315,40,13378,0.003213450157750976,0.003252545330534087
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003434003032634152,44,13378,0.003413858973676799,0.003454147091591505
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.008191251861876274,95,13378,0.008160214648539662,0.008222289075212885
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.013107911771028614,171,13378,0.013068747035098385,0.013147076506958844
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.005535470332627243,66,13378,0.005509921825584453,0.005561018839670033
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.006976099955834993,94,13378,0.00694743971653909,0.007004760195130896
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.0027730060892200295,45,13378,0.0027548982746383815,0.0027911139038016776
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.007211899138246545,82,13378,0.007182762011845194,0.007241036264647897
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.003223244515067191,52,13378,0.0032037263407982113,0.0032427626893361703
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.005683478724422953,81,13378,0.005657592836808068,0.005709364612037838
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.0035383121801734726,39,13378,0.0035178655382811807,0.0035587588220657644
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.0074525942262118495,79,13378,0.007422978459434187,0.007482209992989512
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.03259766390178153,375,13378,0.03253651475256616,0.0326588130509969
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.01082096397497504,116,13378,0.010785338222867131,0.010856589727082947
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.010834474476670845,106,13378,0.01079882673470164,0.01087012221864005
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.005726873633609614,85,13378,0.0057008896780360125,0.005752857589183215
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.011791753648057691,141,13378,0.011754582407995194,0.011828924888120188
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.006857066978852305,85,13378,0.006828650603002157,0.006885483354702453
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.002914426830515565,31,13378,0.002895864332993338,0.0029329893280377922
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.002804739347692286,41,13378,0.0027865285080248595,0.0028229501873597127
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.0058794001357001064,62,13378,0.005853074451946493,0.00590572581945372
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.003346205142924391,32,13378,0.0033263193891452996,0.0033660908967034827
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.02206584417017222,308,13378,0.022015260691245042,0.0221164276490994
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.0038865539111612225,61,13378,0.0038651284408647638,0.003907979381457681
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0047091577151002,58,13378,0.004685583337465574,0.004732732092734826
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005664588035505643,85,13378,0.005638744957834119,0.0056904311131771666
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.012125740398456956,147,13378,0.01208805278976274,0.012163428007151172
2017,Bavaria,Lower Secondary Level,"No, never",0.009298798788862478,120,13378,0.009265748262213781,0.009331849315511174
2017,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.0016607345609028921,33,13378,0.0016467134377992597,0.0016747556840065246
2017,Bavaria,Lower Secondary Level,"Yes, less frequently",0.004006842810454983,34,13378,0.003985089620902159,0.004028596000007806
2017,Bavaria,Upper Secondary Level,"No, never",0.039817680082283306,562,13378,0.039750350108842154,0.03988501005572446
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.014355213004177032,192,13378,0.014314253126651608,0.014396172881702456
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.015293647785085166,210,13378,0.015251390409056499,0.015335905161113833
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.007371432137378406,129,13378,0.007341976872323749,0.0074008874024330635
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.01937139233306746,220,13378,0.019323932488439114,0.019418852177695806
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.006284560241133132,95,13378,0.006257348139779614,0.00631177234248665
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0018812203804195779,32,13378,0.001866299152464546,0.0018961416083746096
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.002892564707808949,45,13378,0.002874071760462055,0.0029110576551558427
2017,Bavaria,First Stage of Tertiary Education,"No, never",0.004971151319446238,74,13378,0.004946933226483112,0.004995369412409363
2017,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.005044007777051215,48,13378,0.00501961375433158,0.0050684017997708495
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.02470668611925401,323,13378,0.024653233562090968,0.024760138676417055
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.0057731532441772735,95,13378,0.005747065117170573,0.005799241371183974
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.005575445021826442,81,13378,0.005549804946135608,0.005601085097517275
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0053780124295134055,72,13378,0.005352827917342474,0.005403196941684337
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.01342286461600717,191,13378,0.01338323847849938,0.013462490753514961
2017,Berlin,Upper Secondary Level,"No, never",0.010022499868265509,84,13378,0.009988199853582711,0.010056799882948306
2017,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.0023709806967364367,31,13378,0.002354233498538156,0.0023877278949347176
2017,Berlin,Upper Secondary Level,"Yes, less frequently",0.003189998532277765,39,13378,0.003170580954685354,0.0032094161098701764
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.009068112806009838,110,13378,0.009035471015504505,0.009100754596515171
2017,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.0031587078868785187,33,13378,0.0031393854740649975,0.00317803029969204
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.0057656473413115455,78,13378,0.005739576080507305,0.005791718602115786
2017,Brandenburg,Upper Secondary Level,"No, never",0.0066611708773882524,113,13378,0.0066331605872336314,0.0066891811675428734
2017,Brandenburg,Upper Secondary Level,"Yes, every week",0.0022427824808486196,32,13378,0.0022264932855320745,0.0022590716761651647
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.0033008194008779567,53,13378,0.0032810685165077296,0.0033205702852481837
2017,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0019684907765855635,34,13378,0.001953228039163652,0.001983753514007475
2017,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.00408025855319824,58,13378,0.00405830778989489,0.00410220931650159
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.0038339057960360932,64,13378,0.003812625375262565,0.0038551862168096215
2017,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.0014597030366293986,32,13378,0.0014465565813644712,0.001472849491894326
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.005228156421361324,63,13378,0.005203323395387088,0.00525298944733556
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.0021140367087603014,41,13378,0.0020982209390311693,0.0021298524784894336
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.002741601858318086,35,13378,0.0027235965874883392,0.002759607129147833
2017,Saxony,Upper Secondary Level,"No, never",0.012102261225618192,184,13378,0.012064609674589038,0.012139912776647346
2017,Saxony,Upper Secondary Level,"Yes, every week",0.0053011523915946135,72,13378,0.00527614752360134,0.0053261572595878865
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.007641314995661774,108,13378,0.007611329446767886,0.0076713005445556625
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.004134031411725077,56,13378,0.004111937076137682,0.0041561257473124716
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.00716479387219053,99,13378,0.007135751368786473,0.007193836375594587
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.007013260317279866,123,13378,0.006984524383223197,0.007041996251336535
2017,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0019611317940983245,32,13378,0.0019458975562429584,0.0019763660319536904
2017,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.002421239503773582,40,13378,0.0024043161635016563,0.0024381628440455073
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.0029749432109525266,55,13378,0.0029561895530011866,0.0029936968689038665
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.007207268368417837,109,13378,0.007178140530080166,0.0072363962067555085
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.002408186121994879,35,13378,0.0023913083514914718,0.0024250638924982865
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.002042011153800055,47,13378,0.0020264665807271784,0.0020575557268729316
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.003237644255440363,51,13378,0.0032180826726489705,0.0032572058382317553
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.002884931947221459,66,13378,0.0028664633444542625,0.0029034005499886557
2017,Thuringa,Upper Secondary Level,"No, never",0.006530274388498865,127,13378,0.0065025388470994535,0.0065580099298982765
2017,Thuringa,Upper Secondary Level,"Yes, every week",0.0019764470089307343,36,13378,0.0019611535191592826,0.001991740498702186
2017,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.0032790264171729823,64,13378,0.0032593406261483375,0.003298712208197627
2017,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.0020735197105169753,35,13378,0.0020578559162002805,0.00208918350483367
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.003275006478077529,58,13378,0.003255332718027668,0.00329468023812739
2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.002927757385613349,71,13378,0.002909152608568219,0.002946362162658479
2017,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.0017561939162320747,39,13378,0.0017417761439963327,0.0017706116884678167
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.009049291973811786,110,13467,0.009017258927682795,0.009081325019940776
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.0033492389121512435,46,13467,0.003329695091072874,0.0033687827332296127
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.003957893740334158,44,13467,0.0039366546541752265,0.00397913282649309
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.0038343139342754697,40,13467,0.0038134077614898365,0.003855220107061103
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.002022366620892164,37,13467,0.0020071697119628472,0.0020375635298214806
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.004248469082015722,61,13467,0.004226467361937772,0.004270470802093672
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.003189806733383228,41,13467,0.0031707322259008843,0.003208881240865572
2019,Hamburg,Upper Secondary Level,"No, never",0.00405480997313278,55,13467,0.00403331346671085,0.004076306479554709
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.004095120472891834,56,13467,0.0040735178152013956,0.0041167231305822725
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.003779070332257376,48,13467,0.0037583147352082294,0.0037998259293065225
2019,Lower Saxony,Lower Secondary Level,"No, never",0.0046244303499485065,64,13467,0.004601480094566043,0.00464738060533097
2019,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.0030210010796283835,38,13467,0.003002436575309533,0.003039565583947234
2019,Lower Saxony,Upper Secondary Level,"No, never",0.023982408828176496,302,13467,0.023930655279257848,0.024034162377095145
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.006158202390406857,93,13467,0.006131738693100904,0.006184666087712809
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.009312379851044697,116,13467,0.009279888810373931,0.009344870891715464
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.005989323760028294,65,13467,0.005963223229679684,0.006015424290376904
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.010860346589475572,139,13467,0.01082528629484005,0.010895406884111095
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.0059604985893873304,97,13467,0.005934460565041146,0.005986536613733515
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",0.002274386774012913,34,13467,0.0022582728009304985,0.0022905007470953274
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.010395891186848734,165,13467,0.010361580728481468,0.010430201645215999
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.005363231688869625,74,13467,0.005338525233218884,0.005387938144520366
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0022475230362992197,45,13467,0.0022315042947007556,0.0022635417778976838
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.002578979584723687,49,13467,0.002561823107304502,0.0025961360621428718
