year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09804,72,13378,0.09760,0.09848
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24469,191,13378,0.24406,0.24532
2017,Berlin,Upper Secondary Level,"No, never",0.64315,84,13378,0.64183,0.64447
2017,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.15215,31,13378,0.15116,0.15314
2017,Berlin,Upper Secondary Level,"Yes, less frequently",0.20470,39,13378,0.20359,0.20582
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.50399,110,13378,0.50271,0.50528
2017,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.17556,33,13378,0.17458,0.17653
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.32045,78,13378,0.31925,0.32165
2017,Brandenburg,Upper Secondary Level,"No, never",0.36493,113,13378,0.36370,0.36615
2017,Brandenburg,Upper Secondary Level,"Yes, every week",0.12287,32,13378,0.12203,0.12371
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.18083,53,13378,0.17985,0.18181
2017,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10784,34,13378,0.10705,0.10863
2017,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22353,58,13378,0.22247,0.22459
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.72425,64,13378,0.72214,0.72637
2017,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.27575,32,13378,0.27363,0.27786
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.71207,63,13378,0.71025,0.71389
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.28793,41,13378,0.28611,0.28975
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,35,13378,1.00000,1.00000
2017,Saxony,Upper Secondary Level,"No, never",0.33300,184,13378,0.33214,0.33385
2017,Saxony,Upper Secondary Level,"Yes, every week",0.14586,72,13378,0.14522,0.14650
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21025,108,13378,0.20952,0.21099
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11375,56,13378,0.11318,0.11432
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.19714,99,13378,0.19642,0.19786
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.48803,123,13378,0.48659,0.48947
2017,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13647,32,13378,0.13548,0.13745
2017,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16849,40,13378,0.16741,0.16956
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20702,55,13378,0.20585,0.20818
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.48387,109,13378,0.48246,0.48528
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.16168,35,13378,0.16064,0.16272
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13709,47,13378,0.13612,0.13806
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21736,51,13378,0.21620,0.21853
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,66,13378,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,"No, never",0.38112,127,13378,0.37985,0.38240
2017,Thuringa,Upper Secondary Level,"Yes, every week",0.11535,36,13378,0.11451,0.11619
2017,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.19137,64,13378,0.19034,0.19241
2017,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.12102,35,13378,0.12016,0.12187
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19114,58,13378,0.19010,0.19217
2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.62506,71,13378,0.62263,0.62750
2017,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.37494,39,13378,0.37250,0.37737
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.44819,110,13467,0.44701,0.44937
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16588,46,13467,0.16499,0.16677
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.19603,44,13467,0.19508,0.19697
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.18990,40,13467,0.18897,0.19084
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,37,13467,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.57116,61,13467,0.56922,0.57310
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.42884,41,13467,0.42690,0.43078
2019,Hamburg,Upper Secondary Level,"No, never",1.00000,55,13467,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.52007,56,13467,0.51816,0.52197
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.47993,48,13467,0.47803,0.48184
2019,Lower Saxony,Lower Secondary Level,"No, never",0.60486,64,13467,0.60297,0.60675
2019,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.39514,38,13467,0.39325,0.39703
2019,Lower Saxony,Upper Secondary Level,"No, never",0.42596,302,13467,0.42525,0.42666
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.10938,93,13467,0.10893,0.10982
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16540,116,13467,0.16487,0.16593
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10638,65,13467,0.10594,0.10682
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19289,139,13467,0.19233,0.19345
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,97,13467,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,34,13467,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36822,165,13467,0.36725,0.36919
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.18996,74,13467,0.18917,0.19075
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07961,45,13467,0.07906,0.08015
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09135,49,13467,0.09077,0.09193
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27086,108,13467,0.26997,0.27176
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.43609,135,13467,0.43500,0.43719
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21066,38,13467,0.20976,0.21156
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.15362,60,13467,0.15282,0.15442
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.19962,51,13467,0.19874,0.20051
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.43474,573,13467,0.43424,0.43525
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.15998,219,13467,0.15960,0.16035
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.15641,223,13467,0.15604,0.15678
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06276,95,13467,0.06251,0.06301
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18610,237,13467,0.18570,0.18650
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.46257,228,13467,0.46171,0.46342
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.11742,60,13467,0.11687,0.11797
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13938,71,13467,0.13879,0.13998
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09666,47,13467,0.09615,0.09716
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18397,91,13467,0.18331,0.18464
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.63204,79,13467,0.63037,0.63372
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.36796,59,13467,0.36628,0.36963
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.40686,387,13467,0.40622,0.40749
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12757,155,13467,0.12714,0.12800
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12204,108,13467,0.12162,0.12247
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07850,83,13467,0.07815,0.07885
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.26503,257,13467,0.26446,0.26560
2019,Hesse,Upper Secondary Level,"No, never",0.36315,182,13467,0.36234,0.36396
2019,Hesse,Upper Secondary Level,"Yes, every week",0.14843,79,13467,0.14783,0.14903
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.16079,69,13467,0.16018,0.16141
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.10126,49,13467,0.10075,0.10176
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.22637,92,13467,0.22566,0.22707
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,50,13467,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.37206,157,13467,0.37113,0.37299
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.14391,70,13467,0.14324,0.14459
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15027,52,13467,0.14958,0.15095
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06828,46,13467,0.06780,0.06877
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.26548,93,13467,0.26463,0.26633
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,42,13467,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.46060,167,13467,0.45967,0.46154
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.13078,65,13467,0.13015,0.13141
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17373,68,13467,0.17302,0.17444
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.08254,37,13467,0.08202,0.08305
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.15235,71,13467,0.15167,0.15302
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,40,13467,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.57035,92,13467,0.56880,0.57190
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.42965,63,13467,0.42810,0.43120
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,68,13467,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.45538,336,13467,0.45475,0.45600
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.10730,96,13467,0.10692,0.10769
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.11752,96,13467,0.11712,0.11792
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.15200,85,13467,0.15156,0.15245
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.16780,144,13467,0.16733,0.16826
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.72467,85,13467,0.72320,0.72615
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27533,34,13467,0.27385,0.27680
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.75270,67,13467,0.75126,0.75413
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.24730,32,13467,0.24587,0.24874
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.42953,257,13467,0.42876,0.43031
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11483,93,13467,0.11433,0.11533
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08263,70,13467,0.08220,0.08306
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09626,76,13467,0.09579,0.09672
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.27675,162,13467,0.27605,0.27745
2019,Bavaria,Lower Secondary Level,"No, never",0.69587,97,13467,0.69433,0.69741
2019,Bavaria,Lower Secondary Level,"Yes, less frequently",0.30413,33,13467,0.30259,0.30567
2019,Bavaria,Upper Secondary Level,"No, never",0.40902,502,13467,0.40846,0.40958
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.11801,153,13467,0.11764,0.11838
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14486,186,13467,0.14446,0.14526
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08866,105,13467,0.08834,0.08898
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.23945,227,13467,0.23897,0.23994
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.55259,104,13467,0.55111,0.55407
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19508,32,13467,0.19390,0.19626
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25233,53,13467,0.25104,0.25363
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.45674,81,13467,0.45524,0.45825
2019,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.26394,48,13467,0.26261,0.26527
2019,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.27932,42,13467,0.27796,0.28067
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.51669,332,13467,0.51595,0.51743
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11842,133,13467,0.11794,0.11889
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07132,74,13467,0.07094,0.07170
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07944,80,13467,0.07904,0.07984
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.21413,177,13467,0.21352,0.21474
2019,Berlin,Upper Secondary Level,"No, never",0.75430,87,13467,0.75297,0.75563
2019,Berlin,Upper Secondary Level,"Yes, less frequently",0.24570,39,13467,0.24437,0.24703
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.39012,132,13467,0.38909,0.39115
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.11177,43,13467,0.11110,0.11243
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12126,49,13467,0.12057,0.12195
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09531,41,13467,0.09469,0.09593
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28155,93,13467,0.28060,0.28250
2019,Brandenburg,Upper Secondary Level,"No, never",0.51367,122,13467,0.51218,0.51516
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.27828,64,13467,0.27694,0.27962
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.20805,59,13467,0.20683,0.20926
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.59663,71,13467,0.59448,0.59878
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.40337,45,13467,0.40122,0.40552
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.60057,66,13467,0.59866,0.60247
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.39943,36,13467,0.39753,0.40134
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,35,13467,1.00000,1.00000
2019,Saxony,Upper Secondary Level,"No, never",0.39180,202,13467,0.39091,0.39268
2019,Saxony,Upper Secondary Level,"Yes, every week",0.14300,60,13467,0.14236,0.14364
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.22099,98,13467,0.22024,0.22174
2019,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08875,45,13467,0.08823,0.08927
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.15546,87,13467,0.15480,0.15612
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,37,13467,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,"No, never",1.00000,31,13467,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.42025,126,13467,0.41894,0.42156
2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.10649,48,13467,0.10568,0.10731
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17921,43,13467,0.17819,0.18023
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.29405,101,13467,0.29284,0.29526
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.37725,105,13467,0.37592,0.37858
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.22273,43,13467,0.22159,0.22388
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.16655,39,13467,0.16552,0.16757
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23347,45,13467,0.23230,0.23463
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.63279,63,13467,0.63023,0.63536
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.36721,32,13467,0.36464,0.36977
2019,Thuringa,Upper Secondary Level,"No, never",0.51318,116,13467,0.51165,0.51471
2019,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22802,49,13467,0.22673,0.22930
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.25880,49,13467,0.25746,0.26014
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.53416,66,13467,0.53187,0.53646
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.21044,31,13467,0.20857,0.21232
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.25540,42,13467,0.25339,0.25740
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.70789,64,6986,0.70642,0.70935
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.29211,31,6986,0.29065,0.29358
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,58,6986,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,48,6986,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,"No, never",1.00000,44,6986,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,"No, never",0.54970,173,6986,0.54886,0.55055
2021,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11986,44,6986,0.11931,0.12041
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.12561,65,6986,0.12505,0.12618
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20482,79,6986,0.20414,0.20551
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,61,6986,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.50961,116,6986,0.50854,0.51068
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15555,48,6986,0.15478,0.15633
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11913,39,6986,0.11843,0.11982
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.21571,76,6986,0.21483,0.21659
2021,North Rhine-Westphalia,Primary Level,"No, never",1.00000,37,6986,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.57666,79,6986,0.57533,0.57799
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.19410,34,6986,0.19304,0.19516
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.22924,32,6986,0.22811,0.23037
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.45495,323,6986,0.45437,0.45554
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14535,103,6986,0.14494,0.14576
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16286,142,6986,0.16243,0.16329
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08627,53,6986,0.08594,0.08659
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.15057,129,6986,0.15015,0.15099
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.53467,160,6986,0.53375,0.53560
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.21491,52,6986,0.21414,0.21567
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25042,62,6986,0.24961,0.25122
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",1.00000,45,6986,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.47613,308,6986,0.47547,0.47679
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.15159,127,6986,0.15112,0.15207
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09115,86,6986,0.09077,0.09153
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07562,42,6986,0.07527,0.07597
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.20552,161,6986,0.20498,0.20605
2021,Hesse,Upper Secondary Level,"No, never",0.39955,108,6986,0.39853,0.40056
2021,Hesse,Upper Secondary Level,"Yes, every week",0.09441,32,6986,0.09381,0.09502
2021,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.30225,39,6986,0.30130,0.30320
2021,Hesse,Upper Secondary Level,"Yes, less frequently",0.20379,39,6986,0.20296,0.20463
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.45854,112,6986,0.45754,0.45955
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17538,51,6986,0.17461,0.17615
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08772,36,6986,0.08715,0.08830
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.27835,69,6986,0.27744,0.27926
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",1.00000,78,6986,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.56879,53,6986,0.56697,0.57061
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.43121,37,6986,0.42939,0.43303
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,40,6986,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44011,209,6986,0.43942,0.44080
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12640,48,6986,0.12594,0.12686
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13724,51,6986,0.13676,0.13772
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07958,35,6986,0.07920,0.07995
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.21667,98,6986,0.21610,0.21724
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,67,6986,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.47872,220,6986,0.47792,0.47952
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11552,72,6986,0.11501,0.11604
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14674,51,6986,0.14617,0.14731
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08270,44,6986,0.08225,0.08314
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.17632,97,6986,0.17571,0.17694
2021,Bavaria,Lower Secondary Level,"No, never",1.00000,62,6986,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,"No, never",0.45993,274,6986,0.45928,0.46057
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.11083,86,6986,0.11042,0.11123
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14902,104,6986,0.14855,0.14948
2021,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.09170,52,6986,0.09133,0.09207
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18853,107,6986,0.18802,0.18903
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,68,6986,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,"No, never",1.00000,37,6986,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.43563,215,6986,0.43483,0.43643
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08904,71,6986,0.08858,0.08950
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13008,67,6986,0.12953,0.13062
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07763,51,6986,0.07720,0.07807
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.26762,123,6986,0.26691,0.26833
2021,Berlin,Upper Secondary Level,"No, never",1.00000,51,6986,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.42604,109,6986,0.42490,0.42717
2021,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.10193,31,6986,0.10123,0.10262
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12065,35,6986,0.11990,0.12139
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.35139,72,6986,0.35030,0.35249
2021,Brandenburg,Upper Secondary Level,"No, never",1.00000,69,6986,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",1.00000,47,6986,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,33,6986,1.00000,1.00000
2021,Saxony,Upper Secondary Level,"No, never",0.47421,120,6986,0.47302,0.47541
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.30890,64,6986,0.30779,0.31000
2021,Saxony,Upper Secondary Level,"Yes, less frequently",0.21689,41,6986,0.21590,0.21787
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.69515,97,6986,0.69361,0.69670
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.30485,53,6986,0.30330,0.30639
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.61183,48,6986,0.60976,0.61389
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.38817,32,6986,0.38611,0.39024
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,39,6986,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,"No, never",1.00000,75,6986,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,46,6986,1.00000,1.00000
