"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","1.43","1","48","1","1","1","2","7","1.04","1.82","1","7","1","1"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Realschule","Bayern","","","","","","","","","","","","","",""
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","","","","","","","","","","","","","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","","","","","","","","","","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","1.76","1","46","1","1","2","4","5","1.39","2.13","1","5","1","1"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","2.27","1.5","30","1","1","3","5","6","1.66","2.88","1","6","1","3"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2019","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Realschule","Bayern","","","","","","","","","","","","","",""
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","","","","","","","","","","","","","",""
"2019","Realschule","Hamburg","","","","","","","","","","","","","",""
"2019","Realschule","Hessen","","","","","","","","","","","","","",""
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2019","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","2.18","1.5","528","1","1","3","4","6","2.06","2.3","1","7","2","2"
"2020","(Fach-)Abitur","Bayern","2.14","1.5","671","1","1","3","4","6","2.04","2.24","1","7","2","2"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","2.58","1.5","61","1","1","3","4","7","2.14","3.02","1","7","1","2"
"2020","(Fach-)Abitur","Hamburg","2.01","1.5","121","1","1","2","3","5","1.8","2.22","1","6","1","2"
"2020","(Fach-)Abitur","Hessen","2.49","1.5","427","1","1","3","4","7","2.35","2.63","1","7","2","2"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","2.28","1.5","485","1","1","3","4","7","2.16","2.4","1","7","2","2"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","2.23","1.5","1434","1","1","3","4","6","2.16","2.3","1","7","2","2"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2.35","1.5","293","1","1","3","5","6","2.19","2.51","1","7","1","2"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","2.3","1.5","180","1","1","3","4","7","2.1","2.5","1","7","2","2"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","2.9","1.5","222","1","1","4","6","7","2.71","3.09","1","7","1","2"
"2020","(noch) kein Abschluss","Bayern","2.12","1.5","227","1","1","3","4","6","1.95","2.29","1","7","1","1"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","2.14","1.5","76","1","1","3","5","7","1.72","2.56","1","7","1","2"
"2020","(noch) kein Abschluss","Hamburg","1.4","1","45","1","1","2","2","4","1.1","1.7","1","5","1","1"
"2020","(noch) kein Abschluss","Hessen","2.23","1.5","198","1","1","3","4","7","2.01","2.45","1","7","1","2"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","2.42","1.5","294","1","1","3","5","7","2.23","2.61","1","7","1","1"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","2.7","1.5","607","1","1","4","6","7","2.57","2.83","1","7","1","2"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2.87","1.5","123","1","1","5","7","7","2.58","3.16","1","7","1","1"
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","3.11","2.5","95","1","1","4","6","6","2.78","3.44","1","7","1","1"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","2.28","1.5","949","1","1","3","4","5","2.2","2.36","1","7","2","2"
"2020","AkademikerIn","Bayern","2.26","1.5","1216","1","1","3","4","6","2.19","2.33","1","7","2","2"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","2.13","1.5","71","1","1","2","4","5","1.81","2.45","1","7","2","2"
"2020","AkademikerIn","Hamburg","2.14","1.5","219","1","1","3","4","5","1.97","2.31","1","7","2","2"
"2020","AkademikerIn","Hessen","2.53","1.5","613","1","2","3","4","7","2.43","2.63","1","7","2","2"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","2.1","1.5","610","1","1","3","4","6","1.99","2.21","1","7","2","2"
"2020","AkademikerIn","Nordrhein-Westfalen","2.27","1.5","1519","1","1","3","4","6","2.21","2.33","1","7","2","2"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","2.29","1.5","314","1","1","3","4","6","2.15","2.43","1","7","2","2"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","2.41","1.5","245","1","2","3","4","6","2.26","2.56","1","6","2","2"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","2.52","1.5","746","1","1","3","5","7","2.41","2.63","1","7","2","2"
"2020","Hauptschule","Bayern","2.7","1.5","1215","1","1","4","5","7","2.61","2.79","1","7","2","2"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","2.29","1.5","49","1","2","2","5","5","1.84","2.74","1","7","1","2"
"2020","Hauptschule","Hamburg","2.51","1.5","113","1","1","3","4","7","2.2","2.82","1","7","1","2"
"2020","Hauptschule","Hessen","2.9","1.5","404","1","1","4","5","7","2.73","3.07","1","7","2","2"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","2.57","1.5","715","1","1","4","5","7","2.45","2.69","1","7","2","2"
"2020","Hauptschule","Nordrhein-Westfalen","2.52","1.5","1604","1","1","3","5","7","2.44","2.6","1","7","2","2"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","2.65","1.5","511","1","1","4","5","7","2.51","2.79","1","7","2","2"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","2.74","1.5","246","1","2","4","5","7","2.53","2.95","1","7","2","3"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","2.23","1.5","594","1","1","3","4","6","2.13","2.33","1","7","2","2"
"2020","Realschule","Bayern","2.36","1.5","888","1","1","3","4","6","2.27","2.45","1","7","2","2"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","2.09","1.5","40","1","1","2","5","6","1.61","2.57","1","7","1","2"
"2020","Realschule","Hamburg","2.35","1.5","88","1","1","3","4","5","2.09","2.61","1","6","2","2"
"2020","Realschule","Hessen","2.43","1.5","371","1","1","3","4","7","2.29","2.57","1","7","2","2"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","2.55","1.5","664","1","1","3","5","7","2.44","2.66","1","7","2","2"
"2020","Realschule","Nordrhein-Westfalen","2.42","1.5","997","1","1","3","5","7","2.33","2.51","1","7","2","2"
"2020","Realschule","Rheinland-Pfalz,Saarland","2.58","1.5","247","1","1","3","5","7","2.39","2.77","1","7","2","2"
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","2.27","1.5","260","1","1","3","4","7","2.09","2.45","1","7","2","2"
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
