year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,2.454118612606954,2.3300898218365838,2.578147403377324,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,152.0
2015,-1,2. Quintil,2.5672680605606804,2.423196156898988,2.711339964222373,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,120.0
2015,-1,3. Quintil,3.261146494512819,3.1015163170727824,3.420776671952855,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,123.0
2015,-1,4. Quintil,2.5113333437270455,2.3769181095099587,2.6457485779441323,1.0,2.0,3.5762488310041043,1.0,7.0,2.0,1.0,2.0,127.0
2015,-1,5. Quintil,2.421716860363394,2.3004129951755345,2.543020725551253,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,105.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,2.4100338640332475,2.2679715145957533,2.5520962134707417,1.0,2.0,4.0,1.0,6.0,2.0,1.0,3.0,78.0
2015,in school,2. Quintil,2.7486543611763032,2.5165079433787847,2.980800778973822,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,53.0
2015,in school,3. Quintil,2.3835388110097058,2.2481872542070453,2.518890367812366,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,78.0
2015,in school,4. Quintil,2.4646022536695544,2.33122546714778,2.597979040191329,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,83.0
2015,in school,5. Quintil,2.2228972871720964,2.0849550436746753,2.3608395306695176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995,81.0
2015,inadequately,1. Quintil,2.9575481702416466,2.8248385519609642,3.090257788522329,1.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,208.0
2015,inadequately,2. Quintil,3.1920581345966497,3.0282554695053223,3.355860799687977,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,146.0
2015,inadequately,3. Quintil,3.0670003595960647,2.868834843978237,3.265165875213892,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,81.0
2015,inadequately,4. Quintil,3.0371697707870204,2.8039320762774986,3.2704074652965422,1.961461146419215,2.0,4.229904615128292,1.0,7.0,2.0,0.0,2.0,56.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,2.6699224187262423,2.604384026587025,2.7354608108654594,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,670.0
2015,general elemantary,2. Quintil,2.7757993277217863,2.711566902988871,2.8400317524547014,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,724.0
2015,general elemantary,3. Quintil,2.4440789447188607,2.384122821053463,2.5040350683842583,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,697.0
2015,general elemantary,4. Quintil,2.7201954253702225,2.651919687304117,2.788471163436328,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,552.0
2015,general elemantary,5. Quintil,2.575255305852701,2.484303444340461,2.6662071673649406,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,265.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,2.582820087102017,2.5381954785442717,2.6274446956597624,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1178.0
2015,middle vocational,2. Quintil,2.608708949813724,2.574020995932105,2.643396903695343,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2038.0
2015,middle vocational,3. Quintil,2.5114814852947225,2.482731723874054,2.540231246715391,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2722.0
2015,middle vocational,4. Quintil,2.5895448706347595,2.5640827224573393,2.6150070188121797,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3292.0
2015,middle vocational,5. Quintil,2.5929719652134593,2.5663294495578866,2.619614480869032,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2853.0
2015,vocational + Abi,1. Quintil,2.646904598001974,2.5171680899969373,2.7766411060070104,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,185.0
2015,vocational + Abi,2. Quintil,2.2409379139585166,2.15574080051402,2.326135027403013,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,292.0
2015,vocational + Abi,3. Quintil,2.2290359322875384,2.160439653538144,2.297632211036933,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,422.0
2015,vocational + Abi,4. Quintil,2.4797212129122572,2.426368934217844,2.5330734916066704,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,624.0
2015,vocational + Abi,5. Quintil,2.3978004717647265,2.346384529126769,2.449216414402684,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,616.0
2015,higher vocational,1. Quintil,2.854732369204682,2.657719282531072,3.0517454558782924,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,56.0
2015,higher vocational,2. Quintil,2.7601578519710355,2.638774018656065,2.881541685286006,2.0,3.0,3.844777297281737,1.0,6.611943243204342,3.0,3.0,4.0,110.0
2015,higher vocational,3. Quintil,2.6170313818940776,2.529519134302574,2.704543629485581,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,269.0
2015,higher vocational,4. Quintil,2.486087634998043,2.418938530033482,2.553236739962604,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,449.0
2015,higher vocational,5. Quintil,2.591648710599,2.536397612637081,2.6468998085609186,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,645.0
2015,higher education,1. Quintil,2.3441404498112526,2.2724707619789646,2.4158101376435406,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,300.0
2015,higher education,2. Quintil,2.120056866425136,2.062881639971378,2.177232092878894,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,416.0
2015,higher education,3. Quintil,2.1257652831427545,2.0817253505602618,2.169805215725247,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,670.0
2015,higher education,4. Quintil,2.332134277853911,2.298103242271779,2.366165313436043,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1463.0
2015,higher education,5. Quintil,2.400290208797849,2.3794950919109352,2.4210853256847624,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3530.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,2.742840733812477,2.494194846136274,2.99148662148868,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,33.0
2020,-1,1. Quintil,2.259525624332915,2.1701412743647177,2.3489099743011126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,367.0
2020,-1,2. Quintil,2.398807388075957,2.2815584359923213,2.5160563401595923,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,173.0
2020,-1,3. Quintil,2.566725213931302,2.4477846850713285,2.6856657427912753,1.0,3.0,3.731427837943939,1.0,7.0,3.0,3.0,5.0,137.0
2020,-1,4. Quintil,3.1479280547598645,3.0246801837813826,3.2711759257383464,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,136.0
2020,-1,5. Quintil,2.4021522926154963,2.302640157209642,2.5016644280213507,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0,177.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,2.4515034739840513,2.280469594034893,2.6225373539332097,1.0,3.0,4.0,1.0,6.0,3.0,2.0,5.0,53.0
2020,in school,2. Quintil,2.1926007927417053,1.9496697162114611,2.435531869271949,1.5457835486207372,2.0,2.0,1.0,2.6813246770688943,2.0,2.0,2.0,34.0
2020,in school,3. Quintil,2.8707593840942036,2.639964250835511,3.1015545173528962,2.0,2.0,4.107717588559289,1.0,6.0,2.0,-1.0,2.0,45.0
2020,in school,4. Quintil,2.514158260958853,2.368575639421057,2.659740882496649,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,90.0
2020,in school,5. Quintil,2.7083213495882354,2.5899986255259093,2.8266440736505616,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,129.0
2020,inadequately,-6,1.7616734328271955,1.6408402282781724,1.8825066373762185,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,108.0
2020,inadequately,1. Quintil,2.228933992508006,2.1686057116038135,2.2892622734121986,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,877.0
2020,inadequately,2. Quintil,2.879078747705147,2.7936899550593575,2.9644675403509364,1.0,2.8442397028733613,4.0,1.0,7.0,3.0,3.0,4.0,489.0
2020,inadequately,3. Quintil,2.915848116789092,2.781480788142153,3.0502154454360313,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,174.0
2020,inadequately,4. Quintil,2.8589358993714797,2.694351625883441,3.0235201728595187,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,113.0
2020,inadequately,5. Quintil,3.6179184979032972,3.3089198768772596,3.926917118929335,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,35.0
2020,general elemantary,-6,2.162747283640686,1.9806624442215046,2.3448321230598674,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,75.0
2020,general elemantary,1. Quintil,2.582377447814726,2.5238649806235367,2.640889915005915,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,801.0
2020,general elemantary,2. Quintil,2.3634974939553324,2.302947453022481,2.424047534888184,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,613.0
2020,general elemantary,3. Quintil,2.5857537462977294,2.5230747400262206,2.648432752569238,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,569.0
2020,general elemantary,4. Quintil,2.5817420937402336,2.520898596114687,2.6425855913657803,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,661.0
2020,general elemantary,5. Quintil,2.6537931467063265,2.5813274556514227,2.7262588377612302,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,477.0
2020,middle vocational,-6,1.279731789723699,1.143009821766054,1.416453757681344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2020,middle vocational,1. Quintil,2.497627755914515,2.4485601974446563,2.546695314384374,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1096.0
2020,middle vocational,2. Quintil,2.5535608981407556,2.5065816056547057,2.6005401906268055,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1184.0
2020,middle vocational,3. Quintil,2.4383114335672613,2.404938945675444,2.4716839214590784,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1840.0
2020,middle vocational,4. Quintil,2.4417559004103824,2.4167059771447104,2.4668058236760544,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2965.0
2020,middle vocational,5. Quintil,2.4806507225629213,2.459211277012489,2.5020901681133534,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4201.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,1.8047479936278348,1.7245002154868838,1.8849957717687857,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,157.0
2020,vocational + Abi,2. Quintil,1.9906540815998388,1.9128184606419891,2.0684897025576885,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,221.0
2020,vocational + Abi,3. Quintil,2.336679673480305,2.2626922886174525,2.4106670583431575,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,305.0
2020,vocational + Abi,4. Quintil,2.315127067942691,2.262742623829197,2.367511512056185,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,551.0
2020,vocational + Abi,5. Quintil,2.373302708566098,2.3354155690085174,2.4111898481236786,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1113.0
2020,higher vocational,1. Quintil,2.928986692248362,2.6724203850645676,3.185552999432156,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,39.0
2020,higher vocational,2. Quintil,2.3776159544805355,2.2555370442849796,2.4996948646760915,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,49.0
2020,higher vocational,3. Quintil,2.5721530406769753,2.4401103031165015,2.704195778237449,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,115.0
2020,higher vocational,4. Quintil,2.640035593055336,2.5549645360579074,2.7251066500527648,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,328.0
2020,higher vocational,5. Quintil,2.4579750439122097,2.4160435962475564,2.499906491576863,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,933.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,2.2773091151949676,2.2224749434203406,2.3321432869695946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,545.0
2020,higher education,2. Quintil,2.0383718693254793,1.981936045794454,2.0948076928565045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,442.0
2020,higher education,3. Quintil,2.0538857515486604,2.002614016654417,2.105157486442904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,513.0
2020,higher education,4. Quintil,2.306130886140534,2.269759558811635,2.342502213469433,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1146.0
2020,higher education,5. Quintil,2.323185748734038,2.3067396936087414,2.3396318038593344,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5055.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
