"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hamburg","indirekter Migrationshintergrund","2.23","1.5","57","1","1","3","5","5","1.9","2.56","1","6","1","2"
"2020","Hamburg","kein Migrationshintergrund","2.23","1.5","354","1","1","3","4","7","2.1","2.36","1","7","2","2"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","2.45","1.5","761","1","1","3","4","6","2.34","2.56","1","7","1","2"
"2020","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","2.34","1.5","914","1","1","3","4","7","2.23","2.45","1","7","1","1"
"2020","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","2.46","1.5","478","1","1","3","5","7","2.32","2.6","1","7","2","2"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","2.39","1.5","3534","1","1","3","4","7","2.34","2.44","1","7","2","2"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2.59","1.5","550","1","1","4","5","6","2.47","2.71","1","7","1","2"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2.21","1.5","94","1","1","3","5","6","1.92","2.5","1","6","1","2"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2.5","1.5","937","1","1","3","5","7","2.41","2.59","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","2.19","1","58","1","1","3","5","7","1.74","2.64","1","7","2","2"
"2020","Schleswig-Holstein","kein Migrationshintergrund","2.47","1.5","708","1","1","3","4","7","2.37","2.57","1","7","2","2"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
