syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2014,Hessen,No migration background,,,,,,,,,,,,
2014,Hessen,Direct migration background,,,,,,,,,,,,
2014,Hessen,Indirect migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bayern,No migration background,,,,,,,,,,,,
2014,Bayern,Direct migration background,,,,,,,,,,,,
2014,Bayern,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,,,,,,,,,,,,
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,,,,,,,,,,,,
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,2.479719558791127,2.429712548730478,2.529726568851776,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,679.0
2015,Schleswig-Holstein,Direct migration background,2.957687687366693,2.8328901345127724,3.0824852402206133,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,171.0
2015,Schleswig-Holstein,Indirect migration background,2.5553983687042994,2.3370920246318545,2.7737047127767442,1.0,2.0,3.787788445738145,1.0,7.0,2.0,1.0,2.0,45.0
2015,Hamburg,No migration background,2.3136116763544017,2.2358614724824646,2.3913618802263388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,295.0
2015,Hamburg,Direct migration background,2.8025589315842625,2.652440833047324,2.952677030121201,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,132.0
2015,Hamburg,Indirect migration background,2.6998831828799177,2.404205011999725,2.9955613537601105,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,30.0
2015,Niedersachsen,No migration background,2.5457424498814976,2.513341903308331,2.5781429964546643,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1888.0
2015,Niedersachsen,Direct migration background,2.415501382358408,2.3511493945529627,2.479853370163853,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,593.0
2015,Niedersachsen,Indirect migration background,2.7255743542046926,2.5708718209824495,2.8802768874269358,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,107.0
2015,Bremen,No migration background,2.417320132659947,2.3034943517062882,2.531145913613606,2.0,2.0,3.0,1.0,4.5,2.0,1.9749999999999943,2.0,111.0
2015,Bremen,Direct migration background,2.2748277147799953,2.0989114249704484,2.4507440045895423,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,65.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,2.528535432552882,2.505020777012759,2.5520500880930053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3533.0
2015,Nordrhein-Westfalen,Direct migration background,2.3552369478244537,2.3169931723085964,2.393480723340311,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1517.0
2015,Nordrhein-Westfalen,Indirect migration background,2.5574667359794763,2.4869058278896823,2.6280276440692703,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,470.0
2015,Hessen,No migration background,2.5705540154282156,2.5273131492108654,2.613794881645566,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1196.0
2015,Hessen,Direct migration background,2.642230220198225,2.5649453283561354,2.7195151120403147,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,533.0
2015,Hessen,Indirect migration background,2.862925993238876,2.7360189987361343,2.989832987741618,1.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,147.0
2015,"Rheinland-Pfalz,Saarland",No migration background,2.580946481910142,2.5343138343332323,2.6275791294870516,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1048.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.418232525545408,2.338196286810069,2.4982687642807466,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,417.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,3.1607436069934374,3.01933367471899,3.3021535392678847,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,113.0
2015,Baden-Wuerttemberg,No migration background,2.375150904924375,2.3453596587589742,2.404942151089776,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2053.0
2015,Baden-Wuerttemberg,Direct migration background,2.3926109883212874,2.339301568861308,2.4459204077812666,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,837.0
2015,Baden-Wuerttemberg,Indirect migration background,2.543003614346648,2.447597564078233,2.6384096646150628,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,294.0
2015,Bayern,No migration background,2.5636096730612286,2.5381135507677324,2.5891057953547247,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3043.0
2015,Bayern,Direct migration background,2.4485654116287243,2.401009503068631,2.4961213201888177,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1020.0
2015,Bayern,Indirect migration background,2.6579409935878693,2.556124350171616,2.7597576370041224,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,264.0
2015,Berlin,No migration background,2.3804828966470732,2.332546805060458,2.4284189882336884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,750.0
2015,Berlin,Direct migration background,2.3829731341667153,2.2775171315231537,2.488429136810277,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,193.0
2015,Berlin,Indirect migration background,2.055577736921501,1.9083797963882254,2.2027756774547766,1.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,46.0
2015,Brandenburg,No migration background,2.6348415545816697,2.5842547467782184,2.685428362385121,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,876.0
2015,Brandenburg,Direct migration background,2.8822420666452757,2.7131928372622323,3.051291296028319,1.1994502245940017,2.0,4.0,1.0,7.0,2.0,2.0,2.0,116.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,2.561229695028003,2.4925126344744557,2.6299467555815506,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,527.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,2.5379193949035153,2.500726189139797,2.5751126006672336,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1412.0
2015,Sachsen,Direct migration background,2.589031682182848,2.4350869652907963,2.7429763990748994,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,86.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,2.943596816457903,2.890623248105111,2.996570384810695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,819.0
2015,Sachsen-Anhalt,Direct migration background,3.441924047282784,3.2305377229940015,3.6533103715715667,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0,58.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,2.642778444039774,2.5894311204137663,2.696125767665782,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,869.0
2015,Thueringen,Direct migration background,2.5891979630870865,2.4166360089797903,2.7617599171943827,1.0,2.0,4.280007283831298,1.0,7.0,2.0,0.0,3.0,86.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,1.7480020859426184,1.6362979507243682,1.8597062211608686,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,1.1739890651631097,1.0461598026830639,1.3018183276431556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,,,,,,,,,,,,
2016,Niedersachsen,Direct migration background,1.6577440858818688,1.5749664018553409,1.7405217699083968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
2016,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,3.7780151981987324,3.537380967569264,4.0186494288282,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,52.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Direct migration background,1.9460489371485916,1.891520130878512,2.0005777434186713,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,661.0
2016,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2016,Hessen,No migration background,,,,,,,,,,,,
2016,Hessen,Direct migration background,2.7407375343685554,2.632652328204539,2.848822740532572,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,230.0
2016,Hessen,Indirect migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.9586907100707107,1.8834028342516755,2.033978585889746,1.0,1.0,2.781769356231102,1.0,5.454423390577755,1.0,-1.0,1.0,242.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,1.8958030507061079,1.8062302566188948,1.985375844793321,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,344.0
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bayern,No migration background,,,,,,,,,,,,
2016,Bayern,Direct migration background,2.362066053989156,2.262753414401957,2.4613786935763544,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,330.0
2016,Bayern,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,1.4036662033509937,1.2976931041163675,1.5096393025856198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,1.7816832558812654,1.6215299805336498,1.941836531228881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Direct migration background,1.4653619575417045,1.3301581912277405,1.6005657238556685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,,,,,,,,,,,,
2016,Sachsen,Direct migration background,1.2150409257530566,1.1464842088243499,1.2835976426817632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Direct migration background,1.5771206237042659,1.434403304675858,1.7198379427326738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,,,,,,,,,,,,
2016,Thueringen,Direct migration background,1.5136042535748213,1.3787813321935922,1.6484271749560504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Direct migration background,1.6875499404184782,1.5271911901140474,1.847908690722909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,,,,,,,,,,,,
2017,Hamburg,Direct migration background,1.568900624379996,1.3928533805117023,1.7449478682482895,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,,,,,,,,,,,,
2017,Niedersachsen,Direct migration background,1.3613187232960808,1.2932135487038883,1.4294238978882734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2017,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2017,Bremen,No migration background,,,,,,,,,,,,
2017,Bremen,Direct migration background,2.4644254876781018,2.243045562045668,2.6858054133105354,1.0,2.0,4.0,1.0,6.0,2.0,0.0,3.0,42.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Direct migration background,1.6962585738461007,1.6339526355164193,1.758564512175782,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2017,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2017,Hessen,No migration background,,,,,,,,,,,,
2017,Hessen,Direct migration background,1.7937885406415708,1.6646734687009033,1.9229036125822383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
2017,Hessen,Indirect migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.5936551022699508,1.5086822731152119,1.6786279314246897,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Direct migration background,1.663588547916007,1.5537123911017094,1.7734647047303047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2017,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2017,Bayern,No migration background,,,,,,,,,,,,
2017,Bayern,Direct migration background,1.347937903876126,1.271376802000375,1.4244990057518772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,Bayern,Indirect migration background,,,,,,,,,,,,
2017,Berlin,No migration background,,,,,,,,,,,,
2017,Berlin,Direct migration background,,,,,,,,,,,,
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,,,,,,,,,,,,
2017,Brandenburg,Direct migration background,1.8113674122730383,1.5149886590591501,2.1077461654869265,1.0,1.0,1.2263293090161842,1.0,1.5658232725404604,1.0,1.0,1.0,35.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,,,,,,,,,,,,
2017,Sachsen,Direct migration background,1.301728304839944,1.2162926308507986,1.3871639788290893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Direct migration background,1.4363650938462655,1.2524063990756764,1.6203237886168547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,,,,,,,,,,,,
2017,Thueringen,Direct migration background,2.129794249991413,1.8755867107078354,2.3840017892749903,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,46.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,,,,,,,,,,,,
2018,Hamburg,Direct migration background,,,,,,,,,,,,
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Niedersachsen,No migration background,,,,,,,,,,,,
2018,Niedersachsen,Direct migration background,1.4773900823829784,1.3619444081017036,1.5928357566642533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2018,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2018,Bremen,No migration background,,,,,,,,,,,,
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Direct migration background,1.775980672680397,1.614733235707594,1.9372281096532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2018,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2018,Hessen,No migration background,,,,,,,,,,,,
2018,Hessen,Direct migration background,1.963179073661368,1.6969702555769193,2.2293878917458168,1.0,1.0,2.1628637951106042,1.0,3.907159487776511,1.0,1.0,1.0,41.0
2018,Hessen,Indirect migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2018,Bayern,No migration background,,,,,,,,,,,,
2018,Bayern,Direct migration background,2.020455727879337,1.6651569263866022,2.3757545293720717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Bayern,Indirect migration background,,,,,,,,,,,,
2018,Berlin,No migration background,,,,,,,,,,,,
2018,Berlin,Direct migration background,,,,,,,,,,,,
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,,,,,,,,,,,,
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,,,,,,,,,,,,
2018,Sachsen,Direct migration background,,,,,,,,,,,,
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,,,,,,,,,,,,
2018,Thueringen,Direct migration background,,,,,,,,,,,,
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,,,,,,,,,,,,
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,,,,,,,,,,,,
2019,Niedersachsen,Direct migration background,1.646787669259579,1.5015609333677653,1.7920144051513929,1.0,1.0,1.6158176301501497,1.0,2.539544075375374,1.0,1.0,1.0,69.0
2019,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2019,Bremen,No migration background,,,,,,,,,,,,
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Direct migration background,2.076691356582324,1.880848110351037,2.272534602813611,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,65.0
2019,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2019,Hessen,No migration background,,,,,,,,,,,,
2019,Hessen,Direct migration background,,,,,,,,,,,,
2019,Hessen,Indirect migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2019,Bayern,No migration background,,,,,,,,,,,,
2019,Bayern,Direct migration background,,,,,,,,,,,,
2019,Bayern,Indirect migration background,,,,,,,,,,,,
2019,Berlin,No migration background,,,,,,,,,,,,
2019,Berlin,Direct migration background,,,,,,,,,,,,
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,,,,,,,,,,,,
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,,,,,,,,,,,,
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,,,,,,,,,,,,
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,2.4733176559928833,2.4258574533921293,2.5207778585936373,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,709.0
2020,Schleswig-Holstein,Direct migration background,2.604215669112147,2.5127110985345222,2.6957202396897717,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,305.0
2020,Schleswig-Holstein,Indirect migration background,2.0154202875594773,1.8077164430493629,2.223124132069592,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
2020,Hamburg,No migration background,2.239045024358919,2.176714977889377,2.3013750708284606,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,352.0
2020,Hamburg,Direct migration background,1.9974186281433386,1.9257575193606145,2.0690797369260627,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,204.0
2020,Hamburg,Indirect migration background,2.28993257022259,2.1342837875368623,2.4455813529083175,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,49.0
2020,Niedersachsen,No migration background,2.4393278538545973,2.4068970446515365,2.471758663057658,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1821.0
2020,Niedersachsen,Direct migration background,2.3124160114495815,2.2669017198815986,2.3579303030175645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995,921.0
2020,Niedersachsen,Indirect migration background,2.0161125049758835,1.9089282637905711,2.123296746161196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,131.0
2020,Bremen,No migration background,2.3505304283730823,2.2436290920715125,2.457431764674652,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,137.0
2020,Bremen,Direct migration background,2.1115300806090334,2.0121558129217783,2.2109043482962885,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,163.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,2.391748253594538,2.369261353020999,2.414235154168077,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3517.0
2020,Nordrhein-Westfalen,Direct migration background,2.374726962363102,2.346406746142793,2.403047178583411,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2579.0
2020,Nordrhein-Westfalen,Indirect migration background,2.4149548152598173,2.3473499969539016,2.482559633565733,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,444.0
2020,Hessen,No migration background,2.626880435490868,2.5840505122321185,2.669710358749618,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1192.0
2020,Hessen,Direct migration background,2.4625191830575615,2.414103800352887,2.510934565762236,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,762.0
2020,Hessen,Indirect migration background,2.545122673316317,2.4174924552944845,2.6727528913381495,1.0,2.0,3.4665159055981882,1.0,7.0,2.0,1.0,2.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,2.512573705559764,2.464257433784236,2.5608899773352922,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,931.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,2.6225605914895715,2.559262663959631,2.685858519019512,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,551.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,2.1734785269981334,2.0347086789565645,2.3122483750397023,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,92.0
2020,Baden-Wuerttemberg,No migration background,2.3244962514168117,2.2964114175448778,2.3525810852887457,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1906.0
2020,Baden-Wuerttemberg,Direct migration background,2.3684860179424745,2.3218802106705705,2.4150918252143785,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1062.0
2020,Baden-Wuerttemberg,Indirect migration background,2.397028200543831,2.3022191321660297,2.4918372689216324,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,214.0
2020,Bayern,No migration background,2.396684490747336,2.3715171764546166,2.4218518050400557,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2802.0
2020,Bayern,Direct migration background,2.5479529328394253,2.502222857122777,2.5936830085560736,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1292.0
2020,Bayern,Indirect migration background,2.403457286480711,2.312828812514309,2.4940857604471134,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,257.0
2020,Berlin,No migration background,2.4648081219320215,2.414231728963316,2.515384514900727,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,763.0
