"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","100","0.311643826325159","0.252299933425751","0.370987719224567"
"Ja","2017","Sachsen-Anhalt","3","13","","",""
"Ja","2017","Sachsen-Anhalt","4","","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","40","0.154008198419157","0.10926437585073","0.198752020987583"
"Ja","2017","Thueringen","3","18","","",""
"Ja","2017","Thueringen","4","6","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","196","0.788603844585215","0.740258930034499","0.836948759135932"
"Nein","2017","Schleswig-Holstein","3","260","0.953141890145963","0.928606282246786","0.97767749804514"
"Nein","2017","Schleswig-Holstein","4","312","0.984687245514705","0.971316629953882","0.998057861075529"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","51","0.672499781781397","0.57092333061752","0.774076232945275"
"Nein","2017","Hamburg","3","73","0.913337841627559","0.852444242855908","0.97423144039921"
"Nein","2017","Hamburg","4","190","0.999768846959745","0.997612935046867","1.00192475887262"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","479","0.813389145245555","0.782990722618865","0.843787567872244"
"Nein","2017","Niedersachsen","3","732","0.969160175847387","0.956996328620186","0.981324023074588"
"Nein","2017","Niedersachsen","4","964","0.997188767556547","0.993867068759172","1.00051046635392"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","36","0.603678513463124","0.475569187605338","0.73178783932091"
"Nein","2017","Bremen","3","51","1","1","1"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1122","0.805035908525202","0.785395363134325","0.824676453916079"
"Nein","2017","Nordrhein-Westfalen","3","1295","0.952025386283174","0.940834640470029","0.963216132096318"
"Nein","2017","Nordrhein-Westfalen","4","1971","0.971974239712402","0.96479277308718","0.979155706337625"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","262","0.727463210179114","0.681846324330378","0.773080096027849"
"Nein","2017","Hessen","3","447","0.97355181603469","0.958967063028293","0.988136569041086"
"Nein","2017","Hessen","4","661","0.969663516764556","0.956810259955405","0.982516773573707"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","359","0.851532455788376","0.818570672880475","0.884494238696277"
"Nein","2017","Rheinland-Pfalz,Saarland","3","457","0.960778979067958","0.943484933315131","0.978073024820784"
"Nein","2017","Rheinland-Pfalz,Saarland","4","493","0.978877954182088","0.966349280537042","0.991406627827133"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","380","0.861132674555753","0.831664358120765","0.890600990990742"
"Nein","2017","Baden-Wuerttemberg","3","795","0.958664240785774","0.945162148356403","0.972166333215144"
"Nein","2017","Baden-Wuerttemberg","4","1207","0.997622890274525","0.994885800005243","1.00035998054381"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","701","0.877655193174031","0.855158223654752","0.900152162693309"
"Nein","2017","Bayern","3","1133","0.962291674638206","0.951427540246433","0.973155809029979"
"Nein","2017","Bayern","4","1773","0.98410654459631","0.978332223616767","0.989880865575853"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","171","0.712299530011702","0.656184435171463","0.76841462485194"
"Nein","2017","Berlin","3","194","0.930240873951334","0.895868851408275","0.964612896494394"
"Nein","2017","Berlin","4","300","0.975545984537577","0.958324609868525","0.99276735920663"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","161","0.83026409796865","0.780770737771536","0.879757458165765"
"Nein","2017","Brandenburg","3","273","0.947304260826118","0.921633774745134","0.972974746907103"
"Nein","2017","Brandenburg","4","366","0.998622587867683","0.994838444756324","1.00240673097904"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","102","0.733805923169949","0.663077779165343","0.804534067174555"
"Nein","2017","Mecklenburg-Vorpommern","3","157","0.975293342194354","0.951750196766769","0.998836487621939"
"Nein","2017","Mecklenburg-Vorpommern","4","216","0.992620741650328","0.981362524155612","1.00387895914504"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","306","0.836815632708727","0.802404386872624","0.87122687854483"
"Nein","2017","Sachsen","3","434","0.970078454650585","0.954659422676832","0.985497486624338"
"Nein","2017","Sachsen","4","700","0.994308845578591","0.988763875327485","0.999853815829696"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","134","0.688356173674841","0.629012280775433","0.747700066574249"
"Nein","2017","Sachsen-Anhalt","3","282","0.980386230362508","0.964562232353833","0.996210228371184"
"Nein","2017","Sachsen-Anhalt","4","263","1","1","1"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","210","0.845991801580844","0.801247979012417","0.89073562414927"
"Nein","2017","Thueringen","3","271","0.944559704436099","0.918176554518516","0.970942854353682"
"Nein","2017","Thueringen","4","369","0.977095228717511","0.961953903657248","0.992236553777774"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","84","0.300102301751652","0.24471347543173","0.355491128071575"
"Ja","2018","Schleswig-Holstein","3","29","","",""
"Ja","2018","Schleswig-Holstein","4","12","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","45","0.547083922899165","0.449029691807382","0.645138153990947"
"Ja","2018","Hamburg","3","4","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","203","0.20956525487259","0.178974775285939","0.24015573445924"
"Ja","2018","Niedersachsen","3","79","0.0932624392437441","0.0721093418555114","0.114415536631977"
"Ja","2018","Niedersachsen","4","24","","",""
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","29","","",""
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","5","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","617","0.255842016021316","0.234006979717463","0.277677052325168"
"Ja","2018","Nordrhein-Westfalen","3","147","0.0657851550267164","0.0532812130230933","0.0782890970303395"
"Ja","2018","Nordrhein-Westfalen","4","63","0.0334523474189598","0.0256760510169119","0.0412286438210076"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","121","0.322682414152112","0.276810647350234","0.36855418095399"
"Ja","2018","Hessen","3","38","0.0871153242802529","0.0594100922205626","0.114820556339943"
"Ja","2018","Hessen","4","22","","",""
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","136","0.173758347601655","0.13752154859004","0.20999514661327"
"Ja","2018","Rheinland-Pfalz,Saarland","3","33","0.0587383900241429","0.0356378172999343","0.0818389627483515"
"Ja","2018","Rheinland-Pfalz,Saarland","4","16","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","147","0.192532149773127","0.159639958881902","0.225424340664352"
"Ja","2018","Baden-Wuerttemberg","3","48","0.0308871706815718","0.0186906886723069","0.0430836526908366"
"Ja","2018","Baden-Wuerttemberg","4","16","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","182","0.128401785881001","0.1047573683924","0.152046203369602"
"Ja","2018","Bayern","3","72","0.0463569744548876","0.0336333510272991","0.0590805978824762"
"Ja","2018","Bayern","4","31","0.00978165584312087","0.00515070656249905","0.0144126051237427"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","102","0.423174368786222","0.35946195577971","0.486886781792733"
"Ja","2018","Berlin","3","36","0.0441248399070369","0.0185646303599369","0.069685049454137"
"Ja","2018","Berlin","4","11","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","65","0.146740947419113","0.0987685901236097","0.194713304714617"
"Ja","2018","Brandenburg","3","26","","",""
"Ja","2018","Brandenburg","4","10","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","50","0.333733265409943","0.256715545189765","0.410750985630122"
"Ja","2018","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","4","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","142","0.221666001886872","0.178995284552074","0.26433671922167"
"Ja","2018","Sachsen","3","31","0.0179679425387138","0.00621844343283287","0.0297174416445947"
"Ja","2018","Sachsen","4","12","","",""
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","107","0.33931991024893","0.280272630392454","0.398367190105405"
"Ja","2018","Sachsen-Anhalt","3","30","0.0473498579507204","0.0218267632894045","0.0728729526120364"
"Ja","2018","Sachsen-Anhalt","4","7","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","84","0.228583493480491","0.176737557732517","0.280429429228465"
"Ja","2018","Thueringen","3","16","","",""
"Ja","2018","Thueringen","4","11","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","179","0.699897698248348","0.644508871928425","0.75528652456827"
"Nein","2018","Schleswig-Holstein","3","239","0.862737575703157","0.821537702126699","0.903937449279614"
"Nein","2018","Schleswig-Holstein","4","347","0.99225984968627","0.983194422511653","1.00132527686089"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","54","0.452916077100835","0.354861846009053","0.550970308192618"
"Nein","2018","Hamburg","3","147","0.984672829754312","0.965078221498085","1.00426743801054"
"Nein","2018","Hamburg","4","171","1","1","1"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","477","0.79043474512741","0.75984426554076","0.821025224714061"
"Nein","2018","Niedersachsen","3","647","0.906737560756256","0.885584463368023","0.927890658144489"
"Nein","2018","Niedersachsen","4","935","0.979588943040818","0.970639552265212","0.988538333816423"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","86","0.295592275752779","0.212193866640572","0.378990684864986"
"Nein","2018","Bremen","3","49","0.99398550634159","0.972765155274427","1.01520585740875"
"Nein","2018","Bremen","4","64","0.973562213020633","0.935707675056192","1.01141675098507"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","917","0.744157983978684","0.722322947674831","0.765993020282536"
"Nein","2018","Nordrhein-Westfalen","3","1363","0.934214844973284","0.921710902969661","0.946718786976907"
"Nein","2018","Nordrhein-Westfalen","4","1991","0.96654765258104","0.958771356178992","0.974323948983088"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","278","0.677317585847888","0.63144581904601","0.723189352649766"
"Nein","2018","Hessen","3","360","0.912884675719747","0.885179443660057","0.940589907779437"
"Nein","2018","Hessen","4","619","0.973291998425055","0.960810654530262","0.985773342319847"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","284","0.826241652398345","0.79000485338673","0.86247845140996"
"Nein","2018","Rheinland-Pfalz,Saarland","3","365","0.941261609975857","0.918161037251649","0.964362182700066"
"Nein","2018","Rheinland-Pfalz,Saarland","4","617","0.98826727486856","0.979878802246204","0.996655747490917"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","405","0.807467850226873","0.774575659335647","0.840360041118098"
"Nein","2018","Baden-Wuerttemberg","3","725","0.969112829318428","0.956916347309163","0.981309311327693"
"Nein","2018","Baden-Wuerttemberg","4","1174","0.986867665576042","0.980399590725294","0.993335740426791"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","587","0.871598214118999","0.847953796630398","0.8952426316076"
"Nein","2018","Bayern","3","977","0.953643025545112","0.940919402117524","0.966366648972701"
"Nein","2018","Bayern","4","1704","0.990218344156879","0.985587394876257","0.994849293437501"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","129","0.576825631213779","0.513113218207267","0.64053804422029"
"Nein","2018","Berlin","3","212","0.955875160092963","0.930314950545863","0.981435369640063"
"Nein","2018","Berlin","4","319","0.977340463548505","0.961284381768446","0.993396545328563"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","144","0.853259052580887","0.805286695285383","0.90123140987639"
"Nein","2018","Brandenburg","3","237","0.947282847176375","0.920275245062879","0.974290449289871"
"Nein","2018","Brandenburg","4","422","0.992546167708614","0.984435224051559","1.00065711136567"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","94","0.666266734590057","0.589249014369878","0.743284454810235"
"Nein","2018","Mecklenburg-Vorpommern","3","174","0.987185911542352","0.970978802277914","1.00339302080679"
"Nein","2018","Mecklenburg-Vorpommern","4","214","0.98415615750872","0.9675800670007","1.00073224801674"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","222","0.778333998113128","0.73566328077833","0.821004715447926"
"Nein","2018","Sachsen","3","460","0.982032057461286","0.970282558355405","0.993781556567167"
"Nein","2018","Sachsen","4","705","0.991702754796043","0.98506308876399","0.998342420828095"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","140","0.66068008975107","0.601632809894595","0.719727369607546"
"Nein","2018","Sachsen-Anhalt","3","236","0.95265014204928","0.927127047387964","0.978173236710596"
"Nein","2018","Sachsen-Anhalt","4","320","0.973327401900164","0.955863698358314","0.990791105442014"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","168","0.771416506519509","0.719570570771535","0.823262442267483"
"Nein","2018","Thueringen","3","245","0.924136158941379","0.892013370842258","0.956258947040501"
"Nein","2018","Thueringen","4","400","0.983385233377437","0.971027576168765","0.99574289058611"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","126","0.246391605717093","0.194897470557967","0.29788574087622"
"Ja","2019","Schleswig-Holstein","3","25","","",""
"Ja","2019","Schleswig-Holstein","4","4","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","34","0.263909221209157","0.170757295678264","0.35706114674005"
"Ja","2019","Hamburg","3","12","","",""
"Ja","2019","Hamburg","4","13","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","208","0.269568546533518","0.234583843229663","0.304553249837373"
"Ja","2019","Niedersachsen","3","42","0.0518669263688261","0.0340335008239515","0.0697003519137006"
"Ja","2019","Niedersachsen","4","19","","",""
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","23","","",""
"Ja","2019","Bremen","3","4","","",""
"Ja","2019","Bremen","4","3","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","676","0.274596050254323","0.252077492482181","0.297114608026465"
"Ja","2019","Nordrhein-Westfalen","3","112","0.037314038292987","0.0269913775908396","0.0476366989951345"
"Ja","2019","Nordrhein-Westfalen","4","62","0.0260521550939192","0.0190055875497302","0.0330987226381083"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","131","0.286019475853501","0.237555856660686","0.334483095046316"
"Ja","2019","Hessen","3","55","0.0775646160725774","0.0503463198236429","0.104782912321512"
"Ja","2019","Hessen","4","12","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","115","0.108557790247573","0.0769030881693397","0.140212492325807"
"Ja","2019","Rheinland-Pfalz,Saarland","3","33","0.0136472063371999","0.00226308118385643","0.0250313314905434"
"Ja","2019","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","262","0.0944614121574715","0.0711563051462772","0.117766519168666"
"Ja","2019","Baden-Wuerttemberg","3","64","0.0599577250942854","0.0419677195236155","0.0779477306649554"
"Ja","2019","Baden-Wuerttemberg","4","21","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","260","0.17324674446393","0.146463023789828","0.200030465138032"
"Ja","2019","Bayern","3","87","0.0275671498389994","0.0171829712309765","0.0379513284470224"
"Ja","2019","Bayern","4","20","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","73","0.232360965924931","0.17323473883483","0.291487193015032"
"Ja","2019","Berlin","3","50","0.159207894374719","0.113394585405947","0.205021203343492"
"Ja","2019","Berlin","4","22","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","81","0.353615860036928","0.288953782021021","0.418277938052835"
"Ja","2019","Brandenburg","3","18","","",""
"Ja","2019","Brandenburg","4","9","","",""
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","25","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","17","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","162","0.18386095478422","0.143901337195616","0.223820572372825"
"Ja","2019","Sachsen","3","36","0.0393831985204175","0.0200544439395505","0.0587119531012845"
"Ja","2019","Sachsen","4","2","","",""
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","81","0.184870445451585","0.132981370929095","0.236759519974075"
"Ja","2019","Sachsen-Anhalt","3","16","","",""
"Ja","2019","Sachsen-Anhalt","4","2","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","54","0.219816826460913","0.158808345124057","0.280825307797769"
"Ja","2019","Thueringen","3","23","","",""
"Ja","2019","Thueringen","4","13","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","143","0.753608394282907","0.70211425912378","0.805102529442033"
"Nein","2019","Schleswig-Holstein","3","259","0.896755355434314","0.861367057313931","0.932143653554697"
"Nein","2019","Schleswig-Holstein","4","333","0.998944956216973","0.99547887159779","1.00241104083616"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","52","0.736090778790843","0.64293885325995","0.829242704321736"
"Nein","2019","Hamburg","3","81","0.934059704499325","0.883620366294157","0.984499042704493"
"Nein","2019","Hamburg","4","182","0.971014077851373","0.947466995143015","0.99456116055973"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","410","0.730431453466482","0.695446750162627","0.765416156770337"
"Nein","2019","Niedersachsen","3","552","0.948133073631174","0.930299648086299","0.965966499176048"
"Nein","2019","Niedersachsen","4","984","0.979645667303322","0.970906690833538","0.988384643773107"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","87","0.597634566456988","0.505995652231121","0.689273480682856"
"Nein","2019","Bremen","3","42","0.918772666205127","0.839827724672734","0.997717607737519"
"Nein","2019","Bremen","4","49","0.848634909479282","0.751221279242983","0.946048539715582"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","833","0.725403949745677","0.702885391973535","0.747922507517819"
"Nein","2019","Nordrhein-Westfalen","3","1183","0.962685961707013","0.952363301004866","0.97300862240916"
"Nein","2019","Nordrhein-Westfalen","4","1901","0.973947844906081","0.966901277361892","0.98099441245027"
