"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","82","0.201914869193545","0.157724541646807","0.246105196740284"
"Ja","2013","Berlin","3","27","","",""
"Ja","2013","Berlin","4","8","0.0275421481008278","0.0107065295685901","0.0443777666330655"
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","118","","",""
"Ja","2013","Brandenburg","3","13","","",""
"Ja","2013","Brandenburg","4","11","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","67","0.186349428785841","0.134300492202842","0.23839836536884"
"Ja","2013","Mecklenburg-Vorpommern","3","12","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","12","","",""
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","120","","",""
"Ja","2013","Sachsen","3","26","","",""
"Ja","2013","Sachsen","4","5","0.00180162401739273","-0.00173926897586655","0.00534251701065201"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","85","0.132664661136238","0.0971272967226427","0.168202025549833"
"Ja","2013","Sachsen-Anhalt","3","7","0.0332879086857494","0.0122762224759734","0.0542995948955254"
"Ja","2013","Sachsen-Anhalt","4","3","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","47","0.0891114474365406","0.0582317109388348","0.119991183934247"
"Ja","2013","Thueringen","3","2","","",""
"Ja","2013","Thueringen","4","4","0.00532869174400137","-0.00221278978911038","0.0128701732771131"
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","318","0.866040804883026","0.833427371489978","0.898654238276074"
"Nein","2013","Schleswig-Holstein","3","311","0.965762439591235","0.946319361812284","0.985205517370186"
"Nein","2013","Schleswig-Holstein","4","371","0.995177512634969","0.988175224220437","1.0021798010495"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","110","","",""
"Nein","2013","Hamburg","3","174","","",""
"Nein","2013","Hamburg","4","160","","",""
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","686","0.886321245639842","0.864944498565074","0.907697992714609"
"Nein","2013","Niedersachsen","3","784","0.969748300973053","0.958060696232212","0.981435905713894"
"Nein","2013","Niedersachsen","4","959","0.968462560175644","0.957470145291875","0.979454975059413"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","74","0.672710645070169","0.585024326188892","0.760396963951445"
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","1726","","",""
"Nein","2013","Nordrhein-Westfalen","3","1696","","",""
"Nein","2013","Nordrhein-Westfalen","4","2049","","",""
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","499","0.878808504196691","0.852317585973629","0.905299422419752"
"Nein","2013","Hessen","3","651","0.980040393483018","0.969370155668496","0.99071063129754"
"Nein","2013","Hessen","4","678","0.96806005127881","0.955052432764354","0.981067669793267"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","532","0.937313767081176","0.917737989245325","0.956889544917028"
"Nein","2013","Rheinland-Pfalz,Saarland","3","484","0.97314914228963","0.959022697314451","0.987275587264808"
"Nein","2013","Rheinland-Pfalz,Saarland","4","630","0.994759269662258","0.989134546655036","1.00038399266948"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","896","0.915578278244132","0.898607818756809","0.932548737731455"
"Nein","2013","Baden-Wuerttemberg","3","1260","","",""
"Nein","2013","Baden-Wuerttemberg","4","1466","","",""
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","1254","","",""
"Nein","2013","Bayern","3","1567","","",""
"Nein","2013","Bayern","4","1830","","",""
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","235","","",""
"Nein","2013","Berlin","3","284","","",""
"Nein","2013","Berlin","4","355","0.972457851899172","0.955622233366934","0.98929347043141"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Brandenburg","2","286","","",""
"Nein","2013","Brandenburg","3","240","","",""
"Nein","2013","Brandenburg","4","299","","",""
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","148","","",""
"Nein","2013","Mecklenburg-Vorpommern","3","188","","",""
"Nein","2013","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","455","0.869992275858177","0.84250343386409","0.897481117852265"
"Nein","2013","Sachsen","3","533","0.955546264892827","0.938460981951804","0.972631547833851"
"Nein","2013","Sachsen","4","546","0.998198375982607","0.994657482989348","1.00173926897587"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","265","","",""
"Nein","2013","Sachsen-Anhalt","3","273","","",""
"Nein","2013","Sachsen-Anhalt","4","243","","",""
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","280","","",""
"Nein","2013","Thueringen","3","296","","",""
"Nein","2013","Thueringen","4","354","0.994671308255999","0.987129826722887","1.00221278978911"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","66","0.170185968975172","0.128686257537246","0.211685680413098"
"Ja","2014","Schleswig-Holstein","3","35","0.128369721102822","0.0893977540866156","0.167341688119028"
"Ja","2014","Schleswig-Holstein","4","5","0.0130084591745102","0.000164996105338423","0.025851922243682"
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","17","","",""
"Ja","2014","Hamburg","3","3","","",""
"Ja","2014","Hamburg","4","1","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","127","","",""
"Ja","2014","Niedersachsen","3","40","0.0833849878359714","0.0634524182198542","0.103317557452089"
"Ja","2014","Niedersachsen","4","28","","",""
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","36","0.324867939598659","0.225888119880301","0.423847759317017"
"Ja","2014","Bremen","3","4","0.071742320701589","0.000917580707364349","0.142567060695814"
"Ja","2014","Bremen","4","1","","",""
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","430","0.139277519581464","0.123269185564292","0.155285853598636"
"Ja","2014","Nordrhein-Westfalen","3","71","0.0398299119110306","0.030268568611607","0.0493912552104542"
"Ja","2014","Nordrhein-Westfalen","4","26","","",""
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","94","0.216394015199589","0.180154803037553","0.252633227361626"
"Ja","2014","Hessen","3","13","","",""
"Ja","2014","Hessen","4","14","","",""
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","86","0.130472907420033","0.100890388643338","0.160055426196728"
"Ja","2014","Rheinland-Pfalz,Saarland","3","20","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","10","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","108","","",""
"Ja","2014","Baden-Wuerttemberg","3","26","","",""
"Ja","2014","Baden-Wuerttemberg","4","11","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","134","","",""
"Ja","2014","Bayern","3","57","0.0390884964228623","0.0290153656601501","0.0491616271855745"
"Ja","2014","Bayern","4","38","0.0169247929259071","0.0107308721507109","0.0231187137011034"
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","84","0.28428779882121","0.227573407540512","0.341002190101907"
"Ja","2014","Berlin","3","7","0.0201077286762066","0.00267284348728187","0.0375426138651314"
"Ja","2014","Berlin","4","2","","",""
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","98","0.197479419066459","0.153306123220976","0.241652714911941"
"Ja","2014","Brandenburg","3","6","0.0249912564254946","0.00767041066024041","0.0423121021907487"
"Ja","2014","Brandenburg","4","2","","",""
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","40","0.109542669992601","0.0661496605819349","0.152935679403268"
"Ja","2014","Mecklenburg-Vorpommern","3","10","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","7","0.0355546740601718","0.00922421398015882","0.0618851341401847"
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","123","","",""
"Ja","2014","Sachsen","3","23","","",""
"Ja","2014","Sachsen","4","3","","",""
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","92","0.179462524248701","0.138613250615898","0.220311797881503"
"Ja","2014","Sachsen-Anhalt","3","9","0.0334785397132123","0.0122950644292245","0.0546620149972"
"Ja","2014","Sachsen-Anhalt","4","10","","",""
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","62","0.10085587880565","0.0687045887025385","0.133007168908761"
"Ja","2014","Thueringen","3","13","","",""
"Ja","2014","Thueringen","4","","","",""
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","249","","",""
"Nein","2014","Schleswig-Holstein","3","248","","",""
"Nein","2014","Schleswig-Holstein","4","294","","",""
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","84","0.853161282139737","0.784133604047676","0.922188960231797"
"Nein","2014","Hamburg","3","148","","",""
"Nein","2014","Hamburg","4","147","","",""
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","608","0.892316289475046","0.869906445231872","0.914726133718219"
"Nein","2014","Niedersachsen","3","699","0.916615012164029","0.896682442547912","0.936547581780146"
"Nein","2014","Niedersachsen","4","933","0.972480365527592","0.962137326853798","0.982823404201385"
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","50","0.675132060401341","0.576152240682983","0.774111880119699"
"Nein","2014","Bremen","3","47","0.928257679298411","0.857432939304187","0.999082419292636"
"Nein","2014","Bremen","4","51","0.891374831249923","0.806799864661616","0.975949797838231"
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","1367","","",""
"Nein","2014","Nordrhein-Westfalen","3","1536","","",""
"Nein","2014","Nordrhein-Westfalen","4","1919","","",""
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","402","0.783605984800411","0.747366772638374","0.819845196962447"
"Nein","2014","Hessen","3","559","0.970859625012822","0.957075605953691","0.984643644071953"
"Nein","2014","Hessen","4","622","0.990553235684406","0.983035276148319","0.998071195220493"
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","412","0.869527092579967","0.839944573803272","0.899109611356662"
"Nein","2014","Rheinland-Pfalz,Saarland","3","460","0.973151212464289","0.958690823485793","0.987611601442785"
"Nein","2014","Rheinland-Pfalz,Saarland","4","525","0.988835808859993","0.979932592564589","0.997739025155397"
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","643","0.921792537995178","0.902589549895944","0.940995526094412"
"Nein","2014","Baden-Wuerttemberg","3","1005","","",""
"Nein","2014","Baden-Wuerttemberg","4","1265","","",""
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","944","0.911363223904041","0.894396756146508","0.928329691661573"
"Nein","2014","Bayern","3","1365","","",""
"Nein","2014","Bayern","4","1628","","",""
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","159","","",""
"Nein","2014","Berlin","3","242","","",""
"Nein","2014","Berlin","4","326","0.989852353314388","0.979006117360522","1.00069858926825"
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","214","","",""
"Nein","2014","Brandenburg","3","306","0.975008743574505","0.957687897809251","0.99232958933976"
"Nein","2014","Brandenburg","4","309","0.982146987772874","0.967430238456098","0.99686373708965"
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","159","","",""
"Nein","2014","Mecklenburg-Vorpommern","3","137","","",""
"Nein","2014","Mecklenburg-Vorpommern","4","183","","",""
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","384","0.834217102740808","0.801846296324938","0.866587909156678"
"Nein","2014","Sachsen","3","526","0.974260363416455","0.961013878744014","0.987506848088895"
"Nein","2014","Sachsen","4","553","0.985067089327932","0.974985805693637","0.995148372962226"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","247","","",""
"Nein","2014","Sachsen-Anhalt","3","268","","",""
"Nein","2014","Sachsen-Anhalt","4","282","","",""
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","275","","",""
"Nein","2014","Thueringen","3","300","0.97307189732111","0.955138966850723","0.991004827791497"
"Nein","2014","Thueringen","4","339","1","1","1"
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","55","0.163300623627874","0.115320726575146","0.211280520680601"
"Ja","2015","Schleswig-Holstein","3","15","","",""
"Ja","2015","Schleswig-Holstein","4","12","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","19","","",""
"Ja","2015","Hamburg","3","3","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","136","","",""
"Ja","2015","Niedersachsen","3","38","0.0535984646604469","0.0363107261085997","0.0708862032122941"
"Ja","2015","Niedersachsen","4","13","","",""
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","26","","",""
"Ja","2015","Bremen","3","12","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","424","0.182620657182191","0.163533884264473","0.201707430099909"
"Ja","2015","Nordrhein-Westfalen","3","77","0.0577406805506743","0.0459641426316489","0.0695172184696997"
"Ja","2015","Nordrhein-Westfalen","4","30","0.0164277414150107","0.0105522349034431","0.0223032479265783"
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","105","","",""
"Ja","2015","Hessen","3","27","","",""
"Ja","2015","Hessen","4","11","","",""
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","103","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","118","","",""
"Ja","2015","Baden-Wuerttemberg","3","35","0.0349160545615524","0.0233461445469679","0.0464859645761369"
"Ja","2015","Baden-Wuerttemberg","4","16","","",""
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","116","","",""
"Ja","2015","Bayern","3","50","0.0212880393557162","0.0135364410573989","0.0290396376540335"
"Ja","2015","Bayern","4","23","","",""
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","96","0.32781087291788","0.268048017873792","0.387573727961969"
"Ja","2015","Berlin","3","22","","",""
"Ja","2015","Berlin","4","5","0.00424472486556727","-0.0028453024840259","0.0113347522151604"
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","94","0.22317782715903","0.176449040933409","0.269906613384651"
"Ja","2015","Brandenburg","3","3","","",""
"Ja","2015","Brandenburg","4","5","0.0223969949945468","0.0057906402243584","0.0390033497647352"
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","44","0.158451547829375","0.100399960038285","0.216503135620465"
"Ja","2015","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","124","","",""
"Ja","2015","Sachsen","3","41","0.052589596831895","0.0339350054035236","0.0712441882602664"
"Ja","2015","Sachsen","4","10","","",""
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","73","0.198463306475341","0.148212594007652","0.248714018943031"
"Ja","2015","Sachsen-Anhalt","3","20","","",""
"Ja","2015","Sachsen-Anhalt","4","10","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","50","0.159383096610917","0.115145613860629","0.203620579361204"
"Ja","2015","Thueringen","3","17","","",""
"Ja","2015","Thueringen","4","","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","173","","",""
"Nein","2015","Schleswig-Holstein","3","268","","",""
"Nein","2015","Schleswig-Holstein","4","292","","",""
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","84","0.814210787281375","0.739098990362192","0.889322584200557"
"Nein","2015","Hamburg","3","132","","",""
"Nein","2015","Hamburg","4","152","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","591","0.828867639751245","0.801490407018866","0.856244872483624"
"Nein","2015","Niedersachsen","3","614","0.946401535339553","0.929113796787706","0.9636892738914"
"Nein","2015","Niedersachsen","4","903","0.991009596203906","0.984896955301048","0.997122237106764"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","35","0.70170427359359","0.586893207417152","0.816515339770027"
"Nein","2015","Bremen","3","43","0.857447514961508","0.765050505382216","0.949844524540799"
"Nein","2015","Bremen","4","46","1","1","1"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1150","","",""
"Nein","2015","Nordrhein-Westfalen","3","1430","","",""
"Nein","2015","Nordrhein-Westfalen","4","1768","","",""
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","394","0.771477633087476","0.734637274845303","0.808317991329648"
"Nein","2015","Hessen","3","558","0.960862012751978","0.945147536400982","0.976576489102973"
"Nein","2015","Hessen","4","622","0.989442856478753","0.981480991514474","0.997404721443032"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","394","0.844755945256677","0.812918147928379","0.876593742584975"
"Nein","2015","Rheinland-Pfalz,Saarland","3","406","0.984458623151407","0.972726472450329","0.996190773852484"
"Nein","2015","Rheinland-Pfalz,Saarland","4","506","0.994156330631975","0.987534785264942","1.00077787599901"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
