"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Thueringen","Paar mit Kind(ern)","92","0.102870816988282","0.0808785656452211","0.124863068331344"
"Ja","2017","Thueringen","Sonstige","7","0.415540270770571","0.25885067931774","0.572229862223402"
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","133","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.970535721434619","0.952235142136122","0.988836300733116"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","151","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","893","0.901231634483072","0.88323698965299","0.919226279313155"
"Nein","2017","Schleswig-Holstein","Sonstige","71","0.745984873149364","0.658450003585112","0.833519742713616"
"Nein","2017","Hamburg","1-Pers.- Haushalt","71","0.96813155334002","0.92915096184438","1.00711214483566"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","164","","",""
"Nein","2017","Hamburg","Alleinerziehende","56","0.693327986250497","0.599612134933752","0.787043837567242"
"Nein","2017","Hamburg","Paar mit Kind(ern)","357","0.849525971166186","0.816306922548575","0.882745019783796"
"Nein","2017","Hamburg","Sonstige","15","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","326","0.949080829455041","0.926741564355469","0.971420094554613"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","892","0.971447749309898","0.960743985582661","0.982151513037134"
"Nein","2017","Niedersachsen","Alleinerziehende","312","0.65801143846187","0.61521579077629","0.70080708614745"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2034","","",""
"Nein","2017","Niedersachsen","Sonstige","105","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","31","0.826524821503099","0.709179786970553","0.943869856035646"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.99572340160934","0.979211729454269","1.01223507376441"
"Nein","2017","Bremen","Alleinerziehende","29","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","190","","",""
"Nein","2017","Bremen","Sonstige","16","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","652","0.912984117285535","0.892676306539987","0.933291928031084"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1728","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","566","0.623078651654137","0.592032557490667","0.654124745817607"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4711","0.899409535124132","0.891647195927498","0.907171874320766"
"Nein","2017","Nordrhein-Westfalen","Sonstige","323","0.820114658422168","0.784428215591642","0.855801101252694"
"Nein","2017","Hessen","1-Pers.- Haushalt","234","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.966710958919448","0.952086387917492","0.981335529921404"
"Nein","2017","Hessen","Alleinerziehende","214","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","1607","","",""
"Nein","2017","Hessen","Sonstige","141","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","215","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","494","0.986559783498872","0.976566048271189","0.996553518726554"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","188","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1301","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","132","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","366","0.950064138154292","0.928745540059849","0.971382736248734"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","966","0.981137607354924","0.972646330807328","0.989628883902519"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","335","0.816439631841947","0.78034950109007","0.852529762593823"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3081","0.954304504587888","0.947400081527267","0.961208927648509"
"Nein","2017","Baden-Wuerttemberg","Sonstige","142","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","569","0.95335129311462","0.936574844529042","0.970127741700198"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1374","","",""
"Nein","2017","Bayern","Alleinerziehende","522","0.849724642481959","0.821952938675008","0.87749634628891"
"Nein","2017","Bayern","Paar mit Kind(ern)","3714","0.960082551960485","0.954085886175951","0.966079217745019"
"Nein","2017","Bayern","Sonstige","187","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","213","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.922220209837723","0.894781843542116","0.949658576133331"
"Nein","2017","Berlin","Alleinerziehende","102","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","542","0.865203858844276","0.839685553742839","0.890722163945714"
"Nein","2017","Berlin","Sonstige","36","0.539819397888416","0.424694239678303","0.654944556098529"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","143","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.941336475839114","0.919861845654269","0.962811106023959"
"Nein","2017","Brandenburg","Alleinerziehende","100","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","750","0.878495088717736","0.857066728082709","0.899923449352762"
"Nein","2017","Brandenburg","Sonstige","27","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","99","0.81243084133137","0.743161335130107","0.881700347532633"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","43","0.562868116050781","0.467073953466906","0.658662278634656"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","344","0.912011620082264","0.885298841511847","0.93872439865268"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","9","0.857682646879696","0.674672017829161","1.04069327593023"
"Nein","2017","Sachsen","1-Pers.- Haushalt","251","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","616","0.970124786744238","0.956914657727414","0.983334915761061"
"Nein","2017","Sachsen","Alleinerziehende","187","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","1078","","",""
"Nein","2017","Sachsen","Sonstige","44","0.704560539204599","0.595314902912492","0.813806175496706"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","126","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.905280933932802","0.875916150645109","0.934645717220494"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","113","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","582","0.768717190657368","0.738357736384326","0.79907664493041"
"Nein","2017","Sachsen-Anhalt","Sonstige","31","0.806749467374912","0.682828304277332","0.930670630472491"
"Nein","2017","Thueringen","1-Pers.- Haushalt","157","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","366","0.949972393545447","0.928168059161268","0.971776727929626"
"Nein","2017","Thueringen","Alleinerziehende","83","0.652780179323897","0.568644293964959","0.736916064682835"
"Nein","2017","Thueringen","Paar mit Kind(ern)","641","0.897129183011718","0.875136931668656","0.919121434354779"
"Nein","2017","Thueringen","Sonstige","31","0.584459729229429","0.427770137776598","0.74114932068226"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","77","0.261776392616577","0.199756838376617","0.323795946856537"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","304","0.0955006032595176","0.0786019449259054","0.11239926159313"
"Ja","2018","Schleswig-Holstein","Sonstige","34","0.652187627680121","0.550336172288852","0.754039083071391"
"Ja","2018","Hamburg","1-Pers.- Haushalt","7","0.0323371827217119","-0.00304833805183873","0.0677227034952626"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0144477646216252","-0.00251948475816607","0.0314150140014164"
"Ja","2018","Hamburg","Alleinerziehende","55","0.312338897324254","0.22907152182803","0.395606272820477"
"Ja","2018","Hamburg","Paar mit Kind(ern)","80","0.0960774141985853","0.0693207847162079","0.122834043680963"
"Ja","2018","Hamburg","Sonstige","11","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","51","0.064267321023519","0.0400530735373917","0.0884815685096463"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.0391887823691871","0.0266363853306677","0.0517411794077064"
"Ja","2018","Niedersachsen","Alleinerziehende","183","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","891","0.10546358378588","0.0944505221548982","0.116476645416863"
"Ja","2018","Niedersachsen","Sonstige","218","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","7","0.0987580463921517","0.0125443788466598","0.184971713937644"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.0749912236390838","0.0172772144574874","0.13270523282068"
"Ja","2018","Bremen","Alleinerziehende","18","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","63","0.361010530259609","0.311258207262659","0.410762853256559"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","137","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96","0.0343185333452401","0.0260050202346415","0.0426320464558387"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","367","0.336428956240842","0.307461321184948","0.365396591296736"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1407","","",""
"Ja","2018","Nordrhein-Westfalen","Sonstige","212","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","59","0.131880510335359","0.0933991931566343","0.170361827514083"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2018","Hessen","Alleinerziehende","130","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","576","0.059643141894971","0.0492510436036924","0.0700352401862495"
"Ja","2018","Hessen","Sonstige","73","0.210878383263578","0.15161309530839","0.270143671218767"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","40","0.0465270941657909","0.0207764159166262","0.0722777724149555"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","85","0.19021272940599","0.142870207467577","0.237555251344402"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","524","0.0483259093321401","0.037962580465159","0.0586892381991212"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","88","0.137715522634569","0.0897165184602403","0.185714526808897"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","36","0.0615154405032199","0.0378504609773273","0.0851804200291125"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","140","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","655","0.0377476880969497","0.0313509206537983","0.0441444555401012"
"Ja","2018","Baden-Wuerttemberg","Sonstige","81","0.397465645763802","0.331899159568198","0.463032131959407"
"Ja","2018","Bayern","1-Pers.- Haushalt","45","0.0400102104067594","0.0249437880688017","0.0550766327447172"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0114893239814039","0.0057917971807689","0.0171868507820388"
"Ja","2018","Bayern","Alleinerziehende","132","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","572","0.0398678573588421","0.0338175961139907","0.0459181186036935"
"Ja","2018","Bayern","Sonstige","81","0.194228996190519","0.144692201809027","0.243765790572012"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","56","0.14252488989145","0.1028335209905","0.182216258792399"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2018","Berlin","Alleinerziehende","88","0.242660827804944","0.184954264839101","0.300367390770786"
"Ja","2018","Berlin","Paar mit Kind(ern)","252","","",""
"Ja","2018","Berlin","Sonstige","42","0.5796927178688","0.466460753756198","0.692924681981401"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","41","0.111781909975767","0.0664987016721997","0.157065118279334"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","38","0.0541900062849485","0.0337226988979191","0.0746573136719778"
"Ja","2018","Brandenburg","Alleinerziehende","78","0.326688783820353","0.256393680686326","0.39698388695438"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","311","0.0760028835587957","0.0587375829524506","0.0932681841651409"
"Ja","2018","Brandenburg","Sonstige","37","0.227285419592471","0.122970221270444","0.331600617914498"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","65","0.332767126165978","0.24220630599158","0.423327946340375"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","167","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","6","0.0731848991858204","-0.0683891667443524","0.214758965115993"
"Ja","2018","Sachsen","1-Pers.- Haushalt","32","0.0934728824698444","0.0603112842474132","0.126634480692276"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2018","Sachsen","Alleinerziehende","86","0.347756575655231","0.291053583642838","0.404459567667624"
"Ja","2018","Sachsen","Paar mit Kind(ern)","287","","",""
"Ja","2018","Sachsen","Sonstige","20","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.179815217849389","0.123078941092779","0.236551494605999"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","95","0.385631666495611","0.318508387739018","0.452754945252205"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","239","","",""
"Ja","2018","Sachsen-Anhalt","Sonstige","11","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","40","0.107488220512975","0.0633307076778217","0.151645733348128"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2018","Thueringen","Alleinerziehende","60","0.291149079145647","0.21868967110395","0.363608487187344"
"Ja","2018","Thueringen","Paar mit Kind(ern)","210","","",""
"Ja","2018","Thueringen","Sonstige","26","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","126","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","116","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","858","0.904499396740482","0.88760073840687","0.921398055074095"
"Nein","2018","Schleswig-Holstein","Sonstige","50","0.347812372319879","0.245960916928609","0.449663827711148"
"Nein","2018","Hamburg","1-Pers.- Haushalt","89","0.967662817278288","0.932277296504737","1.00304833805184"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","2018","Hamburg","Alleinerziehende","64","0.687661102675746","0.604393727179523","0.77092847817197"
"Nein","2018","Hamburg","Paar mit Kind(ern)","386","0.903922585801415","0.877165956319037","0.930679215283792"
"Nein","2018","Hamburg","Sonstige","24","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","343","0.935732678976481","0.911518431490354","0.959946926462608"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","862","0.960811217630813","0.948258820592294","0.973363614669332"
"Nein","2018","Niedersachsen","Alleinerziehende","293","","",""
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","2097","","",""
"Nein","2018","Niedersachsen","Sonstige","130","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","39","0.901241953607848","0.815028286062356","0.98745562115334"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","72","0.925008776360916","0.86729476717932","0.982722785542513"
"Nein","2018","Bremen","Alleinerziehende","27","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","295","","",""
"Nein","2018","Bremen","Sonstige","13","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","725","0.921931673767214","0.904022264539192","0.939841082995236"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1746","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","655","0.663571043759158","0.634603408703264","0.692538678815052"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4700","0.899343851521247","0.891797845103832","0.906889857938663"
"Nein","2018","Nordrhein-Westfalen","Sonstige","397","0.836954097715741","0.807615104348688","0.866293091082794"
"Nein","2018","Hessen","1-Pers.- Haushalt","238","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","526","0.947873924610394","0.929330866718263","0.966416982502525"
"Nein","2018","Hessen","Alleinerziehende","213","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","1419","","",""
"Nein","2018","Hessen","Sonstige","109","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","217","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","504","0.974405322777512","0.96093506886859","0.987875576686433"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","179","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1121","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","110","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","360","0.93848455949678","0.914819579970887","0.962149539022673"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","928","0.991364528188552","0.985474686176673","0.997254370200431"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","307","0.797673341961702","0.760431305357434","0.834915378565971"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2755","","",""
"Nein","2018","Baden-Wuerttemberg","Sonstige","133","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","605","0.959989789593241","0.944923367255283","0.975056211931198"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1312","","",""
"Nein","2018","Bayern","Alleinerziehende","514","0.877666239865693","0.852398308359864","0.902934171371523"
"Nein","2018","Bayern","Paar mit Kind(ern)","3445","0.960132142641158","0.954081881396307","0.966182403886009"
"Nein","2018","Bayern","Sonstige","164","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","242","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","356","0.946530670754484","0.923730820034294","0.969330521474673"
"Nein","2018","Berlin","Alleinerziehende","124","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","565","0.834563867941887","0.809084888073321","0.860042847810452"
"Nein","2018","Berlin","Sonstige","31","0.420307282131201","0.307075318018599","0.533539246243802"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","145","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","432","0.945809993715051","0.925342686328022","0.966277301102081"
"Nein","2018","Brandenburg","Alleinerziehende","93","0.673311216179647","0.60301611304562","0.743606319313674"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","594","0.923997116441204","0.906731815834859","0.941262417047549"
"Nein","2018","Brandenburg","Sonstige","25","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","109","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","39","0.667232873834022","0.576672053659625","0.75779369400842"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","332","0.845420884694284","0.813702598533662","0.877139170854906"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","7","0.92681510081418","0.785241034884007","1.06838916674435"
"Nein","2018","Sachsen","1-Pers.- Haushalt","264","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","602","0.98034254689143","0.969433031770464","0.991252062012396"
"Nein","2018","Sachsen","Alleinerziehende","185","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","1031","","",""
"Nein","2018","Sachsen","Sonstige","31","0.541019372089979","0.404257011337132","0.677781732842826"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","141","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.929345558189153","0.903021323875406","0.9556697925029"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","107","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","493","0.814328106953118","0.786159501577959","0.842496712328277"
"Nein","2018","Sachsen-Anhalt","Sonstige","34","0.810678542272878","0.696215286969583","0.925141797576173"
"Nein","2018","Thueringen","1-Pers.- Haushalt","149","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","363","0.930734779819949","0.905567846794768","0.955901712845129"
"Nein","2018","Thueringen","Alleinerziehende","91","0.708850920854353","0.636391512812656","0.78131032889605"
"Nein","2018","Thueringen","Paar mit Kind(ern)","554","0.898149780775038","0.876703263339595","0.919596298210482"
"Nein","2018","Thueringen","Sonstige","9","0.28692093770133","0.13706842415927","0.43677345124339"
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","61","0.266874357930996","0.201710905371401","0.332037810490591"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","345","0.11706027283304","0.0988704795745546","0.135250066091525"
"Ja","2019","Schleswig-Holstein","Sonstige","57","0.266537977011074","0.181966910770416","0.351109043251731"
"Ja","2019","Hamburg","1-Pers.- Haushalt","6","0.0314852624738303","-0.00257078009196664","0.0655413050396272"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0131727123712759","-0.00143554264882432","0.0277809673913762"
"Ja","2019","Hamburg","Alleinerziehende","54","0.374209428531269","0.291341913867389","0.457076943195149"
"Ja","2019","Hamburg","Paar mit Kind(ern)","76","0.0966993108807055","0.0702044280623438","0.123194193699067"
"Ja","2019","Hamburg","Sonstige","8","0.193583477893316","0.0204237296203585","0.366743226166273"
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","52","0.0637595216972988","0.0398758387878362","0.0876432046067615"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.0333597904506849","0.0220706976311559","0.044648883270214"
"Ja","2019","Niedersachsen","Alleinerziehende","152","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","742","0.108050342688183","0.0965720266859301","0.119528658690436"
"Ja","2019","Niedersachsen","Sonstige","166","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","6","0.0501861765001318","-0.0129067210630599","0.113279074063324"
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2019","Bremen","Alleinerziehende","17","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","44","0.299970121467776","0.249122799788319","0.350817443147232"
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","125","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","124","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","348","0.341623703360325","0.310674041125961","0.372573365594689"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1610","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","223","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","52","0.0990866478935004","0.0661443697570722","0.132028926029929"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2019","Hessen","Alleinerziehende","99","0.246312618363251","0.197475340430786","0.295149896295716"
"Ja","2019","Hessen","Paar mit Kind(ern)","606","0.0588488689162289","0.0484670545021613","0.0692306833302965"
"Ja","2019","Hessen","Sonstige","65","0.231920150586117","0.162744619793194","0.301095681379039"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","39","0.0597135583653844","0.0312378959561568","0.0881892207746121"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.134961200445203","0.0922636660172131","0.177658734873194"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","414","0.0365831376081882","0.0272219392850346","0.0459443359313417"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","56","0.298714816758021","0.218797934538575","0.378631698977468"
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","42","0.0500479952007246","0.0294628644215996","0.0706331259798496"
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","112","","",""
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","727","0.0347789412150849","0.0286898164222169","0.0408680660079528"
"Ja","2019","Baden-Wuerttemberg","Sonstige","51","0.11110503805256","0.067220950127634","0.154989125977487"
"Ja","2019","Bayern","1-Pers.- Haushalt","55","0.03153125017708","0.0186683655456149","0.044394134808545"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0160778942182706","0.00970866136162173","0.0224471270749194"
"Ja","2019","Bayern","Alleinerziehende","148","","",""
"Ja","2019","Bayern","Paar mit Kind(ern)","700","0.0356419731538726","0.0299726280677044","0.0413113182400409"
"Ja","2019","Bayern","Sonstige","65","0.0625507849783425","0.032228962149331","0.0928726078073541"
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","53","0.142376211282646","0.104502196868485","0.180250225696807"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2019","Berlin","Alleinerziehende","77","0.215198934011686","0.159215083138781","0.271182784884591"
"Ja","2019","Berlin","Paar mit Kind(ern)","266","","",""
"Ja","2019","Berlin","Sonstige","34","0.493330020828983","0.361201033990461","0.625459007667505"
"Ja","2019","Brandenburg","1-Pers.- Haushalt","34","0.133388985483485","0.084788427727783","0.181989543239187"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0526753681663375","0.0337993599407598","0.0715513763919152"
