year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Other Combinations,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Saxony-Anhalt,Single-person household,No,0.8076923076923077,18279,0.8019788218376654,0.81340579354695
2017,Saxony-Anhalt,Single-person household,Yes,0.19230769230769232,18279,0.18659420645305008,0.19802117816233455
2017,Saxony-Anhalt,Couple without children,No,0.9109947643979057,18279,0.9068667084706574,0.915122820325154
2017,Saxony-Anhalt,Couple without children,Yes,0.08900523560209424,18279,0.08487717967484593,0.09313329152934255
2017,Saxony-Anhalt,Single parent,No,0.56,18279,0.5528038500120895,0.5671961499879106
2017,Saxony-Anhalt,Single parent,Yes,0.44,18279,0.43280385001208954,0.44719614998791046
2017,Saxony-Anhalt,Couple with children,No,0.8081395348837209,18279,0.8024311167366468,0.813847953030795
2017,Saxony-Anhalt,Couple with children,Yes,0.19186046511627908,18279,0.18615204696920498,0.19756888326335317
2017,Saxony-Anhalt,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Saxony-Anhalt,Other Combinations,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Thuringa,Single-person household,No,0.8626373626373627,18279,0.8576470437610134,0.867627681513712
2017,Thuringa,Single-person household,Yes,0.13736263736263737,18279,0.1323723184862881,0.14235295623898664
2017,Thuringa,Couple without children,No,0.953125,18279,0.9500607413141009,0.9561892586858991
2017,Thuringa,Couple without children,Yes,0.046875,18279,0.04381074131410091,0.04993925868589909
2017,Thuringa,Single parent,No,0.6938775510204082,18279,0.6871961296326317,0.7005589724081847
2017,Thuringa,Single parent,Yes,0.30612244897959184,18279,0.29944102759181535,0.31280387036736834
2017,Thuringa,Couple with children,No,0.8839779005524862,18279,0.8793351973749036,0.8886206037300687
2017,Thuringa,Couple with children,Yes,0.11602209944751381,18279,0.11137939626993128,0.12066480262509634
2017,Thuringa,Multi-generational household,No,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Thuringa,Multi-generational household,Yes,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Thuringa,Other Combinations,No,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Thuringa,Other Combinations,Yes,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2018,Schleswig-Holstein,Single-person household,No,0.8344370860927153,17878,0.8289886114441957,0.8398855607412349
2018,Schleswig-Holstein,Single-person household,Yes,0.16556291390728478,17878,0.16011443925876517,0.1710113885558044
2018,Schleswig-Holstein,Couple without children,No,0.9254658385093167,17878,0.9216158938565835,0.92931578316205
2018,Schleswig-Holstein,Couple without children,Yes,0.07453416149068323,17878,0.07068421683794993,0.07838410614341654
2018,Schleswig-Holstein,Single parent,No,0.6515151515151515,17878,0.6445304023386684,0.6584999006916346
2018,Schleswig-Holstein,Single parent,Yes,0.3484848484848485,17878,0.34150009930836545,0.35546959766133157
2018,Schleswig-Holstein,Couple with children,No,0.7695167286245354,17878,0.763343315479338,0.7756901417697327
2018,Schleswig-Holstein,Couple with children,Yes,0.23048327137546468,17878,0.22430985823026725,0.2366566845206621
2018,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Schleswig-Holstein,Other Combinations,No,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Schleswig-Holstein,Other Combinations,Yes,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Hamburg,Single-person household,No,0.9270833333333334,17878,0.923272066152156,0.9308946005145108
2018,Hamburg,Single-person household,Yes,0.07291666666666667,17878,0.06910539948548922,0.07672793384784413
2018,Hamburg,Couple without children,No,0.9789473684210527,17878,0.9768429627101617,0.9810517741319437
2018,Hamburg,Couple without children,Yes,0.021052631578947368,17878,0.018948225868056338,0.023157037289838398
2018,Hamburg,Single parent,No,0.5777777777777777,17878,0.5705376277501981,0.5850179278053573
2018,Hamburg,Single parent,Yes,0.4222222222222222,17878,0.4149820721946426,0.4294623722498018
2018,Hamburg,Couple with children,No,0.8608695652173913,17878,0.8557964309909346,0.865942699443848
2018,Hamburg,Couple with children,Yes,0.1391304347826087,17878,0.13405730055615203,0.14420356900906536
2018,Hamburg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,No,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Hamburg,Other Combinations,Yes,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Lower Saxony,Single-person household,No,0.8705583756345178,17878,0.8656376116982604,0.8754791395707752
2018,Lower Saxony,Single-person household,Yes,0.12944162436548223,17878,0.12452086042922483,0.13436238830173963
2018,Lower Saxony,Couple without children,No,0.9389978213507625,17878,0.9354894821985754,0.9425061605029496
2018,Lower Saxony,Couple without children,Yes,0.06100217864923747,17878,0.05749383949705041,0.06451051780142453
2018,Lower Saxony,Single parent,No,0.6416184971098265,17878,0.6345892657824186,0.6486477284372345
2018,Lower Saxony,Single parent,Yes,0.3583815028901734,17878,0.3513522715627654,0.3654107342175814
2018,Lower Saxony,Couple with children,No,0.7387518142235123,17878,0.7323120120444512,0.7451916164025735
2018,Lower Saxony,Couple with children,Yes,0.2612481857764877,17878,0.2548083835974266,0.26768798795554877
2018,Lower Saxony,Multi-generational household,Yes,0.7,17878,0.6932825220081006,0.7067174779918993
2018,Lower Saxony,Multi-generational household,No,0.3,17878,0.2932825220081006,0.30671747799189936
2018,Lower Saxony,Other Combinations,No,0.5102040816326531,17878,0.5028762387321045,0.5175319245332016
2018,Lower Saxony,Other Combinations,Yes,0.4897959183673469,17878,0.4824680754667983,0.49712376126789554
2018,Bremen,Single-person household,No,0.8478260869565217,17878,0.8425608236213926,0.8530913502916508
2018,Bremen,Single-person household,Yes,0.15217391304347827,17878,0.14690864970834913,0.1574391763786074
2018,Bremen,Couple without children,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Bremen,Couple without children,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Bremen,Single parent,No,0.6111111111111112,17878,0.6039650049719989,0.6182572172502234
2018,Bremen,Single parent,Yes,0.3888888888888889,17878,0.3817427827497766,0.3960349950280012
2018,Bremen,Couple with children,No,0.8513513513513513,17878,0.8461366252498369,0.8565660774528657
2018,Bremen,Couple with children,Yes,0.14864864864864866,17878,0.14343392254713427,0.15386337475016304
2018,Bremen,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Bremen,Other Combinations,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,No,0.8410672853828306,17878,0.835707855099134,0.8464267156665272
2018,North Rhine-Westphalia,Single-person household,Yes,0.15893271461716937,17878,0.1535732843334728,0.16429214490086594
2018,North Rhine-Westphalia,Couple without children,No,0.9478827361563518,17878,0.9446246338654727,0.9511408384472309
2018,North Rhine-Westphalia,Couple without children,Yes,0.05211726384364821,17878,0.04885916155276916,0.05537536613452726
2018,North Rhine-Westphalia,Single parent,No,0.6578249336870027,17878,0.6508702729308276,0.6647795944431778
2018,North Rhine-Westphalia,Single parent,Yes,0.3421750663129973,17878,0.3352204055568222,0.34912972706917245
2018,North Rhine-Westphalia,Couple with children,No,0.796231681786462,17878,0.790327160910602,0.802136202662322
2018,North Rhine-Westphalia,Couple with children,Yes,0.20376831821353802,17878,0.19786379733767803,0.20967283908939802
2018,North Rhine-Westphalia,Multi-generational household,No,0.6388888888888888,17878,0.6318479642123794,0.6459298135653982
2018,North Rhine-Westphalia,Multi-generational household,Yes,0.3611111111111111,17878,0.3540701864346017,0.3681520357876205
2018,North Rhine-Westphalia,Other Combinations,No,0.7064220183486238,17878,0.6997464160014083,0.7130976206958394
2018,North Rhine-Westphalia,Other Combinations,Yes,0.29357798165137616,17878,0.28690237930416057,0.30025358399859176
2018,Hesse,Single-person household,No,0.8013468013468014,17878,0.7954981647167715,0.8071954379768312
2018,Hesse,Single-person household,Yes,0.19865319865319866,17878,0.19280456202316873,0.2045018352832286
2018,Hesse,Couple without children,No,0.9528985507246377,17878,0.9497930111122235,0.9560040903370519
2018,Hesse,Couple without children,Yes,0.04710144927536232,17878,0.043995909662948085,0.050206988887776555
2018,Hesse,Single parent,No,0.6692307692307692,17878,0.6623339775744743,0.676127560887064
2018,Hesse,Single parent,Yes,0.33076923076923076,17878,0.3238724391129359,0.3376660224255256
2018,Hesse,Couple with children,No,0.7473233404710921,17878,0.7409534283415673,0.7536932526006168
2018,Hesse,Couple with children,Yes,0.25267665952890794,17878,0.24630674739938319,0.2590465716584327
2018,Hesse,Multi-generational household,No,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,Hesse,Multi-generational household,Yes,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2018,Hesse,Other Combinations,No,0.6410256410256411,17878,0.6339938489578936,0.6480574330933886
2018,Hesse,Other Combinations,Yes,0.358974358974359,17878,0.35194256690661146,0.3660061510421065
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8443579766536965,17878,0.8390439547015436,0.8496719986058494
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.1556420233463035,17878,0.15032800139415062,0.1609560452984564
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.711340206185567,17878,0.7046977540802659,0.7179826582908682
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.28865979381443296,17878,0.28201734170913184,0.2953022459197341
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7216494845360825,17878,0.7150796297155291,0.7282193393566359
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.27835051546391754,17878,0.2717806606433641,0.284920370284471
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6,17878,0.5928187139574623,0.6071812860425376
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Baden-Wuerttemberg,Single-person household,No,0.9090909090909091,17878,0.9048768179928636,0.9133050001889546
2018,Baden-Wuerttemberg,Single-person household,Yes,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,Baden-Wuerttemberg,Couple without children,No,0.9789029535864979,17878,0.9767963769972339,0.981009530175762
2018,Baden-Wuerttemberg,Couple without children,Yes,0.02109704641350211,17878,0.018990469824238104,0.023203623002766113
2018,Baden-Wuerttemberg,Single parent,No,0.68125,17878,0.674419146688044,0.688080853311956
2018,Baden-Wuerttemberg,Single parent,Yes,0.31875,17878,0.31191914668804405,0.3255808533119559
2018,Baden-Wuerttemberg,Couple with children,No,0.8367346938775511,17878,0.8313167132641,0.8421526744910022
2018,Baden-Wuerttemberg,Couple with children,Yes,0.16326530612244897,17878,0.15784732550899783,0.1686832867359001
2018,Baden-Wuerttemberg,Multi-generational household,No,0.7,17878,0.6932825220081006,0.7067174779918993
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.3,17878,0.2932825220081006,0.30671747799189936
2018,Baden-Wuerttemberg,Other Combinations,No,0.5882352941176471,17878,0.5810209524986122,0.595449635736682
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.4117647058823529,17878,0.40455036426331803,0.4189790475013878
2018,Bavaria,Single-person household,No,0.9307692307692308,17878,0.9270481663170564,0.9344902952214051
2018,Bavaria,Single-person household,Yes,0.06923076923076923,17878,0.06550970477859487,0.0729518336829436
2018,Bavaria,Couple without children,No,0.9761904761904762,17878,0.9739556732050795,0.9784252791758729
2018,Bavaria,Couple without children,Yes,0.023809523809523808,17878,0.021574720824127154,0.026044326794920462
2018,Bavaria,Single parent,No,0.82421875,17878,0.8186391364007778,0.8297983635992222
2018,Bavaria,Single parent,Yes,0.17578125,17878,0.17020163640077776,0.18136086359922224
2018,Bavaria,Couple with children,No,0.8823529411764706,17878,0.8776300459538281,0.887075836399113
2018,Bavaria,Couple with children,Yes,0.11764705882352941,17878,0.1129241636008869,0.12236995404617192
2018,Bavaria,Multi-generational household,No,0.6470588235294118,17878,0.6400536378484373,0.6540640092103863
2018,Bavaria,Multi-generational household,Yes,0.35294117647058826,17878,0.34593599078961373,0.3599463621515628
2018,Bavaria,Other Combinations,No,0.7719298245614035,17878,0.7657791922754617,0.7780804568473453
2018,Bavaria,Other Combinations,Yes,0.22807017543859648,17878,0.22191954315265466,0.2342208077245383
2018,Berlin,Single-person household,No,0.8120805369127517,17878,0.8063541322153177,0.8178069416101857
2018,Berlin,Single-person household,Yes,0.18791946308724833,17878,0.1821930583898143,0.19364586778468235
2018,Berlin,Couple without children,No,0.9518716577540107,17878,0.9487341395504894,0.9550091759575321
2018,Berlin,Couple without children,Yes,0.0481283422459893,17878,0.044990824042467945,0.05126586044951066
2018,Berlin,Single parent,No,0.6447368421052632,17878,0.6377212725510071,0.6517524116595192
2018,Berlin,Single parent,Yes,0.35526315789473684,17878,0.3482475883404808,0.36227872744899287
2018,Berlin,Couple with children,No,0.7448979591836735,17878,0.7385079429188731,0.7512879754484739
2018,Berlin,Couple with children,Yes,0.25510204081632654,17878,0.24871202455152608,0.261492057081127
2018,Berlin,Multi-generational household,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Berlin,Multi-generational household,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Berlin,Other Combinations,No,0.6428571428571429,17878,0.635833299361795,0.6498809863524908
2018,Berlin,Other Combinations,Yes,0.35714285714285715,17878,0.3501190136475092,0.3641667006382051
2018,Brandenburg,Single-person household,No,0.7795698924731183,17878,0.7734933072926231,0.7856464776536134
2018,Brandenburg,Single-person household,Yes,0.22043010752688172,17878,0.2143535223463866,0.22650669270737683
2018,Brandenburg,Couple without children,No,0.9191489361702128,17878,0.9151528723220322,0.9231450000183933
2018,Brandenburg,Couple without children,Yes,0.08085106382978724,17878,0.07685499998160675,0.08484712767796773
2018,Brandenburg,Single parent,No,0.578125,17878,0.5708856533155959,0.5853643466844041
2018,Brandenburg,Single parent,Yes,0.421875,17878,0.4146356533155959,0.4291143466844041
2018,Brandenburg,Couple with children,No,0.7102803738317757,17878,0.7036306980602041,0.7169300496033473
2018,Brandenburg,Couple with children,Yes,0.2897196261682243,17878,0.28306995039665267,0.2963693019397959
2018,Brandenburg,Multi-generational household,No,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Brandenburg,Multi-generational household,Yes,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Brandenburg,Other Combinations,Yes,0.5454545454545454,17878,0.538155525565007,0.5527535653440838
2018,Brandenburg,Other Combinations,No,0.45454545454545453,17878,0.4472464346559161,0.46184447443499294
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.8384615384615385,17878,0.8330667285229008,0.8438563484001762
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.16153846153846155,17878,0.15614365159982382,0.16693327147709927
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.9583333333333334,17878,0.9554041316085833,0.9612625350580835
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.5897435897435898,17878,0.5825332470365125,0.596953932450667
2018,Mecklenburg-Western Pomerania,Single parent,No,0.41025641025641024,17878,0.403046067549333,0.4174667529634875
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.725,17878,0.7184546638577267,0.7315453361422732
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.275,17878,0.26845466385772676,0.2815453361422733
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,No,0.8918918918918919,17878,0.8873401057797677,0.896443678004016
2018,Saxony,Single-person household,Yes,0.10810810810810811,17878,0.103556321995984,0.11265989422023223
2018,Saxony,Couple without children,No,0.9678456591639871,17878,0.9652597130925328,0.9704316052354415
2018,Saxony,Couple without children,Yes,0.03215434083601286,17878,0.02956839476455856,0.03474028690746716
2018,Saxony,Single parent,No,0.7029702970297029,17878,0.6962719902707615,0.7096686037886444
2018,Saxony,Single parent,Yes,0.297029702970297,17878,0.2903313962113556,0.3037280097292384
2018,Saxony,Couple with children,No,0.8105590062111802,17878,0.8048148544649975,0.8163031579573629
2018,Saxony,Couple with children,Yes,0.18944099378881987,17878,0.1836968420426372,0.19518514553500255
2018,Saxony,Multi-generational household,No,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Saxony,Multi-generational household,Yes,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Saxony,Other Combinations,No,0.7272727272727273,17878,0.7207442854158749,0.7338011691295797
2018,Saxony,Other Combinations,Yes,0.2727272727272727,17878,0.26619883087042034,0.27925571458412507
2018,Saxony-Anhalt,Single-person household,No,0.8011363636363636,17878,0.795285398429289,0.8069873288434383
2018,Saxony-Anhalt,Single-person household,Yes,0.19886363636363635,17878,0.19301267115656173,0.20471460157071097
2018,Saxony-Anhalt,Couple without children,No,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Saxony-Anhalt,Couple without children,Yes,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Saxony-Anhalt,Single parent,No,0.56,17878,0.5527235934415351,0.567276406558465
2018,Saxony-Anhalt,Single parent,Yes,0.44,17878,0.43272359344153505,0.44727640655846496
2018,Saxony-Anhalt,Couple with children,No,0.7235294117647059,17878,0.7169732574345835,0.7300855660948282
2018,Saxony-Anhalt,Couple with children,Yes,0.27647058823529413,17878,0.2699144339051717,0.28302674256541654
2018,Saxony-Anhalt,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Other Combinations,No,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Saxony-Anhalt,Other Combinations,Yes,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Thuringa,Single-person household,No,0.7883597883597884,17878,0.7823721173445645,0.7943474593750123
2018,Thuringa,Single-person household,Yes,0.21164021164021163,17878,0.20565254062498772,0.21762788265543553
2018,Thuringa,Couple without children,No,0.9282051282051282,17878,0.9244210047308614,0.9319892516793951
2018,Thuringa,Couple without children,Yes,0.07179487179487179,17878,0.06801074832060497,0.07557899526913861
2018,Thuringa,Single parent,No,0.6440677966101694,17878,0.637049268576627,0.6510863246437119
2018,Thuringa,Single parent,Yes,0.3559322033898305,17878,0.3489136753562881,0.3629507314233729
2018,Thuringa,Couple with children,No,0.7741935483870968,17878,0.7680645493670407,0.7803225474071528
2018,Thuringa,Couple with children,Yes,0.22580645161290322,17878,0.21967745259284718,0.23193545063295926
2018,Thuringa,Multi-generational household,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Thuringa,Multi-generational household,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Thuringa,Other Combinations,Yes,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,Thuringa,Other Combinations,No,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2019,Schleswig-Holstein,Single-person household,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Schleswig-Holstein,Single-person household,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Schleswig-Holstein,Couple without children,No,0.9637305699481865,18428,0.9610311829441925,0.9664299569521805
2019,Schleswig-Holstein,Couple without children,Yes,0.03626943005181347,18428,0.03357004304781947,0.038968817055807466
2019,Schleswig-Holstein,Single parent,No,0.6774193548387096,18428,0.6706699586316989,0.6841687510457204
2019,Schleswig-Holstein,Single parent,Yes,0.3225806451612903,18428,0.3158312489542796,0.329330041368301
2019,Schleswig-Holstein,Couple with children,No,0.7571428571428571,18428,0.7509515646024393,0.763334149683275
2019,Schleswig-Holstein,Couple with children,Yes,0.24285714285714285,18428,0.23666585031672505,0.24904843539756066
2019,Schleswig-Holstein,Multi-generational household,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Schleswig-Holstein,Multi-generational household,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Schleswig-Holstein,Other Combinations,Yes,0.5238095238095238,18428,0.5165985483525906,0.5310204992664571
2019,Schleswig-Holstein,Other Combinations,No,0.47619047619047616,18428,0.4689795007335429,0.48340145164740944
2019,Hamburg,Single-person household,No,0.9393939393939394,18428,0.9359488628597028,0.9428390159281761
2019,Hamburg,Single-person household,Yes,0.06060606060606061,18428,0.057160984071823906,0.06405113714029731
2019,Hamburg,Couple without children,No,0.9829059829059829,18428,0.9810344605217767,0.984777505290189
2019,Hamburg,Couple without children,Yes,0.017094017094017096,18428,0.015222494709810937,0.018965539478223253
2019,Hamburg,Single parent,No,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Hamburg,Single parent,Yes,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Hamburg,Couple with children,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Hamburg,Couple with children,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Hamburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Hamburg,Other Combinations,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Lower Saxony,Single-person household,No,0.8712121212121212,18428,0.8663757857268387,0.8760484566974037
2019,Lower Saxony,Single-person household,Yes,0.12878787878787878,18428,0.12395154330259629,0.1336242142731613
2019,Lower Saxony,Couple without children,No,0.9298969072164949,18428,0.9262105029467593,0.9335833114862304
2019,Lower Saxony,Couple without children,Yes,0.07010309278350516,18428,0.06641668851376964,0.07378949705324067
2019,Lower Saxony,Single parent,No,0.6964285714285714,18428,0.6897898307175041,0.7030673121396387
2019,Lower Saxony,Single parent,Yes,0.30357142857142855,18428,0.29693268786036126,0.31021016928249584
2019,Lower Saxony,Couple with children,No,0.7786259541984732,18428,0.7726315674606914,0.7846203409362551
2019,Lower Saxony,Couple with children,Yes,0.22137404580152673,18428,0.2153796590637449,0.22736843253930855
2019,Lower Saxony,Multi-generational household,Yes,0.6923076923076923,18428,0.6856438476030815,0.6989715370123031
2019,Lower Saxony,Multi-generational household,No,0.3076923076923077,18428,0.3010284629876969,0.3143561523969185
2019,Lower Saxony,Other Combinations,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Lower Saxony,Other Combinations,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Bremen,Single-person household,No,0.8636363636363636,18428,0.8586814998872108,0.8685912273855165
2019,Bremen,Single-person household,Yes,0.13636363636363635,18428,0.1314087726144835,0.1413185001127892
2019,Bremen,Couple without children,No,0.8837209302325582,18428,0.879092589598057,0.8883492708670593
2019,Bremen,Couple without children,Yes,0.11627906976744186,18428,0.11165072913294079,0.12090741040194293
2019,Bremen,Single parent,No,0.7058823529411765,18428,0.6993035985428488,0.7124611073395042
2019,Bremen,Single parent,Yes,0.29411764705882354,18428,0.28753889266049587,0.3006964014571512
2019,Bremen,Couple with children,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Bremen,Couple with children,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Bremen,Other Combinations,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,No,0.8609566184649611,18428,0.8559610747392575,0.8659521621906646
2019,North Rhine-Westphalia,Single-person household,Yes,0.13904338153503892,18428,0.13404783780933538,0.14403892526074247
2019,North Rhine-Westphalia,Couple without children,No,0.9389162561576355,18428,0.9354585090844546,0.9423740032308164
2019,North Rhine-Westphalia,Couple without children,Yes,0.061083743842364535,18428,0.057625996769183604,0.06454149091554547
2019,North Rhine-Westphalia,Single parent,No,0.6430678466076696,18428,0.6361505212493035,0.6499851719660357
2019,North Rhine-Westphalia,Single parent,Yes,0.35693215339233036,18428,0.3500148280339643,0.36384947875069645
2019,North Rhine-Westphalia,Couple with children,No,0.7776271186440677,18428,0.7716230786008069,0.7836311586873286
2019,North Rhine-Westphalia,Couple with children,Yes,0.2223728813559322,18428,0.21636884131267134,0.22837692139919305
2019,North Rhine-Westphalia,Multi-generational household,No,0.6333333333333333,18428,0.6263755827259387,0.6402910839407279
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.36666666666666664,18428,0.359708916059272,0.37362441727406126
2019,North Rhine-Westphalia,Other Combinations,No,0.6020408163265306,18428,0.5949735866888675,0.6091080459641938
2019,North Rhine-Westphalia,Other Combinations,Yes,0.3979591836734694,18428,0.3908919540358062,0.4050264133111326
2019,Hesse,Single-person household,No,0.834920634920635,18428,0.8295603736106855,0.8402808962305844
2019,Hesse,Single-person household,Yes,0.16507936507936508,18428,0.15971910376941562,0.17043962638931454
2019,Hesse,Couple without children,No,0.9739884393063584,18428,0.9716902961627971,0.9762865824499196
2019,Hesse,Couple without children,Yes,0.02601156069364162,18428,0.023713417550080353,0.028309703837202885
2019,Hesse,Single parent,No,0.7008547008547008,18428,0.6942436262793952,0.7074657754300064
2019,Hesse,Single parent,Yes,0.29914529914529914,18428,0.2925342245699935,0.30575637372060477
2019,Hesse,Couple with children,No,0.7473233404710921,18428,0.7410492062368406,0.7535974747053436
2019,Hesse,Couple with children,Yes,0.25267665952890794,18428,0.24640252529465648,0.25895079376315944
2019,Hesse,Multi-generational household,No,0.5833333333333334,18428,0.5762151405534636,0.5904515261132032
2019,Hesse,Multi-generational household,Yes,0.4166666666666667,18428,0.4095484738867969,0.4237848594465365
2019,Hesse,Other Combinations,No,0.5666666666666667,18428,0.5595119596916523,0.573821373641681
2019,Hesse,Other Combinations,Yes,0.43333333333333335,18428,0.426178626358319,0.4404880403083477
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8593155893536122,18428,0.8542954438755512,0.8643357348316731
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14068441064638784,18428,0.1356642651683269,0.1457045561244488
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9658703071672355,18428,0.9632488512015964,0.9684917631328747
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.034129692832764506,18428,0.03150823686712538,0.03675114879840363
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.75,18428,0.7437480196321771,0.7562519803678229
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.25,18428,0.24374801963217702,0.256251980367823
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7741046831955923,18428,0.7680669984799696,0.780142367911215
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.22589531680440772,18428,0.21985763208878495,0.2319330015200305
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2019,Baden-Wuerttemberg,Single-person household,No,0.9014084507042254,18428,0.8971041993195978,0.9057127020888529
