year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Single-person household,1.0,0.0023148148148148147,17878,0.001610362674205491,0.0030192669554241383
2018,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.002258355916892502,17878,0.0015625280006114194,0.002954183833173585
2018,Thueringen,Single-person household,1.0,0.002258355916892502,17878,0.0015625280006114194,0.002954183833173585
2018,Bremen,Single-person household,2.0,0.0022018970189701895,17878,0.0015148025641491477,0.0028889914737912315
2018,Thueringen,Single parent,2.0,0.002145438121047877,17878,0.0014671905845847423,0.0028236856575110116
2018,Brandenburg,Single parent,2.0,0.0020889792231255644,17878,0.001419696561095885,0.002758261885155244
2018,Baden-Wuerttemberg,Single-person household,1.0,0.0020325203252032522,17878,0.0013723252988879276,0.002692715351518577
2018,Bremen,Couple without children,2.0,0.0020325203252032522,17878,0.0013723252988879276,0.002692715351518577
2018,Sachsen-Anhalt,Single-person household,1.0,0.0019760614272809397,17878,0.0013250819391615472,0.002627040915400332
2018,Sachsen-Anhalt,Single parent,1.0,0.0018631436314363143,17878,0.0012310013795485122,0.0024952858833241164
2018,Mecklenburg-Vorpommern,Couple with children,1.0,0.0018631436314363143,17878,0.0012310013795485122,0.0024952858833241164
2018,Sachsen,Single-person household,1.0,0.0018066847335140017,17878,0.001184176470026132,0.0024291929970018714
2018,Nordrhein-Westfalen,Other Combinations,1.0,0.0018066847335140017,17878,0.001184176470026132,0.0024291929970018714
2018,Sachsen,Single parent,1.0,0.0016937669376693768,17878,0.0010909918126047365,0.002296542062734017
2018,Niedersachsen,Couple without children,1.0,0.0015808491418247517,17878,0.0009984801135500285,0.002163218170099475
2018,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015808491418247517,17878,0.0009984801135500285,0.002163218170099475
2018,Berlin,Single parent,1.0,0.001524390243902439,17878,0.0009524990417527422,0.002096281446052136
2018,Brandenburg,Single parent,1.0,0.001524390243902439,17878,0.0009524990417527422,0.002096281446052136
2018,Hamburg,Single parent,2.0,0.0014679313459801265,17878,0.000906714775303938,0.002029147916656315
2018,Niedersachsen,Other Combinations,2.0,0.001411472448057814,17878,0.0008611387661796349,0.001961806129935993
2018,Hessen,Other Combinations,2.0,0.001411472448057814,17878,0.0008611387661796349,0.001961806129935993
2018,Schleswig-Holstein,Single-person household,1.0,0.001411472448057814,17878,0.0008611387661796349,0.001961806129935993
2018,Niedersachsen,Other Combinations,1.0,0.0013550135501355014,17878,0.0008157836235546596,0.0018942434767163431
2018,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012985546522131888,17878,0.000770663284473667,0.0018264460199527105
2018,Schleswig-Holstein,Single parent,1.0,0.0012985546522131888,17878,0.000770663284473667,0.0018264460199527105
2018,Mecklenburg-Vorpommern,Single parent,1.0,0.0012985546522131888,17878,0.000770663284473667,0.0018264460199527105
2018,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0011856368563685636,17878,0.0006811906736402608,0.0016900830390968666
2018,Thueringen,Single parent,1.0,0.0011856368563685636,17878,0.0006811906736402608,0.0016900830390968666
2018,Mecklenburg-Vorpommern,Single-person household,1.0,0.0011856368563685636,17878,0.0006811906736402608,0.0016900830390968666
2018,Baden-Wuerttemberg,Other Combinations,2.0,0.001129177958446251,17878,0.0006368749785742148,0.0016214809383182874
2018,Hamburg,Single parent,1.0,0.0010727190605239385,17878,0.0005928679098372359,0.001552570211210641
2018,Brandenburg,Couple without children,1.0,0.0010727190605239385,17878,0.0005928679098372359,0.001552570211210641
2018,Bayern,Couple without children,1.0,0.0009033423667570009,17878,0.00046296342095558635,0.0013437213125584153
2018,Hamburg,Couple with children,1.0,0.0009033423667570009,17878,0.00046296342095558635,0.0013437213125584153
2018,Mecklenburg-Vorpommern,Single parent,2.0,0.0009033423667570009,17878,0.00046296342095558635,0.0013437213125584153
2018,Niedersachsen,Multi-generational household,1.0,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Thueringen,Couple without children,1.0,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Baden-Wuerttemberg,Other Combinations,1.0,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Hessen,Other Combinations,1.0,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Nordrhein-Westfalen,Multi-generational household,1.0,0.0007339656729900633,17878,0.00033697980936315825,0.0011309515366169681
2018,Sachsen-Anhalt,Couple without children,1.0,0.0007339656729900633,17878,0.00033697980936315825,0.0011309515366169681
2018,Hessen,Couple without children,1.0,0.0007339656729900633,17878,0.00033697980936315825,0.0011309515366169681
2018,Bayern,Other Combinations,1.0,0.0007339656729900633,17878,0.00033697980936315825,0.0011309515366169681
2018,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0006775067750677507,17878,0.0002960843196941638,0.0010589292304413376
2018,Schleswig-Holstein,Couple without children,1.0,0.0006775067750677507,17878,0.0002960843196941638,0.0010589292304413376
2018,Schleswig-Holstein,Other Combinations,2.0,0.0006775067750677507,17878,0.0002960843196941638,0.0010589292304413376
2018,Bayern,Multi-generational household,2.0,0.0006210478771454381,17878,0.0002558533630716805,0.0009862423912191957
2018,Bremen,Couple with children,1.0,0.0006210478771454381,17878,0.0002558533630716805,0.0009862423912191957
2018,Bremen,Single parent,2.0,0.0006210478771454381,17878,0.0002558533630716805,0.0009862423912191957
2018,Sachsen,Couple without children,1.0,0.0005645889792231255,17878,0.0002163798368120514,0.0009127981216341997
2018,Baden-Wuerttemberg,Couple without children,1.0,0.0005645889792231255,17878,0.0002163798368120514,0.0009127981216341997
2018,Berlin,Other Combinations,2.0,0.0005081300813008131,17878,0.00017778055320900649,0.0008384796093926196
2018,Berlin,Couple without children,1.0,0.0005081300813008131,17878,0.00017778055320900649,0.0008384796093926196
2018,Sachsen,Other Combinations,2.0,0.00045167118337850043,17878,0.00014020586481953377,0.000763136501937467
2018,Hessen,Multi-generational household,2.0,0.00045167118337850043,17878,0.00014020586481953377,0.000763136501937467
2018,Hamburg,Single-person household,1.0,0.0003952122854561879,17878,0.00010385492975303488,0.0006865696411593409
2018,Bremen,Single-person household,1.0,0.0003952122854561879,17878,0.00010385492975303488,0.0006865696411593409
2018,Bremen,Single parent,1.0,0.0003952122854561879,17878,0.00010385492975303488,0.0006865696411593409
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0003952122854561879,17878,0.00010385492975303488,0.0006865696411593409
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0003952122854561879,17878,0.00010385492975303488,0.0006865696411593409
2018,Hamburg,Other Combinations,2.0,0.0003952122854561879,17878,0.00010385492975303488,0.0006865696411593409
2018,Bayern,Multi-generational household,1.0,0.00033875338753387534,17878,6.900127376576338e-05,0.0006085055013019873
2018,Hessen,Multi-generational household,1.0,0.00033875338753387534,17878,6.900127376576338e-05,0.0006085055013019873
2018,Baden-Wuerttemberg,Multi-generational household,1.0,0.00033875338753387534,17878,6.900127376576338e-05,0.0006085055013019873
2018,Brandenburg,Other Combinations,1.0,0.00033875338753387534,17878,6.900127376576338e-05,0.0006085055013019873
2018,Niedersachsen,Multi-generational household,2.0,0.00033875338753387534,17878,6.900127376576338e-05,0.0006085055013019873
2018,Brandenburg,Multi-generational household,2.0,0.00028229448961156276,17878,3.603867314191879e-05,0.0005285503060812067
2018,Berlin,Other Combinations,1.0,0.00028229448961156276,17878,3.603867314191879e-05,0.0005285503060812067
2018,Sachsen-Anhalt,Other Combinations,2.0,0.00028229448961156276,17878,3.603867314191879e-05,0.0005285503060812067
2018,Mecklenburg-Vorpommern,Couple without children,1.0,0.00028229448961156276,17878,3.603867314191879e-05,0.0005285503060812067
2018,Sachsen-Anhalt,Multi-generational household,2.0,0.00028229448961156276,17878,3.603867314191879e-05,0.0005285503060812067
2018,Brandenburg,Other Combinations,2.0,0.00028229448961156276,17878,3.603867314191879e-05,0.0005285503060812067
2018,Brandenburg,Multi-generational household,1.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Sachsen-Anhalt,Other Combinations,1.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Sachsen,Multi-generational household,2.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Bremen,Couple without children,1.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Schleswig-Holstein,Multi-generational household,1.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Schleswig-Holstein,Other Combinations,1.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Thueringen,Other Combinations,1.0,0.00022583559168925022,17878,5.5714740698947275e-06,0.0004460997093086057
2018,Thueringen,Other Combinations,2.0,0.00016937669376693767,17878,-2.138301366330384e-05,0.00036013640119717915
2018,Thueringen,Multi-generational household,1.0,0.00016937669376693767,17878,-2.138301366330384e-05,0.00036013640119717915
2018,Berlin,Multi-generational household,1.0,0.00016937669376693767,17878,-2.138301366330384e-05,0.00036013640119717915
2018,Bremen,Other Combinations,2.0,0.00016937669376693767,17878,-2.138301366330384e-05,0.00036013640119717915
2018,Sachsen,Other Combinations,1.0,0.00016937669376693767,17878,-2.138301366330384e-05,0.00036013640119717915
2018,Sachsen,Multi-generational household,1.0,0.00011291779584462511,17878,-4.284125060162511e-05,0.0002686768422908753
2018,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00011291779584462511,17878,-4.284125060162511e-05,0.0002686768422908753
2018,Hamburg,Couple without children,1.0,0.00011291779584462511,17878,-4.284125060162511e-05,0.0002686768422908753
2018,Schleswig-Holstein,Multi-generational household,2.0,0.00011291779584462511,17878,-4.284125060162511e-05,0.0002686768422908753
2018,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00011291779584462511,17878,-4.284125060162511e-05,0.0002686768422908753
2018,Hamburg,Other Combinations,1.0,0.00011291779584462511,17878,-4.284125060162511e-05,0.0002686768422908753
2018,Hamburg,Multi-generational household,1.0,5.6458897922312554e-05,17878,-5.3682489501101964e-05,0.00016660028534572707
2018,Berlin,Multi-generational household,2.0,5.6458897922312554e-05,17878,-5.3682489501101964e-05,0.00016660028534572707
2018,Thueringen,Multi-generational household,2.0,5.6458897922312554e-05,17878,-5.3682489501101964e-05,0.00016660028534572707
2018,Bremen,Multi-generational household,2.0,5.6458897922312554e-05,17878,-5.3682489501101964e-05,0.00016660028534572707
2019,Nordrhein-Westfalen,Couple with children,2.0,0.06271186440677966,18428,0.05921137807989828,0.06621235073366104
2019,Nordrhein-Westfalen,Couple without children,2.0,0.05210497539639147,18428,0.04889621943154885,0.055313731361234096
2019,Bayern,Couple with children,2.0,0.047020229633679606,18428,0.04396389302611631,0.050076566241242904
2019,Nordrhein-Westfalen,Single-person household,2.0,0.042318206670311644,18428,0.03941156689217986,0.04522484644844343
2019,Bayern,Couple without children,2.0,0.03991252050300711,18428,0.03708616394044275,0.042738877065571466
2019,Baden-Wuerttemberg,Couple with children,2.0,0.03619464188080918,18428,0.03349793477365812,0.03889134898796025
2019,Bayern,Single-person household,2.0,0.034991798797156914,18428,0.032338625571789445,0.037644972022524384
2019,Baden-Wuerttemberg,Couple without children,2.0,0.027884089666484417,18428,0.025506952564713296,0.030261226768255538
2019,Niedersachsen,Couple with children,2.0,0.027884089666484417,18428,0.025506952564713296,0.030261226768255538
2019,Niedersachsen,Couple without children,2.0,0.024658283214871516,18428,0.022419166212148345,0.026897400217594687
2019,Baden-Wuerttemberg,Single-person household,2.0,0.02099507927829415,18428,0.018925089664647548,0.023065068891940755
2019,Sachsen,Couple without children,2.0,0.019464188080918536,18428,0.0174695374174189,0.021458838744418174
2019,Hessen,Couple with children,2.0,0.01908146528157463,18428,0.017106136913947714,0.021056793649201547
2019,Niedersachsen,Single-person household,2.0,0.0188627665390924,18428,0.016898571802401344,0.020826961275783453
2019,Hessen,Couple without children,2.0,0.01842536905412794,18428,0.016483648490629523,0.020367089617626354
2019,Nordrhein-Westfalen,Couple with children,1.0,0.01793329688354292,18428,0.016017199702381184,0.019849394064704658
2019,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015472936030617824,18428,0.013690897195657616,0.017254974865578032
2019,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.015363586659376708,18428,0.013587757335664391,0.017139415983089025
2019,Berlin,Single-person household,2.0,0.014980863860032804,18428,0.013226952132201802,0.016734775587863807
2019,Sachsen,Couple with children,2.0,0.014488791689447786,18428,0.012763494806241255,0.016214088572654318
2019,Hessen,Single-person household,2.0,0.01437944231820667,18428,0.012660572967553931,0.01609831166885941
2019,Brandenburg,Couple without children,2.0,0.013832695462001093,18428,0.012146353381855123,0.015519037542147063
2019,Sachsen,Single-person household,2.0,0.013832695462001093,18428,0.012146353381855123,0.015519037542147063
2019,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.012356478950246035,18428,0.010761465146409046,0.013951492754083025
2019,Nordrhein-Westfalen,Single parent,2.0,0.011919081465281575,18428,0.010352205496404447,0.013485957434158704
2019,Schleswig-Holstein,Couple with children,2.0,0.01159103335155823,18428,0.010045613859599371,0.013136452843517088
2019,Bayern,Single parent,2.0,0.010333515582285402,18428,0.00887340600255326,0.011793625162017544
2019,Brandenburg,Couple with children,2.0,0.010278840896664844,18428,0.008822558938779194,0.011735122854550493
2019,Berlin,Couple without children,2.0,0.010224166211044286,18428,0.008771722390939363,0.011676610031149209
2019,Schleswig-Holstein,Couple without children,2.0,0.010169491525423728,18428,0.008720896442621525,0.011618086608225931
2019,Sachsen-Anhalt,Couple without children,2.0,0.010114816839803172,18428,0.008670081178536206,0.011559552501070137
2019,Thueringen,Couple without children,2.0,0.00989611809732094,18428,0.00846692869923269,0.01132530749540919
2019,Thueringen,Single-person household,2.0,0.009021323127392018,18428,0.0076561609612382205,0.010386485293545817
2019,Thueringen,Couple with children,2.0,0.00847457627118644,18428,0.007151064241251504,0.009798088301121378
2019,Brandenburg,Single-person household,2.0,0.008365226899945325,18428,0.007050208874213442,0.009680244925677208
2019,Berlin,Couple with children,2.0,0.007982504100601421,18428,0.0066976724970629845,0.009267335704139857
2019,Niedersachsen,Couple with children,1.0,0.007927829414980863,18428,0.006647370195454514,0.009208288634507213
2019,Baden-Wuerttemberg,Couple with children,1.0,0.007763805358119191,18428,0.006496556753824507,0.009031053962413875
2019,Sachsen-Anhalt,Single-person household,2.0,0.007709130672498633,18428,0.006446317304203138,0.008971944040794128
2019,Mecklenburg-Vorpommern,Couple without children,2.0,0.007599781301257518,18428,0.006345886959518999,0.008853675642996037
2019,Bayern,Couple with children,1.0,0.007435757244395845,18428,0.006195365452121658,0.008676149036670033
2019,Schleswig-Holstein,Single-person household,2.0,0.00683433570256971,18428,0.005644804135164546,0.008023867269974875
2019,Nordrhein-Westfalen,Single-person household,1.0,0.00683433570256971,18428,0.005644804135164546,0.008023867269974875
2019,Sachsen-Anhalt,Couple with children,2.0,0.006779661016949152,18428,0.005594864519599146,0.00796445751429916
2019,Nordrhein-Westfalen,Single parent,1.0,0.006615636960087479,18428,0.0054451637938289,0.007786110126346059
2019,Hessen,Couple with children,1.0,0.0064516129032258064,18428,0.005295645382630969,0.007607580423820644
2019,Niedersachsen,Single parent,2.0,0.0063969382176052485,18428,0.005245847615363258,0.007548028819847239
2019,Hamburg,Couple without children,2.0,0.0062875888463641335,18428,0.00514631623767276,0.007428861455055507
2019,Mecklenburg-Vorpommern,Couple with children,2.0,0.005631492618917441,18428,0.004551048251322395,0.006711936986512486
2019,Hamburg,Couple with children,2.0,0.005576817933296884,18428,0.004501601674924679,0.006652034191669089
2019,Mecklenburg-Vorpommern,Single-person household,2.0,0.005303444505194095,18428,0.004254768596646238,0.0063521204137419515
2019,Hamburg,Single-person household,2.0,0.005084745762711864,18428,0.0040578067897588605,0.006111684735664868
2019,Baden-Wuerttemberg,Single parent,2.0,0.00470202296336796,18428,0.0037142982887583033,0.005689747637977617
2019,Hessen,Single parent,2.0,0.00448332422088573,18428,0.0035187374249595854,0.0054479110168118745
2019,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00448332422088573,18428,0.0035187374249595854,0.0054479110168118745
2019,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.00377255330781848,18428,0.0028874093410279694,0.004657697274608991
2019,Sachsen,Single parent,2.0,0.00377255330781848,18428,0.0028874093410279694,0.004657697274608991
2019,Schleswig-Holstein,Couple with children,1.0,0.0037178786221979225,18428,0.002839148039375948,0.0045966092050198975
2019,Sachsen,Couple with children,1.0,0.003444505194095134,18428,0.0025985816051746586,0.00429042878301561
2019,Nordrhein-Westfalen,Couple without children,1.0,0.003389830508474576,18428,0.0025506244339652995,0.004229036582983853
2019,Nordrhein-Westfalen,Other Combinations,2.0,0.0032258064516129032,18428,0.0024070881184500535,0.004044524784775753
2019,Brandenburg,Couple with children,1.0,0.0031711317659923457,18428,0.002359359112536812,0.00398290441944788
2019,Bremen,Couple with children,2.0,0.0030617823947512303,18428,0.0022640848546015267,0.003859479934900934
2019,Bayern,Single-person household,1.0,0.0030071077091306723,18428,0.002216542874103048,0.0037976725441582967
2019,Berlin,Single parent,2.0,0.002952433023510115,18428,0.0021690666310323365,0.003735799415987893
2019,Berlin,Couple with children,1.0,0.0028977583378895573,18428,0.0021216579545594943,0.0036738587212196204
2019,Hessen,Single-person household,1.0,0.0028430836522689994,18428,0.0020743187605065565,0.0036118485440314423
2019,Berlin,Single-person household,1.0,0.0028430836522689994,18428,0.0020743187605065565,0.0036118485440314423
2019,Bayern,Single parent,1.0,0.002788408966648442,18428,0.0020270510572076867,0.003549766876089197
2019,Niedersachsen,Single-person household,1.0,0.002788408966648442,18428,0.0020270510572076867,0.003549766876089197
2019,Niedersachsen,Single parent,1.0,0.002788408966648442,18428,0.0020270510572076867,0.003549766876089197
2019,Sachsen-Anhalt,Couple with children,1.0,0.002569710224166211,18428,0.0018387389301237006,0.0033006815182087213
2019,Bayern,Other Combinations,2.0,0.0025150355385456535,18428,0.0017918625243396494,0.0032382085527516576
2019,Brandenburg,Single parent,2.0,0.00235101148168398,18428,0.0016517602695142694,0.003050262693853691
2019,Sachsen-Anhalt,Single parent,2.0,0.00235101148168398,18428,0.0016517602695142694,0.003050262693853691
2019,Schleswig-Holstein,Single parent,2.0,0.0022963367960634226,18428,0.0016052453056495009,0.0029874282864773443
2019,Baden-Wuerttemberg,Single-person household,1.0,0.0022963367960634226,18428,0.0016052453056495009,0.0029874282864773443
2019,Baden-Wuerttemberg,Single parent,1.0,0.002241662110442865,18428,0.0015588287543564115,0.0029244954665293187
2019,Nordrhein-Westfalen,Other Combinations,1.0,0.0021323127392017496,18428,0.0014663055761112318,0.0027983199022922674
2019,Bremen,Single-person household,2.0,0.0020776380535811917,18428,0.0014202068812675295,0.0027350692258948537
2019,Bremen,Couple without children,2.0,0.0020776380535811917,18428,0.0014202068812675295,0.0027350692258948537
2019,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.002022963367960634,18428,0.001374222506728986,0.0026717042291922823
2019,Thueringen,Single parent,2.0,0.0019682886823400767,18428,0.0013283571099094982,0.002608220254770655
2019,Hessen,Single parent,1.0,0.0019136139967195188,18428,0.001282615673888632,0.0025446123195504056
2019,Brandenburg,Single-person household,1.0,0.0018589393110989613,18428,0.0012370035402211807,0.002480875081976742
2019,Niedersachsen,Couple without children,1.0,0.0018589393110989613,18428,0.0012370035402211807,0.002480875081976742
2019,Thueringen,Couple with children,1.0,0.0017495899398578458,18428,0.0011461905667712335,0.0023529893129444583
2019,Hamburg,Single parent,2.0,0.0016402405686167304,18428,0.0010559696396587642,0.0022245114975746965
2019,Sachsen-Anhalt,Single-person household,1.0,0.0015855658829961729,18428,0.0010110996033874473,0.0021600321626048984
2019,Sachsen,Single-person household,1.0,0.0015308911973756151,18428,0.00096640094232279,0.0020953814524284405
2019,Thueringen,Single-person household,1.0,0.0014762165117550574,18428,0.0009218829088120784,0.0020305501146980365
2019,Schleswig-Holstein,Single-person household,1.0,0.001366867140513942,18428,0.0008334301761628493,0.0019003041048650346
2019,Sachsen-Anhalt,Single parent,1.0,0.001366867140513942,18428,0.0008334301761628493,0.0019003041048650346
2019,Sachsen,Single parent,1.0,0.001366867140513942,18428,0.0008334301761628493,0.0019003041048650346
2019,Baden-Wuerttemberg,Other Combinations,2.0,0.0013121924548933845,18428,0.0007895187983749668,0.0018348661114118022
2019,Brandenburg,Single parent,1.0,0.0013121924548933845,18428,0.0007895187983749668,0.0018348661114118022
2019,Niedersachsen,Other Combinations,1.0,0.0013121924548933845,18428,0.0007895187983749668,0.0018348661114118022
2019,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0012575177692728267,18428,0.0007458349953194874,0.0017692005432261662
2019,Berlin,Single parent,1.0,0.001202843083652269,18428,0.0007023937607804489,0.001703292406524089
2019,Mecklenburg-Vorpommern,Single parent,2.0,0.001202843083652269,18428,0.0007023937607804489,0.001703292406524089
2019,Mecklenburg-Vorpommern,Couple with children,1.0,0.0011481683980317113,18428,0.0006592118130211706,0.001637124983042252
2019,Hamburg,Single parent,1.0,0.0010934937124111536,18428,0.0006163078859792441,0.001570679538843063
2019,Schleswig-Holstein,Single parent,1.0,0.0010934937124111536,18428,0.0006163078859792441,0.001570679538843063
2019,Thueringen,Single parent,1.0,0.0010934937124111536,18428,0.0006163078859792441,0.001570679538843063
2019,Nordrhein-Westfalen,Multi-generational household,2.0,0.0010388190267905959,18428,0.0005737030869112294,0.0015039349666699623
2019,Mecklenburg-Vorpommern,Single-person household,1.0,0.0010388190267905959,18428,0.0005737030869112294,0.0015039349666699623
2019,Bayern,Couple without children,1.0,0.0009841443411700383,18428,0.0005314213400178368,0.0014368673423222399
2019,Niedersachsen,Other Combinations,2.0,0.0009841443411700383,18428,0.0005314213400178368,0.0014368673423222399
2019,Hamburg,Couple with children,1.0,0.0009294696555494806,18428,0.0004894899427504999,0.0013694493683484613
2019,Mecklenburg-Vorpommern,Single parent,1.0,0.0009294696555494806,18428,0.0004894899427504999,0.0013694493683484613
2019,Hessen,Other Combinations,2.0,0.0009294696555494806,18428,0.0004894899427504999,0.0013694493683484613
2019,Brandenburg,Couple without children,1.0,0.0008747949699289229,18428,0.00044794027189091535,0.0013016496679669305
2019,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008201202843083652,18428,0.00040680869185106275,0.0012334318767656676
2019,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0007654455986878076,18428,0.00036613774083613495,0.0011647534565394802
2019,Baden-Wuerttemberg,Couple without children,1.0,0.0007107709130672498,18428,0.0003259777064164313,0.0010955641197180684
2019,Bayern,Multi-generational household,2.0,0.0007107709130672498,18428,0.0003259777064164313,0.0010955641197180684
2019,Sachsen,Couple without children,1.0,0.0007107709130672498,18428,0.0003259777064164313,0.0010955641197180684
2019,Hessen,Other Combinations,1.0,0.0007107709130672498,18428,0.0003259777064164313,0.0010955641197180684
2019,Thueringen,Couple without children,1.0,0.0007107709130672498,18428,0.0003259777064164313,0.0010955641197180684
2019,Bayern,Other Combinations,1.0,0.0006560962274466922,18428,0.0002863887591867513,0.0010258036957066332
2019,Baden-Wuerttemberg,Other Combinations,1.0,0.0006560962274466922,18428,0.0002863887591867513,0.0010258036957066332
2019,Bremen,Single parent,2.0,0.0006560962274466922,18428,0.0002863887591867513,0.0010258036957066332
2019,Nordrhein-Westfalen,Multi-generational household,1.0,0.0006014215418261345,18428,0.00024744390701037595,0.0009553991766418931
2019,Schleswig-Holstein,Other Combinations,1.0,0.0006014215418261345,18428,0.00024744390701037595,0.0009553991766418931
2019,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005467468562055768,18428,0.00020923319207867146,0.0008842605203324822
2019,Sachsen-Anhalt,Couple without children,1.0,0.0005467468562055768,18428,0.00020923319207867146,0.0008842605203324822
2019,Sachsen,Other Combinations,2.0,0.0005467468562055768,18428,0.00020923319207867146,0.0008842605203324822
2019,Schleswig-Holstein,Other Combinations,2.0,0.0005467468562055768,18428,0.00020923319207867146,0.0008842605203324822
2019,Niedersachsen,Multi-generational household,1.0,0.0004920721705850192,18428,0.00017186983665378732,0.000812274504516251
2019,Hessen,Couple without children,1.0,0.0004920721705850192,18428,0.00017186983665378732,0.000812274504516251
2019,Berlin,Couple without children,1.0,0.0004920721705850192,18428,0.00017186983665378732,0.000812274504516251
2019,Brandenburg,Other Combinations,2.0,0.00043739748496446145,18428,0.000135499572587323,0.0007392953973415999
2019,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00043739748496446145,18428,0.000135499572587323,0.0007392953973415999
2019,Bremen,Couple with children,1.0,0.00043739748496446145,18428,0.000135499572587323,0.0007392953973415999
2019,Brandenburg,Multi-generational household,2.0,0.0003827227993439038,18428,0.00010031543754119112,0.0006651301611466164
2019,Thueringen,Other Combinations,1.0,0.0003827227993439038,18428,0.00010031543754119112,0.0006651301611466164
2019,Hessen,Multi-generational household,2.0,0.0003827227993439038,18428,0.00010031543754119112,0.0006651301611466164
2019,Schleswig-Holstein,Couple without children,1.0,0.0003827227993439038,18428,0.00010031543754119112,0.0006651301611466164
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0003280481137233461,18428,6.658255162560092e-05,0.0005895136758210913
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0003280481137233461,18428,6.658255162560092e-05,0.0005895136758210913
2019,Bremen,Single-person household,1.0,0.0003280481137233461,18428,6.658255162560092e-05,0.0005895136758210913
2019,Sachsen-Anhalt,Multi-generational household,2.0,0.0003280481137233461,18428,6.658255162560092e-05,0.0005895136758210913
2019,Hamburg,Single-person household,1.0,0.0003280481137233461,18428,6.658255162560092e-05,0.0005895136758210913
2019,Berlin,Other Combinations,1.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Berlin,Other Combinations,2.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Bremen,Single parent,1.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Bremen,Couple without children,1.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Hessen,Multi-generational household,1.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Mecklenburg-Vorpommern,Couple without children,1.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Hamburg,Other Combinations,2.0,0.0002733734281027884,18428,3.4682590436490354e-05,0.0005120642657690864
2019,Schleswig-Holstein,Multi-generational household,1.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Sachsen-Anhalt,Other Combinations,1.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Niedersachsen,Multi-generational household,2.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Sachsen,Multi-generational household,2.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Thueringen,Other Combinations,2.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Bayern,Multi-generational household,1.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Brandenburg,Other Combinations,1.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Schleswig-Holstein,Multi-generational household,2.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
