year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Couple with children,Yes,0.10384,68,17342,0,0.05135,0,0.16103
2019,Schleswig-Holstein,Couple with children,No,0.89616,212,17342,0,0.73273,0,1.07451
2019,Hamburg,Single-person household,No,1.00000,93,17342,0,0.85491,0,1.19349
2019,Hamburg,Couple without children,No,1.00000,115,17342,0,0.80169,0,1.15446
2019,Hamburg,Couple with children,No,1.00000,102,17342,0,0.70112,0,1.31811
2019,Lower Saxony,Single-person household,Yes,0.06320,51,17342,0,0.03998,0,0.08425
2019,Lower Saxony,Single-person household,No,0.93680,345,17342,0,0.83276,0,1.02488
2019,Lower Saxony,Couple without children,Yes,0.03349,34,17342,0,0.02173,0,0.04877
2019,Lower Saxony,Couple without children,No,0.96651,451,17342,0,0.88401,0,1.05718
2019,Lower Saxony,Single parent,Yes,0.28266,51,17342,0,0.17783,0,0.42779
2019,Lower Saxony,Single parent,No,0.71734,117,17342,0,0.57748,0,0.86367
2019,Lower Saxony,Couple with children,Yes,0.08665,145,17342,0,0.05719,0,0.12352
2019,Lower Saxony,Couple with children,No,0.91335,510,17342,0,0.80773,0,1.03684
2019,Bremen,Single-person household,No,1.00000,38,17342,0,0.70970,0,1.30680
2019,Bremen,Couple without children,No,1.00000,38,17342,0,0.63337,0,1.43558
2019,Bremen,Couple with children,No,1.00000,56,17342,0,0.63335,0,1.46917
2019,North Rhine-Westphalia,Single-person household,Yes,0.07079,125,17342,0,0.05208,0,0.09244
2019,North Rhine-Westphalia,Single-person household,No,0.92921,774,17342,0,0.87425,0,0.99117
2019,North Rhine-Westphalia,Couple without children,Yes,0.04426,62,17342,0,0.02928,0,0.06323
2019,North Rhine-Westphalia,Couple without children,No,0.95574,953,17342,0,0.88477,0,1.02326
2019,North Rhine-Westphalia,Single parent,Yes,0.31372,121,17342,0,0.22803,0,0.42027
2019,North Rhine-Westphalia,Single parent,No,0.68628,218,17342,0,0.57821,0,0.80462
2019,North Rhine-Westphalia,Couple with children,Yes,0.09033,328,17342,0,0.06679,0,0.11810
2019,North Rhine-Westphalia,Couple with children,No,0.90967,1147,17342,0,0.83390,0,0.97827
2019,North Rhine-Westphalia,Other Combinations,Yes,0.10221,39,17342,0,0.05690,0,0.15244
2019,North Rhine-Westphalia,Other Combinations,No,0.89779,59,17342,0,0.62494,0,1.19735
2019,Hesse,Single-person household,Yes,0.09939,52,17342,0,0.06457,0,0.13893
2019,Hesse,Single-person household,No,0.90061,263,17342,0,0.79083,0,1.00738
2019,Hesse,Couple without children,No,1.00000,337,17342,0,0.87004,0,1.10856
2019,Hesse,Single parent,Yes,0.24462,35,17342,0,0.13031,0,0.38685
2019,Hesse,Single parent,No,0.75538,82,17342,0,0.53886,0,1.01273
2019,Hesse,Couple with children,Yes,0.05179,118,17342,0,0.02980,0,0.08193
2019,Hesse,Couple with children,No,0.94821,349,17342,0,0.81494,0,1.12432
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.05242,37,17342,0,0.03207,0,0.08857
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94758,226,17342,0,0.83740,0,1.06191
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,283,17342,0,0.87702,0,1.10946
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,69,17342,0,0.71362,0,1.30553
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.03340,82,17342,0,0.01948,0,0.05411
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96660,281,17342,0,0.81776,0,1.11188
2019,Baden-Wuerttemberg,Single-person household,Yes,0.05067,42,17342,0,0.03085,0,0.07604
2019,Baden-Wuerttemberg,Single-person household,No,0.94933,384,17342,0,0.87043,0,1.03532
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,510,17342,0,0.90914,0,1.09566
2019,Baden-Wuerttemberg,Single parent,Yes,0.20512,41,17342,0,0.11632,0,0.34099
2019,Baden-Wuerttemberg,Single parent,No,0.79488,86,17342,0,0.60476,0,1.02002
2019,Baden-Wuerttemberg,Couple with children,Yes,0.03174,142,17342,0,0.01974,0,0.04646
2019,Baden-Wuerttemberg,Couple with children,No,0.96826,662,17342,0,0.87354,0,1.06250
2019,Bavaria,Single-person household,Yes,0.03336,55,17342,0,0.02088,0,0.04604
2019,Bavaria,Single-person household,No,0.96664,640,17342,0,0.89809,0,1.02832
2019,Bavaria,Couple without children,No,1.00000,730,17342,0,0.92220,0,1.07907
2019,Bavaria,Single parent,Yes,0.20923,51,17342,0,0.14168,0,0.29623
2019,Bavaria,Single parent,No,0.79077,189,17342,0,0.65129,0,0.96435
2019,Bavaria,Couple with children,Yes,0.02783,136,17342,0,0.01745,0,0.04022
2019,Bavaria,Couple with children,No,0.97217,860,17342,0,0.86731,0,1.05009
2019,Bavaria,Other Combinations,No,1.00000,46,17342,0,0.74729,0,1.36945
2019,Berlin,Single-person household,Yes,0.14138,52,17342,0,0.09822,0,0.19603
2019,Berlin,Single-person household,No,0.85862,274,17342,0,0.76998,0,0.97258
2019,Berlin,Couple without children,No,1.00000,187,17342,0,0.80984,0,1.21619
2019,Berlin,Single parent,No,1.00000,54,17342,0,0.73265,0,1.37545
2019,Berlin,Couple with children,Yes,0.12987,53,17342,0,0.06558,0,0.20622
2019,Berlin,Couple with children,No,0.87013,146,17342,0,0.67543,0,1.08898
2019,Brandenburg,Single-person household,Yes,0.13349,34,17342,0,0.08019,0,0.20872
2019,Brandenburg,Single-person household,No,0.86651,153,17342,0,0.73587,0,1.04131
2019,Brandenburg,Couple without children,No,1.00000,253,17342,0,0.85599,0,1.14757
2019,Brandenburg,Single parent,No,1.00000,43,17342,0,0.70637,0,1.27497
2019,Brandenburg,Couple with children,Yes,0.07662,58,17342,0,0.03919,0,0.11373
2019,Brandenburg,Couple with children,No,0.92338,188,17342,0,0.69677,0,1.16154
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,17342,0,0.80616,0,1.18291
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,139,17342,0,0.77643,0,1.25992
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,103,17342,0,0.70074,0,1.34947
2019,Saxony,Single-person household,No,1.00000,253,17342,0,0.88326,0,1.10560
2019,Saxony,Couple without children,No,1.00000,356,17342,0,0.90980,0,1.10375
2019,Saxony,Single parent,No,1.00000,69,17342,0,0.70263,0,1.33608
2019,Saxony,Couple with children,Yes,0.05433,63,17342,0,0.03570,0,0.07567
2019,Saxony,Couple with children,No,0.94567,265,17342,0,0.77775,0,1.11820
2019,Saxony-Anhalt,Single-person household,No,1.00000,141,17342,0,0.87042,0,1.16862
2019,Saxony-Anhalt,Couple without children,No,1.00000,185,17342,0,0.80368,0,1.19026
2019,Saxony-Anhalt,Single parent,No,1.00000,43,17342,0,0.62821,0,1.49814
2019,Saxony-Anhalt,Couple with children,Yes,0.13284,47,17342,0,0.07360,0,0.22214
2019,Saxony-Anhalt,Couple with children,No,0.86716,124,17342,0,0.69857,0,1.06848
2019,Thuringa,Single-person household,No,1.00000,165,17342,0,0.84316,0,1.16467
2019,Thuringa,Couple without children,No,1.00000,181,17342,0,0.81276,0,1.18560
2019,Thuringa,Single parent,No,1.00000,36,17342,0,0.63570,0,1.40972
2019,Thuringa,Couple with children,Yes,0.10910,32,17342,0,0.04911,0,0.20457
2019,Thuringa,Couple with children,No,0.89090,155,17342,0,0.64395,0,1.18423
2020,Schleswig-Holstein,Single-person household,No,1.00000,129,18071,0,0.85911,0,1.17674
2020,Schleswig-Holstein,Couple without children,No,1.00000,166,18071,0,0.85116,0,1.15409
2020,Schleswig-Holstein,Single parent,No,1.00000,34,18071,0,0.71400,0,1.34678
2020,Schleswig-Holstein,Couple with children,Yes,0.09431,77,18071,0,0.05071,0,0.16305
2020,Schleswig-Holstein,Couple with children,No,0.90569,192,18071,0,0.76101,0,1.09158
2020,Hamburg,Single-person household,No,1.00000,102,18071,0,0.77747,0,1.19096
2020,Hamburg,Couple without children,No,1.00000,114,18071,0,0.74900,0,1.22190
2020,Hamburg,Couple with children,No,1.00000,98,18071,0,0.73933,0,1.25419
2020,Lower Saxony,Single-person household,Yes,0.07524,69,18071,0,0.05277,0,0.10373
2020,Lower Saxony,Single-person household,No,0.92476,388,18071,0,0.83438,0,1.03178
2020,Lower Saxony,Couple without children,Yes,0.02211,36,18071,0,0.01467,0,0.03037
2020,Lower Saxony,Couple without children,No,0.97789,452,18071,0,0.88895,0,1.07214
2020,Lower Saxony,Single parent,Yes,0.33091,47,18071,0,0.22186,0,0.47425
2020,Lower Saxony,Single parent,No,0.66909,101,18071,0,0.51312,0,0.85675
2020,Lower Saxony,Couple with children,Yes,0.10360,173,18071,0,0.06641,0,0.13805
2020,Lower Saxony,Couple with children,No,0.89640,464,18071,0,0.78396,0,1.00907
2020,Lower Saxony,Other Combinations,No,1.00000,31,18071,0,0.56372,0,1.42489
2020,Bremen,Single-person household,No,1.00000,52,18071,0,0.63708,0,1.41003
2020,Bremen,Couple without children,No,1.00000,42,18071,0,0.62854,0,1.42080
2020,Bremen,Couple with children,No,1.00000,59,18071,0,0.56558,0,1.71913
2020,North Rhine-Westphalia,Single-person household,Yes,0.07210,191,18071,0,0.05375,0,0.09585
2020,North Rhine-Westphalia,Single-person household,No,0.92790,960,18071,0,0.86235,0,1.00609
2020,North Rhine-Westphalia,Couple without children,Yes,0.03672,66,18071,0,0.02434,0,0.05341
2020,North Rhine-Westphalia,Couple without children,No,0.96328,987,18071,0,0.87272,0,1.03382
2020,North Rhine-Westphalia,Single parent,Yes,0.28995,143,18071,0,0.19082,0,0.40122
2020,North Rhine-Westphalia,Single parent,No,0.71005,210,18071,0,0.59866,0,0.84612
2020,North Rhine-Westphalia,Couple with children,Yes,0.06958,474,18071,0,0.05134,0,0.08995
2020,North Rhine-Westphalia,Couple with children,No,0.93042,1098,18071,0,0.86154,0,0.99219
2020,North Rhine-Westphalia,Other Combinations,Yes,0.18304,71,18071,0,0.10347,0,0.27370
2020,North Rhine-Westphalia,Other Combinations,No,0.81696,70,18071,0,0.58079,0,1.11063
2020,Hesse,Single-person household,Yes,0.10668,55,18071,0,0.07454,0,0.14180
2020,Hesse,Single-person household,No,0.89332,338,18071,0,0.78015,0,1.00722
2020,Hesse,Couple without children,No,1.00000,308,18071,0,0.88097,0,1.12574
2020,Hesse,Single parent,Yes,0.16296,32,18071,0,0.10066,0,0.23432
2020,Hesse,Single parent,No,0.83704,80,18071,0,0.57648,0,1.09992
2020,Hesse,Couple with children,Yes,0.04210,110,18071,0,0.02295,0,0.06706
2020,Hesse,Couple with children,No,0.95790,352,18071,0,0.81567,0,1.10962
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04488,38,18071,0,0.02425,0,0.07838
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95512,236,18071,0,0.84405,0,1.06173
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,270,18071,0,0.87253,0,1.13538
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,64,18071,0,0.70988,0,1.31621
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02570,67,18071,0,0.01457,0,0.04138
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97430,289,18071,0,0.82392,0,1.17072
2020,Baden-Wuerttemberg,Single-person household,Yes,0.02911,35,18071,0,0.01956,0,0.04086
2020,Baden-Wuerttemberg,Single-person household,No,0.97089,439,18071,0,0.88567,0,1.05529
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,506,18071,0,0.90799,0,1.09531
2020,Baden-Wuerttemberg,Single parent,No,1.00000,114,18071,0,0.79715,0,1.21431
2020,Baden-Wuerttemberg,Couple with children,Yes,0.02731,114,18071,0,0.01297,0,0.03951
2020,Baden-Wuerttemberg,Couple with children,No,0.97269,654,18071,0,0.88128,0,1.09057
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,18071,0,0.55264,0,1.57118
2020,Bavaria,Single-person household,Yes,0.03360,49,18071,0,0.02029,0,0.04913
2020,Bavaria,Single-person household,No,0.96640,731,18071,0,0.89369,0,1.02603
2020,Bavaria,Couple without children,No,1.00000,741,18071,0,0.90692,0,1.09304
2020,Bavaria,Single parent,Yes,0.21933,51,18071,0,0.15829,0,0.29639
2020,Bavaria,Single parent,No,0.78067,185,18071,0,0.63382,0,0.91847
2020,Bavaria,Couple with children,Yes,0.02716,113,18071,0,0.01646,0,0.04185
2020,Bavaria,Couple with children,No,0.97284,860,18071,0,0.88624,0,1.08243
2020,Bavaria,Other Combinations,No,1.00000,71,18071,0,0.66321,0,1.43620
2020,Berlin,Single-person household,Yes,0.14766,65,18071,0,0.10408,0,0.20513
2020,Berlin,Single-person household,No,0.85234,360,18071,0,0.74962,0,0.97929
2020,Berlin,Couple without children,No,1.00000,243,18071,0,0.80195,0,1.18324
2020,Berlin,Single parent,Yes,0.17310,33,18071,0,0.09122,0,0.27514
2020,Berlin,Single parent,No,0.82690,52,18071,0,0.58575,0,1.09574
2020,Berlin,Couple with children,Yes,0.10442,58,18071,0,0.04146,0,0.16352
2020,Berlin,Couple with children,No,0.89558,176,18071,0,0.70520,0,1.12252
2020,Brandenburg,Single-person household,No,1.00000,165,18071,0,0.86250,0,1.12731
2020,Brandenburg,Couple without children,No,1.00000,238,18071,0,0.86098,0,1.14129
2020,Brandenburg,Single parent,No,1.00000,33,18071,0,0.75006,0,1.35108
2020,Brandenburg,Couple with children,Yes,0.07111,39,18071,0,0.03034,0,0.12624
2020,Brandenburg,Couple with children,No,0.92889,185,18071,0,0.73416,0,1.18278
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,105,18071,0,0.82030,0,1.19984
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,18071,0,0.79714,0,1.27553
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,18071,0,0.69511,0,1.31140
2020,Saxony,Single-person household,Yes,0.10410,46,18071,0,0.06599,0,0.15230
2020,Saxony,Single-person household,No,0.89590,274,18071,0,0.80330,0,1.00529
2020,Saxony,Couple without children,No,1.00000,327,18071,0,0.90024,0,1.14568
2020,Saxony,Single parent,No,1.00000,68,18071,0,0.74504,0,1.36731
2020,Saxony,Couple with children,Yes,0.05270,63,18071,0,0.03022,0,0.07388
2020,Saxony,Couple with children,No,0.94730,236,18071,0,0.81439,0,1.10630
2020,Saxony-Anhalt,Single-person household,No,1.00000,143,18071,0,0.85650,0,1.19846
2020,Saxony-Anhalt,Couple without children,No,1.00000,177,18071,0,0.84863,0,1.20655
2020,Saxony-Anhalt,Single parent,No,1.00000,45,18071,0,0.67091,0,1.49927
2020,Saxony-Anhalt,Couple with children,Yes,0.18249,52,18071,0,0.09283,0,0.29357
2020,Saxony-Anhalt,Couple with children,No,0.81751,119,18071,0,0.61554,0,1.05095
2020,Thuringa,Single-person household,No,1.00000,161,18071,0,0.83898,0,1.18437
2020,Thuringa,Couple without children,No,1.00000,176,18071,0,0.82166,0,1.22195
2020,Thuringa,Single parent,No,1.00000,34,18071,0,0.69031,0,1.46473
2020,Thuringa,Couple with children,Yes,0.06828,31,18071,0,0.02016,0,0.11700
2020,Thuringa,Couple with children,No,0.93172,147,18071,0,0.69001,0,1.24927
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,11221,0,0.81390,0,1.19203
2021,Schleswig-Holstein,Couple without children,No,1.00000,125,11221,0,0.82934,0,1.19789
2021,Schleswig-Holstein,Couple with children,Yes,0.03446,35,11221,0,0.01505,0,0.06096
2021,Schleswig-Holstein,Couple with children,No,0.96554,166,11221,0,0.78923,0,1.14407
2021,Hamburg,Single-person household,No,1.00000,88,11221,0,0.73644,0,1.27190
2021,Hamburg,Couple without children,No,1.00000,89,11221,0,0.78775,0,1.28553
2021,Hamburg,Couple with children,No,1.00000,64,11221,0,0.70033,0,1.37994
2021,Lower Saxony,Single-person household,No,1.00000,287,11221,0,0.87954,0,1.10302
2021,Lower Saxony,Couple without children,No,1.00000,317,11221,0,0.88243,0,1.13327
2021,Lower Saxony,Single parent,No,1.00000,76,11221,0,0.73992,0,1.36290
2021,Lower Saxony,Couple with children,Yes,0.06358,75,11221,0,0.03438,0,0.09320
2021,Lower Saxony,Couple with children,No,0.93642,338,11221,0,0.77796,0,1.09972
2021,North Rhine-Westphalia,Single-person household,Yes,0.06508,84,11221,0,0.04480,0,0.08447
2021,North Rhine-Westphalia,Single-person household,No,0.93492,638,11221,0,0.86328,0,1.04639
2021,North Rhine-Westphalia,Couple without children,No,1.00000,667,11221,0,0.91792,0,1.09671
2021,North Rhine-Westphalia,Single parent,Yes,0.25591,64,11221,0,0.14775,0,0.36640
2021,North Rhine-Westphalia,Single parent,No,0.74409,133,11221,0,0.57814,0,0.90481
2021,North Rhine-Westphalia,Couple with children,Yes,0.07236,181,11221,0,0.04708,0,0.10555
2021,North Rhine-Westphalia,Couple with children,No,0.92764,737,11221,0,0.84025,0,1.03994
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,70,11221,0,0.65950,0,1.41529
2021,Hesse,Single-person household,Yes,0.10726,31,11221,0,0.06290,0,0.15172
2021,Hesse,Single-person household,No,0.89274,218,11221,0,0.76558,0,1.01255
2021,Hesse,Couple without children,No,1.00000,207,11221,0,0.84207,0,1.14566
2021,Hesse,Single parent,No,1.00000,56,11221,0,0.65999,0,1.38328
2021,Hesse,Couple with children,Yes,0.09509,72,11221,0,0.03710,0,0.17043
2021,Hesse,Couple with children,No,0.90491,207,11221,0,0.73720,0,1.08311
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,146,11221,0,0.86207,0,1.12608
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,165,11221,0,0.82081,0,1.18615
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,35,11221,0,0.64599,0,1.36621
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02898,42,11221,0,0.01796,0,0.04443
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97102,169,11221,0,0.77318,0,1.17938
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,316,11221,0,0.90579,0,1.10234
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,356,11221,0,0.88676,0,1.13309
2021,Baden-Wuerttemberg,Single parent,No,1.00000,83,11221,0,0.71105,0,1.28570
2021,Baden-Wuerttemberg,Couple with children,Yes,0.02619,54,11221,0,0.01424,0,0.04130
2021,Baden-Wuerttemberg,Couple with children,No,0.97381,434,11221,0,0.86499,0,1.11440
2021,Bavaria,Single-person household,No,1.00000,529,11221,0,0.91673,0,1.10136
2021,Bavaria,Couple without children,No,1.00000,500,11221,0,0.89945,0,1.10586
2021,Bavaria,Single parent,No,1.00000,123,11221,0,0.79368,0,1.35149
2021,Bavaria,Couple with children,Yes,0.04983,43,11221,0,0.02715,0,0.07651
2021,Bavaria,Couple with children,No,0.95017,544,11221,0,0.83526,0,1.06104
2021,Bavaria,Other Combinations,No,1.00000,40,11221,0,0.71249,0,1.33144
2021,Berlin,Single-person household,Yes,0.10839,35,11221,0,0.06240,0,0.17191
2021,Berlin,Single-person household,No,0.89161,228,11221,0,0.76713,0,1.04788
2021,Berlin,Couple without children,No,1.00000,155,11221,0,0.82328,0,1.26699
2021,Berlin,Single parent,No,1.00000,32,11221,0,0.67490,0,1.35299
2021,Berlin,Couple with children,Yes,0.09833,38,11221,0,0.05171,0,0.14730
2021,Berlin,Couple with children,No,0.90167,130,11221,0,0.64823,0,1.22805
2021,Brandenburg,Single-person household,No,1.00000,115,11221,0,0.83626,0,1.19626
2021,Brandenburg,Couple without children,No,1.00000,157,11221,0,0.83735,0,1.17499
2021,Brandenburg,Couple with children,No,1.00000,109,11221,0,0.73526,0,1.28433
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11221,0,0.80307,0,1.20846
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,86,11221,0,0.73705,0,1.32292
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,51,11221,0,0.68579,0,1.43286
2021,Saxony,Single-person household,Yes,0.11176,31,11221,0,0.08160,0,0.15320
2021,Saxony,Single-person household,No,0.88824,181,11221,0,0.75271,0,1.00298
2021,Saxony,Couple without children,No,1.00000,253,11221,0,0.85579,0,1.13891
2021,Saxony,Single parent,No,1.00000,62,11221,0,0.71796,0,1.38034
2021,Saxony,Couple with children,No,1.00000,164,11221,0,0.82360,0,1.21337
2021,Saxony-Anhalt,Single-person household,No,1.00000,103,11221,0,0.80439,0,1.20430
2021,Saxony-Anhalt,Couple without children,No,1.00000,116,11221,0,0.79445,0,1.25988
2021,Saxony-Anhalt,Couple with children,No,1.00000,70,11221,0,0.61323,0,1.39701
2021,Thuringa,Single-person household,No,1.00000,113,11221,0,0.82990,0,1.21249
2021,Thuringa,Couple without children,No,1.00000,121,11221,0,0.78980,0,1.22647
2021,Thuringa,Couple with children,No,1.00000,90,11221,0,0.71414,0,1.30915
