year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Couple with children,No,0.04633255915431971,1155,18012,0.04626645805387496,0.04639866025476446
2017,North Rhine-Westphalia,Other Combinations,No,0.003132880759015508,67,18012,0.0031153072845045457,0.0031504542335264707
2017,Hesse,Single-person household,Yes,0.0031218917553074653,34,18012,0.003104349031851637,0.0031394344787632937
2017,Hesse,Single-person household,No,0.027031861830513638,234,18012,0.02698086368824404,0.027082859972783237
2017,Hesse,Couple without children,No,0.020408573767981854,279,18012,0.020364111062749633,0.020453036473214076
2017,Hesse,Single parent,Yes,0.0013002948231982203,37,18012,0.0012889628524452876,0.001311626793951153
2017,Hesse,Single parent,No,0.0031639429511511018,86,18012,0.0031462828470701283,0.0031816030552320753
2017,Hesse,Couple with children,Yes,0.0013460931068818693,68,18012,0.0013345635631693234,0.001357622650594415
2017,Hesse,Couple with children,No,0.017865299352726495,392,18012,0.017823645253803682,0.017906953451649308
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024303861930869797,215,18012,0.02425543778099893,0.024352286080740665
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017633575033875647,247,18012,0.01759218707509575,0.017674962992655543
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.003596759782845425,69,18012,0.003577934550298939,0.003615585015391911
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0005487953395228311,38,18012,0.0005414306732357822,0.00055616000580988
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011335917579289596,312,18012,0.011302627120103438,0.011369208038475754
2017,Baden-Wuerttemberg,Single-person household,Yes,0.002579112812300717,35,18012,0.00256316351820925,0.0025950621063921837
2017,Baden-Wuerttemberg,Single-person household,No,0.04971174433450344,366,18012,0.049643396580203086,0.049780092088803796
2017,Baden-Wuerttemberg,Couple without children,No,0.041289391804048954,483,18012,0.041226827001731914,0.041351956606365994
2017,Baden-Wuerttemberg,Single parent,Yes,0.000925067362134544,37,18012,0.0009155074747154759,0.0009346272495536122
2017,Baden-Wuerttemberg,Single parent,No,0.004441033990173318,124,18012,0.0044201245401447814,0.0044619434402018545
2017,Baden-Wuerttemberg,Couple with children,Yes,0.0013215695920363764,86,18012,0.0013101454150919382,0.0013329937689808146
2017,Baden-Wuerttemberg,Couple with children,No,0.031138960201951216,734,18012,0.031084340431990733,0.0311935799719117
2017,Bavaria,Single-person household,Yes,0.003261728378375336,38,18012,0.0032437983271417148,0.0032796584296089573
2017,Bavaria,Single-person household,No,0.06495474502474756,569,18012,0.06487724732291125,0.06503224272658387
2017,Bavaria,Couple without children,No,0.04429105344406391,687,18012,0.04422635588464829,0.04435575100347953
2017,Bavaria,Single parent,Yes,0.001492172645480675,43,18012,0.0014800344999176898,0.00150431079104366
2017,Bavaria,Single parent,No,0.008578656828494187,207,18012,0.00854965630436739,0.008607657352620984
2017,Bavaria,Couple with children,Yes,0.0013871226504869254,78,18012,0.0013754189532058584,0.0013988263477679923
2017,Bavaria,Couple with children,No,0.03513988370555993,922,18012,0.03508198092698917,0.03519778648413068
2017,Bavaria,Other Combinations,No,0.0023483792567318773,47,18012,0.0023331583459129915,0.002363600167550763
2017,Berlin,Single-person household,Yes,0.004002047346811944,39,18012,0.003982193832129497,0.004021900861494391
2017,Berlin,Single-person household,No,0.02367773042559653,213,18012,0.02362991877896829,0.023725542072224774
2017,Berlin,Couple without children,No,0.010515195686531016,176,18012,0.010483119678648156,0.010547271694413876
2017,Berlin,Single parent,Yes,0.0007749369942894459,33,18012,0.0007661865133394441,0.0007836874752394477
2017,Berlin,Single parent,No,0.0020427039443627866,41,18012,0.0020285059905206277,0.0020569018982049456
2017,Berlin,Couple with children,Yes,0.0009035315816133644,32,18012,0.0008940835258484208,0.000912979637378308
2017,Berlin,Couple with children,No,0.006181694906051771,140,18012,0.006157047322545019,0.006206342489558522
2017,Brandenburg,Single-person household,No,0.011271323622940572,143,18012,0.01123812706217124,0.011304520183709905
2017,Brandenburg,Couple without children,No,0.010575869062067289,211,18012,0.010543701633215658,0.01060803649091892
2017,Brandenburg,Single parent,No,0.001049472377315573,38,18012,0.0010392905772736013,0.0010596541773575446
2017,Brandenburg,Couple with children,Yes,0.0006575054184622522,33,18012,0.0006494446970256281,0.0006655661398988764
2017,Brandenburg,Couple with children,No,0.0054932034882134665,180,18012,0.005469960937422083,0.00551644603900485
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.008850727530193933,99,18012,0.008821274764244337,0.00888018029614353
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005191699214613323,106,18012,0.005169100094561444,0.005214298334665202
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0032749689296094203,86,18012,0.003257002642240116,0.003292935216978725
2017,Saxony,Single-person household,No,0.0217359950154326,251,18012,0.021690140208703333,0.02178184982216187
2017,Saxony,Couple without children,No,0.014808532843821075,308,18012,0.014770550356225263,0.014846515331416886
2017,Saxony,Single parent,No,0.002672645859837034,74,18012,0.0026564106973011566,0.0026888810223729114
2017,Saxony,Couple with children,Yes,0.0008917232483322805,52,18012,0.0008823370788800815,0.0009011094177844795
2017,Saxony,Couple with children,No,0.009334717581423199,270,18012,0.009304477627111807,0.00936495753573459
2017,Saxony-Anhalt,Single-person household,No,0.01085755472372362,126,18012,0.01082496636411712,0.010890143083330119
2017,Saxony-Anhalt,Couple without children,No,0.008715553595120428,174,18012,0.008686324612279988,0.008744782577960868
2017,Saxony-Anhalt,Single parent,Yes,0.0005634804642925446,33,18012,0.0005560179683750859,0.0005709429602100034
2017,Saxony-Anhalt,Single parent,No,0.0014910570393325254,42,18012,0.001478923425313898,0.0015031906533511526
2017,Saxony-Anhalt,Couple with children,Yes,0.0008297082624489482,33,18012,0.0008206540739631137,0.0008387624509347826
2017,Saxony-Anhalt,Couple with children,No,0.0034580189455119047,139,18012,0.0034395590792235006,0.0034764788118003087
2017,Thuringa,Single-person household,No,0.011518439136626748,157,18012,0.011484884837679997,0.011551993435573499
2017,Thuringa,Couple without children,No,0.007310609818547936,183,18012,0.007283821185076601,0.007337398452019271
2017,Thuringa,Single parent,No,0.0006881305318623687,34,18012,0.0006798843481859813,0.0006963767155387561
2017,Thuringa,Couple with children,No,0.004956492165909114,160,18012,0.004934408289160143,0.004978576042658086
2018,Schleswig-Holstein,Single-person household,No,0.013088008460001395,126,17650,0.013052627135465589,0.0131233897845372
2018,Schleswig-Holstein,Couple without children,No,0.011935990309837516,149,17650,0.011902182280264323,0.011969798339410708
2018,Schleswig-Holstein,Single parent,No,0.0009459704059241221,43,17650,0.0009363999780735492,0.000955540833774695
2018,Schleswig-Holstein,Couple with children,Yes,0.0006788581166722029,62,17650,0.0006707496238632185,0.0006869666094811873
2018,Schleswig-Holstein,Couple with children,No,0.007442981678020346,207,17650,0.007416223946126701,0.007469739409913991
2018,Hamburg,Single-person household,No,0.009285079138401547,89,17650,0.009255220826706661,0.009314937450096433
2018,Hamburg,Couple without children,No,0.008284270475302074,93,17650,0.008256052956287807,0.00831248799431634
2018,Hamburg,Couple with children,No,0.003895058199128134,99,17650,0.0038756668683969657,0.003914449529859303
2018,Lower Saxony,Single-person household,Yes,0.002519390679830886,51,17650,0.002503784447039915,0.002534996912621857
2018,Lower Saxony,Single-person household,No,0.0369488488682381,343,17650,0.03689012384135084,0.03700757389512536
2018,Lower Saxony,Couple without children,No,0.02917859478228653,431,17650,0.02912619856328473,0.02923099100128833
2018,Lower Saxony,Single parent,Yes,0.0020375577402106074,62,17650,0.002023519581388771,0.002051595899032444
2018,Lower Saxony,Single parent,No,0.003977969496482449,111,17650,0.003958373683447598,0.0039975653095173005
2018,Lower Saxony,Couple with children,Yes,0.0019009373941233062,180,17650,0.0018873771089931873,0.001914497679253425
2018,Lower Saxony,Couple with children,No,0.018531093870802647,509,17650,0.018489109573252113,0.018573078168353182
2018,Bremen,Single-person household,No,0.005032318684802955,39,17650,0.005010290097544132,0.0050543472720617775
2018,Bremen,Couple without children,No,0.0021490047605596373,36,17650,0.002134588599461449,0.0021634209216578257
2018,Bremen,Couple with children,No,0.0011801739384145811,63,17650,0.001169485489699543,0.0011908623871296194
2018,North Rhine-Westphalia,Single-person household,Yes,0.006568653442571183,137,17650,0.00654350534161688,0.006593801543525485
2018,North Rhine-Westphalia,Single-person household,No,0.07995330935006614,725,17650,0.07986887459525295,0.08003774410487934
2018,North Rhine-Westphalia,Couple without children,Yes,0.0023164744960011098,48,17650,0.0023015084094456235,0.002331440582556596
2018,North Rhine-Westphalia,Couple without children,No,0.06459830116341847,873,17650,0.06452177539199386,0.06467482693484308
2018,North Rhine-Westphalia,Single parent,Yes,0.00422210153617784,129,17650,0.004201915842953839,0.00424228722940184
2018,North Rhine-Westphalia,Single parent,No,0.008575028026052898,248,17650,0.008546323803304312,0.008603732248801484
2018,North Rhine-Westphalia,Couple with children,Yes,0.004436831520932339,292,17650,0.004416141116965407,0.004457521924899272
2018,North Rhine-Westphalia,Couple with children,No,0.044552626700170454,1141,17650,0.044488396668964564,0.044616856731376345
2018,North Rhine-Westphalia,Other Combinations,Yes,0.0004706970169539623,32,17650,0.0004639444860728747,0.00047744954783504986
2018,North Rhine-Westphalia,Other Combinations,No,0.002930552225134879,77,17650,0.002913724107947141,0.0029473803423226167
2018,Hesse,Single-person household,Yes,0.004122649958862225,59,17650,0.004102702423251969,0.004142597494472481
2018,Hesse,Single-person household,No,0.027534521782835764,238,17650,0.027483580021566065,0.027585463544105463
2018,Hesse,Couple without children,No,0.019048467359514758,263,17650,0.01900591223312617,0.019091022485903344
2018,Hesse,Single parent,Yes,0.0011284907037549176,43,17650,0.0011180386436970286,0.0011389427638128066
2018,Hesse,Single parent,No,0.003603939130124872,87,17650,0.0035852838053052364,0.0036225944549445072
2018,Hesse,Couple with children,Yes,0.0009307906758130634,118,17650,0.0009212972734110707,0.0009402840782150562
2018,Hesse,Couple with children,No,0.017836070615579735,349,17650,0.01779486658769863,0.017877274643460842
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0011912039031841608,40,17650,0.0011804656825325382,0.0012019421238357833
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024239285434677602,217,17650,0.02419140813349434,0.024287162735860863
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018418769165875648,252,17650,0.018376909908819683,0.018460628422931613
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0031385531266044818,69,17650,0.0031211398606561785,0.003155966392552785
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.000526757321871676,108,17650,0.0005196141850781796,0.0005339004586651724
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011253374472041758,280,17650,0.011220536072450184,0.011286212871633332
2018,Baden-Wuerttemberg,Single-person household,Yes,0.003108061219011443,36,17650,0.0030907324818317725,0.003125389956191114
2018,Baden-Wuerttemberg,Single-person household,No,0.04773581787042444,360,17650,0.04766944371633218,0.0478021920245167
2018,Baden-Wuerttemberg,Couple without children,No,0.04141122002649457,464,17650,0.04134919409800521,0.04147324595498393
2018,Baden-Wuerttemberg,Single parent,Yes,0.0012494164148091611,51,17650,0.001238419263073126,0.0012604135665451963
2018,Baden-Wuerttemberg,Single parent,No,0.004379380140198897,109,17650,0.004358823536936188,0.004399936743461607
2018,Baden-Wuerttemberg,Couple with children,Yes,0.0011349140228235177,128,17650,0.0011244322923449374,0.001145395753302098
2018,Baden-Wuerttemberg,Couple with children,No,0.03059691363466947,656,17650,0.030543298290274194,0.030650528979064746
2018,Bavaria,Single-person household,Yes,0.0028299444453413025,45,17650,0.002813406876698504,0.002846482013984101
2018,Bavaria,Single-person household,No,0.06577895519201754,605,17650,0.06570178201146551,0.06585612837256957
2018,Bavaria,Couple without children,No,0.04392077125420993,656,17650,0.04385697722821084,0.04398456528020902
2018,Bavaria,Single parent,Yes,0.0012235450283559603,45,17650,0.0012126621890404398,0.0012344278676714809
2018,Bavaria,Single parent,No,0.008678782503098847,211,17650,0.008649906658638969,0.008707658347558725
2018,Bavaria,Couple with children,Yes,0.0012347023948823305,114,17650,0.0012237701095553623,0.0012456346802092986
2018,Bavaria,Couple with children,No,0.03384633959073495,855,17650,0.03379004365448599,0.03390263552698391
2018,Bavaria,Other Combinations,No,0.002113241952165363,44,17650,0.0020989459919036283,0.002127537912427098
2018,Berlin,Single-person household,Yes,0.004012734534682453,56,17650,0.00399305362364308,0.004032415445721827
2018,Berlin,Single-person household,No,0.024005807461499083,242,17650,0.02395815560045891,0.024053459322539255
2018,Berlin,Couple without children,No,0.011135746322102385,178,17650,0.011103078055281447,0.011168414588923323
2018,Berlin,Single parent,No,0.0023743492037600856,49,17650,0.002359197753987824,0.0023895006535323473
2018,Berlin,Couple with children,Yes,0.0008538496013784457,50,17650,0.0008447566830492323,0.0008629425197076591
2018,Berlin,Couple with children,No,0.005801920405643965,146,17650,0.0057782764337789005,0.005825564377509029
2018,Brandenburg,Single-person household,Yes,0.0012873833997362643,41,17650,0.0012762206211349094,0.0012985461783376192
2018,Brandenburg,Single-person household,No,0.010329716024082607,145,17650,0.010298239443518325,0.010361192604646888
2018,Brandenburg,Couple without children,No,0.010250312689952393,216,17650,0.010218956063364142,0.010281669316540645
2018,Brandenburg,Single parent,No,0.0011145680884044273,37,17650,0.0011041806315593736,0.001124955545249481
2018,Brandenburg,Couple with children,Yes,0.000433237620808369,62,17650,0.000426759231018114,0.000439716010598624
2018,Brandenburg,Couple with children,No,0.006210684275113231,152,17650,0.00618622661088781,0.006235141939338652
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.008430554686133171,109,17650,0.008402091223385269,0.008459018148881073
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005643111971418594,115,17650,0.005619791970256315,0.005666431972580873
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0003606163489114223,33,17650,0.000354705600479492,0.00036652709734335257
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0029169421855797617,87,17650,0.002900153075764138,0.0029337312953953854
2018,Saxony,Single-person household,Yes,0.0022856417571735684,32,17650,0.002270775375359093,0.002300508138988044
2018,Saxony,Single-person household,No,0.021940109826722284,264,17650,0.021894506112680217,0.02198571354076435
2018,Saxony,Couple without children,No,0.014781678080388234,301,17650,0.014744109377522765,0.014819246783253703
2018,Saxony,Single parent,No,0.0022507044112510142,71,17650,0.0022359518292730616,0.002265456993228967
2018,Saxony,Couple with children,Yes,0.0006118876803205048,61,17650,0.0006041892703567536,0.000619586090284256
2018,Saxony,Couple with children,No,0.009650663146704973,261,17650,0.009620228316955129,0.009681097976454818
2018,Saxony-Anhalt,Single-person household,Yes,0.0024380770761909354,35,17650,0.002422724129638463,0.002453430022743408
2018,Saxony-Anhalt,Single-person household,No,0.011055640133923818,141,17650,0.011023088262120093,0.011088192005727544
2018,Saxony-Anhalt,Couple without children,No,0.007630627310684717,169,17650,0.007603536943716112,0.007657717677653321
2018,Saxony-Anhalt,Single parent,Yes,0.0006499896354255939,33,17650,0.0006420553080265667,0.0006579239628246211
2018,Saxony-Anhalt,Single parent,No,0.0011849357367500679,42,17650,0.0011742257722478576,0.0011956457012522782
2018,Saxony-Anhalt,Couple with children,Yes,0.0006055846991489126,47,17650,0.0005979260178676361,0.0006132433804301892
2018,Saxony-Anhalt,Couple with children,No,0.003607621167036471,123,17650,0.003588956349342384,0.0036262859847305583
2018,Thuringa,Single-person household,Yes,0.0013282251233141158,40,17650,0.0013168868917146212,0.0013395633549136104
2018,Thuringa,Single-person household,No,0.010839500152300601,149,17650,0.010807264526834427,0.010871735777766775
2018,Thuringa,Couple without children,No,0.007612449224376718,181,17650,0.007585390896883407,0.007639507551870029
2018,Thuringa,Single parent,No,0.0012292397607441428,38,17650,0.0012183316559857137,0.001240147865502572
2018,Thuringa,Couple with children,Yes,0.0004365276135020422,42,17650,0.0004300246825941604,0.00044303054440992406
2018,Thuringa,Couple with children,No,0.004847800828337967,144,17650,0.004826177864178587,0.004869423792497347
2019,Schleswig-Holstein,Single-person household,No,0.01210266052954841,125,18133,0.012068629557662929,0.01213669150143389
2019,Schleswig-Holstein,Couple without children,No,0.012191419038709368,186,18133,0.012157265040987929,0.012225573036430806
2019,Schleswig-Holstein,Single parent,No,0.001093358822910445,42,18133,0.0010830734077655441,0.001103644238055346
2019,Schleswig-Holstein,Couple with children,Yes,0.0008902676223222967,68,18133,0.0008809855509681044,0.000899549693676489
2019,Schleswig-Holstein,Couple with children,No,0.007683466644641691,212,18133,0.007656290882216537,0.007710642407066844
2019,Hamburg,Single-person household,No,0.00917411988981842,93,18133,0.009144447064843044,0.009203792714793796
2019,Hamburg,Couple without children,No,0.008621914676893626,115,18133,0.008593140723488182,0.00865068863029907
2019,Hamburg,Couple with children,No,0.004056485929450799,102,18133,0.0040367039220872356,0.004076267936814362
2019,Lower Saxony,Single-person household,Yes,0.0024420905858408117,51,18133,0.00242672928617749,0.0024574518855041334
2019,Lower Saxony,Single-person household,No,0.0361989461326484,345,18133,0.036140813541620714,0.03625707872367609
2019,Lower Saxony,Couple without children,Yes,0.00104501326046489,34,18133,0.0010349575704100607,0.001055068950519719
2019,Lower Saxony,Couple without children,No,0.03015490136309733,451,18133,0.03010167728322544,0.030208125442969223
2019,Lower Saxony,Single parent,Yes,0.001897859591951708,51,18133,0.0018843140136395628,0.001911405170263853
2019,Lower Saxony,Single parent,No,0.004816307269758608,117,18133,0.004794760273464456,0.0048378542660527605
2019,Lower Saxony,Couple with children,Yes,0.0018418219565243725,145,18133,0.0018284774804905321,0.0018551664325582129
2019,Lower Saxony,Couple with children,No,0.0194140748641695,510,18133,0.0193711331678755,0.0194570165604635
2019,Bremen,Single-person household,No,0.005592418951666932,38,18133,0.00556920975647141,0.005615628146862454
2019,Bremen,Couple without children,No,0.002639298826884892,38,18133,0.0026233309039970683,0.002655266749772716
2019,Bremen,Couple with children,No,0.0008638404462219468,56,18133,0.0008546970587581001,0.0008729838336857935
2019,North Rhine-Westphalia,Single-person household,Yes,0.006229461373099958,125,18133,0.006204973767279252,0.006253948978920665
2019,North Rhine-Westphalia,Single-person household,No,0.08177306555015584,774,18133,0.08168778339401105,0.08185834770630064
2019,North Rhine-Westphalia,Couple without children,Yes,0.0028542676451330106,62,18133,0.002837663952577441,0.0028708713376885803
2019,North Rhine-Westphalia,Couple without children,No,0.061632669083720046,953,18133,0.06155782285092557,0.06170751531651452
2019,North Rhine-Westphalia,Single parent,Yes,0.0038584340237986935,121,18133,0.003839139054636225,0.003877728992961162
2019,North Rhine-Westphalia,Single parent,No,0.008440461985867986,218,18133,0.008411989818642256,0.008468934153093716
2019,North Rhine-Westphalia,Couple with children,Yes,0.004544920839225923,328,18133,0.004523986849171707,0.00456585482928014
2019,North Rhine-Westphalia,Couple with children,No,0.04577126966606501,1147,18133,0.0457062266393707,0.045836312692759326
2019,North Rhine-Westphalia,Other Combinations,Yes,0.0003491137601953996,39,18133,0.0003432996175929392,0.00035492790279785996
2019,North Rhine-Westphalia,Other Combinations,No,0.0030666686569351845,59,18133,0.0030494600979876912,0.0030838772158826777
2019,Hesse,Single-person household,Yes,0.00310202037242617,52,18133,0.003084713216788482,0.0031193275280638577
2019,Hesse,Single-person household,No,0.02810711883860904,263,18133,0.028055679499059023,0.028158558178159057
2019,Hesse,Couple without children,No,0.02095658902503897,337,18133,0.020912009104383428,0.02100116894569451
2019,Hesse,Single parent,Yes,0.001064896866957505,35,18133,0.0010547460632315574,0.0010750476706834526
2019,Hesse,Single parent,No,0.0032883114018150516,82,18133,0.003270493799422824,0.003306129004207279
2019,Hesse,Couple with children,Yes,0.0009550210241888494,118,18133,0.0009454076243600641,0.0009646344240176347
2019,Hesse,Couple with children,No,0.017483954808398768,349,18133,0.017443163495675935,0.0175247461211216
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.001372798392688716,37,18133,0.0013612749274727416,0.0013843218579046902
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024814596425849985,226,18133,0.024766181951304717,0.024863010900395253
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018223969445293895,283,18133,0.018182339511507883,0.018265599379079907
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0031028683234353717,69,18133,0.003085558809827139,0.0031201778370436046
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0003917596697824914,82,18133,0.0003856007748592016,0.0003979185647057812
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01133850967191113,281,18133,0.01130555782093273,0.011371461522889528
2019,Baden-Wuerttemberg,Single-person household,Yes,0.0027255492870751287,42,18133,0.0027093232529564895,0.002741775321193768
2019,Baden-Wuerttemberg,Single-person household,No,0.05106901139605385,384,18133,0.051000498226633585,0.05113752456547411
2019,Baden-Wuerttemberg,Couple without children,No,0.03940792154365334,510,18133,0.03934736803901016,0.03946847504829653
2019,Baden-Wuerttemberg,Single parent,Yes,0.001055237083694484,41,18133,0.0010451323754605197,0.0010653417919284482
2019,Baden-Wuerttemberg,Single parent,No,0.004089142255025528,86,18133,0.004069281106386645,0.004109003403664411
2019,Baden-Wuerttemberg,Couple with children,Yes,0.0010267221780799524,142,18133,0.0010167547886740476,0.001036689567485857
2019,Baden-Wuerttemberg,Couple with children,No,0.031320879638315625,662,18133,0.03126666894482117,0.03137509033181008
2019,Bavaria,Single-person household,Yes,0.0023585498876178353,55,18133,0.0023434529870640626,0.002373646788171608
2019,Bavaria,Single-person household,No,0.06834758631777749,640,18133,0.06826905071774708,0.06842612191780789
2019,Bavaria,Couple without children,No,0.041107158382172736,730,18133,0.041045367871454366,0.041168948892891105
2019,Bavaria,Single parent,Yes,0.0019891896896772955,51,18133,0.001975322650550914,0.0020030567288036767
2019,Bavaria,Single parent,No,0.007518199656599609,189,18133,0.00749131551206236,0.0075450838011368575
2019,Bavaria,Couple with children,Yes,0.0009927085761797596,136,18133,0.000982907511971733,0.0010025096403877864
2019,Bavaria,Couple with children,No,0.03468080722242199,860,18133,0.03462386189588222,0.03473775254896176
2019,Bavaria,Other Combinations,No,0.00236950340761241,46,18133,0.002354371574407271,0.0023846352408175495
2019,Berlin,Single-person household,Yes,0.003770898903961747,52,18133,0.003751823221915467,0.003789974586008027
2019,Berlin,Single-person household,No,0.022901404124748833,274,18133,0.0228548478450946,0.022947960404403066
2019,Berlin,Couple without children,No,0.010219615496486284,187,18133,0.010188314027625548,0.01025091696534702
2019,Berlin,Single parent,No,0.0028295779743566013,54,18133,0.0028130460448203215,0.002846109903892881
2019,Berlin,Couple with children,Yes,0.0008777367066947843,53,18133,0.0008685201337005632,0.0008869532796890055
2019,Berlin,Couple with children,No,0.005880849878265941,146,18133,0.0058570531481642926,0.00590464660836759
2019,Brandenburg,Single-person household,Yes,0.0017094631831614472,34,18133,0.0016966062800401552,0.0017223200862827393
2019,Brandenburg,Single-person household,No,0.01109690162677505,153,18133,0.01106429876255971,0.011129504490990389
2019,Brandenburg,Couple without children,No,0.010059416295341007,253,18133,0.010028358618017413,0.0100904739726646
2019,Brandenburg,Single parent,No,0.0012875862501481653,43,18133,0.0012764256793297065,0.001298746820966624
2019,Brandenburg,Couple with children,Yes,0.0005477112995031438,58,18133,0.0005404295639614519,0.0005549930350448358
2019,Brandenburg,Couple with children,No,0.006600877026475233,188,18133,0.006575674694642923,0.006626079358307543
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.008107620160962165,97,18133,0.0080797103437442,0.00813552997818013
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006270348093215982,139,18133,0.006245780762715784,0.00629491542371618
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.00315905850431634,103,18133,0.0031415934562103224,0.003176523552422358
2019,Saxony,Single-person household,No,0.021684457009564992,253,18133,0.021639126377888014,0.02172978764124197
2019,Saxony,Couple without children,No,0.015193827734195784,356,18133,0.015155757372899014,0.015231898095492554
2019,Saxony,Single parent,No,0.002481451851420507,69,18133,0.0024659675564912818,0.002496936146349732
2019,Saxony,Couple with children,Yes,0.0005153603169769262,63,18133,0.0005082967906566933,0.0005224238432971591
2019,Saxony,Couple with children,No,0.00897036606203664,265,18133,0.008941021581769203,0.008999710542304078
2019,Saxony-Anhalt,Single-person household,No,0.011339620354098323,141,18133,0.011306666907743622,0.011372573800453025
2019,Saxony-Anhalt,Couple without children,No,0.008479372422900415,185,18133,0.008450835262887256,0.008507909582913574
2019,Saxony-Anhalt,Single parent,No,0.0013183484906853903,43,18133,0.0013070555598843152,0.0013296414214864654
2019,Saxony-Anhalt,Couple with children,Yes,0.0005241161738742057,47,18133,0.0005169929276073325,0.0005312394201410788
2019,Saxony-Anhalt,Couple with children,No,0.0034213310373828886,124,18133,0.0034031578392880045,0.0034395042354777726
2019,Thuringa,Single-person household,No,0.011914498612116627,165,18133,0.011880730003444835,0.011948267220788419
2019,Thuringa,Couple without children,No,0.007375279442879131,181,18133,0.007348650139726268,0.0074019087460319944
2019,Thuringa,Single parent,No,0.0011438937277921885,36,18133,0.0011333735683448545,0.0011544138872395225
2019,Thuringa,Couple with children,Yes,0.0005256164142859667,32,18133,0.0005184829857980181,0.0005327498427739152
2019,Thuringa,Couple with children,No,0.004292215049302742,155,18133,0.0042718687838559635,0.00431256131474952
2020,Schleswig-Holstein,Single-person household,No,0.012604700044114037,129,19047,0.012569662080363968,0.012639738007864106
2020,Schleswig-Holstein,Couple without children,No,0.011277757128642334,166,19047,0.011244592465184992,0.011310921792099676
2020,Schleswig-Holstein,Single parent,No,0.001110494129700855,34,19047,0.0011000338347060606,0.0011209544246956493
2020,Schleswig-Holstein,Couple with children,Yes,0.000836834463371238,77,19047,0.0008277528071097994,0.0008459161196326766
2020,Schleswig-Holstein,Couple with children,No,0.008035944772720972,192,19047,0.0080079037717176,0.008063985773724344
2020,Hamburg,Single-person household,No,0.00950284175395461,102,19047,0.009472371193729895,0.009533312314179325
2020,Hamburg,Couple without children,No,0.008218864707656965,114,19047,0.008190508972526359,0.008247220442787572
2020,Hamburg,Couple with children,No,0.0046283982646421985,98,19047,0.004607080824232948,0.004649715705051449
2020,Lower Saxony,Single-person household,Yes,0.0028650464662858233,69,19047,0.002848259590431562,0.002881833342140085
2020,Lower Saxony,Single-person household,No,0.03521186870828566,388,19047,0.035153980836055775,0.035269756580515545
2020,Lower Saxony,Couple without children,Yes,0.0006916687642397573,36,19047,0.000683411695324245,0.0006999258331552696
2020,Lower Saxony,Couple without children,No,0.030595199635756617,452,19047,0.030541110965802382,0.030649288305710853
2020,Lower Saxony,Single parent,Yes,0.0023499937097585456,47,19047,0.0023347865002828158,0.0023652009192342755
2020,Lower Saxony,Single parent,No,0.004751625649978842,101,19047,0.004730027630871914,0.00477322366908577
2020,Lower Saxony,Couple with children,Yes,0.0021047909430419952,173,19047,0.0020903971907153124,0.002119184695368678
2020,Lower Saxony,Couple with children,No,0.01821185856438321,464,19047,0.018169862064247613,0.01825385506451881
2020,Lower Saxony,Other Combinations,No,0.0006043594620631172,31,19047,0.0005966407745004574,0.000612078149625777
2020,Bremen,Single-person household,No,0.005396965389214899,52,19047,0.00537395485083449,0.005419975927595308
2020,Bremen,Couple without children,No,0.002253143141169191,42,19047,0.0022382518742130536,0.002268034408125328
2020,Bremen,Couple with children,No,0.001440518623874425,59,19047,0.0014286069311396435,0.0014524303166092065
2020,North Rhine-Westphalia,Single-person household,Yes,0.006101259724938808,191,19047,0.006076802459328101,0.0061257169905495155
2020,North Rhine-Westphalia,Single-person household,No,0.07852428852062257,960,19047,0.07843980519039881,0.07860877185084633
2020,North Rhine-Westphalia,Couple without children,Yes,0.0024327566661480676,66,19047,0.0024172846290098273,0.002448228703286308
2020,North Rhine-Westphalia,Couple without children,No,0.06382766344041081,987,19047,0.06375089027474981,0.06390443660607181
