year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Couple without children,No,0.97789,452,18071,0.97763,0.97815
2020,Lower Saxony,Single parent,Yes,0.33091,47,18071,0.32916,0.33266
2020,Lower Saxony,Single parent,No,0.66909,101,18071,0.66734,0.67084
2020,Lower Saxony,Couple with children,Yes,0.10360,173,18071,0.10293,0.10427
2020,Lower Saxony,Couple with children,No,0.89640,464,18071,0.89573,0.89707
2020,Lower Saxony,Other Combinations,No,1.00000,31,18071,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,52,18071,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,42,18071,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,59,18071,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,0.07210,191,18071,0.07182,0.07238
2020,North Rhine-Westphalia,Single-person household,No,0.92790,960,18071,0.92762,0.92818
2020,North Rhine-Westphalia,Couple without children,Yes,0.03672,66,18071,0.03649,0.03694
2020,North Rhine-Westphalia,Couple without children,No,0.96328,987,18071,0.96306,0.96351
2020,North Rhine-Westphalia,Single parent,Yes,0.28995,143,18071,0.28865,0.29124
2020,North Rhine-Westphalia,Single parent,No,0.71005,210,18071,0.70876,0.71135
2020,North Rhine-Westphalia,Couple with children,Yes,0.06958,474,18071,0.06923,0.06994
2020,North Rhine-Westphalia,Couple with children,No,0.93042,1098,18071,0.93006,0.93077
2020,North Rhine-Westphalia,Other Combinations,Yes,0.18304,71,18071,0.18070,0.18538
2020,North Rhine-Westphalia,Other Combinations,No,0.81696,70,18071,0.81462,0.81930
2020,Hesse,Single-person household,Yes,0.10668,55,18071,0.10613,0.10722
2020,Hesse,Single-person household,No,0.89332,338,18071,0.89278,0.89387
2020,Hesse,Couple without children,No,1.00000,308,18071,1.00000,1.00000
2020,Hesse,Single parent,Yes,0.16296,32,18071,0.16135,0.16457
2020,Hesse,Single parent,No,0.83704,80,18071,0.83543,0.83865
2020,Hesse,Couple with children,Yes,0.04210,110,18071,0.04163,0.04256
2020,Hesse,Couple with children,No,0.95790,352,18071,0.95744,0.95837
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04488,38,18071,0.04447,0.04529
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95512,236,18071,0.95471,0.95553
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,270,18071,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,64,18071,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02570,67,18071,0.02524,0.02617
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97430,289,18071,0.97383,0.97476
2020,Baden-Wuerttemberg,Single-person household,Yes,0.02911,35,18071,0.02887,0.02934
2020,Baden-Wuerttemberg,Single-person household,No,0.97089,439,18071,0.97066,0.97113
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,506,18071,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,114,18071,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Yes,0.02731,114,18071,0.02703,0.02760
2020,Baden-Wuerttemberg,Couple with children,No,0.97269,654,18071,0.97240,0.97297
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,18071,1.00000,1.00000
2020,Bavaria,Single-person household,Yes,0.03360,49,18071,0.03338,0.03381
2020,Bavaria,Single-person household,No,0.96640,731,18071,0.96619,0.96662
2020,Bavaria,Couple without children,No,1.00000,741,18071,1.00000,1.00000
2020,Bavaria,Single parent,Yes,0.21933,51,18071,0.21806,0.22061
2020,Bavaria,Single parent,No,0.78067,185,18071,0.77939,0.78194
2020,Bavaria,Couple with children,Yes,0.02716,113,18071,0.02689,0.02743
2020,Bavaria,Couple with children,No,0.97284,860,18071,0.97257,0.97311
2020,Bavaria,Other Combinations,No,1.00000,71,18071,1.00000,1.00000
2020,Berlin,Single-person household,Yes,0.14766,65,18071,0.14697,0.14835
2020,Berlin,Single-person household,No,0.85234,360,18071,0.85165,0.85303
2020,Berlin,Couple without children,No,1.00000,243,18071,1.00000,1.00000
2020,Berlin,Single parent,Yes,0.17310,33,18071,0.17088,0.17533
2020,Berlin,Single parent,No,0.82690,52,18071,0.82467,0.82912
2020,Berlin,Couple with children,Yes,0.10442,58,18071,0.10327,0.10557
2020,Berlin,Couple with children,No,0.89558,176,18071,0.89443,0.89673
2020,Brandenburg,Single-person household,No,1.00000,165,18071,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,238,18071,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,33,18071,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,0.07111,39,18071,0.07016,0.07207
2020,Brandenburg,Couple with children,No,0.92889,185,18071,0.92793,0.92984
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,105,18071,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,18071,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,18071,1.00000,1.00000
2020,Saxony,Single-person household,Yes,0.10410,46,18071,0.10348,0.10471
2020,Saxony,Single-person household,No,0.89590,274,18071,0.89529,0.89652
2020,Saxony,Couple without children,No,1.00000,327,18071,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,68,18071,1.00000,1.00000
2020,Saxony,Couple with children,Yes,0.05270,63,18071,0.05198,0.05342
2020,Saxony,Couple with children,No,0.94730,236,18071,0.94658,0.94802
2020,Saxony-Anhalt,Single-person household,No,1.00000,143,18071,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,177,18071,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,45,18071,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,Yes,0.18249,52,18071,0.18063,0.18435
2020,Saxony-Anhalt,Couple with children,No,0.81751,119,18071,0.81565,0.81937
2020,Thuringa,Single-person household,No,1.00000,161,18071,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,176,18071,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,34,18071,1.00000,1.00000
2020,Thuringa,Couple with children,Yes,0.06828,31,18071,0.06719,0.06938
2020,Thuringa,Couple with children,No,0.93172,147,18071,0.93062,0.93281
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,11221,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,125,11221,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,0.03446,35,11221,0.03384,0.03507
2021,Schleswig-Holstein,Couple with children,No,0.96554,166,11221,0.96493,0.96616
2021,Hamburg,Single-person household,No,1.00000,88,11221,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,89,11221,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,64,11221,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,287,11221,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,317,11221,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,76,11221,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,0.06358,75,11221,0.06304,0.06412
2021,Lower Saxony,Couple with children,No,0.93642,338,11221,0.93588,0.93696
2021,North Rhine-Westphalia,Single-person household,Yes,0.06508,84,11221,0.06482,0.06534
2021,North Rhine-Westphalia,Single-person household,No,0.93492,638,11221,0.93466,0.93518
2021,North Rhine-Westphalia,Couple without children,No,1.00000,667,11221,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,Yes,0.25591,64,11221,0.25468,0.25714
2021,North Rhine-Westphalia,Single parent,No,0.74409,133,11221,0.74286,0.74532
2021,North Rhine-Westphalia,Couple with children,Yes,0.07236,181,11221,0.07199,0.07273
2021,North Rhine-Westphalia,Couple with children,No,0.92764,737,11221,0.92727,0.92801
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,70,11221,1.00000,1.00000
2021,Hesse,Single-person household,Yes,0.10726,31,11221,0.10672,0.10780
2021,Hesse,Single-person household,No,0.89274,218,11221,0.89220,0.89328
2021,Hesse,Couple without children,No,1.00000,207,11221,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,56,11221,1.00000,1.00000
2021,Hesse,Couple with children,Yes,0.09509,72,11221,0.09437,0.09581
2021,Hesse,Couple with children,No,0.90491,207,11221,0.90419,0.90563
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,146,11221,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,165,11221,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,35,11221,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02898,42,11221,0.02850,0.02946
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97102,169,11221,0.97054,0.97150
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,316,11221,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,356,11221,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,83,11221,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,0.02619,54,11221,0.02590,0.02648
2021,Baden-Wuerttemberg,Couple with children,No,0.97381,434,11221,0.97352,0.97410
2021,Bavaria,Single-person household,No,1.00000,529,11221,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,500,11221,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,123,11221,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.04983,43,11221,0.04947,0.05019
2021,Bavaria,Couple with children,No,0.95017,544,11221,0.94981,0.95053
2021,Bavaria,Other Combinations,No,1.00000,40,11221,1.00000,1.00000
2021,Berlin,Single-person household,Yes,0.10839,35,11221,0.10779,0.10898
2021,Berlin,Single-person household,No,0.89161,228,11221,0.89102,0.89221
2021,Berlin,Couple without children,No,1.00000,155,11221,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,32,11221,1.00000,1.00000
2021,Berlin,Couple with children,Yes,0.09833,38,11221,0.09728,0.09937
2021,Berlin,Couple with children,No,0.90167,130,11221,0.90063,0.90272
2021,Brandenburg,Single-person household,No,1.00000,115,11221,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,157,11221,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,109,11221,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11221,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,86,11221,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,51,11221,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.11176,31,11221,0.11111,0.11240
2021,Saxony,Single-person household,No,0.88824,181,11221,0.88760,0.88889
2021,Saxony,Couple without children,No,1.00000,253,11221,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,62,11221,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,164,11221,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,103,11221,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,116,11221,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,70,11221,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,113,11221,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,121,11221,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,90,11221,1.00000,1.00000
