year,bula_h,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Tenant,Yes,0.14612676056338028,19329,0.14114694844064227,0.1511065726861183
2020,Berlin,Owner,No,0.9856115107913669,19329,0.9839326609287433,0.9872903606539905
2020,Berlin,Owner,Yes,0.014388489208633094,19329,0.012709639346009556,0.016067339071256632
2020,Berlin,Tenant,No,0.8006756756756757,19329,0.7950437119869673,0.806307639364384
2020,Berlin,Tenant,Yes,0.19932432432432431,19329,0.19369236063561593,0.2049562880130327
2020,Brandenburg,Owner,No,0.9813664596273292,19329,0.9794600568013143,0.983272862453344
2020,Brandenburg,Owner,Yes,0.018633540372670808,19329,0.01672713754665592,0.020539943198685694
2020,Brandenburg,Tenant,No,0.7629107981220657,19329,0.7569150394178542,0.7689065568262773
2020,Brandenburg,Tenant,Yes,0.23708920187793428,19329,0.23109344317372274,0.24308496058214582
2020,Mecklenburg-Western Pomerania,Owner,No,0.9918032786885246,19329,0.9905321654765563,0.9930743919004928
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.00819672131147541,19329,0.006925608099507148,0.009467834523443672
2020,Mecklenburg-Western Pomerania,Tenant,No,0.7862903225806451,19329,0.7805112927269562,0.7920693524343341
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.21370967741935484,19329,0.2079306475656659,0.2194887072730438
2020,Saxony,Owner,No,0.989100817438692,19329,0.9876370616612167,0.9905645732161674
2020,Saxony,Owner,Yes,0.010899182561307902,19329,0.009435426783832513,0.01236293833878329
2020,Saxony,Tenant,No,0.7864214992927864,19329,0.7806437614294227,0.79219923715615
2020,Saxony,Tenant,Yes,0.21357850070721357,19329,0.20780076284384988,0.21935623857057726
2020,Saxony-Anhalt,Owner,No,0.9711934156378601,19329,0.9688353812935618,0.9735514499821584
2020,Saxony-Anhalt,Owner,Yes,0.02880658436213992,19329,0.026448550017841646,0.03116461870643819
2020,Saxony-Anhalt,Tenant,No,0.692722371967655,19329,0.6862181334933876,0.6992266104419224
2020,Saxony-Anhalt,Tenant,Yes,0.30727762803234504,19329,0.30077338955807764,0.31378186650661244
2020,Thuringa,Owner,No,0.9799196787148594,19329,0.9779421083441503,0.9818972490855685
2020,Thuringa,Owner,Yes,0.020080321285140562,19329,0.01810275091443144,0.022057891655849683
2020,Thuringa,Tenant,No,0.7540106951871658,19329,0.7479391638072139,0.7600822265671177
2020,Thuringa,Tenant,Yes,0.24598930481283424,19329,0.2399177734328824,0.2520608361927861
2021,Schleswig-Holstein,Owner,No,0.991701244813278,12568,0.9901151837958307,0.9932873058307253
2021,Schleswig-Holstein,Owner,Yes,0.008298755186721992,12568,0.006712694169274662,0.009884816204169321
2021,Schleswig-Holstein,Tenant,No,0.7269372693726938,12568,0.7191478933853926,0.7347266453599949
2021,Schleswig-Holstein,Tenant,Yes,0.2730627306273063,12568,0.26527335464000523,0.28085210661460736
2021,Hamburg,Owner,No,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Owner,Yes,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Tenant,No,0.8296943231441049,12568,0.8231223374863447,0.836266308801865
2021,Hamburg,Tenant,Yes,0.1703056768558952,12568,0.16373369119813497,0.17687766251365544
2021,Lower Saxony,Owner,No,0.9876760563380281,12568,0.9857471768255829,0.9896049358504734
2021,Lower Saxony,Owner,Yes,0.01232394366197183,12568,0.010395064149526564,0.014252823174417097
2021,Lower Saxony,Tenant,No,0.7711598746081505,12568,0.7638153906615719,0.7785043585547291
2021,Lower Saxony,Tenant,Yes,0.22884012539184953,12568,0.22149564144527092,0.23618460933842814
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,0.6625,12568,0.6542329071520523,0.6707670928479477
2021,Bremen,Tenant,Yes,0.3375,12568,0.32923290715205233,0.3457670928479477
2021,North Rhine-Westphalia,Owner,No,0.991008991008991,12568,0.9893586792329284,0.9926593027850535
2021,North Rhine-Westphalia,Owner,Yes,0.008991008991008992,12568,0.0073406972149463925,0.010641320767071591
2021,North Rhine-Westphalia,Tenant,No,0.7676646706586826,12568,0.7602811007774651,0.7750482405399001
2021,North Rhine-Westphalia,Tenant,Yes,0.23233532934131737,12568,0.22495175946009985,0.2397188992225349
2021,Hesse,Owner,No,0.9784615384615385,12568,0.9759234765930939,0.9809996003299831
2021,Hesse,Owner,Yes,0.021538461538461538,12568,0.019000399670016856,0.02407652340690622
2021,Hesse,Tenant,No,0.7452830188679245,12568,0.7376655173786824,0.7529005203571666
2021,Hesse,Tenant,Yes,0.25471698113207547,12568,0.24709947964283338,0.26233448262131753
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9865319865319865,12568,0.9845167299797108,0.9885472430842621
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013468013468013467,12568,0.011452756915737784,0.015483270020289151
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.7544378698224852,12568,0.7469127153129607,0.7619630243320097
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.2455621301775148,12568,0.23803697566799023,0.25308728468703934
2021,Baden-Wuerttemberg,Owner,No,0.9829984544049459,12568,0.9807382713995942,0.9852586374102976
2021,Baden-Wuerttemberg,Owner,Yes,0.017001545595054096,12568,0.014741362589702364,0.019261728600405828
2021,Baden-Wuerttemberg,Tenant,No,0.845821325648415,12568,0.8395077635801013,0.8521348877167286
2021,Baden-Wuerttemberg,Tenant,Yes,0.15417867435158503,12568,0.14786511228327132,0.16049223641989874
2021,Bavaria,Owner,No,0.9907084785133565,12568,0.9890310680684113,0.9923858889583017
2021,Bavaria,Owner,Yes,0.009291521486643438,12568,0.007614111041698285,0.01096893193158859
2021,Bavaria,Tenant,No,0.9026812313803376,12568,0.8974993377458984,0.9078631250147768
2021,Bavaria,Tenant,Yes,0.09731876861966236,12568,0.09213687498522315,0.10250066225410158
2021,Berlin,Owner,No,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,Berlin,Owner,Yes,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,Berlin,Tenant,No,0.8275229357798165,12568,0.8209178466744257,0.8341280248852073
2021,Berlin,Tenant,Yes,0.1724770642201835,12568,0.16587197511479268,0.1790821533255743
2021,Brandenburg,Owner,No,0.9823788546255506,12568,0.980078580706541,0.9846791285445603
2021,Brandenburg,Owner,Yes,0.01762114537444934,12568,0.01532087145543965,0.019921419293459034
2021,Brandenburg,Tenant,No,0.784,12568,0.7768053794762182,0.7911946205237819
2021,Brandenburg,Tenant,Yes,0.216,12568,0.20880537947621822,0.22319462052378178
2021,Mecklenburg-Western Pomerania,Owner,No,0.9801980198019802,12568,0.9777622614146079,0.9826337781893525
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.019801980198019802,12568,0.01736622181064753,0.022237738585392075
2021,Mecklenburg-Western Pomerania,Tenant,No,0.8588235294117647,12568,0.8527357891770712,0.8649112696464581
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.1411764705882353,12568,0.13508873035354185,0.14726421082292873
2021,Saxony,Owner,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,Saxony,Owner,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,Saxony,Tenant,No,0.8446215139442231,12568,0.8382879304834429,0.8509550974050034
2021,Saxony,Tenant,Yes,0.1553784860557769,12568,0.14904490259499664,0.16171206951655714
2021,Saxony-Anhalt,Owner,No,0.9741935483870968,12568,0.9714214428745156,0.976965653899678
2021,Saxony-Anhalt,Owner,Yes,0.025806451612903226,12568,0.023034346100321994,0.028578557125484457
2021,Saxony-Anhalt,Tenant,No,0.7551020408163265,12568,0.7475837626435238,0.7626203189891292
2021,Saxony-Anhalt,Tenant,Yes,0.24489795918367346,12568,0.23737968101087079,0.2524162373564761
2021,Thuringa,Owner,No,0.9822485207100592,12568,0.9799399086922703,0.9845571327278481
2021,Thuringa,Owner,Yes,0.01775147928994083,12568,0.015442867272151932,0.020060091307729726
2021,Thuringa,Tenant,No,0.8008130081300813,12568,0.7938303781083555,0.807795638151807
2021,Thuringa,Tenant,Yes,0.1991869918699187,12568,0.192204361848193,0.2061696218916444
