year,bula_h,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,No,0.8742424242424243,12568,0.8684453881731977,0.8800394603116508
2021,Lower Saxony,Rural regions,Yes,0.12575757575757576,12568,0.11996053968834917,0.13155461182680236
2021,Bremen,Urban regions,No,0.7403846153846154,12568,0.7327195318761264,0.7480496988931045
2021,Bremen,Urban regions,Yes,0.25961538461538464,12568,0.25195030110689565,0.2672804681238736
2021,North Rhine-Westphalia,Urban regions,No,0.8503245513554792,12568,0.8440873375865678,0.8565617651243906
2021,North Rhine-Westphalia,Urban regions,Yes,0.14967544864452081,12568,0.14343823487560942,0.1559126624134322
2021,North Rhine-Westphalia,Rural regions,No,0.9056603773584906,12568,0.9005500027502821,0.9107707519666991
2021,North Rhine-Westphalia,Rural regions,Yes,0.09433962264150944,12568,0.08922924803330098,0.0994499972497179
2021,Hesse,Urban regions,No,0.8304843304843305,12568,0.8239244846752787,0.8370441762933822
2021,Hesse,Urban regions,Yes,0.16951566951566951,12568,0.1629558237066178,0.17607551532472124
2021,Hesse,Rural regions,No,0.8506493506493507,12568,0.8444177181966375,0.8568809831020638
2021,Hesse,Rural regions,Yes,0.14935064935064934,12568,0.1431190168979361,0.1555822818033626
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.854,12568,0.8478265441218623,0.8601734558781376
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.146,12568,0.13982654412186232,0.15217345587813766
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8962962962962963,12568,0.8909660666576449,0.9016265259349476
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1037037037037037,12568,0.0983734740650523,0.1090339333423551
2021,Baden-Wuerttemberg,Urban regions,No,0.9091659785301404,12568,0.9041417562594676,0.9141902008008131
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09083402146985962,12568,0.0858097991991869,0.09585824374053235
2021,Baden-Wuerttemberg,Rural regions,No,0.9389312977099237,12568,0.9347448156075101,0.9431177798123372
2021,Baden-Wuerttemberg,Rural regions,Yes,0.061068702290076333,12568,0.05688222018766276,0.06525518439248991
2021,Bavaria,Urban regions,No,0.9449244060475162,12568,0.9409359839549929,0.9489128281400394
2021,Bavaria,Urban regions,Yes,0.0550755939524838,12568,0.05108717185996059,0.05906401604500701
2021,Bavaria,Rural regions,No,0.9416135881104034,12568,0.9375142358684894,0.9457129403523175
2021,Bavaria,Rural regions,Yes,0.058386411889596604,12568,0.05428705964768257,0.062485764131510635
2021,Berlin,Urban regions,No,0.8529862174578867,12568,0.8467950433388821,0.8591773915768913
2021,Berlin,Urban regions,Yes,0.14701378254211334,12568,0.14082260842310876,0.1532049566611179
2021,Brandenburg,Urban regions,No,0.8695652173913043,12568,0.8636771770818468,0.8754532577007619
2021,Brandenburg,Urban regions,Yes,0.13043478260869565,12568,0.12454674229923807,0.13632282291815323
2021,Brandenburg,Rural regions,No,0.8793503480278422,12568,0.8736556986178464,0.8850449974378379
2021,Brandenburg,Rural regions,Yes,0.12064965197215777,12568,0.11495500256216197,0.12634430138215358
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.8909090909090909,12568,0.8854586208153168,0.896359561002865
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10909090909090909,12568,0.103640438997135,0.11454137918468317
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9074074074074074,12568,0.9023396914177406,0.9124751233970743
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09259259259259259,12568,0.08752487660292577,0.09766030858225941
2021,Saxony,Urban regions,No,0.8708920187793427,12568,0.865029534572105,0.8767545029865805
2021,Saxony,Urban regions,Yes,0.12910798122065728,12568,0.12324549701341946,0.1349704654278951
2021,Saxony,Rural regions,No,0.9149560117302052,12568,0.9100790999194996,0.9198329235409108
2021,Saxony,Rural regions,Yes,0.08504398826979472,12568,0.08016707645908909,0.08992090008050034
2021,Saxony-Anhalt,Urban regions,No,0.7959183673469388,12568,0.7888720985102129,0.8029646361836646
2021,Saxony-Anhalt,Urban regions,Yes,0.20408163265306123,12568,0.19703536381633535,0.2111279014897871
2021,Saxony-Anhalt,Rural regions,No,0.8543046357615894,12568,0.8481365240085009,0.860472747514678
2021,Saxony-Anhalt,Rural regions,Yes,0.1456953642384106,12568,0.1395272524853221,0.15186347599149908
2021,Thuringa,Urban regions,No,0.80625,12568,0.7993399895405543,0.8131600104594457
2021,Thuringa,Urban regions,Yes,0.19375,12568,0.18683998954055425,0.20066001045944576
2021,Thuringa,Rural regions,No,0.9176470588235294,12568,0.9128408749601159,0.9224532426869428
2021,Thuringa,Rural regions,Yes,0.08235294117647059,12568,0.07754675731305716,0.08715912503988402
