year,bula_h,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,Staedtischer Raum,Ja,0.008023340627279359,18428,0.006735253287979508,0.00931142796657921
2019,Berlin,Staedtischer Raum,Ja,0.007630589687482466,18428,0.006374175868167535,0.008887003506797397
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007630589687482466,18428,0.006374175868167535,0.008887003506797397
2019,Brandenburg,Laendlicher Raum,Ja,0.006845087807888683,18428,0.00565462733818341,0.008035548277593956
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006620658699433317,18428,0.005449744340825615,0.007791573058041018
2019,Bayern,Staedtischer Raum,Ja,0.0053862986029288,18428,0.004329506884311255,0.006443090321546345
2019,Sachsen,Staedtischer Raum,Ja,0.004825225831790383,18428,0.003824706530597826,0.00582574513298294
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0047130112775627,18428,0.0037241386118196432,0.005701883943305756
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004264153060651967,18428,0.0033233354605456352,0.005204970660758298
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003534758458172025,18428,0.002677862848103423,0.004391654068240627
2019,Thueringen,Laendlicher Raum,Ja,0.0033664366268305,18428,0.0025301215126801906,0.004202751740980809
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0033103293497166583,18428,0.002480989467839595,0.004139669231593722
2019,Brandenburg,Staedtischer Raum,Nein,0.0030859002412612917,18428,0.002285076794649365,0.0038867236878732184
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002973685687033608,18428,0.0021875132542463578,0.0037598581198208586
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.002805363855692083,18428,0.0020417012322756557,0.0035690264791085106
2019,Sachsen,Laendlicher Raum,Ja,0.002637042024350558,18428,0.001896581155600516,0.0033775028931006
2019,Hessen,Laendlicher Raum,Ja,0.0025809347472367165,18428,0.0018483728692718006,0.0033134966252016326
2019,Hamburg,Staedtischer Raum,Ja,0.002524827470122875,18428,0.0018002515945682094,0.0032494033456775405
2019,Thueringen,Staedtischer Raum,Ja,0.0023003983616675084,18428,0.0016086973772109375,0.0029920993461240793
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0021320765303259833,18428,0.0014661061782084844,0.002798046882443482
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0019637546989844583,18428,0.0013245591457153576,0.002602950252253559
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0015148964820737249,18428,0.000953358362823663,0.0020764346013237866
2019,Bremen,Staedtischer Raum,Ja,0.0013465746507322,18428,0.0008171068122468586,0.0018760424892175416
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009538237109353083,18428,0.0005081225065197516,0.001399524915350865
2019,Brandenburg,Staedtischer Raum,Ja,0.0007293946024799417,18428,0.00033959643026574556,0.0011191927746941378
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000504965494024575,18428,0.00018059739084532806,0.0008293335972038218
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17290945336271116,19329,0.167578102367139,0.17824080435828332
2020,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08178575175742314,19329,0.0779224181051161,0.08564908540973018
2020,Bayern,Laendlicher Raum,Nein,0.06971986150456405,19329,0.06612951379110567,0.07331020921802243
2020,Bayern,Staedtischer Raum,Nein,0.06688700031476236,19329,0.0633650002628706,0.07040900036665411
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.04952261042912601,19329,0.04646400089521302,0.052581219963038994
2020,Hessen,Staedtischer Raum,Nein,0.04826356101143636,19329,0.04524208320846276,0.05128503881440996
2020,Berlin,Staedtischer Raum,Nein,0.044486412758367434,19329,0.04157982456328568,0.047393000953449185
2020,Niedersachsen,Laendlicher Raum,Nein,0.041706011960969465,19329,0.03888762843378098,0.04452439548815795
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03525338369531004,19329,0.03265347309774489,0.037853294292875185
2020,Niedersachsen,Staedtischer Raum,Nein,0.03383695310040919,19329,0.03128793913726674,0.03638596706355164
2020,Brandenburg,Laendlicher Raum,Nein,0.030794250340992552,19329,0.028358716393828056,0.033229784288157045
2020,Sachsen,Staedtischer Raum,Nein,0.026492498163886265,19329,0.024228466554167317,0.028756529773605214
2020,Sachsen,Laendlicher Raum,Nein,0.021718602455146365,19329,0.019663662133235043,0.023773542777057687
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.01914804322736334,19329,0.01721600680513537,0.02108007964959131
2020,Hamburg,Staedtischer Raum,Nein,0.018361137341307312,19329,0.01646845800922368,0.020253816673390945
2020,Thueringen,Laendlicher Raum,Nein,0.018203756164096106,19329,0.016319054707362165,0.020088457620830048
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.01773161263246249,19329,0.015871065914775714,0.019592159350149265
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.013429860455356206,19329,0.011807112346588333,0.01505260856412408
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010964222012380653,19329,0.009496153614733957,0.01243229041002735
2020,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010492078480747036,19329,0.00905562428826013,0.011928532673233943
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.010282236911132095,19329,0.008860069037447349,0.011704404784816842
2020,Hessen,Staedtischer Raum,Ja,0.009967474556709684,19329,0.008567021107534234,0.011367928005885134
2020,Hessen,Laendlicher Raum,Nein,0.009757632987094743,19329,0.008371852730596072,0.011143413243593414
2020,Niedersachsen,Laendlicher Raum,Ja,0.009495331025076067,19329,0.008128122692190142,0.010862539357961993
2020,Berlin,Staedtischer Raum,Ja,0.009390410240268597,19329,0.008030704518291853,0.01075011596224534
2020,Thueringen,Staedtischer Raum,Nein,0.009390410240268597,19329,0.008030704518291853,0.01075011596224534
2020,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.009180568670653656,19329,0.007835998637983971,0.01052513870332334
2020,Niedersachsen,Staedtischer Raum,Ja,0.00912810827824992,19329,0.0077873498852189405,0.010468866671280901
2020,Bremen,Staedtischer Raum,Nein,0.008708425139020039,19329,0.007398574135176477,0.0100182761428636
2020,Bayern,Laendlicher Raum,Ja,0.007554296506137866,19329,0.00633361667278421,0.008774976339491522
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006714930227678103,19329,0.005563575670388201,0.007866284784968005
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006400167873255692,19329,0.005275943968041466,0.007524391778469917
2020,Sachsen,Staedtischer Raum,Ja,0.00577064316441087,19329,0.004702801702474694,0.006838484626347046
2020,Bayern,Staedtischer Raum,Ja,0.0056657223796034,19329,0.004607577270280481,0.006723867488926318
2020,Brandenburg,Laendlicher Raum,Ja,0.005036197670758577,19329,0.004038253139104926,0.006034142202412229
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.00445913335431749,19329,0.0035198293910948734,0.005398437317540107
2020,Hamburg,Staedtischer Raum,Ja,0.004406672961913755,19329,0.0034728860612080327,0.005340459862619476
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00414437099989508,19329,0.003238682438765269,0.005050059561024891
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.0034099255062427867,19329,0.002588095294037485,0.004231755718448089
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031476235442241107,19329,0.002357930713643629,0.0039373163748045925
2020,Thueringen,Laendlicher Raum,Ja,0.0028328611898017,19329,0.002083574522878025,0.0035821478567253746
2020,Brandenburg,Staedtischer Raum,Nein,0.0028328611898017,19329,0.002083574522878025,0.0035821478567253746
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0027279404049942294,19329,0.0019926216497259354,0.0034632591602625235
2020,Bremen,Staedtischer Raum,Ja,0.002413178050571818,19329,0.0017214722568934106,0.003104883844250226
2020,Sachsen,Laendlicher Raum,Ja,0.002360717658168083,19329,0.0016765537291829873,0.0030448815871531787
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002308257265764348,19329,0.0016317200794290158,0.0029847944520996796
2020,Thueringen,Staedtischer Raum,Ja,0.0022557968733606126,19329,0.0015869742112752951,0.00292461953544593
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0022033364809568774,19329,0.0015423191981288019,0.002864353763784953
2020,Hessen,Laendlicher Raum,Ja,0.0018885741265344666,19329,0.0012764945201058121,0.002500653732963121
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00141643059490085,19329,0.0008862287485496786,0.0019466324412520213
2020,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.001154128632882174,19329,0.00067546798363156,0.0016327892821327878
2020,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007869058860560277,19329,0.0003915922151702154,0.0011822195569418398
2020,Brandenburg,Staedtischer Raum,Ja,0.000577064316441087,19329,0.00023850236894262913,0.0009156262639395448
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0005246039240373518,19329,0.00020178930090895846,0.0008474185471657452
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17838833707145146,12568,0.17169504908199715,0.18508162506090578
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08819288689522589,12568,0.08323506121406744,0.09315071257638434
2021,Bayern,Laendlicher Raum,Nein,0.07105094520986863,12568,0.06655931634772871,0.07554257407200854
2021,Bayern,Staedtischer Raum,Nein,0.07008971483498878,12568,0.06562626500633617,0.0745531646636414
2021,Hessen,Staedtischer Raum,Nein,0.04669977571291253,12568,0.043010889745451295,0.05038866168037376
2021,Niedersachsen,Laendlicher Raum,Nein,0.046219160525472605,12568,0.04254838093182227,0.04988994011912294
2021,Berlin,Staedtischer Raum,Nein,0.044617109900672865,12568,0.04100748201915717,0.04822673778218856
2021,Niedersachsen,Staedtischer Raum,Nein,0.0381288048702339,12568,0.034780630702706025,0.04147697903776178
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03420378083947453,12568,0.031026154744374666,0.03738140693457439
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03140019224607497,12568,0.0283511648393904,0.034449219652759544
2021,Brandenburg,Laendlicher Raum,Nein,0.030358859339955142,12568,0.027359204897775873,0.03335851378213441
2021,Sachsen,Staedtischer Raum,Nein,0.029718039090035245,12568,0.02674923158812339,0.0326868465919471
2021,Sachsen,Laendlicher Raum,Nein,0.024991989746876,12568,0.02226283919319977,0.02772114030055223
2021,Hamburg,Staedtischer Raum,Nein,0.021307273309836592,12568,0.01878257142622179,0.023831975193451396
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.021227170778596604,12568,0.01870711592139413,0.023747225635799077
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.020666453059916694,12568,0.01817919255341727,0.023153713566416118
2021,Thueringen,Laendlicher Raum,Nein,0.018743992310157002,12568,0.016372917818217193,0.02111506680209681
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015700096123037487,12568,0.013526705132786494,0.01787348711328848
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013697532842037808,12568,0.011665413449797523,0.015729652234278094
2021,Hessen,Laendlicher Raum,Nein,0.010493431592438322,12568,0.00871190998596996,0.012274953198906683
2021,Thueringen,Staedtischer Raum,Nein,0.010333226529958347,12568,0.008565213524426659,0.012101239535490036
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009852611342518424,12568,0.00812578532152354,0.011579437363513308
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00969240628003845,12568,0.007979538480292465,0.011405274079784434
2021,Hessen,Staedtischer Raum,Ja,0.009532201217558475,12568,0.007833410941559172,0.011230991493557779
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.00881127843639859,12568,0.007177396679193496,0.010445160193603684
2021,Berlin,Staedtischer Raum,Ja,0.00768984299903877,12568,0.006162609504552924,0.009217076493524615
2021,Niedersachsen,Laendlicher Raum,Ja,0.006648510092918936,12568,0.005227698064005693,0.008069322121832178
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006247997436719,12568,0.004870367996698213,0.0076256268767397875
2021,Bremen,Staedtischer Raum,Nein,0.006167894905479013,12568,0.004799069746130821,0.0075367200648272055
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005847484780519064,12568,0.0045144728290426915,0.007180496731995437
2021,Niedersachsen,Staedtischer Raum,Ja,0.005607177186799103,12568,0.004301685484242746,0.006912668889355459
2021,Bayern,Laendlicher Raum,Ja,0.004405639218199295,12568,0.0032477455898518087,0.005563532846546781
2021,Sachsen,Staedtischer Raum,Ja,0.004405639218199295,12568,0.0032477455898518087,0.005563532846546781
2021,Brandenburg,Laendlicher Raum,Ja,0.004165331624479333,12568,0.003039323827191613,0.0052913394217670535
2021,Bayern,Staedtischer Raum,Ja,0.004085229093239346,12568,0.0029700560052771325,0.00520040218120156
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003925024030759372,12568,0.0028318478502691547,0.005018200211249589
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003844921499519385,12568,0.0027629141749116693,0.0049269288241271005
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003524511374559436,12568,0.0024884016406688646,0.004560621108450008
2021,Brandenburg,Staedtischer Raum,Nein,0.0032041012495994873,12568,0.0022160505676874333,0.004192151931511541
2021,Hamburg,Staedtischer Raum,Ja,0.0032041012495994873,12568,0.0022160505676874333,0.004192151931511541
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0032041012495994873,12568,0.0022160505676874333,0.004192151931511541
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0028836911246395386,12568,0.001946193306723677,0.0038211889425554
2021,Thueringen,Staedtischer Raum,Ja,0.0024831784684396026,12568,0.0016130426101145044,0.003353314326764701
2021,Sachsen,Laendlicher Raum,Ja,0.002322973405959628,12568,0.001481306811972282,0.0031646399999469745
2021,Bremen,Staedtischer Raum,Ja,0.002162768343479654,12568,0.0013505779663346923,0.0029749587206246153
2021,Hessen,Laendlicher Raum,Ja,0.0018423582185197053,12568,0.0010926201010969376,0.002592096335942473
2021,Thueringen,Laendlicher Raum,Ja,0.0016821531560397309,12568,0.0009656960900449975,0.0023986102220344644
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016020506247997437,12568,0.0009028320717436044,0.0023012691778558827
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0016020506247997437,12568,0.0009028320717436044,0.0023012691778558827
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011214354373598205,12568,0.0005362864336516315,0.0017065844410680095
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0006408202499198974,12568,0.0001983827782280839,0.001083257721611711
2021,Brandenburg,Staedtischer Raum,Ja,0.0004806151874399231,12568,9.742238666527679e-05,0.0008638079882145695
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004806151874399231,12568,9.742238666527679e-05,0.0008638079882145695
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004005126561999359,12568,5.069307149187409e-05,0.0007503322409079978
