year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,4th Quintile,Yes,0.02120141342756184,17878,0.019089745231287477,0.0233130816238362
2018,Lower Saxony,5th Quintile,No,0.9929824561403509,17878,0.9917587984034973,0.9942061138772044
2018,Lower Saxony,5th Quintile,Yes,0.007017543859649123,17878,0.005793886122795626,0.00824120159650262
2018,Bremen,1st Quintile,No,0.7317073170731707,17878,0.72521245820926,0.7382021759370815
2018,Bremen,1st Quintile,Yes,0.2682926829268293,17878,0.26179782406291846,0.2747875417907401
2018,Bremen,2nd Quintile,No,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Bremen,2nd Quintile,Yes,0.18518518518518517,17878,0.17949103151664708,0.19087933885372327
2018,Bremen,3rd Quintile,No,0.96,17878,0.9571274855829849,0.962872514417015
2018,Bremen,3rd Quintile,Yes,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Bremen,4th Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,5th Quintile,No,0.9696969696969697,17878,0.9671841712546747,0.9722097681392647
2018,Bremen,5th Quintile,Yes,0.030303030303030304,17878,0.02779023186073528,0.03281582874532533
2018,North Rhine-Westphalia,1st Quintile,No,0.5877659574468085,17878,0.5805503857580407,0.5949815291355762
2018,North Rhine-Westphalia,1st Quintile,Yes,0.4122340425531915,17878,0.4050184708644237,0.4194496142419593
2018,North Rhine-Westphalia,2nd Quintile,No,0.8545706371191135,17878,0.8494029449105547,0.8597383293276724
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.14542936288088643,17878,0.1402616706723276,0.15059705508944526
2018,North Rhine-Westphalia,3rd Quintile,No,0.916095890410959,17878,0.9120318437202093,0.9201599371017086
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.0839041095890411,17878,0.07984006289829143,0.08796815627979077
2018,North Rhine-Westphalia,4th Quintile,No,0.9705882352941176,17878,0.9681115281448737,0.9730649424433616
2018,North Rhine-Westphalia,4th Quintile,Yes,0.029411764705882353,17878,0.026935057556638352,0.03188847185512635
2018,North Rhine-Westphalia,5th Quintile,No,0.9771341463414634,17878,0.9749430200510932,0.9793252726318337
2018,North Rhine-Westphalia,5th Quintile,Yes,0.022865853658536585,17878,0.020674727368166387,0.025056979948906783
2018,Hesse,1st Quintile,Yes,0.5390625,17878,0.5317555323193488,0.5463694676806512
2018,Hesse,1st Quintile,No,0.4609375,17878,0.45363053231934886,0.46824446768065114
2018,Hesse,2nd Quintile,No,0.8556701030927835,17878,0.850518671528975,0.860821534656592
2018,Hesse,2nd Quintile,Yes,0.14432989690721648,17878,0.13917846534340794,0.14948132847102502
2018,Hesse,3rd Quintile,No,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,Hesse,3rd Quintile,Yes,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,Hesse,4th Quintile,No,0.9665071770334929,17878,0.9638697829748293,0.9691445710921565
2018,Hesse,4th Quintile,Yes,0.03349282296650718,17878,0.0308554289078436,0.03613021702517076
2018,Hesse,5th Quintile,No,0.996031746031746,17878,0.9951101662786188,0.9969533257848733
2018,Hesse,5th Quintile,Yes,0.003968253968253968,17878,0.003046674215126776,0.00488983372138116
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5056497175141242,17878,0.4983208160503621,0.5129786189778863
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4943502824858757,17878,0.48702138102211356,0.5016791839496378
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8910891089108911,17878,0.8865225104242417,0.8956557073975405
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10891089108910891,17878,0.10434429260245955,0.11347748957575828
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.963855421686747,17878,0.9611193710333017,0.9665914723401923
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.03614457831325301,17878,0.03340852765980775,0.03888062896669827
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9659090909090909,17878,0.9632490762931274,0.9685691055250545
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03409090909090909,17878,0.03143089447494549,0.03675092370687269
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,No,0.5448113207547169,17878,0.5375114462718257,0.5521111952376082
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.455188679245283,17878,0.4478888047623917,0.4624885537281743
2018,Baden-Wuerttemberg,2nd Quintile,No,0.9065420560747663,17878,0.9022752913656719,0.9108088207838608
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.09345794392523364,17878,0.08919117921613917,0.09772470863432811
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9548387096774194,17878,0.9517947087219328,0.9578827106329059
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.04516129032258064,17878,0.042117289367094184,0.0482052912780671
2018,Baden-Wuerttemberg,4th Quintile,No,0.9841688654353562,17878,0.9823391336353224,0.98599859723539
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.0158311345646438,17878,0.014001402764609998,0.017660866364677605
2018,Baden-Wuerttemberg,5th Quintile,No,0.9953051643192489,17878,0.9943031246108408,0.9963072040276569
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.004694835680751174,17878,0.0036927959723430884,0.005696875389159259
2018,Bavaria,1st Quintile,No,0.6979166666666666,17878,0.6911859428232092,0.704647390510124
2018,Bavaria,1st Quintile,Yes,0.3020833333333333,17878,0.29535260948987585,0.3088140571767908
2018,Bavaria,2nd Quintile,No,0.9135802469135802,17878,0.9094613922688612,0.9176991015582991
2018,Bavaria,2nd Quintile,Yes,0.08641975308641975,17878,0.0823008984417008,0.0905386077311387
2018,Bavaria,3rd Quintile,No,0.9732739420935412,17878,0.9709097562887085,0.975638127898374
2018,Bavaria,3rd Quintile,Yes,0.026726057906458798,17878,0.02436187210162605,0.029090243711291545
2018,Bavaria,4th Quintile,No,0.9845559845559846,17878,0.9827484070563336,0.9863635620556356
2018,Bavaria,4th Quintile,Yes,0.015444015444015444,17878,0.013636437944364503,0.017251592943666388
2018,Bavaria,5th Quintile,No,0.9947643979057592,17878,0.9937065090597498,0.9958222867517686
2018,Bavaria,5th Quintile,Yes,0.005235602094240838,17878,0.004177713248231419,0.006293490940250257
2018,Berlin,1st Quintile,No,0.5310077519379846,17878,0.523692490233916,0.5383230136420531
2018,Berlin,1st Quintile,Yes,0.4689922480620155,17878,0.46167698635794685,0.47630750976608416
2018,Berlin,2nd Quintile,No,0.8671328671328671,17878,0.8621572356114814,0.8721084986542528
2018,Berlin,2nd Quintile,Yes,0.13286713286713286,17878,0.12789150134574712,0.1378427643885186
2018,Berlin,3rd Quintile,No,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Berlin,3rd Quintile,Yes,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Berlin,4th Quintile,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Berlin,4th Quintile,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Berlin,5th Quintile,No,0.992,17878,0.9906941375484513,0.9933058624515487
2018,Berlin,5th Quintile,Yes,0.008,17878,0.006694137548451247,0.009305862451548753
2018,Brandenburg,1st Quintile,Yes,0.5158730158730159,17878,0.5085473407363522,0.5231986910096796
2018,Brandenburg,1st Quintile,No,0.48412698412698413,17878,0.47680130899032036,0.4914526592636479
2018,Brandenburg,2nd Quintile,No,0.8662790697674418,17878,0.8612899352889025,0.8712682042459812
2018,Brandenburg,2nd Quintile,Yes,0.13372093023255813,17878,0.12873179575401875,0.1387100647110975
2018,Brandenburg,3rd Quintile,No,0.9657534246575342,17878,0.9630875587077303,0.9684192906073381
2018,Brandenburg,3rd Quintile,Yes,0.03424657534246575,17878,0.0315807093926619,0.0369124412922696
2018,Brandenburg,4th Quintile,No,0.9879518072289156,17878,0.9863525237948246,0.9895510906630066
2018,Brandenburg,4th Quintile,Yes,0.012048192771084338,17878,0.010448909336993339,0.013647476205175337
2018,Brandenburg,5th Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.5337423312883436,17878,0.5264296705906875,0.5410549919859997
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4662576687116564,17878,0.4589450080140003,0.47357032940931254
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9433962264150944,17878,0.9400088273384257,0.946783625491763
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.05660377358490566,17878,0.05321637450823698,0.059991172661574346
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9661016949152542,17878,0.9634489406657558,0.9687544491647526
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03389830508474576,17878,0.03124555083524741,0.036551059334244115
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,1st Quintile,No,0.6192170818505338,17878,0.612099101283949,0.6263350624171187
2018,Saxony,1st Quintile,Yes,0.3807829181494662,17878,0.3736649375828813,0.3879008987160511
2018,Saxony,2nd Quintile,No,0.9155844155844156,17878,0.9115091387430899,0.9196596924257413
2018,Saxony,2nd Quintile,Yes,0.08441558441558442,17878,0.08034030757425872,0.08849086125691011
2018,Saxony,3rd Quintile,No,0.9772727272727273,17878,0.9750880959499223,0.9794573585955323
2018,Saxony,3rd Quintile,Yes,0.022727272727272728,17878,0.020542641404467734,0.024911904050077722
2018,Saxony,4th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,No,0.5112107623318386,17878,0.5038832355157081,0.5185382891479691
2018,Saxony-Anhalt,1st Quintile,Yes,0.48878923766816146,17878,0.481461710852031,0.49611676448429193
2018,Saxony-Anhalt,2nd Quintile,No,0.8986486486486487,17878,0.8942247380741336,0.9030725592231638
2018,Saxony-Anhalt,2nd Quintile,Yes,0.10135135135135136,17878,0.09692744077683627,0.10577526192586645
2018,Saxony-Anhalt,3rd Quintile,No,0.9649122807017544,17878,0.9622150500166574,0.9676095113868514
2018,Saxony-Anhalt,3rd Quintile,Yes,0.03508771929824561,17878,0.03239048861314862,0.03778494998334261
2018,Saxony-Anhalt,4th Quintile,No,0.9436619718309859,17878,0.9402820578065473,0.9470418858554245
2018,Saxony-Anhalt,4th Quintile,Yes,0.056338028169014086,17878,0.05295811414457551,0.05971794219345266
2018,Saxony-Anhalt,5th Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,1st Quintile,No,0.5023255813953489,17878,0.4949962912995621,0.5096548714911358
2018,Thuringa,1st Quintile,Yes,0.49767441860465117,17878,0.49034512850886436,0.505003708700438
2018,Thuringa,2nd Quintile,No,0.9112426035502958,17878,0.9070737571862175,0.9154114499143742
2018,Thuringa,2nd Quintile,Yes,0.08875739644970414,17878,0.08458855008562584,0.09292624281378244
2018,Thuringa,3rd Quintile,No,0.9908256880733946,17878,0.9894280909931233,0.9922232851536658
2018,Thuringa,3rd Quintile,Yes,0.009174311926605505,17878,0.007776714846334317,0.010571909006876693
2018,Thuringa,4th Quintile,No,0.9885057471264368,17878,0.9869432235540021,0.9900682706988715
2018,Thuringa,4th Quintile,Yes,0.011494252873563218,17878,0.009931729301128511,0.013056776445997925
2018,Thuringa,5th Quintile,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Yes,0.5441860465116279,18428,0.5369951261609838,0.5513769668622721
2019,Schleswig-Holstein,1st Quintile,No,0.4558139534883721,18428,0.44862303313772794,0.4630048738390163
2019,Schleswig-Holstein,2nd Quintile,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Schleswig-Holstein,2nd Quintile,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Schleswig-Holstein,3rd Quintile,No,0.968,18428,0.9654588538859751,0.9705411461140249
2019,Schleswig-Holstein,3rd Quintile,Yes,0.032,18428,0.029458853885975078,0.03454114611402492
2019,Schleswig-Holstein,4th Quintile,No,0.970873786407767,18428,0.9684458328668649,0.9733017399486691
2019,Schleswig-Holstein,4th Quintile,Yes,0.02912621359223301,18428,0.026698260051330882,0.03155416713313514
2019,Schleswig-Holstein,5th Quintile,No,0.9933774834437086,18428,0.9922064059035939,0.9945485609838233
2019,Schleswig-Holstein,5th Quintile,Yes,0.006622516556291391,18428,0.005451439016176743,0.007793594096406039
2019,Hamburg,1st Quintile,No,0.673469387755102,18428,0.6666986210361675,0.6802401544740365
2019,Hamburg,1st Quintile,Yes,0.32653061224489793,18428,0.3197598455259634,0.33330137896383244
2019,Hamburg,2nd Quintile,No,0.8166666666666667,18428,0.8110799055507735,0.8222534277825598
2019,Hamburg,2nd Quintile,Yes,0.18333333333333332,18428,0.17774657221744009,0.18892009444922656
2019,Hamburg,3rd Quintile,No,0.9272727272727272,18428,0.923523261756244,0.9310221927892105
2019,Hamburg,3rd Quintile,Yes,0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Hamburg,4th Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,18428,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.5162523900573613,18428,0.5090370397117684,0.5234677404029543
2019,Lower Saxony,1st Quintile,No,0.4837476099426386,18428,0.4765322595970456,0.4909629602882316
2019,Lower Saxony,2nd Quintile,No,0.9,18428,0.895668500942003,0.904331499057997
2019,Lower Saxony,2nd Quintile,Yes,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Lower Saxony,3rd Quintile,No,0.9776119402985075,18428,0.975475904895974,0.979747975701041
2019,Lower Saxony,3rd Quintile,Yes,0.022388059701492536,18428,0.020252024298959084,0.02452409510402599
2019,Lower Saxony,4th Quintile,No,0.9832775919732442,18428,0.981426174114477,0.9851290098320113
2019,Lower Saxony,4th Quintile,Yes,0.016722408026755852,18428,0.01487099016798869,0.018573825885523015
2019,Lower Saxony,5th Quintile,No,0.9915492957746479,18428,0.990227633250824,0.9928709582984718
2019,Lower Saxony,5th Quintile,Yes,0.008450704225352112,18428,0.007129041701528175,0.009772366749176049
2019,Bremen,1st Quintile,No,0.7058823529411765,18428,0.6993035985428488,0.7124611073395042
2019,Bremen,1st Quintile,Yes,0.29411764705882354,18428,0.28753889266049587,0.3006964014571512
2019,Bremen,2nd Quintile,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Bremen,2nd Quintile,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Bremen,3rd Quintile,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Bremen,3rd Quintile,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Bremen,4th Quintile,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Bremen,4th Quintile,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Bremen,5th Quintile,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,0.5143581081081081,18428,0.5071419201631654,0.5215742960530508
2019,North Rhine-Westphalia,1st Quintile,Yes,0.4856418918918919,18428,0.47842570394694917,0.4928580798368346
2019,North Rhine-Westphalia,2nd Quintile,No,0.886762360446571,18428,0.8821870981292199,0.891337622763922
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.11323763955342903,18428,0.10866237723607798,0.11781290187078007
2019,North Rhine-Westphalia,3rd Quintile,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,North Rhine-Westphalia,4th Quintile,No,0.9810996563573883,18428,0.9791335437791031,0.9830657689356734
2019,North Rhine-Westphalia,4th Quintile,Yes,0.018900343642611683,18428,0.016934231064326562,0.020866456220896803
2019,North Rhine-Westphalia,5th Quintile,No,0.9967069154774972,18428,0.995879731441642,0.9975340995133525
2019,North Rhine-Westphalia,5th Quintile,Yes,0.003293084522502744,18428,0.0024659004866474533,0.004120268558358035
2019,Hesse,1st Quintile,Yes,0.5902578796561605,18428,0.5831573103377871,0.5973584489745339
2019,Hesse,1st Quintile,No,0.40974212034383956,18428,0.40264155102546606,0.41684268966221305
2019,Hesse,2nd Quintile,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Hesse,2nd Quintile,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Hesse,3rd Quintile,No,0.9625668449197861,18428,0.959826150373526,0.9653075394660461
2019,Hesse,3rd Quintile,Yes,0.0374331550802139,18428,0.034692460533953876,0.040173849626473926
2019,Hesse,4th Quintile,No,0.9901960784313726,18428,0.9887734958566708,0.9916186610060743
2019,Hesse,4th Quintile,Yes,0.00980392156862745,18428,0.008381338993925737,0.011226504143329165
2019,Hesse,5th Quintile,No,0.9919786096256684,18428,0.9906906775790936,0.9932665416722433
2019,Hesse,5th Quintile,Yes,0.008021390374331552,18428,0.006733458327756709,0.009309322420906393
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5316455696202531,18428,0.5244408781840398,0.5388502610564664
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46835443037974683,18428,0.46114973894353356,0.4755591218159601
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9382022471910112,18428,0.9347256726507314,0.941678821731291
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06179775280898876,18428,0.058321178268708904,0.06527432734926862
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9671052631578947,18428,0.9645300270611809,0.9696804992546085
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.03289473684210526,18428,0.030319500745391463,0.03546997293881906
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99375,18428,0.9926121223974156,0.9948878776025845
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00625,18428,0.005112122397415606,0.007387877602584395
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9957627118644068,18428,0.9948248499548377,0.9967005737739759
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00423728813559322,18428,0.003299426226024068,0.005175150045162373
2019,Baden-Wuerttemberg,1st Quintile,No,0.5225225225225225,18428,0.5153106851902867,0.5297343598547584
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.4774774774774775,18428,0.4702656401452417,0.4846893148097133
2019,Baden-Wuerttemberg,2nd Quintile,No,0.904,18428,0.899746594372588,0.9082534056274121
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.096,18428,0.09174659437258799,0.10025340562741201
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.04081632653061224,18428,0.03795949377743265,0.04367315928379183
2019,Baden-Wuerttemberg,4th Quintile,No,0.9892761394101877,18428,0.987789001254548,0.9907632775658273
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.010723860589812333,18428,0.009236722434172746,0.01221099874545192
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,18428,1.0,1.0
2019,Bavaria,1st Quintile,No,0.5852372583479789,18428,0.5781237667741689,0.5923507499217889
2019,Bavaria,1st Quintile,Yes,0.4147627416520211,18428,0.407649250078211,0.4218762332258312
2019,Bavaria,2nd Quintile,No,0.9348314606741573,18428,0.9312677484821029,0.9383951728662118
2019,Bavaria,2nd Quintile,Yes,0.0651685393258427,18428,0.06160482713378826,0.06873225151789714
2019,Bavaria,3rd Quintile,No,0.9804347826086957,18428,0.9784350650336068,0.9824345001837845
2019,Bavaria,3rd Quintile,Yes,0.01956521739130435,18428,0.01756549981621547,0.02156493496639323
2019,Bavaria,4th Quintile,No,0.9980842911877394,18428,0.9974529482479051,0.9987156341275738
2019,Bavaria,4th Quintile,Yes,0.0019157088122605363,18428,0.001284365872426186,0.0025470517520948866
2019,Bavaria,5th Quintile,No,0.9986772486772487,18428,0.998152479099551,0.9992020182549465
2019,Bavaria,5th Quintile,Yes,0.0013227513227513227,18428,0.0007979817450535117,0.0018475209004491337
2019,Berlin,1st Quintile,No,0.5150214592274678,18428,0.5078055527922749,0.5222373656626607
2019,Berlin,1st Quintile,Yes,0.48497854077253216,18428,0.4777626343373393,0.49219444720772504
2019,Berlin,2nd Quintile,No,0.8602941176470589,18428,0.8552886138800918,0.8652996214140259
2019,Berlin,2nd Quintile,Yes,0.13970588235294118,18428,0.13470037858597414,0.14471138611990822
2019,Berlin,3rd Quintile,No,0.9253731343283582,18428,0.9215789099178805,0.9291673587388359
2019,Berlin,3rd Quintile,Yes,0.07462686567164178,18428,0.07083264126116406,0.0784210900821195
2019,Berlin,4th Quintile,No,0.9921875,18428,0.9909163147048184,0.9934586852951816
2019,Berlin,4th Quintile,Yes,0.0078125,18428,0.0065413147048184505,0.00908368529518155
2019,Berlin,5th Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,1st Quintile,Yes,0.5169491525423728,18428,0.5097341363915117,0.524164168693234
2019,Brandenburg,1st Quintile,No,0.4830508474576271,18428,0.47583583130676593,0.4902658636084883
2019,Brandenburg,2nd Quintile,No,0.9407894736842105,18428,0.9373817634773667,0.9441971838910543
2019,Brandenburg,2nd Quintile,Yes,0.05921052631578947,18428,0.05580281610894562,0.06261823652263332
2019,Brandenburg,3rd Quintile,No,0.9856115107913669,18428,0.9838921086997124,0.9873309128830213
2019,Brandenburg,3rd Quintile,Yes,0.014388489208633094,18428,0.012669087116978634,0.016107891300287554
2019,Brandenburg,4th Quintile,No,0.9743589743589743,18428,0.9720768244917125,0.9766411242262362
2019,Brandenburg,4th Quintile,Yes,0.02564102564102564,18428,0.023358875773763776,0.027923175508287504
2019,Brandenburg,5th Quintile,No,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,Brandenburg,5th Quintile,Yes,0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.5882352941176471,18428,0.5811294272219685,0.5953411610133257
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4117647058823529,18428,0.40465883898667426,0.4188705727780316
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.945054945054945,18428,0.9417648397000677,0.9483450504098223
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.054945054945054944,18428,0.05165494959017767,0.05823516029993222
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9873417721518988,18428,0.9857276470939682,0.9889558972098293
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.012658227848101266,18428,0.011044102790170714,0.014272352906031818
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.98,18428,0.9779786337729347,0.9820213662270653
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02,18428,0.01797863377293472,0.02202136622706528
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,1st Quintile,No,0.5807692307692308,18428,0.5736448791749424,0.5878935823635192
2019,Saxony,1st Quintile,Yes,0.41923076923076924,18428,0.41210641763648087,0.4263551208250576
2019,Saxony,2nd Quintile,No,0.91015625,18428,0.9060274971852582,0.9142850028147418
2019,Saxony,2nd Quintile,Yes,0.08984375,18428,0.08571499718525816,0.09397250281474184
2019,Saxony,3rd Quintile,No,0.9955947136563876,18428,0.9946385211585681,0.9965509061542072
2019,Saxony,3rd Quintile,Yes,0.004405286343612335,18428,0.0034490938457927703,0.0053614788414319
2019,Saxony,4th Quintile,No,0.99375,18428,0.9926121223974156,0.9948878776025845
2019,Saxony,4th Quintile,Yes,0.00625,18428,0.005112122397415606,0.007387877602584395
2019,Saxony,5th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Yes,0.515625,18428,0.5084093607473077,0.5228406392526923
2019,Saxony-Anhalt,1st Quintile,No,0.484375,18428,0.47715936074730764,0.49159063925269236
2019,Saxony-Anhalt,2nd Quintile,No,0.9185185185185185,18428,0.9145685795414119,0.9224684574956251
2019,Saxony-Anhalt,2nd Quintile,Yes,0.08148148148148149,18428,0.07753154250437486,0.08543142045858812
2019,Saxony-Anhalt,3rd Quintile,No,0.97,18428,0.9675370053751076,0.9724629946248924
2019,Saxony-Anhalt,3rd Quintile,Yes,0.03,18428,0.02753700537510762,0.032462994624892376
2019,Saxony-Anhalt,4th Quintile,No,0.9876543209876543,18428,0.9860599956645008,0.9892486463108078
2019,Saxony-Anhalt,4th Quintile,Yes,0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,Saxony-Anhalt,5th Quintile,No,0.9907407407407407,18428,0.9893578588070843,0.9921236226743971
2019,Saxony-Anhalt,5th Quintile,Yes,0.009259259259259259,18428,0.007876377325602799,0.010642141192915719
2019,Thuringa,1st Quintile,No,0.510989010989011,18428,0.5037715896520598,0.5182064323259621
2019,Thuringa,1st Quintile,Yes,0.489010989010989,18428,0.4817935676740379,0.4962284103479401
2019,Thuringa,2nd Quintile,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Thuringa,2nd Quintile,Yes,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Thuringa,3rd Quintile,No,0.984251968503937,18428,0.9824544090936819,0.9860495279141922
2019,Thuringa,3rd Quintile,Yes,0.015748031496062992,18428,0.013950472085807825,0.01754559090631816
2019,Thuringa,4th Quintile,No,0.9876543209876543,18428,0.9860599956645008,0.9892486463108078
2019,Thuringa,4th Quintile,Yes,0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,Thuringa,5th Quintile,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,0.5672268907563025,19329,0.5602419951793524,0.5742117863332526
2020,Schleswig-Holstein,1st Quintile,No,0.4327731092436975,19329,0.42578821366674735,0.43975800482064764
2020,Schleswig-Holstein,2nd Quintile,No,0.9304347826086956,19329,0.9268481208666506,0.9340214443507406
2020,Schleswig-Holstein,2nd Quintile,Yes,0.06956521739130435,19329,0.06597855564925934,0.07315187913334936
2020,Schleswig-Holstein,3rd Quintile,No,0.9603960396039604,19329,0.9576465893438191,0.9631454898641016
2020,Schleswig-Holstein,3rd Quintile,Yes,0.039603960396039604,19329,0.036854510135898313,0.042353410656180895
2020,Schleswig-Holstein,4th Quintile,No,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,Schleswig-Holstein,4th Quintile,Yes,0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2020,Schleswig-Holstein,5th Quintile,No,0.9917355371900827,19329,0.9904592258410335,0.9930118485391318
2020,Schleswig-Holstein,5th Quintile,Yes,0.008264462809917356,19329,0.0069881514608682305,0.00954077415896648
2020,Hamburg,1st Quintile,Yes,0.5606060606060606,19329,0.5536091342361792,0.5676029869759419
2020,Hamburg,1st Quintile,No,0.4393939393939394,19329,0.4323970130240581,0.4463908657638207
2020,Hamburg,2nd Quintile,No,0.8688524590163934,19329,0.8640935821081217,0.8736113359246651
2020,Hamburg,2nd Quintile,Yes,0.13114754098360656,19329,0.12638866407533483,0.1359064178918783
2020,Hamburg,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,5th Quintile,No,0.9907407407407407,19329,0.9893904741826084,0.992091007298873
2020,Hamburg,5th Quintile,Yes,0.009259259259259259,19329,0.007908992701126973,0.010609525817391545
