year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Thuringa,1st Quintile,Yes,0.35323,57,13647,0,0.26123,0,0.45784
2016,Thuringa,1st Quintile,No,0.64677,84,13647,0,0.51356,0,0.80299
2016,Thuringa,2nd Quintile,No,1.00000,137,13647,0,0.87139,0,1.15909
2016,Thuringa,3rd Quintile,No,1.00000,112,13647,0,0.85364,0,1.15395
2016,Thuringa,4th Quintile,No,1.00000,78,13647,0,0.78725,0,1.21053
2016,Thuringa,5th Quintile,No,1.00000,54,13647,0,0.67405,0,1.43886
2017,Schleswig-Holstein,1st Quintile,Yes,0.33862,63,16591,0,0.22281,0,0.49075
2017,Schleswig-Holstein,1st Quintile,No,0.66138,157,16591,0,0.49524,0,0.82664
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,109,16591,0,0.83798,0,1.21868
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,107,16591,0,0.80255,0,1.17267
2017,Schleswig-Holstein,4th Quintile,No,1.00000,103,16591,0,0.83729,0,1.18727
2017,Schleswig-Holstein,5th Quintile,No,1.00000,96,16591,0,0.80262,0,1.19444
2017,Hamburg,1st Quintile,Yes,0.30097,39,16591,0,0.19730,0,0.40800
2017,Hamburg,1st Quintile,No,0.69903,41,16591,0,0.44137,0,0.93533
2017,Hamburg,2nd Quintile,No,1.00000,47,16591,0,0.72576,0,1.26188
2017,Hamburg,3rd Quintile,No,1.00000,47,16591,0,0.74905,0,1.24761
2017,Hamburg,4th Quintile,No,1.00000,57,16591,0,0.77822,0,1.26884
2017,Hamburg,5th Quintile,No,1.00000,79,16591,0,0.74892,0,1.29684
2017,Lower Saxony,1st Quintile,Yes,0.33297,228,16591,0,0.26747,0,0.41903
2017,Lower Saxony,1st Quintile,No,0.66703,245,16591,0,0.56492,0,0.77059
2017,Lower Saxony,2nd Quintile,No,1.00000,300,16591,0,0.87972,0,1.13287
2017,Lower Saxony,3rd Quintile,No,1.00000,276,16591,0,0.86826,0,1.13703
2017,Lower Saxony,4th Quintile,No,1.00000,303,16591,0,0.86883,0,1.11748
2017,Lower Saxony,5th Quintile,No,1.00000,299,16591,0,0.88618,0,1.12673
2017,Bremen,1st Quintile,No,1.00000,32,16591,0,0.42324,0,1.82029
2017,North Rhine-Westphalia,1st Quintile,Yes,0.30067,393,16591,0,0.25529,0,0.34780
2017,North Rhine-Westphalia,1st Quintile,No,0.69933,597,16591,0,0.62111,0,0.78194
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.08369,82,16591,0,0.05924,0,0.11132
2017,North Rhine-Westphalia,2nd Quintile,No,0.91631,526,16591,0,0.83985,0,1.01061
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,585,16591,0,0.93375,0,1.08829
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,600,16591,0,0.92092,0,1.07196
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,654,16591,0,0.92940,0,1.08015
2017,Hesse,1st Quintile,Yes,0.31097,125,16591,0,0.24427,0,0.40938
2017,Hesse,1st Quintile,No,0.68903,222,16591,0,0.53036,0,0.82141
2017,Hesse,2nd Quintile,No,1.00000,152,16591,0,0.81132,0,1.17247
2017,Hesse,3rd Quintile,No,1.00000,204,16591,0,0.88453,0,1.12815
2017,Hesse,4th Quintile,No,1.00000,188,16591,0,0.85894,0,1.12710
2017,Hesse,5th Quintile,No,1.00000,261,16591,0,0.88164,0,1.12308
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21435,74,16591,0,0.14362,0,0.29582
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78565,204,16591,0,0.65390,0,0.94463
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,16591,0,0.86920,0,1.12184
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,155,16591,0,0.85878,0,1.15887
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,16591,0,0.87582,0,1.14944
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,16591,0,0.88310,0,1.13458
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.19922,129,16591,0,0.14710,0,0.26204
2017,Baden-Wuerttemberg,1st Quintile,No,0.80078,287,16591,0,0.68704,0,0.94195
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.08695,41,16591,0,0.05645,0,0.11868
2017,Baden-Wuerttemberg,2nd Quintile,No,0.91305,268,16591,0,0.78728,0,1.05266
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,321,16591,0,0.88479,0,1.10978
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,16591,0,0.90647,0,1.11909
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,458,16591,0,0.92224,0,1.09894
2017,Bavaria,1st Quintile,Yes,0.16203,135,16591,0,0.11769,0,0.21022
2017,Bavaria,1st Quintile,No,0.83797,402,16591,0,0.73324,0,0.96165
2017,Bavaria,2nd Quintile,Yes,0.05340,35,16591,0,0.03282,0,0.08399
2017,Bavaria,2nd Quintile,No,0.94660,469,16591,0,0.86067,0,1.05455
2017,Bavaria,3rd Quintile,No,1.00000,480,16591,0,0.89987,0,1.09448
2017,Bavaria,4th Quintile,No,1.00000,519,16591,0,0.90801,0,1.08758
2017,Bavaria,5th Quintile,No,1.00000,569,16591,0,0.91685,0,1.08324
2017,Berlin,1st Quintile,Yes,0.34601,92,16591,0,0.24611,0,0.44454
2017,Berlin,1st Quintile,No,0.65399,110,16591,0,0.53932,0,0.76494
2017,Berlin,2nd Quintile,No,1.00000,132,16591,0,0.84923,0,1.16383
2017,Berlin,3rd Quintile,No,1.00000,108,16591,0,0.78120,0,1.22894
2017,Berlin,4th Quintile,No,1.00000,114,16591,0,0.81544,0,1.18892
2017,Berlin,5th Quintile,No,1.00000,115,16591,0,0.83876,0,1.18625
2017,Brandenburg,1st Quintile,Yes,0.36053,82,16591,0,0.25460,0,0.45632
2017,Brandenburg,1st Quintile,No,0.63947,126,16591,0,0.52147,0,0.78874
2017,Brandenburg,2nd Quintile,No,1.00000,147,16591,0,0.82724,0,1.19927
2017,Brandenburg,3rd Quintile,No,1.00000,137,16591,0,0.84605,0,1.19290
2017,Brandenburg,4th Quintile,No,1.00000,98,16591,0,0.81132,0,1.20688
2017,Brandenburg,5th Quintile,No,1.00000,71,16591,0,0.72787,0,1.25241
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39672,64,16591,0,0.26804,0,0.54518
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.60328,68,16591,0,0.45476,0,0.76548
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,16591,0,0.76968,0,1.21788
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,16591,0,0.80262,0,1.22445
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,16591,0,0.73513,0,1.26057
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16591,0,0.81177,0,1.25585
2017,Saxony,1st Quintile,Yes,0.33589,102,16591,0,0.24987,0,0.42706
2017,Saxony,1st Quintile,No,0.66411,191,16591,0,0.56898,0,0.78296
2017,Saxony,2nd Quintile,No,1.00000,251,16591,0,0.87728,0,1.12959
2017,Saxony,3rd Quintile,No,1.00000,220,16591,0,0.86491,0,1.14694
2017,Saxony,4th Quintile,No,1.00000,157,16591,0,0.84746,0,1.18906
2017,Saxony,5th Quintile,No,1.00000,96,16591,0,0.81449,0,1.21469
2017,Saxony-Anhalt,1st Quintile,Yes,0.42634,95,16591,0,0.31053,0,0.56291
2017,Saxony-Anhalt,1st Quintile,No,0.57366,123,16591,0,0.44508,0,0.74447
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,120,16591,0,0.83478,0,1.20592
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,97,16591,0,0.81780,0,1.19600
2017,Saxony-Anhalt,4th Quintile,No,1.00000,82,16591,0,0.80576,0,1.20350
2017,Saxony-Anhalt,5th Quintile,No,1.00000,67,16591,0,0.78667,0,1.21806
2017,Thuringa,1st Quintile,Yes,0.35939,56,16591,0,0.25148,0,0.51250
2017,Thuringa,1st Quintile,No,0.64061,102,16591,0,0.47090,0,0.82168
2017,Thuringa,2nd Quintile,No,1.00000,149,16591,0,0.84247,0,1.16426
2017,Thuringa,3rd Quintile,No,1.00000,130,16591,0,0.83606,0,1.15458
2017,Thuringa,4th Quintile,No,1.00000,100,16591,0,0.78355,0,1.27528
2017,Thuringa,5th Quintile,No,1.00000,63,16591,0,0.72127,0,1.35083
2018,Schleswig-Holstein,1st Quintile,Yes,0.30628,99,17068,0,0.18808,0,0.44980
2018,Schleswig-Holstein,1st Quintile,No,0.69372,129,17068,0,0.57182,0,0.87236
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,119,17068,0,0.79056,0,1.20915
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,103,17068,0,0.82357,0,1.17478
2018,Schleswig-Holstein,4th Quintile,No,1.00000,86,17068,0,0.78620,0,1.21612
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,17068,0,0.79693,0,1.19157
2018,Hamburg,1st Quintile,Yes,0.21592,38,17068,0,0.15062,0,0.30114
2018,Hamburg,1st Quintile,No,0.78408,72,17068,0,0.53033,0,1.03971
2018,Hamburg,2nd Quintile,No,1.00000,49,17068,0,0.74098,0,1.31257
2018,Hamburg,3rd Quintile,No,1.00000,58,17068,0,0.77157,0,1.34265
2018,Hamburg,4th Quintile,No,1.00000,63,17068,0,0.76724,0,1.20608
2018,Hamburg,5th Quintile,No,1.00000,71,17068,0,0.74666,0,1.28562
2018,Lower Saxony,1st Quintile,Yes,0.34640,312,17068,0,0.26616,0,0.43200
2018,Lower Saxony,1st Quintile,No,0.65360,277,17068,0,0.54400,0,0.77100
2018,Lower Saxony,2nd Quintile,No,1.00000,286,17068,0,0.88030,0,1.13237
2018,Lower Saxony,3rd Quintile,No,1.00000,284,17068,0,0.88283,0,1.11426
2018,Lower Saxony,4th Quintile,No,1.00000,277,17068,0,0.89080,0,1.09687
2018,Lower Saxony,5th Quintile,No,1.00000,283,17068,0,0.88409,0,1.12975
2018,Bremen,1st Quintile,No,1.00000,60,17068,0,0.46103,0,1.59938
2018,Bremen,5th Quintile,No,1.00000,32,17068,0,0.57457,0,1.47629
2018,North Rhine-Westphalia,1st Quintile,Yes,0.25733,465,17068,0,0.20939,0,0.29964
2018,North Rhine-Westphalia,1st Quintile,No,0.74267,663,17068,0,0.67596,0,0.82486
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.06691,105,17068,0,0.04899,0,0.08542
2018,North Rhine-Westphalia,2nd Quintile,No,0.93309,617,17068,0,0.85197,0,0.99733
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03612,49,17068,0,0.01919,0,0.05641
2018,North Rhine-Westphalia,3rd Quintile,No,0.96388,535,17068,0,0.87417,0,1.06000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,561,17068,0,0.91082,0,1.07450
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,641,17068,0,0.93294,0,1.07504
2018,Hesse,1st Quintile,Yes,0.38586,207,17068,0,0.28183,0,0.52794
2018,Hesse,1st Quintile,No,0.61414,177,17068,0,0.47412,0,0.74203
2018,Hesse,2nd Quintile,No,1.00000,166,17068,0,0.82810,0,1.20234
2018,Hesse,3rd Quintile,No,1.00000,170,17068,0,0.85806,0,1.15628
2018,Hesse,4th Quintile,No,1.00000,202,17068,0,0.87852,0,1.13422
2018,Hesse,5th Quintile,No,1.00000,251,17068,0,0.89201,0,1.11390
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15874,175,17068,0,0.11279,0,0.21373
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84126,179,17068,0,0.66851,0,1.02373
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,180,17068,0,0.85267,0,1.14530
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,17068,0,0.86150,0,1.14265
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,17068,0,0.86582,0,1.12620
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,17068,0,0.85134,0,1.18085
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.25081,193,17068,0,0.18280,0,0.34025
2018,Baden-Wuerttemberg,1st Quintile,No,0.74919,231,17068,0,0.62191,0,0.89189
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,291,17068,0,0.88225,0,1.11464
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,296,17068,0,0.88733,0,1.11312
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,17068,0,0.91006,0,1.10515
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,424,17068,0,0.90083,0,1.08901
2018,Bavaria,1st Quintile,Yes,0.15228,174,17068,0,0.11352,0,0.18736
2018,Bavaria,1st Quintile,No,0.84772,402,17068,0,0.72080,0,0.96819
2018,Bavaria,2nd Quintile,Yes,0.04061,42,17068,0,0.02751,0,0.05707
2018,Bavaria,2nd Quintile,No,0.95939,444,17068,0,0.86274,0,1.06227
2018,Bavaria,3rd Quintile,No,1.00000,437,17068,0,0.90015,0,1.10736
2018,Bavaria,4th Quintile,No,1.00000,510,17068,0,0.89762,0,1.09520
2018,Bavaria,5th Quintile,No,1.00000,570,17068,0,0.90454,0,1.10232
2018,Berlin,1st Quintile,Yes,0.35973,121,17068,0,0.26881,0,0.47188
2018,Berlin,1st Quintile,No,0.64027,137,17068,0,0.53536,0,0.77964
2018,Berlin,2nd Quintile,No,1.00000,124,17068,0,0.82785,0,1.14254
2018,Berlin,3rd Quintile,No,1.00000,114,17068,0,0.83743,0,1.18146
2018,Berlin,4th Quintile,No,1.00000,120,17068,0,0.86862,0,1.17300
2018,Berlin,5th Quintile,No,1.00000,124,17068,0,0.84486,0,1.15920
2018,Brandenburg,1st Quintile,Yes,0.28043,130,17068,0,0.19562,0,0.36635
2018,Brandenburg,1st Quintile,No,0.71957,122,17068,0,0.58210,0,0.88583
2018,Brandenburg,2nd Quintile,No,1.00000,149,17068,0,0.83813,0,1.16548
2018,Brandenburg,3rd Quintile,No,1.00000,141,17068,0,0.84035,0,1.22908
2018,Brandenburg,4th Quintile,No,1.00000,82,17068,0,0.83121,0,1.25177
2018,Brandenburg,5th Quintile,No,1.00000,65,17068,0,0.79580,0,1.23977
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32110,76,17068,0,0.17195,0,0.47098
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.67890,87,17068,0,0.54831,0,0.81472
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,100,17068,0,0.83277,0,1.19257
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,17068,0,0.71846,0,1.32851
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,17068,0,0.76127,0,1.28619
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,17068,0,0.67435,0,1.43041
2018,Saxony,1st Quintile,Yes,0.29820,107,17068,0,0.22422,0,0.39463
2018,Saxony,1st Quintile,No,0.70180,174,17068,0,0.54072,0,0.83105
2018,Saxony,2nd Quintile,No,1.00000,282,17068,0,0.87962,0,1.11705
2018,Saxony,3rd Quintile,No,1.00000,215,17068,0,0.86289,0,1.18333
2018,Saxony,4th Quintile,No,1.00000,133,17068,0,0.84135,0,1.18564
2018,Saxony,5th Quintile,No,1.00000,98,17068,0,0.78801,0,1.21268
2018,Saxony-Anhalt,1st Quintile,Yes,0.43729,109,17068,0,0.32974,0,0.58169
2018,Saxony-Anhalt,1st Quintile,No,0.56271,114,17068,0,0.45072,0,0.68574
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,133,17068,0,0.84916,0,1.17676
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,110,17068,0,0.82600,0,1.17420
2018,Saxony-Anhalt,4th Quintile,No,1.00000,67,17068,0,0.79669,0,1.19301
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,17068,0,0.81765,0,1.26766
2018,Thuringa,1st Quintile,Yes,0.29111,107,17068,0,0.21055,0,0.37521
2018,Thuringa,1st Quintile,No,0.70889,108,17068,0,0.55795,0,0.91787
2018,Thuringa,2nd Quintile,No,1.00000,154,17068,0,0.86470,0,1.16963
2018,Thuringa,3rd Quintile,No,1.00000,108,17068,0,0.78896,0,1.24211
2018,Thuringa,4th Quintile,No,1.00000,86,17068,0,0.77551,0,1.24604
2018,Thuringa,5th Quintile,No,1.00000,60,17068,0,0.72254,0,1.29757
2019,Schleswig-Holstein,1st Quintile,Yes,0.34416,117,17816,0,0.23258,0,0.47948
2019,Schleswig-Holstein,1st Quintile,No,0.65584,98,17816,0,0.47869,0,0.84105
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,110,17816,0,0.80375,0,1.24888
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,121,17816,0,0.81693,0,1.17252
2019,Schleswig-Holstein,4th Quintile,No,1.00000,100,17816,0,0.79758,0,1.22707
2019,Schleswig-Holstein,5th Quintile,No,1.00000,150,17816,0,0.81938,0,1.25430
2019,Hamburg,1st Quintile,Yes,0.15734,32,17816,0,0.11077,0,0.22061
2019,Hamburg,1st Quintile,No,0.84266,66,17816,0,0.62931,0,1.02954
2019,Hamburg,2nd Quintile,No,1.00000,49,17816,0,0.72902,0,1.30928
2019,Hamburg,3rd Quintile,No,1.00000,51,17816,0,0.72649,0,1.28116
2019,Hamburg,4th Quintile,No,1.00000,60,17816,0,0.78314,0,1.24809
2019,Hamburg,5th Quintile,No,1.00000,119,17816,0,0.73773,0,1.31153
2019,Lower Saxony,1st Quintile,Yes,0.30163,270,17816,0,0.23795,0,0.37438
2019,Lower Saxony,1st Quintile,No,0.69837,253,17816,0,0.59749,0,0.83421
2019,Lower Saxony,2nd Quintile,No,1.00000,270,17816,0,0.84707,0,1.13664
2019,Lower Saxony,3rd Quintile,No,1.00000,262,17816,0,0.87722,0,1.13264
2019,Lower Saxony,4th Quintile,No,1.00000,294,17816,0,0.88255,0,1.13348
2019,Lower Saxony,5th Quintile,No,1.00000,352,17816,0,0.88765,0,1.12987
2019,Bremen,1st Quintile,No,1.00000,48,17816,0,0.53569,0,1.51919
2019,Bremen,5th Quintile,No,1.00000,32,17816,0,0.53673,0,1.48695
2019,North Rhine-Westphalia,1st Quintile,Yes,0.29088,575,17816,0,0.24184,0,0.34736
2019,North Rhine-Westphalia,1st Quintile,No,0.70912,609,17816,0,0.62921,0,0.79522
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.05588,71,17816,0,0.04021,0,0.07210
2019,North Rhine-Westphalia,2nd Quintile,No,0.94412,556,17816,0,0.85170,0,1.03566
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,520,17816,0,0.92136,0,1.08457
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,571,17816,0,0.90765,0,1.08943
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,908,17816,0,0.90839,0,1.09167
2019,Hesse,1st Quintile,Yes,0.31719,206,17816,0,0.21362,0,0.43376
2019,Hesse,1st Quintile,No,0.68281,143,17816,0,0.54921,0,0.84822
2019,Hesse,2nd Quintile,No,1.00000,154,17816,0,0.84383,0,1.18316
2019,Hesse,3rd Quintile,No,1.00000,180,17816,0,0.86970,0,1.14035
2019,Hesse,4th Quintile,No,1.00000,202,17816,0,0.86197,0,1.17667
2019,Hesse,5th Quintile,No,1.00000,371,17816,0,0.89396,0,1.13199
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18458,148,17816,0,0.12531,0,0.25804
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81542,168,17816,0,0.66553,0,1.01453
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,167,17816,0,0.85602,0,1.18895
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,147,17816,0,0.85210,0,1.19119
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,17816,0,0.86740,0,1.16494
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,235,17816,0,0.80885,0,1.19750
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.18389,212,17816,0,0.11481,0,0.24900
2019,Baden-Wuerttemberg,1st Quintile,No,0.81611,232,17816,0,0.69851,0,0.94529
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,226,17816,0,0.87574,0,1.12901
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,282,17816,0,0.89156,0,1.09915
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,369,17816,0,0.88685,0,1.13927
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,572,17816,0,0.88080,0,1.11032
2019,Bavaria,1st Quintile,Yes,0.16349,236,17816,0,0.11872,0,0.21383
2019,Bavaria,1st Quintile,No,0.83651,333,17816,0,0.71873,0,0.94316
2019,Bavaria,2nd Quintile,No,1.00000,416,17816,0,0.89401,0,1.11960
2019,Bavaria,3rd Quintile,No,1.00000,451,17816,0,0.90615,0,1.10244
2019,Bavaria,4th Quintile,No,1.00000,521,17816,0,0.90103,0,1.10082
2019,Bavaria,5th Quintile,No,1.00000,755,17816,0,0.88536,0,1.10897
2019,Berlin,1st Quintile,Yes,0.33772,113,17816,0,0.23072,0,0.46310
2019,Berlin,1st Quintile,No,0.66228,120,17816,0,0.52872,0,0.81095
2019,Berlin,2nd Quintile,No,1.00000,117,17816,0,0.80227,0,1.18254
2019,Berlin,3rd Quintile,No,1.00000,124,17816,0,0.85222,0,1.15303
2019,Berlin,4th Quintile,No,1.00000,127,17816,0,0.81780,0,1.21202
2019,Berlin,5th Quintile,No,1.00000,177,17816,0,0.78657,0,1.21273
2019,Brandenburg,1st Quintile,Yes,0.38593,122,17816,0,0.27654,0,0.51454
2019,Brandenburg,1st Quintile,No,0.61407,114,17816,0,0.50261,0,0.73380
2019,Brandenburg,2nd Quintile,No,1.00000,143,17816,0,0.82168,0,1.17427
2019,Brandenburg,3rd Quintile,No,1.00000,137,17816,0,0.80988,0,1.23229
2019,Brandenburg,4th Quintile,No,1.00000,114,17816,0,0.73036,0,1.25081
2019,Brandenburg,5th Quintile,No,1.00000,143,17816,0,0.75410,0,1.25632
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29332,56,17816,0,0.18882,0,0.46585
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.70668,80,17816,0,0.56022,0,0.88227
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,17816,0,0.77145,0,1.31010
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,17816,0,0.75368,0,1.33761
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,17816,0,0.71050,0,1.29834
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,72,17816,0,0.67362,0,1.40354
2019,Saxony,1st Quintile,Yes,0.27505,109,17816,0,0.16563,0,0.37810
2019,Saxony,1st Quintile,No,0.72495,151,17816,0,0.60461,0,0.85715
2019,Saxony,2nd Quintile,No,1.00000,233,17816,0,0.87346,0,1.13430
2019,Saxony,3rd Quintile,No,1.00000,226,17816,0,0.86653,0,1.17534
2019,Saxony,4th Quintile,No,1.00000,159,17816,0,0.84862,0,1.18607
2019,Saxony,5th Quintile,No,1.00000,187,17816,0,0.78786,0,1.20256
2019,Saxony-Anhalt,1st Quintile,Yes,0.40208,99,17816,0,0.29215,0,0.53092
2019,Saxony-Anhalt,1st Quintile,No,0.59792,93,17816,0,0.46451,0,0.76981
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,124,17816,0,0.81165,0,1.19581
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,97,17816,0,0.78154,0,1.28837
2019,Saxony-Anhalt,4th Quintile,No,1.00000,80,17816,0,0.78202,0,1.28319
2019,Saxony-Anhalt,5th Quintile,No,1.00000,107,17816,0,0.73192,0,1.24252
2019,Thuringa,1st Quintile,Yes,0.34466,89,17816,0,0.23842,0,0.46178
2019,Thuringa,1st Quintile,No,0.65534,93,17816,0,0.49003,0,0.82575
2019,Thuringa,2nd Quintile,No,1.00000,140,17816,0,0.83300,0,1.17553
2019,Thuringa,3rd Quintile,No,1.00000,125,17816,0,0.82475,0,1.21914
2019,Thuringa,4th Quintile,No,1.00000,80,17816,0,0.67817,0,1.36638
2019,Thuringa,5th Quintile,No,1.00000,103,17816,0,0.65676,0,1.43314
2020,Schleswig-Holstein,1st Quintile,Yes,0.32241,135,18455,0,0.20998,0,0.43714
2020,Schleswig-Holstein,1st Quintile,No,0.67759,103,18455,0,0.48596,0,0.89257
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,107,18455,0,0.82555,0,1.20563
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,97,18455,0,0.81067,0,1.22525
2020,Schleswig-Holstein,4th Quintile,No,1.00000,106,18455,0,0.78862,0,1.18480
2020,Schleswig-Holstein,5th Quintile,No,1.00000,120,18455,0,0.79649,0,1.21905
2020,Hamburg,1st Quintile,Yes,0.24247,74,18455,0,0.14424,0,0.35640
2020,Hamburg,1st Quintile,No,0.75753,58,18455,0,0.53715,0,0.99857
2020,Hamburg,2nd Quintile,No,1.00000,53,18455,0,0.76802,0,1.23103
2020,Hamburg,3rd Quintile,No,1.00000,65,18455,0,0.75587,0,1.32097
2020,Hamburg,4th Quintile,No,1.00000,63,18455,0,0.76954,0,1.33388
2020,Hamburg,5th Quintile,No,1.00000,107,18455,0,0.75695,0,1.29677
2020,Lower Saxony,1st Quintile,Yes,0.33533,298,18455,0,0.25340,0,0.39515
2020,Lower Saxony,1st Quintile,No,0.66467,313,18455,0,0.55047,0,0.79061
2020,Lower Saxony,2nd Quintile,No,1.00000,290,18455,0,0.85929,0,1.14185
2020,Lower Saxony,3rd Quintile,No,1.00000,236,18455,0,0.86838,0,1.15573
2020,Lower Saxony,4th Quintile,No,1.00000,256,18455,0,0.86689,0,1.14986
2020,Lower Saxony,5th Quintile,No,1.00000,326,18455,0,0.87608,0,1.14198
2020,Bremen,1st Quintile,Yes,0.34230,43,18455,0,0.18604,0,0.54102
2020,Bremen,1st Quintile,No,0.65770,63,18455,0,0.30846,0,0.97024
2020,North Rhine-Westphalia,1st Quintile,Yes,0.24556,848,18455,0,0.19652,0,0.29224
2020,North Rhine-Westphalia,1st Quintile,No,0.75444,781,18455,0,0.67591,0,0.84708
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.06228,71,18455,0,0.04468,0,0.08316
2020,North Rhine-Westphalia,2nd Quintile,No,0.93772,635,18455,0,0.84844,0,1.02151
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,538,18455,0,0.92484,0,1.08800
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,560,18455,0,0.90745,0,1.09699
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,758,18455,0,0.91961,0,1.08361
2020,Hesse,1st Quintile,Yes,0.31439,193,18455,0,0.23322,0,0.42353
2020,Hesse,1st Quintile,No,0.68561,220,18455,0,0.51150,0,0.84299
2020,Hesse,2nd Quintile,No,1.00000,180,18455,0,0.78170,0,1.21979
2020,Hesse,3rd Quintile,No,1.00000,199,18455,0,0.84493,0,1.13980
2020,Hesse,4th Quintile,No,1.00000,195,18455,0,0.86831,0,1.15933
2020,Hesse,5th Quintile,No,1.00000,303,18455,0,0.87513,0,1.14643
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16251,137,18455,0,0.11256,0,0.21529
