year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,1st Quintile,Yes,0.35939,56,16591,0.35764,0.36113
2017,Thuringa,1st Quintile,No,0.64061,102,16591,0.63887,0.64236
2017,Thuringa,2nd Quintile,No,1.00000,149,16591,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,130,16591,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,100,16591,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,63,16591,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.30628,99,17068,0.30455,0.30800
2018,Schleswig-Holstein,1st Quintile,No,0.69372,129,17068,0.69200,0.69545
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,119,17068,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,103,17068,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,86,17068,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,17068,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,0.21592,38,17068,0.21405,0.21778
2018,Hamburg,1st Quintile,No,0.78408,72,17068,0.78222,0.78595
2018,Hamburg,2nd Quintile,No,1.00000,49,17068,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,58,17068,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,63,17068,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,71,17068,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.34640,312,17068,0.34528,0.34752
2018,Lower Saxony,1st Quintile,No,0.65360,277,17068,0.65248,0.65472
2018,Lower Saxony,2nd Quintile,No,1.00000,286,17068,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,284,17068,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,277,17068,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,283,17068,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,60,17068,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,32,17068,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.25733,465,17068,0.25669,0.25797
2018,North Rhine-Westphalia,1st Quintile,No,0.74267,663,17068,0.74203,0.74331
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.06691,105,17068,0.06655,0.06728
2018,North Rhine-Westphalia,2nd Quintile,No,0.93309,617,17068,0.93272,0.93345
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03612,49,17068,0.03582,0.03641
2018,North Rhine-Westphalia,3rd Quintile,No,0.96388,535,17068,0.96359,0.96418
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,561,17068,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,641,17068,1.00000,1.00000
2018,Hesse,1st Quintile,Yes,0.38586,207,17068,0.38465,0.38707
2018,Hesse,1st Quintile,No,0.61414,177,17068,0.61293,0.61535
2018,Hesse,2nd Quintile,No,1.00000,166,17068,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,170,17068,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,202,17068,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,251,17068,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15874,175,17068,0.15765,0.15982
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84126,179,17068,0.84018,0.84235
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,180,17068,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,17068,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,17068,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,17068,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.25081,193,17068,0.24978,0.25185
2018,Baden-Wuerttemberg,1st Quintile,No,0.74919,231,17068,0.74815,0.75022
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,291,17068,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,296,17068,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,17068,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,424,17068,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.15228,174,17068,0.15160,0.15297
2018,Bavaria,1st Quintile,No,0.84772,402,17068,0.84703,0.84840
2018,Bavaria,2nd Quintile,Yes,0.04061,42,17068,0.04025,0.04097
2018,Bavaria,2nd Quintile,No,0.95939,444,17068,0.95903,0.95975
2018,Bavaria,3rd Quintile,No,1.00000,437,17068,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,510,17068,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,570,17068,1.00000,1.00000
2018,Berlin,1st Quintile,Yes,0.35973,121,17068,0.35846,0.36099
2018,Berlin,1st Quintile,No,0.64027,137,17068,0.63901,0.64154
2018,Berlin,2nd Quintile,No,1.00000,124,17068,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,114,17068,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,120,17068,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,124,17068,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.28043,130,17068,0.27886,0.28201
2018,Brandenburg,1st Quintile,No,0.71957,122,17068,0.71799,0.72114
2018,Brandenburg,2nd Quintile,No,1.00000,149,17068,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,141,17068,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,82,17068,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,65,17068,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32110,76,17068,0.31938,0.32282
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.67890,87,17068,0.67718,0.68062
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,100,17068,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,17068,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,17068,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,17068,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.29820,107,17068,0.29694,0.29946
2018,Saxony,1st Quintile,No,0.70180,174,17068,0.70054,0.70306
2018,Saxony,2nd Quintile,No,1.00000,282,17068,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,215,17068,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,133,17068,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,98,17068,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.43729,109,17068,0.43561,0.43897
2018,Saxony-Anhalt,1st Quintile,No,0.56271,114,17068,0.56103,0.56439
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,133,17068,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,110,17068,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,67,17068,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,17068,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.29111,107,17068,0.28953,0.29270
2018,Thuringa,1st Quintile,No,0.70889,108,17068,0.70730,0.71047
2018,Thuringa,2nd Quintile,No,1.00000,154,17068,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,108,17068,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,86,17068,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,60,17068,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.34416,117,17816,0.34220,0.34612
2019,Schleswig-Holstein,1st Quintile,No,0.65584,98,17816,0.65388,0.65780
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,110,17816,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,121,17816,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,100,17816,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,150,17816,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,0.15734,32,17816,0.15590,0.15878
2019,Hamburg,1st Quintile,No,0.84266,66,17816,0.84122,0.84410
2019,Hamburg,2nd Quintile,No,1.00000,49,17816,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,51,17816,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,60,17816,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,119,17816,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.30163,270,17816,0.30058,0.30267
2019,Lower Saxony,1st Quintile,No,0.69837,253,17816,0.69733,0.69942
2019,Lower Saxony,2nd Quintile,No,1.00000,270,17816,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,262,17816,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,294,17816,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,352,17816,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,48,17816,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,32,17816,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.29088,575,17816,0.29020,0.29155
2019,North Rhine-Westphalia,1st Quintile,No,0.70912,609,17816,0.70845,0.70980
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.05588,71,17816,0.05554,0.05621
2019,North Rhine-Westphalia,2nd Quintile,No,0.94412,556,17816,0.94379,0.94446
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,520,17816,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,571,17816,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,908,17816,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,0.31719,206,17816,0.31599,0.31839
2019,Hesse,1st Quintile,No,0.68281,143,17816,0.68161,0.68401
2019,Hesse,2nd Quintile,No,1.00000,154,17816,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,180,17816,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,202,17816,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,371,17816,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18458,148,17816,0.18352,0.18565
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81542,168,17816,0.81435,0.81648
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,167,17816,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,147,17816,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,17816,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,235,17816,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.18389,212,17816,0.18308,0.18470
2019,Baden-Wuerttemberg,1st Quintile,No,0.81611,232,17816,0.81530,0.81692
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,226,17816,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,282,17816,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,369,17816,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,572,17816,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,0.16349,236,17816,0.16278,0.16421
2019,Bavaria,1st Quintile,No,0.83651,333,17816,0.83579,0.83722
2019,Bavaria,2nd Quintile,No,1.00000,416,17816,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,451,17816,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,521,17816,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,755,17816,1.00000,1.00000
2019,Berlin,1st Quintile,Yes,0.33772,113,17816,0.33644,0.33900
2019,Berlin,1st Quintile,No,0.66228,120,17816,0.66100,0.66356
2019,Berlin,2nd Quintile,No,1.00000,117,17816,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,124,17816,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,127,17816,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,177,17816,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.38593,122,17816,0.38418,0.38768
2019,Brandenburg,1st Quintile,No,0.61407,114,17816,0.61232,0.61582
2019,Brandenburg,2nd Quintile,No,1.00000,143,17816,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,137,17816,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,114,17816,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,143,17816,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29332,56,17816,0.29156,0.29508
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.70668,80,17816,0.70492,0.70844
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,17816,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,17816,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,17816,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,72,17816,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.27505,109,17816,0.27377,0.27633
2019,Saxony,1st Quintile,No,0.72495,151,17816,0.72367,0.72623
2019,Saxony,2nd Quintile,No,1.00000,233,17816,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,226,17816,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,159,17816,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,187,17816,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.40208,99,17816,0.40037,0.40379
2019,Saxony-Anhalt,1st Quintile,No,0.59792,93,17816,0.59621,0.59963
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,124,17816,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,97,17816,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,80,17816,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,107,17816,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.34466,89,17816,0.34296,0.34637
2019,Thuringa,1st Quintile,No,0.65534,93,17816,0.65363,0.65704
2019,Thuringa,2nd Quintile,No,1.00000,140,17816,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,125,17816,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,80,17816,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,103,17816,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.32241,135,18455,0.32056,0.32427
2020,Schleswig-Holstein,1st Quintile,No,0.67759,103,18455,0.67573,0.67944
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,107,18455,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,97,18455,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,106,18455,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,120,18455,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,0.24247,74,18455,0.24058,0.24437
2020,Hamburg,1st Quintile,No,0.75753,58,18455,0.75563,0.75942
2020,Hamburg,2nd Quintile,No,1.00000,53,18455,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,65,18455,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,63,18455,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,107,18455,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.33533,298,18455,0.33424,0.33641
2020,Lower Saxony,1st Quintile,No,0.66467,313,18455,0.66359,0.66576
2020,Lower Saxony,2nd Quintile,No,1.00000,290,18455,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,236,18455,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,256,18455,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,326,18455,1.00000,1.00000
2020,Bremen,1st Quintile,Yes,0.34230,43,18455,0.33901,0.34559
2020,Bremen,1st Quintile,No,0.65770,63,18455,0.65441,0.66099
2020,North Rhine-Westphalia,1st Quintile,Yes,0.24556,848,18455,0.24493,0.24619
2020,North Rhine-Westphalia,1st Quintile,No,0.75444,781,18455,0.75381,0.75507
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.06228,71,18455,0.06191,0.06265
2020,North Rhine-Westphalia,2nd Quintile,No,0.93772,635,18455,0.93735,0.93809
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,538,18455,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,560,18455,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,758,18455,1.00000,1.00000
2020,Hesse,1st Quintile,Yes,0.31439,193,18455,0.31316,0.31561
2020,Hesse,1st Quintile,No,0.68561,220,18455,0.68439,0.68684
2020,Hesse,2nd Quintile,No,1.00000,180,18455,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,199,18455,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,195,18455,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,303,18455,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16251,137,18455,0.16144,0.16358
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83749,223,18455,0.83642,0.83856
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,18455,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,18455,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,18455,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,168,18455,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.15111,167,18455,0.15034,0.15188
2020,Baden-Wuerttemberg,1st Quintile,No,0.84889,335,18455,0.84812,0.84966
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,274,18455,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,295,18455,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,343,18455,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,500,18455,1.00000,1.00000
2020,Bavaria,1st Quintile,Yes,0.14253,191,18455,0.14185,0.14321
2020,Bavaria,1st Quintile,No,0.85747,470,18455,0.85679,0.85815
2020,Bavaria,2nd Quintile,Yes,0.06073,40,18455,0.06031,0.06115
2020,Bavaria,2nd Quintile,No,0.93927,496,18455,0.93885,0.93969
2020,Bavaria,3rd Quintile,No,1.00000,473,18455,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,497,18455,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,654,18455,1.00000,1.00000
2020,Berlin,1st Quintile,Yes,0.38316,150,18455,0.38170,0.38462
2020,Berlin,1st Quintile,No,0.61684,205,18455,0.61538,0.61830
2020,Berlin,2nd Quintile,No,1.00000,156,18455,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,148,18455,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,136,18455,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,187,18455,1.00000,1.00000
2020,Brandenburg,1st Quintile,Yes,0.29618,87,18455,0.29456,0.29780
2020,Brandenburg,1st Quintile,No,0.70382,129,18455,0.70220,0.70544
2020,Brandenburg,2nd Quintile,No,1.00000,158,18455,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,131,18455,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,104,18455,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,118,18455,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22231,46,18455,0.22073,0.22390
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.77769,81,18455,0.77610,0.77927
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,18455,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,18455,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18455,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18455,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.28351,127,18455,0.28226,0.28477
2020,Saxony,1st Quintile,No,0.71649,154,18455,0.71523,0.71774
2020,Saxony,2nd Quintile,No,1.00000,250,18455,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,205,18455,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,144,18455,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,161,18455,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,0.47933,109,18455,0.47752,0.48115
2020,Saxony-Anhalt,1st Quintile,No,0.52067,103,18455,0.51885,0.52248
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,110,18455,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,18455,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,71,18455,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18455,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,0.28770,82,18455,0.28611,0.28930
2020,Thuringa,1st Quintile,No,0.71230,117,18455,0.71070,0.71389
2020,Thuringa,2nd Quintile,No,1.00000,128,18455,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,109,18455,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,83,18455,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,87,18455,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.19446,68,12028,0.19296,0.19595
2021,Schleswig-Holstein,1st Quintile,No,0.80554,96,12028,0.80405,0.80704
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,79,12028,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,12028,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,88,12028,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,102,12028,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,0.15604,33,12028,0.15445,0.15764
2021,Hamburg,1st Quintile,No,0.84396,50,12028,0.84236,0.84555
2021,Hamburg,2nd Quintile,No,1.00000,45,12028,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,49,12028,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,46,12028,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,75,12028,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.24319,117,12028,0.24221,0.24417
2021,Lower Saxony,1st Quintile,No,0.75681,207,12028,0.75583,0.75779
2021,Lower Saxony,2nd Quintile,No,1.00000,199,12028,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,185,12028,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,208,12028,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,251,12028,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.26102,316,12028,0.26037,0.26167
2021,North Rhine-Westphalia,1st Quintile,No,0.73898,480,12028,0.73833,0.73963
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.04604,55,12028,0.04572,0.04636
2021,North Rhine-Westphalia,2nd Quintile,No,0.95396,430,12028,0.95364,0.95428
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,401,12028,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,411,12028,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,546,12028,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,0.40013,110,12028,0.39885,0.40141
2021,Hesse,1st Quintile,No,0.59987,130,12028,0.59859,0.60115
2021,Hesse,2nd Quintile,No,1.00000,118,12028,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,113,12028,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,133,12028,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,212,12028,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12984,73,12028,0.12890,0.13079
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87016,123,12028,0.86921,0.87110
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,12028,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,94,12028,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,93,12028,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,118,12028,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.14627,76,12028,0.14552,0.14703
2021,Baden-Wuerttemberg,1st Quintile,No,0.85373,187,12028,0.85297,0.85448
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,193,12028,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,12028,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,254,12028,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,12028,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,0.13413,66,12028,0.13347,0.13478
2021,Bavaria,1st Quintile,No,0.86587,272,12028,0.86522,0.86653
2021,Bavaria,2nd Quintile,No,1.00000,328,12028,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,328,12028,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,370,12028,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,457,12028,1.00000,1.00000
2021,Berlin,1st Quintile,Yes,0.21088,66,12028,0.20975,0.21201
2021,Berlin,1st Quintile,No,0.78912,128,12028,0.78799,0.79025
2021,Berlin,2nd Quintile,No,1.00000,88,12028,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,97,12028,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,103,12028,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,139,12028,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,0.22414,41,12028,0.22262,0.22567
2021,Brandenburg,1st Quintile,No,0.77586,77,12028,0.77433,0.77738
2021,Brandenburg,2nd Quintile,No,1.00000,92,12028,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,90,12028,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,65,12028,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,94,12028,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,57,12028,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,61,12028,1.00000,1.00000
