,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
920,920,2017,Hamburg,2nd Quintile,No,1.0,47,16591,0.72576,1.26188
921,921,2017,Hamburg,3rd Quintile,No,1.0,47,16591,0.74905,1.24761
922,922,2017,Hamburg,4th Quintile,No,1.0,57,16591,0.77822,1.26884
923,923,2017,Hamburg,5th Quintile,No,1.0,79,16591,0.74892,1.29684
924,924,2017,Lower Saxony,1st Quintile,Yes,0.33297,228,16591,0.26747,0.41903
925,925,2017,Lower Saxony,1st Quintile,No,0.66703,245,16591,0.56492,0.77059
926,926,2017,Lower Saxony,2nd Quintile,No,1.0,300,16591,0.87972,1.13287
927,927,2017,Lower Saxony,3rd Quintile,No,1.0,276,16591,0.86826,1.13703
928,928,2017,Lower Saxony,4th Quintile,No,1.0,303,16591,0.86883,1.11748
929,929,2017,Lower Saxony,5th Quintile,No,1.0,299,16591,0.88618,1.12673
930,930,2017,Bremen,1st Quintile,No,1.0,32,16591,0.42324,1.82029
931,931,2017,North Rhine-Westphalia,1st Quintile,Yes,0.30067,393,16591,0.25529,0.3478
932,932,2017,North Rhine-Westphalia,1st Quintile,No,0.69933,597,16591,0.62111,0.78194
933,933,2017,North Rhine-Westphalia,2nd Quintile,Yes,0.08369,82,16591,0.05924,0.11132
934,934,2017,North Rhine-Westphalia,2nd Quintile,No,0.91631,526,16591,0.83985,1.01061
935,935,2017,North Rhine-Westphalia,3rd Quintile,No,1.0,585,16591,0.93375,1.08829
936,936,2017,North Rhine-Westphalia,4th Quintile,No,1.0,600,16591,0.92092,1.07196
937,937,2017,North Rhine-Westphalia,5th Quintile,No,1.0,654,16591,0.9294,1.08015
938,938,2017,Hesse,1st Quintile,Yes,0.31097,125,16591,0.24427,0.40938
939,939,2017,Hesse,1st Quintile,No,0.68903,222,16591,0.53036,0.82141
940,940,2017,Hesse,2nd Quintile,No,1.0,152,16591,0.81132,1.17247
941,941,2017,Hesse,3rd Quintile,No,1.0,204,16591,0.88453,1.12815
942,942,2017,Hesse,4th Quintile,No,1.0,188,16591,0.85894,1.1271
943,943,2017,Hesse,5th Quintile,No,1.0,261,16591,0.88164,1.12308
944,944,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21435,74,16591,0.14362,0.29582
945,945,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78565,204,16591,0.6539,0.94463
946,946,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,184,16591,0.8692,1.12184
947,947,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,155,16591,0.85878,1.15887
948,948,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,169,16591,0.87582,1.14944
949,949,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,161,16591,0.8831,1.13458
950,950,2017,Baden-Wuerttemberg,1st Quintile,Yes,0.19922,129,16591,0.1471,0.26204
951,951,2017,Baden-Wuerttemberg,1st Quintile,No,0.80078,287,16591,0.68704,0.94195
952,952,2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.08695,41,16591,0.05645,0.11868
953,953,2017,Baden-Wuerttemberg,2nd Quintile,No,0.91305,268,16591,0.78728,1.05266
954,954,2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,321,16591,0.88479,1.10978
955,955,2017,Baden-Wuerttemberg,4th Quintile,No,1.0,406,16591,0.90647,1.11909
956,956,2017,Baden-Wuerttemberg,5th Quintile,No,1.0,458,16591,0.92224,1.09894
957,957,2017,Bavaria,1st Quintile,Yes,0.16203,135,16591,0.11769,0.21022
958,958,2017,Bavaria,1st Quintile,No,0.83797,402,16591,0.73324,0.96165
959,959,2017,Bavaria,2nd Quintile,Yes,0.0534,35,16591,0.03282,0.08399
960,960,2017,Bavaria,2nd Quintile,No,0.9466,469,16591,0.86067,1.05455
961,961,2017,Bavaria,3rd Quintile,No,1.0,480,16591,0.89987,1.09448
962,962,2017,Bavaria,4th Quintile,No,1.0,519,16591,0.90801,1.08758
963,963,2017,Bavaria,5th Quintile,No,1.0,569,16591,0.91685,1.08324
964,964,2017,Berlin,1st Quintile,Yes,0.34601,92,16591,0.24611,0.44454
965,965,2017,Berlin,1st Quintile,No,0.65399,110,16591,0.53932,0.76494
966,966,2017,Berlin,2nd Quintile,No,1.0,132,16591,0.84923,1.16383
967,967,2017,Berlin,3rd Quintile,No,1.0,108,16591,0.7812,1.22894
968,968,2017,Berlin,4th Quintile,No,1.0,114,16591,0.81544,1.18892
969,969,2017,Berlin,5th Quintile,No,1.0,115,16591,0.83876,1.18625
970,970,2017,Brandenburg,1st Quintile,Yes,0.36053,82,16591,0.2546,0.45632
971,971,2017,Brandenburg,1st Quintile,No,0.63947,126,16591,0.52147,0.78874
972,972,2017,Brandenburg,2nd Quintile,No,1.0,147,16591,0.82724,1.19927
973,973,2017,Brandenburg,3rd Quintile,No,1.0,137,16591,0.84605,1.1929
974,974,2017,Brandenburg,4th Quintile,No,1.0,98,16591,0.81132,1.20688
975,975,2017,Brandenburg,5th Quintile,No,1.0,71,16591,0.72787,1.25241
976,976,2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39672,64,16591,0.26804,0.54518
977,977,2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.60328,68,16591,0.45476,0.76548
978,978,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,85,16591,0.76968,1.21788
979,979,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,75,16591,0.80262,1.22445
980,980,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,44,16591,0.73513,1.26057
981,981,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,16591,0.81177,1.25585
982,982,2017,Saxony,1st Quintile,Yes,0.33589,102,16591,0.24987,0.42706
983,983,2017,Saxony,1st Quintile,No,0.66411,191,16591,0.56898,0.78296
984,984,2017,Saxony,2nd Quintile,No,1.0,251,16591,0.87728,1.12959
985,985,2017,Saxony,3rd Quintile,No,1.0,220,16591,0.86491,1.14694
986,986,2017,Saxony,4th Quintile,No,1.0,157,16591,0.84746,1.18906
987,987,2017,Saxony,5th Quintile,No,1.0,96,16591,0.81449,1.21469
988,988,2017,Saxony-Anhalt,1st Quintile,Yes,0.42634,95,16591,0.31053,0.56291
989,989,2017,Saxony-Anhalt,1st Quintile,No,0.57366,123,16591,0.44508,0.74447
990,990,2017,Saxony-Anhalt,2nd Quintile,No,1.0,120,16591,0.83478,1.20592
991,991,2017,Saxony-Anhalt,3rd Quintile,No,1.0,97,16591,0.8178,1.196
992,992,2017,Saxony-Anhalt,4th Quintile,No,1.0,82,16591,0.80576,1.2035
993,993,2017,Saxony-Anhalt,5th Quintile,No,1.0,67,16591,0.78667,1.21806
994,994,2017,Thuringa,1st Quintile,Yes,0.35939,56,16591,0.25148,0.5125
995,995,2017,Thuringa,1st Quintile,No,0.64061,102,16591,0.4709,0.82168
996,996,2017,Thuringa,2nd Quintile,No,1.0,149,16591,0.84247,1.16426
997,997,2017,Thuringa,3rd Quintile,No,1.0,130,16591,0.83606,1.15458
998,998,2017,Thuringa,4th Quintile,No,1.0,100,16591,0.78355,1.27528
999,999,2017,Thuringa,5th Quintile,No,1.0,63,16591,0.72127,1.35083
1000,1000,2018,Schleswig-Holstein,1st Quintile,Yes,0.30628,99,17068,0.18808,0.4498
1001,1001,2018,Schleswig-Holstein,1st Quintile,No,0.69372,129,17068,0.57182,0.87236
1002,1002,2018,Schleswig-Holstein,2nd Quintile,No,1.0,119,17068,0.79056,1.20915
1003,1003,2018,Schleswig-Holstein,3rd Quintile,No,1.0,103,17068,0.82357,1.17478
1004,1004,2018,Schleswig-Holstein,4th Quintile,No,1.0,86,17068,0.7862,1.21612
1005,1005,2018,Schleswig-Holstein,5th Quintile,No,1.0,100,17068,0.79693,1.19157
1006,1006,2018,Hamburg,1st Quintile,Yes,0.21592,38,17068,0.15062,0.30114
1007,1007,2018,Hamburg,1st Quintile,No,0.78408,72,17068,0.53033,1.03971
1008,1008,2018,Hamburg,2nd Quintile,No,1.0,49,17068,0.74098,1.31257
1009,1009,2018,Hamburg,3rd Quintile,No,1.0,58,17068,0.77157,1.34265
1010,1010,2018,Hamburg,4th Quintile,No,1.0,63,17068,0.76724,1.20608
1011,1011,2018,Hamburg,5th Quintile,No,1.0,71,17068,0.74666,1.28562
1012,1012,2018,Lower Saxony,1st Quintile,Yes,0.3464,312,17068,0.26616,0.432
1013,1013,2018,Lower Saxony,1st Quintile,No,0.6536,277,17068,0.544,0.771
1014,1014,2018,Lower Saxony,2nd Quintile,No,1.0,286,17068,0.8803,1.13237
1015,1015,2018,Lower Saxony,3rd Quintile,No,1.0,284,17068,0.88283,1.11426
1016,1016,2018,Lower Saxony,4th Quintile,No,1.0,277,17068,0.8908,1.09687
1017,1017,2018,Lower Saxony,5th Quintile,No,1.0,283,17068,0.88409,1.12975
1018,1018,2018,Bremen,1st Quintile,No,1.0,60,17068,0.46103,1.59938
1019,1019,2018,Bremen,5th Quintile,No,1.0,32,17068,0.57457,1.47629
1020,1020,2018,North Rhine-Westphalia,1st Quintile,Yes,0.25733,465,17068,0.20939,0.29964
1021,1021,2018,North Rhine-Westphalia,1st Quintile,No,0.74267,663,17068,0.67596,0.82486
1022,1022,2018,North Rhine-Westphalia,2nd Quintile,Yes,0.06691,105,17068,0.04899,0.08542
1023,1023,2018,North Rhine-Westphalia,2nd Quintile,No,0.93309,617,17068,0.85197,0.99733
1024,1024,2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03612,49,17068,0.01919,0.05641
1025,1025,2018,North Rhine-Westphalia,3rd Quintile,No,0.96388,535,17068,0.87417,1.06
1026,1026,2018,North Rhine-Westphalia,4th Quintile,No,1.0,561,17068,0.91082,1.0745
1027,1027,2018,North Rhine-Westphalia,5th Quintile,No,1.0,641,17068,0.93294,1.07504
1028,1028,2018,Hesse,1st Quintile,Yes,0.38586,207,17068,0.28183,0.52794
1029,1029,2018,Hesse,1st Quintile,No,0.61414,177,17068,0.47412,0.74203
1030,1030,2018,Hesse,2nd Quintile,No,1.0,166,17068,0.8281,1.20234
1031,1031,2018,Hesse,3rd Quintile,No,1.0,170,17068,0.85806,1.15628
1032,1032,2018,Hesse,4th Quintile,No,1.0,202,17068,0.87852,1.13422
1033,1033,2018,Hesse,5th Quintile,No,1.0,251,17068,0.89201,1.1139
1034,1034,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15874,175,17068,0.11279,0.21373
1035,1035,2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84126,179,17068,0.66851,1.02373
1036,1036,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,180,17068,0.85267,1.1453
1037,1037,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,160,17068,0.8615,1.14265
1038,1038,2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,170,17068,0.86582,1.1262
1039,1039,2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,152,17068,0.85134,1.18085
1040,1040,2018,Baden-Wuerttemberg,1st Quintile,Yes,0.25081,193,17068,0.1828,0.34025
1041,1041,2018,Baden-Wuerttemberg,1st Quintile,No,0.74919,231,17068,0.62191,0.89189
1042,1042,2018,Baden-Wuerttemberg,2nd Quintile,No,1.0,291,17068,0.88225,1.11464
1043,1043,2018,Baden-Wuerttemberg,3rd Quintile,No,1.0,296,17068,0.88733,1.11312
1044,1044,2018,Baden-Wuerttemberg,4th Quintile,No,1.0,373,17068,0.91006,1.10515
1045,1045,2018,Baden-Wuerttemberg,5th Quintile,No,1.0,424,17068,0.90083,1.08901
1046,1046,2018,Bavaria,1st Quintile,Yes,0.15228,174,17068,0.11352,0.18736
1047,1047,2018,Bavaria,1st Quintile,No,0.84772,402,17068,0.7208,0.96819
1048,1048,2018,Bavaria,2nd Quintile,Yes,0.04061,42,17068,0.02751,0.05707
1049,1049,2018,Bavaria,2nd Quintile,No,0.95939,444,17068,0.86274,1.06227
1050,1050,2018,Bavaria,3rd Quintile,No,1.0,437,17068,0.90015,1.10736
1051,1051,2018,Bavaria,4th Quintile,No,1.0,510,17068,0.89762,1.0952
1052,1052,2018,Bavaria,5th Quintile,No,1.0,570,17068,0.90454,1.10232
1053,1053,2018,Berlin,1st Quintile,Yes,0.35973,121,17068,0.26881,0.47188
1054,1054,2018,Berlin,1st Quintile,No,0.64027,137,17068,0.53536,0.77964
1055,1055,2018,Berlin,2nd Quintile,No,1.0,124,17068,0.82785,1.14254
1056,1056,2018,Berlin,3rd Quintile,No,1.0,114,17068,0.83743,1.18146
1057,1057,2018,Berlin,4th Quintile,No,1.0,120,17068,0.86862,1.173
1058,1058,2018,Berlin,5th Quintile,No,1.0,124,17068,0.84486,1.1592
1059,1059,2018,Brandenburg,1st Quintile,Yes,0.28043,130,17068,0.19562,0.36635
1060,1060,2018,Brandenburg,1st Quintile,No,0.71957,122,17068,0.5821,0.88583
1061,1061,2018,Brandenburg,2nd Quintile,No,1.0,149,17068,0.83813,1.16548
1062,1062,2018,Brandenburg,3rd Quintile,No,1.0,141,17068,0.84035,1.22908
1063,1063,2018,Brandenburg,4th Quintile,No,1.0,82,17068,0.83121,1.25177
1064,1064,2018,Brandenburg,5th Quintile,No,1.0,65,17068,0.7958,1.23977
1065,1065,2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3211,76,17068,0.17195,0.47098
1066,1066,2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.6789,87,17068,0.54831,0.81472
1067,1067,2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,100,17068,0.83277,1.19257
1068,1068,2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,57,17068,0.71846,1.32851
1069,1069,2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,17068,0.76127,1.28619
1070,1070,2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,17068,0.67435,1.43041
1071,1071,2018,Saxony,1st Quintile,Yes,0.2982,107,17068,0.22422,0.39463
1072,1072,2018,Saxony,1st Quintile,No,0.7018,174,17068,0.54072,0.83105
1073,1073,2018,Saxony,2nd Quintile,No,1.0,282,17068,0.87962,1.11705
1074,1074,2018,Saxony,3rd Quintile,No,1.0,215,17068,0.86289,1.18333
1075,1075,2018,Saxony,4th Quintile,No,1.0,133,17068,0.84135,1.18564
1076,1076,2018,Saxony,5th Quintile,No,1.0,98,17068,0.78801,1.21268
1077,1077,2018,Saxony-Anhalt,1st Quintile,Yes,0.43729,109,17068,0.32974,0.58169
1078,1078,2018,Saxony-Anhalt,1st Quintile,No,0.56271,114,17068,0.45072,0.68574
1079,1079,2018,Saxony-Anhalt,2nd Quintile,No,1.0,133,17068,0.84916,1.17676
1080,1080,2018,Saxony-Anhalt,3rd Quintile,No,1.0,110,17068,0.826,1.1742
1081,1081,2018,Saxony-Anhalt,4th Quintile,No,1.0,67,17068,0.79669,1.19301
1082,1082,2018,Saxony-Anhalt,5th Quintile,No,1.0,59,17068,0.81765,1.26766
1083,1083,2018,Thuringa,1st Quintile,Yes,0.29111,107,17068,0.21055,0.37521
1084,1084,2018,Thuringa,1st Quintile,No,0.70889,108,17068,0.55795,0.91787
1085,1085,2018,Thuringa,2nd Quintile,No,1.0,154,17068,0.8647,1.16963
1086,1086,2018,Thuringa,3rd Quintile,No,1.0,108,17068,0.78896,1.24211
1087,1087,2018,Thuringa,4th Quintile,No,1.0,86,17068,0.77551,1.24604
1088,1088,2018,Thuringa,5th Quintile,No,1.0,60,17068,0.72254,1.29757
1089,1089,2019,Schleswig-Holstein,1st Quintile,Yes,0.34416,117,17816,0.23258,0.47948
1090,1090,2019,Schleswig-Holstein,1st Quintile,No,0.65584,98,17816,0.47869,0.84105
1091,1091,2019,Schleswig-Holstein,2nd Quintile,No,1.0,110,17816,0.80375,1.24888
1092,1092,2019,Schleswig-Holstein,3rd Quintile,No,1.0,121,17816,0.81693,1.17252
1093,1093,2019,Schleswig-Holstein,4th Quintile,No,1.0,100,17816,0.79758,1.22707
1094,1094,2019,Schleswig-Holstein,5th Quintile,No,1.0,150,17816,0.81938,1.2543
1095,1095,2019,Hamburg,1st Quintile,Yes,0.15734,32,17816,0.11077,0.22061
1096,1096,2019,Hamburg,1st Quintile,No,0.84266,66,17816,0.62931,1.02954
1097,1097,2019,Hamburg,2nd Quintile,No,1.0,49,17816,0.72902,1.30928
1098,1098,2019,Hamburg,3rd Quintile,No,1.0,51,17816,0.72649,1.28116
1099,1099,2019,Hamburg,4th Quintile,No,1.0,60,17816,0.78314,1.24809
1100,1100,2019,Hamburg,5th Quintile,No,1.0,119,17816,0.73773,1.31153
1101,1101,2019,Lower Saxony,1st Quintile,Yes,0.30163,270,17816,0.23795,0.37438
1102,1102,2019,Lower Saxony,1st Quintile,No,0.69837,253,17816,0.59749,0.83421
1103,1103,2019,Lower Saxony,2nd Quintile,No,1.0,270,17816,0.84707,1.13664
1104,1104,2019,Lower Saxony,3rd Quintile,No,1.0,262,17816,0.87722,1.13264
1105,1105,2019,Lower Saxony,4th Quintile,No,1.0,294,17816,0.88255,1.13348
1106,1106,2019,Lower Saxony,5th Quintile,No,1.0,352,17816,0.88765,1.12987
1107,1107,2019,Bremen,1st Quintile,No,1.0,48,17816,0.53569,1.51919
1108,1108,2019,Bremen,5th Quintile,No,1.0,32,17816,0.53673,1.48695
1109,1109,2019,North Rhine-Westphalia,1st Quintile,Yes,0.29088,575,17816,0.24184,0.34736
1110,1110,2019,North Rhine-Westphalia,1st Quintile,No,0.70912,609,17816,0.62921,0.79522
1111,1111,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.05588,71,17816,0.04021,0.0721
1112,1112,2019,North Rhine-Westphalia,2nd Quintile,No,0.94412,556,17816,0.8517,1.03566
1113,1113,2019,North Rhine-Westphalia,3rd Quintile,No,1.0,520,17816,0.92136,1.08457
1114,1114,2019,North Rhine-Westphalia,4th Quintile,No,1.0,571,17816,0.90765,1.08943
1115,1115,2019,North Rhine-Westphalia,5th Quintile,No,1.0,908,17816,0.90839,1.09167
1116,1116,2019,Hesse,1st Quintile,Yes,0.31719,206,17816,0.21362,0.43376
1117,1117,2019,Hesse,1st Quintile,No,0.68281,143,17816,0.54921,0.84822
1118,1118,2019,Hesse,2nd Quintile,No,1.0,154,17816,0.84383,1.18316
1119,1119,2019,Hesse,3rd Quintile,No,1.0,180,17816,0.8697,1.14035
1120,1120,2019,Hesse,4th Quintile,No,1.0,202,17816,0.86197,1.17667
1121,1121,2019,Hesse,5th Quintile,No,1.0,371,17816,0.89396,1.13199
1122,1122,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18458,148,17816,0.12531,0.25804
1123,1123,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81542,168,17816,0.66553,1.01453
1124,1124,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,167,17816,0.85602,1.18895
1125,1125,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,147,17816,0.8521,1.19119
1126,1126,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,159,17816,0.8674,1.16494
1127,1127,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,235,17816,0.80885,1.1975
1128,1128,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.18389,212,17816,0.11481,0.249
1129,1129,2019,Baden-Wuerttemberg,1st Quintile,No,0.81611,232,17816,0.69851,0.94529
1130,1130,2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,226,17816,0.87574,1.12901
1131,1131,2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,282,17816,0.89156,1.09915
1132,1132,2019,Baden-Wuerttemberg,4th Quintile,No,1.0,369,17816,0.88685,1.13927
1133,1133,2019,Baden-Wuerttemberg,5th Quintile,No,1.0,572,17816,0.8808,1.11032
1134,1134,2019,Bavaria,1st Quintile,Yes,0.16349,236,17816,0.11872,0.21383
1135,1135,2019,Bavaria,1st Quintile,No,0.83651,333,17816,0.71873,0.94316
1136,1136,2019,Bavaria,2nd Quintile,No,1.0,416,17816,0.89401,1.1196
1137,1137,2019,Bavaria,3rd Quintile,No,1.0,451,17816,0.90615,1.10244
1138,1138,2019,Bavaria,4th Quintile,No,1.0,521,17816,0.90103,1.10082
1139,1139,2019,Bavaria,5th Quintile,No,1.0,755,17816,0.88536,1.10897
1140,1140,2019,Berlin,1st Quintile,Yes,0.33772,113,17816,0.23072,0.4631
1141,1141,2019,Berlin,1st Quintile,No,0.66228,120,17816,0.52872,0.81095
1142,1142,2019,Berlin,2nd Quintile,No,1.0,117,17816,0.80227,1.18254
1143,1143,2019,Berlin,3rd Quintile,No,1.0,124,17816,0.85222,1.15303
1144,1144,2019,Berlin,4th Quintile,No,1.0,127,17816,0.8178,1.21202
1145,1145,2019,Berlin,5th Quintile,No,1.0,177,17816,0.78657,1.21273
1146,1146,2019,Brandenburg,1st Quintile,Yes,0.38593,122,17816,0.27654,0.51454
1147,1147,2019,Brandenburg,1st Quintile,No,0.61407,114,17816,0.50261,0.7338
1148,1148,2019,Brandenburg,2nd Quintile,No,1.0,143,17816,0.82168,1.17427
1149,1149,2019,Brandenburg,3rd Quintile,No,1.0,137,17816,0.80988,1.23229
1150,1150,2019,Brandenburg,4th Quintile,No,1.0,114,17816,0.73036,1.25081
1151,1151,2019,Brandenburg,5th Quintile,No,1.0,143,17816,0.7541,1.25632
1152,1152,2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29332,56,17816,0.18882,0.46585
1153,1153,2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.70668,80,17816,0.56022,0.88227
1154,1154,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,86,17816,0.77145,1.3101
1155,1155,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,17816,0.75368,1.33761
1156,1156,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,49,17816,0.7105,1.29834
1157,1157,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,72,17816,0.67362,1.40354
1158,1158,2019,Saxony,1st Quintile,Yes,0.27505,109,17816,0.16563,0.3781
1159,1159,2019,Saxony,1st Quintile,No,0.72495,151,17816,0.60461,0.85715
1160,1160,2019,Saxony,2nd Quintile,No,1.0,233,17816,0.87346,1.1343
1161,1161,2019,Saxony,3rd Quintile,No,1.0,226,17816,0.86653,1.17534
1162,1162,2019,Saxony,4th Quintile,No,1.0,159,17816,0.84862,1.18607
1163,1163,2019,Saxony,5th Quintile,No,1.0,187,17816,0.78786,1.20256
1164,1164,2019,Saxony-Anhalt,1st Quintile,Yes,0.40208,99,17816,0.29215,0.53092
1165,1165,2019,Saxony-Anhalt,1st Quintile,No,0.59792,93,17816,0.46451,0.76981
1166,1166,2019,Saxony-Anhalt,2nd Quintile,No,1.0,124,17816,0.81165,1.19581
1167,1167,2019,Saxony-Anhalt,3rd Quintile,No,1.0,97,17816,0.78154,1.28837
1168,1168,2019,Saxony-Anhalt,4th Quintile,No,1.0,80,17816,0.78202,1.28319
1169,1169,2019,Saxony-Anhalt,5th Quintile,No,1.0,107,17816,0.73192,1.24252
1170,1170,2019,Thuringa,1st Quintile,Yes,0.34466,89,17816,0.23842,0.46178
1171,1171,2019,Thuringa,1st Quintile,No,0.65534,93,17816,0.49003,0.82575
1172,1172,2019,Thuringa,2nd Quintile,No,1.0,140,17816,0.833,1.17553
1173,1173,2019,Thuringa,3rd Quintile,No,1.0,125,17816,0.82475,1.21914
1174,1174,2019,Thuringa,4th Quintile,No,1.0,80,17816,0.67817,1.36638
1175,1175,2019,Thuringa,5th Quintile,No,1.0,103,17816,0.65676,1.43314
1176,1176,2020,Schleswig-Holstein,1st Quintile,Yes,0.32241,135,18455,0.20998,0.43714
1177,1177,2020,Schleswig-Holstein,1st Quintile,No,0.67759,103,18455,0.48596,0.89257
1178,1178,2020,Schleswig-Holstein,2nd Quintile,No,1.0,107,18455,0.82555,1.20563
1179,1179,2020,Schleswig-Holstein,3rd Quintile,No,1.0,97,18455,0.81067,1.22525
1180,1180,2020,Schleswig-Holstein,4th Quintile,No,1.0,106,18455,0.78862,1.1848
1181,1181,2020,Schleswig-Holstein,5th Quintile,No,1.0,120,18455,0.79649,1.21905
1182,1182,2020,Hamburg,1st Quintile,Yes,0.24247,74,18455,0.14424,0.3564
1183,1183,2020,Hamburg,1st Quintile,No,0.75753,58,18455,0.53715,0.99857
1184,1184,2020,Hamburg,2nd Quintile,No,1.0,53,18455,0.76802,1.23103
1185,1185,2020,Hamburg,3rd Quintile,No,1.0,65,18455,0.75587,1.32097
1186,1186,2020,Hamburg,4th Quintile,No,1.0,63,18455,0.76954,1.33388
1187,1187,2020,Hamburg,5th Quintile,No,1.0,107,18455,0.75695,1.29677
1188,1188,2020,Lower Saxony,1st Quintile,Yes,0.33533,298,18455,0.2534,0.39515
1189,1189,2020,Lower Saxony,1st Quintile,No,0.66467,313,18455,0.55047,0.79061
1190,1190,2020,Lower Saxony,2nd Quintile,No,1.0,290,18455,0.85929,1.14185
1191,1191,2020,Lower Saxony,3rd Quintile,No,1.0,236,18455,0.86838,1.15573
1192,1192,2020,Lower Saxony,4th Quintile,No,1.0,256,18455,0.86689,1.14986
1193,1193,2020,Lower Saxony,5th Quintile,No,1.0,326,18455,0.87608,1.14198
1194,1194,2020,Bremen,1st Quintile,Yes,0.3423,43,18455,0.18604,0.54102
1195,1195,2020,Bremen,1st Quintile,No,0.6577,63,18455,0.30846,0.97024
1196,1196,2020,North Rhine-Westphalia,1st Quintile,Yes,0.24556,848,18455,0.19652,0.29224
1197,1197,2020,North Rhine-Westphalia,1st Quintile,No,0.75444,781,18455,0.67591,0.84708
1198,1198,2020,North Rhine-Westphalia,2nd Quintile,Yes,0.06228,71,18455,0.04468,0.08316
1199,1199,2020,North Rhine-Westphalia,2nd Quintile,No,0.93772,635,18455,0.84844,1.02151
1200,1200,2020,North Rhine-Westphalia,3rd Quintile,No,1.0,538,18455,0.92484,1.088
1201,1201,2020,North Rhine-Westphalia,4th Quintile,No,1.0,560,18455,0.90745,1.09699
1202,1202,2020,North Rhine-Westphalia,5th Quintile,No,1.0,758,18455,0.91961,1.08361
1203,1203,2020,Hesse,1st Quintile,Yes,0.31439,193,18455,0.23322,0.42353
1204,1204,2020,Hesse,1st Quintile,No,0.68561,220,18455,0.5115,0.84299
1205,1205,2020,Hesse,2nd Quintile,No,1.0,180,18455,0.7817,1.21979
1206,1206,2020,Hesse,3rd Quintile,No,1.0,199,18455,0.84493,1.1398
1207,1207,2020,Hesse,4th Quintile,No,1.0,195,18455,0.86831,1.15933
1208,1208,2020,Hesse,5th Quintile,No,1.0,303,18455,0.87513,1.14643
1209,1209,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16251,137,18455,0.11256,0.21529
1210,1210,2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83749,223,18455,0.65384,1.02759
1211,1211,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,185,18455,0.83244,1.15423
1212,1212,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,153,18455,0.83892,1.15973
1213,1213,2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,143,18455,0.84295,1.16166
1214,1214,2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,168,18455,0.85455,1.18197
1215,1215,2020,Baden-Wuerttemberg,1st Quintile,Yes,0.15111,167,18455,0.10874,0.19724
1216,1216,2020,Baden-Wuerttemberg,1st Quintile,No,0.84889,335,18455,0.71891,1.03188
