year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Other Combinations,2nd Quintile,Yes,0.12658227848101267,19329,0.12189469697239798,0.13126985998962737
2020,Other Combinations,3rd Quintile,No,0.9016393442622951,19329,0.8974409954990438,0.9058376930255464
2020,Other Combinations,3rd Quintile,Yes,0.09836065573770492,19329,0.0941623069744536,0.10255900450095623
2020,Other Combinations,4th Quintile,No,0.9791666666666666,19329,0.9771531321913072,0.9811802011420261
2020,Other Combinations,4th Quintile,Yes,0.020833333333333332,19329,0.018819798857973837,0.022846867808692828
2020,Other Combinations,5th Quintile,No,1.0,19329,1.0,1.0
2021,Single-person household,1st Quintile,No,0.7638190954773869,12568,0.756393340211623,0.7712448507431509
2021,Single-person household,1st Quintile,Yes,0.23618090452261306,12568,0.22875514925684914,0.24360665978837698
2021,Single-person household,2nd Quintile,No,0.9261447562776958,12568,0.9215722628570969,0.9307172496982946
2021,Single-person household,2nd Quintile,Yes,0.07385524372230429,12568,0.06928275030170543,0.07842773714290315
2021,Single-person household,3rd Quintile,No,0.9754816112084063,12568,0.9727777867485746,0.9781854356682379
2021,Single-person household,3rd Quintile,Yes,0.024518388791593695,12568,0.021814564331762043,0.027222213251425348
2021,Single-person household,4th Quintile,No,0.9738955823293173,12568,0.9711079455359617,0.9766832191226729
2021,Single-person household,4th Quintile,Yes,0.02610441767068273,12568,0.023316780877327147,0.02889205446403831
2021,Single-person household,5th Quintile,No,0.989010989010989,12568,0.9871883408247718,0.9908336371972063
2021,Single-person household,5th Quintile,Yes,0.01098901098901099,12568,0.009166362802793763,0.012811659175228217
2021,Couple without children,1st Quintile,No,0.7989556135770235,12568,0.7919486431073264,0.8059625840467206
2021,Couple without children,1st Quintile,Yes,0.2010443864229765,12568,0.1940374159532794,0.20805135689267362
2021,Couple without children,2nd Quintile,No,0.9702797202797203,12568,0.9673108042893654,0.9732486362700752
2021,Couple without children,2nd Quintile,Yes,0.02972027972027972,12568,0.02675136372992483,0.03268919571063461
2021,Couple without children,3rd Quintile,No,0.9928443649373881,12568,0.9913707376165674,0.9943179922582089
2021,Couple without children,3rd Quintile,Yes,0.007155635062611807,12568,0.005682007741790977,0.008629262383432637
2021,Couple without children,4th Quintile,No,0.9888111888111888,12568,0.9869722315164495,0.990650146105928
2021,Couple without children,4th Quintile,Yes,0.011188811188811189,12568,0.009349853894071981,0.013027768483550396
2021,Couple without children,5th Quintile,No,0.9934747145187602,12568,0.9920670435538447,0.9948823854836758
2021,Couple without children,5th Quintile,Yes,0.0065252854812398045,12568,0.00511761451632423,0.007932956446155378
2021,Single parent,1st Quintile,No,0.5219638242894057,12568,0.5132306210086912,0.5306970275701202
2021,Single parent,1st Quintile,Yes,0.4780361757105943,12568,0.46930297242987984,0.4867693789913088
2021,Single parent,2nd Quintile,No,0.8028169014084507,12568,0.7958607971549785,0.809773005661923
2021,Single parent,2nd Quintile,Yes,0.19718309859154928,12568,0.19022699433807705,0.20413920284502152
2021,Single parent,3rd Quintile,No,0.912751677852349,12568,0.9078179198107481,0.9176854358939499
2021,Single parent,3rd Quintile,Yes,0.087248322147651,12568,0.08231456410605009,0.09218208018925192
2021,Single parent,4th Quintile,No,0.9763779527559056,12568,0.9737227925264912,0.9790331129853199
2021,Single parent,4th Quintile,Yes,0.023622047244094488,12568,0.02096688701468013,0.026277207473508847
2021,Single parent,5th Quintile,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Single parent,5th Quintile,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,1st Quintile,No,0.521505376344086,12568,0.5127718243204359,0.5302389283677361
2021,Couple with children,1st Quintile,Yes,0.478494623655914,12568,0.4697610716322639,0.4872281756795641
2021,Couple with children,2nd Quintile,No,0.8951724137931034,12568,0.8898167399203595,0.9005280876658474
2021,Couple with children,2nd Quintile,Yes,0.10482758620689656,12568,0.0994719123341526,0.11018326007964051
2021,Couple with children,3rd Quintile,No,0.9618768328445748,12568,0.9585288964048511,0.9652247692842986
2021,Couple with children,3rd Quintile,Yes,0.03812316715542522,12568,0.03477523071570151,0.04147110359514893
2021,Couple with children,4th Quintile,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Couple with children,4th Quintile,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Couple with children,5th Quintile,No,0.9933065595716198,12568,0.9918809869753938,0.9947321321678458
2021,Couple with children,5th Quintile,Yes,0.006693440428380187,12568,0.005267867832154235,0.00811901302460614
2021,Multi-generational household,1st Quintile,Yes,0.6486486486486487,12568,0.6403022608732302,0.6569950364240672
2021,Multi-generational household,1st Quintile,No,0.35135135135135137,12568,0.34300496357593285,0.3596977391267699
2021,Multi-generational household,2nd Quintile,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Multi-generational household,2nd Quintile,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Multi-generational household,3rd Quintile,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,3rd Quintile,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,Yes,0.5967741935483871,12568,0.5881978501444115,0.6053505369523627
2021,Other Combinations,1st Quintile,No,0.4032258064516129,12568,0.39464946304763726,0.4118021498555885
2021,Other Combinations,2nd Quintile,No,0.8103448275862069,12568,0.8034908881375187,0.817198767034895
2021,Other Combinations,2nd Quintile,Yes,0.1896551724137931,12568,0.18280123296510492,0.19650911186248127
2021,Other Combinations,3rd Quintile,No,0.8653846153846154,12568,0.8594173559663468,0.871351874802884
2021,Other Combinations,3rd Quintile,Yes,0.1346153846153846,12568,0.12864812519711602,0.1405826440336532
2021,Other Combinations,4th Quintile,No,0.9423076923076923,12568,0.9382312780765785,0.9463841065388061
2021,Other Combinations,4th Quintile,Yes,0.057692307692307696,12568,0.0536158934611939,0.06176872192342149
2021,Other Combinations,5th Quintile,No,1.0,12568,1.0,1.0
