year,pli0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Daily,30-45 y.,vocational + Abi,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Daily,46-65 y.,inadequately,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Daily,66 and older,inadequately,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,At least once per week,46-65 y.,middle vocational,0.14414923685698133,42417,0.14080658388223444,0.14749188983172823
2019,At least once per week,30-45 y.,middle vocational,0.1260599208592425,42417,0.1229011695119776,0.1292186722065074
2019,At least once per week,18-29 y.,middle vocational,0.10005652911249294,42417,0.0972008038152177,0.10291225440976817
2019,At least once per week,46-65 y.,higher education,0.09383832673827021,42417,0.09106322398028371,0.0966134294962567
2019,At least once per week,30-45 y.,higher education,0.0847936687394008,42417,0.08214256136505944,0.08744477611374214
2019,At least once per week,18-29 y.,general elementary,0.05200678349349915,42417,0.04989369001920637,0.054119876967791934
2019,At least once per week,66 and older,middle vocational,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,At least once per week,46-65 y.,vocational + Abi,0.035613340870548335,42417,0.03384966792891647,0.0373770138121802
2019,At least once per week,30-45 y.,general elementary,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,At least once per week,30-45 y.,vocational + Abi,0.03335217637083098,42417,0.03164341143017335,0.03506094131148861
2019,At least once per week,46-65 y.,higher vocational,0.030525720746184284,42417,0.02888857552044487,0.03216286597192369
2019,At least once per week,30-45 y.,inadequately,0.029395138496325607,42417,0.02778766032836688,0.031002616664284333
2019,At least once per week,18-29 y.,inadequately,0.0248728094968909,42417,0.02339070388469234,0.02635491510908946
2019,At least once per week,18-29 y.,higher education,0.02430751837196156,42417,0.0228419270414501,0.02577310970247302
2019,At least once per week,66 and older,higher education,0.023742227247032222,42417,0.022293358388911815,0.02519109610515263
2019,At least once per week,30-45 y.,higher vocational,0.01978518937252685,42417,0.018459881332642567,0.021110497412411135
2019,At least once per week,46-65 y.,general elementary,0.01978518937252685,42417,0.018459881332642567,0.021110497412411135
2019,At least once per week,18-29 y.,in school,0.01921989824759751,42417,0.017913283782137274,0.02052651271305775
2019,At least once per week,18-29 y.,vocational + Abi,0.015262860373092142,42417,0.014096146878033766,0.01642957386815052
2019,At least once per week,66 and older,higher vocational,0.014697569248162803,42417,0.013552336834577433,0.015842801661748174
2019,At least once per week,46-65 y.,inadequately,0.011305822498586773,42417,0.01029965990725424,0.012311985089919306
2019,At least once per week,66 and older,general elementary,0.005652911249293386,42417,0.0049394158393198375,0.006366406659266935
2019,At least once per week,18-29 y.,higher vocational,0.005652911249293386,42417,0.0049394158393198375,0.006366406659266935
2019,At least once per week,66 and older,vocational + Abi,0.0022611644997173543,42417,0.0018091414153394807,0.0027131875840952276
2019,At least once per month,46-65 y.,middle vocational,0.16519278386982666,42417,0.16165871726620604,0.1687268504734473
2019,At least once per month,46-65 y.,higher education,0.15033604527767952,42417,0.14693477413181175,0.1537373164235473
2019,At least once per month,30-45 y.,middle vocational,0.09727626459143969,42417,0.09445614860663774,0.10009638057624164
2019,At least once per month,30-45 y.,higher education,0.09232401839405731,42417,0.08956909918036814,0.09507893760774648
2019,At least once per month,18-29 y.,middle vocational,0.08100459851432613,42417,0.07840804305641161,0.08360115397224066
2019,At least once per month,66 and older,middle vocational,0.062610541209763,42417,0.06030501609001996,0.06491606632950604
2019,At least once per month,46-65 y.,higher vocational,0.04067916519278387,42417,0.03879918163468266,0.042559148750885074
2019,At least once per month,66 and older,higher education,0.03997170145030067,42417,0.03810745024876728,0.04183595265183406
2019,At least once per month,46-65 y.,vocational + Abi,0.037141846480367884,42417,0.035342151115056536,0.03894154184567923
2019,At least once per month,30-45 y.,vocational + Abi,0.03431199151043509,42417,0.03257967406532502,0.03604430895554516
2019,At least once per month,18-29 y.,general elementary,0.027591085956844712,42417,0.026032269581025353,0.029149902332664072
2019,At least once per month,18-29 y.,higher education,0.025468694729395117,42417,0.023969398882174777,0.026967990576615457
2019,At least once per month,30-45 y.,general elementary,0.019455252918287938,42417,0.018140820547593757,0.02076968528898212
2019,At least once per month,18-29 y.,in school,0.01910152104704634,42417,0.0177988579718546,0.020404184122238076
2019,At least once per month,30-45 y.,higher vocational,0.01910152104704634,42417,0.0177988579718546,0.020404184122238076
2019,At least once per month,30-45 y.,inadequately,0.01839405730456314,42417,0.017115284316909347,0.019672830292216933
2019,At least once per month,18-29 y.,vocational + Abi,0.015210470463388751,42417,0.014045730085045734,0.01637521084173177
2019,At least once per month,46-65 y.,general elementary,0.014149274849663955,42417,0.013025294371432782,0.015273255327895129
2019,At least once per month,18-29 y.,inadequately,0.010965688008489564,42417,0.009974605711468782,0.011956770305510346
2019,At least once per month,66 and older,general elementary,0.008489564909798374,42417,0.007616437829900146,0.009362691989696602
2019,At least once per month,66 and older,higher vocational,0.007782101167315175,42417,0.006945847449675373,0.008618354884954977
2019,At least once per month,46-65 y.,inadequately,0.005659709939865582,42417,0.004945788043183143,0.00637363183654802
2019,At least once per month,18-29 y.,higher vocational,0.004598514326140785,42417,0.0039546505223437564,0.005242378129937814
2019,At least once per month,66 and older,vocational + Abi,0.002476123098691192,42417,0.0020031528071791024,0.002949093390203282
2019,At least once per month,66 and older,inadequately,0.0007074637424831977,42417,0.00045442646152104666,0.0009605010234453489
2019,Seldom,46-65 y.,middle vocational,0.16782462865356973,42417,0.1642681404425617,0.17138111686457777
2019,Seldom,46-65 y.,higher education,0.14015333013895545,42417,0.1368496475522418,0.1434570127256691
2019,Seldom,30-45 y.,higher education,0.10134163871586009,42417,0.09846968545488008,0.1042135919768401
2019,Seldom,30-45 y.,middle vocational,0.09223766171538093,42417,0.08948390024330002,0.09499142318746184
2019,Seldom,66 and older,middle vocational,0.07259223766171538,42417,0.07012297919292684,0.07506149613050392
2019,Seldom,18-29 y.,middle vocational,0.06720172496406325,42417,0.06481902052273282,0.06958442940539368
2019,Seldom,66 and older,higher education,0.05079060852898898,42417,0.04870102941794141,0.05288018764003655
2019,Seldom,46-65 y.,higher vocational,0.041207474844274075,42417,0.03931584386595226,0.04309910582259589
2019,Seldom,46-65 y.,vocational + Abi,0.03953042644944897,42417,0.037676068150494305,0.04138478474840364
2019,Seldom,30-45 y.,vocational + Abi,0.036775275515093436,42417,0.034984142351287315,0.03856640867889956
2019,Seldom,18-29 y.,general elementary,0.027551509343555342,42417,0.02599377965240738,0.029109239034703305
2019,Seldom,18-29 y.,higher education,0.026712985146142787,42417,0.025178482037014196,0.028247488255271378
2019,Seldom,30-45 y.,general elementary,0.017848586487781506,42417,0.016588567082113863,0.01910860589344915
2019,Seldom,30-45 y.,higher vocational,0.01701006229036895,42417,0.015779471714421563,0.018240652866316338
2019,Seldom,46-65 y.,general elementary,0.016411116435074268,42417,0.015202017145459134,0.0176202157246894
2019,Seldom,30-45 y.,inadequately,0.014494489698131288,42417,0.013357079572508094,0.015631899823754482
2019,Seldom,18-29 y.,in school,0.013416387158600862,42417,0.01232149628266932,0.014511278034532404
2019,Seldom,66 and older,higher vocational,0.012098706276952564,42417,0.0110582775363978,0.013139135017507329
2019,Seldom,18-29 y.,vocational + Abi,0.011739338763775755,42417,0.010714292024445703,0.012764385503105807
2019,Seldom,66 and older,general elementary,0.010781025395304265,42417,0.009798231725871394,0.011763819064737136
2019,Seldom,18-29 y.,inadequately,0.007666506947771922,42417,0.006836438915671854,0.008496574979871989
2019,Seldom,66 and older,vocational + Abi,0.006229036895064686,42417,0.005480281956521491,0.00697779183360788
2019,Seldom,46-65 y.,inadequately,0.005390512697652132,42417,0.004693681746950047,0.006087343648354218
2019,Seldom,18-29 y.,higher vocational,0.002515572592237662,42417,0.002038858943812153,0.0029922862406631706
2019,Seldom,66 and older,inadequately,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,Never,46-65 y.,middle vocational,0.1740847332842514,42417,0.17047617115556826,0.17769329541293452
2019,Never,66 and older,middle vocational,0.11250920286460077,42417,0.10950200468530974,0.1155164010438918
2019,Never,46-65 y.,higher education,0.09631216116725788,42417,0.0935045569906298,0.09911976534388596
2019,Never,30-45 y.,middle vocational,0.08901679941101666,42417,0.08630674963022844,0.09172684919180488
2019,Never,30-45 y.,higher education,0.07114650960444414,42417,0.06870005869934183,0.07359296050954646
2019,Never,66 and older,higher education,0.05762666488186868,42417,0.05540893149742269,0.05984439826631468
2019,Never,18-29 y.,middle vocational,0.04912656448698213,42417,0.04706970013586678,0.05118342883809748
2019,Never,30-45 y.,general elementary,0.03627601900809852,42417,0.03449662452335997,0.03805541349283707
2019,Never,18-29 y.,general elementary,0.035472859915668294,42417,0.03371254071972805,0.03723317911160854
2019,Never,46-65 y.,general elementary,0.03533900006692992,42417,0.033581883451087396,0.03709611668277245
2019,Never,30-45 y.,inadequately,0.033531892108961917,42417,0.03181868885516327,0.03524509536276056
2019,Never,46-65 y.,vocational + Abi,0.030520045512348572,42417,0.02888304768838925,0.032157043336307894
2019,Never,66 and older,general elementary,0.02831135800816545,42417,0.02673291098383095,0.02988980503249995
2019,Never,30-45 y.,vocational + Abi,0.024831001940967806,42417,0.023350110709231497,0.026311893172704114
2019,Never,46-65 y.,higher vocational,0.02376012315106084,42417,0.02231072163200151,0.025209524670120168
2019,Never,46-65 y.,inadequately,0.017870289806572518,42417,0.01660951849201933,0.019131061121125705
2019,Never,18-29 y.,inadequately,0.01713406063851148,42417,0.015899070786193455,0.018369050490829503
2019,Never,18-29 y.,higher education,0.015527742453651027,42417,0.01435110681767649,0.016704378089625566
2019,Never,66 and older,higher vocational,0.01532695268054347,42417,0.01415783014927676,0.01649607521181018
2019,Never,18-29 y.,in school,0.008767820092363295,42417,0.007880624024938686,0.009655016159787904
2019,Never,18-29 y.,vocational + Abi,0.008700890167994111,42417,0.007817056994627664,0.009584723341360558
2019,Never,30-45 y.,higher vocational,0.008098520848671442,42417,0.007245571546962112,0.008951470150380772
2019,Never,66 and older,vocational + Abi,0.0066929924369185465,42417,0.005917034796838467,0.0074689500769986265
2019,Never,66 and older,inadequately,0.002744126899136604,42417,0.002246284943973894,0.003241968854299314
2019,Never,18-29 y.,higher vocational,0.0012047386386453383,42417,0.0008746194621567203,0.0015348578151339564
2019,Never,30-45 y.,in school,6.692992436918547e-05,42417,-1.0924218862714999e-05,0.00014478406760108593
