year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Indirect migration background,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Never,0.5800756620428752,23673,0.5737884621613443,0.5863628619244061
2008,Saxony-Anhalt,No migration background,Seldom,0.31021437578814626,23673,0.3043216334520727,0.3161071181242198
2008,Saxony-Anhalt,No migration background,At least once per month,0.06809583858764187,23673,0.06488679708337515,0.07130488009190859
2008,Saxony-Anhalt,No migration background,At least once per week,0.03909205548549811,23673,0.03662309256535794,0.04156101840563828
2008,Saxony-Anhalt,No migration background,Daily,0.0025220680958385876,23673,0.0018831289827597026,0.0031610072089174727
2008,Saxony-Anhalt,Direct migration background,Never,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Saxony-Anhalt,Direct migration background,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,Daily,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Never,0.5929411764705882,23673,0.5866827693089628,0.5991995836322136
2008,Thuringa,No migration background,Seldom,0.26588235294117646,23673,0.2602543150718447,0.2715103908105082
2008,Thuringa,No migration background,At least once per month,0.07294117647058823,23673,0.06962857301865451,0.07625377992252196
2008,Thuringa,No migration background,At least once per week,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,Thuringa,Direct migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,At least once per month,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,Indirect migration background,Daily,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Never,0.510828025477707,44486,0.506182738657908,0.515473312297506
2013,Schleswig-Holstein,No migration background,Seldom,0.3248407643312102,44486,0.3204888257166774,0.32919270294574293
2013,Schleswig-Holstein,No migration background,At least once per month,0.10191082802547771,44486,0.09909948209573437,0.10472217395522106
2013,Schleswig-Holstein,No migration background,At least once per week,0.061146496815286625,44486,0.058919964009227714,0.06337302962134553
2013,Schleswig-Holstein,No migration background,Daily,0.0012738853503184713,44486,0.0009424240977462459,0.0016053466028906967
2013,Schleswig-Holstein,Direct migration background,Never,0.6555555555555556,44486,0.6511397622585636,0.6599713488525475
2013,Schleswig-Holstein,Direct migration background,Seldom,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Schleswig-Holstein,Direct migration background,At least once per month,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Schleswig-Holstein,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,Indirect migration background,At least once per week,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Schleswig-Holstein,Indirect migration background,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Never,0.5843373493975904,44486,0.5797575472432008,0.58891715155198
2013,Hamburg,No migration background,Seldom,0.2740963855421687,44486,0.26995128063599894,0.27824149044833846
2013,Hamburg,No migration background,At least once per month,0.10542168674698796,44486,0.10256791945710474,0.10827545403687118
2013,Hamburg,No migration background,At least once per week,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Hamburg,Direct migration background,Never,0.723404255319149,44486,0.7192474692938615,0.7275610413444364
2013,Hamburg,Direct migration background,Seldom,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Hamburg,Direct migration background,At least once per week,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Hamburg,Direct migration background,At least once per month,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Never,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Hamburg,Indirect migration background,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Hamburg,Indirect migration background,At least once per month,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Lower Saxony,No migration background,Never,0.4732142857142857,44486,0.46857458133103824,0.47785399009753315
2013,Lower Saxony,No migration background,Seldom,0.3430451127819549,44486,0.3386335975331629,0.34745662803074684
2013,Lower Saxony,No migration background,At least once per month,0.11278195488721804,44486,0.10984241481576987,0.11572149495866621
2013,Lower Saxony,No migration background,At least once per week,0.07048872180451128,44486,0.06811006633578158,0.07286737727324098
2013,Lower Saxony,No migration background,Daily,0.00046992481203007516,44486,0.00026852618112167934,0.000671323442938471
2013,Lower Saxony,Direct migration background,Never,0.6540084388185654,44486,0.6495879650083562,0.6584289126287746
2013,Lower Saxony,Direct migration background,Seldom,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,Lower Saxony,Direct migration background,At least once per month,0.07172995780590717,44486,0.0693320534992295,0.07412786211258485
2013,Lower Saxony,Direct migration background,At least once per week,0.04219409282700422,44486,0.04032595473828755,0.04406223091572088
2013,Lower Saxony,Direct migration background,Daily,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Lower Saxony,Indirect migration background,Never,0.37662337662337664,44486,0.3721206737956217,0.3811260794511316
2013,Lower Saxony,Indirect migration background,Seldom,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Lower Saxony,Indirect migration background,At least once per month,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Lower Saxony,Indirect migration background,At least once per week,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,Lower Saxony,Indirect migration background,Daily,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Bremen,No migration background,Never,0.4652777777777778,44486,0.4606426184779873,0.46991293707756826
2013,Bremen,No migration background,Seldom,0.3819444444444444,44486,0.37742943930950906,0.3864594495793798
2013,Bremen,No migration background,At least once per month,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Bremen,No migration background,At least once per week,0.04861111111111111,44486,0.046612670695571894,0.05060955152665033
2013,Bremen,Direct migration background,Never,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Bremen,Direct migration background,At least once per week,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,Seldom,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Bremen,Direct migration background,At least once per month,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Bremen,Indirect migration background,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,At least once per month,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Never,0.5087939698492462,44486,0.5041483120627627,0.5134396276357297
2013,North Rhine-Westphalia,No migration background,Seldom,0.30778894472361806,44486,0.3034996077462222,0.3120782817010139
2013,North Rhine-Westphalia,No migration background,At least once per month,0.10678391959798995,44486,0.1039139612878852,0.10965387790809471
2013,North Rhine-Westphalia,No migration background,At least once per week,0.07361809045226131,44486,0.07119130323047307,0.07604487767404955
2013,North Rhine-Westphalia,No migration background,Daily,0.003015075376884422,44486,0.0025055829004090356,0.0035245678533598083
2013,North Rhine-Westphalia,Direct migration background,Never,0.688295165394402,44486,0.6839908555999497,0.6925994751888545
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.183206106870229,44486,0.17961134102544993,0.1868008727150081
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.06743002544529263,44486,0.0650997258020528,0.06976032508853246
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.05725190839694656,44486,0.05509298512679055,0.05941083166710258
2013,North Rhine-Westphalia,Direct migration background,Daily,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,North Rhine-Westphalia,Indirect migration background,Never,0.5207667731629393,44486,0.5161244059879114,0.5254091403379672
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.3035143769968051,44486,0.2992417979680058,0.3077869560256044
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11501597444089456,44486,0.11205120319486693,0.1179807456869222
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05750798722044728,44486,0.055344534963686354,0.05967143947720821
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2013,Hesse,No migration background,Never,0.4900515843773029,44486,0.48540612769420327,0.4946970410604025
2013,Hesse,No migration background,Seldom,0.33456153279292555,44486,0.3301768685117319,0.3389461970741192
2013,Hesse,No migration background,At least once per month,0.10316875460574797,44486,0.10034209279219365,0.10599541641930228
2013,Hesse,No migration background,At least once per week,0.07221812822402358,44486,0.06981271082595278,0.07462354562209439
2013,Hesse,Direct migration background,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hesse,Direct migration background,Seldom,0.21631205673758866,44486,0.2124859565442138,0.22013815693096353
2013,Hesse,Direct migration background,At least once per month,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Hesse,Direct migration background,At least once per week,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Hesse,Indirect migration background,Never,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,Hesse,Indirect migration background,Seldom,0.28703703703703703,44486,0.2828331905672638,0.29124088350681027
2013,Hesse,Indirect migration background,At least once per month,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Hesse,Indirect migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5276338514680483,44486,0.5229945766308789,0.5322731263052177
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3013816925734024,44486,0.29711763747832165,0.3056457476684832
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10621761658031088,44486,0.10335437123201452,0.10908086192860725
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06476683937823834,44486,0.0624797628691179,0.06705391588735878
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7175141242937854,44486,0.7133304488220513,0.7216977997655194
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07344632768361582,44486,0.07102214845096345,0.07587050691626819
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03954802259887006,44486,0.037736913522957355,0.041359131674782765
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Baden-Wuerttemberg,No migration background,Never,0.4972305070302514,44486,0.492584201820112,0.5018768122403908
2013,Baden-Wuerttemberg,No migration background,Seldom,0.3331913080528334,44486,0.32881112913586724,0.3375714869697996
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.1043885811674478,44486,0.10154719212684378,0.10722997020805182
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.06433745206646783,44486,0.0620574463045072,0.06661745782842847
2013,Baden-Wuerttemberg,No migration background,Daily,0.0008521516829995739,44486,0.0005809966160177529,0.0011233067499813948
2013,Baden-Wuerttemberg,Direct migration background,Never,0.667420814479638,44486,0.6630426527680038,0.6717989761912722
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.20361990950226244,44486,0.19987781535496887,0.207362003649556
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07013574660633484,44486,0.06776260375638848,0.0725088894562812
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.4433497536945813,44486,0.4387332963069108,0.44796621108225176
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29064039408866993,44486,0.28642094640444543,0.2948598417728944
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15270935960591134,44486,0.14936669021080093,0.15605202900102175
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.10837438423645321,44486,0.10548570724310713,0.11126306122979929
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Bavaria,No migration background,Never,0.4934249850567842,44486,0.48877901032054816,0.4980709597930203
2013,Bavaria,No migration background,Seldom,0.31231320980274957,44486,0.3080066060893919,0.31661981351610724
2013,Bavaria,No migration background,At least once per month,0.11177525403466826,44486,0.10884720288133534,0.11470330518800118
2013,Bavaria,No migration background,At least once per week,0.08009563658099222,44486,0.07757320055347966,0.08261807260850479
2013,Bavaria,No migration background,Daily,0.002390914524805738,44486,0.0019370705066539746,0.002844758542957501
2013,Bavaria,Direct migration background,Never,0.6696230598669624,44486,0.6652522244208948,0.6739938953130299
2013,Bavaria,Direct migration background,Seldom,0.2106430155210643,44486,0.20685375336641268,0.2144322776757159
2013,Bavaria,Direct migration background,At least once per month,0.07760532150776053,44486,0.07511905008500863,0.08009159293051243
2013,Bavaria,Direct migration background,At least once per week,0.037694013303769404,44486,0.035924160385972015,0.03946386622156679
2013,Bavaria,Direct migration background,Daily,0.004434589800443459,44486,0.0038171337948890455,0.005052045805997872
2013,Bavaria,Indirect migration background,Never,0.4271356783919598,44486,0.42253890383635995,0.4317324529475597
2013,Bavaria,Indirect migration background,Seldom,0.35175879396984927,44486,0.34732132640808994,0.3561962615316086
2013,Bavaria,Indirect migration background,At least once per month,0.12060301507537688,44486,0.11757668731667317,0.12362934283408059
2013,Bavaria,Indirect migration background,At least once per week,0.10050251256281408,44486,0.09770847121017415,0.103296553915454
2013,Berlin,No migration background,Never,0.6044083526682135,44486,0.5998644064974653,0.6089522988389616
2013,Berlin,No migration background,Seldom,0.3004640371229698,44486,0.29620368333855623,0.3047243909073834
2013,Berlin,No migration background,At least once per month,0.06844547563805105,44486,0.06609897376489111,0.07079197751121098
2013,Berlin,No migration background,At least once per week,0.024361948955916472,44486,0.022929283557302498,0.025794614354530447
2013,Berlin,No migration background,Daily,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,Berlin,Direct migration background,Never,0.654320987654321,44486,0.6499014552330149,0.6587405200756271
2013,Berlin,Direct migration background,Seldom,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Berlin,Direct migration background,At least once per week,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,Berlin,Direct migration background,At least once per month,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Berlin,Indirect migration background,Never,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,Berlin,Indirect migration background,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Berlin,Indirect migration background,At least once per week,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Berlin,Indirect migration background,Daily,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Never,0.5804123711340207,44486,0.5758264766239888,0.5849982656440526
2013,Brandenburg,No migration background,Seldom,0.3154639175257732,44486,0.31114557177661456,0.3197822632749318
2013,Brandenburg,No migration background,At least once per month,0.07422680412371134,44486,0.07179080529644585,0.07666280295097683
2013,Brandenburg,No migration background,At least once per week,0.0288659793814433,44486,0.02731009570149263,0.03042186306139397
2013,Brandenburg,No migration background,Daily,0.0010309278350515464,44486,0.0007327093587922895,0.0013291463113108033
2013,Brandenburg,Direct migration background,Never,0.6285714285714286,44486,0.6240812939213406,0.6330615632215165
2013,Brandenburg,Direct migration background,Seldom,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Brandenburg,Direct migration background,At least once per month,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Brandenburg,Direct migration background,At least once per week,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Brandenburg,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Brandenburg,Indirect migration background,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.5808170515097691,44486,0.5762317713559634,0.5854023316635749
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29307282415630553,44486,0.2888430273409037,0.29730262097170734
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08703374777975133,44486,0.08441426470154934,0.08965323085795332
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.037300177619893425,44486,0.035539234660937315,0.039061120578849536
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,No migration background,Never,0.5733414485696896,44486,0.568745329306311,0.5779375678330682
2013,Saxony,No migration background,Seldom,0.28849665246500306,44486,0.28428644733988195,0.29270685759012416
2013,Saxony,No migration background,At least once per month,0.07790626902008521,44486,0.0754155878903154,0.08039695014985503
2013,Saxony,No migration background,At least once per week,0.05842970176506391,44486,0.056250047545697214,0.0606093559844306
2013,Saxony,No migration background,Daily,0.0018259281801582471,44486,0.0014292033521357739,0.0022226530081807206
2013,Saxony,Direct migration background,Never,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Saxony,Direct migration background,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Direct migration background,At least once per month,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Indirect migration background,Never,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Saxony,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Indirect migration background,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Never,0.6084142394822006,44486,0.6038784016088351,0.6129500773555662
2013,Saxony-Anhalt,No migration background,Seldom,0.27184466019417475,44486,0.2677102190371435,0.275979101351206
2013,Saxony-Anhalt,No migration background,At least once per month,0.07551240560949299,44486,0.07305710829153345,0.07796770292745253
2013,Saxony-Anhalt,No migration background,At least once per week,0.043149946062567425,44486,0.04126170923362755,0.0450381828915073
2013,Saxony-Anhalt,No migration background,Daily,0.0010787486515641855,44486,0.0007736992679447755,0.0013837980351835955
2013,Saxony-Anhalt,Direct migration background,Never,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Saxony-Anhalt,Direct migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Indirect migration background,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Indirect migration background,At least once per month,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Never,0.5721703011422637,44486,0.5675725812099613,0.5767680210745662
2013,Thuringa,No migration background,Seldom,0.29698857736240913,44486,0.2927424261466867,0.30123472857813155
2013,Thuringa,No migration background,At least once per month,0.07165109034267912,44486,0.06925440284579656,0.07404777783956168
2013,Thuringa,No migration background,At least once per week,0.058151609553478714,44486,0.05597682738979917,0.060326391717158256
2013,Thuringa,No migration background,Daily,0.0010384215991692627,44486,0.0007391223402573124,0.001337720858081213
2013,Thuringa,Direct migration background,Never,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Thuringa,Direct migration background,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2017,Schleswig-Holstein,Direct migration background,Never,0.702928870292887,45410,0.6987258040512089,0.7071319365345651
2017,Schleswig-Holstein,Direct migration background,Seldom,0.200836820083682,45410,0.19715197086312128,0.20452166930424273
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.029288702928870293,45410,0.027737832797327628,0.030839573060412958
2017,Schleswig-Holstein,Direct migration background,Daily,0.0041841004184100415,45410,0.0035903951565493114,0.0047778056802707716
2017,Hamburg,Direct migration background,Never,0.8955223880597015,45410,0.8927089966121858,0.8983357795072172
2017,Hamburg,Direct migration background,At least once per month,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Hamburg,Direct migration background,Seldom,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Hamburg,Direct migration background,At least once per week,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Lower Saxony,Direct migration background,Never,0.6182170542635659,45410,0.6137485819296657,0.622685526597466
2017,Lower Saxony,Direct migration background,Seldom,0.24612403100775193,45410,0.24216209661214758,0.25008596540335626
2017,Lower Saxony,Direct migration background,At least once per week,0.07170542635658915,45410,0.06933241816433605,0.07407843454884225
2017,Lower Saxony,Direct migration background,At least once per month,0.044573643410852716,45410,0.042675548186762204,0.04647173863494323
2017,Lower Saxony,Direct migration background,Daily,0.01937984496124031,45410,0.01811188401526366,0.02064780590721696
2017,Bremen,Direct migration background,Never,0.3384615384615385,45410,0.3341093015093373,0.34281377541373964
2017,Bremen,Direct migration background,Seldom,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Bremen,Direct migration background,At least once per week,0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,Bremen,Direct migration background,Daily,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Bremen,Direct migration background,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,North Rhine-Westphalia,Direct migration background,Never,0.7648902821316614,45410,0.7609898279358913,0.7687907363274316
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.12957157784743992,45410,0.12648269294552816,0.13266046274935167
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.051201671891327065,45410,0.04917441237896315,0.05322893140369098
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.04806687565308255,45410,0.04609941304646022,0.05003433825970487
2017,North Rhine-Westphalia,Direct migration background,Daily,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Hesse,Direct migration background,Never,0.7983425414364641,45410,0.7946520678501814,0.8020330150227468
2017,Hesse,Direct migration background,Seldom,0.08011049723756906,45410,0.07761364486323956,0.08260734961189857
2017,Hesse,Direct migration background,At least once per week,0.06629834254143646,45410,0.06400992261429195,0.06858676246858098
2017,Hesse,Direct migration background,At least once per month,0.03591160220994475,45410,0.03420018403617854,0.03762302038371096
2017,Hesse,Direct migration background,Daily,0.019337016574585635,45410,0.018070429807297256,0.020603603341874013
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7230769230769231,45410,0.7189611431448575,0.7271927030089886
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16153846153846155,45410,0.15815345225225974,0.16492347082466335
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.04230769230769231,45410,0.04045628067319229,0.04415910394219233
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Baden-Wuerttemberg,Direct migration background,Never,0.7133479212253829,45410,0.7091887330646083,0.7175071093861576
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.1422319474835886,45410,0.13901929439176766,0.14544460057540956
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.087527352297593,45410,0.08492801796261044,0.09012668663257555
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0525164113785558,45410,0.05046471217734492,0.054568110579766675
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.00437636761487965,45410,0.0037692332484738672,0.004983501981285433
2017,Bavaria,Direct migration background,Never,0.7512437810945274,45410,0.7472676770633264,0.7552198851257284
2017,Bavaria,Direct migration background,Seldom,0.14676616915422885,45410,0.14351134647712827,0.15002099183132944
2017,Bavaria,Direct migration background,At least once per month,0.05472636815920398,45410,0.05263438874773773,0.05681834757067023
2017,Bavaria,Direct migration background,At least once per week,0.0472636815920398,45410,0.0453119034286407,0.0492154597554389
2017,Berlin,Direct migration background,Never,0.6732673267326733,45410,0.6689534237590865,0.6775812297062601
2017,Berlin,Direct migration background,Seldom,0.19801980198019803,45410,0.194354443517929,0.20168516044246707
2017,Berlin,Direct migration background,At least once per week,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Berlin,Direct migration background,At least once per month,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Berlin,Direct migration background,Daily,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Brandenburg,Direct migration background,Never,0.6183206106870229,45410,0.6138523702314658,0.6227888511425801
2017,Brandenburg,Direct migration background,Seldom,0.16030534351145037,45410,0.1569308001369211,0.16367988688597965
2017,Brandenburg,Direct migration background,At least once per week,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,Brandenburg,Direct migration background,At least once per month,0.0916030534351145,45410,0.08894983425305146,0.09425627261717755
2017,Brandenburg,Direct migration background,Daily,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
