"pli0089","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1349","","",""
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","444","0.678215200408045","0.642574794187611","0.713855606628479"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","483","0.480822632937402","0.449084604584074","0.512560661290731"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","104","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","32","0.0111628918184318","0.00723828891126178","0.0150874947256019"
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","145","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","89","0.0694371777968455","0.0551144979198193","0.0837598576738716"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","146","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","67","0.0487958060398049","0.0366567886864442","0.0609348233931657"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","433","0.164616095306406","0.15076372205527","0.178468468557541"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","179","","",""
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","1997","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","860","0.724607426630113","0.699437444428931","0.749777408831294"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","8","0.00657029987051297","0.00114224190816092","0.011998357832865"
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","181","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","70","0.0797267596032046","0.0615279171875923","0.0979256020188169"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","209","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","72","0.105790570381821","0.0851259984646427","0.126455142299"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","453","0.195717428083901","0.179545073485391","0.21188978268241"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1449","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","549","0.614484750065158","0.581783854494003","0.647185645636313"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","16","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","19","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","30","0.00156566550022007","0.000480240003901261","0.00265109099653889"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","7","0.00170907092944498","-0.000191212504537949","0.00360935436342791"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00702461604528766","0.00266374613530341","0.0113854859552719"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","696","0.0486294162979832","0.0447989943231411","0.0524598382728252"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","479","0.0586563043050322","0.0533354586156548","0.0639771499944097"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","381","0.0463030339831476","0.0405340318548742","0.0520720361114211"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","134","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","1339","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","835","0.106869381021701","0.0998736461354384","0.113865115907963"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","327","0.0871721618895535","0.079428005395193","0.094916318383914"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","45","0.171891380641335","0.13313277884422","0.21064998243845"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","4028","0.31951329060462","0.311209497495547","0.327817083713692"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","2490","","",""
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","989","0.20220686283081","0.191180459662942","0.213233265998679"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","353","0.193806410741158","0.175621401930325","0.21199141955199"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","427","0.293954439466852","0.270166930251467","0.317741948682237"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","6034","0.530256886889423","0.521369059693648","0.539144714085199"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","3669","0.514872436583157","0.503555548961076","0.526189324205237"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","3370","0.662752275796269","0.649773285673773","0.675731265918764"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","1176","","",""
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","693","0.488752845054023","0.46265211254815","0.514853577559896"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","183","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
