year,migback,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.00025035765379113016,42417,9.979676772874186e-05,0.00040091853985351844
2019,kein Migrationshintergrund,general elemantary,Taeglich,0.000178826895565093,42417,5.157517001211945e-05,0.00030607862111806653
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.000178826895565093,42417,5.157517001211945e-05,0.00030607862111806653
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000178826895565093,42417,5.157517001211945e-05,0.00030607862111806653
2019,direkter Migrationshintergrund,general elemantary,Taeglich,0.000178826895565093,42417,5.157517001211945e-05,0.00030607862111806653
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001430615164520744,42417,2.924207730870687e-05,0.00025688095559544194
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001430615164520744,42417,2.924207730870687e-05,0.00025688095559544194
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0001430615164520744,42417,2.924207730870687e-05,0.00025688095559544194
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001430615164520744,42417,2.924207730870687e-05,0.00025688095559544194
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00010729613733905579,42417,8.723848653844997e-06,0.0002058684260242666
2019,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00010729613733905579,42417,8.723848653844997e-06,0.0002058684260242666
2019,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00010729613733905579,42417,8.723848653844997e-06,0.0002058684260242666
2019,kein Migrationshintergrund,in school,Taeglich,7.15307582260372e-05,42417,-8.954617870485294e-06,0.00015201613432255968
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.15307582260372e-05,42417,-8.954617870485294e-06,0.00015201613432255968
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.15307582260372e-05,42417,-8.954617870485294e-06,0.00015201613432255968
2019,kein Migrationshintergrund,inadequately,Taeglich,3.57653791130186e-05,42417,-2.1147393910136422e-05,9.267815213617362e-05
2019,indirekter Migrationshintergrund,middle vocational,Taeglich,3.57653791130186e-05,42417,-2.1147393910136422e-05,9.267815213617362e-05
2019,indirekter Migrationshintergrund,general elemantary,Taeglich,3.57653791130186e-05,42417,-2.1147393910136422e-05,9.267815213617362e-05
