"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","30-45","kein Migrationshintergrund","","","",""
"Seltener","2012","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2012","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","46-65","kein Migrationshintergrund","","","",""
"Seltener","2012","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66","kein Migrationshintergrund","","","",""
"Seltener","2012","66","direkter Migrationshintergrund","","","",""
"Seltener","2012","66","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","17-29","kein Migrationshintergrund","14","","",""
"Täglich","2013","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2013","17-29","indirekter Migrationshintergrund","4","","",""
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","7","","",""
"Täglich","2013","30-45","direkter Migrationshintergrund","2","","",""
"Täglich","2013","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","9","","",""
"Täglich","2013","46-65","direkter Migrationshintergrund","3","","",""
"Täglich","2013","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","317","0.136071890020527","0.123388075114058","0.148755704926996"
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","41","0.090886658392462","0.0648995327748077","0.116873784010116"
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","479","0.0624161837678589","0.0564202402425323","0.0684121272931855"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","86","0.0687535984336892","0.0542670705859446","0.0832401262814338"
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","42","0.0892894917671999","0.065543869335547","0.113035114198853"
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","451","0.0523079379203286","0.0474195732246983","0.057196302615959"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","34","0.0347012225353361","0.0222873260669589","0.0471151190037133"
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","417","0.158252738475817","0.144750886022038","0.171754590929596"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","58","0.159314372193816","0.126228434182609","0.192400310205023"
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","710","0.116969865927472","0.109004079927265","0.124935651927679"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","83","0.0713627399056092","0.0566245857178664","0.0861008940933521"
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","68","0.14804584068458","0.118472565283788","0.177619116085372"
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","740","0.087465835931901","0.0812630046333562","0.0936686672304458"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","53","0.0741843352093505","0.056408778129581","0.0919598922891199"
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","952","0.344164667697839","0.326589178125928","0.361740157269751"
"Seltener","2013","17-29","direkter Migrationshintergrund","56","0.291367514347081","0.237856978513905","0.344878050180256"
"Seltener","2013","17-29","indirekter Migrationshintergrund","139","0.299372681311895","0.257968063595884","0.340777299027905"
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","2135","0.367904325577025","0.355951716026683","0.379856935127368"
"Seltener","2013","30-45","direkter Migrationshintergrund","245","0.275089597276358","0.249523553102144","0.300655641450572"
"Seltener","2013","30-45","indirekter Migrationshintergrund","163","0.29786134095198","0.259780044819651","0.335942637084309"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","2626","0.339170317779998","0.328775907196086","0.349564728363909"
"Seltener","2013","46-65","direkter Migrationshintergrund","187","0.205979690878684","0.178549245466065","0.233410136291304"
"Seltener","2013","46-65","indirekter Migrationshintergrund","51","0.346587187336168","0.27068405608783","0.422490318584507"
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","1107","0.356237594506627","0.338521843607828","0.373953345405427"
"Nie","2013","17-29","direkter Migrationshintergrund","176","0.505855877490893","0.44697850457307","0.564733250408715"
"Nie","2013","17-29","indirekter Migrationshintergrund","228","0.438627918835169","0.393766531223529","0.483489306446808"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","2922","0.449389034158612","0.437059759136259","0.461718309180965"
"Nie","2013","30-45","direkter Migrationshintergrund","756","0.583489451245276","0.555265761319924","0.611713141170628"
"Nie","2013","30-45","indirekter Migrationshintergrund","279","0.463989554068345","0.422462230956164","0.505516877180526"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","4143","0.51940397028393","0.508434418075366","0.530373522492494"
"Nie","2013","46-65","direkter Migrationshintergrund","558","0.680768086202343","0.649148396904221","0.712387775500464"
"Nie","2013","46-65","indirekter Migrationshintergrund","76","0.54558855882515","0.466170937831396","0.625006179818903"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","","","",""
"Seltener","2015","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2015","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","","","",""
"Seltener","2015","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2015","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","","","",""
"Seltener","2015","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2015","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","17-29","kein Migrationshintergrund","","","",""
"Täglich","2016","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2016","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","30-45","kein Migrationshintergrund","","","",""
"Täglich","2016","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2016","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","46-65","kein Migrationshintergrund","","","",""
"Täglich","2016","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2016","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","66","kein Migrationshintergrund","","","",""
"Täglich","2016","66","direkter Migrationshintergrund","","","",""
"Täglich","2016","66","indirekter Migrationshintergrund","","","",""
"Täglich","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","17-29","kein Migrationshintergrund","","","",""
"Täglich","2017","17-29","direkter Migrationshintergrund","29","","",""
"Täglich","2017","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","30-45","kein Migrationshintergrund","","","",""
"Täglich","2017","30-45","direkter Migrationshintergrund","14","","",""
"Täglich","2017","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","46-65","kein Migrationshintergrund","","","",""
"Täglich","2017","46-65","direkter Migrationshintergrund","4","","",""
"Täglich","2017","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","66","kein Migrationshintergrund","","","",""
"Täglich","2017","66","direkter Migrationshintergrund","","","",""
"Täglich","2017","66","indirekter Migrationshintergrund","","","",""
"Täglich","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","98","0.0799366730378711","0.0659971542214631","0.0938761918542792"
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","109","0.0584759287264525","0.0478382292186385","0.0691136282342665"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
