year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2008,in school,3. Quintil,Min 1x pro Monat,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,in school,3. Quintil,Seltener,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,-1,3. Quintil,Seltener,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,in school,5. Quintil,Nie,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,higher vocational,1. Quintil,Seltener,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,inadequately,4. Quintil,Nie,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,in school,4. Quintil,Min 1x pro Monat,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,in school,2. Quintil,Seltener,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,in school,4. Quintil,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,in school,1. Quintil,Nie,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,general elemantary,5. Quintil,Min 1x pro Monat,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,higher education,3. Quintil,Min 1x pro Woche,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,-1,1. Quintil,Seltener,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,higher vocational,4. Quintil,Min 1x pro Woche,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,-1,2. Quintil,Seltener,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,general elemantary,2. Quintil,Min 1x pro Woche,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,in school,5. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,in school,2. Quintil,Nie,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,higher vocational,3. Quintil,Min 1x pro Woche,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,general elemantary,1. Quintil,Min 1x pro Monat,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,-1,3. Quintil,Min 1x pro Monat,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,-1,4. Quintil,Min 1x pro Monat,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,-1,5. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,in school,1. Quintil,Seltener,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,higher vocational,2. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,general elemantary,5. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,-1,4. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,in school,2. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,in school,3. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,-1,1. Quintil,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,in school,2. Quintil,Min 1x pro Monat,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,in school,1. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,-1,5. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,-1,1. Quintil,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,general elemantary,1. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,in school,1. Quintil,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,-1,3. Quintil,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,higher education,2. Quintil,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,-1,2. Quintil,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,inadequately,3. Quintil,Seltener,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,higher vocational,1. Quintil,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,higher education,1. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,inadequately,5. Quintil,Nie,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,inadequately,4. Quintil,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,higher vocational,1. Quintil,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,inadequately,1. Quintil,Seltener,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,-1,2. Quintil,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,middle vocational,3. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,higher vocational,2. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,vocational + Abi,1. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,higher education,5. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,middle vocational,5. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,-1,3. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,higher education,1. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,inadequately,2. Quintil,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,higher vocational,3. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,inadequately,1. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,inadequately,3. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,general elemantary,4. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,inadequately,4. Quintil,Seltener,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,in school,1. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,higher education,4. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,higher education,3. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,middle vocational,2. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,general elemantary,5. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,middle vocational,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,vocational + Abi,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,middle vocational,1. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,5. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,4. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,5. Quintil,Seltener,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,in school,2. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,higher vocational,5. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,in school,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,1. Quintil,Min 1x pro Monat,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,3. Quintil,Min 1x pro Monat,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,in school,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,2. Quintil,Seltener,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,middle vocational,3. Quintil,Nie,0.06746000472850501,44486,0.06512922458369644,0.06979078487331358
2013,middle vocational,4. Quintil,Nie,0.06143116084797856,44486,0.05919978966874948,0.06366253202720763
2013,higher education,5. Quintil,Nie,0.060524864055481124,44486,0.058308944708837726,0.06274078340212452
2013,middle vocational,2. Quintil,Nie,0.05591457167625503,44486,0.05377949959791665,0.05804964375459341
2013,middle vocational,5. Quintil,Nie,0.05197415083930964,44486,0.04991139329866615,0.054036908379953126
2013,higher education,5. Quintil,Seltener,0.04862479312790606,44486,0.046626085864958866,0.050623500390853254
2013,middle vocational,4. Quintil,Seltener,0.03956182520293167,44486,0.03775041312416878,0.041373237281694564
2013,middle vocational,5. Quintil,Seltener,0.03593663803294192,44486,0.03420695747278617,0.03766631859309767
2013,middle vocational,3. Quintil,Seltener,0.03353298132240523,44486,0.03186006586052805,0.03520589678428241
2013,middle vocational,1. Quintil,Nie,0.03266608873827725,44486,0.031014198572178325,0.03431797890437617
2013,higher education,4. Quintil,Nie,0.02513988493971156,44486,0.023685105392854403,0.026594664486568716
2013,middle vocational,2. Quintil,Seltener,0.02072661360233273,44486,0.019402697256951967,0.022050529947713494
2013,general elemantary,2. Quintil,Nie,0.019544487351249112,44486,0.01825810379266363,0.020830870909834594
2013,higher education,4. Quintil,Seltener,0.019150445267554574,44486,0.017876839461201888,0.02042405107390726
2013,general elemantary,1. Quintil,Nie,0.01725904326582079,44486,0.016048801101827197,0.018469285429814384
2013,general elemantary,3. Quintil,Nie,0.01647095909843171,44486,0.015288196913340407,0.017653721283523015
2013,higher education,5. Quintil,Min 1x pro Monat,0.014264323429742296,44486,0.013162403040788338,0.015366243818696255
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.013870281346047758,44486,0.012783470281006367,0.014957092411089149
2013,higher education,3. Quintil,Nie,0.01379147292930885,44486,0.01270771049103969,0.014875235367578009
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.01193947513594452,44486,0.010930155355269318,0.01294879491661972
2013,general elemantary,4. Quintil,Nie,0.010796753093230357,44486,0.009836393798320178,0.011757112388140535
2013,higher vocational,5. Quintil,Nie,0.010599732051383088,44486,0.009648080745476743,0.011551383357289433
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.01000866892584128,44486,0.00908365504419091,0.01093368280749165
2013,higher vocational,4. Quintil,Nie,0.009654031050516196,44486,0.008745390305652342,0.01056267179538005
2013,middle vocational,4. Quintil,Min 1x pro Woche,0.009417605800299472,44486,0.00852005311824147,0.010315158482357473
2013,higher education,3. Quintil,Seltener,0.009259988966821656,44486,0.008369908073695705,0.010150069859947607
2013,vocational + Abi,5. Quintil,Nie,0.009220584758452203,44486,0.008332382010932216,0.010108787505972189
2013,higher vocational,5. Quintil,Seltener,0.008944755299866027,44486,0.008069816740418375,0.009819693859313678
2013,middle vocational,1. Quintil,Seltener,0.00847190479943258,44486,0.007620203248055459,0.0093236063508097
2013,vocational + Abi,4. Quintil,Nie,0.008353692174324218,44486,0.007507903186850533,0.009199481161797902
2013,middle vocational,3. Quintil,Min 1x pro Woche,0.008156671132476949,44486,0.007320832564013575,0.008992509700940322
2013,vocational + Abi,5. Quintil,Seltener,0.008156671132476949,44486,0.007320832564013575,0.008992509700940322
2013,higher vocational,4. Quintil,Seltener,0.007210970131610056,44486,0.006424703715909587,0.007997236547310525
2013,vocational + Abi,4. Quintil,Seltener,0.007132161714871148,44486,0.006350172605101335,0.007914150824640961
2013,higher education,2. Quintil,Nie,0.007013949089762787,44486,0.006238421467068101,0.007789476712457472
2013,higher education,5. Quintil,Min 1x pro Woche,0.007013949089762787,44486,0.006238421467068101,0.007789476712457472
2013,middle vocational,5. Quintil,Min 1x pro Woche,0.00673811963117661,44486,0.0059778885251773875,0.0074983507371758325
2013,vocational + Abi,3. Quintil,Nie,0.006698715422807156,44486,0.005940695438711835,0.007456735406902476
2013,higher vocational,3. Quintil,Nie,0.006619907006068248,44486,0.00586632926269502,0.0073734847494414755
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.006462290172590432,44486,0.005717678572255977,0.007206901772924887
2013,vocational + Abi,2. Quintil,Nie,0.005437780754984633,44486,0.004754386666015076,0.00612117484395419
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.005201355504767909,44486,0.00453290346310896,0.005869807546426859
2013,general elemantary,3. Quintil,Seltener,0.005201355504767909,44486,0.00453290346310896,0.005869807546426859
2013,higher education,4. Quintil,Min 1x pro Monat,0.005201355504767909,44486,0.00453290346310896,0.005869807546426859
2013,vocational + Abi,3. Quintil,Seltener,0.004964930254551186,44486,0.004311769379134365,0.005618091129968006
2013,general elemantary,5. Quintil,Nie,0.004925526046181732,44486,0.004274949360881271,0.005576102731482194
2013,general elemantary,4. Quintil,Seltener,0.004413271337378832,44486,0.0037972946771138143,0.00502924799764385
2013,general elemantary,2. Quintil,Seltener,0.004216250295531563,44486,0.003614120522057673,0.004818380069005453
2013,inadequately,1. Quintil,Nie,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,higher vocational,3. Quintil,Seltener,0.004098037670423201,44486,0.0035043737444708806,0.004691701596375521
2013,higher education,1. Quintil,Nie,0.003940420836945385,44486,0.003358239399177141,0.00452260227471363
2013,higher vocational,2. Quintil,Nie,0.0037039955867286625,44486,0.003139482756268745,0.00426850841718858
2013,higher education,2. Quintil,Seltener,0.0034281661281424856,44486,0.0028850038181372018,0.0039713284381477695
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.003309953503034124,44486,0.0027762065612037473,0.0038437004448645005
2013,general elemantary,1. Quintil,Seltener,0.003231145086295216,44486,0.0027037697054220836,0.0037585204671683487
2013,inadequately,2. Quintil,Nie,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,vocational + Abi,1. Quintil,Nie,0.002994719836078493,44486,0.0024869449453283413,0.003502494726828645
2013,vocational + Abi,2. Quintil,Seltener,0.0029159114193395854,44486,0.002414842518433375,0.0034169803202457956
2013,higher education,4. Quintil,Min 1x pro Woche,0.0028765072109701315,44486,0.0023788255927686833,0.0033741888291715797
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0027582945858617702,44486,0.0022709176957455735,0.003245671475977967
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.0025612735440145007,44486,0.0020915790302766806,0.003030968057752321
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,-1,1. Quintil,Nie,0.002482465127275593,44486,0.0020200348726872683,0.0029448953818639175
2013,general elemantary,5. Quintil,Seltener,0.002482465127275593,44486,0.0020200348726872683,0.0029448953818639175
2013,higher education,1. Quintil,Seltener,0.002443060918906139,44486,0.0019843063656088773,0.002901815472203401
2013,-1,2. Quintil,Nie,0.0020884230435810544,44486,0.0016641947194390898,0.002512651367723019
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,higher education,3. Quintil,Min 1x pro Monat,0.0020096146268421466,44486,0.001593451150382048,0.002425778103302245
2013,higher vocational,2. Quintil,Seltener,0.001930806210103239,44486,0.0015228683047674918,0.0023387441154389863
2013,inadequately,3. Quintil,Nie,0.0018914020017337851,44486,0.0014876402154096729,0.0022951637880578974
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.0018519977933643312,44486,0.001452456109161812,0.0022515394775668505
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.0017731893766254237,44486,0.0013822255578948908,0.0021641531953559565
2013,-1,3. Quintil,Nie,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,higher vocational,1. Quintil,Nie,0.001615572543147608,44486,0.0012423597488274891,0.0019887853374677272
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,in school,3. Quintil,Seltener,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,-1,2. Quintil,Seltener,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.0015367641264087005,44486,0.0011727535194325758,0.0019007747333848251
2013,-1,4. Quintil,Seltener,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.0014185515013003388,44486,0.0010688007200786672,0.0017683022825220104
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.0014185515013003388,44486,0.0010688007200786672,0.0017683022825220104
2013,in school,4. Quintil,Nie,0.0013791472929308851,44486,0.0010342815679148477,0.0017240130179469225
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,in school,2. Quintil,Nie,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,in school,5. Quintil,Seltener,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,in school,3. Quintil,Nie,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,vocational + Abi,1. Quintil,Seltener,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,in school,4. Quintil,Seltener,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,in school,2. Quintil,Seltener,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,higher education,3. Quintil,Min 1x pro Woche,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,in school,5. Quintil,Nie,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,in school,5. Quintil,Min 1x pro Monat,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,-1,4. Quintil,Nie,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,-1,1. Quintil,Seltener,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,-1,5. Quintil,Nie,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,higher education,2. Quintil,Min 1x pro Monat,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,in school,4. Quintil,Min 1x pro Monat,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2013,-1,5. Quintil,Seltener,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2013,in school,1. Quintil,Nie,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,inadequately,4. Quintil,Nie,0.0007880841673890772,44486,0.0005273130450709599,0.0010488552897071944
2013,higher education,2. Quintil,Min 1x pro Woche,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,-1,3. Quintil,Seltener,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,in school,3. Quintil,Min 1x pro Monat,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,in school,5. Quintil,Min 1x pro Woche,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,in school,4. Quintil,Min 1x pro Woche,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,higher vocational,1. Quintil,Seltener,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,-1,5. Quintil,Min 1x pro Woche,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,-1,4. Quintil,Min 1x pro Monat,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,higher education,1. Quintil,Min 1x pro Monat,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,in school,1. Quintil,Seltener,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,-1,2. Quintil,Min 1x pro Monat,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,inadequately,2. Quintil,Seltener,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,-1,3. Quintil,Min 1x pro Monat,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,in school,3. Quintil,Min 1x pro Woche,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0004728505004334463,44486,0.0002708261976445231,0.0006748748032223695
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0004728505004334463,44486,0.0002708261976445231,0.0006748748032223695
2013,-1,5. Quintil,Min 1x pro Monat,0.0004728505004334463,44486,0.0002708261976445231,0.0006748748032223695
2013,middle vocational,4. Quintil,Taeglich,0.00043344629206399244,44486,0.0002400189355322495,0.0006268736485957354
2013,inadequately,1. Quintil,Seltener,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,higher education,1. Quintil,Min 1x pro Woche,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,-1,2. Quintil,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,in school,2. Quintil,Min 1x pro Monat,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,-1,3. Quintil,Min 1x pro Woche,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,-1,4. Quintil,Min 1x pro Woche,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,inadequately,5. Quintil,Nie,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,in school,2. Quintil,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,inadequately,2. Quintil,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,in school,1. Quintil,Min 1x pro Monat,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,-1,1. Quintil,Min 1x pro Woche,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,inadequately,2. Quintil,Min 1x pro Monat,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,inadequately,4. Quintil,Seltener,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,middle vocational,5. Quintil,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,-1,1. Quintil,Min 1x pro Monat,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,higher vocational,1. Quintil,Min 1x pro Monat,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,inadequately,1. Quintil,Min 1x pro Monat,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,in school,1. Quintil,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,inadequately,1. Quintil,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,inadequately,3. Quintil,Seltener,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,middle vocational,3. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,higher education,5. Quintil,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,middle vocational,2. Quintil,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,in school,3. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,higher education,3. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,inadequately,4. Quintil,Min 1x pro Woche,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,general elemantary,4. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,inadequately,4. Quintil,Min 1x pro Monat,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,inadequately,3. Quintil,Min 1x pro Woche,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,inadequately,5. Quintil,Seltener,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,general elemantary,5. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,higher vocational,4. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
