"pli0089","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","123","0.0605063142113836","0.0511603229919642","0.0698523054308031"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.0616181945351444","0.0474081309190225","0.0758282581512664"
"Min 1x pro Woche","2017","2","Städtischer Raum","19","","",""
"Min 1x pro Woche","2017","2","Ländlicher Raum","8","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","2","","",""
"Min 1x pro Woche","2017","3","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","128","0.0585452116627544","0.0493423369154332","0.0677480864100757"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.0524874296684593","0.0393087503141152","0.0656661090228035"
"Min 1x pro Monat","2017","2","Städtischer Raum","13","","",""
"Min 1x pro Monat","2017","2","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","3","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","4","Städtischer Raum","2","","",""
"Min 1x pro Monat","2017","4","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","374","0.154341440637362","0.140179691858147","0.168503189416577"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","159","0.135423035051459","0.115202164449595","0.155643905653323"
"Seltener","2017","2","Städtischer Raum","45","0.231349910463202","0.17362408267393","0.289075738252473"
"Seltener","2017","2","Ländlicher Raum","13","","",""
"Seltener","2017","3","Städtischer Raum","8","","",""
"Seltener","2017","3","Ländlicher Raum","4","","",""
"Seltener","2017","4","Städtischer Raum","5","","",""
"Seltener","2017","4","Ländlicher Raum","2","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1849","0.716449223993553","0.698781271815485","0.734117176171622"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","787","0.734864904074679","0.708780007966977","0.76094980018238"
"Nie","2017","2","Städtischer Raum","122","0.547086616622089","0.478945886464829","0.615227346779349"
"Nie","2017","2","Ländlicher Raum","58","0.64931465737156","0.547268922291102","0.751360392452018"
"Nie","2017","3","Städtischer Raum","16","","",""
"Nie","2017","3","Ländlicher Raum","7","","",""
"Nie","2017","4","Städtischer Raum","5","","",""
"Nie","2017","4","Ländlicher Raum","6","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","17","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Täglich","2018","2","Städtischer Raum","3","","",""
"Täglich","2018","2","Ländlicher Raum","1","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","146","0.0786738907915081","0.0665264680785594","0.0908213135044569"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.061954009693232","0.0439795500735787","0.0799284693128852"
"Min 1x pro Woche","2018","2","Städtischer Raum","27","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","13","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","6","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","2","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","158","0.0807746498529117","0.0684801552870669","0.0930691444187565"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","58","0.104890717856651","0.0820444309443753","0.127737004768926"
"Min 1x pro Monat","2018","2","Städtischer Raum","30","0.101348777923321","0.0678618246011549","0.134835731245488"
"Min 1x pro Monat","2018","2","Ländlicher Raum","7","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","13","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","5","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","362","0.188335923301716","0.170695179764477","0.205976666838955"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","123","0.199849181350743","0.170033400950769","0.229664961750717"
"Seltener","2018","2","Städtischer Raum","65","0.205691394066129","0.160840253795758","0.2505425343365"
"Seltener","2018","2","Ländlicher Raum","21","","",""
"Seltener","2018","3","Städtischer Raum","13","","",""
"Seltener","2018","3","Ländlicher Raum","6","","",""
"Seltener","2018","4","Städtischer Raum","10","","",""
"Seltener","2018","4","Ländlicher Raum","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1204","0.644931684922658","0.623340575541738","0.666522794303577"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","453","0.62548022795652","0.589393023895087","0.661567432017954"
"Nie","2018","2","Städtischer Raum","187","0.590670277192014","0.536109569669655","0.645230984714373"
"Nie","2018","2","Ländlicher Raum","82","0.653469710208323","0.56971281303704","0.737226607379605"
"Nie","2018","3","Städtischer Raum","37","0.509593415583473","0.391639164945726","0.62754766622122"
"Nie","2018","3","Ländlicher Raum","8","","",""
"Nie","2018","4","Städtischer Raum","11","","",""
"Nie","2018","4","Ländlicher Raum","5","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","10","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","23","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Täglich","2019","2","Städtischer Raum","7","","",""
"Täglich","2019","2","Ländlicher Raum","1","","",""
"Täglich","2019","3","Städtischer Raum","9","","",""
"Täglich","2019","3","Ländlicher Raum","7","","",""
"Täglich","2019","4","Städtischer Raum","6","","",""
"Täglich","2019","4","Ländlicher Raum","1","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","219","0.047008940478975","0.0395194019726621","0.0544984789852879"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","90","0.0540232802831053","0.0423309366434167","0.0657156239227939"
"Min 1x pro Woche","2019","2","Städtischer Raum","122","0.0426735082114797","0.0342160669164123","0.0511309495065472"
"Min 1x pro Woche","2019","2","Ländlicher Raum","61","0.0435819157588057","0.0323089064258341","0.0548549250917772"
"Min 1x pro Woche","2019","3","Städtischer Raum","168","0.0604991231931221","0.0506195488388205","0.0703786975474236"
"Min 1x pro Woche","2019","3","Ländlicher Raum","98","0.0646132494510678","0.0521845696631401","0.0770419292389954"
"Min 1x pro Woche","2019","4","Städtischer Raum","257","0.0587030644254312","0.051261360448143","0.0661447684027193"
"Min 1x pro Woche","2019","4","Ländlicher Raum","182","0.0578291269985857","0.0485060771826257","0.0671521768145457"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","423","0.0482079669214478","0.0432897900057008","0.0531261438371947"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","208","0.0616438189575655","0.053127883951531","0.0701597539635999"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","187","0.0638425911959707","0.055191914018627","0.0724932683733143"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","83","0.0827595491225182","0.0685093304540751","0.0970097677909613"
"Min 1x pro Monat","2019","2","Städtischer Raum","163","0.0884488465688692","0.0765674801738309","0.100330212963908"
"Min 1x pro Monat","2019","2","Ländlicher Raum","112","0.0761292591057349","0.0614857815242343","0.0907727366872354"
"Min 1x pro Monat","2019","3","Städtischer Raum","187","0.0792594459630934","0.068064828668884","0.0904540632573028"
"Min 1x pro Monat","2019","3","Ländlicher Raum","136","0.109769449646396","0.0939656836281283","0.125573215664664"
"Min 1x pro Monat","2019","4","Städtischer Raum","392","0.0971955130559162","0.0878177631997138","0.106573262912119"
"Min 1x pro Monat","2019","4","Ländlicher Raum","271","0.10741812006557","0.0950505990641945","0.119785641066945"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","908","0.116826940264914","0.109451836858035","0.124202043671793"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","423","0.124779830970761","0.113078518802279","0.136481143139242"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","552","0.180291712835096","0.166688610707152","0.19389481496304"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","308","0.190031227845679","0.169739571625508","0.21032288406585"
"Seltener","2019","2","Städtischer Raum","499","0.232333538267791","0.21466209518357","0.250004981352012"
"Seltener","2019","2","Ländlicher Raum","298","0.237744310521988","0.214238879350415","0.261249741693561"
"Seltener","2019","3","Städtischer Raum","610","0.262043861747912","0.243820966896575","0.280266756599249"
"Seltener","2019","3","Ländlicher Raum","426","0.268641029041622","0.246232153303637","0.291049904779606"
"Seltener","2019","4","Städtischer Raum","1156","0.293246948159696","0.278834781413732","0.30765911490566"
"Seltener","2019","4","Ländlicher Raum","767","0.305860485866375","0.287456795387572","0.324264176345178"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2627","0.350234698615192","0.339281737413696","0.361187659816689"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1153","0.370554507242425","0.353454006620961","0.38765500786389"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2087","0.707297747994478","0.691197425211425","0.72339807077753"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","947","0.671152482634501","0.646854022310821","0.695450942958181"
"Nie","2019","2","Städtischer Raum","1403","0.634060120747164","0.61390432869155","0.654215912802778"
"Nie","2019","2","Ländlicher Raum","788","0.642511983360036","0.616049281817774","0.668974684902298"
"Nie","2019","3","Städtischer Raum","1263","0.595288988160355","0.574948960738325","0.615629015582385"
"Nie","2019","3","Ländlicher Raum","836","0.55225882630975","0.527119510706913","0.577398141912587"
"Nie","2019","4","Städtischer Raum","2022","0.548158104980513","0.532402871278446","0.56391333868258"
"Nie","2019","4","Ländlicher Raum","1187","0.528248500430789","0.508309855896889","0.548187144964689"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3322","0.483679110447672","0.472205179815158","0.495153041080185"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1270","0.436292775393034","0.418732977147499","0.45385257363857"
