"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Taeglich","2008","17-34","(noch) kein Abschluss","5","0.016588146082254","0.00381349273562332","0.0293627994288846"
"Taeglich","2008","17-34","Hauptschule","2","","",""
"Taeglich","2008","17-34","Realschule","4","0.002209978261943","-0.000383895315045748","0.00480385183893174"
"Taeglich","2008","17-34","(Fach-)Abitur","5","0.00264340348457402","-0.000542185798775886","0.00582899276792393"
"Taeglich","2008","17-34","AkademikerIn","","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2008","35-65","Hauptschule","4","0.000558010282002581","-0.000229669500181934","0.0013456900641871"
"Taeglich","2008","35-65","Realschule","","","",""
"Taeglich","2008","35-65","(Fach-)Abitur","","","",""
"Taeglich","2008","35-65","AkademikerIn","4","0.00173477653710035","0.00018979125198288","0.00327976182221782"
"Taeglich","2008","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2008","66 +","Hauptschule","","","",""
"Taeglich","2008","66 +","Realschule","1","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","","","",""
"Taeglich","2008","66 +","AkademikerIn","3","","",""
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","55","0.145397371297892","0.110140573216597","0.180654169379188"
"Min 1x pro Woche","2008","17-34","Hauptschule","55","0.0785983979068721","0.0589005018410624","0.0982962939726819"
"Min 1x pro Woche","2008","17-34","Realschule","105","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","79","0.0827702814935374","0.0656756755049502","0.0998648874821247"
"Min 1x pro Woche","2008","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","4","0.0607938602907995","0.0139601663976299","0.107627554183969"
"Min 1x pro Woche","2008","35-65","Hauptschule","157","","",""
"Min 1x pro Woche","2008","35-65","Realschule","169","","",""
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","41","0.0385763270956299","0.0265373614380146","0.0506152927532451"
"Min 1x pro Woche","2008","35-65","AkademikerIn","93","0.0339835188946085","0.0272567571134386","0.0407102806757785"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","61","0.0252354214284953","0.0192160734862978","0.0312547693706928"
"Min 1x pro Woche","2008","66 +","Realschule","9","0.0228879339761525","0.0103095844017479","0.0354662835505571"
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","15","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","79","0.177830109081102","0.139585880047599","0.216074338114605"
"Min 1x pro Monat","2008","17-34","Hauptschule","81","0.150769359950045","0.12457800982248","0.176960710077611"
"Min 1x pro Monat","2008","17-34","Realschule","116","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","123","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","57","0.104848914098852","0.0786430442847565","0.131054783912948"
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","5","0.0478498565637585","0.00601472590205775","0.0896849872254593"
"Min 1x pro Monat","2008","35-65","Hauptschule","272","","",""
"Min 1x pro Monat","2008","35-65","Realschule","297","","",""
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","84","0.0832957350054103","0.0660215589930739","0.100569911017747"
"Min 1x pro Monat","2008","35-65","AkademikerIn","263","","",""
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","93","0.0382579632154711","0.0308961546557649","0.0456197717751773"
"Min 1x pro Monat","2008","66 +","Realschule","24","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","6","0.0272756588084295","0.00367603595211002","0.0508752816647489"
"Min 1x pro Monat","2008","66 +","AkademikerIn","52","0.0521712190479902","0.0373521652174081","0.0669902728785723"
"Seltener","2008","17-34","(noch) kein Abschluss","120","","",""
"Seltener","2008","17-34","Hauptschule","209","","",""
"Seltener","2008","17-34","Realschule","433","0.35292439272728","0.326527453150543","0.379321332304017"
"Seltener","2008","17-34","(Fach-)Abitur","366","0.368060601311892","0.338139318963471","0.397981883660313"
"Seltener","2008","17-34","AkademikerIn","228","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","10","","",""
"Seltener","2008","35-65","Hauptschule","921","0.26471234499913","0.249997166425937","0.279427523572323"
"Seltener","2008","35-65","Realschule","1122","","",""
"Seltener","2008","35-65","(Fach-)Abitur","359","0.3587101665742","0.328727493286672","0.388692839861727"
"Seltener","2008","35-65","AkademikerIn","1031","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","5","0.0658696078578793","0.000313518831578485","0.13142569688418"
"Seltener","2008","66 +","Hauptschule","405","0.144588794109467","0.131091426295032","0.158086161923902"
"Seltener","2008","66 +","Realschule","127","","",""
"Seltener","2008","66 +","(Fach-)Abitur","40","0.206506065421401","0.147857045655237","0.265155085187564"
"Seltener","2008","66 +","AkademikerIn","217","","",""
"Nie","2008","17-34","(noch) kein Abschluss","125","","",""
"Nie","2008","17-34","Hauptschule","370","0.48975075305697","0.453160344759597","0.526341161354342"
"Nie","2008","17-34","Realschule","601","0.452315661547505","0.424822720566585","0.479808602528425"
"Nie","2008","17-34","(Fach-)Abitur","425","0.429348724681009","0.398639185111402","0.460058264250615"
"Nie","2008","17-34","AkademikerIn","219","","",""
"Nie","2008","35-65","(noch) kein Abschluss","81","0.815822362160917","0.739848475762181","0.891796248559652"
"Nie","2008","35-65","Hauptschule","2099","","",""
"Nie","2008","35-65","Realschule","1698","","",""
"Nie","2008","35-65","(Fach-)Abitur","499","0.51941777132476","0.488184779473398","0.550650763176122"
"Nie","2008","35-65","AkademikerIn","1396","","",""
"Nie","2008","66 +","(noch) kein Abschluss","50","0.934130392142121","0.86857430311582","0.999686481168422"
"Nie","2008","66 +","Hauptschule","2049","","",""
"Nie","2008","66 +","Realschule","382","0.712106224541919","0.674022737685364","0.750189711398473"
"Nie","2008","66 +","(Fach-)Abitur","135","","",""
"Nie","2008","66 +","AkademikerIn","578","0.710339330770653","0.680110751706641","0.740567909834664"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-34","Realschule","","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","35-65","Realschule","","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2009","66 +","Realschule","","","",""
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2009","17-34","Realschule","","","",""
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2009","35-65","Realschule","","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2009","66 +","Realschule","","","",""
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","","","",""
"Seltener","2009","17-34","Hauptschule","","","",""
"Seltener","2009","17-34","Realschule","","","",""
"Seltener","2009","17-34","(Fach-)Abitur","","","",""
"Seltener","2009","17-34","AkademikerIn","","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","","","",""
"Seltener","2009","35-65","Hauptschule","","","",""
"Seltener","2009","35-65","Realschule","","","",""
"Seltener","2009","35-65","(Fach-)Abitur","","","",""
"Seltener","2009","35-65","AkademikerIn","","","",""
"Seltener","2009","66 +","(noch) kein Abschluss","","","",""
"Seltener","2009","66 +","Hauptschule","","","",""
"Seltener","2009","66 +","Realschule","","","",""
"Seltener","2009","66 +","(Fach-)Abitur","","","",""
"Seltener","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2011","17-34","Realschule","","","",""
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2011","35-65","Realschule","","","",""
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2011","66 +","Realschule","","","",""
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2011","17-34","Realschule","","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2011","35-65","Realschule","","","",""
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2011","66 +","Realschule","","","",""
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","","","",""
"Seltener","2011","17-34","Hauptschule","","","",""
"Seltener","2011","17-34","Realschule","","","",""
"Seltener","2011","17-34","(Fach-)Abitur","","","",""
"Seltener","2011","17-34","AkademikerIn","","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","","","",""
"Seltener","2011","35-65","Hauptschule","","","",""
"Seltener","2011","35-65","Realschule","","","",""
"Seltener","2011","35-65","(Fach-)Abitur","","","",""
"Seltener","2011","35-65","AkademikerIn","","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","","","",""
"Seltener","2011","66 +","Hauptschule","","","",""
"Seltener","2011","66 +","Realschule","","","",""
"Seltener","2011","66 +","(Fach-)Abitur","","","",""
"Seltener","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","4","0.017481072505668","0.00650840267058788","0.0284537423407482"
"Taeglich","2013","17-34","Hauptschule","6","0.00450446118234899","0.000368519188850195","0.00864040317584779"
"Taeglich","2013","17-34","Realschule","6","0.00486171369347467","0.00138888645506711","0.00833454093188223"
"Taeglich","2013","17-34","(Fach-)Abitur","5","0.012899366737655","0.00643636081580298","0.0193623726595071"
"Taeglich","2013","17-34","AkademikerIn","3","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2013","35-65","Hauptschule","5","0.00210948449009144","0.000695060700777516","0.00352390827940537"
"Taeglich","2013","35-65","Realschule","4","0.000656669709334401","-6.4508228155247e-05","0.00137784764682405"
"Taeglich","2013","35-65","(Fach-)Abitur","5","0.00192031062764912","-7.40938169080621e-05","0.00391471507220631"
"Taeglich","2013","35-65","AkademikerIn","3","","",""
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","2","","",""
"Taeglich","2013","66 +","Realschule","","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","","","",""
"Taeglich","2013","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","63","0.131651420525461","0.103342869821155","0.159959971229768"
"Min 1x pro Woche","2013","17-34","Hauptschule","92","0.127093998251389","0.106521851357595","0.147666145145184"
"Min 1x pro Woche","2013","17-34","Realschule","162","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","107","","",""
"Min 1x pro Woche","2013","17-34","AkademikerIn","45","0.0730361612319745","0.0550058400486003","0.0910664824153488"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","9","0.0304261906347203","0.005939425386127","0.0549129558833137"
"Min 1x pro Woche","2013","35-65","Hauptschule","254","","",""
"Min 1x pro Woche","2013","35-65","Realschule","336","0.0602453158801749","0.0535467709670926","0.0669438607932572"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","125","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","231","","",""
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","68","0.0254883887618388","0.0194799144358769","0.0314968630878006"
"Min 1x pro Woche","2013","66 +","Realschule","18","","",""
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","8","0.0343604325315908","0.0106645984689276","0.058056266594254"
"Min 1x pro Woche","2013","66 +","AkademikerIn","31","0.0196906328420592","0.0116291175493566","0.0277521481347618"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","88","0.185847606857937","0.153279752275501","0.218415461440374"
"Min 1x pro Monat","2013","17-34","Hauptschule","79","0.0725619085377916","0.0565394126473758","0.0885844044282074"
"Min 1x pro Monat","2013","17-34","Realschule","162","","",""
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","183","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","92","0.100101317590671","0.079303402421392","0.12089923275995"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","348","0.0747428059365807","0.0666356995793726","0.0828499122937889"
"Min 1x pro Monat","2013","35-65","Realschule","488","0.102924339485487","0.0943700259870852","0.111478652983889"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","208","","",""
"Min 1x pro Monat","2013","35-65","AkademikerIn","423","0.10531578761891","0.0956372184288579","0.114994356808962"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","133","","",""
"Min 1x pro Monat","2013","66 +","Realschule","57","0.0682851052261943","0.050673883173857","0.0858963272785316"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","70","0.0567087432789992","0.043288722606697","0.0701287639513014"
"Seltener","2013","17-34","(noch) kein Abschluss","161","","",""
"Seltener","2013","17-34","Hauptschule","203","","",""
"Seltener","2013","17-34","Realschule","464","0.29797603887116","0.275140387151082","0.320811690591238"
"Seltener","2013","17-34","(Fach-)Abitur","402","0.351506260829216","0.324160559274563","0.37885196238387"
