year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Seldom,30-45 y.,Thuringa,0.016366612111292964,45410,0.015199597358607521,0.017533626863978406
2017,Seldom,18-29 y.,Berlin,0.014729950900163666,45410,0.013621902807483094,0.01583799899284424
2017,Seldom,30-45 y.,Berlin,0.014729950900163666,45410,0.013621902807483094,0.01583799899284424
2017,Seldom,46-65 y.,Bavaria,0.014729950900163666,45410,0.013621902807483094,0.01583799899284424
2017,Seldom,18-29 y.,Brandenburg,0.01309328968903437,45410,0.012047744616219158,0.014138834761849583
2017,Seldom,46-65 y.,Baden-Wuerttemberg,0.01309328968903437,45410,0.012047744616219158,0.014138834761849583
2017,Seldom,18-29 y.,Thuringa,0.011456628477905073,45410,0.010477799992535545,0.012435456963274602
2017,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.011456628477905073,45410,0.010477799992535545,0.012435456963274602
2017,Seldom,30-45 y.,Saxony-Anhalt,0.008183306055646482,45410,0.007354676491004559,0.009011935620288404
2017,Seldom,46-65 y.,Thuringa,0.006546644844517185,45410,0.005804884773777408,0.007288404915256962
2017,Seldom,18-29 y.,Bremen,0.006546644844517185,45410,0.005804884773777408,0.007288404915256962
2017,Seldom,46-65 y.,Saxony,0.006546644844517185,45410,0.005804884773777408,0.007288404915256962
2017,Seldom,18-29 y.,Saxony-Anhalt,0.006546644844517185,45410,0.005804884773777408,0.007288404915256962
2017,Seldom,46-65 y.,Hesse,0.006546644844517185,45410,0.005804884773777408,0.007288404915256962
2017,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.004909983633387889,45410,0.0042670716405174645,0.005552895626258313
2017,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.004909983633387889,45410,0.0042670716405174645,0.005552895626258313
2017,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.004909983633387889,45410,0.0042670716405174645,0.005552895626258313
2017,Seldom,18-29 y.,Saxony,0.004909983633387889,45410,0.0042670716405174645,0.005552895626258313
2017,Seldom,46-65 y.,Brandenburg,0.0032733224222585926,45410,0.002747955465268635,0.00379868937924855
2017,Seldom,46-65 y.,Schleswig-Holstein,0.0032733224222585926,45410,0.002747955465268635,0.00379868937924855
2017,Seldom,46-65 y.,Berlin,0.0032733224222585926,45410,0.002747955465268635,0.00379868937924855
2017,Seldom,18-29 y.,Hamburg,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Seldom,46-65 y.,Saxony-Anhalt,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Seldom,30-45 y.,Hamburg,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Seldom,46-65 y.,Bremen,0.0016366612111292963,45410,0.0012648657978914764,0.002008456624367116
2017,Never,30-45 y.,North Rhine-Westphalia,0.11750263065591021,45410,0.11454079590056097,0.12046446541125945
2017,Never,18-29 y.,North Rhine-Westphalia,0.09084531743247984,45410,0.08820199291762724,0.09348864194733243
2017,Never,30-45 y.,Baden-Wuerttemberg,0.06278498772360576,45410,0.060553842467248174,0.06501613297996335
2017,Never,30-45 y.,Hesse,0.06032970887407927,45410,0.05813976147589737,0.06251965627226116
2017,Never,30-45 y.,Bavaria,0.04980708523325149,45410,0.04780615577624755,0.05180801469025543
2017,Never,46-65 y.,North Rhine-Westphalia,0.045247281655559454,45410,0.04333557162579986,0.04715899168531905
2017,Never,30-45 y.,Lower Saxony,0.04244124868467204,45410,0.0405870464003648,0.044295450968979286
2017,Never,18-29 y.,Lower Saxony,0.04209049456331112,45410,0.04024363200791659,0.043937357118705646
2017,Never,18-29 y.,Baden-Wuerttemberg,0.03753069098561908,45410,0.03578258787559829,0.03927879409563986
2017,Never,18-29 y.,Bavaria,0.037179936864258155,45410,0.03543970462476381,0.0389201691037525
2017,Never,18-29 y.,Hesse,0.02806032970887408,45410,0.026541369631587416,0.029579289786160742
2017,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.02806032970887408,45410,0.026541369631587416,0.029579289786160742
2017,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.02630655910206945,45410,0.024834506037661082,0.02777861216647782
2017,Never,30-45 y.,Schleswig-Holstein,0.025955804980708524,45410,0.024493335193602597,0.02741827476781445
2017,Never,46-65 y.,Lower Saxony,0.024903542616625744,45410,0.023470250621323234,0.026336834611928255
2017,Never,18-29 y.,Schleswig-Holstein,0.020694493160294633,45410,0.01938510980510483,0.022003876515484435
2017,Never,30-45 y.,Saxony,0.020343739038933707,45410,0.019045267102603194,0.02164221097526422
2017,Never,46-65 y.,Bavaria,0.017537706068046298,45410,0.016330379772459505,0.01874503236363309
2017,Never,30-45 y.,Saxony-Anhalt,0.017537706068046298,45410,0.016330379772459505,0.01874503236363309
2017,Never,30-45 y.,Brandenburg,0.01578393546124167,45410,0.014637543338185835,0.016930327584297505
2017,Never,46-65 y.,Baden-Wuerttemberg,0.013328656611715188,45410,0.012273881757977162,0.014383431465453215
2017,Never,18-29 y.,Saxony,0.012977902490354262,45410,0.011936913798892012,0.014018891181816512
2017,Never,46-65 y.,Hesse,0.011925640126271484,45410,0.010927213889093818,0.01292406636344915
2017,Never,46-65 y.,Schleswig-Holstein,0.011925640126271484,45410,0.010927213889093818,0.01292406636344915
2017,Never,30-45 y.,Berlin,0.011224131883549631,45410,0.010255172372064282,0.01219309139503498
2017,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.010873377762188706,45410,0.009919509268693942,0.01182724625568347
2017,Never,18-29 y.,Thuringa,0.01052262364082778,45410,0.009584099877187427,0.011461147404468132
2017,Never,18-29 y.,Hamburg,0.009821115398105928,45410,0.00891409394789434,0.010728136848317516
2017,Never,18-29 y.,Brandenburg,0.009821115398105928,45410,0.00891409394789434,0.010728136848317516
2017,Never,18-29 y.,Berlin,0.009119607155384075,45410,0.008245269861442679,0.009993944449325472
2017,Never,18-29 y.,Saxony-Anhalt,0.008768853034023149,45410,0.007911343048150892,0.009626363019895405
2017,Never,30-45 y.,Thuringa,0.008418098912662224,45410,0.007577765507271155,0.009258432318053293
2017,Never,46-65 y.,Saxony,0.0073658365485794455,45410,0.006579359654092062,0.00815231344306683
2017,Never,30-45 y.,Hamburg,0.006313574184496668,45410,0.005585052231928569,0.007042096137064766
2017,Never,46-65 y.,Saxony-Anhalt,0.005962820063135742,45410,0.005254699042348605,0.006670941083922879
2017,Never,46-65 y.,Hamburg,0.004559803577692038,45410,0.003940132859144735,0.00517947429623934
2017,Never,18-29 y.,Mecklenburg-Western Pomerania,0.004209049456331112,45410,0.0036135842059679154,0.004804514706694309
2017,Never,30-45 y.,Mecklenburg-Western Pomerania,0.003858295334970186,45410,0.003288080363747124,0.004428510306193248
2017,Never,46-65 y.,Thuringa,0.003156787092248334,45410,0.002640826663925135,0.0036727475205715326
2017,Never,66 and older,North Rhine-Westphalia,0.003156787092248334,45410,0.002640826663925135,0.0036727475205715326
2017,Never,46-65 y.,Berlin,0.003156787092248334,45410,0.002640826663925135,0.0036727475205715326
2017,Never,30-45 y.,Bremen,0.003156787092248334,45410,0.002640826663925135,0.0036727475205715326
2017,Never,46-65 y.,Brandenburg,0.0028060329708874078,45410,0.0023194952387769504,0.003292570702997865
2017,Never,18-29 y.,Bremen,0.0028060329708874078,45410,0.0023194952387769504,0.003292570702997865
2017,Never,66 and older,Lower Saxony,0.002455278849526482,45410,0.0020000844405202267,0.0029104732585327375
2017,Never,46-65 y.,Bremen,0.00175377060680463,45410,0.0013689258685111157,0.002138615345098144
2017,Never,66 and older,Bavaria,0.0014030164854437039,45410,0.001058740418935319,0.0017472925519520888
2017,Never,66 and older,Hesse,0.001052262364082778,45410,0.0007540581867136361,0.00135046654145192
2017,Never,66 and older,"Rhineland-Palatinate, Saarland",0.0007015082427218519,45410,0.00045798280897423304,0.0009450336764694708
2017,Never,66 and older,Baden-Wuerttemberg,0.0007015082427218519,45410,0.00045798280897423304,0.0009450336764694708
2017,Never,66 and older,Hamburg,0.00035075412136092597,45410,0.00017852541755356485,0.0005229828251682871
2017,Never,66 and older,Berlin,0.00035075412136092597,45410,0.00017852541755356485,0.0005229828251682871
2017,Never,66 and older,Saxony,0.00035075412136092597,45410,0.00017852541755356485,0.0005229828251682871
2017,Never,66 and older,Thuringa,0.00035075412136092597,45410,0.00017852541755356485,0.0005229828251682871
2017,Never,66 and older,Schleswig-Holstein,0.00035075412136092597,45410,0.00017852541755356485,0.0005229828251682871
2018,Daily,30-45 y.,Lower Saxony,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,18-29 y.,Lower Saxony,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,46-65 y.,Baden-Wuerttemberg,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,30-45 y.,North Rhine-Westphalia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,30-45 y.,Bavaria,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,18-29 y.,Hesse,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,30-45 y.,Brandenburg,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,30-45 y.,Saxony-Anhalt,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,18-29 y.,North Rhine-Westphalia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,Hesse,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,30-45 y.,Baden-Wuerttemberg,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,North Rhine-Westphalia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,18-29 y.,Schleswig-Holstein,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,30-45 y.,Hamburg,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,Saxony-Anhalt,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,Lower Saxony,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,18-29 y.,North Rhine-Westphalia,0.10358565737051793,43121,0.10070947863553402,0.10646183610550185
2018,At least once per week,30-45 y.,North Rhine-Westphalia,0.0796812749003984,43121,0.07712528622240258,0.08223726357839423
2018,At least once per week,30-45 y.,Lower Saxony,0.05976095617529881,43121,0.057523577116097555,0.06199833523450006
2018,At least once per week,30-45 y.,Baden-Wuerttemberg,0.055776892430278883,43121,0.05361080426863528,0.05794298059192249
2018,At least once per week,18-29 y.,Lower Saxony,0.055776892430278883,43121,0.05361080426863528,0.05794298059192249
2018,At least once per week,18-29 y.,Bavaria,0.043824701195219126,43121,0.04189255536782664,0.04575684702261161
2018,At least once per week,18-29 y.,Hesse,0.043824701195219126,43121,0.04189255536782664,0.04575684702261161
2018,At least once per week,30-45 y.,Bavaria,0.043824701195219126,43121,0.04189255536782664,0.04575684702261161
2018,At least once per week,46-65 y.,North Rhine-Westphalia,0.0398406374501992,43121,0.037994574699808076,0.04168670020059033
2018,At least once per week,18-29 y.,Baden-Wuerttemberg,0.0398406374501992,43121,0.037994574699808076,0.04168670020059033
2018,At least once per week,30-45 y.,Schleswig-Holstein,0.0398406374501992,43121,0.037994574699808076,0.04168670020059033
2018,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.035856573705179286,43121,0.03410161510563743,0.03761153230472114
2018,At least once per week,30-45 y.,Bremen,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,At least once per week,30-45 y.,Thuringa,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,At least once per week,18-29 y.,Thuringa,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,At least once per week,18-29 y.,Schleswig-Holstein,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,30-45 y.,Brandenburg,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,30-45 y.,Hesse,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,46-65 y.,Baden-Wuerttemberg,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,46-65 y.,Lower Saxony,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,30-45 y.,Berlin,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,46-65 y.,Bavaria,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,18-29 y.,Bremen,0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,At least once per week,30-45 y.,Saxony-Anhalt,0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,At least once per week,46-65 y.,Schleswig-Holstein,0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,At least once per week,46-65 y.,Saxony-Anhalt,0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,At least once per week,18-29 y.,Saxony-Anhalt,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,46-65 y.,Saxony,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,18-29 y.,Saxony,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,18-29 y.,Hamburg,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,30-45 y.,Saxony,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,46-65 y.,Berlin,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,At least once per week,46-65 y.,Hesse,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,At least once per week,18-29 y.,Brandenburg,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,At least once per week,18-29 y.,Berlin,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,At least once per month,30-45 y.,North Rhine-Westphalia,0.12811387900355872,43121,0.12495931290234319,0.13126844510477426
2018,At least once per month,18-29 y.,North Rhine-Westphalia,0.10320284697508897,43121,0.10033137482243572,0.10607431912774222
2018,At least once per month,30-45 y.,Lower Saxony,0.08896797153024912,43121,0.08628080039050266,0.09165514266999557
2018,At least once per month,30-45 y.,Baden-Wuerttemberg,0.07829181494661921,43121,0.07575629774075289,0.08082733215248554
2018,At least once per month,46-65 y.,North Rhine-Westphalia,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,At least once per month,18-29 y.,Lower Saxony,0.046263345195729534,43121,0.04428070269020135,0.048245987701257716
2018,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03558718861209965,43121,0.03383859058126914,0.037335786642930156
2018,At least once per month,18-29 y.,Bavaria,0.03202846975088968,43121,0.03036654618439678,0.03369039331738258
2018,At least once per month,18-29 y.,Schleswig-Holstein,0.028469750889679714,43121,0.026899996679436856,0.03003950509992257
2018,At least once per month,30-45 y.,Bavaria,0.028469750889679714,43121,0.026899996679436856,0.03003950509992257
2018,At least once per month,46-65 y.,Baden-Wuerttemberg,0.02491103202846975,43121,0.023439974554216484,0.026382089502723017
2018,At least once per month,46-65 y.,Lower Saxony,0.02491103202846975,43121,0.023439974554216484,0.026382089502723017
2018,At least once per month,18-29 y.,Thuringa,0.02491103202846975,43121,0.023439974554216484,0.026382089502723017
2018,At least once per month,30-45 y.,Hesse,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,At least once per month,18-29 y.,Hesse,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,At least once per month,30-45 y.,Thuringa,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,30-45 y.,Berlin,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,30-45 y.,Schleswig-Holstein,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,46-65 y.,Schleswig-Holstein,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,18-29 y.,Brandenburg,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,At least once per month,46-65 y.,Hesse,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,At least once per month,46-65 y.,Thuringa,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,At least once per month,30-45 y.,Bremen,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,46-65 y.,Berlin,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,30-45 y.,Saxony,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,18-29 y.,Berlin,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,30-45 y.,Hamburg,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,18-29 y.,Saxony,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,18-29 y.,Hamburg,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,18-29 y.,Bremen,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,At least once per month,46-65 y.,Hamburg,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,At least once per month,46-65 y.,Saxony-Anhalt,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,At least once per month,30-45 y.,Brandenburg,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,At least once per month,46-65 y.,Bavaria,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,At least once per month,46-65 y.,Brandenburg,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,At least once per month,66 and older,Bavaria,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,30-45 y.,North Rhine-Westphalia,0.12396694214876033,43121,0.12085648049769887,0.1270774037998218
2018,Seldom,30-45 y.,Lower Saxony,0.10082644628099173,43121,0.09798446867066511,0.10366842389131835
2018,Seldom,18-29 y.,North Rhine-Westphalia,0.09421487603305785,43121,0.09145757621688518,0.09697217584923053
2018,Seldom,30-45 y.,Baden-Wuerttemberg,0.06942148760330578,43121,0.06702246064956556,0.07182051455704601
2018,Seldom,18-29 y.,Lower Saxony,0.06776859504132231,43121,0.06539619586191593,0.07014099422072868
2018,Seldom,18-29 y.,Baden-Wuerttemberg,0.0628099173553719,43121,0.06051989557702405,0.06509993913371975
2018,Seldom,46-65 y.,North Rhine-Westphalia,0.04462809917355372,43121,0.042679142942140466,0.04657705540496697
2018,Seldom,46-65 y.,Lower Saxony,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Seldom,30-45 y.,Bavaria,0.03140495867768595,43121,0.029758761346495414,0.03305115600887649
2018,Seldom,30-45 y.,Hesse,0.03140495867768595,43121,0.029758761346495414,0.03305115600887649
2018,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.026446280991735537,43121,0.02493176479036092,0.027960797193110152
2018,Seldom,18-29 y.,Bavaria,0.026446280991735537,43121,0.02493176479036092,0.027960797193110152
2018,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.023140495867768594,43121,0.02172139245959469,0.024559599275942496
2018,Seldom,18-29 y.,Berlin,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Seldom,30-45 y.,Berlin,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Seldom,18-29 y.,Hesse,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Seldom,46-65 y.,Hesse,0.01487603305785124,43121,0.013733416089107482,0.016018650026594996
2018,Seldom,30-45 y.,Schleswig-Holstein,0.01487603305785124,43121,0.013733416089107482,0.016018650026594996
2018,Seldom,18-29 y.,Schleswig-Holstein,0.013223140495867768,43121,0.012144967515770851,0.014301313475964686
2018,Seldom,30-45 y.,Saxony,0.013223140495867768,43121,0.012144967515770851,0.014301313475964686
2018,Seldom,46-65 y.,Bavaria,0.013223140495867768,43121,0.012144967515770851,0.014301313475964686
2018,Seldom,30-45 y.,Brandenburg,0.011570247933884297,43121,0.010560865141415108,0.012579630726353486
2018,Seldom,46-65 y.,Baden-Wuerttemberg,0.011570247933884297,43121,0.010560865141415108,0.012579630726353486
2018,Seldom,30-45 y.,Hamburg,0.011570247933884297,43121,0.010560865141415108,0.012579630726353486
2018,Seldom,18-29 y.,Brandenburg,0.009917355371900827,43121,0.008982067460385518,0.010852643283416136
2018,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.009917355371900827,43121,0.008982067460385518,0.010852643283416136
2018,Seldom,18-29 y.,Thuringa,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Seldom,30-45 y.,Bremen,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Seldom,18-29 y.,Hamburg,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Seldom,18-29 y.,Bremen,0.006611570247933884,43121,0.005846637037954068,0.0073765034579137
2018,Seldom,30-45 y.,Thuringa,0.0049586776859504135,43121,0.004295675198519475,0.005621680173381352
2018,Seldom,46-65 y.,Schleswig-Holstein,0.0049586776859504135,43121,0.004295675198519475,0.005621680173381352
2018,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0049586776859504135,43121,0.004295675198519475,0.005621680173381352
2018,Seldom,18-29 y.,Saxony,0.0049586776859504135,43121,0.004295675198519475,0.005621680173381352
2018,Seldom,46-65 y.,Saxony,0.0049586776859504135,43121,0.004295675198519475,0.005621680173381352
2018,Seldom,46-65 y.,Brandenburg,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Seldom,18-29 y.,Saxony-Anhalt,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Seldom,46-65 y.,Thuringa,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Seldom,66 and older,Baden-Wuerttemberg,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Seldom,46-65 y.,Berlin,0.001652892561983471,43121,0.0012694725697105082,0.002036312554256434
2018,Seldom,46-65 y.,Bremen,0.001652892561983471,43121,0.0012694725697105082,0.002036312554256434
2018,Seldom,46-65 y.,Hamburg,0.001652892561983471,43121,0.0012694725697105082,0.002036312554256434
2018,Seldom,30-45 y.,Saxony-Anhalt,0.001652892561983471,43121,0.0012694725697105082,0.002036312554256434
2018,Never,30-45 y.,North Rhine-Westphalia,0.1036036036036036,43121,0.10072720452339388,0.10648000268381332
2018,Never,18-29 y.,North Rhine-Westphalia,0.07507507507507508,43121,0.07258786316583973,0.07756228698431042
2018,Never,30-45 y.,Hesse,0.07307307307307308,43121,0.07061659385339704,0.07552955229274912
2018,Never,30-45 y.,Bavaria,0.05855855855855856,43121,0.0563423863509926,0.06077473076612452
2018,Never,30-45 y.,Baden-Wuerttemberg,0.056056056056056056,43121,0.053884875049722745,0.058227237062389366
2018,Never,18-29 y.,Hesse,0.044044044044044044,43121,0.042107291231800945,0.04598079685628714
2018,Never,46-65 y.,North Rhine-Westphalia,0.03853853853853854,43121,0.03672166282125089,0.040355414255826186
2018,Never,30-45 y.,Lower Saxony,0.03753753753753754,43121,0.035743479660840516,0.03933159541423456
2018,Never,18-29 y.,Bavaria,0.033533533533533534,43121,0.031834332694713,0.035232734372354066
2018,Never,18-29 y.,Lower Saxony,0.03203203203203203,43121,0.03037001910483778,0.03369404495922628
2018,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.031031031031031032,43121,0.029394347558797752,0.03266771450326431
2018,Never,30-45 y.,Saxony,0.028528528528528527,43121,0.026957202259159038,0.030099854797898017
2018,Never,30-45 y.,Berlin,0.025525525525525526,43121,0.02403690418939333,0.027014146861657724
2018,Never,46-65 y.,Lower Saxony,0.023023023023023025,43121,0.021607441132602018,0.02443860491344403
2018,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.022022022022022022,43121,0.020636846547427302,0.023407197496616742
2018,Never,18-29 y.,Baden-Wuerttemberg,0.022022022022022022,43121,0.020636846547427302,0.023407197496616742
2018,Never,46-65 y.,Hesse,0.021521521521521522,43121,0.020151826793336495,0.02289121624970655
2018,Never,30-45 y.,Schleswig-Holstein,0.021521521521521522,43121,0.020151826793336495,0.02289121624970655
2018,Never,30-45 y.,Brandenburg,0.021021021021021023,43121,0.01966700050131948,0.022375041540722566
2018,Never,30-45 y.,Saxony-Anhalt,0.021021021021021023,43121,0.01966700050131948,0.022375041540722566
2018,Never,46-65 y.,Bavaria,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Never,46-65 y.,Baden-Wuerttemberg,0.016016016016016016,43121,0.01483111268202901,0.01720091935000302
2018,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.014014014014014014,43121,0.01290451146507366,0.015123516562954367
2018,Never,30-45 y.,Thuringa,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Never,18-29 y.,Schleswig-Holstein,0.013013013013013013,43121,0.011943327030190973,0.014082698995835053
2018,Never,18-29 y.,Saxony,0.012012012012012012,43121,0.01098376993788253,0.013040254086141494
2018,Never,18-29 y.,Brandenburg,0.01001001001001001,43121,0.009070407178166469,0.010949612841853551
2018,Never,30-45 y.,Bremen,0.01001001001001001,43121,0.009070407178166469,0.010949612841853551
2018,Never,46-65 y.,Berlin,0.00950950950950951,43121,0.008593466482601078,0.010425552536417942
2018,Never,18-29 y.,Berlin,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Never,30-45 y.,Mecklenburg-Western Pomerania,0.00850850850850851,43121,0.007641580819890029,0.00937543619712699
2018,Never,46-65 y.,Schleswig-Holstein,0.00850850850850851,43121,0.007641580819890029,0.00937543619712699
2018,Never,18-29 y.,Saxony-Anhalt,0.008008008008008008,43121,0.007166752362023958,0.008849263653992058
2018,Never,18-29 y.,Thuringa,0.0075075075075075074,43121,0.006692759771786483,0.008322255243228532
2018,Never,46-65 y.,Saxony,0.006006006006006006,43121,0.005276722450806095,0.006735289561205917
