,Unnamed: 0,year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
881,881,2019,66 and older,Hamburg,Never,1.0,86,27542,0.81472,1.2232
882,882,2019,66 and older,Lower Saxony,At least once per month,0.06241,37,27542,0.04529,0.07995
883,883,2019,66 and older,Lower Saxony,Seldom,0.27074,131,27542,0.22965,0.31021
884,884,2019,66 and older,Lower Saxony,Never,0.66685,276,27542,0.59054,0.74921
885,885,2019,66 and older,North Rhine-Westphalia,At least once per week,0.034,37,27542,0.02318,0.04604
886,886,2019,66 and older,North Rhine-Westphalia,At least once per month,0.05703,64,27542,0.04284,0.07504
887,887,2019,66 and older,North Rhine-Westphalia,Seldom,0.18827,217,27542,0.16267,0.21349
888,888,2019,66 and older,North Rhine-Westphalia,Never,0.7207,671,27542,0.66882,0.77597
889,889,2019,66 and older,Hesse,Seldom,0.22853,69,27542,0.16378,0.29288
890,890,2019,66 and older,Hesse,Never,0.77147,189,27542,0.6719,0.90364
891,891,2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24679,66,27542,0.20131,0.28632
892,892,2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.75321,206,27542,0.67078,0.84065
893,893,2019,66 and older,Baden-Wuerttemberg,At least once per month,0.06675,37,27542,0.04471,0.0942
894,894,2019,66 and older,Baden-Wuerttemberg,Seldom,0.22554,132,27542,0.186,0.27472
895,895,2019,66 and older,Baden-Wuerttemberg,Never,0.70771,358,27542,0.64284,0.78831
896,896,2019,66 and older,Bavaria,At least once per month,0.06489,52,27542,0.04076,0.08847
897,897,2019,66 and older,Bavaria,Seldom,0.19428,183,27542,0.16941,0.21951
898,898,2019,66 and older,Bavaria,Never,0.74083,537,27542,0.67364,0.79852
899,899,2019,66 and older,Berlin,Seldom,0.22588,51,27542,0.15737,0.29801
900,900,2019,66 and older,Berlin,Never,0.77412,148,27542,0.65607,0.87974
901,901,2019,66 and older,Brandenburg,Seldom,0.34358,91,27542,0.25882,0.42498
902,902,2019,66 and older,Brandenburg,Never,0.65642,156,27542,0.54766,0.79127
903,903,2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34869,51,27542,0.25065,0.47025
904,904,2019,66 and older,Mecklenburg-Western Pomerania,Never,0.65131,95,27542,0.53858,0.77518
905,905,2019,66 and older,Saxony,Seldom,0.24399,103,27542,0.19182,0.30035
906,906,2019,66 and older,Saxony,Never,0.75601,235,27542,0.66621,0.84842
907,907,2019,66 and older,Saxony-Anhalt,Seldom,0.27673,51,27542,0.19867,0.35932
908,908,2019,66 and older,Saxony-Anhalt,Never,0.72327,119,27542,0.59123,0.8382
909,909,2019,66 and older,Thuringa,Seldom,0.14635,45,27542,0.10675,0.1912
910,910,2019,66 and older,Thuringa,Never,0.85365,136,27542,0.71351,1.02192
