year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Saxony,Seldom,0.3358074498662904,61,27542,0.3343986862646056,0.3372162134679752
2019,17-29 y.,Saxony,Never,0.49639896145335377,102,27542,0.4949075251866398,0.49789039772006777
2019,17-29 y.,Saxony-Anhalt,Never,1.0,86,27542,1.0,1.0
2019,17-29 y.,Thuringa,Seldom,0.45576283433140385,47,27542,0.45342142344484637,0.45810424521796134
2019,17-29 y.,Thuringa,Never,0.544237165668596,38,27542,0.5418957547820386,0.5465785765551535
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.06997316801198322,31,27542,0.06935518804027946,0.07059114798368699
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.07754092883333341,33,27542,0.07689304082026521,0.07818881684640161
2019,30-45 y.,Schleswig-Holstein,Seldom,0.40189759079764,112,27542,0.40070989185524464,0.4030852897400353
2019,30-45 y.,Schleswig-Holstein,Never,0.45058831235704333,157,27542,0.4493829994680931,0.45179362524599354
2019,30-45 y.,Hamburg,Seldom,0.42490080516150164,47,27542,0.4232717010641077,0.42652990925889556
2019,30-45 y.,Hamburg,Never,0.5750991948384984,92,27542,0.5734700907411044,0.5767282989358923
2019,30-45 y.,Lower Saxony,At least once per week,0.0907602946141758,78,27542,0.09027863471972142,0.09124195450863018
2019,30-45 y.,Lower Saxony,At least once per month,0.1542602685546497,94,27542,0.1536546505894531,0.15486588651984629
2019,30-45 y.,Lower Saxony,Seldom,0.28476795598312593,219,27542,0.28401125833843266,0.2855246536278192
2019,30-45 y.,Lower Saxony,Never,0.47021148084804854,350,27542,0.4693746238983006,0.4710483377977965
2019,30-45 y.,Bremen,Seldom,1.0,37,27542,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06187414235398366,145,27542,0.06161964363768463,0.062128641070282695
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.13002228758460624,161,27542,0.1296670135963115,0.13037756157290098
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.29687387954431266,450,27542,0.2963912620544156,0.2973564970342097
2019,30-45 y.,North Rhine-Westphalia,Never,0.5112296905170974,924,27542,0.5107016577310136,0.5117577233031813
2019,30-45 y.,Hesse,At least once per week,0.03130823286867699,44,27542,0.031011724990446562,0.03160474074690742
2019,30-45 y.,Hesse,At least once per month,0.07547193332026066,63,27542,0.07502218770017914,0.07592167894034217
2019,30-45 y.,Hesse,Seldom,0.40184978148400535,163,27542,0.401015041616372,0.4026845213516387
2019,30-45 y.,Hesse,Never,0.49137005232705694,264,27542,0.4905188761485898,0.4922212285055241
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06437443140072933,38,27542,0.06383102870765804,0.06491783409380063
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13184264519639055,43,27542,0.1310935427404755,0.1325917476523056
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29503147018734965,107,27542,0.2940216755047841,0.2960412648699152
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5087514532155304,217,27542,0.5076445299559674,0.5098583764750934
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06618799296234565,59,27542,0.0658643087239046,0.0665116772007867
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.1391649430148114,98,27542,0.13871430573684437,0.1396155802927784
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.32159948802810717,276,27542,0.3209913488579109,0.3222076271983034
2019,30-45 y.,Baden-Wuerttemberg,Never,0.47304757599473574,487,27542,0.4723975356179748,0.47369761637149665
2019,30-45 y.,Bavaria,At least once per week,0.06326736891356068,103,27542,0.06297502535583166,0.06355971247128969
2019,30-45 y.,Bavaria,At least once per month,0.15512386483372093,129,27542,0.15468912278660346,0.1555586068808384
2019,30-45 y.,Bavaria,Seldom,0.3416977765701988,370,27542,0.3411282295897118,0.3422673235506858
2019,30-45 y.,Bavaria,Never,0.4399109896825196,558,27542,0.43931490666657114,0.4405070726984681
2019,30-45 y.,Berlin,Seldom,0.4016129179158534,133,27542,0.40055619539919546,0.40266964043251136
2019,30-45 y.,Berlin,Never,0.5983870820841466,215,27542,0.5973303595674887,0.5994438046008045
2019,30-45 y.,Brandenburg,At least once per month,0.12700715369574067,31,27542,0.12599205282349787,0.12802225456798347
2019,30-45 y.,Brandenburg,Seldom,0.44989582546093276,92,27542,0.4483792353532988,0.4514124155685667
2019,30-45 y.,Brandenburg,Never,0.4230970208433265,140,27542,0.421590895413486,0.42460314627316703
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5585903697782312,53,27542,0.5568096548402772,0.5603710847161851
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.44140963022176877,78,27542,0.4396289152838148,0.4431903451597227
2019,30-45 y.,Saxony,At least once per month,0.11474350747903067,47,27542,0.11408899772516352,0.11539801723289782
2019,30-45 y.,Saxony,Seldom,0.4035048223568978,164,27542,0.4024973217061943,0.40451232300760126
2019,30-45 y.,Saxony,Never,0.48175167016407155,252,27542,0.4807255503538137,0.4827777899743294
2019,30-45 y.,Saxony-Anhalt,Seldom,0.3191950689908488,73,27542,0.3176870698707148,0.3207030681109828
2019,30-45 y.,Saxony-Anhalt,Never,0.6808049310091512,147,27542,0.6792969318890172,0.6823129301292852
2019,30-45 y.,Thuringa,Seldom,0.36746384920659214,78,27542,0.3657115475525638,0.3692161508606205
2019,30-45 y.,Thuringa,Never,0.632536150793408,137,27542,0.6307838491393797,0.6342884524474363
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.11697875152195959,44,27542,0.11622414886560299,0.1177333541783162
2019,46-65 y.,Schleswig-Holstein,Seldom,0.3874961314685516,133,27542,0.38635228597605015,0.38863997696105307
2019,46-65 y.,Schleswig-Holstein,Never,0.49552511700948887,187,27542,0.4943512149296981,0.49669901908927966
2019,46-65 y.,Hamburg,Seldom,0.23457325134637813,52,27542,0.2332688539903579,0.23587764870239836
2019,46-65 y.,Hamburg,Never,0.7654267486536218,138,27542,0.7641223512976016,0.766731146009642
2019,46-65 y.,Lower Saxony,At least once per week,0.057358700957068076,68,27542,0.05707651298300269,0.05764088893113346
2019,46-65 y.,Lower Saxony,At least once per month,0.1165955165507235,130,27542,0.1162060354923876,0.11698499760905941
2019,46-65 y.,Lower Saxony,Seldom,0.35919179443762245,364,27542,0.3586095667529985,0.3597740221222464
2019,46-65 y.,Lower Saxony,Never,0.46685398805458594,526,27542,0.4662485367274245,0.4674594393817474
2019,46-65 y.,Bremen,Seldom,0.41031912481369176,43,27542,0.40792983122962767,0.41270841839775585
2019,46-65 y.,Bremen,Never,0.5896808751863082,38,27542,0.5872915816022442,0.5920701687703722
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.053936034946967464,119,27542,0.05374273953672544,0.05412933035720949
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.10623923053116668,270,27542,0.10597555193036706,0.1065029091319663
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.28337579889414377,691,27542,0.2829901883530674,0.28376140943522016
2019,46-65 y.,North Rhine-Westphalia,Never,0.556448935627722,1237,27542,0.5560238207990351,0.5568740504564089
2019,46-65 y.,Hesse,At least once per week,0.05146312229803164,51,27542,0.05115267422802942,0.051773570368033865
2019,46-65 y.,Hesse,At least once per month,0.1098036986380475,84,27542,0.10936439462994113,0.11024300264615386
2019,46-65 y.,Hesse,Seldom,0.3120373724137666,248,27542,0.311386344638327,0.31268840018920624
2019,46-65 y.,Hesse,Never,0.5266958066501544,411,27542,0.5259942481438029,0.5273973651565058
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03455081991051467,31,27542,0.03426190697831269,0.034839732842716645
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09787930982518403,61,27542,0.09740925245670201,0.09834936719366605
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3079576791744047,196,27542,0.3072274066855868,0.3086879516632226
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5596121910898966,369,27542,0.5588268933970284,0.5603974887827647
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.05126722184204489,66,27542,0.05102138721783859,0.051513056466251185
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0890027113338751,121,27542,0.08868530808595039,0.08932011458179982
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.3217320480270807,396,27542,0.32121133431264576,0.3222527617415157
2019,46-65 y.,Baden-Wuerttemberg,Never,0.5379980187969993,585,27542,0.5374422892819875,0.5385537483120111
2019,46-65 y.,Bavaria,At least once per week,0.059740627346372595,113,27542,0.05949774182019786,0.05998351287254733
2019,46-65 y.,Bavaria,At least once per month,0.10821366329033144,197,27542,0.1078953063170557,0.10853202026360718
2019,46-65 y.,Bavaria,Seldom,0.294050820983919,491,27542,0.2935839027573839,0.2945177392104541
2019,46-65 y.,Bavaria,Never,0.5379948883793769,861,27542,0.537483965471348,0.5385058112874058
2019,46-65 y.,Berlin,At least once per month,0.06395083377403733,32,27542,0.06346223246114523,0.06443943508692944
2019,46-65 y.,Berlin,Seldom,0.39410706691413777,132,27542,0.3931312075172307,0.39508292631104486
2019,46-65 y.,Berlin,Never,0.5419420993118249,215,27542,0.5409471090562132,0.5429370895674366
2019,46-65 y.,Brandenburg,At least once per month,0.09464880173962086,45,27542,0.09402480190498233,0.09527280157425938
2019,46-65 y.,Brandenburg,Seldom,0.41107973309537826,178,27542,0.41003089209223487,0.41212857409852166
2019,46-65 y.,Brandenburg,Never,0.4942714651650009,253,27542,0.49320570404450154,0.4953372262855003
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.318365691379184,81,27542,0.3168958200207318,0.31983556273763625
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6816343086208159,128,27542,0.6801644372623636,0.6831041799792681
2019,46-65 y.,Saxony,At least once per month,0.0817370237460633,66,27542,0.08125004196662848,0.08222400552549812
2019,46-65 y.,Saxony,Seldom,0.36827033419460553,229,27542,0.36741296323543676,0.3691277051537743
2019,46-65 y.,Saxony,Never,0.5499926420593312,339,27542,0.5491083249810588,0.5508769591376036
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.12185716082518018,48,27542,0.1210421523820016,0.12267216926835876
2019,46-65 y.,Saxony-Anhalt,Seldom,0.24750719335508373,111,27542,0.24643196901445008,0.24858241769571737
2019,46-65 y.,Saxony-Anhalt,Never,0.6306356458197361,210,27542,0.6294331855211139,0.6318381061183582
2019,46-65 y.,Thuringa,At least once per month,0.055078962837922935,31,27542,0.05453256306484074,0.055625362611005126
2019,46-65 y.,Thuringa,Seldom,0.30630450030141654,111,27542,0.30520046997831635,0.30740853062451673
2019,46-65 y.,Thuringa,Never,0.6386165368606604,226,27542,0.6374659375954282,0.6397671361258926
2019,66 and older,Schleswig-Holstein,Seldom,0.25112992045606086,50,27542,0.25006371532395694,0.2521961255881648
2019,66 and older,Schleswig-Holstein,Never,0.7488700795439392,124,27542,0.7478038744118354,0.7499362846760431
2019,66 and older,Hamburg,Never,1.0,86,27542,1.0,1.0
2019,66 and older,Lower Saxony,At least once per month,0.062410499916946915,37,27542,0.06202830338297548,0.06279269645091835
2019,66 and older,Lower Saxony,Seldom,0.27073808832806695,131,27542,0.27003603841351737,0.27144013824261654
2019,66 and older,Lower Saxony,Never,0.6668514117549861,276,27542,0.6661067053791337,0.6675961181308384
2019,66 and older,North Rhine-Westphalia,At least once per week,0.03399554486248934,37,27542,0.033804675085434235,0.034186414639544443
2019,66 and older,North Rhine-Westphalia,At least once per month,0.05702541707054512,64,27542,0.0567811748009056,0.05726965934018464
2019,66 and older,North Rhine-Westphalia,Seldom,0.18827440817754176,217,27542,0.18786265509111694,0.1886861612639666
2019,66 and older,North Rhine-Westphalia,Never,0.7207046298894237,671,27542,0.7202320805910402,0.7211771791878073
2019,66 and older,Hesse,Seldom,0.2285347768557523,69,27542,0.22769803271140296,0.22937152100010164
2019,66 and older,Hesse,Never,0.7714652231442477,189,27542,0.7706284789998984,0.772301967288597
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24678669476817175,66,27542,0.24592563141935522,0.24764775811698828
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7532133052318283,206,27542,0.7523522418830118,0.7540743685806448
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.06675018180321346,37,27542,0.06641934526642469,0.06708101834000223
2019,66 and older,Baden-Wuerttemberg,Seldom,0.2255423910209794,132,27542,0.224988401948719,0.2260963800932398
2019,66 and older,Baden-Wuerttemberg,Never,0.7077074271758071,358,27542,0.7071045566535888,0.7083102976980254
2019,66 and older,Bavaria,At least once per month,0.0648860374565231,52,27542,0.06457580219167068,0.06519627272137553
2019,66 and older,Bavaria,Seldom,0.19428026756720365,183,27542,0.19378196903007391,0.1947785661043334
2019,66 and older,Bavaria,Never,0.7408336949762733,537,27542,0.7402818299173749,0.7413855600351716
2019,66 and older,Berlin,Seldom,0.2258828854996762,51,27542,0.22482415529309693,0.22694161570625546
2019,66 and older,Berlin,Never,0.7741171145003238,148,27542,0.7730583842937446,0.775175844706903
2019,66 and older,Brandenburg,Seldom,0.34358490439471256,91,27542,0.3422537673927631,0.34491604139666204
2019,66 and older,Brandenburg,Never,0.6564150956052874,156,27542,0.6550839586033379,0.657746232607237
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.3486925803254833,51,27542,0.34706451307638425,0.3503206475745823
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.6513074196745167,95,27542,0.6496793524254176,0.6529354869236157
2019,66 and older,Saxony,Seldom,0.24398578845446944,103,27542,0.2430518975214825,0.24491967938745637
2019,66 and older,Saxony,Never,0.7560142115455305,235,27542,0.7550803206125436,0.7569481024785174
2019,66 and older,Saxony-Anhalt,Seldom,0.27673266352088927,51,27542,0.2755090091503242,0.2779563178914543
2019,66 and older,Saxony-Anhalt,Never,0.7232673364791107,119,27542,0.7220436821085456,0.7244909908496757
2019,66 and older,Thuringa,Seldom,0.14634574245382576,45,27542,0.14521745414512974,0.14747403076252177
2019,66 and older,Thuringa,Never,0.8536542575461743,136,27542,0.8525259692374783,0.8547825458548703
